Date,MEJU,MENE,MENN,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUNN,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-04,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30,a120,a45,none,none, 0.007277, 0.0142413, 0.0259453, 0.0093522, 0.0072771,buy
2020-04-05,a60,a0,none,none,none,a45,none,none,a30,none,none,none,none,none,none,a30,a120,a45,none,a0, 0.011659, 0.0185822, 0.0186046, 0.0184561, 0.0115702,buy
2020-04-06,a60,a0,none,none,none,a45,none,none,a30,none,none,none,none,none,none,a30,a120,a45,a30,a0, 0.024853, 0.0333766, 0.0330873, 0.0329545, 0.0263645,buy
2020-04-07,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,a120,a45,a30,a0, 0.010905, 0.0396468, 0.0362669, 0.0362669, 0.0138547,buy
2020-04-08,a60,none,none,none,none,none,none,none,a30,none,none,none,a45,none,none,a30,a120,a45,a30,a0, 0.008076, 0.0279300, 0.0150050, 0.0150050, 0.0021379,buy
2020-04-09,a60,none,none,none,none,none,none,none,a30,none,none,none,a45,none,none,a30,none,a45,a30,a0,-0.016158, 0.0055605, 0.0000445, 0.0000445,-0.0014516,buy
2020-04-10,a60,none,none,a60,none,none,none,none,a30,none,none,none,a45,none,none,a30,none,a45,a30,a0,-0.023521,-0.0102082,-0.0150435,-0.0150435,-0.0215223,sell
2020-04-11,none,none,a90,a60,none,none,none,none,a30,none,none,none,a45,none,none,none,none,a45,a30,a0,-0.028128,-0.0205092,-0.0007515,-0.0184746,-0.0208486,sell
2020-04-12,none,none,a90,a60,none,a30,none,a90,a30,none,none,none,a45,a135,none,none,none,a45,a30,a0,-0.014267,-0.0010027, 0.0135916,-0.0087997,-0.0003029,buy
2020-04-13,none,none,a90,a60,none,a30,none,a90,none,none,none,none,a45,a135,none,none,none,a45,a30,a0,-0.014267,-0.0097285, 0.0062408,-0.0067149,-0.0001708,sell
2020-04-14,none,none,a90,none,none,a30,none,a90,none,none,none,none,a45,a135,none,none,none,a45,a30,a0,-0.005037,-0.0039839, 0.0062408,-0.0029519, 0.0015768,sell
2020-04-15,none,none,none,none,none,a30,a60,a90,none,none,none,none,a45,a135,none,none,none,a45,none,a0, 0.003468, 0.0034681, 0.0110791, 0.0034681,-0.0008423,buy
2020-04-16,none,none,none,none,none,a30,a60,a90,none,none,none,none,a45,a135,none,none,none,a45,none,a0, 0.003468, 0.0034681, 0.0110791, 0.0034681,-0.0008423,buy
2020-04-17,none,none,none,none,none,none,a60,a90,none,none,none,none,a45,a135,none,none,none,a45,none,a0, 0.021930, 0.0233734, 0.0155035, 0.0317325, 0.0146402,buy
2020-04-18,none,none,none,none,none,none,a60,a90,none,none,a90,none,a45,a135,none,none,none,a45,none,a0, 0.026652, 0.0266524, 0.0242857, 0.0266524, 0.0207925,buy
2020-04-19,none,none,none,none,none,none,a60,none,none,a60,a90,none,none,a135,none,none,none,a45,none,a0, 0.011041, 0.0054418, 0.0181951, 0.0046732, 0.0036112,buy
2020-04-20,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a135,none,none,a135,a45,none,a0, 0.001183,-0.0133756, 0.0028448,-0.0128366,-0.0128366,sell
2020-04-21,none,a30,none,none,none,none,none,none,a45,a60,a90,none,none,a135,none,none,a135,a45,none,a0, 0.041668,-0.0008650, 0.0084944, 0.0098290, 0.0085852,buy
2020-04-22,none,a30,none,none,none,none,none,none,a45,a60,a90,a0,none,a135,none,none,a135,none,none,a0, 0.048568, 0.0209560, 0.0234159, 0.0298994, 0.0235066,buy
2020-04-23,none,a30,none,none,none,none,none,none,a45,a60,a90,a0,none,none,none,none,a135,none,none,a0, 0.063617, 0.0301057, 0.0308640, 0.0638719, 0.0503170,buy
2020-04-24,a90,a30,none,none,none,none,none,none,a45,a60,a90,a0,none,none,none,none,a135,none,none,a0, 0.065657, 0.0422548, 0.0461242, 0.0639975, 0.0510002,buy
2020-04-25,a90,none,none,none,none,none,a45,none,a45,none,none,a0,none,none,none,none,a135,none,none,a0, 0.021221, 0.0257601, 0.0352217, 0.0163730, 0.0250318,buy
2020-04-26,a90,none,none,none,none,none,a45,none,a45,none,none,a0,none,none,a90,none,a135,none,none,a0, 0.029220, 0.0332855, 0.0315130, 0.0273900, 0.0346418,buy
2020-04-27,a90,none,a60,a90,none,none,a45,none,a45,none,none,a0,none,none,a90,none,a135,none,none,a0, 0.041163, 0.0388575, 0.0412284, 0.0358009, 0.0390062,buy
2020-04-28,none,a45,a60,a90,none,none,a45,none,none,none,none,a0,none,none,a90,none,a135,none,none,a0, 0.027557, 0.0200342, 0.0275568, 0.0245164, 0.0275568,buy
2020-04-29,none,a45,a60,a90,none,a0,a45,none,none,none,none,a0,none,none,a90,none,a135,none,none,a0, 0.036885, 0.0196094, 0.0368854, 0.0338450, 0.0368854,buy
2020-04-30,none,a45,a60,a90,none,a0,none,none,none,none,none,a0,none,none,a90,none,a135,none,a45,a0, 0.024394, 0.0143653, 0.0243942, 0.0230076, 0.0239206,buy
2020-05-01,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,a90,none,a135,none,a45,a0,-0.009296,-0.0001533,-0.0055995,-0.0055995,-0.0001533,sell
2020-05-02,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a90,none,a135,none,a45,a0,-0.015070, 0.0044110,-0.0161334,-0.0161334, 0.0044110,buy
2020-05-03,none,none,none,none,a0,a0,none,none,none,a45,none,none,none,none,a90,none,none,none,a45,a0,-0.016741,-0.0084861,-0.0184881,-0.0184881,-0.0086796,sell
2020-05-04,none,none,a45,none,a0,none,a30,none,none,a45,none,none,a30,none,a90,none,none,none,a45,a0,-0.007099,-0.0070985, 0.0036322,-0.0080203, 0.0036322,sell
2020-05-05,none,none,a45,none,a0,none,a30,none,none,a45,none,none,a30,none,a90,none,none,none,a45,a0,-0.007099,-0.0070985, 0.0036322,-0.0080203, 0.0036322,sell
2020-05-06,none,a60,a45,none,a0,none,a30,none,none,a45,none,none,a30,none,a90,none,none,none,a45,a0, 0.002737, 0.0027375, 0.0016226, 0.0002914, 0.0043074,buy
2020-05-07,none,a60,a45,none,a0,none,a30,none,a60,a45,none,none,a30,none,a90,none,none,none,a45,a0, 0.011386, 0.0113857, 0.0035492, 0.0073512, 0.0035492,buy
2020-05-08,none,a60,none,none,a0,none,a30,none,a60,a45,none,none,a30,none,a90,none,none,a30,a45,a0, 0.020931, 0.0209314, 0.0040047, 0.0191998, 0.0066895,buy
2020-05-09,a120,none,none,none,none,none,none,none,a60,a45,none,none,a30,none,a90,none,none,a30,a45,a0,-0.012644,-0.0160329,-0.0146539, 0.0006339,-0.0128559,sell
2020-05-10,a120,none,none,none,none,none,none,none,a60,none,none,none,a30,none,a90,none,none,a30,a45,a0,-0.030161,-0.0330739,-0.0316948,-0.0051882,-0.0298968,sell
2020-05-11,a120,none,a30,a120,none,none,none,none,a60,none,none,none,a30,none,a90,none,none,a30,a45,a0, 0.017724,-0.0056099,-0.0056099,-0.0059028,-0.0056099,sell
2020-05-12,a120,none,a30,a120,none,none,none,none,a60,none,none,none,a30,none,a90,none,none,a30,a45,a0, 0.017724,-0.0056099,-0.0056099,-0.0059028,-0.0056099,sell
2020-05-13,none,none,a30,a120,none,none,none,none,a60,none,none,none,a30,none,a90,none,none,a30,a45,a0, 0.017012, 0.0136071, 0.0136071,-0.0057712, 0.0136071,buy
2020-05-14,none,none,none,a120,none,a30,none,a120,none,none,none,none,a30,none,a90,none,none,a30,a45,a0, 0.005562, 0.0055620, 0.0021805,-0.0066078, 0.0030918,buy
2020-05-15,none,none,none,none,none,a30,none,a120,none,none,none,none,none,none,a90,none,none,a30,a45,a0, 0.000356,-0.0009067,-0.0060072,-0.0053839,-0.0044168,sell
2020-05-16,a135,none,none,none,none,a30,none,a120,none,none,none,none,none,none,a90,none,none,none,a45,a0, 0.000813, 0.0076363,-0.0041282, 0.0046757, 0.0077532,buy
2020-05-17,a135,none,none,none,none,a30,none,a120,none,none,none,none,none,none,a90,none,none,none,a45,a0, 0.000813, 0.0076363,-0.0041282, 0.0046757, 0.0077532,buy
2020-05-18,a135,none,none,a135,none,none,none,a120,none,a30,none,none,none,none,a90,none,none,none,a45,a0, 0.020501, 0.0301312, 0.0243195, 0.0283102, 0.0216336,buy
2020-05-19,a135,none,none,a135,none,none,none,a120,none,a30,a120,none,none,none,a90,none,none,none,a45,a0, 0.012807, 0.0298491, 0.0220673, 0.0298491, 0.0216575,buy
2020-05-20,none,a90,none,a135,none,none,none,a120,none,a30,a120,none,none,none,a90,none,none,none,a45,a0,-0.006970, 0.0090641, 0.0089607, 0.0090641, 0.0148382,buy
2020-05-21,none,a90,none,a135,none,none,none,none,none,a30,a120,none,none,none,a90,none,none,none,a45,a0,-0.011990,-0.0100488,-0.0100488,-0.0099454, 0.0107313,sell
2020-05-22,none,a90,none,a135,none,a45,a0,none,none,a30,a120,none,none,none,a90,none,none,none,a45,none,-0.004040,-0.0044245,-0.0044245,-0.0041956, 0.0055010,sell
2020-05-23,none,a90,none,none,none,a45,a0,none,none,a30,a120,none,none,none,a90,none,a135,none,none,none, 0.008293, 0.0072194, 0.0043280, 0.0072194,-0.0071257,buy
2020-05-24,a150,a90,none,none,none,a45,a0,none,none,a30,a120,none,none,none,a90,none,a135,none,none,none, 0.011757, 0.0071288,-0.0098074, 0.0051397,-0.0107420,sell
2020-05-25,a150,none,none,none,none,a45,a0,none,none,none,a120,none,none,none,a90,none,a135,none,none,none, 0.021057,-0.0038462,-0.0143456, 0.0009551,-0.0045526,sell
2020-05-26,a150,none,a0,none,none,a45,a0,none,none,none,none,a30,none,none,a90,none,a135,none,none,none, 0.030493, 0.0103278, 0.0092652, 0.0325979, 0.0103278,buy
2020-05-27,a150,none,a0,a150,none,none,a0,none,none,none,none,a30,none,none,a90,none,a135,none,none,none, 0.057853, 0.0476579, 0.0460327, 0.0947668, 0.0459611,buy
2020-05-28,a150,none,a0,a150,none,none,a0,none,none,none,none,a30,none,none,none,none,a135,none,none,none, 0.082588, 0.0825610, 0.0794085, 0.0947668, 0.0791688,buy
2020-05-29,none,none,a0,a150,none,none,a0,a135,none,none,none,a30,none,none,none,none,a135,none,none,none, 0.081475, 0.0888788, 0.0691029, 0.0753710, 0.0682931,buy
2020-05-30,none,none,a0,a150,none,none,a0,a135,none,none,none,a30,none,none,none,none,a135,none,none,none, 0.081475, 0.0888788, 0.0691029, 0.0753710, 0.0682931,buy
2020-05-31,none,none,a0,a150,none,none,none,a135,none,none,none,a30,none,none,none,none,a135,none,none,none, 0.082720, 0.0897788, 0.0761068, 0.0827198, 0.0743971,buy
2020-06-01,none,none,a0,a150,none,none,none,a135,none,none,none,a30,none,a135,none,none,a135,a0,none,none, 0.045178, 0.0828757, 0.0444060, 0.0430805, 0.0363332,buy
2020-06-02,none,none,none,none,none,a60,none,a135,none,none,none,none,none,a135,none,none,a135,a0,none,none, 0.022037, 0.0220369, 0.0281742, 0.0289806, 0.0289806,buy
2020-06-03,none,none,none,none,none,a60,none,a135,none,none,a135,none,none,a135,none,none,a135,a0,none,none, 0.020650, 0.0247558, 0.0376883, 0.0363140, 0.0359187,buy
2020-06-04,none,none,none,none,none,a60,none,a135,none,none,a135,none,none,a135,none,none,none,a0,none,none, 0.016477, 0.0247558, 0.0462367, 0.0421186, 0.0420366,buy
2020-06-05,none,none,none,none,none,a60,none,none,none,none,a135,none,none,a135,none,none,none,a0,none,none,-0.003182, 0.0116058, 0.0170264, 0.0015770, 0.0033386,buy
2020-06-06,none,none,none,none,none,a60,none,none,none,none,a135,none,none,a135,none,none,none,a0,a30,none,-0.006156, 0.0146503,-0.0003621,-0.0064264,-0.0078298,sell
2020-06-07,none,none,none,none,none,a60,none,none,none,none,a135,none,none,a135,none,none,none,none,a30,none,-0.002509, 0.0146503,-0.0003621,-0.0027788,-0.0031123,buy
2020-06-08,none,none,none,none,none,a60,none,none,a90,none,a135,none,none,a135,none,none,none,none,a30,none,-0.000904,-0.0016177,-0.0089399,-0.0035988,-0.0041256,sell
2020-06-09,none,none,none,none,none,a60,none,none,a90,none,a135,none,none,a135,none,none,none,none,a30,none,-0.000904,-0.0016177,-0.0089399,-0.0035988,-0.0041256,sell
2020-06-10,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,none,a30,none,-0.007736,-0.0153708,-0.0008444,-0.0008444,-0.0155113,sell
2020-06-11,none,none,none,none,none,none,none,none,a90,none,none,a45,none,a135,none,none,none,none,a30,none,-0.021216,-0.0280854,-0.0180423,-0.0225653,-0.0280854,sell
2020-06-12,none,none,none,none,none,none,none,none,a90,none,none,a45,none,a135,none,none,none,none,a30,none,-0.021216,-0.0280854,-0.0180423,-0.0225653,-0.0280854,sell
2020-06-13,none,none,none,none,none,none,none,a150,a90,none,none,a45,none,a135,none,none,none,none,a30,none,-0.001483,-0.0016007,-0.0025978,-0.0025978,-0.0025097,sell
2020-06-14,none,none,none,none,none,none,none,a150,a90,none,none,a45,none,a135,none,none,none,none,a30,a30,-0.009832,-0.0095225,-0.0083278,-0.0083278,-0.0096154,sell
2020-06-15,none,none,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,a30,a30, 0.002046, 0.0020462, 0.0001925, 0.0020462, 0.0195580,buy
2020-06-16,none,none,none,none,none,none,none,a150,none,a0,none,a45,none,none,none,none,none,none,a30,a30, 0.021781, 0.0216237, 0.0199273, 0.0217810, 0.0195580,buy
2020-06-17,none,none,none,none,none,none,none,a150,none,a0,none,a45,none,none,none,none,none,none,a30,a30, 0.021781, 0.0216237, 0.0199273, 0.0217810, 0.0195580,buy
2020-06-18,none,none,none,none,none,none,none,a150,none,a0,a150,a45,none,none,none,none,none,none,a30,a30, 0.020517, 0.0205171, 0.0185167, 0.0206135, 0.0135370,buy
2020-06-19,none,none,none,none,none,none,none,a150,none,a0,a150,none,none,none,none,none,none,none,none,a30,-0.011576,-0.0094780,-0.0134739, 0.0053883,-0.0142553,sell
2020-06-20,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,a30,-0.006516,-0.0051031,-0.0075066,-0.0049870,-0.0077166,sell
2020-06-21,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,a30,-0.006516,-0.0051031,-0.0075066,-0.0049870,-0.0077166,sell
2020-06-22,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,a30,-0.006516,-0.0051031,-0.0075066,-0.0049870,-0.0077166,sell
2020-06-23,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,a30,none,a30, 0.006949, 0.0144717,-0.0056646, 0.0097952, 0.0097375,buy
2020-06-24,none,none,none,none,none,none,a0,none,none,a0,a150,none,none,none,none,none,none,a30,none,none, 0.010334, 0.0070573,-0.0030862, 0.0155756, 0.0055397,buy
2020-06-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.005145, 0.0029612,-0.0017454, 0.0046051, 0.0046051,buy
2020-06-26,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.008058,-0.0146057,-0.0106071,-0.0052340,-0.0042651,sell
2020-06-27,none,none,none,none,none,a60,a0,none,none,none,none,none,a0,none,none,none,none,a30,none,none,-0.012650,-0.0146057,-0.0151990,-0.0126503,-0.0088570,sell
2020-06-28,none,none,none,none,a0,a60,a0,none,none,none,none,a60,a0,none,none,none,none,a30,none,none, 0.011939, 0.0190256, 0.0377287, 0.0119387, 0.0316163,buy
2020-06-29,none,none,none,none,a0,a60,a0,none,none,none,none,a60,a0,none,none,none,none,a30,none,none, 0.011939, 0.0190256, 0.0377287, 0.0119387, 0.0316163,buy
2020-06-30,none,none,none,none,a0,a60,a0,none,none,none,none,a60,a0,none,none,none,none,a30,none,none, 0.011939, 0.0190256, 0.0377287, 0.0119387, 0.0316163,buy
2020-07-01,none,none,none,none,a0,a60,a0,none,none,none,none,a60,a0,a135,none,none,none,none,none,none, 0.050244, 0.0543030, 0.0561966, 0.0543809, 0.0556473,buy
2020-07-02,none,none,none,none,a0,a60,a0,none,none,none,none,a60,a0,a135,none,none,none,none,none,none, 0.050244, 0.0543030, 0.0561966, 0.0543809, 0.0556473,buy
2020-07-03,none,none,none,none,a0,a60,none,none,none,none,none,a60,a0,a135,none,none,none,none,none,none, 0.035815, 0.0370953, 0.0526961, 0.0543809, 0.0378636,buy
2020-07-04,none,none,none,none,none,a60,none,none,none,none,none,a60,a0,a135,none,none,none,none,a30,none, 0.018666, 0.0208246, 0.0236477, 0.0357803, 0.0200796,buy
2020-07-05,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a135,none,none,none,none,a30,none, 0.026686, 0.0320398, 0.0298913, 0.0603400, 0.0404631,buy
2020-07-06,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a135,none,none,none,none,a30,none, 0.026686, 0.0320398, 0.0298913, 0.0603400, 0.0404631,buy
2020-07-07,none,none,none,none,none,none,none,none,none,none,none,none,a0,a135,none,none,none,none,a30,none, 0.068722, 0.0840149, 0.0814786, 0.0840299, 0.0838519,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,a0,a135,none,none,none,none,a30,none, 0.068722, 0.0840149, 0.0814786, 0.0840299, 0.0838519,buy
2020-07-09,none,none,none,none,none,none,none,none,a120,none,none,none,a0,a135,none,none,none,none,a30,none, 0.028700, 0.0404292, 0.0404292, 0.0404292, 0.0436878,buy
2020-07-10,none,none,none,none,none,none,none,a180,a120,none,none,none,a0,a135,none,none,none,none,a30,none, 0.011868,-0.0174175,-0.0150703,-0.0174175,-0.0150703,sell
2020-07-11,none,none,none,none,none,none,none,a180,a120,none,none,none,a0,a135,none,none,none,none,a30,none, 0.011868,-0.0174175,-0.0150703,-0.0174175,-0.0150703,sell
2020-07-12,none,none,none,none,none,none,none,a180,a120,none,none,none,a0,a135,none,none,none,none,a30,none, 0.011868,-0.0174175,-0.0150703,-0.0174175,-0.0150703,sell
2020-07-13,none,none,none,none,none,none,none,a180,a120,none,none,none,a0,none,none,none,none,none,a30,none, 0.000227,-0.0008539, 0.0126178,-0.0008539, 0.0084358,buy
2020-07-14,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a135,none,a30,none, 0.007981, 0.0115439, 0.0119068, 0.0115439, 0.0119204,buy
2020-07-15,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a135,none,a30,none, 0.007981, 0.0115439, 0.0119068, 0.0115439, 0.0119204,buy
2020-07-16,none,none,none,none,none,none,none,a180,none,a30,none,none,none,none,none,none,a135,none,a30,none,-0.008593,-0.0085927,-0.0067749,-0.0085927,-0.0157740,sell
2020-07-17,none,none,none,none,none,none,none,a180,none,a30,a180,none,none,none,none,none,a135,a45,a30,none,-0.013412,-0.0173632,-0.0142582,-0.0160119,-0.0179024,sell
2020-07-18,none,none,none,none,none,a60,none,a180,none,a30,a180,none,none,none,none,none,a135,a45,none,none,-0.006346,-0.0132290,-0.0018996,-0.0114370,-0.0117233,sell
2020-07-19,none,none,none,none,none,a60,none,none,none,a30,a180,none,none,none,none,none,a135,a45,none,none, 0.012789,-0.0052416,-0.0083790, 0.0012444, 0.0044948,buy
2020-07-20,none,none,none,none,none,a60,none,none,none,a30,a180,none,none,none,none,none,a135,a45,none,none, 0.012789,-0.0052416,-0.0083790, 0.0012444, 0.0044948,buy
2020-07-21,none,none,none,none,none,a60,none,none,none,a30,a180,none,none,none,none,none,a135,a45,none,none, 0.012789,-0.0052416,-0.0083790, 0.0012444, 0.0044948,buy
2020-07-22,none,none,none,none,none,a60,none,none,none,a30,a180,none,none,none,none,none,a135,a45,none,none, 0.012789,-0.0052416,-0.0083790, 0.0012444, 0.0044948,buy
2020-07-23,none,none,none,none,none,a60,none,none,none,none,a180,none,none,none,a90,none,none,a45,none,none, 0.006327, 0.0081602,-0.0000095,-0.0041190, 0.0034630,buy
2020-07-24,none,none,none,none,none,a60,none,none,none,none,a180,none,none,a150,a90,none,none,a45,none,none, 0.006463, 0.0416626, 0.0152841, 0.0300055, 0.0148984,buy
2020-07-25,none,none,none,none,none,a60,none,none,a135,none,none,none,none,a150,a90,none,none,a45,none,none, 0.037310, 0.0582723, 0.0625124, 0.0623425, 0.0612302,buy
2020-07-26,none,none,none,none,none,none,none,none,a135,none,none,none,none,a150,a90,none,none,a45,none,none, 0.035141, 0.0533666, 0.0630726, 0.0630726, 0.0630726,buy
2020-07-27,none,none,none,none,none,none,none,none,a135,none,none,none,none,a150,a90,none,none,a45,none,a30,-0.002982, 0.0182034, 0.0138151, 0.0202202, 0.0202202,buy
2020-07-28,a180,a120,none,none,none,none,none,none,a135,none,none,none,none,a150,a90,none,none,a45,none,a30,-0.003950, 0.0007681, 0.0012496, 0.0035693, 0.0035693,buy
2020-07-29,a180,a120,none,none,none,none,none,none,a135,none,none,none,none,a150,a90,none,none,a45,none,a30,-0.003950, 0.0007681, 0.0012496, 0.0035693, 0.0035693,buy
2020-07-30,a180,a120,none,none,none,none,none,none,a135,none,none,a90,none,a150,a90,a0,none,a45,a45,a30,-0.013404,-0.0092292,-0.0125297,-0.0130674,-0.0125297,sell
2020-07-31,a180,a120,none,none,none,none,a0,none,a135,a45,none,a90,none,none,a90,a0,none,a45,a45,a30,-0.007475,-0.0132349,-0.0082329,-0.0082329,-0.0074655,sell
2020-08-01,a180,a120,a30,a180,none,none,a0,none,none,a45,none,a90,none,none,none,a0,a150,a45,a45,a30, 0.003876, 0.0151420,-0.0099411,-0.0127815, 0.0038756,buy
2020-08-02,none,none,a30,a180,none,none,a0,none,none,a45,none,a90,none,none,none,a0,a150,a45,a45,a30,-0.000825, 0.0213291,-0.0098145,-0.0131363, 0.0021599,sell
2020-08-03,none,none,a30,a180,none,none,a0,none,none,a45,none,a90,none,none,none,a0,a150,a45,a45,a30,-0.000825, 0.0213291,-0.0098145,-0.0131363, 0.0021599,sell
2020-08-04,none,none,a30,a180,none,none,a0,none,none,a45,none,a90,none,none,none,a0,a150,a45,a45,a30,-0.000825, 0.0213291,-0.0098145,-0.0131363, 0.0021599,sell
2020-08-05,none,none,a30,a180,none,none,a0,none,none,a45,none,a90,none,none,none,a0,a150,a45,a45,a30,-0.000825, 0.0213291,-0.0098145,-0.0131363, 0.0021599,sell
2020-08-06,none,a135,none,none,none,none,none,none,none,a45,none,none,none,none,none,a0,a150,a45,a45,a30, 0.005059,-0.0011549,-0.0005472,-0.0022009,-0.0034172,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a150,a45,none,a30, 0.011377, 0.0008136,-0.0010002, 0.0011676,-0.0010002,buy
2020-08-08,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,a0,a150,a45,none,a30, 0.006745,-0.0099968,-0.0112194, 0.0011905,-0.0112194,sell
2020-08-09,none,a135,a45,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,a45,none,a30, 0.002009, 0.0020087, 0.0020087, 0.0004875, 0.0020087,buy
2020-08-10,none,none,a45,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,a45,none,a30,-0.020088,-0.0200876,-0.0204890,-0.0180275,-0.0200876,sell
2020-08-11,none,none,a45,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,a45,none,none,-0.028151,-0.0281513,-0.0281513,-0.0235669,-0.0281513,sell
2020-08-12,none,none,a45,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,a45,none,none,-0.028151,-0.0281513,-0.0281513,-0.0235669,-0.0281513,sell
2020-08-13,a150,a150,none,none,a0,none,none,a150,a150,none,none,none,none,none,none,none,none,a45,none,none, 0.017649, 0.0149812, 0.0198941, 0.0110836, 0.0147681,buy
2020-08-14,a150,a150,none,none,a0,none,none,a150,a150,none,none,none,none,none,none,none,none,a45,none,none, 0.017649, 0.0149812, 0.0198941, 0.0110836, 0.0147681,buy
2020-08-15,a150,a150,none,none,a0,none,none,none,a150,a60,none,none,none,none,none,none,none,a45,a60,none, 0.005406, 0.0053228, 0.0269433, 0.0054063, 0.0115597,buy
2020-08-16,none,a150,a60,a150,a0,none,none,none,none,a60,a150,none,none,none,none,none,none,a45,a60,none, 0.006822, 0.0037333, 0.0188264, 0.0089929, 0.0176789,buy
2020-08-17,none,none,a60,a150,a0,none,none,none,none,a60,a150,none,none,none,none,none,none,a45,a60,none, 0.017477, 0.0122745, 0.0132481, 0.0204542, 0.0167057,buy
2020-08-18,none,none,a60,a150,a0,none,none,none,none,a60,a150,none,none,none,none,none,none,a45,a60,none, 0.017477, 0.0122745, 0.0132481, 0.0204542, 0.0167057,buy
2020-08-19,none,none,a60,a150,a0,none,none,none,none,a60,a150,none,none,none,none,none,none,a45,a60,none, 0.017477, 0.0122745, 0.0132481, 0.0204542, 0.0167057,buy
2020-08-20,a135,none,none,none,a0,none,a30,none,none,a60,a150,none,none,none,none,none,none,a45,a60,none, 0.005282, 0.0020656, 0.0155649,-0.0007410, 0.0284373,buy
2020-08-21,a135,none,none,none,a0,none,a30,none,none,a60,a150,none,none,none,none,none,none,a45,a60,none, 0.005282, 0.0020656, 0.0155649,-0.0007410, 0.0284373,buy
2020-08-22,a135,none,none,none,none,none,a30,a135,none,none,a150,none,none,a180,none,none,none,a45,none,none, 0.004104,-0.0175431,-0.0110858,-0.0025056,-0.0187658,sell
2020-08-23,a135,none,none,none,none,none,a30,a135,none,none,none,none,none,a180,none,none,none,a45,none,none, 0.018794,-0.0198611,-0.0133145,-0.0026873,-0.0138821,sell
2020-08-24,none,none,none,a135,none,a120,a30,a135,none,none,none,none,none,a180,none,none,none,a45,none,none,-0.002979,-0.0154104,-0.0102083,-0.0028737, 0.0001258,sell
2020-08-25,none,none,none,a135,none,a120,none,a135,none,none,none,none,none,a180,a120,none,none,a45,none,none, 0.000130,-0.0112364,-0.0077999,-0.0084359,-0.0032045,sell
2020-08-26,none,none,none,a135,none,a120,none,a135,none,none,none,none,a30,a180,a120,none,none,a45,none,none,-0.010373,-0.0152541,-0.0214263,-0.0319292,-0.0374481,sell
2020-08-27,a120,none,none,a135,none,a120,none,a135,none,none,none,none,a30,a180,a120,none,none,a45,none,none,-0.011839,-0.0117100,-0.0120608,-0.0249053,-0.0181153,sell
2020-08-28,a120,a180,none,none,none,none,none,a135,none,none,none,none,a30,a180,a120,none,none,a45,none,none,-0.008870,-0.0120608,-0.0120608,-0.0247300,-0.0155190,sell
2020-08-29,a120,a180,none,none,none,none,none,none,none,none,none,none,a30,a180,a120,none,a180,a45,none,none, 0.005309, 0.0231817, 0.0074979, 0.0249464, 0.0211157,buy
2020-08-30,a120,a180,none,none,none,none,none,none,none,none,none,a120,a30,none,a120,a30,a180,a45,none,none, 0.019857, 0.0338079, 0.0338079, 0.0327657, 0.0257862,buy
2020-08-31,a120,a180,none,none,none,none,a45,none,none,none,a135,a120,a30,none,none,a30,a180,a45,none,none, 0.020028,-0.0072332,-0.0314442, 0.0012129,-0.0252712,sell
2020-09-01,none,a180,a90,a120,none,a135,a45,none,none,none,a135,a120,a30,none,none,a30,a180,a45,none,none,-0.001530,-0.0190232,-0.0430893,-0.0273640,-0.0426012,sell
2020-09-02,none,a180,a90,a120,none,a135,a45,none,none,none,a135,a120,a30,none,none,a30,a180,a45,none,none,-0.001530,-0.0190232,-0.0430893,-0.0273640,-0.0426012,sell
2020-09-03,none,none,a90,a120,none,a135,a45,none,none,none,a135,a120,a30,none,none,a30,a180,a45,none,none,-0.001530,-0.0156826,-0.0426012,-0.0273640,-0.0426012,sell
