Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-11,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,-0.0095438,-0.008678,-0.017570,-0.009281,-0.010788,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,-0.0123496,-0.012446,-0.011532,-0.006039,-0.012933,sell
2020-06-13,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,-0.0123496,-0.012446,-0.011532,-0.006039,-0.012933,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,-0.0123496,-0.012446,-0.011532,-0.006039,-0.012933,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,-0.0123496,-0.012446,-0.011532,-0.006039,-0.012933,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,-0.0106277,-0.012579,-0.018293,-0.014505,-0.012933,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,0,2,0,0,-0.0173132,-0.020436,-0.019454,-0.016788,-0.019634,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,-0.0190008,-0.022151,-0.014213,-0.015009,-0.018200,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,-0.0190008,-0.022151,-0.014213,-0.015009,-0.018200,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,-0.0115040,-0.005919,-0.003454,-0.005247, 0.001349,sell
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0018718,-0.001441,-0.001441,-0.000018, 0.007711,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0018718,-0.001441,-0.001441,-0.000018, 0.007711,buy
2020-06-23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0038419, 0.013607, 0.010255, 0.009645, 0.010255,buy
2020-06-24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0038419, 0.013607, 0.010255, 0.009645, 0.010255,buy
2020-06-25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0038419, 0.013607, 0.010255, 0.009645, 0.010255,buy
2020-06-26,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0281908,-0.027338,-0.032385,-0.028191,-0.032385,sell
2020-06-27,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0256134,-0.027864,-0.021958,-0.029560,-0.030778,sell
2020-06-28,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0256134,-0.027864,-0.021958,-0.029560,-0.030778,sell
2020-06-29,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0256134,-0.027864,-0.021958,-0.029560,-0.030778,sell
2020-06-30,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0138271,-0.007686,-0.010196,-0.012771,-0.009095,sell
2020-07-01,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.0095174,-0.009889,-0.009960,-0.006129,-0.008087,sell
2020-07-02,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.0095174,-0.009889,-0.009960,-0.006129,-0.008087,sell
2020-07-03,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.0095174,-0.009889,-0.009960,-0.006129,-0.008087,sell
2020-07-04,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.0004839, 0.000904,-0.004642, 0.000072, 0.001056,sell
2020-07-05,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.0004839, 0.000904,-0.004642, 0.000072, 0.001056,sell
2020-07-06,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0011584, 0.008733, 0.006811, 0.006298, 0.009178,buy
2020-07-07,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0011584, 0.008733, 0.006811, 0.006298, 0.009178,buy
2020-07-08,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0105224, 0.014848, 0.014636, 0.001738, 0.014516,buy
2020-07-09,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0039687, 0.006333, 0.006228, 0.001897, 0.006228,buy
2020-07-10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,2,0,0,-0.0022394,-0.004375,-0.004375,-0.004530,-0.001815,sell
2020-07-11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,2,0,0,-0.0066751,-0.008480,-0.007892,-0.006719, 0.000119,sell
2020-07-12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,3,0,0, 0.0049488,-0.005833,-0.001658,-0.000988,-0.001309,sell
2020-07-13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,3,0,0, 0.0049488,-0.005833,-0.001658,-0.000988,-0.001309,sell
2020-07-14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,3,0,0, 0.0049488,-0.005833,-0.001658,-0.000988,-0.001309,sell
2020-07-15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,2,0,0,-0.0074472,-0.003981,-0.003393,-0.000704,-0.001319,sell
2020-07-16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,2,0,0,-0.0148540,-0.018135,-0.017547,-0.013880,-0.015010,sell
2020-07-17,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,1,0,0,-0.0115776,-0.014873,-0.014467,-0.011260,-0.011437,sell
2020-07-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,1,0,0,-0.0115776,-0.014873,-0.014467,-0.011260,-0.011437,sell
2020-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,-0.0067937,-0.021853,-0.021853,-0.006476,-0.005368,sell
2020-07-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0132330, 0.001732, 0.000630, 0.003603, 0.000790,buy
2020-07-21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0135275, 0.006787,-0.007676, 0.008577,-0.009250,buy
2020-07-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0131053, 0.015719, 0.001066, 0.014255, 0.004698,buy
2020-07-23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0, 0.0125402, 0.020335, 0.003987, 0.017938, 0.003987,buy
2020-07-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.0238277, 0.013522, 0.013822, 0.015761, 0.015607,buy
2020-07-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0189746, 0.013483, 0.014423, 0.008143, 0.014233,buy
2020-07-26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0, 0.0106484, 0.002702, 0.015296, 0.001324, 0.019321,buy
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0, 0.0133514, 0.002945, 0.031617,-0.003180, 0.028610,buy
2020-07-28,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0, 0.0471091, 0.048837, 0.048837, 0.046399, 0.048978,buy
2020-07-29,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0, 0.0474999, 0.051579, 0.051579, 0.048561, 0.050591,buy
2020-07-30,1,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0, 0.0334293, 0.030174, 0.030174, 0.030810, 0.032044,buy
2020-07-31,1,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,3,0, 0.0320314, 0.028400, 0.028400, 0.029412, 0.032044,buy
2020-08-01,1,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0, 0.0363723, 0.037140, 0.037140, 0.025028, 0.021732,buy
2020-08-02,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0, 0.0237982, 0.018194, 0.018194, 0.019776, 0.018820,buy
2020-08-03,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0, 0.0095360, 0.020781, 0.013016, 0.020923, 0.020095,buy
2020-08-04,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0, 0.0037449, 0.029359,-0.004888, 0.034134, 0.029359,buy
2020-08-05,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0002774, 0.020232, 0.019081, 0.033262, 0.020367,buy
2020-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0161748,-0.005199, 0.037562, 0.031556, 0.005018,buy
2020-08-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0255872, 0.016033, 0.026103, 0.025587, 0.017374,buy
2020-08-08,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0, 0.0027995,-0.011206,-0.023497, 0.007649,-0.020173,sell
2020-08-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0, 0.0027995,-0.011206,-0.023497, 0.007649,-0.020173,sell
2020-08-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.0209237,-0.019547,-0.019547,-0.044028,-0.012114,sell
2020-08-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,-0.0391775,-0.041364,-0.041364,-0.043011,-0.018358,sell
2020-08-12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,-0.0308782,-0.028378,-0.030734,-0.048167,-0.021935,sell
2020-08-13,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,-0.0307868,-0.020988,-0.027530,-0.032257,-0.026962,sell
2020-08-14,0,1,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,0,1,0,0,0,0,-0.0268327,-0.014399,-0.017352,-0.033363,-0.018472,sell
2020-08-15,0,1,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,4,0,0,0,0,1,0,1,0,0,0,0,-0.0297947,-0.019229,-0.022469,-0.039602,-0.018807,sell
2020-08-16,0,1,0,0,1,1,0,4,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,-0.0296228,-0.018958,-0.017352,-0.052571,-0.020280,sell
2020-08-17,0,1,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.0268528,-0.012302,-0.017827,-0.016791,-0.018417,sell
2020-08-18,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.0300003,-0.012302,-0.019690,-0.010562,-0.018417,sell
2020-08-19,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0, 0.0415807, 0.044564, 0.011036, 0.042632, 0.041789,buy
2020-08-20,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0340340, 0.028896, 0.005995, 0.032934, 0.037320,buy
2020-08-21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0208889,-0.053328,-0.030792,-0.028371,-0.027784,sell
2020-08-22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0510809,-0.056987,-0.045355,-0.038718,-0.056987,sell
2020-08-23,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0041028, 0.029034, 0.017199,-0.023528, 0.005574,buy
2020-08-24,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0265642, 0.032529, 0.032173, 0.000874, 0.032173,buy
2020-08-25,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0265642, 0.032529, 0.032173, 0.000874, 0.032173,buy
2020-08-26,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2, 0.0331597, 0.039617, 0.040001, 0.026669, 0.040001,buy
2020-08-27,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2, 0.0228248, 0.029034, 0.032719, 0.015444, 0.030152,buy
2020-08-28,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2, 0.0331597, 0.040001, 0.040001, 0.021939, 0.040001,buy
2020-08-29,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,3, 0.0190089, 0.026357, 0.025838,-0.008371, 0.026357,buy
2020-08-30,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,2,-0.0508449,-0.053609,-0.053545,-0.055921,-0.071058,sell
2020-08-31,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,2,-0.0446172,-0.039961,-0.070147,-0.020787,-0.018385,sell
2020-09-01,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,2,-0.0446172,-0.039961,-0.070147,-0.020787,-0.018385,sell
2020-09-02,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,2,-0.0446172,-0.039961,-0.063389,-0.030882,-0.037229,sell
2020-09-03,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,2,-0.0431029,-0.046665,-0.058238,-0.028944,-0.037229,sell
2020-09-04,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,-0.0494033,-0.054439,-0.040954,-0.036185,-0.049381,sell
2020-09-05,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,-0.0495239,-0.055120,-0.042794,-0.047397,-0.055120,sell
2020-09-06,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,1, 0.0557474,-0.032295, 0.076935, 0.007661, 0.056853,buy
2020-09-07,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0203203,-0.021237, 0.022144, 0.003982,-0.002941,sell
2020-09-08,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0250214,-0.016683, 0.036061, 0.011042,-0.002773,sell
2020-09-09,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0624617,-0.071830,-0.007600,-0.063439,-0.069222,sell
2020-09-10,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0182068,-0.015487,-0.025215,-0.030232,-0.017020,sell
2020-09-11,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0133423,-0.011506,-0.013084,-0.007346,-0.010004,sell
2020-09-12,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0161625,-0.018700,-0.017885,-0.016799,-0.020071,sell
2020-09-13,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,1,0,1,0,0, 0.0426640, 0.037264, 0.032334, 0.034344, 0.054161,buy
2020-09-14,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0, 0.0152083, 0.007927, 0.000226, 0.008176, 0.038006,buy
2020-09-15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.0209843, 0.014371, 0.016381, 0.012919, 0.053763,buy
2020-09-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0468644, 0.040044, 0.028402, 0.036601, 0.040497,buy
2020-09-17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0411080, 0.041041, 0.024035, 0.036601, 0.040497,buy
2020-09-18,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.0451431, 0.040044, 0.023039, 0.036601, 0.040497,buy
2020-09-19,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.0451431, 0.040044, 0.023039, 0.036601, 0.040497,buy
2020-09-20,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0, 0.0161632,-0.059396, 0.000638,-0.058265,-0.035020,sell
2020-09-21,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0, 0.0380573, 0.002852, 0.005060, 0.005601, 0.004242,buy
2020-09-22,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0, 0.0347187, 0.032889, 0.039488, 0.020308, 0.035915,buy
2020-09-23,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,0,-0.0360076,-0.019743,-0.038893,-0.037225,-0.035165,sell
2020-09-24,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0, 0.0309904, 0.018774, 0.035187, 0.015343, 0.044969,buy
2020-09-25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0, 0.0036913, 0.039948,-0.002219, 0.041740, 0.044454,buy
2020-09-26,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,0,-0.0101533, 0.016093,-0.000197, 0.000784, 0.007609,buy
2020-09-27,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,-0.0340816, 0.028243,-0.038054,-0.024994,-0.018911,sell
2020-09-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,2,0,-0.0456874,-0.011887,-0.013102,-0.021530,-0.020276,sell
2020-09-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,2,0,-0.0456874,-0.011887,-0.013102,-0.021530,-0.020276,sell
2020-09-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0369967,-0.022496,-0.045171,-0.040766,-0.034048,sell
2020-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0402948, 0.053039, 0.049535, 0.030259, 0.035473,buy
2020-10-02,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0296246, 0.048944, 0.051084, 0.036335,-0.029697,buy
2020-10-03,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0439601, 0.049619, 0.057282, 0.039687,-0.022538,buy
2020-10-04,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0439601, 0.049619, 0.057282, 0.039687,-0.022538,buy
2020-10-05,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.0433118, 0.042323, 0.059647, 0.035001,-0.037768,buy
2020-10-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0, 0.0450891, 0.056970, 0.050925, 0.048199,-0.016566,buy
2020-10-07,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,-0.0412853,-0.047159,-0.004419,-0.024629,-0.047622,sell
2020-10-08,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0, 0.0114187, 0.008823, 0.021896, 0.013015, 0.003427,buy
2020-10-09,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0, 0.0114187, 0.008823, 0.021896, 0.013015, 0.003427,buy
2020-10-10,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,-0.0423739,-0.047845,-0.006258,-0.024933,-0.048930,sell
2020-10-11,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,-0.0005350, 0.003464, 0.021943, 0.010942, 0.003427,buy
2020-10-12,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,-0.0421613,-0.047494,-0.005908,-0.022442,-0.048828,sell
2020-10-13,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0267262, 0.001731,-0.034976,-0.027854,-0.030370,sell
2020-10-14,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.0274977, 0.047661, 0.045595, 0.038507, 0.039556,buy
2020-10-15,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1, 0.0234789, 0.015376, 0.013080, 0.015111, 0.013764,buy
2020-10-16,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0101550, 0.007092, 0.003836, 0.009054, 0.016471,buy
2020-10-17,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0082648, 0.007165, 0.015520, 0.011885, 0.009491,buy
2020-10-18,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,-0.0004471, 0.026569,-0.019203,-0.017293,-0.004891,buy
2020-10-19,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1, 0.0094542,-0.006449, 0.021382,-0.003679, 0.013791,buy
2020-10-20,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1, 0.0265218, 0.032594, 0.038089, 0.016560, 0.031392,buy
2020-10-21,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1, 0.0215110, 0.027204, 0.026254, 0.019051, 0.021990,buy
2020-10-22,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,-0.0160749,-0.010733,-0.013165,-0.010118,-0.011792,sell
2020-10-23,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,-0.0025723,-0.008544, 0.002465, 0.006738, 0.006067,sell
2020-10-24,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,-0.0524396,-0.049501,-0.045165,-0.039055,-0.057158,sell
2020-10-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0, 0.0016464,-0.001248, 0.010892,-0.013889,-0.000479,sell
2020-10-26,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0027806, 0.000390, 0.000390,-0.031157, 0.003601,sell
2020-10-27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0223553,-0.024893,-0.024893,-0.011426,-0.025913,sell
