Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEVS,MOMA,MONE,MOPL,MOSA,MOVS,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-25,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00576163,-0.00544227,-0.0054423,-0.01047195,-0.00544227,sell
2020-11-26,0,1,0,0,1,0,1,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.00295091, 0.00305616,-0.0025632, 0.00295091, 0.00272881,buy
2020-11-27,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.00153344, 0.00089343, 0.0025322, 0.00233804, 0.00143327,buy
2020-11-28,2,0,0,0,1,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.01331854, 0.00984766, 0.0098431, 0.00416559, 0.01032381,buy
2020-11-29,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.00633316, 0.00686385, 0.0063332,-0.00200850, 0.00718022,buy
2020-11-30,0,2,0,0,0,0,3,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1, 0.00080962, 0.00036967,-0.0000308, 0.00075493, 0.00200656,buy
2020-12-01,0,0,2,0,0,0,3,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.00155390, 0.00256590, 0.0031710, 0.00494305, 0.00284447,buy
2020-12-02,0,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.00294013,-0.00384596,-0.0022316,-0.00294013,-0.00130204,sell
2020-12-03,1,1,0,1,0,0,2,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.00449295, 0.00235584,-0.0035028,-0.00413305,-0.00583056,sell
2020-12-04,1,2,1,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1, 0.00065160,-0.00086287, 0.0040554, 0.00280134,-0.00085644,buy
2020-12-05,2,1,2,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0, 0.00257536, 0.00014071, 0.0055516,-0.00429211, 0.00285262,buy
2020-12-06,2,1,4,0,0,1,0,0,0,0,1,0,0,2,1,1,1,0,1,1,0,0,0, 0.00250974,-0.00944752,-0.0085611,-0.00926896, 0.00564455,sell
2020-12-07,1,3,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,-0.00681765,-0.01422612,-0.0075538,-0.01010057,-0.01370750,sell
2020-12-08,2,1,2,1,0,1,1,0,0,0,1,0,0,1,1,1,2,1,1,0,1,0,0, 0.00303607, 0.00303607, 0.0051646,-0.00775015, 0.00303607,buy
2020-12-09,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00263382,-0.00312123,-0.0026338,-0.00533270,-0.00301304,sell
2020-12-10,0,0,1,1,1,1,1,3,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.00160027, 0.00194261, 0.0015188, 0.00213561, 0.00260057,buy
2020-12-11,0,1,0,0,0,2,1,2,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.00132413, 0.00139869, 0.0019252, 0.00126103, 0.00195606,buy
2020-12-12,1,0,1,0,0,1,4,2,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.00634302, 0.00479870, 0.0060477, 0.00563673, 0.00564595,buy
2020-12-13,1,1,0,0,0,1,2,2,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.00862094,-0.00623136,-0.0044301,-0.00623136,-0.00600858,sell
2020-12-14,2,0,0,0,1,1,1,3,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.00684254,-0.00353028,-0.0015317,-0.00350536,-0.00361244,sell
2020-12-15,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00175193, 0.01060163, 0.0010746, 0.00192923,-0.00055080,buy
2020-12-16,2,0,0,0,1,0,2,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0, 0.00305487, 0.00453159, 0.0061443, 0.00357843, 0.00447110,buy
2020-12-17,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.00199917, 0.01675982, 0.0012501,-0.00025720, 0.00125008,buy
2020-12-18,0,0,1,0,3,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.00581164,-0.00716350,-0.0087897,-0.00734166,-0.00594123,sell
2020-12-19,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.00279014,-0.00484157,-0.0019356,-0.00056123,-0.00095318,sell
2020-12-20,0,1,0,1,1,3,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.00587649, 0.00525707, 0.0053201, 0.00694285, 0.00682793,buy
2020-12-21,0,1,0,1,2,1,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0, 0.00162333, 0.00599240, 0.0041550, 0.00021381,-0.00270631,buy
2020-12-22,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.00679969,-0.00752886,-0.0067997,-0.00661018,-0.00155303,sell
2020-12-23,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,-0.00053806,-0.00279899,-0.0005381, 0.00005258,-0.00172872,sell
2020-12-24,0,2,0,0,0,2,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.00315708,-0.00417575,-0.0036558,-0.00407708,-0.00368982,sell
2020-12-25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00155111,-0.00113593, 0.0126999, 0.00173530,-0.00361877,buy
2020-12-26,3,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.00549442,-0.00424523,-0.0080332,-0.00817650,-0.00710934,sell
2020-12-27,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.00253604,-0.00261726,-0.0018613,-0.00073107,-0.00031065,sell
2020-12-28,0,1,1,0,0,2,0,3,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.00545465, 0.00085474, 0.0080669, 0.00189098, 0.00562544,buy
2020-12-29,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0, 0.00482025, 0.00549965, 0.0041368, 0.00568970, 0.00321366,buy
2020-12-30,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,-0.01065355,-0.00428873,-0.0042887,-0.00432723,-0.00346601,sell
2020-12-31,1,1,0,2,0,0,2,3,0,1,0,0,0,1,2,1,1,1,0,1,0,0,1, 0.00211957, 0.00397265, 0.0025068, 0.00091263, 0.00235384,buy
2021-01-01,1,1,0,1,0,1,1,2,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,-0.00957733,-0.00768107,-0.0076811,-0.01000061,-0.01011551,sell
2021-01-02,2,0,2,0,2,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,-0.00102251,-0.00099484, 0.0026021, 0.00373845, 0.00256039,buy
2021-01-03,2,2,1,0,1,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,1,0,0, 0.00030837, 0.00070760, 0.0028183, 0.00171365, 0.00645451,buy
2021-01-04,1,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.00874777, 0.00874777, 0.0100125, 0.00872344, 0.00734873,buy
2021-01-05,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.00139013, 0.00049258,-0.0013161, 0.00139643, 0.00088464,buy
2021-01-06,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.00197169, 0.00208928, 0.0057169, 0.00628204, 0.00012243,buy
2021-01-07,1,1,0,1,0,1,0,3,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00496302, 0.00101108,-0.0014376, 0.00078340, 0.00428645,buy
2021-01-08,2,0,0,0,0,0,2,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.01141385,-0.00762232,-0.0097044,-0.01194513,-0.00894255,sell
2021-01-09,1,0,1,0,1,1,2,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,-0.00592489,-0.00588193,-0.0109234,-0.01092341,-0.00771185,sell
2021-01-10,1,1,0,0,1,3,0,3,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0, 0.00307047, 0.00824964, 0.0093386, 0.00917052, 0.00747480,buy
2021-01-11,2,1,0,0,3,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0, 0.00141998,-0.00463470, 0.0011478,-0.00462185, 0.00138904,sell
2021-01-12,2,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0, 0.00498015,-0.00039090, 0.0116631, 0.00741480, 0.00429824,buy
2021-01-13,1,1,0,0,0,1,1,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,-0.00092421, 0.00590278, 0.0063701, 0.00209712,-0.00073443,buy
2021-01-14,0,1,0,0,1,1,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,-0.00096817,-0.00036051, 0.0035662, 0.00370523, 0.00272654,buy
2021-01-15,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00636110,-0.00840982,-0.0095904,-0.00866618,-0.00899754,sell
2021-01-16,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00499299,-0.00464455,-0.0015460, 0.00176701, 0.00024850,sell
2021-01-17,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00753491, 0.00886540, 0.0077887, 0.00954636, 0.00440483,buy
2021-01-18,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.01227549,-0.01256568,-0.0040417,-0.00570898,-0.00830807,sell
2021-01-19,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00231509,-0.00042136,-0.0041952, 0.00098164, 0.00105666,sell
2021-01-20,0,0,1,0,2,1,0,2,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,-0.00480738,-0.00500740,-0.0039950,-0.00295849,-0.00336130,sell
2021-01-21,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00541875,-0.00480705,-0.0058686,-0.00897760,-0.00455354,sell
2021-01-22,2,0,1,0,1,0,2,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.00292269,-0.00956175,-0.0052074,-0.00772935,-0.00491170,sell
2021-01-23,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.00251424, 0.00306362,-0.0054585, 0.00233474,-0.00646051,sell
2021-01-24,1,2,1,0,2,0,1,2,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1, 0.00912349, 0.00377251, 0.0036334, 0.00266213, 0.00377251,buy
2021-01-25,1,1,1,0,1,1,1,2,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1, 0.00938330, 0.00763577, 0.0034171, 0.00917351, 0.01469482,buy
2021-01-26,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.00775665,-0.00484477,-0.0073845,-0.01005447,-0.00775665,sell
2021-01-27,2,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1, 0.00703377, 0.01380928, 0.0155744, 0.01380928, 0.01557437,buy
2021-01-28,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.00456232,-0.00624622, 0.0068154,-0.00469299,-0.00783667,sell
2021-01-29,0,0,2,0,2,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.00417107,-0.00238696,-0.0036309,-0.00209238,-0.00343254,sell
2021-01-30,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0, 0.00664360, 0.00792112, 0.0079211, 0.00313346, 0.00664360,buy
2021-01-31,1,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.00197256,-0.00311870, 0.0002485,-0.00178681,-0.00399104,sell
2021-02-01,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.00006258, 0.00136923, 0.0013692, 0.00103737, 0.00229257,buy
2021-02-02,0,0,2,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.00144545, 0.00144545,-0.0013125, 0.00144545, 0.00144545,buy
2021-02-03,0,1,0,0,2,2,0,2,0,0,1,0,0,0,1,1,1,2,0,1,0,0,0, 0.01092625, 0.00947438, 0.0011930, 0.01446425, 0.01137057,buy
2021-02-04,1,2,0,1,1,2,1,1,0,0,1,0,0,1,2,0,1,2,0,1,0,1,1,-0.00447865,-0.00332862,-0.0034910,-0.00692352,-0.00656182,sell
2021-02-05,1,1,0,0,1,1,2,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,-0.00002043,-0.00002043,-0.0000443,-0.00004427,-0.00002043,sell
2021-02-06,0,1,2,0,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,-0.00346537,-0.00318150,-0.0030130,-0.00169721,-0.00190544,sell
2021-02-07,0,2,1,0,2,1,0,2,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1, 0.00426684, 0.00473503, 0.0047489, 0.00519982, 0.00734840,buy
2021-02-08,1,1,1,0,2,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,-0.01161254,-0.00445761,-0.0053800,-0.00618155,-0.00445761,sell
2021-02-09,2,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00586888,-0.00219581,-0.0014786,-0.00115677,-0.00164244,sell
2021-02-10,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00266299,-0.00262744,-0.0037692,-0.00262744,-0.00385591,sell
2021-02-11,0,0,1,0,2,0,0,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00825036, 0.00825036, 0.0110043, 0.00825036, 0.00880977,buy
2021-02-12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00065068, 0.00371003, 0.0039704,-0.00348020,-0.00097337,buy
2021-02-13,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00753491, 0.00886540, 0.0077887, 0.00954636, 0.00440483,buy
2021-02-14,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.00361866,-0.00725130,-0.0055352,-0.00479749,-0.00326845,sell
2021-02-15,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.00630847, 0.00444360, 0.0045972, 0.00814065, 0.01233639,buy
2021-02-16,0,0,2,0,3,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1, 0.00427789, 0.00427789, 0.0054804, 0.00666345, 0.00427789,buy
2021-02-17,0,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1, 0.00069171, 0.00021889, 0.0001173, 0.00087781, 0.00397207,buy
2021-02-18,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,-0.01135873,-0.00510871,-0.0048366,-0.01138700,-0.01142668,sell
2021-02-19,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.00547882,-0.00622698,-0.0054788,-0.00544494,-0.00544494,sell
2021-02-20,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.00403042, 0.00254068,-0.0026406, 0.00289726, 0.00269001,buy
2021-02-21,0,1,1,0,2,0,0,3,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.00336406, 0.00450128, 0.0015379, 0.00518345, 0.00401244,buy
2021-02-22,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.00018000, 0.00133435, 0.0001844, 0.00039428, 0.00493988,buy
2021-02-23,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.00089992,-0.00015981,-0.0058298,-0.00151412,-0.00426770,sell
2021-02-24,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00315800, 0.00254912, 0.0031580, 0.00254912, 0.00352394,buy
2021-02-25,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.01230781,-0.00894879,-0.0143757,-0.01519946,-0.01414018,sell
2021-02-26,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.00311880, 0.00381704,-0.0005839, 0.00311880, 0.00212488,buy
2021-02-27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00437199,-0.00492322,-0.0039796,-0.00418530,-0.00450438,sell
2021-02-28,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00401611,-0.00421190,-0.0051362,-0.00461864,-0.00254220,sell
2021-03-01,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.00052714,-0.00244051,-0.0006958,-0.00069576,-0.00244051,sell
2021-03-02,0,0,3,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.00373627,-0.00492986,-0.0056077,-0.00508348,-0.00820139,sell
2021-03-03,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.00958628, 0.00551043, 0.0069661, 0.00772060, 0.01083345,buy
2021-03-04,1,0,1,1,1,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0, 0.00128754, 0.00091974, 0.0024256, 0.00311041, 0.00026712,buy
2021-03-05,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0, 0.00082727, 0.00071391,-0.0018533, 0.00060545, 0.00171948,buy
2021-03-06,0,0,0,0,3,2,0,2,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,-0.01070947,-0.00015942,-0.0114129,-0.00861728,-0.00861728,sell
2021-03-07,1,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1, 0.00416741, 0.00347760,-0.0032444, 0.00350041, 0.00397653,buy
2021-03-08,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,-0.00638463,-0.00714388,-0.0067918,-0.00841463,-0.00892986,sell
2021-03-09,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.00477452, 0.00410925, 0.0061937, 0.00244788, 0.00126164,buy
2021-03-10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00328083,-0.00636602,-0.0092190,-0.00783738,-0.00881261,sell
2021-03-11,0,0,0,0,3,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.01452682,-0.00875878,-0.0078847,-0.00908117,-0.00294815,sell
2021-03-12,0,0,0,1,2,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0, 0.00747991, 0.00816247, 0.0030530, 0.00902028, 0.00493658,buy
2021-03-13,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.00140594,-0.00452330,-0.0038896,-0.00302443,-0.00335774,sell
2021-03-14,0,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,-0.00756427,-0.00371173,-0.0037117,-0.00371173,-0.00371173,sell
2021-03-15,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,-0.00364818,-0.00761913,-0.0062120,-0.00538709,-0.00538709,sell
2021-03-16,0,1,0,0,1,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.00194655, 0.00467093, 0.0001637,-0.00054791, 0.00016374,buy
2021-03-17,1,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,-0.00679681,-0.00073071,-0.0008311,-0.00437576,-0.00271491,sell
2021-03-18,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.00257852,-0.00481295, 0.0023401, 0.00172948,-0.00284127,sell
2021-03-19,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0, 0.00079290, 0.00040367, 0.0020218, 0.00040367, 0.00079348,buy
2021-03-20,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.00560625,-0.00568154,-0.0030401,-0.00560625,-0.00502363,sell
2021-03-21,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00715395,-0.01084288,-0.0079708,-0.00824260,-0.00715395,sell
2021-03-22,0,0,1,1,2,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0, 0.00156411, 0.00157728, 0.0029452, 0.00160493, 0.00245163,buy
2021-03-23,1,0,0,2,1,3,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00714681,-0.00774114,-0.0087996,-0.00924482,-0.00924482,sell
2021-03-24,0,1,0,2,2,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.00507083, 0.00064942,-0.0027840,-0.00256387,-0.00028035,sell
2021-03-25,0,0,2,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00159304, 0.00717356, 0.0023726, 0.00176456, 0.00217497,buy
2021-03-26,0,1,2,0,0,0,0,2,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0, 0.00155296,-0.00056329,-0.0035617, 0.00155296, 0.00348225,sell
2021-03-27,1,2,2,1,0,0,0,1,0,0,0,0,0,1,1,2,2,0,0,0,0,0,1,-0.00456555,-0.00387945,-0.0006664,-0.00069338,-0.00238596,sell
2021-03-28,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,0,1,1, 0.01609784, 0.00823975, 0.0082398, 0.01224555, 0.01609784,buy
2021-03-29,2,0,2,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1, 0.00013698, 0.00154157, 0.0015416, 0.00154157, 0.00137052,buy
2021-03-30,0,2,1,0,0,0,2,2,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,-0.00012450, 0.00127909, 0.0007982, 0.00120120, 0.00079621,buy
2021-03-31,1,0,1,0,0,1,2,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.00468911,-0.00300090,-0.0039022,-0.00390218,-0.00453513,sell
2021-04-01,0,0,0,0,0,2,4,1,0,0,1,1,0,0,0,2,1,1,0,0,0,1,0,-0.00371961,-0.00887057,-0.0012670,-0.00165777,-0.00484805,sell
2021-04-02,0,0,0,1,0,3,2,1,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0, 0.00447622, 0.00251382, 0.0017432, 0.00311312, 0.00311312,buy
2021-04-03,1,0,0,0,1,2,2,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,-0.00677806,-0.00677806,-0.0078329,-0.00460454,-0.00720454,sell
2021-04-04,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,-0.00138567,-0.00301781,-0.0014211,-0.00154236,-0.00142157,sell
2021-04-05,0,2,0,0,0,1,2,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0, 0.00359151, 0.00602964, 0.0020406, 0.00382877, 0.00407007,buy
2021-04-06,1,1,1,0,1,1,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0, 0.00610795, 0.00631310, 0.0028305, 0.00198008, 0.00783587,buy
2021-04-07,1,1,1,0,3,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1, 0.00709231, 0.00615306, 0.0083485, 0.00325998, 0.00847552,buy
2021-04-08,0,1,1,1,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,-0.00028887,-0.00037907,-0.0003791,-0.00037907,-0.00037907,sell
2021-04-09,0,1,1,0,1,1,3,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,-0.00504065,-0.00474600,-0.0050069,-0.00309718,-0.00503692,sell
2021-04-10,0,1,1,0,0,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1, 0.00589330, 0.00127643, 0.0012764,-0.00223030, 0.00127643,buy
2021-04-11,0,1,0,0,1,0,2,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.01291267,-0.01487379,-0.0145137,-0.01451374,-0.01504603,sell
2021-04-12,0,1,0,0,1,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.00740674,-0.00811121,-0.0015494,-0.00807019,-0.00654722,sell
2021-04-13,1,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.00143778, 0.00143778, 0.0014378, 0.00291246, 0.00117947,buy
2021-04-14,1,1,0,0,2,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00654817,-0.00016738, 0.0027848, 0.00361344, 0.00324023,buy
2021-04-15,1,1,0,0,2,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00128933, 0.00514678, 0.0075134, 0.00851336, 0.00851336,buy
2021-04-16,1,2,0,0,1,0,1,2,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.01504070,-0.01482233,-0.0138837,-0.01535115,-0.01695659,sell
2021-04-17,0,1,1,0,0,0,1,2,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.00315304, 0.00343242, 0.0099639,-0.00106552, 0.00088249,buy
2021-04-18,1,0,1,0,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.00491846,-0.01065216,-0.0059902,-0.00219275, 0.00011044,sell
2021-04-19,2,0,1,1,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.00557129,-0.00645542,-0.0068752,-0.00662409,-0.00617273,sell
2021-04-20,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1, 0.00308732, 0.00544705, 0.0049035, 0.00402010, 0.00491016,buy
2021-04-21,2,0,1,1,0,3,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1, 0.00009657, 0.00033532,-0.0002641, 0.00004093, 0.00070447,buy
2021-04-22,1,0,2,0,0,2,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.00435299, 0.01053512, 0.0087492, 0.00978766, 0.00843871,buy
2021-04-23,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.00050643,-0.00182319,-0.0019299,-0.00086737,-0.00086737,sell
2021-04-24,1,1,0,1,0,0,0,3,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.00147854, 0.00759419, 0.0025737, 0.00153685, 0.00244236,buy
2021-04-25,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.00715163, 0.00677455, 0.0072658, 0.00726583, 0.00726583,buy
