Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-30,2.97,0.66,3.42,3.27,1.26,2.84,0,1.36,0.22,3.73,0.47,4.44,3.06,0,2.84,0.35,0.67, 0.013551, 0.021498, 0.053482, 0.016121, 0.042302,buy
2020-07-31,2.18,0.41,3.86,3.04,2.03,3,0,0.98,0.71,2.35,0.18,3.09,4.39,0.11,3,0.71,1.19, 0.024722, 0.037834, 0.060854, 0.034615, 0.066248,buy
2020-08-01,0.5,0.8,3.27,3.44,3.44,2.84,0,0.99,2.23,1.21,0,1.28,4.44,0.38,2.84,1.52,2.08, 0.029046, 0.058359, 0.050717, 0.058359, 0.073818,buy
2020-08-02,0.11,2.97,4.25,1.94,5.77,2.58,0,1.41,5.97,1.41,0,0.92,1.97,1.22,2.58,2.95,4.29,-0.013279,-0.002830,-0.027752, 0.046594,-0.030614,sell
2020-08-03,0,2.24,3.69,3.26,6.74,2.38,0,2.38,4.3,2.28,0,1.21,0.67,4.32,2.38,2.58,5.9,-0.042356, 0.012337,-0.025005, 0.040710,-0.025005,sell
2020-08-04,0,0.38,3.91,2.42,5.85,2.22,0,3.15,1.15,3,0,1.77,0.29,5.42,2.22,1.11,4.07, 0.013138, 0.042916, 0.041654, 0.042195, 0.018610,buy
2020-08-05,0,0.09,3.1,0.43,5.09,2.06,0,2.64,0.28,2.42,0,2.71,0.22,3.25,2.06,0.46,2.32, 0.042196, 0.048571, 0.078065, 0.075248, 0.033107,buy
2020-08-06,0,0.52,1.29,0,4.49,1.96,0,1.87,0.1,1.54,0,3.49,0.33,1.19,1.96,0.19,1.33,-0.019615,-0.009105, 0.054268, 0.048068,-0.020220,sell
2020-08-07,0,2.87,0.63,0,3.2,1.95,0,1.45,0.1,1.11,0,5.19,0.47,0.5,1.85,0,0.88,-0.002502,-0.004959, 0.014355, 0.010925,-0.004959,buy
2020-08-08,0,2.67,1.08,0,2.17,1.96,0,1.3,0.58,0.96,0,4.38,0.68,0.21,1.79,0,0.58, 0.001082, 0.003790, 0.024414, 0.018607, 0.003790,buy
2020-08-09,0,0.44,4.18,0,1.5,2.02,0,1.39,3.21,1.28,0,1.86,0.98,0.09,1.73,0,0.38,-0.047168,-0.042644,-0.031929,-0.051632,-0.044773,sell
2020-08-10,0.13,0,5.77,0,1.02,2.15,0,1.65,3.29,2.51,0.13,1.49,1.38,0,1.68,0,0.24,-0.029963,-0.032961,-0.016625,-0.033058,-0.029080,sell
2020-08-11,0.23,0,5.18,0,0.71,2.4,0,2.09,1.15,3.12,0.23,2.25,2.06,0,1.64,0,0.16,-0.035063,-0.037984,-0.016312,-0.037984,-0.046707,sell
2020-08-12,0.48,0,4.97,0,0.49,2.86,0,2.82,1.33,1.79,0.39,3.34,3.05,0,1.62,0,0.1,-0.006810,-0.004422,-0.041695,-0.004422,-0.053234,buy
2020-08-13,0.91,0,4.96,0,0.28,3.79,0,3.12,2.25,1.71,0.67,2.7,3.83,0.12,1.7,0.17,0,-0.030764,-0.030312,-0.042674,-0.030312,-0.049619,sell
2020-08-14,1.95,0,8,0,0.2,5.03,0,2.57,3.65,3.12,1.27,2.93,4.55,0.17,1.86,0.44,0,-0.024754,-0.022369,-0.024098,-0.022369,-0.026032,sell
2020-08-15,4.45,0,8.63,0,0.15,5.55,0,1.99,4.71,1.2,2.51,3.47,5.71,0.39,2.26,1.14,0,-0.025350,-0.007488,-0.009391,-0.007488,-0.030440,sell
2020-08-16,7.99,0,6.39,0,0.11,6.29,0,1.63,4.73,0.17,4.99,0.97,6.04,0.95,3.28,2.89,0, 0.004424, 0.035099, 0.007455,-0.008773, 0.037512,buy
2020-08-17,6.83,0,4.62,0,0,5.8,0,1.42,2.65,0,5.28,0.11,3.1,2.83,4.67,3,0, 0.006749, 0.018348, 0.021679, 0.020306, 0.019368,buy
2020-08-18,2.75,0,5.96,0,0,3.65,0,1.34,1.23,0,2.22,0,1.26,6.04,3.88,1.21,0,-0.030198,-0.025710,-0.030198,-0.015629,-0.030198,sell
2020-08-19,1.09,0.13,4.08,0,0.09,2.75,0,1.38,0.63,0.13,0.91,0,0.68,4.78,2.65,0.5,0.09,-0.045305,-0.034741,-0.045305,-0.024422,-0.044719,sell
2020-08-20,0.39,0.8,1.55,0,0.36,2.39,0,1.53,0.29,0.8,0.39,0,0.42,2.66,2.23,0.21,0.36,-0.074115,-0.057819,-0.058784,-0.086680,-0.074115,sell
2020-08-21,0.21,3.05,0.56,0.15,1.38,2.24,0,1.79,0.34,3.05,0.21,0,0.33,2.02,2.1,0.09,1.38,-0.010557,-0.035422,-0.040123,-0.023076,-0.036911,sell
2020-08-22,0.11,2.37,0.23,1.15,3,2.18,0,2.16,1.1,2.15,0.11,0,0.65,2.13,2.06,0,3,-0.017458,-0.015490,-0.022994, 0.002891, 0.016784,sell
2020-08-23,0,3.29,0.09,3.39,1.65,2.16,0,2.67,2.95,1.35,0.12,0,2.36,2.66,2.16,0,1.65, 0.008796, 0.000624,-0.000552, 0.004759, 0.006937,buy
2020-08-24,0.19,5.47,0,2.46,0.57,2.3,0,3.16,1.29,2.69,0.52,0.19,3.05,3.54,2.3,0,0.57, 0.054640,-0.044597, 0.035956, 0.046666, 0.035956,buy
2020-08-25,0.48,9.06,0,3.35,0.31,2.44,0,2.97,0.56,5.95,2.24,0.48,0.84,5.79,2.44,0,0.31, 0.014866, 0.001182, 0.022434,-0.006245,-0.004520,buy
2020-08-26,1.24,8.83,0,3.5,0.3,2.6,0,2.37,1.08,5.12,2.95,1.24,0.45,5.1,2.6,0,0.3, 0.005783, 0.001975, 0.005061,-0.003879, 0.000928,buy
2020-08-27,3.19,4.15,0,3,0.48,2.79,0,1.88,3.23,2.21,0.88,2.97,0.61,2.32,2.79,0,0.48,-0.026443, 0.002634, 0.057000, 0.015718, 0.048498,buy
2020-08-28,3.83,4.33,0,4.22,0.77,3,0,1.47,6,1.9,0.21,2.87,1.3,1.57,3,0,0.77, 0.014861, 0.046971, 0.039738, 0.040080, 0.035057,buy
2020-08-29,3.95,3.48,0,4.51,1.25,3,0.11,1.21,3.54,3.22,0,1.85,3.24,1.3,3,0.11,1.25, 0.011773, 0.022064, 0.044605, 0.026689, 0.041078,buy
2020-08-30,2.18,3.77,0,6.75,2.01,2.95,0.2,1,1.18,1.48,0,3.35,6.25,1.44,2.79,0.2,2.17, 0.019179, 0.047723, 0.064299, 0.044983, 0.053665,buy
2020-08-31,1.87,3.13,0,4.95,3,3.07,0.37,1.01,0.39,0.3,0.28,2.27,5.71,2.01,2.56,0.37,3.51, 0.016166, 0.045537, 0.053839, 0.045902, 0.060684,buy
2020-09-01,3.33,2.48,0,2.95,2.72,3.95,0.65,1.09,0,0,0.63,0.45,4.68,4.09,2.36,0.65,4.31, 0.015452, 0.000133, 0.013786, 0.004109, 0.016866,buy
2020-09-02,3.05,3.94,0.32,3.34,1.68,5.11,1.13,1.48,0,0,1.75,0.1,1.98,8.3,2.16,1.13,4.63,-0.070405,-0.050911,-0.061703,-0.033350,-0.053878,sell
2020-09-03,3.21,4.22,1.31,1.96,1.04,3.74,1.9,2.61,0,0,4.6,0,0.57,8.14,1.97,1.9,2.81,-0.032093, 0.033245, 0.009178,-0.004583, 0.024295,buy
2020-09-04,1.06,3.88,2.95,0.68,0.65,2.38,2.97,3.46,0,0,8.64,0,0,3.39,1.79,2.97,1.24, 0.002592, 0.030753, 0.030595, 0.017064, 0.019674,buy
2020-09-05,0.35,3.47,1.73,0.25,0.4,1.82,2.79,2.17,0.12,0.11,6.34,0,0,1.4,1.62,2.79,0.6, 0.004815, 0.027043, 0.028559, 0.004143,-0.005704,buy
2020-09-06,0.28,1.71,1.25,0.09,0.24,1.46,1.74,1.1,0.85,0.28,2.53,0.09,0,0.68,1.46,1.74,0.24,-0.038636,-0.035166,-0.038217,-0.049093,-0.050222,sell
2020-09-07,0.66,0.87,3.76,0.09,0.15,1.32,1.1,0.65,3.66,0.66,1.01,0.33,0,0.37,1.32,1.1,0.15,-0.030720,-0.041679,-0.048183,-0.030185,-0.030818,sell
2020-09-08,1.61,0.91,5.08,0.23,0.09,1.18,0.71,0.46,5.08,1.61,0.38,0.87,0,0.35,1.18,0.71,0.09,-0.050291,-0.045870,-0.028045,-0.038718,-0.053318,sell
2020-09-09,3,1.86,3.53,0.56,0,1.06,0.47,0.33,3.53,3,0.12,2.3,0,0.33,1.06,0.47,0,-0.070322,-0.047692,-0.028807,-0.056219,-0.067789,sell
2020-09-10,2.33,2.97,1.25,1.36,0,0.95,0.31,0.32,1.25,2.24,0,4.33,0.09,0.32,0.95,0.31,0,-0.015335,-0.025180,-0.060651,-0.020541,-0.022946,sell
2020-09-11,1.14,1.8,0.35,2.95,0,0.85,0.22,0.32,0.35,0.93,0,4.75,0.21,0.32,0.85,0.22,0,-0.009588, 0.023368,-0.001251,-0.005227, 0.019802,buy
2020-09-12,0.9,0.65,0.11,2.62,0,0.75,0.36,0.32,0.11,0.39,0,3.27,0.51,0.32,0.75,0.15,0.21,-0.037684,-0.038871,-0.022704,-0.089229,-0.041080,sell
2020-09-13,1.5,0.24,0,1.08,0,0.66,0.64,0.33,0,0.17,0,1.32,1.24,0.42,0.66,0.11,0.53, 0.086058, 0.072980, 0.065059, 0.079317, 0.075542,buy
2020-09-14,3.19,0.29,0,0.44,0,0.59,1.31,0.47,0.2,0.13,0,0.53,2.97,0.56,0.59,0,1.31,-0.056084,-0.045738,-0.064368,-0.047000,-0.069677,sell
2020-09-15,3.46,0.84,0,0.18,0,0.52,3.06,0.84,0.93,0.48,0,0.18,2.92,0.9,0.52,0,2.97,-0.021959,-0.040446,-0.021317, 0.005741,-0.022041,sell
2020-09-16,2.51,2.92,0.45,0,0,0.46,2.8,2.05,3.02,1.67,0.16,0.29,1.21,1.68,0.46,0,2.79,-0.002901,-0.009326,-0.008344,-0.009326,-0.009326,sell
2020-09-17,3.45,2.47,1.43,0,0,0.4,1.23,3.36,2.57,2.95,0.43,1,0.5,3.36,0.4,0,1.3,-0.044104,-0.042319,-0.043376,-0.102971,-0.041847,sell
2020-09-18,2.95,0.61,4.31,0,0,0.35,0.58,2.17,0.72,1.66,1.17,3,0.41,3.19,0.35,0,0.79,-0.019102,-0.016543,-0.010473,-0.013294,-0.009954,sell
2020-09-19,1.22,0.16,5.97,0,0,0.31,0.31,1.64,0.39,0.84,3,2.47,0.76,1.64,0.31,0,0.8,-0.065949,-0.040738,-0.021440,-0.039572,-0.029630,sell
2020-09-20,0.47,0,5.05,0,0,0.36,0.2,3.08,0.44,1.16,2.77,0.93,2.2,1.21,0.27,0,1.33,-0.053412, 0.015224, 0.010426,-0.004910, 0.015224,buy
2020-09-21,0.19,0,5.42,0.12,0,0.38,0.11,4.16,1.01,2.72,1.12,0.8,2.95,1.4,0.23,0,2.31,-0.011397, 0.049630, 0.050536, 0.045564, 0.048084,buy
2020-09-22,0,0,7.54,0.45,0,0.44,0.11,3.72,2.58,2.97,0.81,1.65,1.3,2.51,0.2,0,3.21, 0.024342, 0.012706, 0.037287, 0.026086, 0.018418,buy
2020-09-23,0,0,7.5,1.59,0,0.57,0.11,4.24,3.08,1.18,1.72,2.97,0.64,3.85,0.17,0,2.52,-0.022087, 0.010128, 0.012654, 0.006105,-0.000409,sell
2020-09-24,0.19,0,4.24,2.97,0,0.81,0.11,2.89,1.57,0.44,2.97,1.84,0.9,2.68,0.15,0,1.78, 0.016797,-0.008389, 0.015853, 0.025090, 0.017060,buy
2020-09-25,0.62,0,3.37,1.5,0,1.23,0.1,1.94,1.19,0.16,1.5,0.65,2.04,1.99,0.13,0,1.68, 0.045357, 0.030232, 0.027086, 0.030947, 0.034597,buy
2020-09-26,2.23,0,3.8,0.43,0,1.91,0.09,1.87,2.27,0,0.65,0.23,3.09,2.18,0.11,0,2.1, 0.011420, 0.020623, 0.031081, 0.014731, 0.016905,buy
2020-09-27,3.72,0.15,2.81,0.12,0,3.1,0.09,2.09,3.04,0,0.89,0.15,1.76,3.14,0.1,0,3.16,-0.007307, 0.005546, 0.006453,-0.006747, 0.008898,buy
2020-09-28,4.09,0.4,3.52,0,0,2.95,0,2.61,1.39,0,2.7,0.4,0.76,5.37,0,0,2.95,-0.011813,-0.008790,-0.017112,-0.011262,-0.019645,sell
2020-09-29,3.47,1.05,2.78,0.2,0,1.77,0,3.24,0.67,0,3,1.05,0.44,5.58,0,0,1.77,-0.044918,-0.044138,-0.047797,-0.043406,-0.039385,sell
2020-09-30,1.18,2.7,0.92,0.61,0,1.07,0,3.22,0.77,0,0.89,2.7,0.3,3.84,0,0,1.2, 0.012989, 0.018050, 0.016655, 0.001521, 0.013685,buy
2020-10-01,0.49,3,0.33,1.89,0,0.64,0,2.71,1.89,0,0.25,3,0.39,2.65,0,0,0.88, 0.014890, 0.022182, 0.019355, 0.012872, 0.020253,buy
2020-10-02,0.44,1.53,0.12,2.97,0,0.38,0,2.3,2.97,0.22,0,1.31,0.5,1.92,0,0,0.82,-0.007379,-0.010702,-0.006071,-0.009837, 0.002007,sell
2020-10-03,0.81,1.33,0,1.47,0,0.23,0,2.04,1.66,0.58,0,0.56,0.65,1.39,0,0,1.04,-0.007502,-0.010561,-0.009245,-0.013345,-0.015833,sell
2020-10-04,1.52,2.31,0,0.48,0,0.14,0,1.92,0.98,1.56,0,0.25,0.85,1.07,0,0,1.66, 0.020462, 0.023433, 0.013716, 0.026879, 0.017396,buy
2020-10-05,2.84,4.5,0,0.16,0,0,0,1.93,1.45,3,0,0.12,1.2,0.82,0,0,2.84,-0.029652,-0.056532,-0.036747,-0.064104,-0.056532,sell
2020-10-06,3,5.43,0,0,0,0,0,2.05,2.95,2.08,0.13,0,1.71,0.61,0,0,3,-0.019424,-0.043062,-0.021989,-0.045810,-0.043062,sell
2020-10-07,1.62,4.63,0.11,0,0,0,0.11,2.54,2.6,0.93,0.49,0.11,2.69,0.46,0,0.11,1.62, 0.047561, 0.056525, 0.050686, 0.061330, 0.056403,buy
2020-10-08,0.86,5.52,0.27,0,0.1,0,0.19,3.25,1.02,0.66,1.85,0.37,4.73,0.51,0,0.19,0.86,-0.028751,-0.005093, 0.007883,-0.007967,-0.011696,sell
2020-10-09,0.46,6.92,0.65,0,0.13,0,0.35,4.18,0.4,1.03,2.95,0.78,6,0.72,0,0.35,0.46,-0.034291,-0.017784,-0.004412,-0.014490,-0.015972,sell
2020-10-10,0.24,4.03,1.61,0.09,0.17,0,0.71,4.82,0.16,1.98,1.3,1.78,4.02,1.48,0,0.71,0.24, 0.005925, 0.006519,-0.010795,-0.000902,-0.003475,sell
2020-10-11,0.13,3.75,2.95,0.29,0.21,0,1.58,5.41,0,3.16,0.61,3.16,2.59,3.09,0,1.58,0.13, 0.075077, 0.043195,-0.008504, 0.022970, 0.036493,buy
2020-10-12,0,2.53,2.18,0.92,0.28,0,2.95,4.34,0,2.42,0.92,2.46,1.99,2.46,0,2.95,0, 0.023538, 0.003581, 0.016491, 0.023538,-0.004493,buy
2020-10-13,0,0.84,0.88,2.95,0.37,0,2.26,3.32,0,1.38,2.95,1.25,1.94,0.84,0,2.26,0,-0.014010,-0.034757,-0.022885, 0.044226, 0.013771,sell
2020-10-14,0,0.3,0.36,2.92,0.47,0,0.83,4,0,1.05,2.92,0.83,2.82,0.43,0,0.83,0,-0.048395,-0.042151,-0.033723,-0.005078,-0.006670,sell
2020-10-15,0.11,0.1,0.15,1.08,0.61,0,0.27,4.99,0,1.2,0.91,0.93,3.59,0.41,0,0.27,0,-0.025507,-0.029852,-0.043902,-0.043084,-0.030233,sell
2020-10-16,0.3,0,0.13,0.79,0.79,0,0.09,4.44,0,1.7,0.42,1.29,2.29,0.75,0,0,0.09, 0.021799, 0.021189,-0.012529,-0.012529,-0.023364,sell
2020-10-17,0.92,0,0.5,1.56,1.03,0,0.16,4.76,0.12,2.69,0.59,2.5,1.11,1.76,0,0,0.16,-0.049575,-0.058013,-0.061089,-0.055794,-0.058013,sell
2020-10-18,2.55,0,1.92,2.97,1.32,0,0.27,6.3,0.3,4.84,1.92,4.29,0.71,3,0,0,0.27,-0.019639,-0.015172, 0.001385,-0.007777,-0.019639,sell
2020-10-19,4.06,0,3,1.97,1.7,0,0.47,5.4,0.73,5.92,3,3.67,0.71,2.1,0,0,0.47, 0.021105, 0.028463, 0.022159, 0.010464, 0.014860,buy
2020-10-20,4.39,0,1.17,0.66,2.16,0.52,0.81,3.31,1.74,3.82,1.17,2.82,1.26,0.88,0,0.52,0.81,-0.043571,-0.052675,-0.036637,-0.052775,-0.048237,sell
2020-10-21,6.71,0.2,0.31,0.22,2.72,2.89,1.39,2.09,3,2.17,0.31,3.04,3.07,0.56,0,2.89,1.49, 0.015123, 0.040878,-0.001415, 0.042309, 0.009197,buy
2020-10-22,5.5,0.57,0,0,2.97,2.24,2.4,1.37,2.06,1.34,0,3.36,2.79,0.68,0,2.24,2.58, 0.026017, 0.039964, 0.023654, 0.037559, 0.008823,buy
2020-10-23,3.35,1.4,0.11,0,2.62,0.28,2.95,0.79,0.99,0.87,0,3.69,0.93,1.46,0,0.28,3.28,-0.005018,-0.008046, 0.008731, 0.014411, 0.008706,buy
2020-10-24,3.64,3.61,0.33,0,2.1,0,2.34,0.56,0.7,0.56,0,5.14,0.32,2.95,0.59,0,2.91,-0.005821,-0.026128,-0.024461,-0.008066,-0.021240,sell
2020-10-25,2.47,5.88,0.93,0,1.79,0.1,2.28,0.4,1.29,0.4,0,6.59,0.11,2.1,2.89,0,3.36,-0.033546,-0.038900,-0.010475,-0.022857,-0.034734,sell
2020-10-26,1.06,5.93,2.6,0,1.85,0.12,3.65,0.29,3.04,0.29,0,5.58,0,0.74,1.87,0.28,5.57, 0.035670, 0.041687,-0.018914, 0.042278, 0.034211,buy
2020-10-27,1.24,5.14,3,0,3.92,0.16,2.3,0.21,4.14,0.21,0,3.36,0,0.26,0.25,2.38,5.62, 0.076470, 0.054273, 0.054624, 0.078750, 0.062781,buy
2020-10-28,2.81,3.88,1.17,0,4.69,0.2,0.7,0.36,4.09,0.15,0,1.83,0,0.3,0,2.89,4.55, 0.017771, 0.011836, 0.044879, 0.017070, 0.019664,buy
2020-10-29,2.92,2.09,0.42,0,3.03,0.26,0.26,0.63,3.6,0.11,0,1.09,0,0.52,0,0.45,3.84, 0.087803, 0.071795, 0.044735, 0.088896, 0.086213,buy
2020-10-30,1.3,1.19,0.15,0,3.62,0.32,0,1.12,1.77,0,0,0.79,0,1.12,0,0,4.02, 0.071647, 0.041593, 0.019280, 0.058618, 0.046469,buy
2020-10-31,0.6,0.65,0,0,2.9,0.41,0,2.15,1.01,0,0,0.58,0.09,2.06,0,0,2.97,-0.029617,-0.051975,-0.075580,-0.074009,-0.066114,sell
2020-11-01,0.32,0.4,0,0,1.58,0.5,0,3.13,0.82,0,0,0.5,0.13,3,0,0,1.48, 0.089803, 0.088602, 0.090215, 0.036503, 0.034100,buy
2020-11-02,0.2,0.25,0,0,1.04,0.62,0,2.95,0.82,0,0,0.44,0.16,2.79,0.1,0,0.75, 0.090074, 0.091320, 0.089355, 0.075059, 0.084247,buy
2020-11-03,0.15,0.16,0.09,0,0.75,0.77,0,2.31,0.92,0,0.09,0.39,0.17,2.14,0.12,0,0.4, 0.084481, 0.099053, 0.077354, 0.084768, 0.073846,buy
2020-11-04,0.14,0.1,0.24,0,0.6,0.93,0,2.25,1.07,0,0.24,0.34,0.17,2.08,0.15,0,0.21, 0.098993, 0.098072, 0.082579, 0.096670, 0.083537,buy
2020-11-05,0.17,0.1,0.67,0,0.49,1.14,0,2.76,1.41,0,0.67,0.31,0.16,2.6,0.18,0,0, 0.108726, 0.090084, 0.092559, 0.078003, 0.086952,buy
2020-11-06,0.39,0.28,1.79,0.13,0.51,1.37,0,3.12,1.88,0,1.92,0.45,0.12,3,0.22,0,0, 0.088048, 0.079059, 0.070148, 0.016155, 0.033296,buy
2020-11-07,0.75,0.76,2.97,0.41,0.52,1.64,0,2.34,2.76,0,3.38,0.65,0,2.34,0.26,0,0,-0.002779,-0.011695,-0.029273,-0.000669,-0.028641,sell
2020-11-08,1.6,2.04,1.92,1.32,0.56,1.94,0,1.42,4.62,0,3.14,1.3,0,1.42,0.32,0,0, 0.002590,-0.011811, 0.003474,-0.009820,-0.010143,sell
2020-11-09,3.63,2.92,1.01,2.97,0.62,2.3,0,0.77,6.47,0,3.67,2.92,0,0.77,0.39,0,0,-0.009548,-0.026473,-0.051450,-0.048173,-0.031054,sell
2020-11-10,5.67,1.76,1.2,2.06,0.69,2.67,0.23,0.37,6.96,0.13,2.33,4.29,0.1,0.37,0.47,0,0,-0.012767,-0.049478, 0.007059,-0.020449, 0.046429,buy
2020-11-11,4.44,1.05,2.92,0.66,0.79,3,0.51,0.16,6.57,0.27,0.76,4.95,0.24,0.16,0.58,0,0,-0.004016, 0.000672,-0.001735,-0.010929, 0.000672,sell
2020-11-12,1.98,1.48,2.95,0.21,0.92,3.01,1.16,0.28,4.48,0.72,0.21,5.01,0.72,0,0.71,0,0.14, 0.008215, 0.003276, 0.008655,-0.029233, 0.003061,buy
2020-11-13,0.81,3.08,1.02,0,1.07,2.8,2.63,0.75,3.14,1.57,0,4.47,1.81,0,0.86,0,0.31, 0.017588, 0.034878, 0.017471,-0.016355, 0.017471,buy
2020-11-14,0.31,2.26,0.34,0,1.27,2.87,5.64,2.09,2.39,3.46,0,2.91,4.16,0,1.06,0,0.8,-0.018079,-0.021483,-0.012427, 0.025665,-0.025000,sell
2020-11-15,0,0.71,0.11,0,1.51,3.46,6.01,5.29,1.92,5.32,0,1.04,5.53,0.19,1.29,0,1.8,-0.040255,-0.036897,-0.038454,-0.048717,-0.049667,sell
2020-11-16,0,0.22,0,0,1.78,4.71,3.78,5.64,1.71,4.57,0,0.44,3.54,0.65,1.56,0,3.66,-0.023377,-0.026591,-0.074718,-0.022432,-0.128294,sell
2020-11-17,0,0,0,0,2.15,4.08,3.93,2.93,1.52,2.23,0,0.23,1.28,1.61,1.92,0,4.3,-0.031176,-0.063450,-0.036228,-0.034140,-0.044964,sell
2020-11-18,0,0.15,0,0,2.59,2.51,5.75,2.6,1.38,0.92,0.15,0.25,0.46,4.02,2.34,0,4.08,-0.061761, 0.043540, 0.035256, 0.045854, 0.085869,buy
2020-11-19,0.13,0.36,0.11,0,3.11,1.75,4.98,3.41,1.52,0.39,0.47,0.27,0.1,5.92,2.84,0,2.34,-0.043190,-0.033479,-0.038091,-0.035226, 0.064479,sell
2020-11-20,0.34,0.91,0.39,0,3.29,1.37,2.34,2.12,1.78,0.09,1.21,0.38,0,3.42,3,0,0.88,-0.010797,-0.065720,-0.082627, 0.001472, 0.006735,sell
2020-11-21,1.01,2.12,1.37,0,2.87,1.17,0.97,1.23,2.55,0,3.21,0.73,0,1.35,2.56,0,0.34,-0.001897, 0.005686,-0.016248, 0.005686,-0.001897,sell
2020-11-22,2.76,3.78,2.97,0,2.43,0.98,0.32,1.48,4.44,0,5.92,1.74,0,0.54,2.08,0,0,-0.042018,-0.064303,-0.060700,-0.065719,-0.066753,sell
2020-11-23,5.15,4.63,1.77,0,2.09,0.92,0.14,2.62,6.51,0,3.89,5.08,0,0.14,1.7,0,0, 0.038836,-0.007573,-0.016276,-0.023258,-0.016276,sell
2020-11-24,4.49,3.93,0.51,0,1.83,0.87,0.1,2.97,5.38,0,1.47,6.36,0.1,0,1.39,0,0, 0.033407, 0.025918, 0.008884, 0.011645, 0.035668,buy
2020-11-25,1.6,1.58,0.15,0,1.64,0.9,0.4,1.61,3.04,0,0.59,2.63,0.48,0,1.14,0,0, 0.016635, 0.026440, 0.021396, 0.022227, 0.022655,buy
2020-11-26,0.49,0.58,0.08,0,1.5,0.99,1.77,0.77,1.8,0.22,0.2,1.21,1.75,0,0.92,0,0.08,-0.000211, 0.033030,-0.003059, 0.024990, 0.004488,buy
2020-11-27,0.09,0.21,0.1,0,1.43,1.26,3.68,0.37,1.22,0.73,0.09,0.79,3.45,0,0.76,0,0.1, 0.023179, 0.066404, 0.022095, 0.034432, 0.022608,buy
2020-11-28,0,0,0.1,0,1.41,2.04,4.26,0.18,0.91,2.59,0,0.79,2.6,0.27,0.62,0,0.21, 0.010563,-0.013082, 0.010563, 0.013462, 0.007797,buy
2020-11-29,0,0,0.11,0,1.43,3.84,4.59,0.09,0.8,3.23,0,0.93,3.23,1.01,0.5,0,0.36,-0.001534,-0.016033,-0.001534,-0.002631, 0.001113,sell
2020-11-30,0,0.15,0.12,0,1.52,4.2,4.71,0,0.7,1.56,0.15,1.11,3.06,3,0.41,0,0.71, 0.038294, 0.040454, 0.047529, 0.048265, 0.042359,buy
2020-12-01,0,0.48,0.13,0,1.65,3.21,4,0.24,0.8,1.42,0.48,1.32,1.25,2.46,0.33,0,1.65,-0.048096,-0.056022,-0.088256,-0.074222,-0.018237,sell
2020-12-02,0,1.59,0.29,0,1.88,3.87,3.66,0.61,1.04,2.39,1.74,1.61,0.52,0.99,0.27,0,3.34, 0.046896, 0.046051, 0.036196, 0.031182, 0.046896,buy
2020-12-03,0.25,2.97,0.53,0,2.19,4.74,2.82,1.68,1.88,3,3.35,2.22,0.22,1.01,0.22,0,3.28,-0.050443,-0.057867,-0.053436,-0.052740,-0.053546,sell
2020-12-04,0.76,1.64,1.08,0,2.62,4.65,1.12,3.89,3.66,1.84,2.57,3.2,0.22,1.9,0.18,0,2.19,-0.007939,-0.034519,-0.041548,-0.004888,-0.020772,sell
2020-12-05,2.37,0.5,2.41,0,3.15,5.09,0.47,4.08,2.9,0.89,2.85,5.37,0.53,2.97,0.15,0,2.41, 0.019536, 0.052317, 0.019536, 0.066678, 0.063187,buy
2020-12-06,3.18,0.16,3.1,0,3.07,5.21,0.2,3.88,1.39,0.43,3.29,6.18,2.06,2.01,0.12,0,3.32, 0.001419, 0.066488, 0.019850, 0.060147, 0.062646,buy
2020-12-07,1.59,0,1.74,0,2.44,4.95,0.19,3.26,0.93,0.42,1.94,4.14,3.11,0.89,0.1,0,2.64,-0.050531, 0.062068, 0.003569, 0.039122, 0.022499,buy
2020-12-08,1.09,0,0.81,0,1.87,3.2,0.57,2.64,0.75,0.81,1.34,3.66,1.62,0.59,0,0,1.41, 0.046942, 0.049562, 0.046942, 0.041269, 0.039649,buy
2020-12-09,1.45,0,0.43,0,1.46,4.34,1.68,3.8,0.77,2.38,1.59,4.57,1.95,0.92,0,0,0.98, 0.004725, 0.034091, 0.035667, 0.037981, 0.037179,buy
2020-12-10,2.49,0,0.27,0,1.15,6.48,3,3.65,0.79,2.92,2.61,3.8,3.09,2.77,0,0,1.06,-0.015020,-0.008150,-0.007557,-0.015020,-0.063943,sell
2020-12-11,3,0,0.14,0,1.05,4.82,1.93,3.53,0.83,1.27,3,2.27,2.01,2.92,0,0,2.17,-0.018916,-0.014881,-0.037607,-0.037864,-0.049761,sell
2020-12-12,2.12,0,0.13,0,1.1,2.02,1.31,4.95,0.87,0.83,2.12,2.54,1.15,1.04,0.09,0,3.08,-0.040342,-0.034809,-0.032758,-0.037075,-0.096268,sell
2020-12-13,1.76,0,0.12,0,1.52,1.25,2.09,4.68,0.92,1.39,1.76,3.61,1.38,0.83,0.14,0,1.53, 0.035687, 0.013211, 0.042553, 0.025679, 0.012405,buy
2020-12-14,2.87,0,0.11,0,3,0.97,4.67,2.14,0.97,3,2.87,1.87,2.84,1.67,0.23,0,0.54, 0.008723,-0.047300, 0.008723,-0.029685,-0.032722,sell
