Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-16,0,1,1,2,0,0,0,1,1,1,1,3,0,1,0,0,0,3,0,1, 0.005502,-0.002267, 0.0070550, 0.000484, 0.007038375,buy
2020-05-17,0,1,1,2,0,1,0,0,1,1,1,2,0,1,0,1,0,3,0,1, 0.008868,-0.001301, 0.0082479, 0.008272, 0.008868040,buy
2020-05-18,0,1,1,1,0,2,0,1,0,1,1,1,0,1,0,1,0,2,0,0,-0.000855,-0.000950,-0.0086060,-0.000309, 0.001181555,sell
2020-05-19,0,1,1,2,0,1,0,2,0,2,0,1,1,1,0,1,0,1,0,1,-0.012378,-0.022091,-0.0123390,-0.022527,-0.005165400,sell
2020-05-20,0,1,1,1,0,1,0,1,0,3,0,0,1,2,0,1,1,1,1,1,-0.021118,-0.027363,-0.0212447,-0.011771,-0.021254389,sell
2020-05-21,0,0,0,0,0,0,0,1,0,3,1,0,1,1,0,0,1,1,1,1,-0.014427,-0.014156,-0.0008648, 0.000106,-0.001098930,sell
2020-05-22,0,1,1,0,0,1,0,0,0,3,1,0,2,1,1,0,0,2,1,1,-0.002235,-0.007046,-0.0013397,-0.003378,-0.000095607,buy
2020-05-23,0,1,0,1,0,1,0,0,0,2,1,1,1,2,1,0,0,2,2,0, 0.024067, 0.024913, 0.0288355, 0.023610, 0.023609509,buy
2020-05-24,0,0,2,0,0,0,1,0,0,3,2,0,2,2,0,0,0,2,2,0, 0.001644,-0.002961,-0.0030484,-0.003186,-0.003674116,buy
2020-05-25,1,1,1,0,1,0,0,0,0,1,1,0,2,1,0,1,0,2,0,0, 0.011156,-0.003150,-0.0015104, 0.026989,-0.006080762,buy
2020-05-26,0,2,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,2,0,1,-0.010717,-0.003319,-0.0094835,-0.008379,-0.007849205,sell
2020-05-27,1,2,1,1,1,2,0,1,0,2,1,2,1,2,0,1,0,2,0,1, 0.002842,-0.000119, 0.0025812, 0.002588, 0.003120259,buy
2020-05-28,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,2,0,1, 0.009169, 0.002104, 0.0021037,-0.000109, 0.007594743,buy
2020-05-29,0,2,1,1,0,1,0,1,1,0,1,1,2,1,0,1,1,1,0,0, 0.009293, 0.007943, 0.0088981, 0.001980, 0.008898054,buy
2020-05-30,0,2,0,2,0,2,0,0,0,1,0,2,1,2,0,1,1,2,0,1, 0.001731, 0.018323, 0.0025295, 0.008102, 0.012201860,buy
2020-05-31,0,1,1,1,0,2,0,1,0,1,1,1,2,1,0,0,0,2,0,0, 0.003250,-0.009849, 0.0027897,-0.009404,-0.009476460,sell
2020-06-01,1,1,0,2,1,2,0,1,1,0,0,1,1,1,2,0,1,1,1,0,-0.018175,-0.034699,-0.0190159,-0.019345,-0.019015905,sell
2020-06-02,0,2,0,3,0,3,1,0,1,1,0,2,0,2,1,1,0,1,0,1, 0.002366,-0.004298,-0.0051875,-0.002370,-0.000072728,buy
2020-06-03,2,0,0,2,1,2,1,0,1,1,0,0,0,2,2,0,0,2,1,0,-0.002800,-0.002800,-0.0051689,-0.007017, 0.000061609,sell
2020-06-04,1,1,0,3,0,2,0,1,1,0,0,1,0,2,1,0,0,1,0,0,-0.005976,-0.000140, 0.0009914, 0.002144, 0.003999992,buy
2020-06-05,1,2,0,2,0,3,1,0,0,0,0,2,0,3,1,1,1,1,0,2,-0.004658, 0.006041,-0.0127811,-0.009141,-0.006386305,sell
2020-06-06,1,1,0,2,0,2,0,0,0,1,0,2,0,3,1,1,0,3,0,1, 0.014998, 0.019931, 0.0140918,-0.007995, 0.000357757,buy
2020-06-07,1,2,0,1,0,2,0,1,0,0,0,1,0,2,1,0,1,2,1,1, 0.006750, 0.010742, 0.0107000, 0.007392, 0.007391891,buy
2020-06-08,1,2,1,1,0,2,0,0,0,2,1,1,1,1,1,0,0,2,0,2,-0.012052,-0.006578,-0.0250394,-0.012052,-0.015010809,sell
2020-06-09,1,2,1,1,0,2,1,0,0,2,0,1,1,1,0,1,0,3,1,1, 0.009557,-0.005464,-0.0092469,-0.006477, 0.011857546,sell
2020-06-10,1,2,0,2,0,2,1,0,0,2,0,2,0,0,1,0,0,1,1,1, 0.009382, 0.011192, 0.0113356, 0.003611, 0.013061389,buy
2020-06-11,1,1,0,2,0,1,0,1,0,1,0,3,0,1,0,0,0,3,0,1, 0.004435,-0.013801, 0.0046452,-0.013108, 0.009011711,sell
2020-06-12,2,1,0,2,1,1,1,0,1,1,1,2,0,1,0,0,0,3,0,1,-0.022720,-0.024214,-0.0226955,-0.020366,-0.021366499,sell
2020-06-13,1,1,1,2,1,1,0,0,1,1,1,2,0,1,0,1,0,3,0,0, 0.003943, 0.001799, 0.0068673, 0.006867, 0.010142246,buy
2020-06-14,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,3,0,1,-0.001840,-0.004039,-0.0024646,-0.000946,-0.000876031,buy
2020-06-15,1,2,1,1,0,2,0,1,0,1,1,2,0,0,0,1,0,2,0,1,-0.008670,-0.008401,-0.0038270,-0.006873,-0.003550567,sell
2020-06-16,1,1,1,1,0,3,0,0,0,1,1,2,0,1,0,1,1,2,0,1,-0.011639,-0.013367,-0.0102054,-0.012638,-0.000197948,sell
2020-06-17,1,1,1,0,0,1,0,1,0,2,1,1,0,0,0,1,1,2,0,1,-0.004349,-0.006786,-0.0031295,-0.003556,-0.002858986,buy
2020-06-18,1,0,2,0,0,1,0,1,0,1,2,1,2,0,0,1,0,2,0,0,-0.004936,-0.008109, 0.0092697, 0.048010,-0.006745967,buy
2020-06-19,1,1,1,1,0,0,0,2,0,0,0,1,2,1,0,0,0,1,1,0, 0.013792, 0.012915, 0.0230221, 0.023785, 0.012914753,buy
2020-06-20,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,-0.020315,-0.018003,-0.0207858,-0.025734,-0.004710678,sell
2020-06-21,2,0,1,0,0,1,0,0,0,0,1,0,2,0,1,0,0,2,0,1,-0.005884,-0.006438,-0.0081729,-0.010485,-0.006887752,sell
2020-06-22,2,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.003543, 0.007049, 0.0141474, 0.002074, 0.011321636,buy
2020-06-23,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,2,0,0,0,2, 0.011839,-0.010002, 0.0156638, 0.015664, 0.015518918,buy
2020-06-24,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,2,0,1,0,1,-0.001177,-0.004923,-0.0026848,-0.006795, 0.001405934,sell
2020-06-25,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,3,0,0,0,1,-0.006162,-0.008851,-0.0088510,-0.005711,-0.006161765,sell
2020-06-26,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,2,1,1,0,1, 0.001234,-0.001581, 0.0045744,-0.024831, 0.006736547,sell
2020-06-27,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,2,0,0,-0.013125,-0.021508,-0.0184562,-0.018494,-0.018252237,sell
2020-06-28,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,2,1,2,1,0,-0.013817,-0.004678,-0.0136123,-0.019036,-0.010261132,sell
2020-06-29,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,2,0,1, 0.009141, 0.011624, 0.0013275, 0.013237, 0.010099807,buy
2020-06-30,2,0,0,0,1,1,1,0,0,1,0,0,0,1,2,1,0,3,1,0, 0.002284, 0.002080, 0.0011558,-0.001109, 0.009932213,buy
2020-07-01,3,0,0,2,0,1,0,1,1,0,0,2,0,1,1,1,0,2,0,0,-0.005158,-0.002490, 0.0032552,-0.002936, 0.006852814,buy
2020-07-02,1,1,0,2,1,0,1,0,0,0,0,2,0,2,2,0,1,2,0,2, 0.006849, 0.003857, 0.0044434, 0.020240, 0.033019886,buy
2020-07-03,1,1,0,2,0,0,0,0,0,1,0,2,0,1,2,0,0,3,0,1, 0.026179, 0.018980, 0.0257302, 0.017049, 0.018583168,buy
2020-07-04,1,1,0,1,0,2,0,1,0,0,0,1,0,1,0,1,1,4,1,1,-0.015968, 0.003262, 0.0037463, 0.010064,-0.004300900,buy
2020-07-05,1,1,1,1,0,2,0,1,0,1,1,1,0,0,0,1,1,2,0,2,-0.004076,-0.003448,-0.0007982,-0.003862,-0.000199842,sell
2020-07-06,1,1,1,1,0,3,1,0,0,1,1,1,1,0,0,0,0,2,1,2, 0.020705, 0.010892, 0.0222540, 0.014468,-0.003075522,buy
2020-07-07,1,1,0,1,0,4,1,1,0,2,0,1,0,0,1,0,0,2,1,1, 0.010727, 0.010312, 0.0057793, 0.001102, 0.008948145,buy
2020-07-08,0,0,0,2,0,3,0,1,0,1,0,2,0,1,0,1,0,1,0,1,-0.001221,-0.005937,-0.0143006,-0.000823,-0.007067811,sell
2020-07-09,1,0,0,2,0,3,1,0,1,0,0,2,0,1,0,1,0,2,0,2, 0.007930, 0.010863, 0.0082009,-0.005287, 0.010140233,buy
2020-07-10,1,0,0,3,0,2,0,0,2,0,0,2,0,2,1,0,0,2,0,0,-0.022495,-0.010905,-0.0109049,-0.011459,-0.011218699,sell
2020-07-11,0,1,0,2,1,2,0,1,1,0,0,2,0,1,0,0,0,3,0,1, 0.028907, 0.018752, 0.0219261, 0.017021, 0.017347388,buy
2020-07-12,0,2,0,3,1,2,0,0,1,1,0,3,0,0,0,1,0,2,0,1, 0.004067, 0.002284, 0.0095503, 0.004614, 0.014458107,buy
2020-07-13,0,2,0,2,0,1,0,1,1,1,0,3,0,1,0,1,0,1,0,1,-0.009421,-0.006733,-0.0114388,-0.005465,-0.010060590,sell
2020-07-14,0,2,0,1,0,2,0,1,1,1,0,2,0,1,0,0,1,1,0,1, 0.004472, 0.010893, 0.0077860, 0.003395, 0.017047570,buy
2020-07-15,0,2,1,1,0,2,0,1,1,1,1,2,1,1,0,1,0,1,0,0, 0.001046, 0.001444,-0.0011660,-0.008095, 0.001242781,sell
2020-07-16,0,2,0,2,0,3,0,1,0,0,0,2,1,1,0,1,0,2,1,0,-0.003292,-0.009812,-0.0149173,-0.018622,-0.000780918,sell
2020-07-17,0,3,1,2,0,2,0,0,0,1,1,2,0,3,0,2,0,2,1,0, 0.013664, 0.012880, 0.0028222, 0.025185, 0.012292947,buy
2020-07-18,0,2,1,1,0,1,1,0,0,1,1,1,1,2,0,2,0,2,0,0,-0.001302, 0.011421,-0.0012407,-0.001302, 0.004827394,buy
2020-07-19,1,2,0,1,0,2,1,0,1,0,0,1,0,2,0,1,0,2,0,1, 0.002040, 0.002666,-0.0044026,-0.027168,-0.000760930,sell
2020-07-20,0,3,0,1,0,1,0,0,1,0,0,1,0,3,1,1,0,1,0,1,-0.009655,-0.011643,-0.0064050,-0.008594, 0.010889611,buy
2020-07-21,2,1,0,0,1,1,0,1,0,1,0,0,0,3,1,1,0,2,0,2, 0.024461, 0.026185, 0.0348744, 0.016930, 0.028039428,buy
2020-07-22,1,1,1,0,1,2,0,1,1,0,1,0,1,2,0,2,0,1,0,1, 0.013790, 0.004482, 0.0024370, 0.011218, 0.012473139,buy
2020-07-23,1,1,0,1,1,2,0,1,0,1,0,1,1,2,0,3,1,1,0,0, 0.027014, 0.025356, 0.0242347, 0.032414, 0.049472088,buy
2020-07-24,1,1,2,0,1,1,0,1,0,2,1,0,1,2,0,2,0,2,0,1, 0.009334, 0.006820, 0.0078573, 0.010940, 0.028601384,buy
2020-07-25,2,0,1,0,0,2,0,1,0,2,0,0,1,0,0,2,1,1,0,0, 0.000199, 0.007681,-0.0004068,-0.008643, 0.008580138,buy
2020-07-26,2,1,1,1,0,2,0,1,1,2,0,1,0,1,0,1,1,0,1,0, 0.014719, 0.021187, 0.0049045, 0.003936, 0.014718863,buy
2020-07-27,1,1,1,0,0,1,0,0,0,3,1,0,0,1,0,2,0,1,0,1, 0.004209,-0.004990,-0.0128183,-0.011636, 0.001093958,sell
2020-07-28,1,0,1,2,1,1,1,0,2,2,1,1,0,1,0,1,0,1,1,0, 0.008451, 0.009019, 0.0086781, 0.009345, 0.015888812,buy
2020-07-29,0,1,1,2,0,2,0,1,1,2,1,2,0,1,1,1,1,0,0,0, 0.004810, 0.007373, 0.0055623, 0.002806, 0.006511698,buy
2020-07-30,1,1,1,2,1,1,1,0,1,3,1,3,0,1,1,2,1,3,0,2, 0.000495,-0.012000, 0.0051127,-0.005184,-0.002455056,sell
2020-07-31,1,0,0,2,0,0,1,0,1,3,1,2,0,1,1,2,0,3,0,2, 0.008971, 0.003849, 0.0103075, 0.009140, 0.006734579,buy
2020-08-01,1,2,1,1,0,1,0,0,1,1,2,1,1,1,1,1,1,2,0,1, 0.017768, 0.018418, 0.0044292, 0.018759, 0.000782243,buy
2020-08-02,1,2,1,0,0,1,0,1,0,2,2,1,2,1,0,1,0,2,1,1,-0.001995,-0.002061, 0.0015305, 0.001053, 0.014407729,buy
2020-08-03,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,3,0,2, 0.002646,-0.013091,-0.0132396,-0.005268,-0.013155846,sell
2020-08-04,1,1,0,1,0,1,1,0,0,1,0,1,1,2,0,2,0,2,1,1, 0.003630, 0.001321, 0.0002429,-0.000174, 0.000836729,buy
2020-08-05,2,0,0,1,0,1,1,0,0,0,0,1,1,3,0,1,0,3,1,1,-0.005939,-0.003282,-0.0072139,-0.002867,-0.002574008,buy
2020-08-06,1,0,0,1,0,1,0,1,1,1,0,2,1,1,1,1,0,3,0,0,-0.010171,-0.025755,-0.0121434,-0.021107,-0.010170588,sell
2020-08-07,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,2,0,1,0,1,-0.009554,-0.005327,-0.0095537,-0.011369,-0.020119830,sell
2020-08-08,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.014311, 0.015233, 0.0157603,-0.004999, 0.015760264,buy
2020-08-09,1,1,1,1,1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0, 0.010639, 0.010147, 0.0115342, 0.009587, 0.018236487,buy
2020-08-10,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1, 0.007730,-0.004450, 0.0047028,-0.005275, 0.007069306,sell
2020-08-11,1,1,2,0,1,1,0,1,1,1,1,0,0,0,0,2,1,1,0,1, 0.003111,-0.006307, 0.0094116,-0.009396, 0.004077996,sell
2020-08-12,0,0,1,1,1,1,0,0,1,1,2,0,1,0,0,1,0,1,0,1, 0.005421,-0.016101, 0.0047096, 0.004256, 0.003942668,sell
2020-08-13,1,1,3,1,1,1,0,1,2,0,1,1,0,1,1,1,0,1,0,1, 0.013261, 0.021351, 0.0174311,-0.008732, 0.009222938,buy
2020-08-14,1,0,3,0,1,1,0,1,2,1,2,0,1,0,1,2,0,1,0,1, 0.016074, 0.015421, 0.0154214,-0.006818, 0.007832838,buy
2020-08-15,2,0,1,0,2,0,0,1,2,0,2,0,0,0,1,2,0,2,1,1, 0.067242, 0.067081, 0.0670815, 0.057920, 0.061806860,buy
2020-08-16,1,1,0,1,2,1,0,1,2,0,2,1,2,1,1,2,0,2,0,1,-0.006632,-0.006943,-0.0058639,-0.028072, 0.009708460,sell
2020-08-17,2,0,0,0,2,1,0,1,0,1,2,1,2,1,1,2,0,2,0,2, 0.038849, 0.034076, 0.0403272, 0.024290, 0.041835502,buy
2020-08-18,2,0,1,0,3,0,1,0,1,0,3,0,3,0,2,1,0,2,0,3, 0.019910, 0.019783, 0.0226173, 0.019783, 0.022617281,buy
2020-08-19,0,1,0,1,2,1,1,0,0,0,1,1,3,1,2,1,1,1,0,3,-0.016576,-0.005598,-0.0136091,-0.018468,-0.016177296,sell
2020-08-20,0,1,1,1,2,1,0,0,0,1,1,1,2,1,1,1,1,2,0,2, 0.038611,-0.009503, 0.0393006, 0.038584,-0.003582977,buy
2020-08-21,1,1,0,1,2,0,0,1,0,0,1,0,2,0,1,2,1,2,0,0,-0.026267,-0.019468,-0.0264166,-0.026301, 0.001142174,sell
2020-08-22,1,2,0,4,0,1,0,1,1,0,0,2,1,0,0,2,1,0,0,1,-0.013527,-0.027483,-0.0151840,-0.024591,-0.013795259,sell
2020-08-23,1,2,0,3,0,1,0,1,0,1,0,2,0,1,0,2,0,1,0,0, 0.013631,-0.005513, 0.0137620,-0.005586, 0.014542755,buy
2020-08-24,1,1,0,3,0,1,0,1,1,0,0,2,0,1,0,1,1,1,1,0, 0.002385,-0.003263,-0.0019637,-0.003263, 0.000812360,buy
2020-08-25,0,3,0,3,1,1,0,0,2,0,0,3,0,2,0,2,1,0,0,1, 0.002807,-0.004047,-0.0033888, 0.017865,-0.002636060,buy
2020-08-26,0,3,0,3,0,2,0,1,1,1,0,2,0,2,0,1,2,0,1,0,-0.001051, 0.015958, 0.0205023, 0.023065, 0.020134326,buy
2020-08-27,0,3,1,3,1,1,0,0,1,1,0,3,0,2,1,1,1,1,1,0, 0.006848, 0.001349, 0.0061243, 0.010485, 0.005615981,buy
2020-08-28,0,3,2,2,0,1,1,0,1,1,0,2,0,0,1,1,1,0,0,0,-0.008238,-0.004567,-0.0157461,-0.000224,-0.005201681,sell
2020-08-29,0,3,2,1,0,1,1,0,1,2,1,2,1,1,0,2,0,0,0,1,-0.004454,-0.023704,-0.0064473,-0.001121,-0.014529591,sell
2020-08-30,0,3,1,0,0,1,0,1,1,2,1,2,1,1,1,1,1,1,0,0, 0.017318, 0.009608, 0.0062174, 0.010927, 0.010035468,buy
2020-08-31,0,1,1,1,0,0,1,0,0,2,1,3,0,3,0,1,1,1,1,1, 0.019409, 0.004713,-0.0020436,-0.001534, 0.007199164,buy
2020-09-01,1,0,0,1,0,3,0,0,0,1,1,4,1,3,0,2,1,1,1,1,-0.011488,-0.012624,-0.0103265,-0.011549,-0.011488116,sell
2020-09-02,1,0,0,1,1,3,0,0,1,1,1,3,1,3,0,2,1,2,0,2, 0.033602, 0.039206,-0.0126156, 0.039206,-0.012388556,buy
2020-09-03,0,1,0,1,1,3,0,1,1,0,1,2,1,3,0,1,1,2,1,1, 0.008040, 0.006737, 0.0140996, 0.010242,-0.000234326,buy
2020-09-04,0,1,0,0,1,2,0,0,0,0,0,0,1,2,1,1,1,2,0,1, 0.008527, 0.009342, 0.0065745,-0.000679, 0.005339695,buy
2020-09-05,0,1,0,1,2,2,0,0,0,1,0,1,1,3,1,1,1,0,0,1, 0.019303, 0.011040, 0.0163947, 0.011250, 0.009848744,buy
2020-09-06,2,1,1,0,2,2,1,0,0,1,0,0,0,2,0,2,1,0,0,2,-0.018881,-0.021159,-0.0223709,-0.024759,-0.008414343,sell
2020-09-07,2,0,2,0,0,2,0,1,0,4,0,0,0,0,1,1,1,0,0,1,-0.002023, 0.001020,-0.0021254,-0.001528, 0.011429592,buy
2020-09-08,2,1,2,1,0,2,0,1,0,3,1,0,1,0,0,1,0,0,0,2, 0.006721, 0.000588, 0.0067213, 0.006721, 0.025605349,buy
2020-09-09,2,1,1,1,0,1,1,0,0,2,0,1,0,1,0,1,0,1,0,2,-0.032720,-0.033206,-0.0372100,-0.035428,-0.030820964,sell
2020-09-10,1,0,2,0,0,1,0,0,0,3,1,0,1,1,0,2,1,2,0,2,-0.016615,-0.016975,-0.0104740,-0.016960, 0.001187686,sell
2020-09-11,2,0,1,0,0,1,0,1,0,2,1,0,1,0,0,1,1,2,0,2, 0.000774, 0.000774, 0.0003336,-0.002643,-0.000165467,buy
2020-09-12,0,1,1,1,0,0,0,1,1,2,1,1,0,0,0,2,1,1,0,1,-0.004949,-0.010387,-0.0075134,-0.011587,-0.004948643,sell
2020-09-13,1,0,0,1,0,1,0,0,1,3,1,1,0,1,0,3,1,1,0,0,-0.001910,-0.000505, 0.0219333,-0.001725, 0.025170040,buy
2020-09-14,1,0,1,0,0,0,0,1,1,2,1,0,1,0,0,2,1,3,1,0, 0.010779,-0.002200, 0.0033669, 0.005842,-0.000337490,buy
2020-09-15,0,2,1,2,1,0,0,1,1,1,2,0,2,0,0,2,0,2,0,0, 0.017969, 0.021471, 0.0179695,-0.019593, 0.029620013,buy
2020-09-16,0,2,1,2,0,1,0,2,1,1,1,1,1,1,0,1,1,2,0,1,-0.006743,-0.006226,-0.0070113,-0.017847,-0.002967757,sell
2020-09-17,1,1,1,1,2,0,0,1,1,1,2,0,2,0,1,1,0,3,0,1, 0.016785, 0.017978, 0.0167848, 0.035876, 0.017854592,buy
2020-09-18,1,2,0,2,1,0,1,0,2,0,1,0,1,0,0,1,1,2,0,1,-0.016319,-0.014812,-0.0089737,-0.013651,-0.006009027,sell
2020-09-19,1,1,1,2,1,1,1,0,2,1,0,2,1,1,0,2,0,1,0,0, 0.008788, 0.008286, 0.0033152, 0.004336, 0.004044926,buy
2020-09-20,2,0,1,1,1,0,0,0,3,1,0,1,1,0,0,2,0,2,0,1,-0.005163,-0.015162, 0.0051656,-0.000890, 0.003738045,sell
2020-09-21,1,1,1,2,2,1,0,1,3,0,0,2,0,2,0,2,0,0,0,1,-0.003013,-0.022729,-0.0032837,-0.011007,-0.012314224,sell
2020-09-22,1,1,1,2,1,2,0,1,1,0,0,2,0,2,0,0,1,0,1,0, 0.013732, 0.015864, 0.0069383, 0.014045, 0.020804067,buy
2020-09-23,1,1,1,1,1,1,0,1,1,1,1,2,0,2,0,1,0,1,1,0,-0.020243,-0.026465,-0.0377885,-0.040247,-0.037788513,sell
2020-09-24,1,2,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1, 0.006705,-0.002167,-0.0065240,-0.004308,-0.006524038,sell
2020-09-25,2,1,1,0,0,2,0,1,1,1,2,0,1,1,0,0,0,0,1,0, 0.014023, 0.008302, 0.0064017, 0.025442, 0.016703510,buy
2020-09-26,1,1,0,0,1,2,0,1,1,1,1,0,2,0,1,0,0,1,0,0,-0.022423,-0.013179,-0.0143095,-0.016765,-0.008263096,sell
2020-09-27,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,-0.005499,-0.004226,-0.0072899,-0.009161,-0.007040915,sell
2020-09-28,2,0,0,1,1,1,1,0,0,2,1,1,1,1,1,1,0,0,0,1,-0.031134,-0.034116,-0.0161972,-0.016137,-0.025146039,sell
2020-09-29,1,1,0,2,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,-0.021519,-0.023200,-0.0195986,-0.016590,-0.017782096,sell
2020-09-30,0,2,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0, 0.009055, 0.030575, 0.0297593, 0.030575, 0.030862789,buy
2020-10-01,0,2,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0, 0.016092, 0.010345, 0.0107343, 0.009312, 0.013454911,buy
2020-10-02,0,2,0,2,1,0,0,0,0,2,0,1,0,0,0,1,1,2,0,1, 0.010345, 0.010304, 0.0094808,-0.005820, 0.009480813,buy
2020-10-03,0,2,0,1,1,0,0,1,0,2,0,1,0,1,0,0,1,1,1,0, 0.002573, 0.019380, 0.0212620, 0.019380, 0.019380460,buy
2020-10-04,0,2,1,1,0,0,0,1,0,2,0,0,0,0,1,0,2,1,0,0, 0.016580, 0.033372, 0.0266783, 0.018330, 0.018330447,buy
2020-10-05,0,3,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0, 0.010824, 0.010529, 0.0093075, 0.003578, 0.011373141,buy
2020-10-06,0,2,0,2,0,1,1,0,0,0,0,2,1,1,0,1,0,2,0,1, 0.019910,-0.010254,-0.0110789,-0.011736, 0.018557608,sell
2020-10-07,0,1,1,1,0,3,1,0,0,1,1,2,0,1,1,0,0,2,0,0, 0.005358, 0.001046, 0.0012740, 0.007560, 0.003214246,buy
2020-10-08,1,1,0,2,0,2,0,1,1,0,1,1,1,0,0,0,1,2,0,0, 0.044421, 0.047225, 0.0154637, 0.035712, 0.014595144,buy
2020-10-09,0,2,0,2,0,1,1,0,2,0,0,1,0,1,0,1,1,2,0,2,-0.009952,-0.011916,-0.0103662,-0.015931,-0.010892734,sell
2020-10-10,1,1,0,2,0,3,0,0,2,0,0,2,0,2,0,1,1,1,0,2, 0.010045, 0.006955, 0.0051481, 0.018704, 0.005576157,buy
2020-10-11,1,0,0,1,0,2,0,1,1,1,0,1,0,1,0,0,1,2,0,2, 0.010687, 0.013985,-0.0054315,-0.011507, 0.010311969,buy
2020-10-12,0,1,1,1,1,1,0,1,2,0,1,1,1,1,0,1,1,1,0,2,-0.016818,-0.017657,-0.0221525,-0.037459,-0.016990423,sell
2020-10-13,0,1,0,2,0,2,0,1,1,0,0,2,1,2,0,1,2,1,1,1, 0.007036, 0.009319, 0.0070358,-0.005747,-0.023330013,sell
2020-10-14,1,0,1,1,1,1,0,2,1,1,1,1,1,2,0,1,1,2,1,1,-0.002544,-0.002544, 0.0239803, 0.012974, 0.029027778,buy
2020-10-15,1,1,0,0,0,1,0,2,0,1,0,1,1,1,0,0,1,2,0,1,-0.009065,-0.019459,-0.0090654, 0.019555, 0.011393467,sell
2020-10-16,1,1,1,1,0,2,0,1,1,1,0,2,0,2,1,0,1,1,0,1, 0.003778, 0.017575, 0.0187507, 0.022972, 0.020906038,buy
2020-10-17,1,0,1,0,1,1,1,0,0,2,0,1,0,2,1,0,0,2,0,1, 0.032469, 0.032042, 0.0287951, 0.016105, 0.035836450,buy
2020-10-18,1,1,1,1,2,0,1,0,1,1,0,2,0,2,0,1,0,2,0,1,-0.024935,-0.019047,-0.0251330,-0.025154,-0.019389744,sell
2020-10-19,1,1,1,1,1,1,0,1,0,1,1,1,0,3,0,2,1,1,0,0, 0.051144, 0.046190, 0.0201294, 0.011785, 0.045474262,buy
2020-10-20,1,0,1,1,2,0,0,2,0,2,1,1,0,3,0,2,1,3,0,2,-0.008939,-0.013748,-0.0104086,-0.005042,-0.006632032,sell
2020-10-21,1,1,1,0,1,0,0,2,0,1,1,0,0,2,0,1,1,3,0,1, 0.002489,-0.002275, 0.0408037, 0.037458, 0.047756079,buy
2020-10-22,1,1,2,0,0,1,0,1,0,2,2,0,2,0,0,0,1,2,1,1, 0.000713, 0.000049, 0.0042539,-0.004542, 0.008292200,buy
2020-10-23,1,1,1,0,0,0,0,1,0,3,2,0,2,0,0,1,0,2,1,1,-0.004864,-0.011991,-0.0044777,-0.004478, 0.006115635,sell
2020-10-24,2,0,0,1,0,1,0,1,0,4,1,0,1,0,1,0,0,3,0,1,-0.022611,-0.022316,-0.0256657,-0.009514,-0.019937289,sell
2020-10-25,2,0,0,1,0,2,1,0,0,3,0,1,1,1,2,0,0,1,1,0,-0.002812,-0.012659, 0.0014941,-0.026262,-0.002811508,sell
2020-10-26,3,0,0,1,0,1,1,0,0,2,0,1,1,1,2,0,0,1,0,1, 0.014599, 0.017066, 0.0194941, 0.000854, 0.016405313,buy
2020-10-27,2,0,0,1,0,1,0,1,1,2,0,1,1,2,1,1,0,2,0,1, 0.013619, 0.020960, 0.0169420, 0.016483, 0.016942020,buy
2020-10-28,2,1,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,3,0,2, 0.035188, 0.038357, 0.0379847, 0.010603, 0.036024864,buy
2020-10-29,2,1,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,2,0,1, 0.012938, 0.011792, 0.0018663, 0.011650, 0.014709705,buy
2020-10-30,1,1,0,1,1,0,0,1,0,2,0,1,0,2,0,0,0,1,1,0, 0.027544, 0.023583, 0.0200427, 0.028489, 0.028488855,buy
