Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-21,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,2,0,1,1,1,-0.005996,-0.014046, 0.0030928,-0.0099041, 0.0017723,sell
2020-06-22,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1, 0.001979, 0.002405, 0.0024049,-0.0026937,-0.0040208,buy
2020-06-23,2,0,0,0,1,0,1,0,0,0,2,0,0,1,1,0,1,0,0,2,0,0,0,2,0,2,-0.000596,-0.001325, 0.0014822,-0.0020930,-0.0144800,sell
2020-06-24,2,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,2,0,1,0,1,1,1,-0.001063,-0.003971,-0.0046193,-0.0047420,-0.0035214,sell
2020-06-25,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,3,0,0,0,1,1,1,-0.009264,-0.010062,-0.0075924,-0.0092647,-0.0085835,sell
2020-06-26,2,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,2,1,1,0,1,1,1,-0.005101,-0.008195,-0.0081690,-0.0069824,-0.0051899,sell
2020-06-27,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,2,0,0,1,1,1,0,0,1,0,-0.007021,-0.001380,-0.0072839,-0.0035866, 0.0067847,sell
2020-06-28,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,1,0,1,1, 0.009169, 0.003961, 0.0027269,-0.0027034, 0.0049018,buy
2020-06-29,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0, 0.002205, 0.001083,-0.0061198, 0.0022912,-0.0021619,sell
2020-06-30,2,0,1,1,0,0,2,0,1,0,1,0,2,0,0,0,0,1,2,1,1,1,1,0,2,0, 0.004907, 0.003474, 0.0039680, 0.0064557, 0.0033398,buy
2020-07-01,2,0,1,1,1,1,1,0,1,0,1,0,2,0,1,1,0,1,2,0,0,1,0,0,2,0, 0.006690, 0.005608, 0.0114408, 0.0094597, 0.0096331,buy
2020-07-02,0,1,1,2,1,1,1,0,1,0,0,0,1,0,1,1,0,2,2,0,1,1,1,1,3,0, 0.022913, 0.024395, 0.0314049, 0.0037148,-0.0081722,buy
2020-07-03,0,1,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,1,2,0,1,1,0,1,1,0, 0.009020, 0.011638, 0.0031448, 0.0141039, 0.0047769,buy
2020-07-04,0,1,0,3,1,0,0,2,1,0,0,0,1,0,1,0,0,1,1,0,2,2,1,1,1,0, 0.007136,-0.006245,-0.0099084,-0.0077141,-0.0134793,sell
2020-07-05,0,1,0,3,2,0,0,2,1,0,0,1,0,0,2,0,0,0,1,0,1,2,1,1,1,0, 0.008068, 0.005748, 0.0068602, 0.0063569, 0.0068446,buy
2020-07-06,0,1,0,3,2,0,0,3,1,0,0,1,1,0,2,0,1,0,0,0,0,2,2,1,0,0, 0.017100, 0.016890, 0.0180149, 0.0165750, 0.0175529,buy
2020-07-07,0,1,0,3,1,0,0,4,2,0,0,2,1,0,1,0,0,0,1,0,0,2,1,1,1,0, 0.023155, 0.021991, 0.0258976, 0.0231555, 0.0207534,buy
2020-07-08,0,0,0,2,1,1,0,3,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0, 0.028447, 0.003751, 0.0118461, 0.0118461,-0.0011954,buy
2020-07-09,1,0,0,2,1,1,0,3,1,0,0,0,0,0,1,1,0,1,1,0,0,2,0,2,2,0, 0.016283, 0.022051, 0.0104179, 0.0104179, 0.0086972,buy
2020-07-10,1,0,0,1,1,1,0,2,0,0,1,0,0,1,1,1,0,2,1,0,0,2,0,0,1,0,-0.014452,-0.017190,-0.0115353,-0.0139766,-0.0127239,sell
2020-07-11,0,1,1,1,1,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,3,0,1,0,0, 0.006946, 0.015427, 0.0169032, 0.0068607, 0.0175188,buy
2020-07-12,0,2,1,1,1,1,1,2,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,1,0,1, 0.013620, 0.014134, 0.0224484, 0.0228600, 0.0160452,buy
2020-07-13,0,2,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0, 0.002073, 0.002512, 0.0079102, 0.0009398, 0.0084088,buy
2020-07-14,0,2,0,2,0,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.007010,-0.008063,-0.0090048,-0.0093514,-0.0072225,sell
2020-07-15,0,2,0,2,1,0,0,2,0,1,0,1,0,2,2,0,2,0,0,1,0,1,0,0,0,1,-0.008948,-0.008756,-0.0101993, 0.0006275,-0.0152116,sell
2020-07-16,0,1,0,4,1,0,0,3,0,1,0,0,0,1,1,0,2,0,0,1,0,2,1,0,0,1,-0.016218,-0.016687,-0.0172088,-0.0117249,-0.0173014,sell
2020-07-17,0,2,0,2,2,0,0,2,0,0,0,1,0,0,2,0,2,0,0,2,0,2,1,0,0,1,-0.011195,-0.008718,-0.0111954,-0.0103583,-0.0091552,sell
2020-07-18,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,2,0,0,2,0,2,0,0,0,1,-0.007548,-0.006997,-0.0085135,-0.0096322,-0.0129375,sell
2020-07-19,1,1,0,2,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,2,0,1,1,0, 0.013359, 0.025207, 0.0095579, 0.0248702, 0.0207416,buy
2020-07-20,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,2,0,1,1,0,1,0,1,1,0, 0.028805, 0.029692, 0.0220981, 0.0065064, 0.0294692,buy
2020-07-21,2,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,2,0,1,1,0,2,0,2,0,0,-0.003796,-0.008144, 0.0030011, 0.0086378, 0.0040270,buy
2020-07-22,1,0,1,1,1,0,2,1,0,1,1,0,0,1,1,0,2,0,0,2,0,1,0,1,0,1, 0.014035, 0.017885, 0.0156377, 0.0162930, 0.0140233,buy
2020-07-23,2,0,1,1,1,0,2,1,0,1,0,1,0,1,1,0,2,0,0,3,1,1,0,0,0,1, 0.022180, 0.011071, 0.0219402, 0.0219402, 0.0177762,buy
2020-07-24,2,0,0,1,2,0,1,1,0,1,1,1,0,1,1,0,2,0,0,2,1,1,0,1,0,1, 0.017468, 0.013070, 0.0129598, 0.0150721, 0.0158409,buy
2020-07-25,2,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,2,1,1,0,0,0,0, 0.022203, 0.015229, 0.0221653, 0.0217324, 0.0182847,buy
2020-07-26,3,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,-0.022275,-0.022275,-0.0214015,-0.0203756,-0.0144310,sell
2020-07-27,2,0,1,0,1,0,0,1,0,0,1,1,2,0,1,0,0,1,0,2,1,0,1,0,0,1,-0.009097,-0.002316,-0.0015541,-0.0010597,-0.0015047,sell
2020-07-28,1,0,2,0,2,1,1,1,1,0,2,1,2,0,1,1,0,1,0,1,1,0,1,0,1,1, 0.020628, 0.022737, 0.0145735, 0.0267298, 0.0194922,buy
2020-07-29,0,1,2,0,2,1,1,1,1,0,1,1,1,0,1,2,0,1,1,1,1,0,0,0,2,1,-0.008205,-0.000777,-0.0103937,-0.0115031,-0.0020431,sell
2020-07-30,0,1,1,0,2,1,1,1,1,0,1,2,1,0,2,2,0,1,2,1,2,1,1,1,2,1,-0.005129,-0.004472,-0.0044716,-0.0129660,-0.0035753,sell
2020-07-31,0,0,0,0,1,1,0,0,1,0,1,2,2,0,2,1,0,1,2,1,1,1,1,1,2,1, 0.009268, 0.009673, 0.0074055, 0.0112165, 0.0097841,buy
2020-08-01,1,1,0,1,2,0,0,1,0,0,1,1,1,1,3,0,2,0,1,1,1,1,0,1,1,1, 0.039152, 0.043329, 0.0405690, 0.0260803, 0.0406238,buy
2020-08-02,1,1,0,0,1,0,0,1,1,0,0,2,2,1,3,0,3,0,0,1,0,1,1,1,2,1, 0.000140, 0.001793, 0.0017925, 0.0001405, 0.0025525,buy
2020-08-03,1,1,0,1,0,0,0,0,0,0,0,1,2,1,2,0,2,0,1,1,0,2,1,1,1,1, 0.015888, 0.016586, 0.0158884, 0.0165396, 0.0081418,buy
2020-08-04,1,0,0,1,0,1,0,1,1,0,0,1,2,1,0,1,2,1,1,1,0,1,1,1,2,1, 0.024424, 0.018996, 0.0207338, 0.0225130, 0.0205762,buy
2020-08-05,1,0,0,1,0,1,0,1,1,0,0,0,2,1,0,1,2,2,0,1,0,2,1,1,3,1, 0.010147, 0.015972, 0.0191359, 0.0225234, 0.0206258,buy
2020-08-06,1,0,0,1,0,1,0,1,1,0,2,0,1,0,0,2,1,1,1,1,0,3,0,0,1,1,-0.000788, 0.001616, 0.0011853,-0.0028312, 0.0013454,buy
2020-08-07,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,-0.012610,-0.012430,-0.0138976,-0.0126096,-0.0123289,sell
2020-08-08,1,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,-0.010035,-0.004222, 0.0067506,-0.0046084, 0.0062058,sell
2020-08-09,1,1,1,0,0,1,1,0,0,0,1,1,0,2,0,1,0,1,1,1,0,1,0,0,0,2, 0.004471, 0.004471, 0.0000084, 0.0122694, 0.0053632,buy
2020-08-10,1,1,1,1,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,1,1,1,0,1,0,2,-0.008232,-0.005994,-0.0102568,-0.0082321,-0.0077044,sell
2020-08-11,1,1,1,2,1,0,0,1,0,1,0,1,0,2,1,0,0,0,0,2,1,1,0,1,0,0,-0.013256,-0.000163,-0.0127788,-0.0144363,-0.0025467,sell
2020-08-12,0,0,0,1,1,0,0,1,0,0,0,1,0,2,1,0,1,0,0,1,0,1,0,1,0,1,-0.013674,-0.011414,-0.0124354,-0.0125324,-0.0246075,sell
2020-08-13,1,1,0,1,3,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1, 0.015115, 0.020505, 0.0219012, 0.0204302, 0.0011447,buy
2020-08-14,1,0,0,1,2,0,0,1,0,1,1,1,1,0,1,0,1,0,1,2,0,1,0,1,0,2, 0.019851, 0.024839, 0.0255130, 0.0247705,-0.0078542,buy
2020-08-15,2,0,1,2,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,2,0,2,1,1,0,1, 0.011141, 0.012681, 0.0130489,-0.0040379, 0.0087288,buy
2020-08-16,2,0,1,1,1,0,1,1,0,1,2,0,0,2,2,0,2,0,1,2,0,2,0,1,0,0, 0.000378,-0.014713,-0.0015953, 0.0084156, 0.0100827,sell
2020-08-17,2,0,2,1,0,0,1,1,0,1,1,0,0,3,2,0,2,0,1,2,0,2,0,2,1,0,-0.006941,-0.008728,-0.0071104,-0.0054504, 0.0079347,sell
2020-08-18,2,0,3,1,1,0,2,0,1,0,1,0,0,3,2,0,2,0,2,1,0,2,0,3,0,0, 0.008726, 0.006891, 0.0059068, 0.0000965, 0.0079296,buy
2020-08-19,1,0,2,1,1,0,2,0,1,0,0,0,0,2,2,0,3,0,2,1,1,1,0,3,0,1, 0.005451, 0.002804,-0.0004192,-0.0279571, 0.0019289,buy
2020-08-20,1,0,1,0,2,0,2,0,0,0,1,0,0,1,2,0,2,0,1,1,2,1,0,2,0,2,-0.015757,-0.013938,-0.0194090,-0.0063139,-0.0084460,sell
2020-08-21,2,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,2,2,1,0,0,0,2, 0.003798,-0.001774, 0.0040738, 0.0081152, 0.0057340,buy
2020-08-22,3,0,1,0,2,1,1,0,0,1,1,0,1,0,1,1,0,0,0,2,1,0,0,1,0,1,-0.008780,-0.014714,-0.0125130,-0.0123847,-0.0002863,sell
2020-08-23,3,0,2,0,2,0,1,0,0,1,1,0,1,0,1,1,0,1,0,2,1,0,0,0,0,2,-0.007438,-0.004575,-0.0092060,-0.0063435, 0.0034617,sell
2020-08-24,2,0,3,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,2,0,1,0,0,2,-0.011962, 0.005453,-0.0087128,-0.0013456, 0.0041316,sell
2020-08-25,1,1,3,0,1,1,2,0,0,0,2,0,1,0,1,2,1,1,0,2,1,0,1,0,1,0, 0.022999, 0.021362, 0.0075874, 0.0227642, 0.0213621,buy
2020-08-26,1,1,2,0,1,1,2,0,0,1,1,1,0,0,1,1,1,1,0,1,2,0,1,0,2,0, 0.022357, 0.020257, 0.0175809,-0.0101555,-0.0127149,buy
2020-08-27,1,1,0,0,2,1,2,0,0,0,1,1,1,0,1,1,1,1,1,1,2,0,1,0,1,0, 0.016417,-0.004553, 0.0125943, 0.0125943, 0.0125943,buy
2020-08-28,1,1,0,1,3,0,1,0,1,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,-0.010222,-0.016798,-0.0120240,-0.0178634,-0.0021698,sell
2020-08-29,1,1,0,0,3,0,0,1,1,0,2,1,1,0,2,0,2,0,1,1,0,0,1,0,0,0, 0.006831,-0.011676, 0.0072274, 0.0072274, 0.0141410,buy
2020-08-30,1,1,0,1,1,0,0,1,1,0,2,1,1,1,2,0,2,0,1,1,0,1,0,0,1,0, 0.027263, 0.009826, 0.0297309, 0.0297309, 0.0155338,buy
2020-08-31,0,0,0,1,1,1,0,0,1,0,1,1,2,1,2,1,1,1,0,1,0,1,1,1,1,1, 0.008865, 0.009500, 0.0031968, 0.0125590, 0.0099508,buy
2020-09-01,1,0,0,2,0,1,0,2,0,0,1,0,1,2,2,2,2,1,1,1,1,0,1,1,1,1, 0.008157, 0.007454, 0.0166380, 0.0135827,-0.0072769,buy
2020-09-02,1,0,0,1,0,1,1,2,0,0,2,0,0,2,2,1,2,1,1,1,1,1,1,1,1,1, 0.040040, 0.032812, 0.0405949, 0.0166460, 0.0212710,buy
2020-09-03,0,1,0,0,0,1,1,2,1,0,1,0,0,3,2,1,2,1,0,1,1,1,1,1,1,1, 0.016791, 0.014652, 0.0124454,-0.0044406, 0.0460168,buy
2020-09-04,0,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,1,1,1,1,0,1,1,1,-0.019529,-0.018496,-0.0036585,-0.0057877, 0.0046710,sell
2020-09-05,0,1,0,0,0,1,2,1,0,0,0,1,0,1,0,1,2,1,1,1,0,0,0,1,0,0, 0.004263, 0.003182, 0.0030435,-0.0010659,-0.0014700,buy
2020-09-06,2,1,0,1,0,0,2,1,1,0,0,1,0,2,0,0,1,1,1,1,1,0,0,2,0,0,-0.002736, 0.004458, 0.0039711,-0.0071669, 0.0016027,sell
2020-09-07,2,0,0,1,1,0,0,1,1,0,1,2,0,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.006245,-0.017592,-0.0054822,-0.0208723,-0.0196052,sell
2020-09-08,2,1,1,1,2,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,2,0,0, 0.027089, 0.017129, 0.0209882,-0.0028746, 0.0212582,buy
2020-09-09,2,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,2,0,1, 0.007700, 0.008655,-0.0005179,-0.0035450, 0.0077948,buy
2020-09-10,1,0,2,0,1,0,0,1,0,0,1,1,1,0,1,0,2,0,0,2,1,2,0,2,0,1,-0.009061,-0.008263,-0.0074999,-0.0076052,-0.0070007,sell
2020-09-11,2,0,2,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,2,0,2,0,1,-0.001900, 0.001353, 0.0018437,-0.0009044,-0.0016769,buy
2020-09-12,1,0,2,1,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,2,1,1,0,1,0,2,-0.021644,-0.007234,-0.0067067,-0.0183405,-0.0231609,sell
2020-09-13,1,0,2,0,1,0,0,1,0,0,3,0,0,2,1,0,1,0,0,3,1,1,0,0,0,1,-0.030565,-0.018826,-0.0055741,-0.0333317,-0.0305274,sell
2020-09-14,1,0,2,0,1,0,0,0,0,1,2,0,0,2,0,0,0,0,0,2,1,2,1,0,1,1,-0.015439,-0.005020,-0.0019484,-0.0089843,-0.0071897,sell
2020-09-15,2,0,2,0,2,1,1,0,0,1,1,0,0,2,1,0,1,0,0,2,0,1,0,0,1,1, 0.002174,-0.002859, 0.0025645, 0.0008929, 0.0033330,sell
2020-09-16,2,0,2,0,2,1,1,0,0,2,2,0,0,1,1,0,1,0,0,1,1,1,0,1,1,2,-0.004128,-0.003176, 0.0000871, 0.0036220, 0.0029828,sell
2020-09-17,2,0,0,0,1,1,1,0,0,1,2,0,0,2,1,0,1,0,1,1,1,1,0,1,1,3,-0.004537,-0.001940,-0.0045365, 0.0060208,-0.0029315,sell
2020-09-18,3,0,1,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,3, 0.003402,-0.005883,-0.0031329,-0.0143449,-0.0081469,sell
2020-09-19,2,0,0,0,1,2,1,0,1,0,3,0,1,0,0,2,0,1,0,2,0,0,0,0,1,1, 0.006252, 0.002373,-0.0044376,-0.0058794,-0.0049790,buy
2020-09-20,1,0,1,0,1,1,0,0,0,0,4,0,2,0,0,1,0,0,0,2,1,0,0,1,1,1, 0.004871,-0.013117,-0.0032422, 0.0061394,-0.0074294,sell
2020-09-21,0,1,1,0,1,2,2,0,0,1,3,0,2,0,0,2,0,2,0,2,0,0,0,1,1,1, 0.019069, 0.017426, 0.0176281,-0.0024063, 0.0134996,buy
2020-09-22,0,1,1,0,1,2,2,0,0,1,1,0,1,0,0,2,0,2,0,0,1,0,1,0,2,0, 0.035952, 0.033018, 0.0356319, 0.0195966, 0.0108863,buy
2020-09-23,0,1,1,0,1,1,2,0,0,1,1,1,2,0,1,2,0,2,0,1,1,0,1,0,2,0, 0.030123, 0.031129, 0.0327425, 0.0133065, 0.0107070,buy
2020-09-24,0,2,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,2,0, 0.023988, 0.019706, 0.0338004, 0.0192171, 0.0160143,buy
2020-09-25,1,1,1,0,1,0,1,1,0,1,1,1,1,1,2,0,1,1,0,0,0,0,1,0,2,0,-0.011456,-0.012092,-0.0230340,-0.0089955,-0.0060816,sell
2020-09-26,1,1,1,1,0,0,2,1,0,1,1,1,2,1,1,0,2,0,1,0,0,1,0,0,1,0,-0.006635,-0.009378,-0.0079846,-0.0529432,-0.0077805,sell
2020-09-27,1,0,1,2,0,1,2,0,0,0,0,1,2,1,1,1,1,0,1,0,0,1,1,0,2,0, 0.014417, 0.019914, 0.0093356, 0.0022550, 0.0145514,buy
2020-09-28,2,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,2,0,0,0,1,0,1,0, 0.009578, 0.020231, 0.0259940, 0.0191672, 0.0216255,buy
2020-09-29,2,0,0,1,0,2,1,1,2,0,2,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.009101,-0.009101,-0.0192686,-0.0087813,-0.0175492,sell
2020-09-30,1,1,0,0,0,1,1,1,1,0,2,0,0,2,0,1,1,1,0,0,0,1,1,0,1,0, 0.009499, 0.004296, 0.0060860,-0.0000645, 0.0146091,buy
2020-10-01,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0, 0.048602, 0.029886, 0.0419395, 0.0272537, 0.0401305,buy
2020-10-02,1,1,2,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0, 0.043129, 0.033754, 0.0371373, 0.0330007, 0.0344109,buy
2020-10-03,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0, 0.036248, 0.039917, 0.0183634, 0.0602370, 0.0372670,buy
2020-10-04,1,0,1,1,2,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,2,0,0,0,0,0, 0.012828, 0.008460, 0.0138172, 0.0136108, 0.0133089,buy
2020-10-05,1,1,1,1,2,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,-0.008037,-0.002524,-0.0030166,-0.0031960,-0.0039323,sell
2020-10-06,0,1,2,1,2,0,0,1,1,0,0,0,1,0,2,0,2,0,1,0,1,1,0,1,0,0, 0.002567, 0.000774, 0.0149876, 0.0026131,-0.0076008,buy
2020-10-07,0,0,2,0,2,0,1,2,1,0,0,1,2,0,3,0,1,0,1,0,1,1,0,0,0,1,-0.014871,-0.010279,-0.0077075,-0.0140418,-0.0106592,sell
2020-10-08,1,0,2,0,1,0,1,1,1,0,0,0,2,0,2,0,1,0,0,0,2,1,0,0,0,1,-0.004759,-0.010441,-0.0095735,-0.0120985,-0.0014092,sell
2020-10-09,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,2,1,0,2,0,1, 0.009545, 0.009678, 0.0087215,-0.0005517, 0.0095375,buy
2020-10-10,2,0,1,0,1,0,1,1,0,0,1,0,1,1,2,0,2,0,0,1,2,0,0,2,0,1, 0.001650, 0.004939, 0.0033308, 0.0054434,-0.0052115,buy
2020-10-11,1,0,2,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,2,1,0,2,0,0, 0.010376, 0.007869, 0.0077749, 0.0083245, 0.0064993,buy
2020-10-12,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,2,0,0,1,2,0,0,2,1,0, 0.003162, 0.005017, 0.0057640, 0.0077978, 0.0082111,buy
2020-10-13,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,3,0,0,1,3,0,1,1,1,0, 0.010918, 0.014487, 0.0145356, 0.0075900, 0.0210062,buy
2020-10-14,1,0,0,0,1,0,1,0,0,2,1,0,0,1,1,0,3,0,0,1,3,0,1,1,0,1,-0.003911,-0.004881,-0.0048522, 0.0164169, 0.0153834,sell
2020-10-15,2,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,2, 0.019991, 0.017448, 0.0106953, 0.0053086, 0.0106538,buy
2020-10-16,2,0,0,0,1,1,1,0,0,1,2,0,1,0,0,1,0,1,1,0,2,0,0,1,0,2,-0.002033,-0.004371,-0.0043708,-0.0042377, 0.0107843,sell
2020-10-17,1,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,1,1,0,2,0,0,1,0,1, 0.014553, 0.015529, 0.0076939, 0.0157974, 0.0211078,buy
2020-10-18,0,1,1,0,1,1,2,0,1,0,2,0,2,0,0,1,0,1,0,1,2,0,0,1,0,1, 0.000207, 0.001892,-0.0050735, 0.0018916, 0.0018916,sell
2020-10-19,0,1,1,0,1,1,2,0,0,1,1,0,1,1,1,1,0,2,0,2,2,0,0,0,0,1, 0.005705, 0.009172, 0.0102229,-0.0009577, 0.0082068,buy
2020-10-20,0,0,1,0,1,1,2,0,0,2,1,1,2,1,1,1,0,2,0,2,4,0,0,2,0,0,-0.001264,-0.001264, 0.0012332,-0.0008738,-0.0012635,sell
2020-10-21,0,1,1,1,1,0,1,0,0,2,1,0,2,1,1,0,0,1,0,1,4,0,0,1,1,0,-0.001336, 0.003999, 0.0047181, 0.0016616, 0.0030126,buy
2020-10-22,0,1,1,0,2,0,0,1,0,1,1,1,2,1,2,0,2,0,0,0,3,0,1,1,1,0,-0.009272,-0.005264,-0.0048888,-0.0114426,-0.0113534,sell
2020-10-23,0,1,1,1,1,0,0,0,0,1,1,1,3,1,2,0,2,0,0,1,2,0,1,1,1,0, 0.023277, 0.024011, 0.0240108, 0.0233343, 0.0175894,buy
2020-10-24,1,0,1,2,0,1,0,1,0,1,1,2,2,1,1,0,1,0,1,0,2,1,1,0,0,1,-0.024729,-0.026062, 0.0125996, 0.0097690,-0.0256909,sell
2020-10-25,2,0,1,1,0,1,0,2,1,0,1,1,1,0,0,1,1,1,2,0,1,0,1,0,1,1, 0.004986, 0.001112, 0.0152524, 0.0013467, 0.0015880,buy
2020-10-26,3,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,2,0,0,1,0,1,1,1, 0.008183, 0.001807, 0.0090077, 0.0083118, 0.0160199,buy
2020-10-27,2,0,0,0,0,1,0,1,1,0,2,0,0,1,0,1,1,2,2,0,0,1,0,1,0,2,-0.026727,-0.043310,-0.0457481,-0.0416890,-0.0429789,sell
2020-10-28,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,2,1,1,1,2,-0.010947,-0.009622,-0.0119121,-0.0116234,-0.0122246,sell
2020-10-29,2,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,-0.001928,-0.005526,-0.0085959,-0.0061350,-0.0183565,sell
2020-10-30,1,1,1,0,0,1,1,0,1,0,0,2,0,1,0,1,0,2,0,0,0,0,1,0,2,1, 0.026173, 0.029780, 0.0252795, 0.0275401, 0.0290291,buy
2020-10-31,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1, 0.020751, 0.000763, 0.0180668, 0.0062252, 0.0023930,buy
2020-11-01,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,-0.016162,-0.020450,-0.0244789, 0.0026195,-0.0189315,sell
2020-11-02,0,1,1,1,1,0,0,1,1,0,0,0,0,0,2,0,1,1,0,0,1,1,1,0,0,2,-0.050781,-0.049838,-0.0457471,-0.0269039,-0.0498987,sell
2020-11-03,0,0,1,1,2,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,2, 0.028017, 0.028058, 0.0224337, 0.0174713, 0.0261599,buy
2020-11-04,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,-0.012066,-0.014695, 0.0031683,-0.0050263,-0.0144683,sell
2020-11-05,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1, 0.006585, 0.011089, 0.0068038, 0.0094379,-0.0008538,buy
2020-11-06,3,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1, 0.014297, 0.002918, 0.0039927, 0.0103963, 0.0097780,buy
2020-11-07,3,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1, 0.004713,-0.000391, 0.0035305, 0.0035305, 0.0122865,buy
2020-11-08,2,0,1,0,1,0,2,0,0,0,1,0,0,2,1,0,0,1,0,2,0,1,0,1,0,1,-0.004836,-0.006308,-0.0063887,-0.0066370,-0.0096760,sell
2020-11-09,3,0,2,0,2,0,2,0,0,1,1,0,0,1,2,0,1,1,0,1,1,0,0,1,1,0, 0.014494, 0.014113, 0.0003706, 0.0011502, 0.0022603,buy
2020-11-10,2,0,1,0,2,0,2,0,0,1,2,0,0,1,1,0,1,1,0,2,1,0,0,1,1,0,-0.004356,-0.005206,-0.0075423,-0.0081210,-0.0063501,sell
2020-11-11,3,0,1,0,1,0,1,0,0,1,3,0,0,1,1,0,1,0,0,3,1,0,0,0,0,0, 0.000644,-0.001118,-0.0033236,-0.0031451,-0.0088196,sell
2020-11-12,3,0,1,0,0,0,2,0,0,0,3,0,2,0,0,0,0,0,0,3,1,0,1,0,0,1,-0.005116,-0.003996,-0.0050402,-0.0040164, 0.0017593,sell
