Date,MENE,MEUR,MEVE,MOJU,MOME,MONE,MOUR,MOVE,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-28,none,a60,none,none,a90,none,a150,a120,none,none,none,none,none,none, 0.026954, 0.009786, 0.027588, 0.041280, 0.018032,buy
2020-06-29,none,a60,none,a90,none,a150,none,none,none,none,a60,none,none,none, 0.016058, 0.019915, 0.019347, 0.021243, 0.020287,buy
2020-06-30,none,a60,none,none,a120,none,a180,a150,none,none,a60,none,none,none,-0.008767, 0.010431, 0.000029,-0.014177,-0.018177,sell
2020-07-01,none,a60,none,a60,none,a120,none,none,none,none,a60,none,none,none, 0.032512, 0.028229, 0.028605, 0.018079, 0.021084,buy
2020-07-02,none,a60,none,none,a150,none,a150,a180,none,none,a60,none,none,none, 0.014496, 0.049997, 0.012241, 0.026046, 0.046871,buy
2020-07-03,none,a60,a30,none,none,a90,none,none,none,none,a60,a135,none,none, 0.004004, 0.003677, 0.004215, 0.004462,-0.005896,buy
2020-07-04,none,a60,a30,none,a180,none,a120,a150,none,none,none,a135,none,none,-0.006758, 0.007598,-0.005738, 0.007106, 0.004186,buy
2020-07-05,none,none,a30,a0,none,a60,a120,none,none,none,none,a135,none,none,-0.048549,-0.046305,-0.047172,-0.047491,-0.024183,sell
2020-07-06,none,none,a30,a0,a150,none,none,a120,none,none,none,a135,none,none,-0.003080,-0.003080, 0.003395,-0.000031,-0.023233,sell
2020-07-07,none,none,a30,none,a150,none,a90,a120,none,none,none,a135,none,a30,-0.001612,-0.008327, 0.001137, 0.001063, 0.000176,sell
2020-07-08,none,none,a30,none,none,none,none,none,none,none,none,a135,none,a30,-0.029303,-0.028400, 0.004316, 0.006177,-0.000446,sell
2020-07-09,none,none,none,none,a120,none,a60,a90,none,none,none,a135,none,a30,-0.035290, 0.003446,-0.009040, 0.022460,-0.010504,sell
2020-07-10,none,none,none,a60,none,a0,none,none,none,a120,none,a135,none,a30, 0.017824,-0.017585, 0.025802, 0.005881, 0.005198,buy
2020-07-11,none,none,none,none,a90,none,none,a60,none,a120,none,a135,none,a30, 0.025902,-0.009832, 0.033829, 0.010376, 0.018164,buy
2020-07-12,none,none,none,a90,none,none,none,a60,a180,a120,none,none,none,a30,-0.005874,-0.017107,-0.003978, 0.013198, 0.001231,sell
2020-07-13,none,none,none,a90,none,none,none,none,a180,a120,none,none,none,a30, 0.009702,-0.017107, 0.005831, 0.015702, 0.012204,buy
2020-07-14,none,none,none,none,a60,none,a0,none,a180,a120,none,none,none,a30,-0.010465,-0.017842,-0.009777, 0.014211, 0.012445,buy
2020-07-15,none,none,none,a120,none,a60,none,none,a180,none,none,none,none,a30,-0.015825, 0.001936,-0.013278, 0.006748,-0.005455,sell
2020-07-16,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,-0.051146,-0.001603,-0.029163,-0.006393,-0.018528,sell
2020-07-17,none,none,none,a150,none,a90,none,a0,none,none,none,none,none,none,-0.020082,-0.023686,-0.061973,-0.030405,-0.020087,sell
2020-07-18,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,-0.056346,-0.050820,-0.060671,-0.059551,-0.040960,sell
2020-07-19,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none, 0.065882, 0.069213, 0.069952, 0.068580, 0.056556,buy
2020-07-20,none,a60,none,a180,none,a120,none,none,none,none,none,none,none,none, 0.009928, 0.014644,-0.003992, 0.009560,-0.002284,buy
2020-07-21,none,a60,none,none,none,none,a90,a60,none,none,none,none,none,none, 0.033810, 0.008295, 0.034172, 0.011617, 0.014578,buy
2020-07-22,none,a60,none,a150,none,a150,none,a60,none,none,none,none,none,none, 0.021294,-0.027911, 0.021294, 0.001956, 0.016407,buy
2020-07-23,none,a60,none,none,a60,none,a120,none,none,none,none,none,none,none,-0.000989,-0.029120,-0.001756, 0.036614, 0.041542,buy
2020-07-24,none,a60,none,a120,none,a180,none,a90,none,none,none,none,none,none, 0.032511,-0.016950, 0.003476,-0.000578, 0.011160,buy
2020-07-25,none,none,none,none,a90,none,a150,none,none,none,none,a150,a90,none, 0.009484,-0.029506,-0.017904,-0.002711,-0.012165,sell
2020-07-26,none,none,none,a90,a90,a150,none,a120,none,a135,none,a150,a90,none, 0.035759, 0.028071, 0.048548, 0.046690, 0.032121,buy
2020-07-27,none,none,none,none,none,none,a180,none,none,a135,none,a150,a90,none, 0.043436, 0.035153, 0.038652, 0.031348, 0.038962,buy
2020-07-28,none,none,none,a60,a120,a120,a180,a150,none,a135,none,a150,a90,none, 0.037174, 0.030750, 0.031710, 0.030770, 0.029552,buy
2020-07-29,a120,none,none,none,none,none,a150,none,none,a135,none,a150,a90,none, 0.017980, 0.022157, 0.016328, 0.001896,-0.011822,buy
2020-07-30,a120,none,none,none,a150,a90,a150,a180,none,a135,none,none,a90,none,-0.004332,-0.001395,-0.004332,-0.008884,-0.008749,sell
2020-07-31,a120,none,a30,none,none,none,none,a180,none,none,a90,none,none,a45, 0.001296,-0.002759, 0.001017,-0.004239,-0.002746,sell
2020-08-01,none,none,a30,a0,none,a60,a120,none,none,none,a90,none,none,a45, 0.062638, 0.019581, 0.042558,-0.001241, 0.052961,buy
2020-08-02,none,none,a30,a0,a180,a60,none,a150,none,none,a90,none,none,a45, 0.064388, 0.026795,-0.012170,-0.039079,-0.016350,sell
2020-08-03,none,none,a30,none,none,none,a90,none,none,none,a90,none,none,a45, 0.059121, 0.032408, 0.043937, 0.036716, 0.055565,buy
2020-08-04,none,none,a30,none,a150,none,none,a120,none,none,a90,none,none,a45, 0.032549, 0.025488, 0.022529, 0.045787, 0.022577,buy
2020-08-05,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,a45, 0.071735, 0.069094, 0.073447, 0.069094, 0.067038,buy
2020-08-06,a135,none,none,a60,none,a0,a60,none,none,none,none,none,none,none, 0.054789, 0.061663,-0.007969, 0.054245, 0.066533,buy
2020-08-07,a135,none,none,none,a120,none,none,a90,none,none,none,none,none,none,-0.019009,-0.017412,-0.037094,-0.018485,-0.014209,sell
2020-08-08,a135,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.026539, 0.024715, 0.007003, 0.025678, 0.020113,buy
2020-08-09,none,a90,none,a90,none,none,none,none,a150,none,none,none,none,none,-0.045806,-0.042010,-0.044356,-0.016959,-0.049474,sell
2020-08-10,none,a90,none,none,a90,none,a0,a60,a150,a150,none,none,none,none,-0.082798,-0.047832,-0.033008,-0.029631,-0.047573,sell
2020-08-11,none,a90,none,a120,a90,a60,a0,none,a150,a150,none,none,none,none,-0.057699,-0.059455,-0.033060,-0.042403,-0.058133,sell
2020-08-12,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,-0.001259, 0.028569, 0.050344, 0.050759, 0.013347,buy
2020-08-13,none,none,none,a150,a60,none,none,none,a150,a150,none,none,none,none,-0.044767,-0.036555, 0.030660,-0.003690,-0.040500,sell
2020-08-14,a150,none,none,a150,a60,a90,none,none,none,a150,none,none,none,none,-0.032459,-0.026687,-0.009765,-0.027344,-0.026748,sell
2020-08-15,a150,none,a45,none,none,none,a60,a0,none,none,none,none,none,none, 0.024910, 0.034315, 0.043661, 0.050563, 0.030712,buy
2020-08-16,a150,none,a45,a180,none,a120,none,none,none,none,none,none,none,a60, 0.023702, 0.049692, 0.008342, 0.018497,-0.058591,buy
2020-08-17,none,none,a45,none,none,none,a90,none,none,none,none,none,none,a60, 0.021635, 0.021576, 0.026573, 0.062486,-0.018490,buy
2020-08-18,none,none,a45,a150,none,a150,a90,none,none,none,none,none,none,a60,-0.010996,-0.015158,-0.010093,-0.021190,-0.069622,sell
2020-08-19,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a60,-0.005958, 0.045895, 0.047895, 0.031101, 0.005510,buy
2020-08-20,none,none,none,a120,none,a180,a120,a60,none,none,none,none,none,a60,-0.013288, 0.031284, 0.029999, 0.040275,-0.000186,buy
2020-08-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.022363,-0.000530,-0.005742, 0.004539,-0.023146,buy
2020-08-22,none,none,none,a90,none,a150,a150,a90,none,none,none,none,none,none, 0.031467, 0.004971, 0.034268, 0.018970, 0.013221,buy
2020-08-23,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none,-0.063851,-0.035492,-0.033770,-0.021617,-0.051210,sell
2020-08-24,none,a120,none,a60,a60,a120,a180,a120,a135,none,none,a180,none,none, 0.005120, 0.021792, 0.023980, 0.023382, 0.006082,buy
2020-08-25,none,a120,none,none,none,none,none,none,a135,none,none,a180,none,none, 0.022010, 0.019728, 0.029632, 0.033599, 0.028609,buy
2020-08-26,none,a120,none,none,a90,a90,a150,a150,a135,none,none,a180,a120,none, 0.016948, 0.023142, 0.031096, 0.030830, 0.027861,buy
2020-08-27,none,none,none,none,none,a90,none,a150,a135,none,none,a180,a120,none, 0.010039, 0.023845, 0.024550, 0.025119, 0.024255,buy
2020-08-28,none,none,none,a0,a120,none,a120,none,none,none,none,none,a120,none,-0.023085,-0.011496,-0.020212,-0.001837,-0.017386,sell
2020-08-29,a180,none,none,a0,a120,a60,none,a180,none,none,none,none,a120,none, 0.001419,-0.012689,-0.007038,-0.010713,-0.009551,sell
2020-08-30,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.038217,-0.034313,-0.038217, 0.002678,-0.036627,sell
2020-08-31,a180,none,none,none,a150,none,a90,a150,none,none,a120,none,none,none,-0.029894, 0.007173,-0.009412, 0.004230,-0.006940,sell
2020-09-01,none,a135,a60,none,none,none,none,a150,none,none,a120,none,none,none,-0.029061,-0.018612, 0.037623,-0.000978,-0.004723,sell
2020-09-02,none,a135,a60,a60,none,a0,a60,none,none,none,a120,none,none,none, 0.021203, 0.044722, 0.053342, 0.053830,-0.014789,buy
2020-09-03,none,a135,a60,none,a180,a0,none,a120,none,none,a120,none,none,none,-0.043577, 0.041439, 0.035659,-0.032011,-0.053799,sell
2020-09-04,none,a135,a60,none,none,none,none,none,none,none,a120,none,none,none,-0.002575,-0.005429, 0.029638, 0.050979, 0.031407,buy
2020-09-05,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none, 0.022315, 0.042599, 0.021388, 0.029811,-0.012438,buy
2020-09-06,none,none,a60,none,a150,none,none,a90,none,none,none,none,none,none, 0.028619, 0.009872, 0.018742, 0.009551, 0.008794,buy
2020-09-07,none,none,a60,a120,none,a60,a0,none,a120,none,none,none,none,none, 0.019743,-0.030507, 0.027209, 0.035071, 0.018426,buy
2020-09-08,none,none,a60,a120,none,a60,none,none,a120,none,none,none,a135,none, 0.015927,-0.016651, 0.042392, 0.062761, 0.025376,buy
2020-09-09,none,none,none,none,a120,none,none,a60,a120,a180,none,none,a135,none,-0.022738,-0.081588,-0.069038,-0.045251, 0.036782,sell
2020-09-10,none,none,none,a150,none,a90,none,none,a120,a180,none,none,a135,none,-0.033800,-0.060680,-0.031877,-0.039917, 0.028452,sell
2020-09-11,none,a150,none,none,a90,none,none,none,a120,a180,none,none,a135,none,-0.038577,-0.055973,-0.050644,-0.057411, 0.001791,sell
2020-09-12,none,a150,none,a180,a90,a120,a60,none,none,a180,none,none,a135,none,-0.062439,-0.039336,-0.015237,-0.042017, 0.068522,sell
2020-09-13,none,a150,none,none,none,a120,none,none,none,a180,none,none,none,a90, 0.012023,-0.010541,-0.007600,-0.050165, 0.017510,sell
2020-09-14,none,none,none,a150,a60,a150,a90,a0,none,none,none,none,none,a90,-0.002551,-0.003901, 0.005899,-0.003901,-0.012161,sell
2020-09-15,none,none,none,a150,none,a150,none,none,none,none,a135,none,none,a90, 0.042091, 0.007901, 0.017194,-0.010243, 0.000330,buy
2020-09-16,none,none,none,a120,none,a180,a120,none,none,none,a135,none,none,a90,-0.008935,-0.005984,-0.023685,-0.049808,-0.019727,sell
2020-09-17,a150,none,none,a120,none,a180,none,none,none,none,a135,none,none,a90,-0.003223, 0.035861, 0.024372,-0.033264, 0.023010,buy
2020-09-18,a150,none,none,a90,a0,a150,a150,a60,none,none,a135,none,none,none, 0.018434, 0.041789, 0.052654, 0.002779, 0.046488,buy
2020-09-19,a150,none,none,a90,a0,a150,none,none,none,none,a135,none,none,none, 0.052623, 0.039922, 0.048076, 0.050118, 0.041391,buy
2020-09-20,a150,none,none,a60,none,a120,a180,a90,none,none,none,a150,none,none, 0.001263, 0.003271, 0.001513, 0.019619,-0.028540,buy
2020-09-21,none,none,none,a60,none,a120,none,a90,none,none,none,a150,a150,none, 0.019481,-0.019414,-0.018524,-0.019714,-0.020014,sell
2020-09-22,none,none,none,none,none,none,a150,none,none,none,none,a150,a150,none,-0.036625,-0.034842,-0.034121,-0.030896,-0.038571,sell
2020-09-23,none,none,none,none,a60,a90,none,a120,none,none,none,a150,a150,none,-0.073120,-0.069086,-0.057509,-0.057509,-0.076847,sell
2020-09-24,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,-0.015357,-0.016748,-0.012908,-0.055933,-0.000712,sell
2020-09-25,none,none,none,a0,none,a60,none,a150,none,none,none,none,a150,none,-0.044510,-0.041258,-0.039196,-0.041258,-0.049503,sell
2020-09-26,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none, 0.030504,-0.006139,-0.023057, 0.010195,-0.032179,sell
2020-09-27,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.072349, 0.094646, 0.094560, 0.068625,-0.000454,buy
2020-09-28,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none, 0.037544, 0.011626, 0.016765,-0.024338, 0.031402,buy
2020-09-29,a135,none,none,a60,none,none,a60,none,none,none,none,none,none,none, 0.059768, 0.067921, 0.009441, 0.061972, 0.074260,buy
2020-09-30,a135,none,none,a60,none,a0,none,a150,none,none,a150,none,none,none, 0.036559, 0.014752,-0.024651, 0.043216, 0.050272,buy
2020-10-01,a135,none,none,none,a150,none,none,a150,none,none,a150,none,none,none,-0.012890,-0.019007,-0.023348,-0.023541,-0.014987,sell
2020-10-02,a135,none,none,a90,none,none,none,none,none,none,a150,none,none,none, 0.039968, 0.046532,-0.001339, 0.003163, 0.035939,buy
2020-10-03,a135,none,none,none,none,none,none,a120,none,none,a150,a135,none,none, 0.024428, 0.038081,-0.004741,-0.003224, 0.007094,buy
2020-10-04,none,none,none,none,a180,none,a0,none,none,none,a150,a135,none,none,-0.003573,-0.004645,-0.013928,-0.036100,-0.015360,sell
2020-10-05,none,a180,none,a120,none,a60,none,none,none,none,none,a135,none,none,-0.030896,-0.032563,-0.029214,-0.033879,-0.028368,sell
2020-10-06,none,a180,none,none,a150,none,none,a90,none,none,none,a135,none,none,-0.030817,-0.034055,-0.029214,-0.035614,-0.026762,sell
2020-10-07,none,a180,none,a150,a150,a90,none,none,none,none,none,a135,none,none,-0.039951,-0.047547,-0.029214,-0.043333,-0.029913,sell
2020-10-08,none,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.003397, 0.003944, 0.006858, 0.002386, 0.009117,buy
2020-10-09,none,a180,none,none,a120,none,a60,a60,a90,a150,none,none,none,a120,-0.001340, 0.015555, 0.010765, 0.014135, 0.015917,buy
2020-10-10,none,a180,a60,a180,none,a120,none,none,a90,a150,none,none,none,a120,-0.038120,-0.037450,-0.039877,-0.038120,-0.040739,sell
2020-10-11,none,a180,a60,none,a90,none,a90,none,a90,a150,none,none,none,a120, 0.019256, 0.023766, 0.015852, 0.013549, 0.024297,buy
2020-10-12,none,a180,a60,a150,a90,a150,none,none,a90,a150,none,none,none,a120,-0.012698,-0.010563,-0.009144,-0.012335,-0.010622,sell
2020-10-13,none,none,a60,none,a60,none,a120,none,a90,a150,none,none,none,none,-0.020476,-0.038670,-0.022043,-0.018066, 0.046001,sell
2020-10-14,none,none,a60,a120,a60,a180,none,a0,none,none,none,none,none,none, 0.021855, 0.010503, 0.037190, 0.051245, 0.029381,buy
2020-10-15,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.064707, 0.057062, 0.051443, 0.077713, 0.019242,buy
2020-10-16,none,a180,none,a90,none,a150,none,none,none,none,none,none,none,none,-0.031079,-0.032477,-0.032742,-0.031079,-0.030014,sell
2020-10-17,none,a180,none,none,a0,none,a180,none,none,none,none,a120,a180,none,-0.003409,-0.011582, 0.007386,-0.007698, 0.008913,sell
2020-10-18,none,a180,none,a60,a0,a120,none,a60,none,none,none,a120,a180,none,-0.048615,-0.043716,-0.037761,-0.039076,-0.033401,sell
2020-10-19,none,a180,none,none,none,none,a150,none,none,none,none,a120,a180,none, 0.005213, 0.005829, 0.006421, 0.002969, 0.007268,buy
2020-10-20,none,a180,a45,none,none,a90,none,a90,none,none,none,a120,a180,none,-0.034289,-0.027749,-0.029370,-0.032243,-0.028448,sell
2020-10-21,none,a180,a45,none,a60,none,a120,none,none,none,none,a120,none,a135,-0.022327,-0.020590,-0.007795,-0.015717,-0.003497,sell
2020-10-22,none,a180,a45,a0,none,a60,a120,a120,none,none,none,none,none,a135,-0.037847,-0.040759,-0.033854,-0.038933,-0.033319,sell
2020-10-23,a135,none,none,none,a90,none,none,a120,none,none,none,none,none,a135,-0.007704,-0.001858, 0.002358, 0.014061, 0.000158,buy
2020-10-24,a135,none,none,none,a90,none,a90,none,none,a135,none,none,none,a135, 0.018367, 0.047397, 0.030321, 0.039782, 0.024238,buy
2020-10-25,a135,none,none,none,a120,none,none,a150,none,a135,none,none,none,none, 0.007423,-0.000284, 0.003624,-0.000284,-0.000284,sell
2020-10-26,a135,none,none,none,a120,none,a60,none,none,a135,none,none,none,none, 0.023655, 0.027099, 0.008597, 0.027281, 0.038606,buy
2020-10-27,none,none,a30,a60,none,a0,none,none,none,a135,none,none,none,none,-0.014037,-0.021326,-0.021698,-0.011183,-0.003376,sell
2020-10-28,none,none,a30,none,a150,none,none,a180,none,a135,none,none,none,none,-0.021525,-0.037437,-0.021923,-0.027134,-0.016900,sell
2020-10-29,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none, 0.002427,-0.004021, 0.012838, 0.005199,-0.001197,buy
2020-10-30,none,none,none,a90,a180,none,none,none,none,none,a180,none,none,none, 0.002270,-0.007135, 0.010225, 0.005199,-0.006733,sell
2020-10-31,none,none,none,none,none,none,a0,a150,none,none,a180,none,none,none,-0.009257,-0.014735, 0.000097,-0.010104,-0.013226,sell
2020-11-01,none,none,none,a120,a150,a60,none,none,none,none,a180,none,none,none, 0.003021,-0.010959, 0.003678,-0.000605,-0.004956,sell
2020-11-02,none,none,none,none,a150,none,none,a120,none,none,a180,none,none,a150,-0.014367,-0.017208, 0.011925,-0.017493, 0.006271,sell
2020-11-03,none,none,none,none,none,a90,none,a120,none,none,none,none,none,a150,-0.018968,-0.030969,-0.003990,-0.018880, 0.001882,sell
2020-11-04,none,none,none,a150,a120,a90,none,none,none,none,none,none,none,a150, 0.000778,-0.007939,-0.007953, 0.013497, 0.018640,buy
2020-11-05,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a150, 0.031691, 0.025149, 0.028184, 0.017878, 0.022495,buy
2020-11-06,none,none,none,a180,a90,a120,none,none,none,none,none,none,none,none,-0.009874, 0.014334, 0.006988,-0.014826,-0.047567,sell
2020-11-07,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none, 0.030504,-0.006139,-0.023057, 0.010195,-0.032179,sell
2020-11-08,none,none,none,a150,none,a150,a90,a60,none,a120,none,none,none,none,-0.005616, 0.023583, 0.041261,-0.015393,-0.022140,sell
2020-11-09,none,none,none,a150,a60,none,none,none,none,a120,none,none,none,none,-0.002037,-0.026419,-0.002981,-0.004484,-0.056405,sell
2020-11-10,none,none,none,none,none,a180,a120,none,none,a120,none,none,a150,none,-0.028240,-0.023762,-0.019525,-0.027400,-0.032168,sell
2020-11-11,none,none,none,a120,none,a180,none,none,none,a120,none,none,a150,none,-0.003845,-0.018484,-0.002467,-0.003545,-0.065940,sell
2020-11-12,a135,none,none,none,none,a150,a150,a0,a60,a120,none,none,a150,none,-0.013328,-0.065136,-0.018840,-0.020479,-0.000775,sell
2020-11-13,a135,none,none,a90,a0,a150,none,a0,a60,none,none,none,a150,none,-0.002141,-0.027075,-0.000572,-0.024333,-0.003093,sell
2020-11-14,a135,none,none,none,a0,a120,a180,none,a60,none,none,a90,none,none,-0.029696,-0.050150,-0.038669,-0.057730,-0.055722,sell
2020-11-15,a135,a180,none,a60,none,a120,none,none,a60,none,none,a90,none,none,-0.054694,-0.057147,-0.063481,-0.055255,-0.044866,sell
2020-11-16,none,a180,none,none,none,a90,a150,none,a60,none,none,a90,none,none, 0.013789, 0.009002, 0.003075, 0.004102, 0.014174,buy
2020-11-17,none,a180,none,none,none,a90,none,a60,a60,none,none,a90,none,none,-0.018599,-0.026699,-0.032646,-0.032474,-0.021526,sell
2020-11-18,none,a180,none,none,a60,a60,a120,none,none,none,none,a90,none,none,-0.023295,-0.008295,-0.005648,-0.003411,-0.004291,sell
2020-11-19,none,none,none,a0,none,a60,none,a90,none,none,none,none,none,none,-0.001075,-0.002119, 0.026061,-0.002119,-0.002391,buy
2020-11-20,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none, 0.030504,-0.006139,-0.023057, 0.010195,-0.032179,sell
2020-11-21,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.019074,-0.034244,-0.006677,-0.014880,-0.056955,sell
2020-11-22,a120,none,none,none,none,none,a60,a120,none,none,none,none,a135,none, 0.043149, 0.019812, 0.015569, 0.007492, 0.020118,buy
2020-11-23,a120,none,none,none,a120,a0,none,none,none,none,none,none,a135,none, 0.050407, 0.029636, 0.039080, 0.040114, 0.033027,buy
2020-11-24,a120,none,none,a60,none,none,none,a150,none,none,none,none,a135,none, 0.037196, 0.023942, 0.030943, 0.036598, 0.029297,buy
2020-11-25,a120,none,none,none,none,none,none,a150,none,none,none,none,a135,none, 0.033111, 0.024722, 0.035686, 0.032732, 0.029721,buy
2020-11-26,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a180, 0.020410, 0.020410, 0.009964,-0.010605,-0.020481,buy
2020-11-27,none,none,none,none,none,none,a0,a180,none,none,a150,none,none,a180,-0.008612, 0.044561, 0.025976,-0.030025, 0.037178,buy
2020-11-28,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a180,-0.006502, 0.031268, 0.026250,-0.019995, 0.031506,buy
2020-11-29,none,none,none,a120,a180,none,none,none,none,none,a150,none,none,a180,-0.060447, 0.001368,-0.008212,-0.064953,-0.002346,sell
2020-11-30,none,none,none,none,none,none,none,a150,a45,none,a150,none,none,none,-0.030912, 0.017663, 0.010778,-0.036058, 0.014779,sell
2020-12-01,none,none,none,a150,none,a90,none,none,a45,none,a150,none,none,none,-0.009289,-0.007851,-0.024007,-0.030033,-0.004730,sell
2020-12-02,none,none,none,a150,a150,none,a60,none,a45,none,none,none,none,none,-0.017725,-0.013724,-0.014893,-0.015836,-0.012601,sell
2020-12-03,none,none,none,none,none,a120,none,a120,a45,none,none,none,none,none, 0.005118,-0.042699,-0.044357,-0.042204,-0.016925,sell
2020-12-04,none,none,none,a180,a120,none,a90,none,a45,none,none,none,a120,none,-0.001750,-0.011156, 0.001982, 0.021054,-0.007816,sell
2020-12-05,none,a150,none,none,a120,a150,a90,a90,a45,none,none,none,a120,none, 0.020039, 0.013016, 0.032810, 0.000022, 0.008388,buy
2020-12-06,none,a150,none,a150,none,a150,none,a90,none,none,none,none,a120,none, 0.012186, 0.006190, 0.024336,-0.027653, 0.030700,buy
2020-12-07,none,a150,none,none,a90,none,a120,none,none,a90,none,none,a120,none,-0.053505,-0.059863, 0.026036,-0.004789,-0.037220,sell
2020-12-08,none,none,none,a120,none,a180,none,a60,none,a90,none,none,none,none, 0.034061,-0.002171, 0.065082, 0.057658, 0.051801,buy
2020-12-09,none,none,none,none,a60,none,a150,none,none,a90,none,none,none,none,-0.040334,-0.041249,-0.068280,-0.048539,-0.046983,sell
2020-12-10,none,none,none,a90,a60,a150,none,none,none,a90,none,none,none,none, 0.047188, 0.008725, 0.031260, 0.025565,-0.044448,buy
2020-12-11,none,none,none,a90,none,none,a180,none,none,a90,a135,none,none,none, 0.026373,-0.027086, 0.002889,-0.066632, 0.014846,sell
2020-12-12,a90,none,none,a60,none,a120,none,a0,none,none,a135,a60,none,none, 0.020127, 0.020747,-0.010840,-0.051755,-0.024270,sell
2020-12-13,a90,none,none,a60,none,none,a150,a0,none,none,a135,a60,none,none,-0.021048,-0.026247,-0.063343,-0.040207,-0.063343,sell
2020-12-14,a90,a135,none,none,a0,a90,none,none,none,none,a135,a60,none,none,-0.061680,-0.024936,-0.052894,-0.055895,-0.064083,sell
2020-12-15,none,a135,none,none,none,none,a120,none,none,none,a135,a60,none,none, 0.012540, 0.069307,-0.016708,-0.006566, 0.015152,buy
2020-12-16,none,a135,none,none,none,a60,none,none,none,none,none,a60,none,none,-0.002085, 0.019508,-0.018102,-0.022325,-0.003282,sell
2020-12-17,none,a135,none,a0,none,none,a90,a60,none,none,none,none,none,none,-0.014281,-0.018665,-0.012107,-0.047637,-0.045111,sell
2020-12-19,none,none,none,none,a60,none,a60,a90,a30,none,none,none,none,a150, 0.047074, 0.013804, 0.019634, 0.021426, 0.015021,buy
2020-12-20,none,none,none,none,none,a0,a60,a90,a30,none,none,none,none,a150, 0.040129, 0.011723, 0.014253, 0.009419, 0.013310,buy
2020-12-21,none,none,none,a60,a90,a0,none,none,a30,none,none,none,none,a150, 0.005861, 0.002198, 0.010501,-0.016610, 0.004312,buy
2020-12-22,none,none,none,a60,a90,none,none,a120,a30,none,none,none,none,a150,-0.004214,-0.014002,-0.002961,-0.036211,-0.003695,sell
2020-12-23,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.011922, 0.003654,-0.002656, 0.003767, 0.001883,buy
2020-12-24,none,a120,none,a90,a120,none,a0,none,a30,none,none,none,none,none,-0.036496,-0.061476,-0.030809,-0.038503,-0.027658,sell
2020-12-25,none,a120,none,none,a120,a60,a0,a150,none,none,none,none,none,none, 0.013978,-0.054844,-0.032621,-0.028610,-0.037459,sell
2020-12-26,none,a120,none,a120,none,a60,none,none,none,none,a120,none,none,none,-0.013676,-0.010513,-0.002921,-0.008780,-0.029884,sell
2020-12-27,none,none,none,a120,a150,none,none,none,none,none,a120,a45,none,none,-0.042552,-0.037502,-0.022450,-0.023118,-0.039663,sell
2020-12-28,none,none,none,none,a150,a90,none,a180,none,none,a120,a45,a90,none,-0.006422, 0.040759, 0.040759, 0.043489, 0.029845,buy
2020-12-29,none,none,none,a150,none,none,a60,none,none,none,a120,a45,a90,none,-0.039093,-0.030400,-0.023268,-0.020018,-0.046931,sell
2020-12-30,none,none,none,none,a180,a120,a60,a150,none,none,a120,a45,a90,none, 0.063751, 0.097809, 0.063758, 0.101643, 0.080916,buy
2020-12-31,a60,none,none,a180,none,a120,none,a150,none,none,none,a45,a90,a135,-0.002239,-0.003204,-0.022912,-0.001580, 0.031364,buy
2021-01-01,a60,none,none,a180,none,none,a90,none,none,none,none,none,a90,a135, 0.063514, 0.026819, 0.008979, 0.010676, 0.006710,buy
2021-01-02,a60,none,a30,none,a150,a150,none,a120,none,none,none,none,none,a135, 0.010641, 0.035717,-0.008851, 0.014288, 0.020077,buy
2021-01-03,none,none,a30,a150,none,none,a120,none,none,none,none,none,none,a135,-0.053983,-0.053983,-0.056055,-0.066613,-0.008632,sell
2021-01-04,none,none,a30,none,a120,a180,none,a90,none,none,none,none,none,none,-0.036608,-0.061960,-0.082675,-0.037397,-0.037336,sell
2021-01-05,none,none,a30,a120,none,none,a150,a90,none,none,none,none,none,none, 0.020943, 0.020943, 0.021964, 0.020943, 0.022733,buy
