Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-08,0,0,5,0,2,3,1,1,3,8,6,9,6,0,-0.0482718,-0.046157,-0.0288809,-0.0526825,-0.050560,sell
2018-08-09,0,0,5,1,1,3,1,2,1,8,4,9,4,3,-0.0330137,-0.021462,-0.0168270,-0.0385667,-0.021295,sell
2018-08-10,0,1,6,1,1,3,2,2,1,12,5,12,4,2,-0.0243805,-0.019069,-0.0149003,-0.0404357,-0.020766,sell
2018-08-11,0,1,6,0,1,3,1,1,1,8,6,9,4,1,-0.0358506,-0.033652,-0.0267320,-0.0459860,-0.035143,sell
2018-08-12,0,2,3,1,1,3,0,1,1,3,7,8,3,1, 0.0006296,-0.000626,-0.0006259,-0.0001341,-0.000626,sell
2018-08-13,1,1,1,0,0,2,0,1,1,6,0,5,0,3,-0.0180942,-0.026880,-0.0151122,-0.0325840,-0.032203,sell
2018-08-14,1,1,0,0,1,1,0,1,1,3,0,2,3,1,-0.0083044,-0.000031, 0.0063228, 0.0091548, 0.016467,buy
2018-08-15,1,1,0,0,0,2,0,2,0,6,0,0,3,1,-0.0007416, 0.030749, 0.0331150, 0.0334003, 0.031672,buy
2018-08-16,0,1,0,1,0,2,2,4,0,7,3,0,3,5,-0.0047320, 0.017257, 0.0192365, 0.0135362, 0.016958,buy
2018-08-17,0,1,1,0,0,2,3,3,0,4,2,4,3,8,-0.0490986, 0.011193,-0.0104731,-0.0434675,-0.009880,sell
2018-08-18,0,2,0,0,0,2,1,3,0,0,1,3,4,4,-0.0068817,-0.005617,-0.0067429,-0.0114987,-0.011381,sell
2018-08-19,0,2,0,0,0,1,0,3,0,0,1,3,0,1,-0.0029694,-0.011923,-0.0006855,-0.0109854,-0.000276,sell
2018-08-20,1,0,0,0,0,0,0,2,1,2,0,0,0,3,-0.0100407, 0.002490,-0.0074603, 0.0064420,-0.011161,sell
2018-08-21,1,0,0,1,0,0,0,2,1,0,5,3,0,0, 0.0207952, 0.002152,-0.0243962,-0.0065789,-0.024866,sell
2018-08-22,0,2,0,1,0,1,0,2,1,1,3,1,2,3, 0.0197432, 0.002233, 0.0026169, 0.0030773, 0.008004,buy
2018-08-23,0,2,0,1,0,2,0,2,0,1,3,4,0,3,-0.0280797,-0.021849,-0.0186315,-0.0217816,-0.026481,sell
2018-08-24,0,2,2,1,0,1,3,2,0,2,9,8,1,4, 0.0041139, 0.005649,-0.0115232, 0.0086136, 0.005280,sell
2018-08-25,0,2,1,2,0,0,2,2,0,3,9,5,1,0, 0.0129684, 0.006808, 0.0004543, 0.0128076, 0.008929,buy
2018-08-26,0,1,3,2,0,1,0,3,0,3,8,3,2,0, 0.0045628,-0.011398,-0.0107238,-0.0115741,-0.018227,sell
2018-08-27,0,2,2,2,0,0,0,1,0,1,5,3,3,0,-0.0037975,-0.006354, 0.0070441,-0.0026059,-0.003633,sell
2018-08-28,1,2,2,1,1,0,0,1,2,1,5,5,3,2,-0.0059718, 0.000934,-0.0064990,-0.0060734,-0.006073,sell
2018-08-29,1,1,2,0,0,0,0,1,1,1,5,4,0,0,-0.0089343, 0.003685, 0.0148168,-0.0070058,-0.006935,sell
2018-08-30,0,2,2,1,1,1,0,3,0,4,5,2,0,1,-0.0093238,-0.018791,-0.0236661,-0.0187914,-0.034938,sell
2018-08-31,0,2,3,1,0,1,0,3,0,6,3,3,0,2, 0.0131594, 0.001960, 0.0059111,-0.0004616,-0.012165,buy
2018-09-01,0,2,3,2,0,0,1,3,0,3,4,2,3,6, 0.0364174, 0.035339, 0.0426244, 0.0081632, 0.035010,buy
2018-09-02,0,3,1,3,0,1,0,4,0,2,0,3,5,7, 0.0374389, 0.040906, 0.0284324, 0.0073617, 0.032190,buy
2018-09-03,0,2,1,0,1,2,0,3,0,4,0,0,2,4,-0.0198725,-0.002450, 0.0069526,-0.0000394, 0.006279,sell
2018-09-04,0,3,0,1,2,3,0,3,2,9,5,0,1,4, 0.0050706, 0.001464,-0.0004694, 0.0168869, 0.005071,buy
2018-09-05,0,3,0,1,0,3,0,3,0,7,3,1,0,4,-0.0296583, 0.005419,-0.0371824,-0.0328750,-0.032492,sell
2018-09-06,0,3,0,4,0,3,0,4,1,7,7,4,2,6, 0.0031618,-0.001798,-0.0128744, 0.0093393,-0.033475,sell
2018-09-07,0,2,3,2,0,3,1,2,0,11,8,3,0,5, 0.0248491, 0.020453, 0.0285144, 0.0249258, 0.029139,buy
2018-09-08,0,4,0,3,0,5,0,4,0,10,9,5,0,4,-0.0077317,-0.009756,-0.0100174,-0.0077317,-0.029301,sell
2018-09-09,0,2,0,1,0,3,1,3,0,4,3,4,4,3, 0.0031488, 0.001117, 0.0005716, 0.0003110, 0.001512,sell
2018-09-10,1,1,0,1,1,4,0,3,2,7,3,5,3,5, 0.0197408, 0.023415, 0.0160823, 0.0271750, 0.012180,buy
2018-09-11,1,1,0,1,0,3,0,2,1,7,3,5,0,3, 0.0033768, 0.004567, 0.0051273,-0.0084628,-0.015647,sell
2018-09-12,1,1,0,2,0,4,0,4,0,7,6,3,3,3,-0.0295749,-0.007094,-0.0235609,-0.0210159,-0.011713,sell
2018-09-13,1,1,1,2,0,4,3,3,0,11,8,7,3,7, 0.0156832, 0.016512, 0.0132929, 0.0152991, 0.001533,buy
2018-09-14,0,2,1,1,0,4,4,2,0,8,6,7,4,10, 0.0153454, 0.019139, 0.0122978, 0.0103780, 0.005838,buy
2018-09-15,0,1,0,0,0,6,1,3,0,3,1,6,7,6,-0.0060285,-0.015192,-0.0107520,-0.0060349,-0.005395,sell
2018-09-16,0,0,0,0,0,3,2,2,0,3,0,3,8,3,-0.0086117,-0.015037,-0.0148699,-0.0059345,-0.005200,sell
2018-09-17,2,0,0,0,0,3,1,3,2,5,2,6,4,6,-0.0006821, 0.010735,-0.0011566, 0.0073870, 0.008026,buy
2018-09-18,1,0,0,0,0,3,1,3,1,5,0,6,4,3, 0.0016137,-0.002827,-0.0059292, 0.0097131, 0.001831,buy
2018-09-19,0,0,0,0,1,4,0,2,0,3,0,3,0,6, 0.0044991, 0.018622, 0.0185901, 0.0205286, 0.020087,buy
2018-09-20,0,1,0,0,2,5,0,2,2,4,0,6,2,8, 0.0233778, 0.019391, 0.0189493, 0.0175344, 0.020435,buy
2018-09-21,0,0,1,0,2,3,3,1,2,5,4,7,0,11, 0.0156444, 0.010812, 0.0177528, 0.0210368,-0.014085,buy
2018-09-22,0,1,1,1,2,4,0,3,4,8,3,7,1,7, 0.0138739, 0.013874, 0.0140043, 0.0176571, 0.017049,buy
2018-09-23,0,1,0,1,2,3,0,1,4,6,0,7,1,7, 0.0043662, 0.006481, 0.0039832, 0.0052575, 0.008682,buy
2018-09-24,2,0,1,0,2,3,0,0,6,6,3,9,2,9,-0.0221363,-0.010412,-0.0221363,-0.0119357,-0.025457,sell
2018-09-25,2,0,0,1,2,4,0,0,6,6,3,9,6,9,-0.0223327,-0.009858,-0.0240922,-0.0121875,-0.022665,sell
2018-09-26,1,0,0,0,1,4,0,0,2,6,0,5,3,5,-0.0045126,-0.011328,-0.0110711,-0.0090764,-0.010405,sell
2018-09-27,1,2,0,1,2,5,0,0,2,9,3,6,3,6,-0.0005789, 0.004317, 0.0028545, 0.0030148, 0.001442,sell
2018-09-28,1,0,2,1,1,4,1,0,2,9,4,7,3,7,-0.0035865, 0.011499, 0.0079467, 0.0072989, 0.005177,buy
2018-09-29,2,0,1,2,0,4,0,1,2,11,0,8,3,8,-0.0013719, 0.001755,-0.0025526,-0.0014039, 0.004894,sell
2018-09-30,2,1,0,3,0,3,0,0,1,10,0,6,3,8, 0.0030601, 0.002064, 0.0020643,-0.0006144, 0.010232,sell
2018-10-01,1,0,1,0,2,3,0,0,1,6,2,3,2,3,-0.0007183, 0.004185,-0.0037706,-0.0029447, 0.005244,sell
2018-10-02,1,1,0,0,2,2,0,0,1,8,0,0,1,3, 0.0057850, 0.001368, 0.0026236, 0.0077397, 0.017675,buy
2018-10-03,1,1,0,1,0,2,0,0,0,6,1,3,0,3,-0.0033733,-0.011802, 0.0027515,-0.0175346,-0.012174,sell
2018-10-04,1,1,2,2,0,2,0,1,1,6,3,5,2,6,-0.0061601, 0.012762, 0.0127623, 0.0237991, 0.014014,buy
2018-10-05,1,0,3,1,0,2,1,1,0,10,5,2,0,5,-0.0127183,-0.012868,-0.0137659,-0.0023921,-0.007273,sell
2018-10-06,1,2,0,1,0,3,1,1,0,13,3,1,0,4, 0.0022995, 0.003604, 0.0002793, 0.0077505, 0.003777,buy
2018-10-07,1,0,0,1,1,2,1,0,0,6,3,0,4,3, 0.0015615, 0.007288, 0.0063140, 0.0038095,-0.001281,sell
2018-10-08,2,0,0,1,1,2,0,0,2,6,3,2,3,5, 0.0177597, 0.007974,-0.0038657, 0.0093605, 0.027428,buy
2018-10-09,2,0,0,2,0,2,0,0,0,6,6,0,3,3, 0.0276732, 0.011397, 0.0166624, 0.0099247, 0.016209,buy
2018-10-10,2,0,0,2,0,1,0,4,0,3,6,0,3,3,-0.0091520,-0.007383,-0.0071690,-0.0067667,-0.004490,sell
2018-10-11,2,0,1,1,0,2,2,2,0,6,5,4,3,7,-0.0381859,-0.027666,-0.0381859,-0.0335841,-0.034708,sell
2018-10-12,1,1,0,0,0,4,2,2,0,7,1,3,3,10,-0.0345554,-0.023272,-0.0301597,-0.0403298,-0.044119,sell
2018-10-13,2,0,0,0,0,3,1,4,0,3,4,0,6,6,-0.0017131, 0.002637,-0.0084882, 0.0074090, 0.004210,buy
2018-10-14,3,0,0,0,0,1,2,3,1,3,6,3,7,3,-0.0020938, 0.005801,-0.0298922, 0.0027969, 0.002419,sell
2018-10-15,3,0,0,0,0,1,1,3,0,0,4,3,3,6, 0.0021361, 0.002136,-0.0021706, 0.0027180, 0.002944,sell
2018-10-16,1,0,0,0,0,1,1,2,1,2,4,0,3,3, 0.0016283, 0.002441,-0.0022009, 0.0045018,-0.000914,sell
2018-10-17,1,0,1,0,0,2,1,3,1,0,6,3,5,3, 0.0036735,-0.004363,-0.0092925, 0.0153839, 0.002530,buy
2018-10-18,0,1,1,0,0,1,3,2,1,1,10,4,2,3,-0.0140257,-0.018852,-0.0149153,-0.0212663,-0.017436,sell
2018-10-19,0,1,1,1,0,1,3,3,0,1,12,4,0,4,-0.0131494,-0.005039,-0.0155281,-0.0078366, 0.000289,sell
2018-10-20,0,1,2,1,0,1,2,3,0,2,12,4,1,0,-0.0073469, 0.002561,-0.0064287,-0.0014572, 0.002675,sell
2018-10-21,1,0,2,2,0,1,2,2,0,6,12,4,2,0,-0.0053569, 0.000966, 0.0015486, 0.0016554, 0.000707,sell
2018-10-22,1,0,0,2,0,1,2,1,1,3,10,6,3,0, 0.0020035, 0.004432, 0.0020035,-0.0019266, 0.002015,sell
2018-10-23,0,0,0,1,1,1,3,1,1,3,7,8,0,2, 0.0044107, 0.002665, 0.0016549, 0.0161966, 0.016197,buy
2018-10-24,0,1,0,1,2,2,3,2,0,3,10,9,0,0,-0.0083164, 0.000603,-0.0004613,-0.0017899, 0.002107,sell
2018-10-25,0,2,1,1,1,1,3,2,0,3,7,11,0,1,-0.0042795,-0.006129,-0.0083619, 0.0038557, 0.006175,buy
2018-10-26,0,0,2,3,0,1,1,3,0,6,0,9,3,2,-0.0201660,-0.001746,-0.0197712,-0.0277286,-0.016513,sell
2018-10-27,0,1,2,3,0,1,1,2,0,5,1,7,5,3,-0.0150078, 0.000838,-0.0107311,-0.0146542,-0.010829,sell
2018-10-28,0,3,1,1,0,1,2,2,1,4,3,4,3,7, 0.0120233, 0.014680, 0.0063212, 0.0065900, 0.005549,buy
2018-10-29,0,2,0,1,2,1,2,1,1,0,6,4,4,4, 0.0025729,-0.011088, 0.0022153, 0.0075431, 0.003780,sell
2018-10-30,0,2,0,1,1,1,2,1,2,2,5,4,5,4,-0.0183662,-0.003833, 0.0037591,-0.0142347,-0.012849,sell
2018-10-31,0,2,1,2,0,1,2,1,1,0,7,7,5,4, 0.0115682,-0.001098, 0.0133930, 0.0096541,-0.003553,buy
2018-11-01,1,1,2,3,0,2,2,1,0,3,9,9,3,7, 0.0033815, 0.007022, 0.0013077, 0.0125311, 0.007497,buy
2018-11-02,1,1,1,2,0,2,3,2,0,7,6,8,3,6, 0.0016225, 0.017310, 0.0043472,-0.0023235,-0.002825,sell
2018-11-03,1,1,1,1,0,2,4,0,0,10,5,7,4,5, 0.0132508, 0.013931, 0.0209576, 0.0127102, 0.013393,buy
2018-11-04,1,0,1,1,1,3,2,0,1,6,5,9,3,4, 0.0105082, 0.023771, 0.0172800, 0.0173667, 0.018927,buy
2018-11-05,1,0,1,1,0,1,1,0,1,3,5,3,0,6, 0.0154145, 0.022567, 0.0106657, 0.0070434, 0.027149,buy
2018-11-06,3,0,1,2,0,1,0,1,0,6,8,3,3,0, 0.0174213, 0.013036, 0.0072033, 0.0128409, 0.017830,buy
2018-11-07,1,0,2,1,0,1,1,2,0,3,7,7,0,0, 0.0143555, 0.006543, 0.0176323, 0.0270589, 0.017945,buy
2018-11-08,1,2,1,1,0,3,3,1,0,7,9,4,7,4,-0.0115871,-0.007589,-0.0106552,-0.0118775,-0.008323,sell
2018-11-09,1,1,0,1,0,2,4,1,0,8,6,3,8,4,-0.0158449,-0.005888,-0.0169111,-0.0148125,-0.008590,sell
2018-11-10,1,1,0,1,0,2,3,3,1,8,8,4,4,3,-0.0034392,-0.010804,-0.0031531,-0.0130802,-0.007823,sell
2018-11-11,2,1,0,1,0,1,2,3,1,4,8,7,4,0, 0.0089714, 0.012534,-0.0036713, 0.0074229, 0.007246,buy
2018-11-12,1,1,0,1,0,1,2,1,0,1,6,4,4,3, 0.0085204, 0.005297, 0.0103582,-0.0025857, 0.002957,buy
2018-11-13,1,1,0,1,0,2,2,2,2,3,6,7,6,3,-0.0000897,-0.000175,-0.0077309,-0.0068485,-0.007717,sell
2018-11-14,0,1,0,1,0,2,3,1,0,1,10,7,4,0,-0.0287042,-0.032528,-0.0326425,-0.0325173,-0.010725,sell
2018-11-15,0,2,0,1,0,3,4,1,1,1,13,8,5,5,-0.0237075,-0.045623,-0.0445951,-0.0442362,-0.029712,sell
2018-11-16,0,3,1,1,0,2,2,2,1,2,9,4,3,6, 0.0133558, 0.016750, 0.0169988, 0.0172851, 0.009250,buy
2018-11-17,0,2,2,1,0,1,1,2,1,3,7,0,2,6,-0.0003734, 0.005030, 0.0207788, 0.0269841, 0.018985,buy
2018-11-18,1,2,0,3,0,0,1,2,2,4,7,2,7,2,-0.0446458,-0.034176,-0.0435476,-0.0382674,-0.066144,sell
2018-11-19,0,2,0,2,0,0,1,1,2,4,4,2,4,2,-0.0323736,-0.032334,-0.0355422,-0.0478608,-0.033175,sell
2018-11-20,0,2,0,1,1,1,2,0,2,1,7,0,4,8, 0.0146340, 0.009881, 0.0148853,-0.0013101, 0.009790,buy
2018-11-21,0,3,0,1,1,1,3,0,1,1,11,1,4,6, 0.0159164, 0.008795, 0.0090500, 0.0092872, 0.017966,buy
2018-11-22,0,3,1,2,0,0,3,2,1,1,8,2,7,7, 0.0134219, 0.007561, 0.0134550, 0.0151601, 0.025713,buy
2018-11-23,0,3,2,4,0,1,2,2,1,4,4,6,9,9,-0.0402647,-0.018233,-0.0334137,-0.0381098,-0.039010,sell
2018-11-24,0,2,3,2,0,2,2,1,2,6,5,3,7,11,-0.0189892,-0.022429,-0.0177910,-0.0210533,-0.022752,sell
2018-11-25,0,3,0,2,1,3,0,1,2,8,5,3,1,5,-0.0171228,-0.017991,-0.0171228, 0.0130874,-0.019381,sell
2018-11-26,0,1,0,1,2,4,0,1,1,7,3,6,0,2, 0.0009443, 0.005156, 0.0031132, 0.0031132, 0.003728,sell
2018-11-27,0,2,0,2,1,4,0,1,3,9,4,9,2,2,-0.0036853,-0.004264,-0.0037400, 0.0117686,-0.006359,sell
2018-11-28,0,1,2,2,0,3,0,1,2,9,5,8,0,2, 0.0181412, 0.018284, 0.0188929, 0.0057211, 0.019851,buy
2018-11-29,0,2,1,3,0,2,0,4,1,4,6,6,0,5,-0.0232970,-0.007392,-0.0486358,-0.0125940,-0.036671,sell
2018-11-30,0,3,1,1,0,3,2,3,1,8,4,4,7,4,-0.0181374,-0.016279,-0.0173527,-0.0173527,-0.003795,sell
2018-12-01,0,3,0,1,1,4,1,2,1,8,4,3,6,3,-0.0059128,-0.008902,-0.0082617,-0.0059128, 0.000509,sell
2018-12-02,0,2,0,1,0,4,0,2,2,7,4,5,3,2, 0.0048335,-0.004988, 0.0098016, 0.0119765, 0.011281,buy
2018-12-03,1,2,0,2,0,3,0,2,2,4,7,3,6,4,-0.0233322,-0.002670,-0.0238880,-0.0029875,-0.023991,sell
2018-12-04,2,2,1,1,0,2,0,2,2,7,6,0,6,4,-0.0156693,-0.004829,-0.0165665,-0.0048290,-0.016845,sell
2018-12-05,0,3,1,0,0,1,1,0,1,4,4,4,0,2, 0.0130482, 0.012313, 0.0489260, 0.0119199, 0.047926,buy
2018-12-06,0,3,0,0,0,3,1,1,1,4,2,3,3,6, 0.0113274, 0.005269, 0.0170666, 0.0104413, 0.010703,buy
2018-12-07,0,2,0,0,0,2,4,0,1,8,1,3,4,10,-0.0054922,-0.010110,-0.0376630,-0.0217065,-0.024709,sell
2018-12-08,1,2,0,0,0,1,2,1,2,5,3,3,0,9, 0.0105838,-0.004207,-0.0093616, 0.0093551, 0.029019,buy
2018-12-09,1,2,0,0,0,1,1,2,1,1,1,3,0,9, 0.0333850, 0.033815, 0.0337474, 0.0366267, 0.034002,buy
2018-12-10,0,1,0,0,0,0,1,1,1,0,1,0,0,6,-0.0008076, 0.001035, 0.0006586, 0.0010348, 0.000659,sell
2018-12-11,1,1,0,0,0,1,2,1,3,2,5,3,2,9,-0.0181239,-0.018974,-0.0119729,-0.0181892, 0.018767,sell
2018-12-12,0,1,0,0,0,1,4,1,2,2,5,7,0,10,-0.0118838,-0.012723,-0.0151807,-0.0023600, 0.000822,sell
2018-12-13,0,2,0,0,0,2,3,1,1,0,4,4,1,13,-0.0197572,-0.025358,-0.0231206,-0.0194823,-0.019757,sell
2018-12-14,0,3,0,0,0,1,2,2,1,1,1,0,1,13,-0.0034121,-0.006829,-0.0057699, 0.0266999,-0.003412,sell
2018-12-15,1,0,2,0,0,0,3,1,1,2,3,0,2,14, 0.0000611, 0.006704, 0.0054705, 0.0022857, 0.005470,sell
2018-12-16,1,0,1,1,0,0,2,2,3,2,5,2,3,10, 0.0095018, 0.024983, 0.0266074, 0.0220227, 0.034135,buy
2018-12-17,0,0,1,2,0,0,2,2,3,3,4,2,3,10, 0.0406059, 0.055025, 0.0526940, 0.0576532, 0.034161,buy
2018-12-18,0,1,1,0,0,1,1,2,2,0,7,1,0,6,-0.0075837, 0.020405, 0.0195057, 0.0236901, 0.018635,buy
2018-12-19,1,1,1,0,2,1,2,2,2,3,8,4,0,6, 0.0246871, 0.015829, 0.0085704, 0.0310780, 0.027492,buy
2018-12-20,1,0,2,0,0,1,2,3,1,7,4,5,0,4,-0.0338947,-0.006984,-0.0280794,-0.0204211,-0.015682,sell
2018-12-21,1,1,1,3,0,1,2,1,1,10,4,6,3,5, 0.0057519, 0.021662, 0.0062359, 0.0059825,-0.019934,buy
2018-12-22,1,0,4,1,0,1,2,1,2,12,6,3,2,6,-0.0112408,-0.012067,-0.0127771,-0.0104519,-0.010841,sell
2018-12-23,2,2,2,1,1,1,2,1,0,10,5,3,1,7, 0.0227325, 0.015420, 0.0240626, 0.0198725,-0.001748,buy
2018-12-24,2,2,1,0,0,2,2,1,0,8,6,3,3,4, 0.0117078, 0.017340, 0.0117934, 0.0097251,-0.020332,buy
2018-12-25,2,0,1,1,1,1,2,1,2,9,5,3,5,4,-0.0371079,-0.041140,-0.0414820,-0.0379926,-0.037897,sell
2018-12-26,2,0,1,1,0,2,2,0,2,12,6,2,5,4,-0.0229467,-0.029423,-0.0322905,-0.0270654,-0.027233,sell
2018-12-27,2,1,0,1,0,2,2,2,0,10,3,1,3,7,-0.0261567,-0.018608,-0.0274193,-0.0299535,-0.032290,sell
2018-12-28,3,0,1,0,1,2,2,2,0,10,3,3,3,6,-0.0245582,-0.018607,-0.0192919,-0.0238392,-0.019098,sell
2018-12-29,3,1,0,0,0,2,4,0,1,14,3,5,7,5, 0.0083906, 0.007130, 0.0058112, 0.0057755, 0.011576,buy
2018-12-30,3,1,0,1,0,4,1,0,0,9,6,3,6,5, 0.0043902, 0.036101, 0.0078278, 0.0113345, 0.002481,buy
2018-12-31,3,0,1,1,0,2,2,1,1,6,8,7,3,6,-0.0114072,-0.011674,-0.0117212,-0.0137950,-0.020040,sell
2019-01-01,5,0,1,0,0,2,3,1,2,9,7,11,6,6,-0.0078634,-0.000994, 0.0032474,-0.0045667,-0.012996,sell
2019-01-02,5,2,0,0,0,1,3,0,1,6,7,11,6,4,-0.0065296,-0.022304, 0.0021763, 0.0004170,-0.019872,sell
2019-01-03,3,1,0,0,0,4,3,1,1,6,6,10,3,11,-0.0003968,-0.006293,-0.0011157,-0.0037248,-0.000397,sell
2019-01-04,2,1,0,0,0,4,4,0,2,3,8,7,6,15,-0.0059701,-0.005970,-0.0059701,-0.0053664,-0.007496,sell
2019-01-05,2,1,0,0,0,3,6,0,1,4,3,10,7,18, 0.0021011, 0.002101, 0.0021011, 0.0021011,-0.000399,sell
2019-01-06,2,1,0,0,0,3,4,2,0,0,1,10,7,14, 0.0117411, 0.009461, 0.0122825, 0.0100948, 0.011711,buy
2019-01-07,0,1,0,0,0,1,3,2,0,0,1,4,0,11,-0.0017910,-0.001199,-0.0021475,-0.0044323, 0.009179,sell
2019-01-08,1,1,0,0,0,2,3,0,0,0,5,3,0,14,-0.0132724,-0.021475,-0.0211827,-0.0173909,-0.015402,sell
2019-01-09,1,0,0,0,0,2,4,0,2,6,3,4,2,14, 0.0002699,-0.012633,-0.0086644,-0.0086644,-0.036509,sell
2019-01-10,1,0,0,0,0,1,2,1,1,4,0,3,2,7,-0.0087599, 0.020530,-0.0064362, 0.0205297,-0.006816,buy
2019-01-11,2,1,1,0,0,2,2,1,0,7,3,3,0,10,-0.0234571,-0.038678,-0.0152213,-0.0366956,-0.036921,sell
2019-01-12,2,2,1,0,0,1,3,0,0,7,3,3,1,11,-0.0121382,-0.020416,-0.0084754,-0.0224127,-0.022413,sell
2019-01-13,1,1,3,0,0,1,3,2,1,8,0,5,3,11,-0.0176087,-0.015884,-0.0193040,-0.0198179,-0.011916,sell
2019-01-14,1,0,2,1,0,2,2,2,0,9,3,3,2,7,-0.0194731,-0.018189,-0.0202192,-0.0105765,-0.010886,sell
2019-01-15,1,1,1,1,0,0,1,1,0,2,4,4,3,0, 0.0037039, 0.001962, 0.0123745, 0.0019617, 0.007331,buy
2019-01-16,1,1,2,0,1,0,1,3,2,2,4,8,0,2, 0.0043013, 0.009742, 0.0100836, 0.0284048, 0.012667,buy
2019-01-17,0,0,2,1,2,1,0,3,1,2,0,10,0,0, 0.0059993,-0.003217,-0.0050129,-0.0045882,-0.003517,sell
2019-01-18,0,1,1,2,1,2,0,2,2,5,2,8,0,4, 0.0047025, 0.003706, 0.0045106, 0.0062250, 0.003199,buy
2019-01-19,0,0,3,2,1,2,0,2,2,7,2,5,3,5, 0.0061539,-0.002110,-0.0018575, 0.0054922, 0.003381,buy
2019-01-20,0,2,3,2,1,2,0,2,1,5,1,5,5,6,-0.0104914,-0.011373,-0.0057386, 0.0035462,-0.004586,sell
2019-01-21,0,2,3,1,0,2,0,4,1,3,3,8,2,3,-0.0134093,-0.011165,-0.0134093,-0.0038838,-0.010182,sell
2019-01-22,0,1,3,2,1,2,0,4,2,4,5,10,1,3, 0.0001692, 0.000312,-0.0005857, 0.0065533,-0.000750,buy
2019-01-23,0,1,2,1,1,2,0,2,2,4,3,8,0,3, 0.0085104, 0.012378, 0.0092363, 0.0109136, 0.008919,buy
2019-01-24,0,1,1,1,1,0,1,3,2,2,0,3,6,3, 0.0143483,-0.002544, 0.0023807, 0.0159055, 0.019642,buy
2019-01-25,0,0,2,1,1,0,1,3,2,2,0,4,4,5, 0.0144907, 0.011078, 0.0097762, 0.0150076, 0.015008,buy
2019-01-26,0,1,2,0,0,0,2,2,2,6,0,4,4,3, 0.0214481, 0.020843, 0.0340261, 0.0219588, 0.020843,buy
2019-01-27,0,1,1,1,0,1,2,0,0,5,3,0,8,1,-0.0090138,-0.012840,-0.0128404,-0.0120140,-0.009014,sell
2019-01-28,0,0,2,0,0,1,2,1,0,2,2,0,11,0,-0.0095591,-0.011302,-0.0148374,-0.0129818,-0.009559,sell
2019-01-29,1,1,1,0,0,1,2,0,1,5,1,4,7,2, 0.0147496, 0.009193, 0.0130895, 0.0034173, 0.017643,buy
2019-01-30,1,0,0,0,0,1,2,0,0,3,4,3,4,0,-0.0092323,-0.009232,-0.0093804, 0.0042631,-0.004447,sell
2019-01-31,1,0,0,0,0,3,3,1,2,3,12,6,7,0,-0.0034577,-0.000183,-0.0028705,-0.0039474,-0.003850,sell
2019-02-01,2,0,0,0,0,3,3,2,2,3,12,9,7,0,-0.0052018, 0.003275,-0.0047621, 0.0002079, 0.000384,sell
2019-02-02,1,0,0,0,0,2,5,1,1,4,10,9,4,4, 0.0128771, 0.003771, 0.0039312, 0.0028471, 0.008925,buy
2019-02-03,0,0,0,0,0,5,3,3,1,3,10,6,7,3, 0.0026121, 0.003799,-0.0015667, 0.0012484,-0.001567,sell
2019-02-04,0,0,0,0,0,3,3,2,1,3,10,6,4,0,-0.0180521,-0.030065,-0.0174852,-0.0179383,-0.011594,sell
2019-02-05,1,0,0,0,0,4,4,1,1,3,13,10,4,3, 0.0050008,-0.000588, 0.0017787, 0.0005761,-0.000172,buy
2019-02-06,1,0,0,0,0,3,2,2,2,5,9,7,0,3, 0.0026345, 0.005847, 0.0092182, 0.0147526, 0.011124,buy
2019-02-07,0,0,0,0,0,2,0,2,0,3,0,3,0,0, 0.0100034, 0.015502, 0.0155017, 0.0153625, 0.007014,buy
2019-02-08,1,1,0,0,0,3,0,1,1,4,6,0,2,3, 0.0284165, 0.014743, 0.0192380, 0.0269845, 0.007990,buy
2019-02-09,0,1,0,0,0,4,2,1,2,4,6,6,2,7, 0.0179576, 0.017958, 0.0211719, 0.0222449, 0.017697,buy
2019-02-10,1,0,1,0,0,4,2,1,1,5,9,6,0,7,-0.0012503,-0.000675,-0.0073831, 0.0040472,-0.001382,buy
2019-02-11,1,1,0,1,0,3,1,1,1,5,9,4,1,3, 0.0411895, 0.038281, 0.0413935, 0.0211348, 0.043262,buy
2019-02-12,1,2,1,0,0,1,2,0,1,2,7,5,3,3, 0.0119144,-0.016862, 0.0177953,-0.0146362,-0.015407,sell
2019-02-13,1,0,2,0,1,1,0,1,2,2,3,2,2,5,-0.0053037,-0.001069,-0.0079241,-0.0010326,-0.004178,sell
2019-02-14,2,0,0,2,1,1,0,0,2,2,3,6,3,5,-0.0027517,-0.014693,-0.0015886, 0.0012029, 0.025801,sell
2019-02-15,2,1,0,1,0,2,0,0,2,5,8,3,0,4, 0.0120418, 0.001038, 0.0063789,-0.0050562,-0.004038,buy
2019-02-16,2,1,2,1,2,2,0,0,0,5,6,3,0,6, 0.0118402, 0.014399, 0.0116228, 0.0097597, 0.012619,buy
2019-02-17,2,2,2,0,1,2,1,1,0,3,7,7,0,5, 0.0102030, 0.008462, 0.0088456, 0.0087894, 0.006151,buy
2019-02-18,1,1,1,3,0,2,1,2,0,1,8,10,3,3,-0.0109026, 0.010392,-0.0198599, 0.0108502, 0.007763,sell
