Date,MEJU,MENE,MENN,MESA,MEVE,MOJU,MONE,MONN,MOSA,MOVE,VEJU,VENE,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-13,none,none,none,none,none,a60,a0,a90,a60,none,a135,none,none,none, 0.028106,-0.002897, 0.028106,-0.0085553, 0.030778,buy
2020-06-14,none,none,none,none,none,none,none,a90,a60,a60,a135,none,none,none, 0.008379, 0.008209, 0.000414, 0.0073971, 0.006583,buy
2020-06-15,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.027999,-0.031005, 0.035226, 0.0271263,-0.018506,buy
2020-06-16,none,none,none,none,none,a90,none,a60,a90,none,none,none,none,none, 0.013292, 0.005417, 0.025408, 0.0098116, 0.000799,buy
2020-06-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.006020,-0.004717, 0.010956, 0.0142587, 0.019119,buy
2020-06-18,none,none,none,none,none,a120,a60,none,a120,none,none,none,none,none,-0.007847,-0.008420,-0.006907,-0.0084196,-0.007847,sell
2020-06-19,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,-0.015222,-0.013981,-0.014935,-0.0149353,-0.014935,sell
2020-06-20,none,none,none,none,none,a150,a90,a0,none,none,none,none,none,none, 0.013719, 0.008141, 0.031213, 0.0096245, 0.016965,buy
2020-06-21,none,none,none,none,none,a150,none,a0,a150,none,none,none,none,none, 0.039400, 0.033367, 0.037884, 0.0383850, 0.014017,buy
2020-06-22,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none, 0.009787, 0.008140, 0.008140, 0.0089908, 0.008140,buy
2020-06-23,none,none,none,none,none,a180,a120,none,a180,a60,none,none,none,none, 0.006274, 0.005290,-0.023383,-0.0233825, 0.009643,buy
2020-06-24,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none, 0.023349, 0.045687, 0.017571, 0.0158433, 0.004229,buy
2020-06-25,none,none,none,none,none,a150,a150,a60,a150,a90,none,none,none,none, 0.019458, 0.032148, 0.015085, 0.0154971, 0.010516,buy
2020-06-26,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,-0.006220,-0.016915,-0.011904,-0.0119036,-0.005421,sell
2020-06-27,none,none,none,none,none,a120,a180,a90,a120,none,none,none,none,none, 0.018381, 0.027402,-0.019070, 0.0179328, 0.018325,buy
2020-06-28,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,-0.028520,-0.026049,-0.026049,-0.0240303,-0.020082,sell
2020-06-29,none,none,none,none,none,a90,a150,a120,a90,none,none,none,none,none,-0.006494,-0.016909,-0.007833,-0.0130438,-0.014611,sell
2020-06-30,none,none,none,none,none,none,none,a120,a90,a150,none,none,none,none, 0.004060, 0.000375, 0.037736, 0.0029097, 0.002052,sell
2020-07-01,none,none,none,none,none,a60,a120,a150,a60,none,a135,none,none,none, 0.055558, 0.032502, 0.054003, 0.0050335, 0.048324,buy
2020-07-02,none,none,none,none,a30,none,none,a150,a60,a180,a135,none,none,none, 0.010530, 0.010530, 0.034637, 0.0105300, 0.033830,sell
2020-07-03,none,none,none,none,a30,none,a90,a180,none,none,a135,none,none,none,-0.015006,-0.015350,-0.009397,-0.0148396,-0.012581,sell
2020-07-04,none,none,none,none,a30,none,none,a180,none,a150,a135,none,none,none,-0.014261,-0.018764,-0.012277,-0.0126904,-0.014261,sell
2020-07-05,none,none,none,none,a30,a0,a60,none,none,none,a135,none,none,none, 0.014183, 0.012109, 0.014154, 0.0275765, 0.013891,buy
2020-07-06,none,none,none,none,a30,a0,none,a150,a0,a120,a135,none,none,none, 0.023016, 0.020401, 0.000872, 0.0306447, 0.013980,buy
2020-07-07,none,none,none,none,a30,none,none,none,none,a120,a135,none,none,none, 0.010601,-0.004633,-0.002902, 0.0106006,-0.005845,sell
2020-07-08,none,none,none,none,a30,none,none,a120,none,none,a135,none,none,none,-0.003382, 0.014093,-0.005052, 0.0296691,-0.007704,sell
2020-07-09,none,none,none,none,a30,none,none,none,none,a90,a135,none,none,none,-0.028265,-0.027339, 0.003610, 0.0278317,-0.032977,sell
2020-07-10,none,none,none,none,none,a60,a0,a90,a60,none,a135,none,none,none, 0.028106,-0.002897, 0.028106,-0.0085553, 0.030778,buy
2020-07-11,none,none,none,none,none,none,none,a90,a60,a60,a135,none,none,none, 0.008379, 0.008209, 0.000414, 0.0073971, 0.006583,buy
2020-07-12,none,none,none,none,none,a90,none,none,none,a60,a135,none,none,none, 0.023295, 0.013874, 0.032913, 0.0232951, 0.020546,buy
2020-07-13,none,none,none,none,none,a90,none,a60,a90,none,none,none,none,none, 0.013292, 0.005417, 0.025408, 0.0098116, 0.000799,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,-0.008829, 0.001685,-0.001720,-0.0017196,-0.001720,sell
2020-07-15,none,none,none,none,none,a120,a60,none,a120,none,none,none,none,a135,-0.004700,-0.008979,-0.006611,-0.0047002,-0.004700,sell
2020-07-16,none,none,none,none,none,none,none,none,a120,a0,none,none,none,a135,-0.010215,-0.010899,-0.010215,-0.0102154,-0.010215,sell
2020-07-17,none,none,none,none,none,a150,a90,none,none,a0,none,none,none,a135, 0.021861, 0.019978, 0.021861, 0.0235099, 0.021861,buy
2020-07-18,none,none,none,none,none,a150,a90,a0,a150,none,none,none,none,a135, 0.020355, 0.019305, 0.020355, 0.0348608, 0.014590,buy
2020-07-19,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a135, 0.014260, 0.014260, 0.014260, 0.0142602, 0.014260,buy
2020-07-20,none,none,none,none,none,a180,a120,none,a180,none,none,none,none,a135, 0.000558, 0.000558,-0.004181,-0.0041808, 0.001597,sell
2020-07-21,none,none,none,none,none,none,none,none,a180,a60,none,none,none,a135,-0.016169,-0.016169,-0.016169,-0.0161691,-0.010717,sell
2020-07-22,none,none,none,none,none,a150,a150,a60,a150,a60,none,none,none,a135, 0.008404, 0.011401, 0.008404, 0.0117433, 0.007359,buy
2020-07-23,none,none,none,none,none,none,none,a60,a150,none,none,a90,none,none, 0.010941, 0.010834, 0.013494, 0.0146357, 0.007989,buy
2020-07-24,none,none,none,none,none,a120,a180,a90,a120,a90,a150,a90,none,none,-0.006410,-0.006865,-0.011667,-0.0013319,-0.006410,sell
2020-07-25,none,none,none,none,none,none,none,a90,a120,none,a150,a90,none,none,-0.021890,-0.018532,-0.023052,-0.0236589,-0.022870,sell
2020-07-26,none,none,none,none,none,a90,a150,a120,a90,a120,a150,a90,none,none,-0.019918,-0.014620,-0.022742,-0.0368525,-0.020915,sell
2020-07-27,none,none,none,none,none,none,none,a120,a90,none,a150,a90,none,none,-0.028506,-0.023703,-0.036523,-0.0401241,-0.036523,sell
2020-07-28,a180,a120,none,none,none,a60,a120,a150,a60,a150,a150,a90,none,none, 0.003022, 0.003188, 0.001363,-0.0145864, 0.000044,buy
2020-07-29,a180,a120,none,none,none,none,none,a150,a60,none,a150,a90,none,none, 0.002409, 0.002574,-0.000736,-0.0145864,-0.000570,sell
2020-07-30,a180,a120,none,none,a30,none,a90,none,none,a180,a150,a90,a0,none,-0.007178,-0.001896, 0.004158,-0.0144846,-0.002430,sell
2020-07-31,a180,a120,none,none,a30,none,a90,a180,none,a180,none,a90,a0,none, 0.004692,-0.000358, 0.011135, 0.0024631, 0.001866,buy
2020-08-01,a180,a120,a30,a180,a30,a0,a60,none,none,none,none,none,a0,a150, 0.004563, 0.007878, 0.007758, 0.0020709,-0.004426,buy
2020-08-02,none,none,a30,a180,a30,a0,a60,a150,a0,a150,none,none,a0,a150,-0.011205,-0.004783,-0.006730, 0.0032653,-0.008374,sell
2020-08-03,none,none,a30,a180,a30,none,none,none,none,none,none,none,a0,a150,-0.008901, 0.003276, 0.000942, 0.0213937, 0.000942,buy
2020-08-04,none,none,a30,a180,a30,none,none,a120,none,a120,none,none,a0,a150,-0.008901, 0.015856, 0.018386, 0.0213937, 0.018386,buy
2020-08-05,none,none,a30,a180,a30,none,none,a120,none,a120,none,none,a0,a150,-0.008901, 0.015856, 0.018386, 0.0213937, 0.018386,buy
2020-08-06,none,a135,none,none,none,a60,a0,none,none,none,none,none,a0,a150,-0.001188,-0.001496,-0.003702, 0.0024963,-0.001496,sell
2020-08-07,none,a135,none,none,none,none,a0,a90,a60,a90,none,none,a0,a150,-0.003746,-0.002894,-0.006514,-0.0003458,-0.000873,sell
2020-08-08,none,a135,none,none,none,a90,none,none,none,none,none,none,a0,a150, 0.003655, 0.001196, 0.004204, 0.0033591,-0.002930,buy
2020-08-09,none,a135,a45,none,none,a90,none,a60,a90,none,none,none,none,none, 0.031794, 0.032029, 0.030151, 0.0310038, 0.032656,buy
2020-08-10,none,none,a45,none,none,none,none,a60,a90,a60,none,none,none,none, 0.016909, 0.024575, 0.032447, 0.0287445, 0.029810,buy
2020-08-11,none,none,a45,none,none,a120,a60,none,none,none,none,none,none,none,-0.016864,-0.012257,-0.013907,-0.0181179,-0.017211,sell
2020-08-12,none,none,a45,none,none,none,a60,none,a120,none,none,none,none,none,-0.019117,-0.012421,-0.021116,-0.0157392,-0.019117,sell
2020-08-13,a150,a150,none,none,none,a150,none,none,none,none,none,none,none,none, 0.007719, 0.007655, 0.007719, 0.0076547, 0.012031,buy
2020-08-14,a150,a150,none,none,a45,a150,a90,a0,a150,none,none,none,none,none, 0.009163, 0.008356, 0.009163, 0.0091626, 0.009163,buy
2020-08-15,a150,a150,none,none,a45,none,none,a0,none,a0,none,none,none,none, 0.008093, 0.008093, 0.008093, 0.0080933, 0.012356,buy
2020-08-16,none,a150,a60,a150,a45,a180,a120,none,a180,none,none,none,none,none, 0.008020, 0.009308, 0.006714, 0.0024075, 0.010301,buy
2020-08-17,none,none,a60,a150,a45,none,none,none,a180,none,none,none,none,none, 0.001441,-0.001421,-0.006435,-0.0057176,-0.008673,sell
2020-08-18,none,none,a60,a150,a45,a150,a150,a60,a150,none,none,none,none,none, 0.007414, 0.002333, 0.007414, 0.0074143, 0.008962,buy
2020-08-19,none,none,a60,a150,a45,none,none,a60,a150,a60,none,none,none,none,-0.009733,-0.013062,-0.008391,-0.0107053, 0.001133,sell
2020-08-20,a135,none,none,none,a45,a120,a180,a90,a120,a60,none,none,none,none, 0.041810,-0.004215, 0.009939, 0.0257853, 0.025256,buy
2020-08-21,a135,none,none,none,none,none,none,a90,a120,none,none,none,none,none,-0.016371,-0.017167,-0.017760,-0.0177598,-0.021063,sell
2020-08-22,a135,none,none,none,none,a90,a150,a120,none,a90,a180,none,none,none, 0.003358,-0.001772, 0.002107, 0.0027994, 0.003358,buy
2020-08-23,a135,none,none,none,none,none,none,a120,a90,none,a180,none,none,none, 0.026478,-0.000022, 0.020379, 0.0203786, 0.026478,buy
2020-08-24,none,none,none,a135,none,a60,a120,none,none,a120,a180,none,none,none,-0.001403,-0.013219,-0.001240,-0.0009059,-0.000835,sell
2020-08-25,none,none,none,a135,none,none,a120,a150,a60,none,a180,a120,none,none,-0.002040, 0.005183,-0.006102,-0.0011228, 0.004203,sell
2020-08-26,none,none,none,a135,none,none,a90,none,none,a150,a180,a120,none,none,-0.002621,-0.011226,-0.008016,-0.0040141,-0.003804,sell
2020-08-27,a120,none,none,a135,none,none,a90,a180,none,a150,a180,a120,none,none,-0.002621,-0.010680,-0.002621,-0.0011228,-0.004062,sell
2020-08-28,a120,a180,none,none,none,a0,none,none,none,none,a180,a120,none,none,-0.005361,-0.020225,-0.005091,-0.0008898,-0.003932,sell
2020-08-29,a120,a180,none,none,none,a0,a60,a150,a0,a180,a180,a120,none,a180, 0.047899, 0.003520, 0.047899, 0.0138792,-0.011901,buy
2020-08-30,a120,a180,none,none,none,none,none,none,a0,none,none,a120,a30,a180, 0.048378, 0.032259, 0.055122, 0.0555708, 0.009950,buy
2020-08-31,a120,a180,none,none,a60,none,none,a120,none,a150,none,none,a30,a180, 0.042034, 0.018341, 0.028565, 0.0296248, 0.000977,buy
2020-09-01,none,a180,a90,a120,a60,none,none,a120,none,a150,none,none,a30,a180, 0.026117, 0.000035, 0.022025, 0.0160046, 0.000720,buy
2020-09-02,none,a180,a90,a120,a60,a60,a0,none,none,none,none,none,a30,a180, 0.009628,-0.006298,-0.016427,-0.0242133,-0.013586,sell
2020-09-03,none,none,a90,a120,a60,a60,a0,a90,a60,a120,none,none,a30,a180, 0.002359,-0.020841,-0.012562,-0.0224495,-0.002946,sell
2020-09-04,none,none,a90,a120,a60,none,none,none,none,none,none,none,a30,a180, 0.021275,-0.003618, 0.014871, 0.0141326,-0.017273,buy
2020-09-05,none,none,none,a120,a60,a90,none,a60,a90,none,none,none,none,a180, 0.036184, 0.047552, 0.046955, 0.0464722, 0.018749,buy
2020-09-06,none,none,none,none,a60,none,none,a60,a90,a90,none,none,none,a180, 0.053064, 0.052283, 0.045706, 0.0534841, 0.007735,buy
2020-09-07,none,none,none,none,a60,a120,a60,none,none,none,none,a135,none,none, 0.013561, 0.046042,-0.004904, 0.0460418, 0.043757,buy
2020-09-08,none,none,none,none,a60,a120,a60,none,a120,a60,none,a135,none,none,-0.012683,-0.002822,-0.003985,-0.0041990,-0.006173,sell
2020-09-09,none,none,none,none,a60,none,none,none,none,a60,none,a135,none,none, 0.002263,-0.000873,-0.001878,-0.0034726, 0.002263,sell
2020-09-10,none,none,none,none,a60,a150,a90,a0,a150,none,none,a135,none,none, 0.018936, 0.016474, 0.036292, 0.0197826, 0.013645,buy
2020-09-11,none,none,none,none,a60,none,none,a0,a150,none,none,a135,none,none,-0.005233,-0.002873,-0.001323,-0.0000975,-0.000682,sell
2020-09-12,none,none,none,none,none,a180,a120,none,none,none,none,a135,a45,none, 0.006056, 0.006056, 0.006908, 0.0060565, 0.006056,buy
2020-09-13,none,none,none,none,none,a180,a120,none,a180,none,none,a135,a45,none, 0.012086, 0.012514,-0.007623,-0.0103918, 0.015576,buy
2020-09-14,none,none,none,none,none,a150,a150,none,none,a0,none,none,a45,none, 0.005243,-0.016851,-0.014437,-0.0044718,-0.023952,sell
2020-09-15,a90,none,none,none,none,a150,a150,a60,a150,none,none,none,a45,none, 0.021596, 0.043741,-0.001258, 0.0127723, 0.004530,buy
2020-09-16,a90,a150,none,none,none,a120,a180,none,none,none,none,none,a45,none,-0.022334,-0.025910,-0.025576,-0.0225297,-0.023795,sell
2020-09-17,a90,a150,none,none,none,a120,a180,a90,a120,none,none,none,a45,none, 0.005829,-0.028687,-0.019114, 0.0055810, 0.006501,sell
2020-09-18,a90,a150,none,none,none,a90,a150,none,none,a60,none,none,none,none, 0.031189, 0.028958, 0.033378, 0.0353348, 0.029685,buy
2020-09-19,a90,a150,none,none,none,a90,a150,a120,a90,none,a150,none,none,none,-0.009090, 0.000338,-0.007921, 0.0067078, 0.000338,sell
2020-09-20,none,a150,a120,none,none,a60,a120,none,none,a90,a150,a150,none,none,-0.041619,-0.032020,-0.045792,-0.0541258,-0.044945,sell
2020-09-21,none,a150,a120,a90,none,a60,a120,a150,a60,a90,a150,a150,none,none,-0.014906,-0.012699,-0.036987,-0.0258974,-0.005562,sell
2020-09-22,none,none,a120,a90,none,none,none,none,none,a120,a150,a150,none,none,-0.041143,-0.010570,-0.044838,-0.0385073,-0.034812,sell
2020-09-23,none,none,a120,a90,none,none,a90,a180,none,a120,a150,a150,none,none,-0.040451,-0.027189,-0.040419,-0.0166204,-0.040419,sell
2020-09-24,none,none,a120,a90,none,none,none,none,none,none,a150,a150,none,none,-0.038361,-0.015826,-0.035507,-0.0540469,-0.039429,sell
2020-09-25,none,none,none,a90,none,a0,a60,a150,a0,a150,none,a150,a60,none, 0.059225, 0.057047, 0.054451, 0.0445676, 0.046327,buy
2020-09-26,none,none,none,none,none,none,none,a150,a0,none,none,a150,a60,a150, 0.025678, 0.012971, 0.021381, 0.0191287, 0.014480,buy
2020-09-27,none,none,none,none,none,none,none,a120,none,a180,none,none,a60,a150, 0.010117, 0.020052, 0.021489, 0.0403580, 0.027159,buy
2020-09-28,none,a135,none,none,none,none,none,a120,none,a180,none,none,a60,a150, 0.005560, 0.023315, 0.021307, 0.0208078, 0.020328,buy
2020-09-29,none,a135,none,none,none,a60,a0,none,none,none,none,none,a60,a150, 0.001382, 0.001559, 0.000372, 0.0034381, 0.003580,buy
2020-09-30,none,a135,none,none,none,a60,a0,a90,a60,a150,none,none,a60,a150, 0.002070, 0.004092, 0.002070, 0.0121558, 0.003746,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a150, 0.004124, 0.002267,-0.001396, 0.0057588, 0.003514,buy
2020-10-02,none,a135,a135,none,none,a90,none,a60,none,none,a135,none,none,none, 0.004890, 0.004458, 0.011878, 0.0258727, 0.008612,buy
2020-10-03,none,a135,a135,none,none,none,none,a60,a90,a120,a135,none,none,none, 0.009612, 0.001949,-0.003567, 0.0102214, 0.007591,buy
2020-10-04,none,a135,a135,none,none,a120,none,none,none,none,a135,none,none,none,-0.000938, 0.008108,-0.009968, 0.0100578, 0.009039,sell
2020-10-05,none,none,a135,none,none,a120,a60,none,a120,none,a135,none,none,none,-0.002713,-0.003266,-0.002713, 0.0005811,-0.003266,sell
2020-10-06,none,none,a135,none,none,none,none,none,a120,a90,a135,none,none,none,-0.036751,-0.022574,-0.004913, 0.0062672,-0.038433,sell
2020-10-07,none,none,a135,none,none,a150,a90,a0,none,none,a135,none,none,none, 0.010754,-0.022320, 0.015562,-0.0011145,-0.003166,sell
2020-10-08,none,none,a135,none,none,none,none,a0,a150,none,a135,none,none,none, 0.024381, 0.026705, 0.012952, 0.0118507,-0.018147,buy
2020-10-09,none,none,a135,none,a60,a180,a120,none,none,a60,none,none,none,a135, 0.038607, 0.041282, 0.017301, 0.0412823, 0.041282,buy
2020-10-10,none,none,a135,none,a60,a180,a120,none,a180,none,none,none,none,a135, 0.006942, 0.011300, 0.000545, 0.0106284, 0.006942,buy
2020-10-11,none,none,a135,none,a60,none,none,none,none,none,none,none,none,a135, 0.011879, 0.020123,-0.003144, 0.0118785, 0.013038,buy
2020-10-12,none,none,none,none,a60,a150,a150,a60,a150,none,none,none,none,a135, 0.007130, 0.010647, 0.007259, 0.0108052, 0.008016,buy
2020-10-13,none,none,none,none,a60,none,none,none,a150,a0,none,none,none,a135,-0.003028, 0.001317,-0.004190, 0.0010839,-0.003028,sell
2020-10-14,none,none,none,none,a60,a120,a180,a90,a120,a0,none,none,none,a135, 0.014684,-0.001241,-0.009543, 0.0137524, 0.015433,buy
2020-10-15,none,none,none,none,a60,none,none,none,a120,none,none,a180,none,none, 0.012192, 0.019527, 0.008816, 0.0218859, 0.016467,buy
2020-10-16,none,none,none,none,none,a90,a150,a120,a90,none,a120,a180,none,none,-0.013425,-0.021817,-0.015514,-0.0160712,-0.015902,sell
2020-10-17,none,none,a135,none,none,none,none,none,a90,none,a120,a180,none,none,-0.021317,-0.022650,-0.015204,-0.0143159,-0.014316,sell
2020-10-18,none,none,a135,none,none,a60,a120,a150,a60,a60,a120,a180,none,none,-0.030280,-0.028438,-0.010649,-0.0226936,-0.011609,sell
2020-10-19,none,none,a135,none,none,none,none,none,a60,none,a120,a180,a90,none,-0.025486,-0.020047,-0.014878,-0.0130667,-0.014752,sell
2020-10-20,none,none,a135,none,a45,none,a90,a180,none,a90,a120,a180,a90,none, 0.022187, 0.022511, 0.015575, 0.0394756, 0.052434,buy
2020-10-21,none,none,a135,none,a45,none,none,a180,none,none,a120,a180,a90,none,-0.007521,-0.017259,-0.021432,-0.0172591,-0.009650,sell
2020-10-22,none,a135,a135,none,a45,a0,a60,a150,a0,a120,a120,none,a90,a120,-0.039133,-0.043507,-0.039645,-0.0391333,-0.039133,sell
2020-10-23,none,a135,a135,none,a45,a0,none,a150,a0,a120,none,none,a90,a120,-0.031167,-0.021840,-0.022524,-0.0238826,-0.032070,sell
2020-10-24,none,a135,a135,none,none,none,none,none,none,none,none,none,a90,a120, 0.006740, 0.005809,-0.009073, 0.0106676, 0.007228,sell
2020-10-25,none,a135,none,none,none,none,none,a120,none,a150,none,none,none,a120, 0.018983, 0.021132, 0.014745, 0.0271353, 0.018983,buy
2020-10-26,none,a135,none,none,a30,none,none,none,none,none,none,none,none,a120, 0.012438, 0.012123,-0.014383, 0.0169900, 0.015093,buy
2020-10-27,none,a135,none,none,a30,a60,a0,a90,a60,none,none,none,none,a120,-0.007608,-0.016552,-0.010658,-0.0066149,-0.004159,sell
2020-10-28,none,none,none,a90,a30,none,none,none,a60,a180,none,none,none,none, 0.018094, 0.008853, 0.012290, 0.0249200, 0.018375,buy
2020-10-29,none,none,none,a90,a30,a90,none,none,none,none,none,none,none,none,-0.008669,-0.033727, 0.031228,-0.0079325,-0.023423,sell
2020-10-30,none,none,none,a90,none,a90,none,a60,a90,a150,none,none,none,none, 0.018216, 0.018216, 0.026409, 0.0161650, 0.011423,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none, 0.011368, 0.006439,-0.004909, 0.0113676, 0.006439,buy
2020-11-01,none,none,none,a90,none,a120,a60,none,a120,none,none,none,none,none,-0.008101,-0.008101,-0.006413,-0.0081007,-0.008101,sell
2020-11-02,none,none,none,a90,none,none,none,none,a120,a120,none,none,none,none,-0.017331,-0.017331,-0.017116,-0.0173309,-0.017544,sell
2020-11-03,none,none,none,a90,none,a150,a90,a0,none,a120,none,none,none,none, 0.018201,-0.027846, 0.011970,-0.0016528, 0.005047,buy
2020-11-04,none,none,none,a90,none,a150,a90,a0,a150,none,none,none,none,none, 0.039280, 0.025553, 0.038807, 0.0298940, 0.012293,buy
2020-11-05,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none, 0.027043, 0.027043, 0.024945, 0.0225896, 0.022590,buy
2020-11-06,none,none,none,a90,none,a180,a120,none,a180,a90,none,none,none,none, 0.017387, 0.016403,-0.000786, 0.0001274, 0.021707,buy
2020-11-07,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,-0.002872,-0.002872,-0.009318,-0.0028721,-0.001761,sell
2020-11-08,none,none,none,a90,none,a150,a150,a60,none,a60,none,none,none,none, 0.016456, 0.014178, 0.016113, 0.0195831, 0.015961,buy
2020-11-09,none,none,none,a90,none,a150,none,a60,a150,none,none,a150,none,none, 0.049933, 0.043223, 0.043337, 0.0549625, 0.000601,buy
2020-11-10,none,none,none,a90,none,a120,a180,a90,none,none,none,a150,none,none, 0.027901, 0.017923,-0.015823, 0.0294598, 0.025776,buy
2020-11-11,none,a135,none,none,none,a120,a180,a90,a120,none,none,a150,none,none,-0.002111,-0.035738,-0.043075,-0.0074876, 0.008138,sell
2020-11-12,none,a135,none,none,none,none,a150,a120,none,a0,none,a150,a120,none,-0.031515,-0.056092,-0.044955,-0.0518663,-0.020900,sell
2020-11-13,none,a135,a135,none,none,a90,a150,a120,a90,a0,a90,a150,a120,none,-0.040340,-0.042259,-0.043586,-0.0399714,-0.035459,sell
2020-11-14,none,a135,a135,none,none,none,a120,a150,none,none,a90,a150,a120,none,-0.053239,-0.046247,-0.057472,-0.0473864,-0.034258,sell
2020-11-15,none,a135,a135,none,none,a60,a120,a150,a60,none,a90,none,a120,none,-0.017159,-0.017904,-0.007096,-0.0159190,-0.008660,sell
2020-11-16,none,a135,a135,none,none,none,a90,a180,none,none,a90,none,a120,a90,-0.014712,-0.017414,-0.011833,-0.0087381,-0.009033,sell
2020-11-17,none,none,a135,none,none,none,a90,a180,none,a60,a90,none,none,a90,-0.024531, 0.002404,-0.026193,-0.0227528,-0.026193,sell
2020-11-18,none,none,a135,none,none,none,a60,none,none,none,a90,none,none,a90,-0.008342,-0.008342,-0.009363,-0.0080492,-0.007482,sell
2020-11-19,none,none,none,none,none,a0,a60,a150,a0,a90,a90,none,none,a90,-0.006537,-0.006984, 0.005248, 0.0130751, 0.012470,buy
2020-11-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.024224, 0.015186, 0.021204,-0.0050323,-0.001833,buy
2020-11-21,none,none,none,none,none,none,none,a120,none,none,none,a135,none,a90,-0.005988,-0.007883,-0.003752,-0.0082586,-0.007238,sell
2020-11-22,none,a120,none,none,none,none,none,none,none,a120,none,a135,none,a90,-0.013188,-0.017911,-0.020642,-0.0171674,-0.018931,sell
2020-11-23,none,a120,none,none,none,a60,a0,a90,none,none,none,a135,a135,none,-0.029767,-0.027731,-0.027945,-0.0297674,-0.025109,sell
2020-11-24,none,a120,a150,none,none,a60,none,a90,a60,a150,none,a135,a135,none, 0.016728, 0.023050, 0.019950, 0.0121041, 0.020526,buy
2020-11-25,none,a120,a150,none,none,none,none,none,none,a150,none,a135,a135,none, 0.026505, 0.022150, 0.025955, 0.0289077, 0.025900,buy
2020-11-26,a60,a120,a150,none,none,a90,none,a60,a90,none,none,a135,a135,none, 0.044970, 0.043145, 0.042469, 0.0344813, 0.015451,buy
2020-11-27,a60,none,a150,none,none,a90,none,none,a90,a180,none,none,a135,none, 0.044926, 0.043521, 0.048463, 0.0485571, 0.026392,buy
2020-11-28,a60,none,none,a60,none,none,a60,none,none,a180,none,none,a135,none,-0.024374,-0.024522,-0.019039,-0.0031484, 0.000127,sell
2020-11-29,a60,none,none,a60,none,a120,none,none,a120,none,none,none,none,none,-0.006414,-0.013174,-0.013405,-0.0064140,-0.006167,sell
2020-11-30,a60,none,none,a60,none,none,a90,none,none,a150,none,none,none,none,-0.011365,-0.017172,-0.013581,-0.0123412,-0.012341,sell
2020-12-01,a60,none,none,a60,none,a150,a90,a0,a150,none,none,none,none,none, 0.011825, 0.002082, 0.037091, 0.0017768,-0.001882,sell
2020-12-02,none,none,none,a60,none,a150,none,none,a150,none,none,none,none,none, 0.030666, 0.029562, 0.030666, 0.0306657, 0.007223,buy
2020-12-03,none,none,none,none,none,none,a120,none,none,a120,none,a120,none,none,-0.007009,-0.012867,-0.013705,-0.0179310,-0.012754,sell
2020-12-04,none,none,none,none,none,a180,none,none,a180,none,none,a120,none,none, 0.010575, 0.010575,-0.004499,-0.0119986, 0.010575,buy
2020-12-05,none,none,none,none,none,none,a150,a60,none,a90,none,a120,a150,none, 0.043209, 0.040701, 0.050157, 0.0577690, 0.040701,buy
2020-12-06,none,none,none,none,none,a150,a150,a60,a150,a90,none,a120,a150,none, 0.014930, 0.022643, 0.018112, 0.0137696, 0.016744,buy
2020-12-07,a45,none,none,none,none,none,a180,none,none,none,none,a120,a150,none, 0.028412, 0.011238, 0.034419, 0.0470137, 0.024091,buy
2020-12-08,a45,none,none,none,none,a120,a180,a90,a120,a60,none,a120,a150,none, 0.032250,-0.033937, 0.016576, 0.0091221, 0.004572,buy
2020-12-09,a45,none,none,a45,none,a120,none,none,a120,none,none,none,a150,none, 0.015255, 0.040792, 0.034540, 0.0369595, 0.019845,buy
2020-12-10,a45,none,none,a45,none,a90,a150,a120,a90,none,none,none,a150,none,-0.034605,-0.023302, 0.041830,-0.0357096,-0.036832,sell
2020-12-11,a45,a90,none,a45,none,a90,none,none,a90,none,none,none,none,none, 0.023588, 0.013440, 0.026998, 0.0308820, 0.023460,buy
2020-12-12,a45,a90,a180,a45,none,a60,a120,a150,a60,a0,a60,none,none,a60,-0.013828,-0.019288, 0.053668, 0.0639908,-0.008956,sell
2020-12-13,none,a90,a180,a45,none,a60,none,none,a60,a0,a60,none,none,a60,-0.036649,-0.032279,-0.001453,-0.0025870,-0.046443,sell
2020-12-14,none,a90,a180,none,none,none,a90,a180,none,none,a60,none,none,a60, 0.054039, 0.065984, 0.047845, 0.0536509, 0.042611,buy
2020-12-15,none,a90,a180,none,none,none,none,none,none,none,a60,none,none,a60, 0.004103, 0.011573, 0.036221, 0.0359333,-0.024633,buy
2020-12-16,none,none,a180,none,none,a0,a60,a150,none,none,a60,none,none,a60, 0.049781, 0.075015, 0.060068, 0.0731022, 0.065366,buy
