Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,MEDEC,VEDEC,MADEC,JUDEC,SADEC,URDEC,NEDEC,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.650738941981305,0.825796607867109,0.920325892479358,0.883255288228645,0.0271121090230631,0.0173908116565045,0.788372329712241,0.666573140636896,0.0540170466783594,-0.0153918,-0.0160945,-0.0241117,-0.0149431,-0.013632,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.559633952454726,0.821030868150563,0.92016646719617,0.880554359461997,0.0272601996296848,0.0171522934304221,0.78856249062587,0.666413982305532,0.0538490927925988,-0.0068588,-0.0092610,-0.0079634,-0.0054053,-0.005620,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.466959400258789,0.816685587316373,0.919796237865545,0.877813810096226,0.0274020828456098,0.0169156029302101,0.788748187668288,0.666248260744008,0.0536785747253762,-0.0076935,-0.0146385,-0.0164799,-0.0203091,-0.014561,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.377641565268857,0.812794725505036,0.919218982337794,0.875028407222013,0.0275421925213357,0.0166789124299981,0.788928528065251,0.666071053529705,0.0535106208396157,-0.0259717,-0.0262957,-0.0257743,-0.0256188,-0.025873,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.295988766457198,0.809382539959765,0.918430167192543,0.872204131307151,0.0276769815764644,0.0164431357927212,0.789101726268275,0.665893846315403,0.053342666953855,-0.0289419,-0.0293504,-0.0308208,-0.0276702,-0.027622,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.225813938644896,0.806477330797643,0.91743810370048,0.869337992117744,0.0278108838614936,0.0162082730183796,0.789272246148572,0.665705153448321,0.0531734309773635,-0.0227690,-0.0227910,-0.0232254,-0.0235823,-0.023600,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.170417950458684,0.804096886663691,0.916235991731041,0.866431484770739,0.0279350316754279,0.0159743241069731,0.789434731060687,0.665508256543541,0.0530054770916029,-0.0032331,-0.0053394,-0.0114455, 0.0092465,-0.005230,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.132424234511811,0.802257379053385,0.914826097994415,0.863485356824611,0.0280574059491632,0.0157403751955666,0.789594537650075,0.665304796408601,0.0528388052965733,-0.0274128,-0.0327894,-0.0220756,-0.0049333,-0.031233,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.113490115526775,0.800970936588332,0.913207666920538,0.860496618045464,0.0281726860621023,0.0155082540100305,0.789748094819767,0.665096413851041,0.0526695693200817,-0.0229995,-0.0261586,-0.0137737, 0.0043846,-0.026159,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.114047876013253,0.800244836441495,0.911387498639974,0.857475734251933,0.0282844190946432,0.0152779605503648,0.789896295344004,0.664878186448242,0.0525028975250521,-0.0129252,-0.0170149,-0.0115663, 0.0023321,-0.018879,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.133235126870565,0.800072610014684,0.909362570872472,0.854412987183858,0.0283908315065869,0.015047667090699,0.790038246448544,0.664655036622824,0.0523336615485605,-0.0095963,-0.0058753, 0.0022103, 0.0085730,-0.002431,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.169097167824255,0.800452640158351,0.907129861337782,0.851312862192081,0.0284910365278339,0.0148192013569036,0.790175733681872,0.664428605182327,0.0521669897535309, 0.0003240, 0.0272910, 0.0218205, 0.0292574, 0.019288,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.21900113728016,0.801368755377022,0.904700703586842,0.848173864159655,0.0285859209284837,0.0145925633489787,0.790308757043989,0.66418576566643,0.0519990358677703, 0.0003926, 0.0246919, 0.0228607, 0.0255570, 0.023723,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.280067569527855,0.802805592749995,0.902067541919027,0.844997488203527,0.0286754847085364,0.014367753066924,0.790433745437924,0.663941285342995,0.0518336461634717,-0.0025830,-0.0009081,-0.0007785,-0.0054023,-0.005901,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.349475748661085,0.804726766412451,0.899236420894837,0.841783734323699,0.0287597278679918,0.0141420289219341,0.790554269960647,0.663690241789399,0.0516669743684422,-0.0123892,-0.0127885,-0.0138463,-0.0079805,-0.012789,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.424603692679049,0.807109636270724,0.896207340514271,0.838537087871013,0.0288377636367506,0.0139208740916202,0.790668545063673,0.663430994198105,0.0515015846641436,-0.0146563,-0.0162619,-0.0162619,-0.0096527,-0.016262,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.503010020830795,0.809912156436579,0.892982567487518,0.835253063494627,0.0289104787849121,0.0137006331242415,0.790777463521244,0.663165183376651,0.051334912869114,-0.0256950,-0.0208493,-0.0208098,-0.0173552,-0.020821,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.582280914001892,0.813096323895648,0.88955983510439,0.831933156311487,0.0289760997722774,0.0134813060197979,0.790881025333362,0.662894450132577,0.0511708052555464,-0.0030621,-0.0037279,-0.0119826,-0.0053978,-0.002952,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.65979293957909,0.816608772712865,0.885951988055948,0.828578113880068,0.0290346265988465,0.0132656343670951,0.790980123274268,0.662617153658345,0.0510092618234408, 0.0027837, 0.0018845,-0.0045792, 0.0024100, 0.001866,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.732446864066009,0.820409074149541,0.88215147064157,0.82518793620037,0.0290887195749179,0.0130508765773274,0.791071186246991,0.662333293953952,0.0508464363006041,-0.0197620,-0.0190224,-0.0181841,-0.0147922,-0.019079,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.796410894679734,0.82444224512106,0.878163571851691,0.821769351298659,0.029133944849994,0.0128397742393005,0.791158678122746,0.662042871019401,0.0506848928684986,-0.0099690,-0.0123232,-0.0102949,-0.0183460,-0.011421,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.84705104995329,0.828657345416675,0.873989802826437,0.818307408005454,0.0291729627343733,0.0126286719012735,0.791238135030319,0.66174752566223,0.050523349436393, 0.0156552, 0.0014755, 0.0102161,-0.0036222,-0.004309,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.879245217330757,0.832998583376996,0.86963394141612,0.814817805048711,0.029207546768255,0.0124230527408577,0.791314913615164,0.6614456170749,0.0503630880950184, 0.0019953,-0.0045400, 0.0069585,-0.0095256,-0.000889,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.888282532885384,0.837411784492183,0.865097498760865,0.811293066843689,0.0292323763310419,0.012218347443377,0.791384550006071,0.66113550444987,0.0502041088443747, 0.0156394, 0.0037873, 0.0111292, 0.0081270, 0.001546,buy
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.871240737839516,0.841842774252392,0.86038576385111,0.807738426299705,0.0292501117330325,0.0120145560088315,0.791448829751523,0.66082867343992,0.0500451295937311, 0.0131998, 0.0063576, 0.0117379,-0.0079285, 0.005571,buy
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.828195264040478,0.846236569573008,0.855495714406606,0.804151640741339,0.0292634132845255,0.0118135061630916,0.791505967303036,0.660503793547032,0.0498874324338185, 0.0142808, 0.0117053, 0.0175788, 0.0058466, 0.010685,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.762520236043658,0.850534144495546,0.8504364172681,0.80053271016859,0.0292634132845255,0.0116161117690924,0.79155953375758,0.660182195269224,0.0497310173646369, 0.0084077, 0.0069091, 0.0098773, 0.0018360, 0.007017,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.680030433849171,0.854678898785844,0.845208628005658,0.796885372373827,0.0292634132845255,0.0114205451009635,0.791605065243942,0.659852392953716,0.0495746022954553,-0.0144205,-0.0139885,-0.0171692,-0.0149607,-0.010862,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.587598133932146,0.85861261506019,0.839814613329465,0.793205889564682,0.0292527720433311,0.0112277200216403,0.791646132859092,0.659516027408049,0.0494194693170047, 0.0012186, 0.0067837, 0.0101896, 0.0073076,-0.007938,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.491952002135302,0.862282735958291,0.834258151089834,0.789497999533524,0.0292350366413405,0.0110385503940577,0.791680951054545,0.659174739439763,0.049265618429285,-0.0159324,-0.0027984, 0.0108245, 0.0106281, 0.009181,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.398990953980771,0.865625384073018,0.828540752426891,0.78575945960493,0.0292102070785536,0.0108502946294103,0.791707734281817,0.658830169856397,0.0491130496322964,-0.0044674,-0.0044122,-0.0083088, 0.0037327,-0.014254,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.313612257094946,0.868586384894529,0.822667706331073,0.781992512454324,0.029177396584871,0.0106666081794388,0.791732731960604,0.658477396235331,0.0489643271075008,-0.0163181,-0.0089900,-0.0112765,-0.0119671,-0.011296,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.239798567955391,0.871103478165247,0.816643546222754,0.778197158081705,0.0291374919303921,0.0104874910441432,0.791751480219694,0.658122981806726,0.0488117583105122, 0.0081701, 0.0063692,-0.0069934, 0.0182357,-0.006503,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.180732530274282,0.873121680800554,0.810464494251623,0.774374891604021,0.0290913798852165,0.0103056323200421,0.791755051316664,0.657765285763041,0.0486630357857165,-0.0025704,-0.0084107,-0.0099105, 0.0033559,-0.020369,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.138830864390946,0.874579541117644,0.804144150678804,0.770520480111954,0.0290346265988465,0.0101319983623576,0.791772906801511,0.657401026489197,0.0485168774423829,-0.0074965,-0.0062589,-0.0126914, 0.0053245,-0.014909,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.115641373788013,0.875422076031903,0.797674959803673,0.766645136982615,0.0289734394619788,0.00996110599347865,0.791774692349996,0.657033485600273,0.0483732832805112,-0.0100992, 0.0009116,-0.0019634, 0.0096548,-0.001519,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.111692081396766,0.875595919608262,0.791070521887354,0.762742134189736,0.0289033846241159,0.00979112748753489,0.791755051316664,0.65666102228873,0.0482271249371776,-0.0118088,-0.0095602,-0.0079057,-0.0073642,-0.009439,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.126412896524913,0.875049323061199,0.784327814649597,0.758812966850267,0.0288262356254567,0.00962571829626703,0.791753265768179,0.656288558977186,0.0480848128660369,-0.0023938,-0.0063183, 0.0078988,-0.0133223,-0.008961,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.158221200991058,0.873732963329517,0.777456660501215,0.754857634964207,0.0287411056959017,0.00946213683086953,0.791733624734846,0.655904610012864,0.0479425007948963,-0.0194033,-0.0213906,-0.0176471,-0.0289382,-0.021710,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.204783684671668,0.871603177375431,0.77044874817152,0.750877633648504,0.02864976837565,0.00930221081721276,0.791709519830302,0.655522301856082,0.0478027529052176,-0.0052553,-0.0051704,-0.0071382,-0.0010870,-0.023583,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.26336304187628,0.868630047932312,0.763319944631826,0.746874458020106,0.0285504501245025,0.00914502639236155,0.791681843828787,0.65513507127668,0.047663005015539,-0.0045965,-0.0038703,-0.0024803,-0.0066806,-0.005218,sell
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.33109141179406,0.864790126331723,0.756066472031819,0.742845117845118,0.0284440377125588,0.00899241128218623,0.791647918407577,0.654741277467118,0.0475258213073223,-0.0067717,-0.0061434,-0.0048862, 0.0022909,-0.006440,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.405190871585984,0.860058346755675,0.748695886072124,0.738792603357435,0.0283314179099183,0.00884162389788127,0.791608636340911,0.654347483657557,0.0473886375991057,-0.0077203,-0.0069213,-0.0070240, 0.0003258,-0.006726,sell
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.483008976389832,0.854432283479847,0.741208942322804,0.734717662115531,0.0282099304062826,0.00869449196531704,0.791562212080307,0.653948767425376,0.047255300163082, 0.0008781,-0.0070379, 0.0060720, 0.0035810, 0.005882,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.561997000133456,0.847912745079014,0.733610174204234,0.73061730388551,0.0280822355119501,0.00855101548449355,0.791511323948491,0.653548410385656,0.0471219627270583,-0.0087071,-0.0187149,-0.0103762,-0.0091901,-0.005439,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.639550368165439,0.840516711623424,0.725903359566726,0.726496014018217,0.0279483332269209,0.00841210831834597,0.791454186396977,0.653143130923315,0.0469924715632276,-0.0166285,-0.0133786,-0.0188360,-0.0155207,-0.004350,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.712846913967077,0.832270866080612,0.718089253980343,0.722352297396702,0.0278073367810955,0.00827411501513355,0.791390799425768,0.652739492268515,0.046862980399397,-0.0177632,-0.0077562,-0.0201928,-0.0156588,-0.005556,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.778587219524083,0.823201082843337,0.710179190996023,0.718186901579442,0.0276601329445733,0.0081425187524674,0.791322948583346,0.652329290383555,0.0467347713262973,-0.0091506,-0.0078990,-0.0047139,-0.0031461, 0.002902,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.832890171230293,0.813349407799836,0.702167881623327,0.713999826566434,0.0275049481771554,0.00801275021567162,0.791250633869712,0.651919088498596,0.0466116906161216,-0.0054974,-0.0023654, 0.0005154,-0.0041422, 0.000496,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.871321972136636,0.802772441184271,0.694064392703007,0.709791819916154,0.0273435560190407,0.00788663713061658,0.791170284187897,0.651503964191016,0.0464886099059459, 0.0092982, 0.0016473,-0.0099121,-0.0060298, 0.001122,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.889322622011013,0.791518697483068,0.685871746515311,0.705563629187075,0.0271741829300303,0.00776326563436708,0.791087256183354,0.651090480690977,0.0463655291957702,-0.0247844,-0.0060338,-0.0129020,-0.0167226,-0.004696,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.883145914204977,0.77964235120607,0.677590698630303,0.701315254379198,0.0270003759905222,0.00764446345279347,0.79099619321063,0.650672074768318,0.0462450126670565,-0.0170044,-0.0112712,-0.0259895,-0.0215127,-0.004364,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.851064169292275,0.767203236886534,0.669226538038419,0.697050433284892,0.0268185881201183,0.00752840286002541,0.790900666366695,0.650253668845659,0.0461257782290737,-0.0107526,-0.0034212,-0.0120358,-0.0174454,-0.005134,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.794263262949617,0.754259571908172,0.660783798160036,0.692764680553313,0.0266314796291173,0.00741599771899809,0.790801568425789,0.649830340500381,0.046009107972553,-0.0303957,-0.0084204,-0.0254959,-0.0254975,-0.009176,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.716934739847163,0.740866339355598,0.652267012415527,0.688462481535306,0.0264372769773199,0.0073063341667763,0.79069354274246,0.649407012155102,0.0458950018974943,-0.0061454,-0.0097084,-0.0114068,-0.0215196,-0.009711,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.625429381284778,0.727082565187298,0.643676936374956,0.68413636064613,0.0262368669348259,0.00720123992923042,0.790581945962161,0.648982043002284,0.0457808958224356, 0.0008836,-0.0034699,-0.0047332,-0.0112893,-0.004809,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.527051020941041,0.712959189614019,0.635020370168885,0.67979827882137,0.0260311362717347,0.00710162886929566,0.790464099762165,0.648557073849466,0.0456706360195699,-0.0027288, 0.0027520, 0.0032058,-0.0115242,-0.003464,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.428902582670403,0.698543918547412,0.626299580507501,0.675440760476285,0.0258191982179468,0.00700201780936086,0.790340896916715,0.648128823081568,0.0455590941259732, 0.0058475, 0.0065873, 0.0085804,-0.0039440, 0.003038,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.337193413058994,0.683884457899129,0.617517589671055,0.671067543403245,0.0256010527734621,0.00690880378997235,0.79021233742581,0.64770221312121,0.0454552447767624, 0.0228467, 0.0251818, 0.0243879, 0.0237901, 0.023790,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.256928850360622,0.669022853557406,0.608679686649984,0.666677880043777,0.0253793602485794,0.00681741749645418,0.790081099612179,0.647273962353312,0.0453488312460897, 0.0015538, 0.0063809, 0.0049493, 0.0004074, 0.000407,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.191881937554035,0.654001151410478,0.599788138154475,0.662274013073303,0.0251514603329999,0.00673151438054712,0.789941826830366,0.646844070777874,0.0452475460783409,-0.0034190, 0.0060245,-0.0018729,-0.0007658, 0.000451,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.144655798678202,0.63885250302407,0.590845966464778,0.657852952257926,0.0249173530267237,0.00664926671638078,0.789798982951583,0.646417460817516,0.0451488250920542,-0.0002081, 0.0064523, 0.0011304, 0.0048209, 0.005375,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.116730783736894,0.623611677113453,0.581859216141394,0.65341918294849,0.0246796986400494,0.00656976064101998,0.789650782427346,0.645987569242078,0.0450501041057674,-0.0005352, 0.0100812, 0.0129525, 0.0141886, 0.013436,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.108496382172553,0.608306165220935,0.572830909464573,0.648970462469574,0.0244349500925788,0.00649391001739991,0.789498118031897,0.64555931847418,0.0449513831194806, 0.0005875, 0.0132596, 0.0111818, 0.0135497, 0.013573,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.119290389402406,0.592965076038372,0.563764068714564,0.644506790821178,0.0241875412348096,0.0064217148455206,0.789340989765236,0.645129426898743,0.0448590725868489, 0.0012507, 0.0096256, 0.0101363, 0.0089248, 0.009701,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.147576606843409,0.577610241084655,0.554660960601555,0.640032653354145,0.0239321514461447,0.00635317512538198,0.789177612078878,0.644701176130845,0.0447667620542171, 0.0032635, 0.0067605, 0.0071388, 0.0063910, 0.004608,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.191153004798626,0.562267534752544,0.545524607405796,0.635543564717632,0.0236767616574797,0.00628920471991927,0.789008877747066,0.644272925362947,0.0446757336123163,-0.0095582,-0.0127881,-0.0130247,-0.0146089,-0.012205,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.247446196784282,0.546953937112288,0.536371631668661,0.631042515145535,0.0234116173977199,0.0062279759032621,0.788837465092527,0.643846315402589,0.0445872693518775,-0.0103727,-0.0178922,-0.0139815,-0.0037527,-0.007856,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.313707997516552,0.531688853958459,0.527188433129027,0.626531747313275,0.0231473599080596,0.00616948867541049,0.788661588566776,0.643418064634691,0.0445000871821698,-0.0091937,-0.0147810,-0.0131793,-0.0090540,-0.007876,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.387176440893345,0.516487648211756,0.517984834197705,0.622006775870009,0.0228768950277027,0.00611739848810514,0.788478569847086,0.642991454674333,0.044416751284655,-0.0007147,-0.0024607, 0.0022907, 0.0040940, 0.002362,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.46511567183665,0.501366491367656,0.508765368295071,0.617471338608106,0.0226037698370471,0.00606804988960533,0.788293765578911,0.642568126329054,0.0443359795686022, 0.0063949, 0.0051022, 0.0076469, 0.0127962, 0.005029,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.544813045067628,0.486335894898217,0.49953154656125,0.612924687969093,0.0223270975659934,0.00602235674284624,0.788101819116796,0.642141516368696,0.0442552078525493,-0.0053172,-0.0011441, 0.0038312, 0.0014471, 0.011382,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.623514572852658,0.471414456023235,0.49028941355674,0.608368319069918,0.0220468782145416,0.00597940518489273,0.787907194331955,0.641721469638497,0.0441808465901515, 0.0060214, 0.0085431, 0.0153691, 0.0057497, 0.016040,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.69830887600745,0.45660621761658,0.481041235991731,0.60380223191058,0.0217631117826916,0.00594102294161508,0.787708105675901,0.641296500485679,0.0441052032370227, 0.0099331, 0.0122577, 0.0182353, 0.0087868, 0.017934,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.766016212044725,0.441927351173727,0.471793058426722,0.599225678932606,0.0214766850405431,0.00590812387594857,0.787503660374394,0.6408813761781,0.0440321240653559, 0.0018750, 0.0025428,-0.0026164,-0.0115340,-0.003886,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.823099987814855,0.427388368166735,0.462544880861713,0.594641650369892,0.021187597988096,0.00587705253615236,0.787296536750159,0.640464611062981,0.0439641732566131,-0.0073506,-0.0066060,-0.0023623,-0.0050786, 0.006795,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.865679089711676,0.412990077170376,0.453301236717078,0.590047155988541,0.0208940770851512,0.00584963664809695,0.78708405648047,0.640049486755402,0.0438975045386013,-0.0212882,-0.0170896,-0.0158690,-0.0098247,-0.013000,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.889781740850987,0.398750266829675,0.444065903843132,0.585445186022451,0.0205996694121069,0.00582770393765259,0.786868897888053,0.639637644062902,0.0438295537298584,-0.0202197,-0.0207125,-0.0214806,-0.0148503,-0.015833,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.891905437475702,0.384672171443726,0.434846437940497,0.580834992913146,0.0203017146586644,0.00581125440481936,0.786650168198667,0.639227442177942,0.0437654491933086,-0.0155924,-0.0351566,-0.0316813,-0.0315841,-0.029782,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.869811884577669,0.370769536783684,0.425639816728926,0.5762173242191,0.0200028731351225,0.00579023555731016,0.786426081863827,0.638820521908062,0.0437064730196827,-0.0074614,-0.0448754,-0.0394257,-0.0305732,-0.039357,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.823320480907039,0.357042362849547,0.416455107049166,0.571594422615737,0.0197004845311824,0.00578475237969906,0.786198424432017,0.638415242445722,0.0436474968460569,-0.0315196,-0.0195167,-0.0267082,-0.0241037,-0.028848,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.754725370051236,0.343506012562018,0.407291553331157,0.566963297869159,0.0193972091571427,0.00576830284686578,0.785968981451722,0.638011603790922,0.043588520672431,-0.0123670,-0.0129719,-0.0133139,-0.0148596,-0.014178,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.66864965388387,0.330159677346322,0.398158977985711,0.56232619265479,0.019092160242904,0.00576830284686578,0.785734181825973,0.637612887558741,0.0435346728617291, 0.0025341, 0.0118877, 0.0040280, 0.0056410,-0.000862,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.571411474924713,0.317018720123162,0.389057381012827,0.55768534964805,0.0187862245585658,0.00576830284686578,0.78549402555477,0.63721417132656,0.0434846713232202,-0.0168279,-0.0042190,-0.0060780,-0.0015844, 0.003687,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.470165253770142,0.304087183766406,0.379990540262817,0.553039273731991,0.0184758550237299,0.00576830284686578,0.785253869283566,0.636822018324539,0.0434333876939804,-0.0169665,-0.0050848,-0.0069603,-0.0024508,-0.000995,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.372037124073784,0.291373962598565,0.370963744726121,0.548387964906615,0.0181690325692922,0.00578566624263425,0.785008356366909,0.636431506130057,0.0433885145183955, 0.0044682,-0.0019766, 0.0005082, 0.0028567, 0.009210,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.283419934896513,0.278880673769188,0.361979261112924,0.543732918288869,0.0178577762643568,0.00579114942024534,0.784759272353282,0.636047557165735,0.0433423592520796, 0.0066013, 0.0053204,-0.0023992, 0.0054228, 0.007023,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.209478591861484,0.266622680198974,0.353040867273541,0.539074881437226,0.0175482934996204,0.00581216826775454,0.784509295565412,0.635661967393873,0.0433026144394187,-0.0000996,-0.0021963,-0.0084396,-0.0018429,-0.001517,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.153885320382265,0.254600790462699,0.344153852198407,0.534413106793213,0.0172361504245855,0.00583044552645813,0.784255747680573,0.63528622246725,0.0432615875360268,-0.0056070,-0.0085197,-0.0047400,-0.0046463,-0.003561,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.118724650547461,0.242827133181968,0.335321993737835,0.529749837032253,0.0169248941196501,0.00585420596277286,0.783998628698764,0.634915399963246,0.0432231248140969,-0.0043725,-0.0153996,-0.0040065,-0.0010365,-0.002768,buy
