Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-14,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0, 0.057794, 0.0115668, 0.0096259, 0.0661672, 0.02195657,buy
2020-10-15,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0, 0.056344, 0.0468465, 0.0414022, 0.0634522, 0.05949676,buy
2020-10-16,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.006102, 0.0217544, 0.0068815, 0.0012426, 0.00477372,buy
2020-10-17,0,0,0,1,2,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.014887,-0.0062541,-0.0031075,-0.0015316,-0.00147279,sell
2020-10-18,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.007444, 0.0104844, 0.0167221, 0.0250941, 0.01389481,buy
2020-10-19,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.007444, 0.0104844, 0.0167221, 0.0250941, 0.01389481,buy
2020-10-20,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1, 0.001863,-0.0040343,-0.0042265,-0.0049177,-0.01162244,sell
2020-10-21,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1, 0.001863,-0.0040343,-0.0042265,-0.0049177,-0.01162244,sell
2020-10-22,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1, 0.020168, 0.0203700, 0.0275573, 0.0223016, 0.00909940,buy
2020-10-23,0,1,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,1, 0.014172, 0.0128924, 0.0442334, 0.0288797, 0.00979810,buy
2020-10-24,1,1,0,0,0,0,0,2,0,1,0,1,0,1,1,1,0,0, 0.029614, 0.0278931, 0.0091039, 0.0321335, 0.03264748,buy
2020-10-25,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0, 0.064406, 0.0565969, 0.0457001, 0.0560977, 0.05327290,buy
2020-10-26,1,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0, 0.019295,-0.0009149, 0.0125909, 0.0124003, 0.01390477,buy
2020-10-27,1,1,0,0,0,0,0,2,0,0,0,1,0,1,1,0,1,0, 0.033785,-0.0254547, 0.0382155, 0.0332628, 0.03271274,buy
2020-10-28,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.026910, 0.0132618, 0.0169223, 0.0212875, 0.01693040,buy
2020-10-29,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.026910, 0.0132618, 0.0169223, 0.0212875, 0.01693040,buy
2020-10-30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.022109,-0.0136722,-0.0265474,-0.0190694,-0.02098567,sell
2020-10-31,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.022109,-0.0136722,-0.0265474,-0.0190694,-0.02098567,sell
2020-11-01,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,-0.022779,-0.0136722,-0.0266619,-0.0194761,-0.02098567,sell
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,-0.019644,-0.0169110,-0.0218597,-0.0177881,-0.01607409,sell
2020-11-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,-0.019644,-0.0169110,-0.0218597,-0.0177881,-0.01607409,sell
2020-11-04,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,-0.020494,-0.0172361,-0.0166515,-0.0010155,-0.01155483,sell
2020-11-05,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.023771,-0.0221069,-0.0210346,-0.0109484,-0.01902531,sell
2020-11-06,0,2,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.029449,-0.0316775,-0.0290776,-0.0299672,-0.02815230,sell
2020-11-07,0,2,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.022219,-0.0241989,-0.0227801,-0.0241178,-0.02299773,sell
2020-11-08,0,2,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.022219,-0.0241989,-0.0227801,-0.0241178,-0.02299773,sell
2020-11-09,0,2,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.005867,-0.0035635, 0.0020599,-0.0062536, 0.00205988,buy
2020-11-10,0,2,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.005867,-0.0035635, 0.0020599,-0.0062536, 0.00205988,buy
2020-11-11,0,2,1,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,-0.021441,-0.0172469,-0.0209617,-0.0295021,-0.02332227,sell
2020-11-12,0,2,1,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,-0.021441,-0.0172469,-0.0209617,-0.0295021,-0.02332227,sell
2020-11-13,0,1,1,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,-0.023156,-0.0334859,-0.0326815,-0.0234916,-0.02202158,sell
2020-11-14,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,-0.017613,-0.0256423,-0.0204251,-0.0174237,-0.00802636,sell
2020-11-15,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.003565,-0.0165453,-0.0034415,-0.0013456, 0.00430687,sell
2020-11-16,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.008400,-0.0049105, 0.0025792, 0.0054137, 0.00398307,buy
2020-11-17,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.019734,-0.0238869,-0.0325213,-0.0122893,-0.01759790,sell
2020-11-18,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.022717, 0.0249697, 0.0231729, 0.0115126, 0.03322906,buy
2020-11-19,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0, 0.019876, 0.0149674, 0.0212276, 0.0045282, 0.01875119,buy
2020-11-20,0,2,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.003444,-0.0112899,-0.0021450,-0.0042960,-0.00157566,sell
2020-11-21,0,2,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.041646, 0.0393651, 0.0322892, 0.0067810, 0.04020614,buy
2020-11-22,0,2,0,0,1,1,0,2,0,0,1,1,1,0,0,0,0,0, 0.009660, 0.0082271, 0.0135171, 0.0095534, 0.01185573,buy
2020-11-23,0,2,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0, 0.006706,-0.0041099,-0.0089792,-0.0044388, 0.00558774,buy
2020-11-24,0,2,0,0,1,1,0,2,0,0,0,0,1,0,1,0,0,0,-0.004940,-0.0059815,-0.0109189,-0.0131962,-0.00330702,sell
2020-11-25,0,2,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,-0.007180,-0.0096568,-0.0144314,-0.0092130,-0.00883667,sell
2020-11-26,0,2,1,0,0,0,0,2,1,0,0,0,1,0,2,0,0,0,-0.014834,-0.0131158,-0.0141222,-0.0152270,-0.00449511,sell
2020-11-27,0,1,1,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,-0.005705,-0.0061598,-0.0057046,-0.0147228, 0.00335110,sell
2020-11-28,0,0,1,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,-0.016039,-0.0114419,-0.0295968,-0.0037840, 0.00106544,sell
2020-11-29,0,0,1,1,0,0,0,0,1,1,1,0,1,0,2,0,0,0,-0.013798,-0.0157691,-0.0089612,-0.0007845,-0.00435196,sell
2020-11-30,0,0,1,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,-0.008175,-0.0081746,-0.0164582,-0.0068956, 0.00182586,sell
2020-12-01,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.009694,-0.0009763,-0.0041980,-0.0127181,-0.00124455,sell
2020-12-02,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0, 0.018279, 0.0177206, 0.0174718, 0.0166382, 0.01925146,buy
2020-12-03,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.002897,-0.0051263,-0.0004380, 0.0091742, 0.01552372,buy
2020-12-04,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.008693, 0.0086928,-0.0090547,-0.0018049, 0.01000809,buy
2020-12-05,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.008646, 0.0081787, 0.0033609, 0.0136123, 0.01617352,buy
2020-12-06,0,1,0,1,1,0,0,2,0,1,0,1,0,0,1,0,0,0, 0.004567, 0.0030980, 0.0090270, 0.0125140, 0.01029167,buy
2020-12-07,0,0,0,2,1,1,0,2,0,1,0,1,0,0,1,0,0,0, 0.004735, 0.0012087,-0.0001456, 0.0171757, 0.00778104,buy
2020-12-08,0,0,0,1,1,1,0,2,1,1,0,1,0,0,1,0,0,0,-0.020263, 0.0332516,-0.0214854,-0.0366213,-0.02077367,sell
2020-12-09,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.018794, 0.0089110,-0.0009346, 0.0097952, 0.01621463,buy
2020-12-10,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.017601,-0.0338831,-0.0167730,-0.0327097,-0.03270973,sell
2020-12-11,0,0,0,1,0,1,0,2,1,0,0,1,0,0,0,1,0,0,-0.013721,-0.0181222,-0.0282674,-0.0385940,-0.03174743,sell
2020-12-12,0,0,1,1,0,2,0,2,2,0,1,1,0,1,0,1,0,0,-0.007411,-0.0006734,-0.0059839, 0.0002737, 0.00213680,sell
2020-12-13,0,0,1,0,0,2,0,1,1,0,1,1,0,1,0,1,0,0,-0.019178,-0.0163506,-0.0195201,-0.0188383,-0.02018755,sell
2020-12-14,0,0,1,0,0,2,0,1,1,0,1,0,0,1,0,2,0,0,-0.031349,-0.0254842,-0.0305930,-0.0354834,-0.04159721,sell
2020-12-15,0,0,1,0,0,2,0,1,2,0,1,0,0,1,0,2,0,0,-0.018001, 0.0052013,-0.0180013,-0.0180013,-0.01781004,sell
2020-12-16,0,0,1,0,0,1,0,0,2,0,1,0,0,1,0,2,0,0, 0.012499, 0.0192055, 0.0076301, 0.0072054, 0.01599704,buy
2020-12-17,0,0,1,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0, 0.020350, 0.0193145,-0.0019161, 0.0157056, 0.02317105,buy
2020-12-18,0,0,1,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0, 0.002442,-0.0094055,-0.0354703,-0.0022278,-0.00408408,sell
2020-12-19,0,0,2,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,-0.037829,-0.0303687,-0.0269911,-0.0213109,-0.00500473,sell
2020-12-20,0,1,2,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,-0.022717,-0.0232252,-0.0237107,-0.0236712, 0.01124456,sell
2020-12-21,0,1,2,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,-0.022717,-0.0232252,-0.0237107,-0.0236712, 0.01124456,sell
2020-12-22,0,1,2,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,-0.022717,-0.0232252,-0.0237107,-0.0236712, 0.01124456,sell
2020-12-23,0,1,2,0,0,1,0,0,0,1,2,0,0,1,1,1,0,0,-0.016188,-0.0200169,-0.0226967,-0.0213745, 0.01640066,sell
2020-12-24,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.012830, 0.0193540,-0.0282548, 0.0140606, 0.02201217,buy
2020-12-25,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,-0.038432,-0.0281062,-0.0180699,-0.0343478,-0.03434779,sell
2020-12-26,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0, 0.047392,-0.0077995, 0.0232039, 0.0310091, 0.04702825,buy
2020-12-27,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0, 0.055515, 0.0142705, 0.0326235, 0.0448468, 0.05551547,buy
2020-12-28,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.065009, 0.0483181, 0.0567412, 0.0526365, 0.06045810,buy
2020-12-29,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.061171, 0.0495111, 0.0538809, 0.0598481, 0.06509553,buy
2020-12-30,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0, 0.001434,-0.0044516,-0.0049607,-0.0038185,-0.02627667,sell
2020-12-31,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,2,1,0,-0.010855,-0.0080065,-0.0009097,-0.0118903,-0.01198304,sell
2021-01-01,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.007870,-0.0054275, 0.0106508,-0.0058459,-0.01159354,sell
2021-01-02,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.024883, 0.0073804, 0.0243960, 0.0334120, 0.01882233,buy
2021-01-03,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.024883, 0.0073804, 0.0243960, 0.0334120, 0.01882233,buy
2021-01-04,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.016362, 0.0004597, 0.0167075, 0.0160827, 0.01749161,buy
2021-01-05,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.046369,-0.0248244,-0.0219811,-0.0248328,-0.04841393,sell
2021-01-06,1,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,-0.067998,-0.0373078,-0.0303797,-0.0299266,-0.06416266,sell
2021-01-07,1,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0, 0.036467,-0.0045024, 0.0058003,-0.0033624,-0.00043883,buy
2021-01-08,0,1,0,1,0,2,1,1,0,0,1,1,0,0,0,0,1,0,-0.000738,-0.0182300,-0.0112400,-0.0108137, 0.00508924,sell
2021-01-09,0,1,0,1,0,2,1,1,0,0,1,1,0,0,0,0,1,0,-0.000738,-0.0182300,-0.0112400,-0.0108137, 0.00508924,sell
2021-01-10,0,1,1,1,0,2,1,1,0,1,1,1,0,0,0,1,1,0, 0.043368, 0.0471689, 0.0400059, 0.0459770,-0.01035441,buy
2021-01-11,0,0,1,1,0,2,1,1,0,1,1,1,0,0,0,2,1,0, 0.035217, 0.0413993, 0.0304337, 0.0413993, 0.00346444,buy
2021-01-12,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,2,1,0, 0.039888, 0.0441030, 0.0296021, 0.0501143, 0.00670657,buy
2021-01-13,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,2,1,0, 0.031512, 0.0399906, 0.0300443, 0.0370318,-0.00057606,buy
2021-01-14,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0, 0.041186, 0.0400577, 0.0415597, 0.0401080, 0.02294914,buy
2021-01-15,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.033181, 0.0307270, 0.0547450, 0.0456756, 0.01964258,buy
2021-01-16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.033181, 0.0307270, 0.0547450, 0.0456756, 0.01964258,buy
2021-01-17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.091636, 0.0916364, 0.0772047, 0.0936631, 0.07426077,buy
2021-01-18,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.054434, 0.0557297, 0.0510598, 0.0553729, 0.03330744,buy
2021-01-19,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.053272, 0.0519751, 0.0621064, 0.0532718, 0.04860324,buy
2021-01-20,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.057323, 0.0646644, 0.0863897, 0.0646644, 0.06259737,buy
2021-01-21,2,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,-0.002177, 0.0018646,-0.0017693, 0.0018646, 0.00186459,buy
2021-01-22,2,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,-0.002177, 0.0018646,-0.0017693, 0.0018646, 0.00186459,buy
2021-01-23,2,1,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,-0.012470,-0.0166224,-0.0119562,-0.0146030,-0.01662244,sell
2021-01-24,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.029931, 0.0141225, 0.0408899, 0.0361233, 0.01551517,buy
2021-01-25,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,-0.022294,-0.0086043,-0.0045670,-0.0073928,-0.00438297,sell
2021-01-26,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,-0.011952,-0.0196132,-0.0127569,-0.0200666,-0.02268565,sell
2021-01-27,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.016222,-0.0171013,-0.0163055,-0.0216714,-0.02846846,sell
2021-01-28,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.019528,-0.0301419,-0.0249842,-0.0357689,-0.02986955,sell
2021-01-29,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.029730,-0.0325029,-0.0138294,-0.0266795,-0.02683138,sell
2021-01-30,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.034472,-0.0396926,-0.0349845,-0.0353655,-0.03963891,sell
2021-01-31,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.034472,-0.0396926,-0.0349845,-0.0353655,-0.03963891,sell
2021-02-01,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.053435,-0.0534349,-0.0400700,-0.0511881,-0.05277685,sell
2021-02-02,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.048699, 0.0193596, 0.0387939, 0.0545291, 0.04053201,buy
2021-02-03,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.048699, 0.0193596, 0.0387939, 0.0545291, 0.04053201,buy
2021-02-04,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.034284, 0.0248309, 0.0261729, 0.0313735, 0.04790183,buy
2021-02-05,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.018114,-0.0181141,-0.0078386,-0.0181141,-0.04630375,sell
2021-02-06,1,1,0,0,0,1,2,1,1,0,0,1,0,1,0,1,0,0,-0.006086,-0.0006536, 0.0009265,-0.0006415,-0.01440980,sell
2021-02-07,1,1,0,1,0,1,2,1,0,0,0,1,0,1,0,1,0,0,-0.050119,-0.0107273,-0.0318331,-0.0186022,-0.01565764,sell
2021-02-08,0,1,0,1,0,1,2,0,0,0,0,1,0,1,0,1,0,0, 0.007495, 0.0027698,-0.0286523, 0.0060350, 0.03137656,buy
2021-02-09,0,1,0,1,0,1,2,0,0,0,0,1,0,1,0,1,0,0, 0.007495, 0.0027698,-0.0286523, 0.0060350, 0.03137656,buy
2021-02-10,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0, 0.059885, 0.0351202, 0.0532191, 0.0458160, 0.05762246,buy
2021-02-11,0,1,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,1,-0.002057,-0.0082738,-0.0082738, 0.0115696,-0.00356399,sell
2021-02-12,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.014211,-0.0253834, 0.0160948, 0.0155579, 0.00804723,buy
2021-02-13,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.028628,-0.0242664,-0.0300681,-0.0197918,-0.00806456,sell
2021-02-14,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.016304,-0.0191041,-0.0146165,-0.0081542,-0.01907901,sell
2021-02-15,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.013328,-0.0085785, 0.0045560, 0.0048869,-0.00264785,sell
2021-02-16,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.001124,-0.0145114,-0.0049024, 0.0119065,-0.01433667,sell
2021-02-17,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.001124,-0.0145114,-0.0049024, 0.0119065,-0.01433667,sell
2021-02-18,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.022253, 0.0116871, 0.0158882, 0.0175514, 0.02225314,buy
2021-02-19,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.030497,-0.0020320, 0.0137882, 0.0205515, 0.00264380,buy
2021-02-20,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.060235, 0.0433501, 0.0577423, 0.0568147, 0.04328436,buy
2021-02-21,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.060235, 0.0433501, 0.0577423, 0.0568147, 0.04328436,buy
2021-02-22,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.001236, 0.0204762, 0.0351516, 0.0350547, 0.02653293,buy
2021-02-23,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.003045, 0.0081591,-0.0031449, 0.0146296,-0.00534508,buy
2021-02-24,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.024531,-0.0162007, 0.0086965, 0.0185340,-0.01048856,buy
2021-02-25,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.026137, 0.0211877, 0.0204819, 0.0702638, 0.02213317,buy
2021-02-26,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.002997,-0.0048726,-0.0051328, 0.0247048,-0.01826314,sell
2021-02-27,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.002997,-0.0048726,-0.0051328, 0.0247048,-0.01826314,sell
2021-02-28,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.002997,-0.0048726,-0.0051328, 0.0247048,-0.01826314,sell
2021-03-01,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.002997,-0.0048726,-0.0051328, 0.0247048,-0.01826314,sell
2021-03-02,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.002997,-0.0048726,-0.0051328, 0.0247048,-0.01826314,sell
2021-03-03,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.030655, 0.0200971, 0.0219285, 0.0018879, 0.02963718,buy
2021-03-04,0,1,1,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,-0.005514,-0.0051206,-0.0055337,-0.0151060,-0.01438004,sell
2021-03-05,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.023434, 0.0221363, 0.0199567, 0.0064590, 0.02288212,buy
2021-03-06,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,-0.015187,-0.0086823,-0.0202245,-0.0188145,-0.01785768,sell
2021-03-07,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.007241,-0.0063444,-0.0056621,-0.0220910,-0.00543761,sell
2021-03-08,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.021833,-0.0268577,-0.0223574,-0.0293402,-0.01853384,sell
2021-03-09,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.006349,-0.0150401,-0.0213680,-0.0147066,-0.00469333,sell
2021-03-10,0,1,2,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,-0.028278,-0.0180695,-0.0189659,-0.0166524,-0.02107892,sell
2021-03-11,0,1,2,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,-0.033192,-0.0148662,-0.0178258,-0.0144069,-0.02634911,sell
2021-03-12,0,1,2,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,-0.035765,-0.0154158,-0.0179448,-0.0145785,-0.02662383,sell
2021-03-13,0,0,1,0,0,0,0,2,2,0,0,1,0,1,0,2,0,0, 0.003003, 0.0382899, 0.0330636, 0.0358187, 0.02179455,buy
2021-03-14,0,0,1,0,0,0,0,2,2,0,0,1,0,1,0,2,0,0, 0.003003, 0.0382899, 0.0330636, 0.0358187, 0.02179455,buy
2021-03-15,0,0,1,0,0,0,0,2,2,0,0,2,0,1,0,2,0,0, 0.006471, 0.0133012, 0.0089326, 0.0115367, 0.00537330,buy
2021-03-16,0,0,0,0,0,0,0,1,2,0,0,2,0,1,0,2,0,0, 0.019263, 0.0195090, 0.0193088, 0.0178927, 0.00615990,buy
2021-03-17,0,0,0,0,0,0,0,1,2,0,0,2,0,1,0,1,0,0, 0.003181, 0.0103243, 0.0055567, 0.0159046, 0.00279694,buy
2021-03-18,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,-0.006027,-0.0018435, 0.0320269, 0.0288576, 0.01992676,buy
2021-03-19,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,-0.015581, 0.0014387, 0.0101013, 0.0186400, 0.00051914,buy
2021-03-20,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.010236, 0.0059413,-0.0130165, 0.0038158, 0.00604543,buy
2021-03-21,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.003006, 0.0457781, 0.0274116, 0.0128242, 0.05044217,buy
2021-03-22,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.005782, 0.0106723, 0.0140385, 0.0041661, 0.01430003,buy
2021-03-23,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.005782, 0.0106723, 0.0140385, 0.0041661, 0.01430003,buy
2021-03-24,1,0,0,2,0,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.000148, 0.0370731, 0.0101511, 0.0507278, 0.03203973,buy
2021-03-25,1,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.011674, 0.0344131, 0.0264161, 0.0256762, 0.02092902,buy
2021-03-26,1,0,0,2,0,1,0,0,0,0,0,0,0,1,2,0,0,0,-0.012079, 0.0025126,-0.0120788,-0.0021627,-0.00846240,sell
2021-03-27,0,0,0,2,0,1,0,1,0,0,0,0,0,1,2,0,0,0,-0.044163,-0.0461932,-0.0398317,-0.0486729,-0.04461425,sell
2021-03-28,0,0,0,2,0,0,0,1,0,0,2,0,0,1,2,0,0,0, 0.001355, 0.0009238, 0.0080189, 0.0058354, 0.00730163,buy
2021-03-29,0,1,1,2,0,0,0,1,0,0,2,0,0,1,2,1,0,0,-0.006826,-0.0088404,-0.0058036, 0.0034128,-0.00135085,sell
2021-03-30,0,1,1,2,0,0,0,1,0,0,2,0,0,1,2,1,0,0,-0.006826,-0.0088404,-0.0058036, 0.0034128,-0.00135085,sell
2021-03-31,0,2,1,1,0,0,0,1,1,0,2,1,0,1,2,1,0,0,-0.007152,-0.0224874,-0.0343035,-0.0168856,-0.02123234,sell
2021-04-01,0,2,1,0,1,0,0,1,1,0,2,1,0,1,1,1,0,0,-0.020917,-0.0307107,-0.0297201,-0.0231834,-0.02829237,sell
2021-04-02,0,2,1,0,1,0,0,0,1,0,2,1,0,1,0,1,0,0,-0.019858,-0.0230442,-0.0236177,-0.0185606,-0.02349397,sell
2021-04-03,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.005380,-0.0087896,-0.0084998,-0.0170930,-0.01073443,sell
