Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.011031,-0.0160352,-0.0194074,-0.0066204,-0.0098346,sell
2019-09-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.013723,-0.0054691,-0.0052152,-0.0053754,-0.0116324,sell
2019-09-17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.004609,-0.0070384, 0.0051029, 0.0070569,-0.0070021,sell
2019-09-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.004609,-0.0070384, 0.0051029, 0.0070569,-0.0070021,sell
2019-09-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.002065,-0.0050126,-0.0007068, 0.0070437,-0.0122460,sell
2019-09-20,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.002065,-0.0050126,-0.0007068, 0.0070437,-0.0122460,sell
2019-09-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.051500,-0.0183572,-0.0216506,-0.0516516,-0.0419077,sell
2019-09-22,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,-0.026265,-0.0373820,-0.0236245,-0.0225953,-0.0249863,sell
2019-09-23,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.050909,-0.0185846,-0.0259809,-0.0268497,-0.0268497,sell
2019-09-24,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.057067,-0.0113367,-0.0643624,-0.0502287,-0.0554267,sell
2019-09-25,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.111569,-0.1086971,-0.1047350,-0.1089047,-0.1029729,sell
2019-09-26,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.111569,-0.1086971,-0.1047350,-0.1089047,-0.1029729,sell
2019-09-27,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.111569,-0.1086971,-0.1047350,-0.1089047,-0.1029729,sell
2019-09-28,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.025844,-0.0486835,-0.0390160,-0.0462663,-0.0621202,sell
2019-09-29,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.025844,-0.0486835,-0.0390160,-0.0462663,-0.0621202,sell
2019-09-30,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.002277,-0.0232684,-0.0098625,-0.0139093,-0.0462907,sell
2019-10-01,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.009322,-0.0044063,-0.0017359,-0.0014248,-0.0326328,buy
2019-10-02,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.010320, 0.0085017, 0.0114394, 0.0069921,-0.0014564,buy
2019-10-03,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.000706,-0.0076363, 0.0019246,-0.0088580,-0.0175069,sell
2019-10-04,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.001236,-0.0087312,-0.0214415,-0.0085362, 0.0036998,sell
2019-10-05,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.016806,-0.0113809,-0.0030799,-0.0037940, 0.0008182,sell
2019-10-06,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.016880,-0.0109440,-0.0017422,-0.0137470,-0.0158963,sell
2019-10-07,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.016880,-0.0109440,-0.0017422,-0.0137470,-0.0158963,sell
2019-10-08,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.008325,-0.0208144,-0.0105383,-0.0299961,-0.0083104,sell
2019-10-09,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1, 0.031672,-0.0113942, 0.0137864, 0.0303132, 0.0144958,buy
2019-10-10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.025556, 0.0030719, 0.0260401, 0.0256687, 0.0181293,buy
2019-10-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.013416,-0.0001201, 0.0101965, 0.0109075, 0.0039299,buy
2019-10-12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.006118,-0.0091513, 0.0196336, 0.0123844,-0.0047249,buy
2019-10-13,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.006118,-0.0091513, 0.0196336, 0.0123844,-0.0047249,buy
2019-10-14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.027561,-0.0049862, 0.0214794, 0.0176918, 0.0050607,buy
2019-10-15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.027561,-0.0049862, 0.0214794, 0.0176918, 0.0050607,buy
2019-10-16,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.007669,-0.0080067, 0.0103043, 0.0031106, 0.0086751,buy
2019-10-17,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008990, 0.0064952, 0.0045320, 0.0020413, 0.0054688,buy
2019-10-18,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.008310,-0.0069915,-0.0033361,-0.0094532,-0.0063874,sell
2019-10-19,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.008310,-0.0069915,-0.0033361,-0.0094532,-0.0063874,sell
2019-10-20,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.029570,-0.0293710,-0.0241667,-0.0304715,-0.0318341,sell
2019-10-21,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.029570,-0.0293710,-0.0241667,-0.0304715,-0.0318341,sell
2019-10-22,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.016300,-0.0154258,-0.0161399,-0.0238182,-0.0187886,sell
2019-10-23,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.016300,-0.0154258,-0.0161399,-0.0238182,-0.0187886,sell
2019-10-24,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.016300,-0.0154258,-0.0161399,-0.0238182,-0.0187886,sell
2019-10-25,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.053926, 0.0565927, 0.0747021, 0.0558162, 0.0451955,buy
2019-10-26,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.081695, 0.0775711, 0.0771865, 0.0779532, 0.0620574,buy
2019-10-27,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.081695, 0.0775711, 0.0771865, 0.0779532, 0.0620574,buy
2019-10-28,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.077141, 0.0747133, 0.0732389, 0.0750954, 0.0620574,buy
2019-10-29,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.066123, 0.0700928, 0.0670069, 0.0665039, 0.0552940,buy
2019-10-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.006802, 0.0155068, 0.0088831, 0.0110261, 0.0128449,sell
2019-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003880,-0.0454253,-0.0064242,-0.0336365, 0.0031922,sell
2019-11-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.073518,-0.0657283,-0.0553789,-0.0416513,-0.0449224,sell
2019-11-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.030117,-0.0237574,-0.0286972,-0.0294032,-0.0279328,sell
2019-11-03,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.017375, 0.0074911, 0.0085864, 0.0039456, 0.0046675,buy
2019-11-04,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.017375, 0.0074911, 0.0085864, 0.0039456, 0.0046675,buy
2019-11-05,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.017375, 0.0074911, 0.0085864, 0.0039456, 0.0046675,buy
2019-11-06,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.010110,-0.0190030,-0.0219704,-0.0220280,-0.0187380,sell
2019-11-07,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.010110,-0.0190030,-0.0219704,-0.0220280,-0.0187380,sell
2019-11-08,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.014468,-0.0269894,-0.0281501,-0.0271304,-0.0295093,sell
2019-11-09,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.020189,-0.0292371,-0.0267830,-0.0261066,-0.0261066,sell
2019-11-10,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.002924, 0.0041044,-0.0079638, 0.0025801, 0.0012748,buy
2019-11-11,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.009082,-0.0003829,-0.0072819, 0.0048788,-0.0007350,buy
2019-11-12,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.011808, 0.0003999,-0.0057649, 0.0075145,-0.0015404,buy
2019-11-13,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.010024,-0.0004263,-0.0034291, 0.0106985,-0.0009567,buy
2019-11-14,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.001573,-0.0270878,-0.0038924, 0.0018194,-0.0035643,sell
2019-11-15,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.006199,-0.0094912,-0.0095102,-0.0116378,-0.0104860,sell
2019-11-16,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.006199,-0.0094912,-0.0095102,-0.0116378,-0.0104860,sell
2019-11-17,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.012447,-0.0139072,-0.0088238,-0.0061621,-0.0066537,sell
2019-11-18,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.000310,-0.0118889,-0.0069992,-0.0096484,-0.0006691,sell
2019-11-19,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.009707,-0.0104342,-0.0113891,-0.0075449, 0.0068101,sell
2019-11-20,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.060481,-0.0399219,-0.0428102,-0.0530909,-0.0635243,sell
2019-11-21,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.061864,-0.0557815,-0.0517024,-0.0626088,-0.0678586,sell
2019-11-22,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.074562,-0.0568960,-0.0434293,-0.0737057,-0.0759111,sell
2019-11-23,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.074562,-0.0568960,-0.0434293,-0.0737057,-0.0759111,sell
2019-11-24,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.039519,-0.0264377,-0.0229744,-0.0413251,-0.0350278,sell
2019-11-25,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.000654, 0.0013628,-0.0035876,-0.0262581,-0.0040053,sell
2019-11-26,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.000654, 0.0013628,-0.0035876,-0.0262581,-0.0040053,sell
2019-11-27,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.000654, 0.0013628,-0.0035876,-0.0262581,-0.0040053,sell
2019-11-28,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.000654, 0.0013628,-0.0035876,-0.0262581,-0.0040053,sell
2019-11-29,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.013070, 0.0067962, 0.0045215, 0.0034281, 0.0069009,buy
2019-11-30,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.002267,-0.0070021,-0.0057668, 0.0034281,-0.0060544,sell
2019-12-01,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.008336,-0.0123180,-0.0153990,-0.0080954,-0.0123496,sell
2019-12-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.019424,-0.0180838,-0.0114543,-0.0161524, 0.0031300,sell
2019-12-03,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.019424,-0.0180838,-0.0114543,-0.0161524, 0.0031300,sell
2019-12-04,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.014606, 0.0188604, 0.0065349,-0.0026752, 0.0233621,buy
2019-12-05,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.035509, 0.0446584, 0.0228536, 0.0431325, 0.0362002,buy
2019-12-06,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.035509, 0.0446584, 0.0228536, 0.0431325, 0.0362002,buy
2019-12-07,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.002174, 0.0275873, 0.0103939, 0.0421219, 0.0405290,buy
2019-12-08,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.002940, 0.0060458, 0.0063381, 0.0090188, 0.0060458,buy
2019-12-09,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.007735,-0.0063545,-0.0112373,-0.0063545,-0.0082273,sell
2019-12-10,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,-0.015465,-0.0164803,-0.0168683,-0.0164803,-0.0164803,sell
2019-12-11,1,2,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.025322,-0.0278155,-0.0266810,-0.0283783,-0.0283783,sell
2019-12-12,1,2,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.025322,-0.0278155,-0.0266810,-0.0283783,-0.0283783,sell
2019-12-13,1,2,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.019153,-0.0186105,-0.0202121,-0.0228441,-0.0228441,sell
2019-12-14,0,2,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.021432,-0.0178954,-0.0206554,-0.0219217,-0.0245806,sell
2019-12-15,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.034392,-0.0226188,-0.0336078,-0.0304875,-0.0303760,sell
2019-12-16,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.034392,-0.0226188,-0.0336078,-0.0304875,-0.0303760,sell
2019-12-17,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.051346,-0.0536010,-0.0362370,-0.0353475,-0.0162106,sell
2019-12-18,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.041164,-0.0343258,-0.0316993,-0.0333378,-0.0151317,sell
2019-12-19,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.021485,-0.0203206,-0.0220644,-0.0199959,-0.0109329,sell
2019-12-20,0,1,0,1,0,0,1,1,0,0,2,1,0,1,1,0,0,0,0,-0.013116,-0.0105284,-0.0165806,-0.0102037,-0.0116480,sell
2019-12-21,1,1,0,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,-0.018693,-0.0044762,-0.0181986,-0.0049644,-0.0169624,sell
2019-12-22,1,1,0,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,-0.018693,-0.0044762,-0.0181986,-0.0049644,-0.0169624,sell
2019-12-23,1,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,-0.002076,-0.0018131,-0.0049373,-0.0011307,-0.0023759,sell
2019-12-24,1,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,-0.002076,-0.0018131,-0.0049373,-0.0011307,-0.0023759,sell
2019-12-25,1,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,-0.002865,-0.0027561,-0.0020057,-0.0010930,-0.0107920,sell
2019-12-26,1,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,-0.002865,-0.0027561,-0.0020057,-0.0010930,-0.0107920,sell
2019-12-27,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,-0.020201,-0.0082437,-0.0096967,-0.0066555,-0.0152962,sell
2019-12-28,0,1,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0, 0.020589, 0.0211789, 0.0165574, 0.0199808, 0.0121197,buy
2019-12-29,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.011935, 0.0138304, 0.0155452, 0.0111731,-0.0009590,buy
2019-12-30,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.017763, 0.0136957, 0.0029355, 0.0178367, 0.0233983,buy
2019-12-31,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.000829,-0.0027406,-0.0106235, 0.0017596, 0.0035447,sell
2020-01-01,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.000829,-0.0027406,-0.0106235, 0.0017596, 0.0035447,sell
2020-01-02,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.000829,-0.0027406,-0.0106235, 0.0017596, 0.0035447,sell
2020-01-03,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.009761, 0.0096798, 0.0135838, 0.0103869, 0.0165632,buy
2020-01-04,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.019311, 0.0187812, 0.0302177, 0.0302741, 0.0295005,buy
2020-01-05,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.019311, 0.0187812, 0.0302177, 0.0302741, 0.0295005,buy
2020-01-06,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.023853, 0.0080465, 0.0196171, 0.0230481, 0.0257199,buy
2020-01-07,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.023853, 0.0080465, 0.0196171, 0.0230481, 0.0257199,buy
2020-01-08,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.006915,-0.0083266, 0.0044115, 0.0015943, 0.0216499,buy
2020-01-09,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.000943,-0.0130834,-0.0043885,-0.0192561, 0.0020843,sell
2020-01-10,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.000943,-0.0130834,-0.0043885,-0.0192561, 0.0020843,sell
2020-01-11,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.000943,-0.0130834,-0.0043885,-0.0192561, 0.0020843,sell
2020-01-12,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.022310, 0.0188312, 0.0233813, 0.0164596, 0.0246150,buy
2020-01-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.020483, 0.0108578, 0.0092124,-0.0015492, 0.0087181,buy
2020-01-14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.026820, 0.0241283, 0.0256333, 0.0177086, 0.0280906,buy
2020-01-15,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002495, 0.0113773, 0.0287606, 0.0155789, 0.0279734,buy
2020-01-16,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003640, 0.0119263, 0.0276422, 0.0236438, 0.0303939,buy
2020-01-17,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.006932,-0.0067362, 0.0038233, 0.0093771,-0.0044715,sell
2020-01-18,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.006932,-0.0067362, 0.0038233, 0.0093771,-0.0044715,sell
2020-01-19,1,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,-0.011326,-0.0126790,-0.0097978,-0.0005116,-0.0060956,sell
2020-01-20,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.055558,-0.0297472,-0.0413069,-0.0152474,-0.0379698,sell
2020-01-21,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.030887, 0.0160045, 0.0152241, 0.0276213, 0.0156249,buy
2020-01-22,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,-0.013863,-0.0118654,-0.0084127,-0.0135090,-0.0118654,sell
2020-01-23,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,-0.013863,-0.0118654,-0.0084127,-0.0135090,-0.0118654,sell
2020-01-24,3,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,-0.023430,-0.0239596,-0.0123795,-0.0336915,-0.0360025,sell
2020-01-25,3,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,-0.015637,-0.0239596,-0.0123795,-0.0298286,-0.0285861,sell
2020-01-26,3,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,-0.015637,-0.0239596,-0.0123795,-0.0298286,-0.0285861,sell
2020-01-27,2,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,-0.007997,-0.0091704,-0.0057388,-0.0127782,-0.0108401,sell
2020-01-28,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.030210, 0.0173545, 0.0227303, 0.0262546, 0.0301226,buy
2020-01-29,3,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0, 0.020332,-0.0177382, 0.0224147, 0.0020917, 0.0053156,buy
2020-01-30,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.024098, 0.0165492, 0.0160882, 0.0201562, 0.0276888,buy
2020-01-31,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.025651, 0.0178324, 0.0219935, 0.0237769, 0.0269204,buy
2020-02-01,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003475, 0.0057806, 0.0057187, 0.0028156, 0.0076987,buy
2020-02-02,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.021603, 0.0186292, 0.0189085, 0.0244162, 0.0354194,buy
2020-02-03,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.021603, 0.0186292, 0.0189085, 0.0244162, 0.0354194,buy
2020-02-04,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.019853, 0.0213711, 0.0241703, 0.0178048, 0.0259529,buy
2020-02-05,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.024238, 0.0242463, 0.0296733, 0.0258629, 0.0296190,buy
2020-02-06,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.050813, 0.0340406, 0.0455630, 0.0586650, 0.0421895,buy
2020-02-07,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.050813, 0.0340406, 0.0455630, 0.0586650, 0.0421895,buy
2020-02-08,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.050813, 0.0340406, 0.0455630, 0.0586650, 0.0421895,buy
2020-02-09,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.038856, 0.0322086, 0.0310529, 0.0313647, 0.0408846,buy
2020-02-10,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.038856, 0.0322086, 0.0310529, 0.0313647, 0.0408846,buy
2020-02-11,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.038856, 0.0322086, 0.0310529, 0.0313647, 0.0408846,buy
2020-02-12,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.038856, 0.0322086, 0.0310529, 0.0313647, 0.0408846,buy
2020-02-13,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.038856, 0.0322086, 0.0310529, 0.0313647, 0.0408846,buy
2020-02-14,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.017649, 0.0228906, 0.0205004, 0.0224585, 0.0162905,buy
2020-02-15,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.022733,-0.0108326,-0.0454889,-0.0206509,-0.0226698,sell
2020-02-16,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.022733,-0.0108326,-0.0454889,-0.0206509,-0.0226698,sell
2020-02-17,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.022733,-0.0108326,-0.0454889,-0.0206509,-0.0226698,sell
2020-02-18,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.022733,-0.0108326,-0.0454889,-0.0206509,-0.0226698,sell
2020-02-19,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.011641,-0.0268456,-0.0305882,-0.0030604,-0.0233919,sell
2020-02-20,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.011641,-0.0268456,-0.0305882,-0.0030604,-0.0233919,sell
2020-02-21,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.011641,-0.0268456,-0.0305882,-0.0030604,-0.0233919,sell
2020-02-22,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,-0.020984,-0.0243942,-0.0422009,-0.0207634,-0.0167299,sell
2020-02-23,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,-0.020984,-0.0243942,-0.0422009,-0.0207634,-0.0167299,sell
2020-02-24,0,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,-0.006054,-0.0088234,-0.0233184,-0.0081221,-0.0118195,sell
2020-02-25,0,3,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,-0.057935,-0.0646483,-0.0531886,-0.0792813,-0.0561747,sell
2020-02-26,0,3,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,-0.057935,-0.0646483,-0.0531886,-0.0792813,-0.0561747,sell
2020-02-27,0,3,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.079137,-0.0815433,-0.0543389,-0.0772199,-0.0557171,sell
2020-02-28,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.064640,-0.0572280,-0.0467990,-0.0441522,-0.0573722,sell
2020-02-29,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.041498,-0.0388821,-0.0349749,-0.0351423,-0.0388308,sell
2020-03-01,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.041498,-0.0388821,-0.0349749,-0.0351423,-0.0388308,sell
