Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MOJU,MOMA,MONE,MONN,MOPL,MOSU,MOUR,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,a120,a90,none,none,a120,none,none,none,none,a90,none,none,a150,a150,none,none,a90,none,none,a30,a45,-0.056058,-0.044590,-0.041611,-0.042264,-0.042264,sell
2020-05-10,a120,a90,none,none,a120,none,none,none,a60,none,a180,none,none,a120,none,none,a90,none,none,a30,a45,-0.049801,-0.039591,-0.039660,-0.039204,-0.041856,sell
2020-05-11,a120,a90,none,a30,none,none,none,none,none,a60,none,a0,a120,a120,none,none,a90,none,none,a30,a45,-0.054146,-0.061806,-0.053588,-0.053588,-0.053989,sell
2020-05-12,a120,a90,none,a30,none,none,none,a0,none,a60,a150,a0,a120,none,none,none,a90,none,none,a30,a45,-0.043465,-0.044917,-0.043612,-0.043612,-0.042525,sell
2020-05-13,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a30,a45,-0.008600,-0.050288,-0.008562,-0.010213,-0.010175,sell
2020-05-14,none,none,none,none,none,none,a30,none,a0,none,a120,none,a90,none,none,none,a90,none,none,a30,a45,-0.001585,-0.005580,-0.003796,-0.001249,-0.013342,sell
2020-05-15,none,none,none,none,a135,none,a30,none,a0,none,a120,none,none,a60,none,none,a90,none,none,a30,a45, 0.031546, 0.020248, 0.020805, 0.020663,-0.005167,buy
2020-05-16,a135,none,none,none,a135,none,a30,none,none,a0,none,a60,none,none,none,none,a90,none,none,none,a45, 0.025140,-0.009393,-0.000339,-0.009232, 0.013041,sell
2020-05-17,a135,none,none,none,a135,none,a30,a60,none,a0,a90,a60,a60,none,none,none,a90,none,none,none,a45, 0.025847,-0.008593, 0.001132,-0.006922,-0.004720,sell
2020-05-18,a135,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.000459,-0.015018,-0.011312,-0.002780, 0.000701,sell
2020-05-19,a135,none,none,none,none,none,none,a90,none,none,a60,a90,none,none,none,none,a90,none,none,none,a45,-0.022408,-0.016001,-0.014957,-0.012539,-0.010160,sell
2020-05-20,none,none,a90,none,none,none,none,a90,a60,none,a60,none,none,a0,none,none,a90,none,none,none,a45,-0.024627,-0.023577,-0.023282,-0.018622,-0.005859,sell
2020-05-21,none,none,a90,none,none,none,none,none,none,a60,none,a120,none,a0,none,none,a90,none,none,none,a45,-0.039130,-0.040297,-0.038682,-0.032926,-0.009944,sell
2020-05-22,none,none,a90,none,none,none,a45,a120,a90,a60,none,a120,a0,none,none,none,a90,none,none,none,a45,-0.028521,-0.028521,-0.029773,-0.028828,-0.004146,sell
2020-05-23,none,none,a90,none,a150,none,a45,none,a90,none,none,none,a0,none,none,none,a90,none,none,none,none,-0.014133,-0.011071,-0.011269,-0.009297,-0.014315,sell
2020-05-24,a150,none,a90,none,a150,none,a45,a150,none,a90,a0,a150,none,none,none,none,a90,none,none,none,none,-0.013124, 0.012197,-0.007093, 0.007566,-0.013124,sell
2020-05-25,a150,none,none,none,a150,none,a45,none,a120,none,a0,none,none,a60,none,none,a90,none,none,none,none, 0.004432, 0.009237, 0.003711, 0.011508, 0.004675,buy
2020-05-26,a150,none,none,a0,a150,none,a45,a180,none,a120,none,a180,none,none,none,none,a90,none,none,none,none, 0.031472, 0.036256, 0.025242, 0.036054, 0.031689,buy
2020-05-27,a150,none,none,a0,a150,none,none,a180,a150,none,none,a180,a60,a90,none,none,a90,none,none,none,none, 0.020749, 0.025103, 0.030313, 0.021557, 0.021279,buy
2020-05-28,a150,none,none,a0,none,none,none,none,a150,a150,none,a150,a60,a90,none,none,none,none,none,none,none,-0.016396,-0.001746,-0.010032,-0.016396,-0.011444,sell
2020-05-29,none,none,none,a0,none,none,none,a150,none,a150,a60,a150,a90,a120,none,none,none,none,none,none,none,-0.007462,-0.007254,-0.006490,-0.006510,-0.011181,sell
2020-05-30,none,none,none,a0,none,none,none,none,a180,a180,none,none,a90,a120,none,none,none,none,none,none,none,-0.012599, 0.010362, 0.010437,-0.019707, 0.005316,buy
2020-05-31,none,none,none,a0,none,none,none,a120,none,a180,a90,a120,none,none,none,a90,none,none,none,none,none,-0.012995,-0.012467,-0.014082,-0.011626,-0.012467,sell
2020-06-01,none,none,none,a0,none,none,none,none,a150,a150,none,none,a120,a150,a135,a90,none,none,none,a0,none,-0.002368, 0.000814, 0.000366,-0.005928,-0.001185,sell
2020-06-02,none,none,none,none,none,none,a60,a90,none,a150,a120,a90,none,none,a135,a90,none,none,none,a0,none, 0.012619, 0.008243, 0.012614, 0.008340,-0.002322,buy
2020-06-03,none,none,none,none,none,none,a60,none,a120,a120,none,none,a150,a180,a135,a90,none,none,none,a0,none,-0.004723,-0.002334,-0.004723,-0.005653,-0.005311,sell
2020-06-04,none,none,none,none,none,none,a60,a60,none,a120,a150,a60,none,none,a135,a90,none,none,none,a0,none, 0.004358, 0.001310, 0.011432, 0.019470, 0.010205,buy
2020-06-05,none,none,none,none,none,none,a60,none,a90,none,none,none,a180,a150,a135,a90,none,none,a135,a0,none, 0.004664, 0.012232,-0.002385, 0.004709, 0.012232,buy
2020-06-06,none,none,none,none,none,none,a60,none,a90,a90,a180,none,a180,none,a135,none,none,none,a135,a0,a30, 0.012956, 0.020860, 0.010518, 0.014477, 0.016929,buy
2020-06-07,none,none,none,none,none,none,a60,none,a60,none,a180,none,a150,a120,a135,none,none,none,a135,none,a30, 0.006731, 0.021565, 0.004162, 0.009799, 0.010359,buy
2020-06-08,none,none,none,none,none,none,a60,a0,a60,a60,a150,a0,a150,none,a135,none,none,none,a135,none,a30, 0.002648, 0.005431, 0.005543, 0.009942, 0.010502,buy
2020-06-09,none,none,none,none,none,none,a60,a0,none,none,a150,none,none,a90,a135,none,none,none,a135,none,a30,-0.005558,-0.009617,-0.008046, 0.014889, 0.015163,sell
2020-06-10,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,a135,none,a30,-0.016505,-0.017457,-0.017457,-0.015619,-0.008003,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a135,none,none,none,a135,none,a30,-0.014921,-0.022461,-0.022461,-0.014666,-0.014062,sell
2020-06-12,none,none,none,none,none,none,none,none,a0,a0,none,none,none,a60,a135,none,none,none,a135,none,a30,-0.019651,-0.026934,-0.026934,-0.020637,-0.015988,sell
2020-06-13,none,none,none,none,none,none,none,a60,a0,a0,a90,a60,a90,none,a135,none,none,none,a135,none,a30, 0.011338, 0.009153, 0.008709, 0.011113, 0.011355,buy
2020-06-14,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,a135,none,a30,-0.000389,-0.008880,-0.009890,-0.002235,-0.000377,sell
2020-06-15,none,none,none,none,none,none,none,a90,none,none,none,a90,a60,none,none,none,none,none,a135,none,a30,-0.031451,-0.036016,-0.029621,-0.031451,-0.026049,sell
2020-06-16,none,none,none,none,none,none,none,a90,none,none,a60,a90,a60,a0,none,none,none,none,a135,none,a30,-0.021750,-0.037953,-0.018785,-0.021750,-0.013155,sell
2020-06-17,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,a135,none,a30,-0.019928,-0.023248,-0.022088,-0.021061,-0.017065,sell
2020-06-18,none,none,none,none,none,none,none,a120,a60,a60,none,a120,none,none,none,none,none,none,a135,none,a30,-0.021449,-0.018312,-0.016001,-0.016772,-0.016202,sell
2020-06-20,none,none,none,none,none,none,none,a150,a90,a90,a0,a150,a0,none,none,none,none,none,none,none,none, 0.013991, 0.017741, 0.013046, 0.015020, 0.006388,buy
2020-06-21,none,none,none,none,none,none,none,a150,a90,none,a0,a150,a0,a60,none,none,none,none,none,none,none, 0.020465, 0.022302, 0.020465, 0.015269, 0.020033,buy
2020-06-22,none,none,none,none,none,none,none,a180,none,a120,none,a180,none,a60,none,none,none,none,none,none,none, 0.023804, 0.014436, 0.017656, 0.017656, 0.020725,buy
2020-06-23,none,none,none,none,none,none,none,a180,a120,a120,none,a180,none,none,none,none,none,none,none,a30,none, 0.029232, 0.005391, 0.019708, 0.022640, 0.021355,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,a30,none,-0.016216,-0.018631,-0.015461,-0.015461,-0.017152,sell
2020-06-25,none,none,none,none,none,none,none,a150,a150,a150,a60,a150,a60,none,none,none,none,none,none,a30,none,-0.010926,-0.015667,-0.015667,-0.017610,-0.014176,sell
2020-06-26,none,none,none,none,none,none,a60,none,none,a180,none,none,a60,a120,none,none,none,none,none,a30,none, 0.004725,-0.004464, 0.007161,-0.011589, 0.002141,buy
2020-06-27,none,none,none,none,none,none,a60,a120,a180,a180,a90,a120,none,none,none,none,none,none,none,a30,none,-0.009265,-0.008229,-0.008229,-0.009173,-0.008229,sell
2020-06-28,none,none,none,none,none,a0,a60,none,a180,none,none,none,a90,a150,none,none,none,none,none,a30,none,-0.021984,-0.016280,-0.017548,-0.006129,-0.025939,sell
2020-06-29,none,none,none,none,none,a0,a60,a90,a150,a150,a120,a90,none,none,none,none,none,none,none,a30,none, 0.013803, 0.011605, 0.013803, 0.009106, 0.004256,buy
2020-06-30,none,none,none,none,none,a0,a60,none,a150,none,a120,none,a120,a180,none,none,none,none,none,a30,none, 0.008174,-0.000388, 0.002367, 0.000357,-0.000714,buy
2020-07-01,none,none,none,none,none,a0,a60,a60,none,a120,a150,a60,none,none,a135,none,none,none,a135,none,none, 0.001875, 0.014438, 0.019148, 0.032226, 0.012049,buy
2020-07-02,none,none,none,none,none,a0,a60,none,a120,none,a150,none,a150,a150,a135,none,none,none,a135,none,none, 0.007061, 0.025543, 0.023708, 0.018495, 0.018289,buy
2020-07-03,none,none,none,none,none,a0,a60,none,none,a90,a180,none,a150,none,a135,none,none,none,a135,none,none, 0.000934, 0.034057, 0.034304, 0.003547, 0.001547,buy
2020-07-04,none,none,none,none,none,none,a60,none,a90,none,a180,none,a180,a120,a135,a60,none,none,a135,none,a30, 0.029834, 0.029788,-0.003673, 0.029834, 0.033278,buy
2020-07-05,none,a90,none,none,none,none,a60,a0,none,a60,none,a0,a180,a120,a135,a60,none,none,a135,none,a30, 0.026728, 0.026728, 0.016724, 0.026728, 0.023230,buy
2020-07-06,none,a90,none,none,none,none,a60,a0,a60,none,a150,a0,none,none,a135,a60,none,none,a135,none,a30, 0.028102, 0.028051, 0.028250, 0.028076, 0.028076,buy
2020-07-07,none,a90,none,none,none,none,none,none,a60,none,none,none,a150,a90,a135,a60,none,none,a135,none,a30, 0.010462, 0.014717, 0.010462, 0.010462, 0.010055,buy
2020-07-08,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a135,a60,none,none,a135,none,a30, 0.036410, 0.033952, 0.036309, 0.036309, 0.037096,buy
2020-07-09,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a135,a60,none,none,a135,none,a30, 0.017141, 0.012892, 0.016390, 0.016547, 0.017606,buy
2020-07-10,none,a90,none,none,none,none,none,a60,none,a0,a90,a60,a120,none,a135,a60,none,none,a135,none,a30,-0.000310,-0.000072,-0.000310,-0.000310,-0.000502,sell
2020-07-11,none,a90,none,none,none,none,none,none,a0,none,a90,none,none,none,a135,a60,none,none,a135,none,a30, 0.021288, 0.021733, 0.021254, 0.023061, 0.021288,buy
2020-07-12,none,a90,none,none,none,none,none,a90,a0,none,none,a90,a90,none,a135,a60,none,none,a135,none,a30, 0.018868, 0.016261, 0.017293, 0.018868, 0.025809,buy
2020-07-13,none,none,none,none,none,none,none,a90,none,none,a60,a90,a90,none,none,a60,none,none,a135,none,a30,-0.029103,-0.035314,-0.014039,-0.029663,-0.013828,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,a135,none,a30,-0.025088,-0.022802,-0.020838,-0.026132,-0.005731,sell
2020-07-15,none,none,none,none,none,none,none,a120,none,a60,none,a120,a60,none,none,a60,none,none,a135,none,a30,-0.024195,-0.018536,-0.013849,-0.014229,-0.010958,sell
2020-07-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a30,-0.012853,-0.017687,-0.012853,-0.012853,-0.004167,sell
2020-07-17,none,none,none,none,none,none,none,a150,a60,a90,none,a150,none,none,none,a60,none,none,none,a45,a30, 0.008943, 0.013149, 0.010237, 0.009413, 0.009413,buy
2020-07-18,none,none,none,none,none,none,a60,a150,none,a90,a0,a150,none,none,none,a60,none,none,none,a45,none, 0.024014, 0.021632, 0.022827, 0.024538, 0.024538,buy
2020-07-19,none,none,none,none,none,none,a60,a180,a90,a120,none,none,none,a60,none,a60,none,none,none,a45,none, 0.004539, 0.010207,-0.010784, 0.006692, 0.002610,buy
2020-07-20,none,none,none,none,none,none,a60,a180,none,a120,none,a180,a0,none,none,a60,none,none,none,a45,none,-0.000836, 0.017022,-0.003581,-0.002279,-0.000564,buy
2020-07-21,none,none,none,none,none,none,a60,none,a120,none,none,none,a0,a90,none,a60,none,none,none,a45,none,-0.008400,-0.009409,-0.010628,-0.008400,-0.008400,sell
2020-07-22,none,none,none,none,none,none,a60,a150,a120,a150,a60,a150,none,none,none,a60,none,none,none,a45,none, 0.006914, 0.008277, 0.008792, 0.006914, 0.005742,buy
2020-07-23,none,a90,none,none,none,none,a60,none,a150,none,a60,none,none,a120,none,none,a90,none,none,a45,none,-0.002723,-0.003803, 0.001542,-0.004294,-0.006057,sell
2020-07-24,none,a90,none,none,none,none,a60,a120,a150,a180,a90,a120,none,none,a150,none,a90,none,none,a45,none,-0.004898,-0.010461,-0.003279,-0.007223,-0.003880,sell
2020-07-25,none,a90,none,none,none,none,a60,none,a180,none,a90,none,a60,a150,a150,none,a90,none,none,a45,none,-0.002977,-0.005108,-0.005476,-0.002447,-0.004493,sell
2020-07-26,none,a90,none,none,none,none,none,a90,a180,a150,a120,a90,none,a150,a150,none,a90,none,none,a45,none,-0.020166,-0.016555,-0.014162, 0.005089,-0.010526,sell
2020-07-27,none,a90,none,none,none,none,none,none,none,none,a120,none,a90,a180,a150,none,a90,none,a150,a45,none, 0.020944,-0.010330,-0.010330, 0.030455,-0.021103,sell
2020-07-28,a180,a90,a120,none,none,none,none,a60,a150,a120,a150,a60,none,a180,a150,none,a90,none,a150,a45,none, 0.019044,-0.007555, 0.010947, 0.019044, 0.008894,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,a150,a60,a120,a150,a150,none,a90,none,a150,a45,none, 0.025975, 0.003998, 0.025236, 0.025975, 0.016505,buy
2020-07-30,a180,a90,a120,none,a180,none,none,none,a120,a90,none,none,a120,a150,a150,none,a90,a0,a150,a45,a45, 0.007352,-0.007723, 0.006874, 0.008710, 0.007352,buy
2020-07-31,a180,none,a120,none,a180,none,none,none,none,a90,a180,none,a150,none,none,none,a90,a0,a150,a45,a45, 0.002469,-0.003569, 0.001570, 0.001570, 0.003479,sell
2020-08-01,a180,none,a120,a30,a180,none,none,a0,a90,a60,none,a0,a150,a120,none,none,none,a0,a150,a45,a45, 0.005089, 0.003252, 0.002984, 0.003209, 0.002984,buy
2020-08-02,none,none,none,a30,a180,none,none,a0,a90,a60,a150,a0,none,none,none,none,none,a0,a150,a45,a45, 0.005269,-0.002353,-0.001510,-0.002335,-0.001510,buy
2020-08-03,none,none,none,a30,a180,none,none,none,none,none,none,none,a180,a90,none,none,none,a0,a150,a45,a45, 0.004116,-0.005654,-0.003719,-0.005398,-0.003719,sell
2020-08-04,none,none,none,a30,none,none,none,none,a60,none,a120,none,a180,none,none,none,none,a0,none,a45,a45, 0.024742, 0.008868, 0.012687, 0.008035, 0.020631,buy
2020-08-05,none,none,none,a30,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a0,none,a45,a45, 0.010863, 0.004875, 0.017819, 0.010696, 0.017313,buy
2020-08-06,none,none,a135,none,none,none,none,a60,none,a0,none,a60,a150,a60,none,none,none,a0,none,a45,a45, 0.015038, 0.005281, 0.026801, 0.019333, 0.015209,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,a0,none,a45,none, 0.016444,-0.003196, 0.012477, 0.024294, 0.016167,buy
2020-08-08,none,none,a135,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,a0,none,a45,none, 0.004551,-0.009211,-0.011173,-0.006243,-0.001337,sell
2020-08-09,none,none,a135,a45,none,none,a90,a90,a0,none,a60,a90,a120,none,none,none,none,none,none,a45,none, 0.042318, 0.041360, 0.036274, 0.041162, 0.038277,buy
2020-08-10,none,none,none,a45,none,none,a90,none,none,none,a60,none,none,a0,none,none,none,none,none,a45,none, 0.034990, 0.028323, 0.028483, 0.034990, 0.028568,buy
2020-08-11,none,none,none,a45,none,none,a90,a120,none,a60,none,a120,a90,a0,none,none,none,none,none,a45,none, 0.007200,-0.001067,-0.002022, 0.007200,-0.001018,buy
2020-08-12,none,none,none,a45,none,none,a90,none,none,a60,none,a120,none,none,none,none,none,none,none,a45,none,-0.000342,-0.009467,-0.009026, 0.000300,-0.005597,sell
2020-08-13,a150,none,a150,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.027843,-0.028175, 0.024044,-0.003366, 0.024337,buy
2020-08-14,a150,none,a150,none,none,a0,none,a150,a60,a90,a0,a150,a60,none,none,none,none,none,none,a45,none, 0.046492, 0.011875, 0.041950, 0.012869, 0.046860,buy
2020-08-15,a150,a120,a150,none,a150,a0,none,none,none,none,a0,none,none,a60,none,none,none,none,none,a45,a60, 0.019453, 0.020303, 0.031814, 0.029080, 0.013090,buy
2020-08-16,none,a120,a150,a60,a150,a0,none,a180,a90,a120,none,a180,none,a60,none,none,none,none,none,a45,a60, 0.008303, 0.027580, 0.025490, 0.024777, 0.008315,buy
2020-08-17,none,a120,none,a60,a150,a0,none,none,a90,none,none,a180,none,a90,none,none,none,none,none,a45,a60,-0.002905,-0.000713, 0.022715, 0.021307,-0.002364,buy
2020-08-18,none,a120,none,a60,a150,a0,none,a150,a120,a150,a60,a150,a0,a90,none,none,none,none,none,a45,a60,-0.002226,-0.002390, 0.022683, 0.001530,-0.001266,buy
2020-08-19,none,none,none,a60,none,a0,none,none,a120,none,a60,a150,a0,a120,none,none,none,none,none,a45,a60, 0.021160, 0.009882, 0.013603, 0.011351, 0.021190,buy
2020-08-20,a135,none,none,none,none,a0,none,a120,a150,a180,a90,a120,none,a120,none,none,none,none,none,a45,a60, 0.023558, 0.002137, 0.019133, 0.016916, 0.021634,buy
2020-08-21,a135,none,none,none,none,a0,none,none,a150,none,a90,a120,none,a150,none,none,none,none,none,a45,a60, 0.006524, 0.036528, 0.039484, 0.017487, 0.028283,buy
2020-08-22,a135,none,none,none,a135,none,none,a90,a180,a150,a120,a90,none,a150,a180,none,none,none,none,a45,none, 0.031708, 0.005876, 0.001042, 0.023764, 0.009475,buy
2020-08-23,a135,none,none,none,a135,none,none,none,a180,none,a120,a90,a60,a180,a180,none,none,none,none,a45,none, 0.014111, 0.001650, 0.009943, 0.021738, 0.018775,buy
2020-08-24,none,a135,none,none,a135,none,a120,a60,none,a120,none,a60,none,a180,a180,none,none,none,none,a45,none, 0.060141, 0.034338, 0.062426, 0.047760, 0.035431,buy
2020-08-25,none,a135,none,none,a135,none,a120,none,a150,a120,a150,a60,a90,none,a180,none,a120,none,none,a45,none, 0.050406,-0.019936,-0.017291,-0.025456,-0.038122,sell
2020-08-26,none,a135,none,none,none,none,a120,none,none,a90,none,none,none,a150,a180,none,a120,none,a180,a45,none,-0.021559,-0.009295,-0.010904,-0.010905,-0.003136,sell
2020-08-27,a120,a135,none,none,none,none,a120,none,a120,a90,a180,none,a120,none,a180,none,a120,none,a180,a45,none,-0.019624, 0.000496,-0.014505,-0.000424,-0.009270,sell
2020-08-28,a120,a135,a180,none,none,none,none,a0,none,none,none,none,a120,a120,a180,none,a120,none,a180,a45,none,-0.022950,-0.006561,-0.013800,-0.010450,-0.015162,sell
2020-08-29,a120,none,a180,none,none,none,none,a0,a90,a60,a150,a0,none,none,a180,none,a120,none,a180,a45,none,-0.001989, 0.011055, 0.010965, 0.013980, 0.012239,buy
2020-08-30,a120,none,a180,none,a120,none,none,none,a90,none,none,none,a150,a90,none,none,a120,a30,a180,a45,none,-0.049100, 0.009967,-0.001911,-0.008511, 0.002893,sell
2020-08-31,a120,none,a180,none,a120,none,none,none,none,none,a120,none,none,a90,none,none,none,a30,a180,a45,none,-0.045951,-0.044373,-0.040224,-0.037433,-0.036575,sell
2020-09-01,none,none,a180,a90,a120,none,a135,none,a60,none,a120,none,a180,none,none,a90,none,a30,a180,a45,none,-0.025272,-0.037680,-0.028857,-0.039676,-0.043215,sell
2020-09-02,none,a150,a180,a90,a120,none,a135,a60,none,a0,none,none,a180,a60,none,a90,none,a30,a180,a45,none,-0.023007,-0.014029,-0.008219,-0.018177,-0.021929,sell
2020-09-03,none,a150,none,a90,a120,none,a135,a60,none,a0,a90,a60,none,none,none,a90,none,a30,a180,a45,none,-0.024061,-0.007872,-0.009651,-0.019231,-0.014821,sell
2020-09-04,none,a150,none,a90,none,none,a135,none,none,none,none,none,a150,none,none,a90,none,a30,none,a45,none,-0.018659,-0.018877,-0.009139,-0.020013,-0.018877,sell
2020-09-05,none,a150,none,none,none,none,none,a90,a0,none,a60,a90,a150,none,none,a90,none,none,none,a45,none,-0.010280,-0.019793,-0.000715,-0.012599,-0.014837,sell
2020-09-06,none,a150,none,none,none,none,none,none,a0,none,a60,none,none,a0,none,a90,none,none,none,a45,none,-0.027634,-0.016133,-0.006498,-0.015566,-0.013632,sell
2020-09-07,none,none,none,none,none,none,none,a120,none,a60,none,none,a120,a0,none,a90,a135,none,none,a45,none,-0.016812,-0.017744,-0.027117,-0.014715,-0.014994,sell
2020-09-08,none,none,none,none,none,none,none,a120,none,a60,none,a120,none,none,none,none,a135,none,none,a45,none,-0.010893,-0.024673,-0.010705,-0.014532,-0.013088,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a45,none,-0.021144,-0.019432,-0.027225,-0.027225,-0.013584,sell
2020-09-10,none,none,none,none,none,none,a150,a150,none,a90,a0,a150,a90,none,none,none,a135,none,none,a45,none, 0.021227, 0.019505, 0.022276, 0.019505, 0.019505,buy
2020-09-11,none,none,none,none,none,none,a150,none,a60,none,a0,none,none,a60,none,none,a135,none,none,a45,none, 0.026240, 0.037817, 0.021914, 0.020287, 0.054599,buy
2020-09-12,none,none,none,none,none,none,a150,a180,none,a120,none,a180,a60,a60,none,none,a135,a45,none,a45,none, 0.015902, 0.007994, 0.005055, 0.012761, 0.012761,buy
2020-09-13,none,none,none,none,none,none,a150,a180,a90,a120,none,a180,a60,none,none,none,a135,a45,none,a45,a90, 0.006624, 0.013543, 0.010565, 0.010533, 0.012938,buy
2020-09-14,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,a90,none,none,none,a45,none,a45,a90, 0.018408, 0.020013, 0.002715, 0.014968, 0.020957,buy
2020-09-15,a90,none,none,none,none,none,none,a150,a120,a150,a60,a150,none,none,none,none,none,a45,none,a45,a90,-0.014583,-0.016351,-0.036226,-0.007527,-0.016103,sell
2020-09-16,a90,none,a150,none,none,none,none,a120,none,a180,none,none,none,a120,none,none,none,a45,none,a45,a90,-0.032048,-0.036475,-0.031471,-0.032392,-0.042283,sell
2020-09-17,a90,none,a150,none,none,none,none,a120,a150,a180,a90,a120,a0,none,none,none,none,a45,none,a45,a90,-0.039650,-0.038939,-0.040174,-0.037167,-0.040415,sell
2020-09-18,a90,none,a150,none,none,none,none,a90,none,a150,none,none,none,a150,none,none,none,none,none,a45,a90,-0.029265,-0.023904,-0.011570,-0.012669,-0.013009,sell
2020-09-19,a90,none,a150,none,a90,none,none,a90,a180,a150,a120,a90,none,none,a150,none,none,none,none,a45,none,-0.007707,-0.011291,-0.006740, 0.006977,-0.018514,sell
2020-09-20,none,none,a150,a120,a90,none,none,a60,none,a120,none,none,none,a180,a150,none,a150,none,none,a45,none,-0.000181,-0.004178, 0.001545, 0.026894, 0.010760,buy
2020-09-21,none,a180,a150,a120,a90,none,none,a60,a150,a120,a150,a60,a60,none,a150,none,a150,none,none,a45,none, 0.042051,-0.001521, 0.041669, 0.012686, 0.044322,buy
2020-09-22,none,a180,none,a120,a90,none,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none, 0.041908,-0.001283, 0.036776, 0.004728, 0.038615,buy
2020-09-23,none,a180,none,a120,a90,none,none,none,a120,a90,a180,none,a90,none,a150,none,a150,none,a150,none,none, 0.024760,-0.005982, 0.024634, 0.013737, 0.040244,buy
2020-09-24,none,a180,none,a120,none,none,none,none,none,none,none,none,a90,a120,a150,none,a150,none,a150,none,none, 0.024102,-0.006754, 0.024445, 0.012081, 0.039557,buy
2020-09-25,none,a180,none,none,none,none,none,a0,a90,a60,a150,a0,none,none,none,none,a150,a60,a150,none,none, 0.025083, 0.000842, 0.024477, 0.012838, 0.040315,buy
2020-09-26,none,a180,none,none,none,none,none,none,a90,none,a150,none,a120,a90,none,a120,a150,a60,a150,none,none, 0.035384,-0.007718, 0.035814, 0.023384, 0.039278,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a120,none,a60,a150,none,none, 0.026687, 0.001458, 0.041637, 0.012768, 0.044526,buy
2020-09-28,none,none,a135,none,none,none,none,none,a60,none,a120,none,a150,none,none,a120,none,a60,a150,none,none, 0.033003, 0.031191,-0.013241,-0.002803, 0.039714,buy
2020-09-29,none,none,a135,none,none,none,none,a60,none,a0,none,none,a150,a60,none,a120,none,a60,none,none,none, 0.005383, 0.005467,-0.002041, 0.006691, 0.006998,buy
2020-09-30,none,none,a135,none,none,none,none,a60,none,a0,a90,a60,none,none,none,a120,none,a60,none,none,none, 0.020000, 0.001060, 0.009880, 0.012907, 0.009146,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none, 0.002366,-0.004629, 0.000389,-0.001013, 0.001444,sell
2020-10-02,none,none,a135,a135,none,none,a180,a90,a0,none,a60,a90,a180,none,a135,none,none,none,none,none,none, 0.027423, 0.027593, 0.031678, 0.031971, 0.016884,buy
2020-10-03,none,none,a135,a135,none,none,a180,none,a0,none,a60,a90,none,none,a135,none,none,none,none,none,none, 0.025658, 0.025115, 0.033837, 0.033837, 0.017767,buy
2020-10-04,none,none,a135,a135,none,none,a180,a120,none,none,none,none,a150,a0,a135,none,none,none,none,none,none, 0.029109, 0.029030, 0.040927, 0.038582, 0.039184,buy
2020-10-05,none,none,none,a135,none,none,a180,a120,none,a60,none,a120,none,none,a135,none,none,none,none,none,none,-0.009946,-0.003589,-0.009432,-0.004080,-0.003672,sell
2020-10-06,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,-0.008300,-0.013186,-0.013247,-0.007441,-0.007211,sell
2020-10-07,none,none,none,a135,none,none,a180,a150,a60,a90,a0,a150,a120,none,a135,a135,none,none,a135,none,none, 0.050586, 0.049813, 0.053733, 0.054074, 0.053051,buy
2020-10-08,none,none,none,a135,none,none,a180,none,a60,none,a0,a150,none,none,a135,a135,none,none,a135,none,a120, 0.045388, 0.037906, 0.035783, 0.037292, 0.044616,buy
2020-10-09,none,none,none,a135,none,none,a180,a180,none,a120,none,none,a90,a60,none,a135,none,none,a135,none,a120, 0.048895, 0.047497, 0.055782, 0.052546, 0.045456,buy
2020-10-10,none,none,none,a135,none,none,a180,a180,a90,a120,none,a180,a90,none,none,a135,none,none,a135,none,a120, 0.016387, 0.027525, 0.038834, 0.047089, 0.028564,buy
