Date,MANE,MASA,MEJU,MENE,MESA,MOJU,MOME,MONE,MOSA,SUJU,SUNE,SUSA,VEJU,VENE,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-27,none,none,none,none,none,a60,none,a0,a60,none,a135,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,-0.000496, 0.012280,-0.0027096,-0.0017644,-0.001504,buy
2020-10-28,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667, 0.035358, 0.025736, 0.0264167, 0.0912479, 0.065426,buy
2020-10-30,none,none,none,none,none,a90,a180,none,a90,none,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875, 0.002985,-0.000486, 0.0091580,-0.0016153, 0.001611,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333, 0.029928, 0.030843, 0.0446201, 0.0493954, 0.018074,buy
2020-11-01,none,none,none,none,a90,a120,none,a60,none,none,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667, 0.006943,-0.021944,-0.0212405,-0.0162427,-0.002147,sell
2020-11-02,none,none,none,none,a90,none,a150,none,a120,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,-0.025016,-0.023020,-0.0084860,-0.0111323,-0.017279,sell
2020-11-03,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,72.7166666666667,221.502916666667,211.21375,344.40875, 0.071948,-0.015642,-0.0062731, 0.0065571, 0.011825,sell
2020-11-04,none,none,none,none,a90,a150,a120,a90,a150,none,none,none,none,none,none,84.7983333333333,222.504166666667,222.294166666667,343.450833333333, 0.006312,-0.017935, 0.0012055,-0.0200052, 0.009423,sell
2020-11-05,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333, 0.037441, 0.039079, 0.0451151, 0.0400984, 0.020908,buy
2020-11-06,none,none,none,none,a90,a180,none,a120,a180,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333, 0.028566, 0.003441, 0.0223064, 0.0210429, 0.010141,buy
2020-11-07,none,none,none,none,a90,none,a90,none,a180,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333, 0.004987, 0.002234, 0.0102028,-0.0142376,-0.014356,sell
2020-11-08,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667, 0.021995,-0.013238,-0.0007544,-0.0019429, 0.009019,sell
2020-11-09,none,none,none,none,none,a150,a60,none,a150,none,a120,none,none,none,none,148.875,227.52125,281.35375,341.114583333333, 0.050867, 0.029557, 0.0430374, 0.0541455, 0.042226,buy
2020-11-10,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333, 0.052154, 0.054657, 0.0513279, 0.0647963, 0.044911,buy
2020-11-11,none,none,none,none,none,a120,none,none,a120,none,a120,none,none,a150,none,177.182083333333,229.531666666667,307.650416666667,341.06625, 0.009870, 0.019770, 0.0355552, 0.0366163, 0.011508,buy
2020-11-12,none,none,none,a135,none,none,none,a150,none,none,none,none,none,a150,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,-0.006102,-0.014664,-0.0075527,-0.0273145,-0.002732,sell
2020-11-13,none,none,none,a135,none,a90,a0,none,a90,none,none,none,none,none,none,206.96875,231.545,335.42375,341.3575,-0.049566,-0.058623,-0.0575844,-0.0431993,-0.053675,sell
2020-11-14,none,none,none,a135,none,none,none,a120,none,a60,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667, 0.062679, 0.006596, 0.0220497, 0.0241420, 0.021161,buy
2020-11-15,none,none,none,none,none,a60,none,none,a60,a60,none,none,a90,none,none,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,-0.010419,-0.047123,-0.0276985,-0.0439007,-0.022537,sell
2020-11-16,none,none,none,none,none,none,none,a90,none,a60,none,none,a90,none,none,252.276666666667,234.5675,17.7091666666667,342.250833333333, 0.081503, 0.012950, 0.0188439, 0.0067325, 0.032862,buy
2020-11-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,266.93125,235.577083333333,31.3541666666667,342.632916666667,-0.055241,-0.051108,-0.0629838,-0.0662303,-0.052317,sell
2020-11-18,none,none,none,none,none,none,a60,a60,none,none,none,a60,none,none,a90,281.17875,236.585,44.59375,343.0475,-0.087691,-0.033235,-0.0924292,-0.1239157,-0.071278,sell
2020-11-19,none,none,none,none,none,a0,none,a60,a0,none,none,a60,none,none,a90,294.973333333333,237.595,57.3783333333333,343.490833333333,-0.054520,-0.017764,-0.0550584,-0.1139446,-0.046742,sell
2020-11-20,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a90,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,-0.073560,-0.019306,-0.0724631,-0.1281207,-0.066161,sell
2020-11-23,none,none,none,a120,none,none,a120,a0,none,none,none,none,none,a135,none,346.126666666667,241.635416666667,104.49125,345.44125,-0.024682,-0.038043,-0.0133075,-0.0228681,-0.003979,sell
2020-11-24,none,none,none,a120,none,a60,none,none,a60,none,none,none,none,a135,none,238.207083333333,242.64625,115.560833333333,345.96, 0.000499,-0.001908, 0.0166588, 0.0163713, 0.007061,buy
2020-11-26,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,none,none,22.0025,244.66875,137.33375,347.017916666667,-0.046614,-0.049279,-0.0424516,-0.0493447,-0.075596,sell
2020-11-27,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,33.83875,245.680833333333,148.157916666667,347.55375, 0.014767, 0.013220, 0.0114298, 0.0157997, 0.016727,buy
2020-11-28,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,45.69875,246.692916666667,159.005833333333,348.09375,-0.049295,-0.045502,-0.0534070,-0.0514223,-0.037551,sell
2020-11-29,none,none,a60,none,none,a120,a180,none,a120,none,none,none,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,-0.034051,-0.031016,-0.0284459,-0.0491262,-0.049022,sell
2020-11-30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667, 0.008054, 0.008867, 0.0133416,-0.0092029, 0.007145,buy
2020-12-01,a30,none,none,none,a60,a150,none,a90,a150,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725, 0.026721, 0.031967, 0.0258264, 0.0248714, 0.013777,buy
2020-12-02,a30,none,none,none,none,none,a150,none,a150,a45,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333, 0.103082, 0.082791, 0.1057035, 0.0899260, 0.058914,buy
2020-12-03,a30,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82, 0.080186, 0.084577, 0.0927597, 0.0599838, 0.038437,buy
2020-12-04,a30,none,none,none,none,a180,a120,none,a180,a45,none,a45,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667, 0.056359, 0.073513, 0.0998412, 0.0681381, 0.020867,buy
2020-12-05,a30,none,none,none,none,none,none,a150,none,none,none,a45,none,a120,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333, 0.148153, 0.100774, 0.0930607, 0.1089157, 0.023860,buy
2020-12-06,a30,none,none,none,none,a150,none,a150,a150,none,none,a45,none,a120,none,145.397916666667,254.802916666667,250.595,352.460416666667, 0.089136, 0.005611, 0.0378164, 0.0499140, 0.026703,buy
2020-12-07,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,158.8875,255.817916666667,263.069583333333,353.007083333333, 0.130873, 0.020262, 0.0492435, 0.0679309, 0.052164,buy
2020-12-08,a30,none,none,none,none,a120,none,a180,a120,none,a90,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555, 0.066394,-0.019987,-0.0203585,-0.0215391, 0.056847,sell
2020-12-09,a30,none,a45,none,none,none,a60,none,a120,none,a90,none,none,none,none,186.800833333333,257.85,288.950833333333,354.101666666667, 0.052458,-0.026176,-0.0218140,-0.0174046, 0.056988,sell
2020-12-10,none,none,a45,none,a45,a90,none,a150,none,none,a90,none,none,none,none,201.2025,258.86625,302.33625,354.649583333333,-0.013097,-0.040306,-0.0275915,-0.0323272, 0.064484,sell
2020-12-11,none,none,none,none,a45,a90,none,none,a90,none,none,none,none,none,none,215.84,259.883333333333,315.956666666667,355.1975,-0.032605,-0.042794,-0.0329730,-0.0321410, 0.032255,sell
2020-12-12,none,none,none,a90,none,a60,none,a120,none,none,none,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667, 0.029498, 0.016065,-0.0036793, 0.0300593, 0.026976,buy
2020-12-13,none,none,none,a90,none,a60,none,none,a60,none,none,none,a60,none,none,245.4625,261.917083333333,343.545416666667,356.29625, 0.018410,-0.012529,-0.0047788, 0.0066092, 0.022525,buy
2020-12-14,none,none,none,a90,none,none,a0,a90,none,none,none,none,a60,none,a60,260.213333333333,262.935,252.278333333333,356.847083333333, 0.035426, 0.006989, 0.0030349, 0.0195960, 0.030309,buy
2020-12-15,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,274.759166666667,263.9525,10.8066666666667,357.399166666667, 0.035736, 0.028228, 0.0340300, 0.0282265, 0.032504,buy
2020-12-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,289,264.970416666667,24.0295833333333,357.95375, 0.056907, 0.068111, 0.0529028, 0.0512872, 0.064544,buy
2020-12-17,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875, 0.089991, 0.055013, 0.0385028, 0.0632020, 0.039544,buy
2020-12-19,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,-0.018285,-0.022968,-0.0160274,-0.0152843,-0.019796,sell
2020-12-20,none,none,a30,none,a30,none,none,a0,none,a30,none,a30,none,none,none,342.043333333333,269.04375,72.9995833333333,60.1895833333333,-0.030375,-0.003737,-0.0211811,-0.0063277, 0.001828,sell
2020-12-21,none,none,a30,none,a30,a60,none,a0,a60,a30,none,a30,none,none,none,339.39625,270.0625,84.33375,0.754999999999996,-0.044579,-0.033154,-0.0689733,-0.0322243,-0.005955,sell
2020-12-22,none,none,none,none,none,a60,a90,none,a60,a30,none,a30,none,none,none,6.50333333333333,271.08,95.4233333333333,1.325,-0.077063,-0.037651,-0.0720832,-0.0879801,-0.048471,sell
2020-12-23,none,none,none,none,none,none,none,none,none,a30,none,a30,none,none,none,18.4375,272.099166666667,106.338333333333,1.89666666666667,-0.074806, 0.002063,-0.0250409,-0.0362621,-0.004807,sell
2020-12-24,none,none,none,none,none,a90,a120,none,a90,none,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,-0.003301,-0.018782,-0.0127641,-0.0012786, 0.008920,sell
2020-12-25,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375, 0.004179,-0.014136, 0.0037535,-0.0154308, 0.014665,sell
2020-12-26,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667,-0.013222,-0.040289,-0.0362540,-0.0453927, 0.017984,sell
2020-12-27,none,none,none,none,none,a120,a150,none,a120,none,none,none,none,none,a45,66.0041666666667,276.17375,149.830416666667,4.22458333333334, 0.013717, 0.018048, 0.0142125, 0.0538956, 0.028566,buy
2020-12-28,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,a45,78.1733333333333,277.1925,160.980833333333,4.81708333333333, 0.059878, 0.137068, 0.1333913, 0.1485875, 0.014330,buy
2020-12-29,none,none,none,none,none,a150,none,none,a150,none,none,none,a45,a90,a45,90.5441666666667,278.21125,172.332916666667,5.41375, 0.054105, 0.161263, 0.1548809, 0.1625794, 0.001360,buy
2020-12-30,none,none,none,none,none,none,a180,a120,none,none,none,none,a45,a90,none,103.139583333333,279.23,183.909583333333,6.01416666666667, 0.134307, 0.133638, 0.1375330, 0.1502801,-0.020186,buy
2020-12-31,none,none,none,a60,none,a180,none,none,a180,none,none,none,none,a90,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334, 0.038167, 0.067413, 0.0674630, 0.0728452, 0.052752,buy
2021-01-01,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,129.03375,281.2675,207.76625,7.22875, 0.087821, 0.089233, 0.1018758, 0.0953971, 0.095141,buy
2021-01-02,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,142.321666666667,282.2875,220.034166666667,7.83958333333333, 0.046473, 0.068501, 0.0784867, 0.0471089, 0.083800,buy
2021-01-03,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667, 0.014256, 0.073088,-0.0013197,-0.0617969, 0.017690,buy
2021-01-04,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,169.508333333333,284.325,245.183333333333,9.075,-0.002549,-0.033390,-0.0255831,-0.0279272, 0.001832,sell
2021-01-05,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667, 0.017848, 0.014421, 0.1012594,-0.0179834, 0.018134,buy
2021-01-06,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875, 0.011543,-0.007788, 0.0064237,-0.0020503,-0.000047,sell
2021-01-07,none,none,none,none,none,a90,a90,none,a90,none,a60,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333,-0.051906,-0.025116,-0.0338229,-0.0233312,-0.037184,sell
2021-01-08,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,-0.052949,-0.058514,-0.0147525,-0.0546528,-0.059449,sell
2021-01-09,none,none,none,none,a0,a60,a60,none,a60,none,a60,none,none,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,-0.019423,-0.002557,-0.0136574,-0.0016570,-0.025654,sell
2021-01-10,none,a90,none,a45,a0,none,none,a90,none,none,none,none,none,none,a30,254.5025,290.440833333333,324.061666666667,12.7991666666667,-0.027090,-0.051737,-0.0368334, 0.0095616,-0.044682,sell
2021-01-11,none,a90,a0,a45,none,none,none,none,none,none,none,none,none,none,a30,268.80875,291.46,337.34875,13.4091666666667,-0.060321,-0.059976,-0.0538915, 0.0045742,-0.055058,sell
2021-01-12,a45,a90,a0,none,none,none,none,a60,none,none,none,none,a30,none,none,282.990416666667,292.48,350.510416666667,14.0075, 0.012323, 0.054795, 0.0418079, 0.0461898, 0.049029,buy
2021-01-13,a45,a90,none,none,none,none,none,none,a0,none,none,none,a30,none,none,296.973333333333,293.5,78.4733333333333,14.5933333333333,-0.007936, 0.052864, 0.0392200, 0.0458224, 0.048719,buy
2021-01-14,a45,a90,none,none,none,a0,a0,none,none,none,none,none,a30,none,none,310.687083333333,294.5175,16.1695833333333,15.1666666666667, 0.007008, 0.052448, 0.0320484, 0.0493938, 0.050603,buy
2021-01-15,a45,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,-0.028203, 0.032193, 0.0186567, 0.0147659, 0.001671,buy
2021-01-16,a45,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,-0.028203, 0.032193, 0.0186567, 0.0147659, 0.001671,buy
2021-01-17,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,16.73125,-0.032062,-0.013002,-0.0083426, 0.0001982,-0.019662,sell
2021-01-18,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185, 0.014170, 0.001057, 0.0247270, 0.0044545, 0.023571,buy
2021-01-19,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,-0.086788,-0.030673,-0.0339854,-0.0764299,-0.011834,sell
2021-01-20,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,-0.066689,-0.076934,-0.0401801,-0.0866280,-0.065083,sell
2021-01-21,none,none,none,a30,none,a90,none,none,a90,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,-0.088193,-0.071139,-0.0662338,-0.1051869,-0.074192,sell
2021-01-22,none,none,none,none,none,none,a90,a60,none,none,a45,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,-0.091628,-0.102231,-0.0494614,-0.0909469,-0.057612,sell
2021-01-23,none,none,none,none,none,a120,none,none,a120,none,a45,a0,none,a60,none,61.88875,303.681666666667,118.207083333333,18.5395833333333,-0.131947,-0.071444,-0.0458558,-0.0626812,-0.034488,sell
2021-01-24,none,none,none,none,none,a120,none,a90,none,none,a45,a0,none,a60,none,73.9325,304.698333333333,129.234166666667,18.5495833333333,-0.098220,-0.070966,-0.0773186,-0.0824006,-0.084351,sell
2021-01-25,none,none,none,none,none,none,a120,none,none,none,none,a0,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,-0.040858,-0.052338,-0.0447459,-0.0908549,-0.028086,sell
2021-01-26,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333,-0.049500,-0.001154,-0.0137813,-0.0242820, 0.012178,sell
2021-01-27,none,none,none,none,none,none,a150,a120,none,a0,none,none,none,none,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,-0.012488,-0.023708, 0.0083516,-0.0314444,-0.008463,sell
2021-01-28,none,none,none,none,none,a180,none,none,a180,a0,none,none,none,none,none,124.770416666667,308.76375,176.006666666667,17.2854166666667, 0.022942, 0.026206, 0.0325495, 0.0282861,-0.002125,buy
2021-01-29,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,138.254583333333,309.77875,188.475833333333,16.57625,-0.026213,-0.032034,-0.0325148,-0.0336615,-0.028818,sell
2021-01-30,none,none,none,none,none,none,a180,none,a150,a0,none,none,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,-0.018637, 0.022788,-0.0039201,-0.0514783,-0.010852,sell
2021-01-31,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667, 0.004987, 0.024690,-0.0118942, 0.0593098, 0.022886,buy
2021-02-01,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,-0.018060,-0.007412,-0.0089653,-0.0064883,-0.009454,sell
2021-02-02,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667, 0.019888, 0.059018, 0.0056425,-0.0022732, 0.019200,buy
2021-02-03,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333, 0.007850,-0.034979,-0.0178271,-0.0222379, 0.002602,sell
2021-02-04,none,none,none,none,none,a90,none,a120,a90,none,none,none,none,a45,none,222.524583333333,315.866666666667,266.657916666667,8.49375, 0.053761, 0.051684, 0.0561084, 0.0887907, 0.056211,buy
2021-02-05,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a45,a0,236.615833333333,316.88125,279.734583333333,6.56541666666667, 0.045596, 0.056772, 0.0596021, 0.0949113, 0.057724,buy
2021-02-06,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a0,250.639166666667,317.894583333333,292.744583333333,4.52333333333333, 0.012284, 0.020366, 0.0549741, 0.0447782, 0.023443,buy
2021-02-07,none,none,none,none,none,none,a60,a90,none,none,a30,none,none,none,a0,264.582916666667,318.9075,305.675416666667,2.39458333333333, 0.029541, 0.006009, 0.0303085, 0.0746839, 0.015209,buy
2021-02-08,none,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none,278.425416666667,319.92125,318.504166666667,150.210416666667,-0.016901,-0.026537,-0.0176551, 0.0082762,-0.025100,sell
2021-02-09,none,none,none,a30,none,none,none,a60,none,none,a30,none,none,none,none,292.148333333333,320.934166666667,331.214166666667,358.004166666667,-0.012756,-0.033389,-0.0277216, 0.0299175,-0.025778,sell
2021-02-10,none,none,none,none,none,a0,none,none,a0,none,none,none,a0,none,none,305.715,321.946666666667,343.768333333333,355.81125, 0.229352, 0.218873, 0.1968543, 0.2231956, 0.222285,buy
2021-02-11,none,none,none,none,none,a0,a0,none,none,none,none,none,a0,none,none,319.085,322.95875,296.12625,353.660416666667, 0.218397, 0.210334, 0.1886614, 0.2047072, 0.201444,buy
2021-02-12,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,332.222916666667,323.970833333333,8.25208333333333,351.575833333333, 0.003406,-0.020238,-0.0371595,-0.0044663,-0.015307,sell
2021-02-13,a60,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333,349.58375, 0.006983,-0.027506,-0.0255795,-0.0198676,-0.017612,sell
2021-02-14,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,237.707083333333,325.993333333333,31.71375,347.695, 0.000380,-0.028988,-0.0418498,-0.0236043,-0.040405,sell
2021-02-15,a60,none,a0,none,none,a60,a60,none,a60,none,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,345.926666666667,-0.033014,-0.059190,-0.0572995,-0.0528557,-0.062430,sell
2021-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,22.1708333333333,328.013333333333,54.1575,344.284166666667,-0.002373,-0.016430, 0.0050962,-0.0163456,-0.018935,sell
2021-02-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,34.1108333333333,329.022916666667,65.0879166666667,342.769166666667,-0.001748,-0.003958, 0.0061857, 0.0023704,-0.004697,sell
2021-02-18,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,a30,none,45.9458333333333,330.0325,75.9133333333333,341.38625,-0.024460,-0.022591, 0.0052355,-0.0244601,-0.010379,sell
2021-02-20,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,338.996666666667,-0.017897,-0.031700,-0.0074504,-0.0192036,-0.023705,sell
2021-02-21,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,81.6645833333334,333.057083333333,108.6075,337.981666666667, 0.064847,-0.032468,-0.0495699,-0.0482282,-0.024606,sell
2021-02-22,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,93.9445833333333,334.063333333333,119.88125,337.080416666667, 0.014643, 0.054947, 0.0103641,-0.0180888, 0.006451,buy
2021-02-23,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,106.547083333333,335.070416666667,131.476666666667,336.28125, 0.160612, 0.163097, 0.1818708, 0.0775106,-0.024843,buy
2021-02-25,none,none,none,none,none,a180,a180,a150,a180,none,none,a30,none,none,none,132.929166666667,337.081666666667,155.8475,334.97875,-0.084397, 0.003329,-0.0099936,-0.0011876,-0.022325,sell
2021-02-26,none,none,none,none,none,none,none,a150,none,none,none,a30,none,none,none,146.729583333333,338.087083333333,168.6425,334.458333333333,-0.059262, 0.010030,-0.0130863,-0.0098584,-0.007416,sell
2021-02-27,none,none,none,none,none,a150,a150,none,a150,none,none,a30,none,none,none,160.879166666667,339.09125,181.787916666667,334.018333333333, 0.012491, 0.053029,-0.0313464,-0.0321795,-0.044586,sell
2021-02-28,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,175.292916666667,340.095416666667,195.1975,333.653333333333, 0.121027, 0.113873, 0.0904486, 0.2200906, 0.114205,buy
2021-03-01,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,189.8575,341.099166666667,208.758333333333,333.353333333333,-0.010174,-0.031270, 0.0012032,-0.0197856,-0.018821,sell
2021-03-02,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,204.453333333333,342.101666666667,222.351666666667,333.12125, 0.041956, 0.173374, 0.0716270, 0.0349321, 0.038050,buy
2021-03-03,none,none,a0,none,none,none,a90,none,a90,none,none,none,none,none,a30,218.974583333333,343.104166666667,235.870416666667,332.946666666667,-0.025869,-0.014682,-0.0402125, 0.0266894,-0.039240,sell
2021-03-04,none,none,a0,none,none,a90,a90,a120,none,none,none,none,none,none,a30,233.344583333333,344.107083333333,249.2375,332.827083333333,-0.021704,-0.004047,-0.0417700, 0.0240053,-0.031984,sell
2021-03-05,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,a30,247.515416666667,345.10875,262.406666666667,332.76125,-0.036063,-0.020285,-0.0510763, 0.0254829,-0.048386,sell
2021-03-06,none,none,a0,none,none,a60,a60,a90,none,none,none,none,none,none,none,261.470416666667,346.11,275.360416666667,332.73875, 0.025036,-0.015391,-0.0071527,-0.0060406,-0.004305,sell
2021-03-07,none,none,none,a30,none,none,none,none,none,a30,none,none,none,none,none,275.212083333333,347.11125,288.100833333333,332.762916666667,-0.016696,-0.059956,-0.0205950,-0.0501693,-0.038240,sell
2021-03-08,none,none,none,a30,none,none,none,a60,none,a30,none,none,none,none,none,288.753333333333,348.111666666667,300.641666666667,332.83,-0.024591,-0.058917,-0.0251242,-0.0478372,-0.048784,sell
2021-03-09,none,none,none,a30,none,none,none,none,a0,a30,a0,none,none,none,none,302.104583333333,349.111666666667,312.992916666667,332.936666666667,-0.031318,-0.064027,-0.0286967,-0.0450457,-0.048929,sell
2021-03-10,none,none,none,none,none,a0,none,none,a0,a30,a0,none,none,none,none,315.272916666667,350.111666666667,325.16125,333.08, 0.051358, 0.020654, 0.0604044, 0.0057243, 0.023809,buy
2021-03-11,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,328.2575,351.110416666667,337.147083333333,333.2575, 0.234325, 0.224716, 0.1889961, 0.2169165, 0.231827,buy
2021-03-12,none,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,341.052083333333,352.109166666667,348.942916666667,333.4725, 0.016635, 0.019035, 0.0098000, 0.0221217, 0.061621,buy
2021-03-13,none,none,none,none,none,none,none,a0,none,none,none,none,a30,a0,none,353.649583333333,353.107083333333,165.5425,333.717083333333, 0.020456, 0.019125,-0.0010330, 0.0218432, 0.046505,buy
2021-03-14,none,none,none,none,none,none,none,none,a60,none,none,a45,none,a0,none,6.04458333333333,354.104583333333,11.94,333.992083333333, 0.004867, 0.017605,-0.0038222, 0.0066797, 0.007541,buy
2021-03-15,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,18.24625,355.101666666667,23.1445833333333,334.296666666667,-0.008916,-0.006626, 0.0005401,-0.0054619, 0.016372,sell
2021-03-16,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,a45,30.2741666666667,356.097916666667,34.17625,334.63, 0.008271, 0.007537, 0.0011325, 0.0238132, 0.009030,buy
2021-03-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,42.1641666666667,357.09375,45.0704166666667,334.990416666667, 0.013538, 0.011640, 0.0041077, 0.0368750, 0.013637,buy
2021-03-18,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a45,53.96875,358.089166666667,55.8795833333333,335.3775, 0.006670, 0.011400, 0.0011531, 0.0178070, 0.010606,buy
2021-03-19,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,65.7579166666667,359.08375,66.6741666666667,335.790833333333,-0.008770,-0.004148, 0.0523575,-0.0191218,-0.001610,sell
