Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-30,none,none,none,a120,none,none,none,none,none,none,a90,none,a135,none,none,none,a180,none,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333,221.510416666667,-0.0080726,-0.030062,-0.0075926,-0.00864,-0.0063885,sell
2020-08-31,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,a180,none,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333,222.52375, 0.0038045, 0.002334, 0.0078034,-0.00044, 0.0444299,buy
2020-09-01,none,none,none,none,a120,none,none,none,none,none,none,none,none,a135,a120,none,none,a180,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667,223.53375, 0.0323732, 0.014232, 0.0024205,-0.00235,-0.0222479,sell
2020-09-02,none,none,none,none,a120,a120,a135,a60,none,none,a60,none,none,a135,a120,none,none,a180,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,224.542916666667, 0.0197356,-0.023936,-0.0391616,-0.03275,-0.0905447,sell
2020-09-03,none,none,none,none,none,a120,a135,none,a60,a60,none,none,none,a135,a120,none,none,a180,none,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,225.551666666667, 0.0430001, 0.012575, 0.0317704, 0.05133,-0.0514326,buy
2020-09-05,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,227.5675, 0.0366564, 0.036774, 0.0382499, 0.03914, 0.0346063,buy
2020-09-06,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,228.573333333333, 0.0441303, 0.055750, 0.0748140, 0.06584, 0.0312746,buy
2020-09-07,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,229.57875,-0.0497002,-0.038240,-0.0416215, 0.00686,-0.0386959,sell
2020-09-08,none,none,none,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333,230.582916666667, 0.1099420, 0.102148, 0.0902610, 0.10081, 0.0951430,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333,231.58625, 0.1336660, 0.120743, 0.1179681, 0.11376, 0.1362492,buy
2020-09-10,none,none,none,none,none,none,none,a150,a150,a150,none,a120,none,none,none,none,none,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,232.59, 0.1104692, 0.032719, 0.0416485, 0.03681, 0.1076901,buy
2020-09-11,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,233.59125, 0.0211319,-0.019196, 0.0277594, 0.02755, 0.0385089,buy
2020-09-12,none,none,none,none,none,none,a150,a180,none,none,a60,none,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375,234.59125,-0.0131406,-0.034799,-0.0112361,-0.00554, 0.0087601,sell
2020-09-13,none,none,none,none,none,none,a150,none,a180,a180,none,none,a120,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333,235.591666666667, 0.0631026, 0.094925, 0.0252977, 0.07619, 0.0699432,buy
2020-09-14,none,none,none,none,none,none,none,a150,none,none,a90,none,a120,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,236.59, 0.0317133, 0.065705,-0.0081003, 0.01839, 0.0199691,buy
2020-09-15,none,none,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,237.58875, 0.0256293, 0.007204, 0.0043626, 0.02085, 0.0055810,sell
2020-09-16,none,none,none,a90,none,none,none,a120,none,none,a120,none,none,a120,a135,none,none,none,a90,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333,238.585,-0.0045754, 0.023999,-0.0196734,-0.00962,-0.0275175,sell
2020-09-17,none,none,none,a90,none,none,none,a120,a120,a120,none,none,none,a120,a135,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,239.58125, 0.0139257, 0.039283, 0.0329323, 0.00879,-0.0071055,buy
2020-09-18,none,none,none,a90,none,none,none,a90,none,none,a150,none,none,a120,a135,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,240.575416666667, 0.0049173, 0.016723, 0.0267797,-0.00059,-0.0310660,buy
2020-09-19,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,241.569583333333, 0.0363046, 0.033257, 0.0400147, 0.03350, 0.0378189,buy
2020-09-20,none,none,none,none,a90,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,242.5625,-0.0025950, 0.015909,-0.0156933, 0.04565,-0.0055171,sell
2020-09-21,none,none,none,none,a90,none,none,a60,a60,a60,none,none,none,none,none,a150,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,243.55375, 0.0189176, 0.061179, 0.1049629, 0.07452, 0.0546434,buy
2020-09-22,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a150,none,none,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,244.543333333333, 0.0643532, 0.090602, 0.1911629, 0.09864, 0.0984472,buy
2020-09-23,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,245.5325, 0.1149659, 0.095703, 0.0948721, 0.11386, 0.1192533,buy
2020-09-24,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,246.52, 0.1057221, 0.102317, 0.1052197, 0.09897, 0.0953325,buy
2020-09-25,none,a90,none,none,none,none,none,a0,a0,a0,none,none,none,none,none,none,a150,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333,247.505833333333, 0.0859610, 0.077947, 0.0666795, 0.07720, 0.0755263,buy
2020-09-26,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667,248.495, 0.0648474, 0.067301, 0.0414111, 0.07326, 0.0434881,buy
2020-09-27,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,158.872083333333,249.477083333333, 0.0487098, 0.020087, 0.0218210, 0.03766, 0.0439900,buy
2020-09-28,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625,250.458333333333, 0.0560898, 0.049106, 0.0650403, 0.04973, 0.0666251,buy
2020-09-29,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,161.330416666667,251.439583333333, 0.0344379, 0.030726, 0.0422115, 0.02595, 0.0589549,buy
2020-09-30,none,a90,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,252.422083333333, 0.0069504, 0.017383,-0.0009798, 0.02423,-0.0097941,buy
2020-10-01,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,253.404583333333, 0.0746596, 0.066605, 0.0537340, 0.05757, 0.0744957,buy
2020-10-02,none,a90,none,none,none,none,none,a90,a90,none,none,none,none,none,a150,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,254.381666666667, 0.0922626, 0.028949, 0.0563084, 0.07989, 0.1013975,buy
2020-10-03,none,a90,none,none,none,none,none,none,a90,a90,none,none,none,none,a150,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333,255.360416666667, 0.0282786, 0.009157, 0.0249390, 0.03540, 0.0266743,buy
2020-10-04,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64,256.337083333333, 0.0099646, 0.004218, 0.0097647,-0.00268, 0.0171552,sell
2020-10-05,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,a135,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375,257.311666666667,-0.0190277,-0.030973,-0.0410673,-0.02312,-0.0441266,sell
2020-10-06,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667,258.285833333333,-0.0338732,-0.050689,-0.0254933, 0.01778,-0.0155557,sell
2020-10-07,a90,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51,259.259583333333,-0.0230001,-0.064607,-0.0232874, 0.01596,-0.0094105,sell
2020-10-08,a90,none,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,a135,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,172.809583333333,260.2325,-0.0214601,-0.042673,-0.0217420, 0.01537, 0.0004876,sell
2020-10-09,a90,none,none,none,none,none,a180,none,none,none,a60,none,none,none,none,none,a135,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667,261.204166666667,-0.0470694,-0.044456,-0.0266381, 0.01267,-0.0132314,sell
2020-10-10,a90,none,none,none,none,none,none,a180,a180,a180,none,a90,none,none,none,none,a135,a135,a120,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42,262.174583333333, 0.0184562, 0.028217, 0.0505450, 0.02516, 0.0381856,buy
2020-10-11,a90,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a135,a120,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667,263.144166666667,-0.0163772, 0.002531,-0.0009820,-0.00819, 0.0055624,sell
2020-10-12,a90,none,none,none,none,none,none,a150,a150,a150,none,a90,none,none,none,none,none,a135,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333,264.112083333333,-0.0002976,-0.007882, 0.0075372, 0.02787, 0.0159969,sell
2020-10-13,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,179.348333333333,265.07875, 0.0861866, 0.086766, 0.0869680, 0.06783, 0.0563167,buy
2020-10-14,none,none,none,none,none,none,none,a120,a120,a120,none,none,a90,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333,266.04625,-0.0319055,-0.050312,-0.0147962,-0.03369,-0.0201181,sell
2020-10-15,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667,181.96625,267.01125,-0.0382004,-0.030498, 0.0045725,-0.05356,-0.0142689,sell
2020-10-16,none,none,none,none,none,none,none,a90,a90,a90,none,none,a90,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,183.271666666667,267.975833333333,-0.0646845,-0.076898,-0.1005651,-0.01792, 0.0063255,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667,268.939583333333,-0.0361289,-0.015625,-0.0779842, 0.02090, 0.0218497,sell
2020-10-18,none,none,none,none,none,none,a180,a60,a60,a60,none,none,none,a90,none,a120,none,none,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333,269.90125, 0.0028095,-0.033667,-0.0341341, 0.04498, 0.0030588,sell
2020-10-19,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a90,none,a120,none,none,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,187.165,270.862916666667,-0.0073909,-0.036504,-0.0356215, 0.05388, 0.0108361,sell
2020-10-20,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a120,none,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,188.451666666667,271.822916666667,-0.0298216,-0.043345,-0.0425893, 0.03137, 0.0078435,sell
2020-10-21,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,a120,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,189.732083333333,272.780833333333,-0.0440559,-0.052755,-0.0510112, 0.04003,-0.0002092,sell
2020-10-22,none,none,none,none,none,none,none,a0,a0,none,a120,none,none,none,none,none,a120,none,a135,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625,273.739583333333, 0.0035978, 0.052775, 0.0165363,-0.00672, 0.0146216,buy
2020-10-23,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a120,a135,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333,274.695416666667, 0.0516040, 0.063817, 0.0471463, 0.04628, 0.0523102,buy
2020-10-24,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,193.526666666667,275.651666666667, 0.0125306, 0.046414, 0.0144352, 0.00100, 0.0300033,buy
2020-10-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,194.77625,276.605833333333, 0.0488194, 0.059748, 0.0484986, 0.04713, 0.0517726,buy
2020-10-26,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,196.01375,277.559166666667,-0.0086923, 0.023262,-0.0284961,-0.00617, 0.0013409,sell
2020-10-27,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,197.239583333333,278.51125,-0.0149402,-0.013053,-0.0207416, 0.01677,-0.0320908,sell
2020-10-28,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667,198.458333333333,279.463333333333, 0.0109557, 0.019664, 0.0151838, 0.02622,-0.0049389,buy
2020-10-30,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,a180,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,200.859583333333,281.3625,-0.0298235, 0.024659,-0.0099396,-0.03089,-0.0063547,sell
2020-10-31,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,a180,none,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,325.63375,202.044166666667,282.31125, 0.0220657, 0.065187, 0.0126462, 0.01495, 0.0228834,buy
2020-11-01,none,none,none,none,none,a90,none,a120,a120,none,none,none,none,none,a180,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,203.21625,283.258333333333, 0.0114378, 0.045866, 0.0213573, 0.00651, 0.0238705,buy
2020-11-02,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675,204.375833333333,284.204583333333, 0.0629806, 0.063943, 0.0683212, 0.07246, 0.0702450,buy
2020-11-03,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,205.523333333333,285.149583333333, 0.0725493, 0.060303, 0.0579887, 0.06170, 0.0671208,buy
2020-11-04,none,none,none,none,none,a90,none,a150,a150,a150,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,206.657916666667,286.094166666667, 0.0655439, 0.031987, 0.0187680, 0.03231, 0.0312447,buy
2020-11-05,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,326.720833333333,207.781666666667,287.039166666667, 0.0884986, 0.007247, 0.0043527, 0.07515, 0.0253641,buy
2020-11-06,none,none,none,none,none,a90,none,a180,a180,a180,none,none,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333,208.8925,287.981666666667, 0.0787048, 0.083447, 0.0474121, 0.04767, 0.0262150,buy
2020-11-07,none,none,none,none,none,a90,none,none,none,a180,a90,none,none,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,209.990416666667,288.9225, 0.0613028, 0.061839, 0.0555177, 0.05343, 0.0508940,buy
2020-11-08,none,none,none,none,none,a90,none,a150,none,none,a90,none,none,none,none,none,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,211.076666666667,289.864583333333, 0.0927571, 0.082536, 0.0647087, 0.06862, 0.0708409,buy
2020-11-09,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,148.875,227.52125,281.35375,341.114583333333,327.6025,212.14875,290.804166666667, 0.0005056,-0.021588,-0.0033969,-0.01193,-0.0123258,sell
2020-11-10,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,213.207083333333,291.744166666667, 0.0891499, 0.086555, 0.0905264, 0.07475, 0.0749455,buy
2020-11-11,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,214.254583333333,292.6825,-0.0031893,-0.011185,-0.0264306,-0.00205,-0.0091297,sell
2020-11-12,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333,215.28875,293.62125,-0.0625340,-0.051327,-0.0458121,-0.04038,-0.0830622,sell
2020-11-13,none,none,none,none,none,none,none,a90,a90,a90,none,none,a60,none,none,none,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125,216.309583333333,294.558333333333, 0.0019696, 0.008510, 0.0196984,-0.00897, 0.0051908,buy
2020-11-14,none,none,none,none,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715,217.3175,295.494166666667, 0.0446154, 0.038333,-0.0417865,-0.01703, 0.0042331,sell
2020-11-15,none,none,none,none,none,none,none,a60,a60,a60,none,a60,a60,none,none,a90,a90,none,none,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667,218.31125,296.429583333333, 0.0416278, 0.047484, 0.0426140, 0.05824, 0.0497483,buy
2020-11-16,none,none,none,none,none,none,a180,none,none,none,a150,a60,none,none,none,a90,a90,none,none,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,219.293333333333,297.364166666667, 0.0164161,-0.003320, 0.0053382, 0.03070, 0.0120362,sell
2020-11-17,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a90,none,none,none,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,220.26375,298.299166666667, 0.0206301,-0.016236, 0.0041502, 0.03969, 0.0115268,sell
2020-11-18,none,none,none,none,none,none,a180,none,none,none,a120,none,none,a60,none,none,none,a90,none,281.17875,236.585,44.59375,343.0475,329.61375,221.219166666667,299.230833333333,-0.0365929,-0.035028,-0.0356643, 0.02255,-0.0020062,sell
2020-11-19,none,none,none,none,none,none,none,a0,a0,a0,none,none,none,a60,none,none,none,a90,none,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375,222.16375,300.163333333333,-0.0307089,-0.022417, 0.0080006,-0.05634,-0.0257575,sell
2020-11-20,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a90,none,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375,223.095,301.095, 0.0373032, 0.041576,-0.0107279,-0.00483, 0.0165060,buy
2020-11-22,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,333.833333333333,240.624583333333,93.20875,344.932916666667,330.51625,224.920833333333,302.953333333333,-0.0075810, 0.022098,-0.0309437,-0.00259,-0.0020845,sell
2020-11-24,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,238.207083333333,242.64625,115.560833333333,345.96,330.97,226.699583333333,304.810416666667,-0.0112820,-0.006955,-0.0179538, 0.01727,-0.0239451,sell
2020-11-26,none,none,none,none,a60,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,347.017916666667,331.42625,228.432083333333,306.662916666667, 0.0099994, 0.009714, 0.0273309, 0.01887, 0.0139840,buy
2020-11-27,none,none,none,none,a60,none,none,none,none,a90,a0,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667,229.282916666667,307.589166666667,-0.0221278,-0.013530, 0.0275209, 0.03085,-0.0204520,sell
2020-11-28,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,230.122083333333,308.513333333333, 0.0616297,-0.044218,-0.0240171, 0.00072,-0.0365210,sell
2020-11-29,none,none,none,a60,none,none,none,a120,a120,a120,none,none,a45,none,a150,none,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,230.950833333333,309.436666666667, 0.1128847, 0.133299, 0.1178242, 0.10127, 0.0974106,buy
2020-11-30,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,a150,none,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,231.77,310.360833333333, 0.0710062, 0.047346, 0.0652440, 0.07368, 0.0724243,buy
2020-12-01,none,none,none,none,none,a60,none,a150,a150,a150,none,none,a45,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,232.578333333333,311.282083333333, 0.0375849, 0.049298, 0.0482956, 0.01831, 0.0486976,buy
2020-12-02,none,none,none,none,none,none,none,none,none,a150,a60,a45,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,233.377916666667,312.205, 0.1899368, 0.161628,-0.0245896, 0.13640, 0.2019299,buy
2020-12-03,none,none,none,none,none,none,none,none,a180,none,none,a45,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,234.1675,313.125833333333, 0.0200628, 0.014715,-0.0605866,-0.04729, 0.0303362,sell
2020-12-04,none,none,none,none,none,none,none,a180,a180,a180,none,a45,none,a45,none,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667,234.948333333333,314.04625, 0.0106789, 0.031590, 0.0219740, 0.01033, 0.0112636,buy
2020-12-05,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a45,none,none,none,none,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875,235.718333333333,314.965833333333,-0.0111041,-0.041818,-0.0406383,-0.03349,-0.0187914,sell
2020-12-06,none,none,none,none,a45,none,a150,a150,a150,a150,none,none,none,a45,none,none,none,none,none,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,236.480416666667,315.885, 0.0247262, 0.016737, 0.0193790, 0.00872, 0.0154762,buy
2020-12-07,none,none,none,none,a45,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333,237.233333333333,316.80375, 0.0201946,-0.004909, 0.0247123, 0.01168, 0.0148235,buy
2020-12-08,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,237.978333333333,317.7225,-0.0044777,-0.013140,-0.0298686,-0.00275,-0.0126486,sell
2020-12-09,none,none,none,a45,none,none,none,none,none,a120,a150,none,none,none,none,none,a60,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,238.715,318.639583333333,-0.0397297,-0.014948,-0.0147097,-0.01667,-0.0231391,sell
2020-12-10,none,none,none,a45,none,a45,none,a90,a90,none,none,none,none,none,none,none,a60,none,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,239.443333333333,319.557083333333,-0.0322157,-0.032547,-0.0250630,-0.02224,-0.0038630,sell
2020-12-11,none,none,none,none,none,a45,none,a90,none,a90,a180,none,none,none,none,none,a60,none,none,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333,240.163333333333,320.473333333333,-0.0096061,-0.007576, 0.0059036,-0.01223, 0.0178386,sell
2020-12-12,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a135,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,240.876666666667,321.389583333333, 0.0080103, 0.054462, 0.0117081, 0.00509, 0.0032953,buy
2020-12-13,none,none,none,none,none,none,none,a60,none,a60,a150,none,none,none,a135,a60,none,none,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,241.58,322.305, 0.0282517, 0.043123, 0.0389119, 0.01142, 0.0350948,buy
2020-12-14,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,a60,none,a60,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667,242.277916666667,323.22, 0.0203650, 0.018214, 0.0164390,-0.00989, 0.0199580,buy
2020-12-15,none,none,none,none,none,none,a135,none,none,none,a120,none,a30,none,none,a60,none,a60,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795,242.967083333333,324.133333333333, 0.0402626, 0.039017, 0.0644540, 0.00482, 0.0554585,buy
2020-12-16,none,none,none,none,a30,none,a135,none,a0,none,none,none,a30,none,none,none,none,a60,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333,243.649583333333,325.0475, 0.0677287, 0.079693, 0.0601319, 0.03503, 0.0673737,buy
2020-12-17,none,none,none,none,a30,none,none,a0,none,a0,a90,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333,244.324583333333,325.960416666667, 0.1224207, 0.157913, 0.1156200, 0.10419, 0.1480714,buy
2020-12-20,a90,none,none,a30,none,a30,none,none,none,none,a60,a30,none,a30,none,none,none,none,a150,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667,246.308333333333,328.695833333333,-0.0278776, 0.014713,-0.0203560, 0.00440,-0.0220722,sell
2020-12-21,a90,none,none,a30,none,a30,none,a60,a60,a60,none,a30,none,a30,none,none,none,none,a150,339.39625,270.0625,84.33375,0.754999999999996,337.18375,246.956666666667,329.607083333333,-0.0095690,-0.000127,-0.0283371,-0.00969,-0.0175682,sell
