Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESU,MEUR,MEVE,MEVS,MOMA,MOPL,MOSU,MOUR,MOVE,MOVS,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-19,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.00004230, 0.0026429, 0.00259160, 0.0025173, 0.0021969,buy
2020-05-20,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.01026295,-0.0102938,-0.01026295,-0.0111328,-0.0105010,sell
2020-05-21,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0, 0.00438947, 0.0043895, 0.00395621, 0.0046070, 0.0004275,buy
2020-05-22,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.00013360, 0.0016203,-0.00035325, 0.0016203, 0.0019738,buy
2020-05-23,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.00978974,-0.0088033,-0.00583652,-0.0059538,-0.0049847,sell
2020-05-24,0,0,2,0,0,2,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.00471800, 0.0035796, 0.00334778, 0.0047180, 0.0041239,buy
2020-05-25,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00275010,-0.0003467,-0.00605797,-0.0069693,-0.0029014,sell
2020-05-26,0,1,1,1,2,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.00470427,-0.0070210,-0.00620458,-0.0013321,-0.0070210,sell
2020-05-27,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00903475, 0.0050891, 0.00508915, 0.0047999, 0.0049623,buy
2020-05-28,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.01288215, 0.0128822, 0.01254274, 0.0116695, 0.0110125,buy
2020-05-29,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00570477,-0.0057048,-0.00765226,-0.0056342,-0.0057968,sell
2020-05-30,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00528789, 0.0037906, 0.00255206,-0.0038323, 0.0036539,buy
2020-05-31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00477339,-0.0054689,-0.00544590,-0.0055351,-0.0051688,sell
2020-06-01,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.00067880,-0.0005802, 0.00339683,-0.0004359,-0.0002816,buy
2020-06-02,1,3,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0, 0.00385602, 0.0026208, 0.00557264, 0.0053486,-0.0018698,buy
2020-06-03,1,1,2,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0, 0.01098743, 0.0013186, 0.00277706, 0.0027771,-0.0015552,buy
2020-06-04,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.00155962, 0.0040437,-0.00642253, 0.0038014, 0.0015596,buy
2020-06-05,0,0,1,2,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.00065468, 0.0006465,-0.00711433,-0.0021264, 0.0006465,buy
2020-06-06,0,2,0,1,2,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.00178973, 0.0046215, 0.00189680, 0.0040373, 0.0024124,buy
2020-06-07,1,1,1,1,1,0,2,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,-0.00121581, 0.0019733,-0.00419881, 0.0010535,-0.0014722,buy
2020-06-08,0,2,1,0,2,0,2,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,-0.00789834,-0.0024097,-0.00752604,-0.0084282,-0.0065788,sell
2020-06-09,1,2,1,0,2,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,-0.00743139, 0.0030070,-0.00591809,-0.0054496,-0.0061013,sell
2020-06-10,1,2,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,-0.00959464,-0.0126308,-0.01263077,-0.0065688,-0.0090393,sell
2020-06-11,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,-0.00114263,-0.0110810,-0.01030937,-0.0055014,-0.0111898,sell
2020-06-12,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,-0.00118157, 0.0068778, 0.00410987, 0.0062897,-0.0015652,buy
2020-06-13,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.00627214, 0.0077592,-0.00376213, 0.0052193, 0.0063074,buy
2020-06-14,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.00450548,-0.0057881,-0.00911010,-0.0057881,-0.0132707,sell
2020-06-15,0,0,0,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,-0.00769164,-0.0064888,-0.00582941,-0.0047573,-0.0056642,sell
2020-06-16,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.00549814,-0.0043918,-0.00180426,-0.0039105,-0.0034093,sell
2020-06-17,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.00257075,-0.0076154,-0.00785037,-0.0078363,-0.0078504,sell
2020-06-18,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.00644396,-0.0002260,-0.00013270, 0.0000142,-0.0062345,sell
2020-06-19,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.01394855,-0.0028529, 0.00971288, 0.0099351, 0.0102294,buy
2020-06-20,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.00276298,-0.0027630,-0.00288151,-0.0027436,-0.0135564,sell
2020-06-21,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.00271743,-0.0004631, 0.00000686, 0.0003070, 0.0000069,buy
2020-06-22,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00164819, 0.0007705, 0.00126855, 0.0000573, 0.0007376,buy
2020-06-23,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.00401231, 0.0047201, 0.00406515, 0.0030571, 0.0029102,buy
2020-06-24,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.00068000,-0.0010488,-0.00684266,-0.0006800,-0.0036766,sell
2020-06-25,0,0,2,0,1,2,1,1,0,0,0,0,0,0,1,1,2,0,1,1,0,0,1,0,0, 0.00082639,-0.0010463, 0.00277540,-0.0005360,-0.0003861,buy
2020-06-26,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.01054627,-0.0120703,-0.00976208,-0.0109190,-0.0114967,sell
2020-06-27,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.00419400,-0.0013530,-0.00417353,-0.0051923,-0.0012791,sell
2020-06-28,1,0,1,0,1,0,1,2,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0, 0.00127682, 0.0054661, 0.00293832, 0.0032874, 0.0054621,buy
2020-06-29,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.00215862,-0.0027144,-0.00515834,-0.0027144,-0.0027144,sell
2020-06-30,2,0,2,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00761592,-0.0021236,-0.00752399,-0.0029197,-0.0103559,sell
2020-07-01,0,3,0,0,0,0,2,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.00552343,-0.0030867,-0.00802534,-0.0016305,-0.0028663,sell
2020-07-02,1,1,3,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,2,0,0,0,0,0,-0.00290688,-0.0035463,-0.00251480, 0.0021256,-0.0025148,sell
2020-07-03,0,1,2,0,2,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.00206780, 0.0017915, 0.00179154,-0.0032665, 0.0078052,buy
2020-07-04,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0, 0.00142365, 0.0024371, 0.00250748, 0.0023778, 0.0012097,buy
2020-07-05,1,2,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,-0.00552062,-0.0067783,-0.00757681,-0.0067783,-0.0072853,sell
2020-07-06,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,-0.00342827,-0.0027826, 0.00614870,-0.0077078, 0.0044283,sell
2020-07-07,1,1,2,0,2,1,0,2,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0, 0.00171688, 0.0074858, 0.00246069,-0.0019109, 0.0026297,buy
2020-07-08,0,3,0,0,3,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0, 0.00860651, 0.0086933, 0.00860651, 0.0098729, 0.0086065,buy
2020-07-09,1,2,0,0,2,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.01030027, 0.0099958, 0.01030027,-0.0000800, 0.0103003,buy
2020-07-10,2,1,0,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0, 0.00791876, 0.0059332, 0.00683324, 0.0035118, 0.0082769,buy
2020-07-11,0,1,0,0,2,0,2,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,-0.01673823,-0.0117789,-0.01061537,-0.0115192,-0.0090355,sell
2020-07-12,0,1,0,0,2,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,-0.01223144,-0.0053579,-0.00587423,-0.0076578,-0.0087333,sell
2020-07-13,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,-0.00831038,-0.0083104,-0.00831038,-0.0081924,-0.0040134,sell
2020-07-14,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,-0.01973832,-0.0191143,-0.01292177,-0.0174102,-0.0159782,sell
2020-07-15,1,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,-0.01435297,-0.0104312,-0.01043123,-0.0152086, 0.0067199,sell
2020-07-16,0,1,0,0,1,3,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0, 0.00569286,-0.0108218,-0.00976189,-0.0116688,-0.0116688,sell
2020-07-17,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,-0.00858080,-0.0083851,-0.00525527,-0.0036710,-0.0075161,sell
2020-07-18,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.00355902, 0.0025117, 0.00355902, 0.0033290, 0.0035590,buy
2020-07-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00649325,-0.0059769,-0.00578604,-0.0052840,-0.0054025,sell
2020-07-20,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.00444129, 0.0015384,-0.00054725, 0.0015384, 0.0037999,buy
2020-07-21,1,0,0,0,0,2,2,1,0,0,0,1,0,0,1,0,0,1,2,0,0,0,1,0,0, 0.00457671, 0.0048684, 0.00728716,-0.0126345, 0.0052373,sell
2020-07-22,0,1,1,0,2,1,2,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.00509158,-0.0072151, 0.00069151,-0.0081572,-0.0055529,sell
2020-07-23,1,2,1,0,1,2,1,0,0,0,0,1,0,0,2,1,1,1,0,1,0,0,1,0,0,-0.00409947,-0.0067138,-0.00338371,-0.0025525,-0.0071443,sell
2020-07-24,1,1,1,0,0,2,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.00899420,-0.0100353,-0.00212627,-0.0083170,-0.0092185,sell
2020-07-25,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00948126,-0.0095463,-0.00168393,-0.0091164,-0.0099079,sell
2020-07-26,1,0,0,1,0,1,0,3,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.01080870, 0.0102155, 0.01474865, 0.0090301, 0.0090301,buy
2020-07-27,0,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.00896213,-0.0080925,-0.00317049,-0.0086608,-0.0091716,sell
2020-07-28,1,0,3,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,-0.00496202,-0.0174447,-0.01721776,-0.0157249,-0.0157249,sell
2020-07-29,2,2,2,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,2,0,1,1,0,0,-0.00947326,-0.0121713,-0.00950587,-0.0136470,-0.0136027,sell
2020-07-30,1,2,2,1,2,2,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,0,1,-0.00188081,-0.0039306,-0.00188081,-0.0036669,-0.0073839,sell
2020-07-31,0,2,2,2,3,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,-0.00139999,-0.0051450,-0.00137470,-0.0056448,-0.0056448,sell
2020-08-01,1,0,2,1,2,2,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,-0.00726490,-0.0012570,-0.00322334,-0.0032184,-0.0075972,sell
2020-08-02,0,0,2,2,2,2,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1, 0.01063840, 0.0086829, 0.01062128, 0.0111253, 0.0106464,buy
2020-08-03,0,1,0,1,2,2,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,-0.01434188,-0.0152673,-0.01378777,-0.0137878,-0.0136791,sell
2020-08-04,1,0,1,0,3,2,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,-0.00094126,-0.0031035, 0.00465161, 0.0068727, 0.0013801,buy
2020-08-05,1,1,1,0,1,4,1,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,1,1,1, 0.00269465, 0.0034381, 0.00326535,-0.0000714, 0.0033525,buy
2020-08-06,0,1,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1, 0.01127702, 0.0013016, 0.00076751, 0.0112770, 0.0112770,buy
2020-08-07,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.00035735,-0.0019346,-0.00706371,-0.0126507,-0.0006883,sell
2020-08-08,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.01118251,-0.0111825,-0.01118251,-0.0111825,-0.0126960,sell
2020-08-09,1,0,0,0,0,1,0,3,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.00075161, 0.0023451,-0.00381970, 0.0003780,-0.0022812,buy
2020-08-10,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.00321083, 0.0050901, 0.00509014, 0.0048851, 0.0049563,buy
2020-08-11,1,0,0,0,1,2,0,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.00431898,-0.0129923,-0.00127764,-0.0060832,-0.0054726,sell
2020-08-12,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.00905240, 0.0090524, 0.00701932, 0.0070721, 0.0058984,buy
2020-08-13,0,1,0,0,2,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.01233560,-0.0047718,-0.00304185,-0.0110439,-0.0047718,sell
2020-08-14,0,0,1,0,1,3,2,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,1,0,0, 0.00635405,-0.0057220, 0.00204663,-0.0037388,-0.0044942,sell
2020-08-15,0,0,1,0,1,3,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0, 0.00611135, 0.0025829, 0.00783696, 0.0043465, 0.0076351,buy
2020-08-16,1,0,1,1,1,2,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0, 0.00506977, 0.0021055, 0.01262451, 0.0126245, 0.0125659,buy
2020-08-17,1,0,1,0,1,2,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0, 0.00733759, 0.0042931, 0.00812063, 0.0055637, 0.0084231,buy
2020-08-18,2,0,1,0,1,3,1,1,1,0,1,0,1,0,1,1,0,1,2,0,0,0,1,1,0, 0.00792405, 0.0038800, 0.00543337, 0.0064269, 0.0056983,buy
2020-08-19,2,2,1,0,1,2,1,0,0,0,1,0,0,0,2,2,1,1,1,1,0,0,1,1,0,-0.00131739,-0.0011450,-0.00991376,-0.0027989,-0.0036832,sell
2020-08-20,2,2,1,0,0,2,2,0,0,0,0,0,0,0,2,2,0,1,1,1,0,0,1,1,0,-0.00360387,-0.0043243,-0.00360387,-0.0040033,-0.0029637,sell
2020-08-21,1,1,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.00052944, 0.0004663, 0.00485416, 0.0065382,-0.0012694,buy
2020-08-22,0,0,1,0,1,2,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.00358543, 0.0048386, 0.00420288, 0.0034306,-0.0017442,buy
2020-08-23,0,1,0,1,1,1,1,2,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,-0.01026673,-0.0032984,-0.01066478,-0.0072804,-0.0099709,sell
2020-08-24,2,2,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.00612761,-0.0055187, 0.00656953,-0.0058435,-0.0011926,sell
2020-08-25,2,3,1,0,0,2,1,1,1,1,0,1,0,0,1,2,1,0,1,1,0,0,1,0,0,-0.00319198, 0.0016821, 0.00401562, 0.0022710,-0.0010633,buy
2020-08-26,2,2,2,0,0,2,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.00659546,-0.0068916,-0.00599981,-0.0068916,-0.0066200,sell
2020-08-27,1,3,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.00846246,-0.0070818,-0.00505801,-0.0084625,-0.0094368,sell
2020-08-28,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,-0.00428895, 0.0017700,-0.00332068, 0.0020972, 0.0003725,buy
2020-08-29,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.00175179, 0.0100479, 0.00085015, 0.0088121, 0.0008141,buy
2020-08-30,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.00016280,-0.0012775,-0.00162342,-0.0010160, 0.0003565,sell
2020-08-31,1,0,1,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0, 0.00044293, 0.0045734, 0.00386639, 0.0047869, 0.0056383,buy
2020-09-01,1,1,1,1,0,3,2,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0, 0.00150966, 0.0027336, 0.00160504, 0.0016378,-0.0011231,buy
2020-09-02,1,2,1,1,0,4,2,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,-0.00377207,-0.0018787,-0.00622913,-0.0050030,-0.0066126,sell
2020-09-03,1,2,1,0,1,3,2,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,-0.00258752,-0.0031018,-0.00317963,-0.0025953,-0.0031018,sell
2020-09-04,1,1,2,0,1,2,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,-0.00441475,-0.0042183,-0.00421835,-0.0038219,-0.0042902,sell
2020-09-05,0,0,2,0,0,1,1,2,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.00609519,-0.0081746,-0.00397702,-0.0036724,-0.0060952,sell
2020-09-06,0,1,0,0,0,1,1,2,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.00330693,-0.0036932, 0.00320458, 0.0034579,-0.0060816,sell
2020-09-07,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.00636932,-0.0077686,-0.00946067,-0.0077686,-0.0059223,sell
2020-09-08,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00671386,-0.0065431,-0.00544671,-0.0036816,-0.0028673,sell
2020-09-09,0,1,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.00170465,-0.0011234, 0.00032687,-0.0051972,-0.0015128,sell
2020-09-10,0,0,1,0,0,4,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.00194690,-0.0086073,-0.00115218,-0.0077651,-0.0077050,sell
2020-09-11,0,0,1,0,1,3,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,-0.00408067,-0.0005530,-0.00004032,-0.0055982,-0.0000309,sell
2020-09-12,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.00353004, 0.0018158, 0.00292589, 0.0019379, 0.0035723,buy
2020-09-13,0,0,1,1,0,1,2,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.00378379, 0.0053002,-0.00486510,-0.0013563, 0.0053456,buy
2020-09-14,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,-0.00204871, 0.0019312,-0.00238847, 0.0015677, 0.0017648,buy
2020-09-15,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.00018754, 0.0000142,-0.00029762, 0.0009212, 0.0002751,sell
2020-09-16,1,2,0,0,2,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0, 0.00024959,-0.0000102, 0.00211745, 0.0006267, 0.0024967,buy
2020-09-17,1,1,1,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.00203359, 0.0007297,-0.00002815, 0.0000741,-0.0000551,buy
2020-09-18,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00139311,-0.0010850,-0.00031481,-0.0041706,-0.0082227,sell
2020-09-19,0,0,0,1,1,0,1,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.00507934,-0.0045381,-0.00466258,-0.0055526,-0.0031989,sell
2020-09-20,0,0,0,1,0,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.00073785,-0.0080973,-0.00224537,-0.0038875,-0.0004918,sell
2020-09-21,0,0,1,0,0,0,2,3,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.00571540, 0.0056112, 0.00561124, 0.0025729, 0.0056112,buy
2020-09-22,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.00472392, 0.0038275, 0.00382753, 0.0035642, 0.0005909,buy
2020-09-23,3,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.00065106,-0.0012782,-0.00565467, 0.0002485,-0.0006023,sell
2020-09-24,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,-0.00106549,-0.0016460,-0.00106549,-0.0010655,-0.0015115,sell
2020-09-25,0,0,3,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1, 0.00113213,-0.0013220,-0.00696690,-0.0012906,-0.0020767,sell
2020-09-26,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.00463703, 0.0044679, 0.00104108, 0.0001161, 0.0082561,buy
2020-09-27,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0, 0.00232010, 0.0034497,-0.00638906,-0.0035345, 0.0014355,buy
2020-09-28,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0, 0.00397225,-0.0014425, 0.00314829, 0.0010814,-0.0053878,buy
2020-09-29,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.00356431, 0.0014481, 0.00272618, 0.0014481, 0.0039373,buy
2020-09-30,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.00311116,-0.0032351,-0.00324837,-0.0032324,-0.0038519,sell
2020-10-01,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00777395,-0.0161165,-0.01551592,-0.0130614,-0.0123026,sell
2020-10-02,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00934830,-0.0097348,-0.01397548,-0.0098075,-0.0101133,sell
2020-10-03,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.00409141,-0.0063676, 0.00108892, 0.0000449, 0.0020506,sell
2020-10-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00053210, 0.0014188, 0.00205029,-0.0005321, 0.0020503,buy
2020-10-05,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.00065369,-0.0022638,-0.00176669,-0.0051245,-0.0015887,sell
2020-10-06,0,2,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00658726,-0.0059974,-0.00567084,-0.0070579,-0.0066323,sell
2020-10-07,1,1,1,1,1,1,1,0,0,0,0,1,0,0,2,1,1,1,0,0,0,1,0,0,0,-0.00921852,-0.0006755,-0.00542055,-0.0045343,-0.0006755,sell
2020-10-08,0,2,1,1,0,1,2,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,-0.00383600,-0.0048458,-0.00269676,-0.0038360,-0.0024533,sell
2020-10-09,1,2,0,1,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,-0.00135832,-0.0010384,-0.00099031,-0.0020140, 0.0015705,sell
2020-10-10,1,2,0,2,1,1,1,2,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,-0.00653156,-0.0077190,-0.00937493,-0.0065316,-0.0130802,sell
