Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0084255,-0.0065818,-0.01624958,-0.00842550,-0.01109744,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0037286, 0.0037029,-0.00841204, 0.00495693, 0.00033076,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0037286, 0.0037029,-0.00841204, 0.00495693, 0.00033076,buy
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0010907,-0.0023705,-0.00280051,-0.00009082,-0.00173688,sell
2020-10-08,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0015751,-0.0019680, 0.00301710, 0.00121211, 0.00141721,buy
2020-10-09,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0020409,-0.0026748,-0.00724299,-0.00606837,-0.00670220,sell
2020-10-10,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.0007755, 0.0003540,-0.00150258,-0.00060878, 0.00100754,buy
2020-10-11,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0058663,-0.0075222,-0.00850243,-0.00770215,-0.00496042,sell
2020-10-12,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0058663,-0.0075222,-0.00850243,-0.00770215,-0.00496042,sell
2020-10-13,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0007902, 0.0050487, 0.00076025, 0.00468667,-0.00169841,buy
2020-10-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0123429, 0.0120383, 0.00766034, 0.01234289, 0.00659030,buy
2020-10-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0094832, 0.0069110, 0.00796214, 0.00813961, 0.00587279,buy
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0024720,-0.0101417,-0.00064938,-0.00254027,-0.00343240,sell
2020-10-17,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0048906,-0.0061545,-0.00067134,-0.00525583,-0.00885583,sell
2020-10-18,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0054481,-0.0011118, 0.00364386,-0.00179102,-0.00477827,sell
2020-10-19,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0054481,-0.0011118, 0.00364386,-0.00179102,-0.00477827,sell
2020-10-20,2,0,0,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0112678,-0.0126798,-0.01570929,-0.01576148,-0.01168961,sell
2020-10-21,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0044327, 0.0044771, 0.00022476, 0.00656234, 0.00248334,buy
2020-10-22,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0059961,-0.0046353,-0.00502593, 0.00431796,-0.00667553,sell
2020-10-23,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0006662,-0.0027268, 0.00902739, 0.00066619, 0.00840565,buy
2020-10-24,1,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0102205,-0.0046507,-0.00465073,-0.00433016,-0.00351083,sell
2020-10-25,1,2,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0009998, 0.0005465,-0.00066899,-0.00029587,-0.00004659,sell
2020-10-26,1,2,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0009998, 0.0005465,-0.00066899,-0.00029587,-0.00004659,sell
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0028958,-0.0029498,-0.00408601,-0.00419051,-0.00269587,sell
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0059002,-0.0052097,-0.00556804,-0.00554279,-0.00164199,sell
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0029738, 0.0035081,-0.00297376,-0.00297376,-0.00697253,sell
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0029738, 0.0035081,-0.00297376,-0.00297376,-0.00697253,sell
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0029738, 0.0035081,-0.00297376,-0.00297376,-0.00697253,sell
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0029738, 0.0035081,-0.00297376,-0.00297376,-0.00697253,sell
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0038310, 0.0015334,-0.00383102,-0.00437439,-0.00270361,sell
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0004052,-0.0023925,-0.00357538,-0.00656226,-0.00195071,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0004052,-0.0023925,-0.00357538,-0.00656226,-0.00195071,sell
2020-11-05,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0004052,-0.0023925,-0.00357538,-0.00656226,-0.00195071,sell
2020-11-06,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014665,-0.0078371,-0.00650967,-0.00817226,-0.00652680,sell
2020-11-07,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014665,-0.0078371,-0.00650967,-0.00817226,-0.00652680,sell
2020-11-08,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0041839, 0.0053292, 0.00585697, 0.00080190, 0.00469407,buy
2020-11-09,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0041839, 0.0053292, 0.00585697, 0.00080190, 0.00469407,buy
2020-11-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0013555, 0.0044092,-0.00123377, 0.00044752, 0.00436216,buy
2020-11-11,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0048254, 0.0056567, 0.00535972, 0.00535972, 0.00565671,buy
2020-11-12,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.0022690, 0.0002406, 0.00766797, 0.00843858, 0.01282733,buy
2020-11-13,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0027017,-0.0029873, 0.00244078, 0.00292453, 0.00628897,buy
2020-11-14,0,1,0,0,1,1,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.0045162, 0.0014035, 0.00471789, 0.00007667, 0.00194577,buy
2020-11-15,0,1,0,1,1,1,2,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.0027299,-0.0006914, 0.00194051,-0.00069136, 0.00255729,buy
2020-11-16,0,0,0,1,1,1,3,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.0081863, 0.0025101, 0.00278734, 0.00264271, 0.00264271,buy
2020-11-17,0,0,0,1,1,1,3,3,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,-0.0084924,-0.0102318,-0.00504664,-0.01234540,-0.00464543,sell
2020-11-18,0,0,0,1,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.0081871, 0.0076719, 0.00838199, 0.00929267, 0.00591320,buy
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0001854,-0.0038741, 0.00171279, 0.00037909,-0.00150240,sell
2020-11-20,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0095965,-0.0106034,-0.01052323,-0.01109992,-0.01113853,sell
2020-11-21,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0048941,-0.0053229,-0.00532292,-0.00490227,-0.00532292,sell
2020-11-22,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0063626,-0.0069522,-0.00602504,-0.00410973,-0.00624668,sell
2020-11-23,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0063626,-0.0069522,-0.00602504,-0.00410973,-0.00624668,sell
2020-11-24,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0063626,-0.0069522,-0.00602504,-0.00410973,-0.00624668,sell
2020-11-25,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0063626,-0.0069522,-0.00602504,-0.00410973,-0.00624668,sell
2020-11-26,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0027138, 0.0019303, 0.00199938, 0.00188911, 0.00580513,buy
2020-11-27,0,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0077145,-0.0030370,-0.00435013,-0.00977111, 0.00424849,sell
2020-11-28,0,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0034294, 0.0022956,-0.00101507,-0.00033060, 0.00696848,buy
2020-11-29,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0043705,-0.0000813,-0.00493423,-0.00329671, 0.00413912,sell
2020-11-30,0,0,1,0,0,2,3,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0056154,-0.0042188,-0.00307697,-0.00444196,-0.01368006,sell
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0090270,-0.0115673,-0.00906170,-0.01049106,-0.01237593,sell
2020-12-02,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0018290, 0.0017899, 0.00374067, 0.00066735,-0.00255908,buy
2020-12-03,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0003020, 0.0027571, 0.00714871,-0.00030195,-0.00389951,buy
2020-12-04,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.0005731, 0.0012271, 0.00315332,-0.00415056,-0.00202991,sell
2020-12-05,1,0,1,0,0,3,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0140883,-0.0114145,-0.01101325,-0.00805962,-0.01422907,sell
2020-12-06,1,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0179237,-0.0160311,-0.01779872,-0.01547256,-0.01727763,sell
2020-12-07,1,0,1,0,0,2,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0064839,-0.0021029,-0.00251924,-0.00161915,-0.00116641,sell
2020-12-08,0,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0042012,-0.0023301,-0.00210353,-0.00076959, 0.00213732,sell
2020-12-09,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0023978, 0.0017026, 0.00004990,-0.00054391,-0.00220447,sell
2020-12-10,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0058552,-0.0037153,-0.00429693,-0.00264851,-0.00595274,sell
2020-12-11,0,1,0,0,0,2,1,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0092271, 0.0116917,-0.00287134, 0.01229300, 0.01035551,buy
2020-12-12,0,1,0,0,0,1,2,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0069747,-0.0069747,-0.00670705,-0.00895116,-0.00843262,sell
2020-12-13,0,1,0,0,1,0,2,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0073352, 0.0045311, 0.00600941, 0.00251352, 0.00701767,buy
2020-12-14,0,2,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0068614,-0.0008692, 0.00631003, 0.00480007, 0.00597609,buy
2020-12-15,0,2,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0010232, 0.0002072,-0.00186391, 0.01017553, 0.00030986,sell
2020-12-16,0,1,0,0,2,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0107073, 0.0069672, 0.01030908, 0.01133860, 0.01065941,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0009775,-0.0132208,-0.00156083,-0.00036674,-0.00006403,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005920,-0.0046509,-0.00298810,-0.00314707,-0.00642559,sell
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0090984, 0.0098195, 0.00908204, 0.00867313, 0.00981952,buy
2020-12-20,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0090984, 0.0098195, 0.00908204, 0.00867313, 0.00981952,buy
2020-12-21,0,0,1,0,4,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0154694, 0.0148950, 0.01530657, 0.01010914, 0.01425565,buy
2020-12-22,0,0,1,0,4,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0154694, 0.0148950, 0.01530657, 0.01010914, 0.01425565,buy
2020-12-23,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0100259, 0.0121136, 0.01108915,-0.00236563, 0.00455236,buy
2020-12-24,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0041989,-0.0003673, 0.00012972,-0.00659736,-0.00666828,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114879,-0.0100818,-0.00511619,-0.00945153,-0.01061236,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0029167,-0.0018600,-0.00055341, 0.00019193, 0.00050808,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0130394,-0.0136779,-0.01133140,-0.00983434,-0.01159572,sell
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0046741, 0.0014991, 0.00500987, 0.00075346, 0.00156758,buy
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0046741, 0.0014991, 0.00500987, 0.00075346, 0.00156758,buy
2020-12-30,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.0001959,-0.0037887,-0.00223799,-0.00195318,-0.00195318,sell
2020-12-31,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0023070,-0.0036574,-0.00530920,-0.00530920,-0.00142271,sell
2021-01-01,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0025307,-0.0008891,-0.00305017,-0.00304492, 0.00305584,sell
2021-01-02,1,1,0,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0016118,-0.0012213,-0.00308396,-0.00137964,-0.00191310,sell
2021-01-03,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0005580, 0.0006974,-0.00188190, 0.00116668, 0.00760408,buy
2021-01-04,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0025238,-0.0053967,-0.00539667, 0.00072393,-0.00176396,sell
2021-01-05,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0025238,-0.0053967,-0.00539667, 0.00072393,-0.00176396,sell
2021-01-06,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0037819,-0.0020585,-0.00465292, 0.00037492,-0.00017862,sell
2021-01-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0004040, 0.0002261,-0.00058597,-0.00030061,-0.00004474,sell
2021-01-08,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0042803,-0.0037835,-0.00580374,-0.00386392,-0.00528809,sell
2021-01-09,1,0,0,0,2,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0022021, 0.0030165, 0.00290247, 0.00073584,-0.00281239,buy
2021-01-10,1,0,0,0,2,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0059820,-0.0086511,-0.00700883,-0.00496958,-0.00888682,sell
2021-01-11,1,1,0,0,3,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0031062, 0.0037881, 0.00391540, 0.00463717, 0.00164334,buy
2021-01-12,2,1,0,0,3,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,-0.0002196, 0.0000551, 0.00194958, 0.00165520,-0.00527192,buy
2021-01-13,2,1,0,0,2,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.0126858,-0.0081998,-0.00758457,-0.01131333,-0.01183797,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0037967, 0.0100887,-0.00522325, 0.00359967, 0.00398582,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0037967, 0.0100887,-0.00522325, 0.00359967, 0.00398582,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0095380, 0.0055905, 0.00791669, 0.00791669, 0.00721796,buy
2021-01-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0082684, 0.0050453, 0.00225862, 0.00511327, 0.00120695,buy
2021-01-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0082684, 0.0050453, 0.00225862, 0.00511327, 0.00120695,buy
2021-01-21,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0036697, 0.0066342, 0.00352642, 0.00366181,-0.00149042,buy
2021-01-22,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0040431,-0.0034655,-0.00372276,-0.00354856,-0.00353547,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0059109,-0.0063494,-0.00597899,-0.00591090,-0.00806681,sell
2021-01-24,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.0071352, 0.0016083,-0.00335615,-0.00899927, 0.00061506,sell
2021-01-25,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.0019926,-0.0014049, 0.00759084,-0.00137855,-0.00212639,buy
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0013376, 0.0001783,-0.00019638,-0.00187871, 0.00044278,sell
2021-01-27,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,-0.0000681, 0.0009824, 0.00098240, 0.00084506, 0.00129439,buy
2021-01-28,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0002451,-0.0003335,-0.00354957, 0.00024511,-0.00089383,sell
2021-01-29,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0004606,-0.0004729,-0.00047292, 0.00046057, 0.00212775,buy
2021-01-30,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0004606,-0.0004729,-0.00047292, 0.00046057, 0.00212775,buy
2021-01-31,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078531,-0.0084432,-0.00999846,-0.00401053,-0.00359120,sell
2021-02-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006906,-0.0001355,-0.00044110, 0.00530835, 0.00048289,buy
2021-02-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006906,-0.0001355,-0.00044110, 0.00530835, 0.00048289,buy
2021-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0042953,-0.0017816,-0.00485543,-0.00466449,-0.00150708,sell
2021-02-04,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0122012, 0.0127964, 0.01316303, 0.00960453, 0.01303125,buy
2021-02-05,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0016868, 0.0036469, 0.00355398, 0.00360755,-0.00142154,buy
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.0001426,-0.0036270, 0.00018378, 0.00018378,-0.00048657,sell
2021-02-07,0,1,2,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1, 0.0032603, 0.0011059, 0.00046134, 0.00621996, 0.00587831,buy
2021-02-08,0,0,2,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0003999,-0.0061301,-0.00119920, 0.00213840,-0.00223571,sell
2021-02-09,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0057192,-0.0024748,-0.01050379,-0.00395111,-0.01419347,sell
2021-02-10,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0044567, 0.0087568, 0.00584259, 0.00669284, 0.00580482,buy
2021-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0070978,-0.0042461,-0.01041963,-0.00134848, 0.00115313,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0051228, 0.0074802, 0.00854277, 0.00280686, 0.00723361,buy
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0042871, 0.0065094, 0.01056236, 0.00529591, 0.00802361,buy
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0000270, 0.0005216, 0.00071924, 0.00071924, 0.01353468,buy
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0077038, 0.0104547, 0.01451073, 0.01250701, 0.01226457,buy
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0077038, 0.0104547, 0.01451073, 0.01250701, 0.01226457,buy
