Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-21,2,0,1,0,0,3,3,1,2,0,1.74,3,6.63,1.29,0.6,1.26,-0.0172060,-0.006911,-0.02050518,-0.025670,-0.02265437,sell
2020-05-22,1,1,1,0,0,1,3,1,3,0.27,2.51,0,5.49,3.01,0.83,3.11, 0.0175013, 0.012197, 0.01324743, 0.030034, 0.05137300,buy
2020-05-23,1,0,2,0,0,1,1,1,3,2.56,2.95,0,3.35,3.08,4.9,0.32, 0.0439201, 0.007669, 0.03703107, 0.036227, 0.04156973,buy
2020-05-24,3,0,2,1,0,0,2,0,3,0,0,2.82,3.94,2.18,5.62,3.79,-0.0200685,-0.025623,-0.02161578,-0.023727,-0.02859928,sell
2020-05-25,1,1,1,1,0,0,1,1,2,2.58,2.87,0,0.71,2.95,3.38,2.42,-0.0031845, 0.000889,-0.00945549,-0.009455,-0.00247825,sell
2020-05-26,1,1,2,0,0,2,1,0,1,2.42,0,0.71,3.07,0.85,0.25,4.41,-0.0131951,-0.009985,-0.01143721,-0.003306,-0.01521247,sell
2020-05-27,1,1,3,2,1,2,1,0,2,3.16,3,2.6,3.22,4.14,2.42,3.99,-0.0268333,-0.005271,-0.00619383,-0.005271,-0.00820774,sell
2020-05-28,1,1,2,3,0,0,2,0,1,1.11,2.46,2.49,2.47,2.94,0.89,3.08, 0.0539814, 0.013498, 0.01412515, 0.035490, 0.05278505,buy
2020-05-29,1,1,2,4,1,0,0,2,0,0.36,2.88,2.42,0.32,8.21,0.56,2.68, 0.0419527, 0.032569, 0.05522642, 0.052906, 0.01914990,buy
2020-05-30,1,1,3,2,2,0,0,0,0,2.77,2.44,0,2.67,8.25,2.89,0.11, 0.0211334,-0.032666, 0.02213219,-0.024887,-0.03267804,sell
2020-05-31,0,1,2,1,2,0,0,0,2,0,0.11,2.65,1.99,5.04,2.67,2.6, 0.0571509, 0.048669, 0.05715094, 0.057151, 0.05586446,buy
2020-06-01,0,0,1,4,1,0,0,0,1,2.65,2.77,0.78,0.97,1.25,2.79,0, 0.0134673,-0.003349,-0.00538770,-0.006869,-0.00538770,sell
2020-06-02,0,2,3,1,0,0,0,1,2,2.7,0.33,0.47,3.57,3,0.37,2.58, 0.0081140, 0.009721, 0.00981119, 0.020706, 0.00797844,buy
2020-06-03,0,4,3,1,1,0,0,1,1,3.27,3.08,2.56,3.01,0.33,3.47,2.38,-0.0012624, 0.004400, 0.00469749, 0.024914, 0.00440018,buy
2020-06-04,0,2,2,1,0,0,0,2,2,0.9,4.64,2.87,2.65,2.58,2.03,2.95, 0.0269719, 0.045836, 0.05290679, 0.046061, 0.03027452,buy
2020-06-05,0,2,0,2,0,0,1,2,3,4.69,5.97,2.49,0,2.81,5.77,0, 0.0025385, 0.001396, 0.00139585, 0.010990, 0.00569514,buy
2020-06-06,0,1,1,0,1,2,1,2,3,3.33,2.44,0,2.74,3.3,4.99,2.89, 0.0040272,-0.003333,-0.01267088,-0.010272,-0.00628080,sell
2020-06-07,0,2,0,0,2,2,0,3,3,7.73,4.21,2.84,0,1.15,4.25,1.14, 0.0032069, 0.004761, 0.00631582, 0.004534, 0.00803488,buy
2020-06-08,1,1,0,0,0,1,1,3,2,8.03,1.39,0,2.42,0.37,1.33,0, 0.0011299,-0.007011,-0.00636359,-0.006407,-0.00534593,sell
2020-06-09,1,1,0,2,0,2,1,3,3,6.44,4.09,2.34,2.7,2.62,4.09,2.74, 0.0058338,-0.005130,-0.00227852,-0.007950, 0.00151716,sell
2020-06-10,0,1,1,1,0,3,1,1,1,2.77,5.33,2.44,2.97,0,2.38,2.74,-0.0109442, 0.009037, 0.01144831, 0.040463, 0.03771617,buy
2020-06-11,0,2,1,0,0,3,1,2,1,1.25,4.61,2.42,0,2.79,3.42,2.79,-0.0102668,-0.017152,-0.01118525,-0.013323, 0.00586088,sell
2020-06-12,2,2,0,0,0,2,1,2,1,3.37,4.97,2.87,0.54,2.67,4.82,0,-0.0118328,-0.011833,-0.01174512,-0.011833,-0.01050513,sell
2020-06-13,1,1,0,0,0,1,1,2,1,0.53,1.47,0,2.79,2.74,4.01,0, 0.0010909, 0.000604,-0.00481308,-0.012443,-0.00231793,sell
2020-06-14,1,1,0,0,0,4,0,2,2,3.08,3.44,0.78,0,2.12,3.46,3.09,-0.0153004,-0.021012,-0.01313381,-0.017289,-0.02101189,sell
2020-06-15,0,1,0,0,0,4,1,1,1,1.37,0.65,2.87,2.58,0,0.59,0.61, 0.0165821, 0.048677, 0.04267926, 0.008221, 0.00822056,buy
2020-06-16,1,1,0,0,0,3,2,2,1,2.88,0.78,0,2.42,2.42,0.7,4.15, 0.0242424, 0.023862, 0.02470579, 0.025009, 0.02532743,buy
2020-06-17,1,1,0,0,0,3,2,5,0,3.13,3.3,2.95,1.42,0,2.96,3.55, 0.0161556, 0.013439, 0.01459112, 0.013439, 0.01343946,buy
2020-06-18,0,2,0,0,0,2,3,2,0,0.24,2.84,2.4,2.62,2.47,0.21,5.77, 0.0081161, 0.008752,-0.01091888, 0.011448, 0.00930251,buy
2020-06-19,0,2,1,0,0,4,1,1,1,3.15,2.74,1.69,0,1.95,2.72,4.84,-0.0131809,-0.022191,-0.00036735,-0.017092,-0.00229789,sell
2020-06-20,0,1,1,0,0,2,1,0,2,0.84,0,2.79,2.84,2.67,2.65,1.09,-0.0097414,-0.018115,-0.01811485,-0.007196,-0.01555663,sell
2020-06-21,1,2,0,1,0,1,1,1,1,0.68,2.82,0,0,2.62,2.65,3,-0.0118256,-0.009092,-0.01887064,-0.013621,-0.03666569,sell
2020-06-22,2,3,0,0,0,1,0,1,1,3.04,1.96,2.97,2.51,0,2.44,0.94,-0.0067664, 0.030399,-0.01325375,-0.007486, 0.02306587,sell
2020-06-23,0,2,2,0,1,2,0,0,0,3.56,0,0,3.32,2.36,0,0.46, 0.0147577, 0.015620, 0.01561999, 0.011509, 0.01719601,buy
2020-06-24,1,2,1,2,0,2,0,0,1,3.96,2.97,2.77,2.81,0,2.4,2.79, 0.0002049,-0.000787,-0.00315483,-0.000478, 0.00736233,sell
2020-06-25,1,1,1,2,0,0,2,0,0,2.47,2.62,2.4,2.42,2.7,0,2.79, 0.0086960,-0.025044,-0.02651939, 0.003682, 0.03035450,buy
2020-06-26,1,2,1,1,2,0,0,3,1,5.35,3.06,2.56,0.13,2.47,2.96,3.38,-0.0051778,-0.002187,-0.00620982,-0.005649, 0.00150927,sell
2020-06-27,1,2,2,0,1,0,0,1,1,2.14,0.4,0,2.92,2.87,3.04,1.1,-0.0108923,-0.010144,-0.01081768, 0.010945,-0.01603240,sell
2020-06-28,1,2,0,2,1,0,0,1,3,3.62,3.55,2.65,0,0.53,3.65,5.08,-0.0078098,-0.014027,-0.01382522,-0.012629,-0.01627483,sell
2020-06-29,1,1,1,1,0,0,0,1,2,3.53,1.17,0,2.4,2.97,1.74,2.97, 0.0063998, 0.005748, 0.00520197, 0.008730, 0.00612942,buy
2020-06-30,1,4,1,1,1,0,0,1,2,3.14,4.39,2.47,2.7,1.77,5.46,3.61, 0.0153888, 0.016502, 0.01547206, 0.015472, 0.01547206,buy
2020-07-01,1,3,3,0,0,0,0,2,1,0.62,5.77,2.84,2.95,0.87,2.89,2.97, 0.0274202, 0.051882, 0.03584988, 0.051882, 0.04767371,buy
2020-07-02,1,1,1,3,0,0,1,3,2,2.87,5.32,2.51,0,2.91,4.31,3.62, 0.0066629, 0.026557, 0.02608683, 0.024344, 0.02659477,buy
2020-07-03,0,0,1,1,0,0,1,2,3,1.85,1.78,0,2.87,2.65,3.86,1.74, 0.0153426, 0.006950,-0.01353336,-0.008212, 0.00684575,buy
2020-07-04,0,1,1,0,2,2,0,3,2,0.35,3.84,2.7,0,2.38,3.72,0.18, 0.0138896, 0.009902, 0.01275913, 0.013890, 0.01006732,buy
2020-07-05,0,1,0,0,2,1,0,4,2,2.6,1.82,0.14,2.62,0,1.91,2.72,-0.0087311,-0.007995,-0.00799514,-0.005358,-0.00808288,sell
2020-07-06,1,0,0,1,0,1,2,3,1,2.74,1.38,2.53,2.92,2.47,0.59,0, 0.0093723, 0.015737, 0.01254496, 0.001935, 0.01573669,buy
2020-07-07,0,0,1,2,0,3,1,2,2,2.65,3.63,2.18,1.91,0,3.04,2.7,-0.0324288, 0.020612, 0.01660610, 0.020285, 0.02050212,buy
2020-07-08,0,0,2,0,0,3,1,1,0,0,3.85,2.38,2.84,2.6,0.76,2.58, 0.0786808, 0.073431, 0.08072996, 0.033964, 0.07343119,buy
2020-07-09,1,2,1,0,0,2,1,2,0,2.97,4.54,2.47,0,2.67,3.89,1.59,-0.0165767,-0.015674,-0.01713305,-0.016577,-0.01769735,sell
2020-07-10,2,1,0,0,0,1,2,2,0,0.31,3,0,2.92,1.71,4.12,2.84,-0.0307260,-0.028778,-0.03238177,-0.030617,-0.03072603,sell
2020-07-11,1,0,0,0,0,2,1,2,2,0.27,4.61,2.82,0,2.77,3.93,0,-0.0008605,-0.003484,-0.02339044,-0.001438,-0.00462748,sell
2020-07-12,1,0,0,0,0,4,0,1,2,3.09,4.65,0,2.87,0,5.48,2.82,-0.0016234,-0.007795,-0.00504105,-0.002459,-0.02397904,buy
2020-07-13,0,0,0,0,0,2,1,2,2,3.63,1.08,0.22,2.03,2.89,2.18,0, 0.0090636, 0.011490, 0.01098416, 0.009139, 0.01157493,buy
2020-07-14,1,0,1,0,0,2,1,3,1,4.27,3.09,2.89,2.6,0.36,4.06,0, 0.0179181, 0.015917, 0.01791808, 0.021593, 0.01473055,buy
2020-07-15,0,1,1,0,0,1,2,4,1,2.64,2.92,2.44,2.65,1.06,0.84,2.74,-0.0039832,-0.008111,-0.00690532,-0.004707,-0.01461723,buy
2020-07-16,0,1,1,0,0,3,2,2,2,2.97,2.94,2.58,0,3.74,1.51,2.53,-0.0248767,-0.024231,-0.02439158,-0.024877, 0.00490823,sell
2020-07-17,0,0,2,0,0,3,0,1,4,4.52,2.83,0,2.67,5.02,2.83,2.77,-0.0081344,-0.004803,-0.01834567,-0.007688,-0.00661008,sell
2020-07-18,1,0,1,1,0,1,1,1,3,1.13,0.52,0.25,0.81,5.67,2.94,0.21, 0.0015321,-0.000275,-0.00062177, 0.008914, 0.00540760,buy
2020-07-19,2,2,1,0,0,0,0,2,3,3.56,3.43,2.58,0.24,2.01,2.85,0.43,-0.0367587,-0.020312,-0.00604685,-0.006809,-0.00437056,sell
2020-07-20,1,1,2,0,1,0,0,1,2,2.64,1.8,0,2.97,3.9,0.73,2.97,-0.0031672,-0.004607,-0.00484768, 0.014320,-0.00177789,sell
2020-07-21,0,2,2,1,1,1,0,1,2,2.76,5.42,2.51,2.6,0.65,3.95,0,-0.0261163,-0.016203,-0.03029782,-0.017387,-0.01641444,sell
2020-07-22,0,1,2,2,0,1,1,1,1,0.77,5.02,2.58,2.97,3.05,2.95,2.67, 0.0402204, 0.030328, 0.03103501, 0.031035, 0.04401774,buy
2020-07-23,0,2,1,2,1,0,1,2,2,4.76,3.39,2.7,0.21,3.35,5.25,2.82, 0.0012274, 0.001351, 0.00122744,-0.002363, 0.00409318,buy
2020-07-24,0,2,2,0,2,0,0,3,2,3.29,0.41,0.23,2.86,3.96,3.54,2.67,-0.0094903,-0.012547,-0.00721190,-0.007861,-0.01210144,sell
2020-07-25,0,2,0,2,1,0,0,1,2,3.84,2.32,1.04,0.84,1.87,2.78,0, 0.0421729, 0.042835, 0.04220878, 0.011447, 0.02751823,buy
2020-07-26,0,1,1,3,1,0,0,0,4,3.66,0.1,2.74,4.03,0.96,0.27,2.38, 0.0255421,-0.037556, 0.02284289, 0.023415, 0.02359418,buy
2020-07-27,0,1,2,1,1,1,0,0,2,3.42,3,0,5.62,2.77,2.87,0.24,-0.0178444,-0.016927,-0.00488045,-0.016379,-0.01784443,sell
2020-07-28,0,5,1,1,1,1,0,1,1,2.65,2.81,2.92,5.3,0.22,1.1,3.1, 0.0162692, 0.011155, 0.01013332, 0.010133, 0.01013332,buy
2020-07-29,0,3,3,1,0,1,0,1,2,0.39,3.15,2.84,2.15,2.95,0.73,3.06, 0.0114401, 0.025239, 0.02634246, 0.017138, 0.01355352,buy
2020-07-30,0,2,2,3,0,1,2,0,3,2.97,2.38,2.51,6.07,2.89,3.27,4.01,-0.0096245,-0.011593,-0.01104657,-0.006809,-0.00545102,sell
2020-07-31,1,1,1,2,0,2,1,0,2,0,0,0.39,2.73,2.7,3.59,3.93, 0.0053863, 0.008585, 0.00579964, 0.008264, 0.00579964,buy
2020-08-01,1,2,1,1,1,1,1,2,1,3.1,2.36,0,1.67,0.38,4.57,2.08, 0.0030950, 0.017338, 0.01290445, 0.027648, 0.02641710,buy
2020-08-02,2,0,1,1,3,1,3,1,0,5.35,0,2.84,3.09,4.22,2.97,7.21, 0.0069599, 0.000649, 0.00497953, 0.006109, 0.00286763,buy
2020-08-03,1,0,1,1,1,2,2,1,1,5.03,2.67,0,2.49,4.32,5.24,5.9,-0.0201127,-0.017552,-0.02027254,-0.018607,-0.01727319,sell
2020-08-04,1,0,1,3,1,3,2,0,0,0.38,2.49,0.82,2.47,8.12,1.13,7.02, 0.0210123, 0.019148, 0.01468209, 0.020762, 0.02353682,buy
2020-08-05,2,0,1,3,1,3,2,1,0,2.72,2.82,2.7,0,4.91,3.52,3.61, 0.0152620, 0.015262, 0.01833975, 0.015262, 0.01791910,buy
2020-08-06,2,0,3,1,0,2,3,1,0,1.31,0.51,2.65,3.26,3.63,2.39,4.22, 0.0016285,-0.001545, 0.00469002,-0.002538, 0.00013009,sell
2020-08-07,1,2,1,1,0,1,1,1,0,0,0,1.9,3.08,3.34,2.44,3.35, 0.0054255,-0.001960,-0.01376087,-0.010919,-0.01034169,sell
2020-08-08,1,2,1,2,0,3,0,0,0,3.06,3.33,2.77,2.67,0.21,2.49,0.58, 0.0037846, 0.003785, 0.00348768,-0.005756, 0.00074750,buy
2020-08-09,0,1,1,1,0,2,1,0,3,5.34,2.97,0,3.36,2.79,1.05,2.2, 0.0123765, 0.006101,-0.00751935, 0.012396, 0.01294410,buy
2020-08-10,1,1,0,1,0,2,1,1,4,5.31,4.64,1.34,2.56,0.47,5.86,3.03,-0.0121339,-0.012254,-0.00623557,-0.013049,-0.02425502,sell
2020-08-11,1,1,0,1,0,1,1,2,2,0.99,1.59,2.82,2.44,0,3.28,0, 0.0140806, 0.011239,-0.00973404, 0.013896,-0.00345767,buy
2020-08-12,0,1,0,0,0,0,1,2,1,0,2.87,0,0.26,2.87,0.21,2.72,-0.0299759,-0.027086,-0.02532443,-0.027016,-0.02140243,sell
2020-08-13,0,1,1,1,0,1,1,2,1,2.89,2.42,1.64,0.3,2.65,2.7,2.82, 0.0303403, 0.030619, 0.02528540, 0.027714, 0.00339905,buy
2020-08-14,0,1,0,2,0,1,2,1,2,0.68,0.48,2.53,4.5,2.7,2.38,1.42,-0.0277844,-0.010708,-0.01070830,-0.004874,-0.01139186,sell
2020-08-15,0,2,1,1,0,1,1,2,2,4.71,4.5,2.82,2.95,0,2.84,2.44,-0.0036239,-0.000081,-0.00472301,-0.000081,-0.00732780,sell
2020-08-16,0,2,2,2,1,1,0,2,1,5.6,5.64,2.92,3.07,2.04,0.88,0, 0.0089068, 0.003529, 0.00890683, 0.003529, 0.00258774,buy
2020-08-17,1,2,2,2,1,1,0,1,2,3.99,8.87,0.23,2.51,4.34,3.17,2.79, 0.0073937,-0.005204,-0.00151914,-0.013777,-0.00613059,sell
2020-08-18,1,2,2,4,0,0,0,1,2,0.79,5.08,0.14,2.92,3.31,5.92,0,-0.0036990, 0.001188,-0.00373309, 0.004455,-0.00373309,buy
2020-08-19,1,1,2,3,1,1,0,1,1,2.58,4.28,2.56,0,3.91,3.16,2.74, 0.0057927,-0.000069, 0.01603978, 0.006648, 0.00452702,buy
2020-08-20,0,2,2,1,2,1,1,1,0,0.49,1.55,0,2.6,2.76,4.3,2.78, 0.0026966, 0.003215, 0.00269659, 0.002911,-0.00279626,buy
2020-08-21,0,1,1,2,2,2,0,2,0,2.85,2.34,2.87,0,2.42,3.44,3.7, 0.0154507, 0.018993,-0.00179911, 0.001206, 0.02356698,buy
2020-08-22,0,0,1,3,2,1,1,0,0,4.35,2.22,2.72,2.95,0,2.4,3, 0.0173547,-0.008329, 0.00883671, 0.010410, 0.01593251,buy
2020-08-23,0,1,2,2,2,1,0,1,2,6.01,2.28,2.6,2.49,2.51,0.21,4.42,-0.0165440,-0.004867,-0.00929643,-0.016321,-0.00880818,sell
2020-08-24,0,3,2,2,2,1,0,1,1,1.99,6.08,1.64,2.67,0.54,3.97,0.69,-0.0102810,-0.006307, 0.01257921,-0.006032,-0.00603170,sell
2020-08-25,0,5,2,1,1,0,0,1,1,2.46,4.57,0,0.81,5.33,2.95,2.08,-0.0041169,-0.015760,-0.00470189, 0.005415,-0.01864492,buy
2020-08-26,0,4,3,2,0,0,1,0,3,2.86,2.87,2.72,3.32,5.37,4.25,3.06,-0.0035911,-0.001764,-0.00124254,-0.000161,-0.01160562,sell
2020-08-27,0,2,4,0,0,1,0,1,1,1.8,0,0,5.57,3.2,3.02,2.95, 0.0192641, 0.019275, 0.01309032, 0.013285, 0.00927089,buy
2020-08-28,0,3,1,1,1,0,0,1,1,5.92,2.97,1.92,2.87,0,2.79,2.74,-0.0327294,-0.030096,-0.03211361, 0.022048,-0.02865699,sell
2020-08-29,1,2,1,0,2,0,1,1,0,4.66,0,2.89,4.72,2.69,0,0,-0.0103546,-0.013295,-0.00565635, 0.003365,-0.00923151,sell
2020-08-30,1,1,2,0,3,1,1,1,1,3.06,2.42,2.62,6.05,0.36,2.4,2.67,-0.0787962,-0.076810,-0.07879619,-0.078796,-0.00960656,sell
2020-08-31,0,0,0,1,3,2,2,0,1,0,2.82,2.72,4.99,1.46,0.58,0.6,-0.0132461,-0.006354,-0.00563108,-0.004344, 0.00936425,sell
2020-09-01,1,1,1,1,2,2,2,0,0,2.56,1.55,0,0.45,4.86,0.52,1.95,-0.0135885,-0.011373,-0.01106999,-0.012252,-0.01339094,sell
2020-09-02,2,1,1,1,2,1,2,1,0,0.25,2.67,0,1.87,7.41,5.3,5.72,-0.0135683,-0.007864,-0.01026885,-0.009915,-0.00847943,sell
2020-09-03,1,1,2,0,2,1,2,1,0,0.23,0,2.92,2.79,7.56,5.37,4.37, 0.0240209, 0.023102, 0.03341364, 0.026322, 0.01389151,buy
2020-09-04,1,2,1,0,1,2,1,0,0,2.6,2.79,0,0,1.74,3.31,3.17, 0.0098727, 0.012820, 0.00171399, 0.023733,-0.00668989,buy
2020-09-05,0,1,0,0,1,1,1,0,1,2.65,0,0,2.89,2.29,0,0,-0.0186315,-0.023027, 0.01778472,-0.008867, 0.01730722,sell
2020-09-06,1,0,0,3,1,1,1,1,1,3.72,1.1,2.74,2.7,2.91,0.14,0, 0.0145440,-0.004245, 0.01387319,-0.003082,-0.00356225,sell
2020-09-07,1,0,2,2,0,1,1,1,1,3.66,2.67,2.89,1.98,0,3,2.62,-0.0151989,-0.000865,-0.02485144,-0.013278,-0.02745293,buy
2020-09-08,0,1,2,2,1,0,1,1,1,5.44,2.66,1.36,3.15,2.7,0,0, 0.0056018, 0.016528, 0.01776305, 0.016458, 0.01776305,buy
2020-09-09,0,1,2,2,1,1,0,2,1,6.15,3.21,2.6,1.74,2.6,2.62,2.79, 0.0055254, 0.005488,-0.00879412,-0.007670, 0.01630744,buy
2020-09-10,0,1,2,3,1,1,1,1,1,1.13,3.18,0,5.62,2.19,2.89,1.8, 0.0119030, 0.008151, 0.01086487, 0.011903, 0.01729043,buy
2020-09-11,0,2,1,3,1,0,2,1,2,2.86,5.84,0.6,1.8,2.95,4.16,2.89, 0.0124218,-0.005035, 0.01061068, 0.000501, 0.01183806,sell
2020-09-12,0,2,2,1,1,1,0,2,2,2.84,4.71,2.77,3.32,0,5.9,2.88,-0.0021173,-0.001739,-0.00211732, 0.001358,-0.00175879,sell
2020-09-13,0,2,2,2,2,0,0,1,1,2.44,3.13,0,3.26,2.47,2.13,0.53,-0.0190301,-0.027046,-0.02187948,-0.001070,-0.02383383,sell
2020-09-14,1,2,1,3,0,0,0,2,2,0.28,4.34,2.84,3.23,0,4.32,4.13, 0.0331219, 0.028849, 0.03193097, 0.041447, 0.03327240,buy
2020-09-15,1,1,2,2,1,0,1,1,1,3.2,3.18,2.72,2.87,2.74,2.95,3.06, 0.0132834,-0.023284,-0.00901181,-0.026184,-0.00166655,sell
2020-09-16,1,2,2,2,2,2,1,1,1,3.71,2.75,2.83,0.83,2.53,4.5,5.71,-0.0158584,-0.015858,-0.00415770,-0.025900,-0.00144680,sell
2020-09-17,1,1,2,2,1,2,1,1,1,5.14,0,0.94,3.92,2.53,3.15,4.12,-0.0077116,-0.009752,-0.00787686,-0.007197,-0.00650328,sell
2020-09-18,2,0,2,4,1,0,1,2,1,3.75,2.84,0.6,3.7,0,3.01,4.14, 0.0332661, 0.029801, 0.03742452, 0.037425, 0.02510086,buy
2020-09-19,2,1,2,2,0,0,0,1,1,2.97,0,2.79,5.61,2.62,0,1.21, 0.0059398,-0.001824, 0.00139982, 0.006926,-0.00771924,buy
2020-09-20,1,2,1,3,1,0,0,0,1,0.38,2.6,0,3.89,0,2.87,3.62, 0.0049663, 0.002719, 0.00083130, 0.002643, 0.00124990,sell
2020-09-21,1,1,1,2,0,1,0,1,3,2.74,2.79,2.6,3.45,3.32,0,3.62,-0.0242945,-0.035503,-0.03130564,-0.031306,-0.01890589,sell
2020-09-22,1,2,0,2,0,0,2,0,2,0.55,2.74,2.89,1.65,4.66,2.47,3.45, 0.0595938, 0.026418, 0.03308087, 0.033978, 0.05929639,buy
2020-09-23,1,1,2,1,0,1,0,2,2,1.74,0.27,2.4,5.48,5.87,2.42,4.7,-0.0029042, 0.031814, 0.03055731, 0.030557, 0.05150169,buy
2020-09-24,1,1,2,1,0,0,1,1,2,3.34,3.15,0,1.84,1.61,2.56,4.07, 0.0153972,-0.000833,-0.00139086,-0.001391, 0.01417374,buy
2020-09-25,2,1,1,2,0,0,1,1,2,3.41,2.26,0.41,3.65,2.96,0,3.42, 0.0093579, 0.008533, 0.01110983, 0.009816, 0.00869450,buy
2020-09-26,2,1,1,2,0,1,1,1,2,4.5,5.79,2.53,3.15,1.31,1.17,0.3,-0.0073579,-0.007839, 0.01468858, 0.007959,-0.00187423,sell
2020-09-27,1,1,1,1,1,1,1,1,1,2.95,3.26,0,2.42,1.2,2.97,2.74, 0.0015574, 0.005145,-0.01317591, 0.000234, 0.00043953,buy
2020-09-28,1,2,2,1,1,2,1,0,0,4.06,2.85,2.7,0.63,5.35,0,0.68, 0.0303488,-0.015448, 0.04375168,-0.014746,-0.00480878,buy
2020-09-29,1,2,2,1,1,1,1,1,0,0.67,2.53,0.9,1.25,5.32,2.95,0, 0.0041828, 0.004183,-0.00031696, 0.004183,-0.01060399,buy
2020-09-30,1,0,2,2,1,1,1,1,0,1.42,0,2.95,5.7,3.32,2.47,2.49, 0.0085039,-0.008274, 0.00985061,-0.006431, 0.00824866,buy
2020-10-01,1,0,2,3,1,2,0,0,0,4.73,3.35,2.58,3,0.33,2.42,2.49,-0.0049741,-0.005470,-0.00879640,-0.014059,-0.01129878,sell
2020-10-02,1,1,1,1,2,2,1,0,0,5.64,1.17,0,4.23,0,1.61,2.2,-0.0094543,-0.010059,-0.01026242,-0.010059,-0.00660922,sell
2020-10-03,0,1,1,1,3,0,1,1,1,4.24,2.38,0.23,3.26,2.72,0.2,2.65, 0.0154872, 0.001574, 0.01369470, 0.012782, 0.01363506,buy
2020-10-04,1,0,1,1,3,1,1,0,0,0.48,5.6,2.67,2.37,0,3.43,0,-0.0014358,-0.008239, 0.00393414, 0.003934, 0.00393414,buy
2020-10-05,0,1,0,1,2,0,1,1,2,0.88,4.26,0,2.53,2.6,0.88,2.67, 0.0049255, 0.009839, 0.00983931, 0.004925, 0.00798661,buy
2020-10-06,0,1,1,3,1,1,0,1,1,2.74,4.08,2.77,0,1.55,4.13,0,-0.0027695,-0.008263,-0.00490081,-0.007089,-0.00242913,sell
2020-10-07,0,0,1,3,1,1,0,1,1,0,1.84,1.41,2.79,2.95,5.37,0.23,-0.0273023,-0.035843,-0.04318038,-0.024706,-0.04232838,sell
2020-10-08,0,2,1,3,1,0,1,1,0,2.56,3.19,2.58,0,2.72,5.87,2.87,-0.0243799,-0.012731,-0.02437990, 0.006815, 0.00723586,sell
2020-10-09,0,3,2,1,1,0,1,1,1,2.49,4.77,2.92,0.32,0.46,5.31,2.97, 0.0033730, 0.013752, 0.00337303, 0.003895, 0.00651297,buy
2020-10-10,0,2,2,2,2,1,0,0,0,2.93,0.68,0,2.65,4.18,4.01,2.89,-0.0024551, 0.000379,-0.00245510,-0.002252, 0.00288331,sell
2020-10-11,0,2,2,2,1,0,0,0,2,1.24,2.7,2.77,2.65,2.95,5.98,0, 0.0024517, 0.004165, 0.00264830, 0.006013, 0.00416519,buy
2020-10-12,1,1,2,2,2,0,0,0,1,0.42,2.47,0.62,2.6,4.94,1.5,2.67,-0.0006190,-0.001019,-0.00101946, 0.029382,-0.02537458,sell
2020-10-13,1,2,2,2,2,0,0,1,0,2.6,2.77,1.47,0,3.95,3.16,1.59, 0.0040720, 0.003557, 0.00407199,-0.009312,-0.00294527,buy
2020-10-14,0,2,3,1,2,1,1,1,0,0.21,0,3.81,2.67,4.24,3.69,0.81, 0.0473074, 0.012893, 0.03596373, 0.028088, 0.03667483,buy
2020-10-15,0,1,2,2,3,2,2,0,0,2.82,2.79,4.01,0.17,1.52,3.46,3.04,-0.0157970,-0.032583,-0.01570810,-0.015708,-0.01943448,sell
2020-10-16,0,1,1,2,2,1,1,1,1,2.7,0,2.92,3.01,2.7,1.04,3.26, 0.0106381, 0.007035, 0.00867764, 0.009673, 0.00967268,buy
2020-10-17,1,1,1,1,3,0,0,1,1,2.84,2.84,2.79,4.14,1.08,3.27,2.87, 0.0057923,-0.015693, 0.01443555, 0.009443, 0.01614681,buy
2020-10-18,1,1,1,0,3,0,0,1,2,0.45,2.65,0.87,5.29,2.56,1.67,0.4,-0.0325226,-0.006646,-0.00047333,-0.032523, 0.01015308,sell
2020-10-19,0,1,0,1,2,1,1,1,2,2.34,2.92,2.95,1.97,3.57,5.18,2.58, 0.0198750, 0.016693, 0.01987500, 0.018730, 0.01817597,buy
2020-10-20,0,0,2,2,2,2,2,0,1,0,0.43,2.8,3.22,3.55,6.07,0,-0.0148026,-0.009709,-0.00346496,-0.002909,-0.00223856,sell
2020-10-21,0,2,2,1,2,1,1,2,1,2.49,3.37,2.97,0.22,2.2,5.24,2.97,-0.0058742, 0.000210,-0.00530124, 0.007728, 0.00817910,buy
2020-10-22,1,2,3,1,1,0,1,2,0,2.47,2.7,0.31,2.75,0.72,4.56,2.89,-0.0088698,-0.011750,-0.01582432,-0.001861,-0.00688522,sell
2020-10-23,1,1,2,2,1,1,1,1,1,2.77,5.17,2.72,3.47,3.9,3.24,2.79, 0.0082041, 0.012762, 0.01047576, 0.011838, 0.01139999,buy
2020-10-24,0,1,2,2,1,1,2,2,2,0.33,3.96,0.96,5.38,2.95,4.19,0.24,-0.0158226,-0.011565,-0.02709866,-0.009546, 0.00160479,sell
2020-10-25,1,2,2,2,1,2,1,1,0,3.75,3.39,0.67,4.91,4.63,0.38,2.96,-0.0016419,-0.019781,-0.00153692,-0.019781,-0.00164188,sell
2020-10-26,1,3,1,1,1,1,1,2,0,3.21,2.89,2.97,1.25,3.48,2.65,5.9, 0.0028182, 0.002818,-0.00554542, 0.003264, 0.00281822,buy
