Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-23,none,none,none,a90,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,a90,none,a0,a0,a90,none,a120,-0.036166,-0.01657,-0.0033552,-0.020986,-0.028988,sell
2020-10-24,none,none,none,a90,a30,none,none,none,none,none,a135,none,none,a0,none,none,none,a60,a90,none,none,none,none,a90,none,-0.019060,-0.00216, 0.0126249, 0.031582,-0.012685,buy
2020-10-25,none,none,none,none,a30,none,none,none,none,none,a135,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,a150,-0.017570,-0.03288, 0.0224652, 0.025127,-0.013968,sell
2020-10-26,none,none,none,none,a30,none,none,none,none,none,a135,none,none,a0,none,none,none,none,a120,none,none,none,a120,a60,none,-0.007730,-0.00259, 0.0071371, 0.014153,-0.022894,buy
2020-10-27,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,a0,a60,a60,none,none,none, 0.026010, 0.02823, 0.0269738, 0.024185, 0.027864,buy
2020-10-28,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,a150,none,none,a60,a150,none,a180, 0.008082,-0.03576, 0.0275467, 0.014391,-0.022615,sell
2020-10-29,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a90,a0,none,none,none,none,a150,none,none,-0.040956,-0.04096,-0.0382767,-0.038129,-0.025227,sell
2020-10-30,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a180,none,a90,a90,none,none,none,-0.014560, 0.04371, 0.0446506,-0.027765, 0.051466,buy
2020-10-31,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a0,a150,-0.038125,-0.04379,-0.0339586,-0.040406, 0.002343,sell
2020-11-01,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,-0.012382,-0.00736, 0.0191826, 0.007981,-0.013167,sell
2020-11-02,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,a120,none,none,a120,-0.052356,-0.05392,-0.0684305,-0.059514,-0.040867,sell
2020-11-03,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a90,none,none,a150,none,a120,-0.039198,-0.06925,-0.0391984,-0.036822,-0.029852,sell
2020-11-04,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,-0.050225, 0.03399,-0.0035225, 0.003852,-0.038976,sell
2020-11-05,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a60,a90,-0.044640,-0.03929,-0.0332541,-0.030334, 0.036845,sell
2020-11-06,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,none, 0.002697, 0.01692, 0.0122092, 0.056289, 0.053703,buy
2020-11-07,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,a180,none,a90,none, 0.084884,-0.06220, 0.0847961, 0.081437, 0.077987,buy
2020-11-08,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60, 0.085997,-0.02300, 0.0402754, 0.036759, 0.033903,buy
2020-11-09,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a60,none,a150,a150,none,none,none,-0.070411, 0.00330,-0.0105362,-0.016918,-0.030773,sell
2020-11-10,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a60,a120,none,-0.043958,-0.05222,-0.0382564,-0.043938,-0.042660,sell
2020-11-11,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none, 0.002040, 0.03438, 0.0026741, 0.018494,-0.010189,buy
2020-11-12,a0,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0, 0.039010,-0.09703, 0.0120125, 0.012013, 0.018499,buy
2020-11-13,a0,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a0,a150,a90,a90,none,none,a0, 0.018589,-0.05088, 0.0059104,-0.000819,-0.005576,sell
2020-11-14,a0,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a150,a0,a120,none,none,none,a180,none,-0.005532,-0.05383,-0.0042903, 0.008286, 0.007947,sell
2020-11-15,a0,none,none,none,none,none,none,none,none,none,a135,none,none,none,a180,none,a60,none,none,a120,a60,a60,a0,none,none, 0.023886, 0.02362,-0.0372894, 0.024755, 0.007430,buy
2020-11-16,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,a90,none,none,none,a150,none, 0.078541, 0.06586, 0.0326446, 0.091186, 0.079659,buy
2020-11-17,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a60, 0.073202, 0.06452, 0.0186765, 0.077218, 0.069845,buy
2020-11-18,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,a60,a60,none,none,none,a120,none, 0.041932, 0.07305, 0.0286067, 0.066190, 0.029855,buy
2020-11-19,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a0,a0,a60,none,a90,-0.039459,-0.05296,-0.0422471,-0.036917, 0.045108,sell
2020-11-20,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a90,none, 0.074811,-0.07138, 0.0751595, 0.075764, 0.074662,buy
2020-11-21,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.090242,-0.00512, 0.0370354, 0.040359, 0.007494,buy
2020-11-22,a0,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120, 0.055600,-0.00137, 0.0048561, 0.055262, 0.003533,buy
2020-11-23,a0,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a120,a0,a60,none,none,none,none, 0.090829,-0.08098, 0.0020743, 0.053307,-0.084413,sell
2020-11-24,a0,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150, 0.087499, 0.00966, 0.0128684, 0.060470, 0.011143,buy
2020-11-25,a0,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a150, 0.014741, 0.00783, 0.0157710,-0.020545, 0.025659,buy
2020-11-26,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,-0.016873,-0.02057,-0.0127771,-0.018646,-0.040518,sell
2020-11-27,none,none,none,none,a30,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,a0,a180, 0.042735, 0.03843, 0.0676198, 0.041996, 0.062178,buy
2020-11-28,none,none,none,none,a30,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,none,-0.006860, 0.00280, 0.0452035, 0.042068, 0.039670,buy
2020-11-29,none,none,none,none,a30,none,none,none,a60,none,none,none,a60,none,none,none,a120,none,a180,none,a120,a120,none,none,none,-0.050601,-0.06603, 0.0093711,-0.038309, 0.047534,sell
2020-11-30,none,none,none,none,a30,none,none,none,a60,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a180,none,a150,-0.001819,-0.00860,-0.0118892,-0.005796,-0.011677,sell
2020-12-01,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,a150,a60,none,a90,a150,a150,none,none,none,-0.003970,-0.00291,-0.0109851,-0.004485, 0.002431,sell
2020-12-02,none,none,none,none,a30,none,none,none,none,a135,none,none,a60,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,-0.036327,-0.10117, 0.0196267,-0.025071,-0.094214,sell
2020-12-03,none,a0,none,none,a30,none,none,none,none,a135,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,-0.048623,-0.09252, 0.0165713,-0.012442,-0.097742,sell
2020-12-04,none,a0,none,none,a30,none,none,none,none,a135,none,none,none,none,none,none,a180,none,a120,none,a180,a180,none,a90,none, 0.055743,-0.01538, 0.0996936, 0.069699,-0.048333,buy
2020-12-05,none,a0,none,none,a30,none,none,none,none,a135,none,a45,none,none,a150,none,none,a120,a120,a150,none,none,a120,a90,a90, 0.010950,-0.05047, 0.0817784, 0.023226,-0.059931,buy
2020-12-06,none,a0,none,none,a30,none,none,none,none,none,none,a45,none,none,a150,none,a150,a120,none,a150,a150,a150,none,none,a90, 0.013740,-0.02783, 0.0210288, 0.005720, 0.049763,buy
2020-12-07,none,a0,none,none,a30,none,none,none,none,none,none,a45,none,none,a150,none,none,none,a90,none,none,none,a90,a120,none, 0.007535, 0.00231, 0.0134597, 0.006064, 0.002033,buy
2020-12-08,none,a0,none,none,a30,none,none,none,a45,none,none,a45,none,none,none,none,a120,a150,none,a180,a120,a120,a90,none,a60, 0.009288,-0.00118, 0.0210847, 0.019803, 0.012428,buy
2020-12-09,none,a0,none,none,a30,none,none,none,a45,none,none,none,a45,none,none,none,none,none,a60,none,none,a120,none,a150,none, 0.049315, 0.01159, 0.0612312, 0.048401,-0.047249,buy
2020-12-10,none,a0,none,none,a30,none,none,none,a45,none,none,none,a45,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none, 0.110173, 0.10894, 0.0789754, 0.073413, 0.047014,buy
2020-12-11,none,a0,none,none,a30,none,none,none,a45,none,none,none,a45,none,none,none,a90,none,none,none,none,a90,none,a180,none, 0.090663, 0.08606, 0.0731996, 0.084760,-0.002298,buy
2020-12-12,none,a0,none,none,a30,none,none,none,none,none,a90,none,a45,none,none,none,a60,a150,none,a120,a60,a60,none,none,a0,-0.095308,-0.11236,-0.1084789,-0.128673,-0.068309,sell
2020-12-13,none,a0,none,none,a30,none,none,none,none,a120,a90,none,none,none,none,none,a60,none,none,none,none,a60,none,a150,a0, 0.005788, 0.06628, 0.0356268, 0.041456,-0.012519,buy
2020-12-14,none,a0,none,none,none,none,none,none,none,a120,a90,none,none,none,a135,none,none,a120,a0,a90,none,none,a0,none,none,-0.014557,-0.03962, 0.0072369, 0.015447,-0.037399,sell
2020-12-15,none,a0,none,none,none,none,none,none,none,a120,none,a30,none,none,a135,none,none,none,none,none,none,none,none,a120,none, 0.033047, 0.06233, 0.0539625, 0.049854, 0.018211,buy
2020-12-16,none,a0,none,none,none,none,none,none,none,a120,none,a30,none,a0,a135,none,none,a90,none,a60,a0,none,none,none,none, 0.007367, 0.03705, 0.0367637, 0.037939,-0.006901,buy
2020-12-17,none,a0,none,none,none,a90,none,none,none,none,none,a30,none,a0,a135,none,a0,none,none,none,none,a0,none,a90,a60, 0.027396, 0.02540, 0.0289388,-0.018978,-0.005940,buy
2020-12-18,none,a0,none,none,none,a90,none,none,none,none,none,a30,none,a0,none,none,none,a60,none,none,none,none,none,none,none,-0.005538, 0.01022, 0.0035305,-0.018181,-0.017161,sell
2020-12-19,none,a0,none,none,none,a90,none,none,a30,none,none,none,a30,a0,none,none,none,a60,a60,none,none,none,a60,a60,a90, 0.052065, 0.04687, 0.0680558, 0.053995, 0.104129,buy
2020-12-20,none,a0,none,none,none,a90,none,none,a30,none,none,none,a30,a0,none,none,none,none,none,a0,none,none,none,a60,a90, 0.050493, 0.05756, 0.0580243, 0.049673, 0.050817,buy
2020-12-21,none,a0,none,none,none,a90,none,none,a30,none,none,none,a30,a0,none,none,a60,none,a90,a0,a60,a60,a90,none,none, 0.051308, 0.05171, 0.0406533, 0.048976, 0.047210,buy
2020-12-22,none,a0,none,none,none,a90,none,none,a30,none,none,none,a30,a0,none,none,a60,none,a90,none,none,a60,a90,none,a120, 0.046816, 0.05100, 0.0409260, 0.052945, 0.048467,buy
2020-12-23,none,a0,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,a90,none,none,none,none, 0.048075, 0.03634, 0.0333701, 0.050012, 0.054049,buy
2020-12-24,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a90,a0,a120,none,a90,a90,a120,a0,none, 0.069988, 0.09611, 0.0818995, 0.083787, 0.090794,buy
2020-12-25,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a0,a150, 0.068030, 0.05739, 0.0640797, 0.064175, 0.086612,buy
2020-12-26,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a60,a120,a120,none,none,none, 0.076803, 0.08041, 0.0867853, 0.086911, 0.089946,buy
2020-12-27,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,a150,none,none, 0.039435, 0.05195, 0.0388734, 0.039921, 0.052560,buy
2020-12-28,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,a180, 0.042269, 0.01845, 0.0123863, 0.034588, 0.035257,buy
2020-12-29,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,none,a60,none, 0.049114, 0.05195, 0.0232442, 0.059551, 0.057476,buy
2020-12-30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a150,-0.061266,-0.06031,-0.0495442,-0.028910, 0.021495,sell
2020-12-31,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180,a90,none,a120,a180,a180,none,none,a150,-0.001941,-0.02919,-0.0366159, 0.029711, 0.002947,sell
2021-01-01,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,a180,a150,a90,none, 0.092609, 0.00282, 0.0879672, 0.060310, 0.081868,buy
2021-01-02,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,a120,a150,a150,a150,none,none,none,a120, 0.042308,-0.08493, 0.0140072, 0.055336, 0.041000,buy
2021-01-03,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,a150,a120,none,none,none,a150,a120,a120,none, 0.004676,-0.00864,-0.0129296, 0.034272, 0.032762,buy
2021-01-04,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,a120,a180,a120,none,a120,none,a90,-0.045696,-0.02150,-0.0241261, 0.010852,-0.011180,sell
2021-01-05,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,a120,a150,none,none,none,a120,none,a150,a90,-0.008825,-0.03036,-0.0101680,-0.020514, 0.010009,sell
2021-01-06,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,a150,a90,none,a90,none,none, 0.122840, 0.02946, 0.1176919, 0.129749, 0.131541,buy
2021-01-07,none,a0,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a30,a90,a180,a90,none,a90,a90,none,a180,a60,-0.029325,-0.02911,-0.0552667,-0.033497,-0.028562,sell
2021-01-08,none,a0,none,none,none,none,a90,none,none,a90,none,none,a0,none,none,a30,none,none,none,a120,a60,none,a60,none,none,-0.040347,-0.03478,-0.0592528,-0.032213,-0.113838,sell
2021-01-09,none,none,a90,none,none,none,a90,none,none,a90,a45,none,a0,none,none,a30,a60,a150,a60,none,a60,a60,none,a150,none, 0.063312, 0.07607, 0.0676725, 0.059218, 0.059607,buy
2021-01-10,none,none,a90,none,a45,none,a90,none,a0,a90,a45,none,a0,none,none,a30,none,none,none,a90,none,none,none,a150,none, 0.022716, 0.02307, 0.0312384, 0.094533, 0.032036,buy
2021-01-11,none,none,a90,none,a45,none,a90,none,a0,none,a45,none,a0,none,a90,a30,none,a120,none,none,none,none,none,a120,a0,-0.045051,-0.05996,-0.0495789,-0.031526,-0.070630,sell
2021-01-12,none,none,a90,none,a45,none,a90,none,a0,none,a45,none,none,none,a90,a30,none,none,none,a60,none,none,none,a120,none, 0.000922,-0.00685, 0.0354809, 0.054752, 0.027140,buy
2021-01-13,none,none,a90,none,a45,none,a90,none,a0,none,none,none,none,none,a90,a30,none,a90,none,a60,a0,a0,a0,none,none,-0.000148, 0.03729, 0.0570811, 0.079348, 0.063096,buy
2021-01-14,none,none,a90,none,a45,none,a90,none,none,none,none,none,none,none,none,none,a0,a90,a0,none,none,a0,none,a90,none, 0.066863, 0.04728, 0.0994315, 0.089629, 0.091228,buy
2021-01-15,none,none,a90,a90,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.047488,-0.05435,-0.0535701,-0.023373,-0.015440,sell
2021-01-16,none,none,a90,a90,a45,none,a90,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a60, 0.010305,-0.01599, 0.0393299, 0.027917, 0.046192,buy
2021-01-17,none,none,a90,a90,a45,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,-0.025811,-0.04540,-0.0273158,-0.036286,-0.016508,sell
2021-01-18,none,none,a90,a90,a45,none,a90,a0,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none, 0.022092, 0.01470, 0.0184734, 0.016346, 0.020817,buy
2021-01-19,none,none,a90,a90,a45,none,none,a0,none,none,a30,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,-0.076778,-0.05129,-0.0958745,-0.079146,-0.039957,sell
2021-01-20,none,none,a90,a90,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none, 0.018302, 0.05735, 0.0136946, 0.005360, 0.004081,buy
2021-01-21,none,none,a90,a90,none,none,none,a0,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,a90,a90,a0,none, 0.016872, 0.02630, 0.0078705,-0.001695,-0.002496,buy
2021-01-22,none,none,a90,a90,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,a120,-0.045392, 0.03945,-0.0208345,-0.012558,-0.010012,sell
2021-01-23,none,none,a90,a90,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,a120,none,none,-0.016403,-0.00946, 0.0020789, 0.003567,-0.007049,sell
2021-01-24,none,none,a90,a90,none,none,none,a0,none,none,none,a30,none,none,none,none,a120,none,none,a90,none,none,none,none,a150,-0.019754,-0.04058,-0.0124694, 0.050904,-0.009703,sell
2021-01-25,none,none,a90,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,a90,a150,none,none,none,a150,-0.002236,-0.06864, 0.0350229, 0.055074, 0.010163,buy
2021-01-26,none,none,a90,a90,none,none,none,none,none,none,none,a30,none,none,none,none,a150,a60,none,none,none,a150,a150,a60,none, 0.056076, 0.01952, 0.0023889, 0.071393, 0.029467,buy
2021-01-27,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,a150,a120,a180,none,none,none,a180,-0.044491,-0.05729,-0.0403840,-0.025940,-0.053676,sell
2021-01-28,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,a30,a180,a90,none,none,none,a180,a180,a90,none, 0.070507, 0.01457, 0.0468325, 0.045735, 0.073009,buy
2021-01-29,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,a30,none,a90,a180,a150,a150,none,none,none,a150, 0.055670, 0.03846, 0.0560873, 0.051282, 0.048381,buy
2021-01-30,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,a30,a150,none,a180,none,a150,a150,none,a120,a150, 0.010153,-0.00481, 0.0049966, 0.017478, 0.004013,buy
2021-01-31,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a30,a150,a120,none,a180,none,none,a150,none,none,-0.024153,-0.03888,-0.0265941, 0.033669,-0.038210,sell
2021-02-01,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a150,none,a120,a120,none,a150,a120, 0.001616, 0.01285,-0.0076332, 0.045178,-0.026269,buy
2021-02-02,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a120,a150,none,a150,none,none,a120,a150,none, 0.061616, 0.02453, 0.0818655, 0.065618, 0.060751,buy
2021-02-03,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none,a90,a90,none,a180,a90,-0.070704, 0.01442, 0.0103247, 0.005244, 0.091647,buy
2021-02-04,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,none,-0.068103,-0.05954,-0.0694157,-0.057773, 0.008311,sell
2021-02-05,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,-0.020669,-0.02544,-0.0090717, 0.022813,-0.020853,sell
2021-02-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a60,a60,a150,a60,-0.028200,-0.03441,-0.0451332,-0.021713,-0.045138,sell
2021-02-07,none,none,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,a60,a90,none,none,a60,none,none, 0.021983, 0.05497, 0.0295174, 0.027160, 0.020433,buy
2021-02-08,none,none,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a120,none,none,none,none,none,a120,none, 0.016866, 0.04128, 0.0263471, 0.020861, 0.005803,buy
2021-02-09,none,none,none,none,none,none,none,none,none,a90,a30,none,none,a0,none,none,none,a120,none,a60,a0,none,none,none,none, 0.057479, 0.06048, 0.0433233, 0.052153, 0.019032,buy
2021-02-10,none,none,none,none,a60,none,none,none,none,a90,a30,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,a0, 0.047451, 0.06101, 0.0625674, 0.032758,-0.012915,buy
2021-02-11,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,a0,a90,a0,none,none,none,a0,none,a0,-0.035135, 0.02241, 0.0264992, 0.012142, 0.044491,buy
2021-02-12,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none, 0.001559,-0.01786, 0.0335663, 0.036814,-0.022911,buy
2021-02-13,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a0,none,a60,none,a0,none,none,none,a60,none, 0.073444, 0.10541, 0.1269576, 0.101753, 0.098476,buy
2021-02-14,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none, 0.053472, 0.07693, 0.1010680, 0.057478, 0.094738,buy
2021-02-15,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none, 0.026117,-0.05567,-0.0187696, 0.018478,-0.079034,sell
2021-02-16,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60, 0.065094, 0.08422, 0.1041554, 0.069952, 0.095325,buy
2021-02-17,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,a0,none, 0.044317, 0.04748, 0.0329448, 0.017319, 0.049892,buy
2021-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,none,a90,-0.030995,-0.03337,-0.0281012,-0.041197, 0.009474,sell
2021-02-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a90,none,a90,-0.023091,-0.05643,-0.0411617,-0.046005, 0.037475,sell
2021-02-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,none,-0.015105,-0.02137,-0.0181717, 0.000910,-0.005736,sell
2021-02-21,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,a120,-0.030592,-0.05108,-0.0352842,-0.048393, 0.016222,sell
2021-02-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,a60,none,-0.019577,-0.02697,-0.0060524,-0.032725,-0.032766,sell
2021-02-23,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,-0.016176,-0.04148, 0.0213573, 0.010068,-0.005841,sell
2021-02-24,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a150,a90,a150, 0.098634, 0.01929, 0.0841289, 0.097936, 0.097936,buy
2021-02-25,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a180,none,a180,a150,none,a180,a150,a90,none, 0.123555,-0.04817, 0.1043905, 0.108055, 0.105995,buy
2021-02-26,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,a180, 0.089150,-0.08181, 0.0922714, 0.093897, 0.095364,buy
2021-02-27,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a150,a180,a120,none,-0.031060,-0.02798, 0.0008861,-0.015338,-0.022242,sell
2021-02-28,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a180,a120,none,none,none,a150,-0.008755,-0.01125,-0.0124926, 0.024073,-0.035959,sell
2021-03-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,a150,a150,a150, 0.046537, 0.04730, 0.0510538, 0.048821, 0.045775,buy
2021-03-02,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none, 0.081403,-0.06209, 0.0805111, 0.081941, 0.080087,buy
2021-03-03,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,a90,none,none,a90,a120,a180,a120,-0.039738,-0.03328,-0.0431143,-0.033657,-0.024402,sell
2021-03-04,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none,-0.041049,-0.01582,-0.0158250,-0.011096,-0.023854,sell
2021-03-05,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,none,a60,a90,a150,a90,-0.063282,-0.05904,-0.0641698,-0.060717,-0.018592,sell
2021-03-06,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,a60,none,a60,a90,none,none,a90,none,none, 0.023810, 0.05599, 0.0290609, 0.032303, 0.019720,buy
2021-03-07,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a60,-0.010729, 0.02951,-0.0016944, 0.004740,-0.029146,buy
2021-03-08,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a0,none,a60,none,a60, 0.022580, 0.03487, 0.0172450, 0.021031, 0.011906,buy
2021-03-09,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none,none,a0,a0,none,a90,none, 0.043298, 0.05724, 0.0637034, 0.058949, 0.052251,buy
2021-03-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,none, 0.085771,-0.06402, 0.0753380, 0.079138, 0.080346,buy
2021-03-11,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,none,none,none,-0.005302, 0.06800, 0.1256493, 0.145245, 0.103694,buy
2021-03-12,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a60,none, 0.137219, 0.09752, 0.1164798, 0.150753, 0.113163,buy
