Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-17,2,3,1,4,5,3,2,1,0,2,4,3,3,5,1,5,2,0,-0.0009703, 0.0047857,-0.003951, 0.008712, 0.030555,buy
2018-06-18,1,2,3,5,3,3,4,1,1,1,3,4,2,5,1,5,3,1,-0.0008672, 0.0100013, 0.002571, 0.002949, 0.004529,buy
2018-06-19,1,2,4,5,3,3,3,2,2,0,3,5,3,4,2,4,2,2,-0.0010593, 0.0213283,-0.001111,-0.014130, 0.000275,sell
2018-06-20,1,3,4,2,2,2,1,3,3,1,3,3,2,4,2,4,2,2, 0.0120102, 0.0319735, 0.011578, 0.019094, 0.016910,buy
2018-06-21,1,2,3,1,2,3,2,0,3,2,3,2,3,3,3,3,1,1, 0.0066687, 0.0037207, 0.007363,-0.011079, 0.003706,buy
2018-06-22,1,2,1,2,2,4,1,0,1,2,2,2,4,2,2,2,2,0,-0.0306553,-0.0314219,-0.031529,-0.037892,-0.031529,sell
2018-06-23,2,2,2,2,0,5,1,0,2,4,3,2,4,3,1,3,3,1,-0.0463523,-0.0467967,-0.037564,-0.058472,-0.047052,sell
2018-06-24,1,4,1,1,1,4,1,1,2,2,3,1,3,2,2,3,2,2,-0.0190191,-0.0292155,-0.026841,-0.020709,-0.029215,sell
2018-06-25,0,4,1,0,2,4,3,1,2,1,1,2,3,3,2,3,3,1,-0.0003097,-0.0053288,-0.000736, 0.002889, 0.003100,buy
2018-06-26,0,1,2,2,2,2,5,1,2,2,2,3,2,4,1,3,3,1,-0.0192425, 0.0036903,-0.008235,-0.005813,-0.013443,sell
2018-06-27,1,2,1,3,3,2,3,2,1,2,3,2,2,4,1,3,4,1,-0.0203409,-0.0126259,-0.012816, 0.006526,-0.024997,sell
2018-06-28,1,3,1,3,5,2,3,0,2,2,3,2,3,3,1,4,4,2,-0.0184795,-0.0086557,-0.014551,-0.006597,-0.007878,sell
2018-06-29,1,3,0,2,4,2,2,0,2,2,3,1,3,2,2,3,3,1,-0.0061101,-0.0017117,-0.001199, 0.001477,-0.003636,sell
2018-06-30,1,2,0,2,4,3,3,1,0,2,1,2,3,3,1,5,3,0, 0.0624829, 0.0729431, 0.078610, 0.028827, 0.078526,buy
2018-07-01,2,1,1,2,4,4,5,1,0,2,3,2,3,4,2,6,1,1, 0.0801583, 0.0828270, 0.082084, 0.059574, 0.084938,buy
2018-07-02,1,2,1,2,3,3,3,2,2,1,3,2,1,3,3,5,2,1, 0.0333429, 0.0390721, 0.040799, 0.039454, 0.036603,buy
2018-07-03,2,0,2,1,4,2,3,2,2,1,2,3,1,4,2,4,3,0, 0.0270821, 0.0199246,-0.002286, 0.027265, 0.020224,buy
2018-07-04,2,0,3,3,4,2,1,2,1,0,3,3,2,3,2,3,1,1, 0.0127775, 0.0184738, 0.023229, 0.037269, 0.018474,buy
2018-07-05,1,0,3,3,3,2,2,1,1,1,3,3,1,3,0,4,1,2, 0.0001682, 0.0300679, 0.033143, 0.029748, 0.028372,buy
2018-07-06,1,2,3,1,1,2,2,0,1,2,3,2,2,4,1,2,0,1, 0.0062234, 0.0053644, 0.013869,-0.008528, 0.008759,buy
2018-07-07,2,3,4,0,0,2,1,1,0,4,2,2,2,4,2,2,2,1, 0.0191520, 0.0138025, 0.002650,-0.015849, 0.006539,buy
2018-07-08,0,4,5,1,1,4,1,0,1,3,3,3,3,2,3,3,2,1,-0.0138512,-0.0114554,-0.013229,-0.011604,-0.011630,sell
2018-07-09,0,2,4,2,2,2,2,0,2,2,2,1,3,2,3,3,3,1,-0.0208615,-0.0152265,-0.020804,-0.023941,-0.021584,sell
2018-07-10,0,1,4,1,4,2,2,2,1,2,2,1,3,3,3,3,4,0,-0.0427788,-0.0217951,-0.037789,-0.037224,-0.039029,sell
2018-07-11,0,2,3,4,2,3,2,2,2,2,2,1,4,3,3,4,4,1,-0.0271041,-0.0212053,-0.024179,-0.022927,-0.022617,sell
2018-07-12,0,1,5,2,3,4,3,1,2,1,2,1,3,3,4,4,3,2, 0.0086970, 0.0046404,-0.026536, 0.034166, 0.007951,buy
2018-07-13,1,2,3,3,4,4,3,1,0,2,2,2,3,3,4,4,3,2, 0.0555573, 0.0555573, 0.054007, 0.077827, 0.056231,buy
2018-07-14,1,3,2,4,6,3,3,0,0,2,2,2,3,3,4,5,4,1, 0.0782903, 0.0852902, 0.074794, 0.081738, 0.085367,buy
2018-07-15,1,2,4,4,6,2,3,0,0,0,0,2,2,3,5,5,4,1, 0.0946719, 0.0939117, 0.081821, 0.096197, 0.086097,buy
2018-07-16,1,1,4,5,4,3,3,1,1,0,1,3,2,4,5,5,2,1, 0.0586425, 0.0680125, 0.059068, 0.070328, 0.068013,buy
2018-07-17,0,1,2,4,4,2,2,2,0,1,1,2,2,3,3,5,2,0, 0.0436749, 0.0411261, 0.027904, 0.012168, 0.027904,buy
2018-07-18,0,1,1,2,4,1,4,0,2,2,2,2,1,3,3,3,2,1,-0.0002601,-0.0042997, 0.003412, 0.004014,-0.003980,buy
2018-07-19,0,2,0,2,3,2,3,1,1,2,3,2,2,2,2,2,2,1, 0.0013484, 0.0022650,-0.002643,-0.000050, 0.005336,sell
2018-07-20,1,1,0,3,1,2,1,1,3,3,3,1,2,2,1,3,2,2,-0.0474485,-0.0479543,-0.037994,-0.047449,-0.037901,sell
2018-07-21,1,2,1,2,1,2,1,1,3,2,3,0,3,2,2,3,2,1,-0.0284785,-0.0190359,-0.006759,-0.004204,-0.008600,sell
2018-07-22,0,2,1,3,3,2,2,1,2,2,2,1,3,2,2,4,4,0,-0.0216420, 0.0028610, 0.007889, 0.003706, 0.007388,buy
2018-07-23,0,2,1,5,2,3,4,3,2,4,3,3,5,3,3,4,4,1, 0.0114244,-0.0005063, 0.000898,-0.003782, 0.011419,buy
2018-07-24,1,2,2,5,2,3,2,3,1,4,3,3,4,2,3,3,5,2,-0.0142507,-0.0139216, 0.021320,-0.037675,-0.013191,sell
2018-07-25,2,3,2,3,3,3,2,3,3,2,4,3,4,4,2,4,4,1, 0.0008668, 0.0104355, 0.000867, 0.003952, 0.000867,buy
2018-07-26,2,3,2,3,2,3,1,2,3,2,3,2,4,3,3,3,4,1, 0.0056625, 0.0105500, 0.001268, 0.004012,-0.000783,buy
2018-07-27,2,2,1,4,2,4,3,3,0,3,1,3,4,4,2,4,4,2, 0.0143408, 0.0123465, 0.023596, 0.011951,-0.001518,buy
2018-07-28,2,1,1,4,3,4,5,3,0,3,1,3,4,4,3,5,3,3, 0.0391470, 0.0406963, 0.038858, 0.042677, 0.027517,buy
2018-07-29,1,2,1,2,3,2,5,3,2,2,1,3,2,3,3,5,4,2, 0.0001398,-0.0119502, 0.018554, 0.015234, 0.018554,buy
2018-07-30,1,2,2,2,3,2,3,3,2,1,2,3,1,4,3,5,2,1, 0.0152814, 0.0187283, 0.013577, 0.018495, 0.014843,buy
2018-07-31,2,1,2,2,1,2,2,4,1,1,1,1,2,4,3,3,2,2,-0.0121999,-0.0133517, 0.011281,-0.013767,-0.011270,sell
2018-08-01,1,1,1,3,1,2,3,2,1,2,1,1,1,5,1,4,2,2,-0.0149920,-0.0099381,-0.008274,-0.009938, 0.005828,sell
2018-08-02,0,2,1,1,2,1,3,2,0,4,3,0,2,3,2,4,1,1,-0.0321728,-0.0181281,-0.027757,-0.026221,-0.045120,sell
2018-08-03,1,3,1,1,2,1,2,3,0,5,2,1,3,3,3,4,2,1,-0.0308145,-0.0240478,-0.015127,-0.023537,-0.040108,sell
2018-08-04,1,3,2,3,3,2,1,3,1,4,3,3,5,2,2,4,3,1, 0.0087193, 0.0167466, 0.010369, 0.009384, 0.008426,buy
2018-08-05,0,3,4,3,4,2,1,2,1,2,3,3,4,1,2,3,4,2,-0.0158186,-0.0191485,-0.014081,-0.011798,-0.009397,sell
2018-08-06,0,2,3,4,6,1,2,3,1,5,4,3,4,2,2,5,5,2,-0.0154996,-0.0151380,-0.016213,-0.011181,-0.015896,sell
2018-08-07,0,4,1,4,6,0,1,5,0,5,5,2,5,1,2,4,5,2,-0.0272314,-0.0259414,-0.025941,-0.022257,-0.026415,sell
2018-08-08,0,3,2,3,6,1,2,3,2,5,5,2,4,2,2,5,5,2,-0.0343370,-0.0333832,-0.033383,-0.030018,-0.035988,sell
2018-08-09,0,3,3,2,5,2,1,3,1,4,4,2,4,1,4,4,4,1,-0.0275358,-0.0104750,-0.003680,-0.005219,-0.003680,sell
2018-08-10,1,5,1,3,6,1,1,3,2,6,5,2,4,2,3,5,6,2,-0.0242401,-0.0227820,-0.022782,-0.017018,-0.041418,sell
2018-08-11,0,4,1,3,7,0,1,2,1,5,3,2,4,1,3,5,5,1,-0.0375045,-0.0358184,-0.035818,-0.033938,-0.034956,sell
2018-08-12,0,3,2,4,5,1,3,1,2,3,2,2,4,2,3,5,5,1, 0.0097288, 0.0076381, 0.003434, 0.011753, 0.014192,buy
2018-08-13,0,3,2,3,3,1,1,3,2,3,3,2,3,2,3,4,4,0, 0.0201775,-0.0004723, 0.007653,-0.017289,-0.000472,buy
2018-08-14,1,3,1,1,3,0,1,2,2,3,2,1,2,2,3,3,3,1,-0.0188491,-0.0216104,-0.019720,-0.030190, 0.051528,sell
2018-08-15,1,3,0,0,3,0,2,1,2,3,2,1,3,1,3,1,2,2, 0.0055593, 0.0055593, 0.003434, 0.003072, 0.008795,buy
2018-08-16,0,2,0,1,2,1,2,1,2,4,1,1,3,1,2,2,3,2,-0.0018073,-0.0020765,-0.001422,-0.001807, 0.007325,sell
2018-08-17,1,3,1,0,1,0,2,2,2,3,2,0,3,2,2,2,2,2, 0.0529540, 0.0516461, 0.052954, 0.052954, 0.045432,buy
2018-08-18,0,3,1,0,3,0,3,4,3,2,2,2,3,2,2,3,3,2, 0.0005719, 0.0064904, 0.011570, 0.023545, 0.004904,buy
2018-08-19,0,3,1,1,3,0,5,3,2,2,2,3,4,1,2,2,4,2,-0.0172567,-0.0172864,-0.018516,-0.010047,-0.018243,sell
2018-08-20,0,2,0,2,3,0,5,3,2,2,3,4,4,1,1,1,3,2,-0.0132511,-0.0168361,-0.012981,-0.006351,-0.013251,sell
2018-08-21,1,2,3,0,4,0,3,2,1,2,3,3,3,1,0,3,4,1,-0.0146880,-0.0128982,-0.011269,-0.002873,-0.008069,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,0,2,2,4,2,-0.0128979,-0.0092154,-0.007196,-0.005269,-0.012878,sell
2018-08-23,2,4,2,1,3,1,4,2,1,4,2,3,4,2,3,3,5,2,-0.0257480,-0.0212499,-0.020930,-0.029508,-0.024799,sell
2018-08-24,0,3,3,1,3,1,5,3,1,5,3,2,5,2,2,4,4,3, 0.0138703, 0.0208220, 0.021212, 0.022062, 0.014237,buy
2018-08-25,0,3,3,2,3,0,5,2,1,4,4,3,4,1,3,3,3,2, 0.0112320,-0.0081556, 0.007689, 0.009451,-0.007668,buy
2018-08-26,0,3,2,3,4,0,3,2,3,3,3,2,3,2,4,3,4,2, 0.0295657, 0.0281404, 0.032926, 0.013958, 0.037411,buy
2018-08-27,1,2,3,3,4,0,2,3,2,3,3,2,4,2,4,2,4,2, 0.0279331, 0.0078892, 0.030054, 0.030054, 0.022752,buy
2018-08-28,0,1,3,4,3,0,4,1,3,4,3,1,2,3,4,4,4,2, 0.0274455, 0.0302174, 0.022389,-0.003540, 0.001515,buy
2018-08-29,0,2,3,3,3,0,4,1,1,5,3,0,3,2,4,5,4,1, 0.0118166, 0.0199088, 0.007600,-0.012215,-0.010593,sell
2018-08-30,1,4,1,2,3,1,3,2,1,5,2,1,4,2,5,4,3,2,-0.0138712,-0.0186435,-0.001646,-0.012411,-0.006513,sell
2018-08-31,1,2,1,2,1,0,2,2,2,5,1,2,3,2,4,3,2,1,-0.0188585,-0.0132490,-0.013936,-0.012629,-0.004374,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,0,2,3,1,2, 0.0224861, 0.0238700, 0.017730, 0.022486, 0.022448,buy
2018-09-02,0,0,1,3,2,0,2,1,2,2,0,3,1,1,1,2,2,3,-0.0027852, 0.0033710, 0.003249, 0.001853, 0.001853,buy
2018-09-03,0,0,1,3,3,1,1,3,1,3,1,4,3,1,1,1,2,3,-0.0034255, 0.0022253,-0.000762, 0.002404, 0.008176,buy
2018-09-04,0,1,1,3,3,2,2,1,2,2,1,4,4,1,1,2,2,2,-0.0054517, 0.0137550,-0.006791, 0.000639, 0.021770,sell
2018-09-05,0,1,4,3,1,2,2,1,1,2,1,3,4,1,1,2,3,2,-0.0411994, 0.0155554,-0.039854,-0.017279, 0.015575,sell
2018-09-06,1,1,3,5,2,4,2,1,2,4,3,4,4,2,2,3,5,2,-0.0490213,-0.0520239,-0.004922,-0.052296,-0.046453,sell
2018-09-07,1,2,3,5,4,2,2,2,3,4,3,3,4,3,3,5,6,1, 0.0174555, 0.0150826, 0.014037, 0.012700, 0.014925,buy
2018-09-08,0,1,5,6,3,3,3,2,3,4,2,4,3,5,4,6,5,1,-0.0409422,-0.0409422,-0.040233,-0.038808,-0.040202,sell
2018-09-09,0,2,6,7,0,4,3,4,3,3,2,3,4,6,4,6,6,1,-0.0300594,-0.0290380,-0.029038,-0.029038,-0.030159,sell
2018-09-10,0,3,3,5,1,3,3,4,4,4,3,3,3,6,4,5,5,1,-0.0094501,-0.0050903,-0.005090,-0.003794, 0.001778,sell
2018-09-11,0,3,1,3,2,3,2,3,3,5,3,3,4,4,3,4,4,0,-0.0313062,-0.0337409,-0.028652,-0.022278,-0.029188,sell
2018-09-12,1,2,1,5,0,4,2,2,3,6,2,5,4,4,2,4,4,1,-0.0543136,-0.0447717,-0.042901,-0.053881,-0.028795,sell
2018-09-13,2,2,2,5,0,4,1,5,4,5,2,3,5,6,2,5,5,2, 0.0305929, 0.0349527, 0.034991, 0.034953, 0.025058,buy
2018-09-14,1,4,3,3,1,3,2,5,5,3,3,3,5,5,3,6,4,1, 0.0153754, 0.0306829, 0.030553, 0.030830, 0.028447,buy
2018-09-15,0,3,3,3,1,3,3,5,4,4,2,3,5,5,3,5,4,2, 0.0130978, 0.0219164, 0.021907, 0.021203, 0.025650,buy
2018-09-16,0,2,1,4,0,3,3,5,3,4,3,3,3,4,2,4,4,2,-0.0184173, 0.0238956,-0.019780,-0.018739,-0.003137,sell
2018-09-17,1,1,2,1,1,2,2,4,3,3,2,2,1,4,1,4,4,2,-0.0175645, 0.0019738, 0.010019,-0.013592,-0.015651,sell
2018-09-18,2,2,1,0,1,2,1,3,5,3,3,1,2,3,2,4,3,2,-0.0132315,-0.0075365, 0.013031,-0.010333,-0.010311,sell
2018-09-19,2,1,0,0,0,2,2,3,3,3,1,1,3,3,1,3,3,1,-0.0047776, 0.0081658, 0.007252, 0.007622, 0.008379,buy
2018-09-20,1,0,0,0,2,2,3,2,1,4,0,1,3,3,0,3,4,1, 0.0247382, 0.0189742, 0.018974, 0.018974, 0.034596,buy
2018-09-21,0,1,2,0,2,1,3,2,1,4,1,2,2,2,1,4,3,1, 0.0353762, 0.0132006, 0.005907, 0.006166, 0.045182,buy
2018-09-22,0,2,3,0,3,1,2,2,4,4,2,3,1,4,1,4,4,2, 0.0057995,-0.0020755,-0.017585, 0.001811, 0.003412,sell
2018-09-23,1,2,4,1,3,1,2,5,4,3,3,4,2,5,3,4,4,1, 0.0262086, 0.0272577, 0.021822, 0.025672, 0.028378,buy
2018-09-24,1,2,4,2,2,1,3,4,4,4,2,4,2,5,3,4,5,2, 0.0074075,-0.0080987,-0.008074, 0.024913, 0.001067,buy
2018-09-25,0,3,3,1,3,1,4,2,3,4,3,3,1,4,2,5,4,2, 0.0197737, 0.0005803,-0.012707, 0.009780, 0.004153,buy
2018-09-26,0,4,2,0,2,1,3,2,1,3,3,2,1,3,3,3,2,1, 0.0226373,-0.0147476, 0.007884, 0.005300,-0.002929,buy
2018-09-27,1,3,2,0,1,2,2,3,1,4,2,2,1,3,3,3,3,2, 0.0135215, 0.0442285, 0.037810, 0.011512, 0.010272,buy
2018-09-28,0,2,2,1,2,3,2,2,2,2,3,2,2,2,2,3,2,2,-0.0141389,-0.0231795,-0.008802,-0.014884,-0.028994,sell
2018-09-29,0,1,3,1,2,2,3,1,2,2,2,2,1,3,3,3,2,1, 0.0024274, 0.0115499, 0.021191, 0.002165,-0.001370,buy
2018-09-30,0,1,2,2,5,1,2,3,1,3,2,3,2,3,4,3,1,2,-0.0122638,-0.0099892,-0.016722,-0.017837,-0.012795,sell
2018-10-01,0,2,2,2,4,2,2,3,1,1,2,3,3,3,3,2,2,1,-0.0117438,-0.0165985,-0.011021,-0.011600,-0.008397,sell
2018-10-02,0,1,4,1,2,3,3,1,1,2,3,3,3,2,3,2,1,1,-0.0001980,-0.0062727, 0.012609, 0.000858, 0.000995,sell
2018-10-03,1,3,4,1,2,1,2,1,0,3,3,3,4,1,3,2,1,1, 0.0026642, 0.0174398, 0.023084, 0.004148, 0.019791,buy
2018-10-04,1,4,2,2,4,1,2,1,0,4,3,4,4,1,2,3,2,2, 0.0221644, 0.0244476, 0.021659, 0.011959, 0.017205,buy
2018-10-05,0,2,3,2,3,0,2,1,0,3,3,2,3,1,3,2,2,0, 0.0487538, 0.0515258, 0.055199, 0.031417, 0.055199,buy
2018-10-06,0,1,3,2,2,1,2,1,1,1,1,3,3,2,1,1,2,1, 0.0014276, 0.0169891, 0.003321, 0.004853, 0.020175,buy
2018-10-07,0,2,2,3,2,1,1,2,2,1,2,3,4,2,1,1,2,1, 0.0388701, 0.0375355, 0.043240, 0.039675, 0.039979,buy
2018-10-08,0,2,2,1,3,1,2,2,1,4,2,3,4,2,2,1,2,2, 0.0209794, 0.0192233, 0.022177, 0.018829, 0.000708,buy
2018-10-09,0,2,1,2,2,1,2,0,1,4,1,3,5,1,2,1,1,1, 0.0272288, 0.0171847, 0.021933, 0.016986, 0.014264,buy
2018-10-10,1,2,2,2,1,2,1,0,2,5,1,4,5,2,1,2,2,1, 0.0128701, 0.0190293, 0.005454, 0.020191, 0.017475,buy
2018-10-11,2,1,2,1,1,1,1,1,2,4,1,2,5,2,2,2,1,1, 0.0146085, 0.0053146, 0.015018, 0.008424, 0.014678,buy
2018-10-12,1,1,1,1,1,1,3,1,1,3,1,1,3,2,2,2,2,1, 0.0178024, 0.0081324, 0.016246, 0.006555,-0.000093,buy
2018-10-13,1,0,0,2,0,1,4,1,2,4,0,2,2,2,3,2,2,2,-0.0117325,-0.0189169,-0.018917,-0.018917,-0.018801,sell
2018-10-14,2,0,1,1,1,0,4,2,1,2,2,2,1,2,2,2,1,2,-0.0045275,-0.0087056,-0.008150,-0.008467,-0.005342,sell
2018-10-15,2,1,1,0,1,0,3,1,3,3,2,3,2,1,1,2,2,2,-0.0028603,-0.0059402,-0.002030,-0.003885, 0.002370,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,0,2,0,1,1, 0.0380256,-0.0068495, 0.031291, 0.033733, 0.030861,buy
2018-10-17,1,1,1,0,0,1,3,1,1,3,2,1,3,2,0,1,1,2, 0.0748985, 0.0626223, 0.062205, 0.056593,-0.001412,buy
2018-10-18,1,2,1,1,0,0,4,1,1,2,1,2,4,1,1,2,0,2, 0.0714140, 0.0188686, 0.025029, 0.025388,-0.005178,buy
2018-10-19,0,2,1,1,1,0,3,2,4,2,2,1,3,2,3,3,1,1, 0.0298124, 0.0178688, 0.013499, 0.018332, 0.022647,buy
2018-10-20,1,2,2,2,1,1,4,4,4,2,2,2,4,4,3,4,3,1, 0.0012612, 0.0002859,-0.001783,-0.013860,-0.006974,sell
2018-10-21,1,2,2,3,0,1,4,3,3,2,2,3,4,3,3,3,2,1, 0.0013652,-0.0157420, 0.002941, 0.011188,-0.000541,buy
2018-10-22,0,3,3,2,1,1,4,3,2,3,3,4,3,3,2,4,2,1,-0.0102314,-0.0083235,-0.016031,-0.008900,-0.021631,sell
2018-10-23,0,4,0,2,1,1,4,2,4,4,2,4,3,3,3,5,1,1,-0.0015001,-0.0056108,-0.003467,-0.003395,-0.002970,sell
2018-10-24,1,4,1,1,1,3,3,3,3,5,2,3,3,4,4,5,3,1,-0.0312215,-0.0269961,-0.025166,-0.021818,-0.028472,sell
2018-10-25,1,3,2,2,0,3,2,2,4,3,1,3,3,2,4,6,2,1,-0.0197320,-0.0136759, 0.000083,-0.015018,-0.009069,sell
2018-10-26,1,3,1,4,2,3,3,2,3,3,2,4,3,3,3,6,3,1,-0.0123483,-0.0103654, 0.025116,-0.001555, 0.019380,sell
2018-10-27,1,3,1,3,3,2,2,3,3,3,1,4,2,4,3,4,4,2,-0.0022461, 0.0023257,-0.012002,-0.004894, 0.000936,sell
2018-10-28,1,4,3,2,3,1,3,3,3,3,3,3,4,5,2,3,4,2, 0.0056136, 0.0038075, 0.000232, 0.007353, 0.013113,buy
2018-10-29,1,3,3,3,2,2,4,1,3,1,4,2,4,3,1,4,3,2,-0.0434236,-0.0336701,-0.032402,-0.015546,-0.016276,sell
2018-10-30,2,3,3,3,2,2,3,1,2,3,4,2,4,3,2,3,3,3,-0.0075529,-0.0187846,-0.015876,-0.017578,-0.018785,sell
2018-10-31,2,4,2,2,3,1,4,2,1,3,4,1,4,3,2,4,4,2,-0.0289538,-0.0157212,-0.011525,-0.005110,-0.003152,sell
2018-11-01,1,4,1,2,3,2,4,2,2,2,4,2,3,2,3,4,3,2, 0.0089816, 0.0084750, 0.015381, 0.011880,-0.001636,buy
2018-11-02,1,3,4,2,1,2,5,3,1,2,3,1,4,4,3,3,3,3, 0.0206340, 0.0120684, 0.012339, 0.012068, 0.019207,buy
2018-11-03,0,4,3,2,2,2,3,4,0,1,1,2,4,4,3,3,3,1,-0.0141395,-0.0376625,-0.034104,-0.055563,-0.057483,sell
2018-11-04,0,5,2,2,2,1,4,2,2,2,2,3,3,4,3,4,2,1, 0.0032115,-0.0066847,-0.005909,-0.006850,-0.003279,sell
2018-11-05,0,3,3,2,1,1,2,3,0,3,2,4,3,2,3,3,1,0,-0.0140360,-0.0094243,-0.009202,-0.003809,-0.011851,sell
2018-11-06,1,2,3,2,0,2,3,2,1,3,2,3,3,3,2,3,2,1,-0.0143745,-0.0135319,-0.009663,-0.010633,-0.010198,sell
2018-11-07,0,4,3,1,0,1,2,3,3,1,1,3,3,3,3,3,1,1,-0.0025837,-0.0089677,-0.000645,-0.005430, 0.004099,sell
2018-11-08,1,3,3,1,1,1,4,3,2,2,2,3,3,3,3,3,2,2,-0.0178636,-0.0179942,-0.012542,-0.015220,-0.010796,sell
2018-11-09,1,3,3,3,2,1,3,4,2,4,3,2,5,5,2,3,4,2,-0.0232131,-0.0140185,-0.015896,-0.020057,-0.016086,sell
2018-11-10,0,0,3,4,2,1,2,2,4,3,2,2,4,3,2,1,5,2,-0.0083855,-0.0083855,-0.013568,-0.005736,-0.015236,sell
2018-11-11,1,0,2,3,2,1,1,3,4,2,2,3,2,3,1,2,4,2,-0.0214186,-0.0223125,-0.021538,-0.019841,-0.021864,sell
2018-11-12,1,1,1,3,1,0,0,4,3,3,2,2,3,2,2,1,3,2,-0.0289280,-0.0289280,-0.032481,-0.028120,-0.045815,sell
2018-11-13,1,0,1,3,1,1,2,3,3,4,2,2,3,3,2,2,3,2,-0.0481474,-0.0488502,-0.044333,-0.048147,-0.053580,sell
2018-11-14,0,1,1,3,1,1,3,2,3,2,2,1,3,3,2,2,2,2,-0.0692602,-0.0679537,-0.068465,-0.067937,-0.064387,sell
2018-11-15,1,0,1,3,2,0,2,3,3,2,1,1,3,3,2,2,3,2,-0.0521931,-0.0545191,-0.052557,-0.051472,-0.053538,sell
2018-11-16,1,0,1,4,2,0,0,4,3,3,2,1,2,3,2,2,3,3,-0.0159529,-0.0159529,-0.018284,-0.013908,-0.049820,sell
2018-11-17,1,1,0,5,1,0,0,4,3,2,2,0,3,3,2,2,3,2,-0.0279513,-0.0281951,-0.024537,-0.027951,-0.046733,sell
2018-11-18,0,0,3,3,3,0,2,2,2,3,2,1,2,4,2,1,4,2,-0.0039781,-0.0080175,-0.023987,-0.008956,-0.011376,sell
2018-11-19,0,3,2,4,2,0,2,3,1,4,3,2,4,4,2,2,3,1,-0.0522984,-0.0510138,-0.050700,-0.046262,-0.049421,sell
2018-11-20,1,4,1,4,3,2,1,4,3,4,3,2,5,5,3,2,5,2,-0.0553110,-0.0552678,-0.011381,-0.055268,-0.051143,sell
2018-11-21,2,2,2,3,3,1,0,3,4,4,3,1,5,5,2,2,5,1,-0.0148360,-0.0149024, 0.019765,-0.014656,-0.014335,sell
2018-11-22,1,1,2,4,2,1,2,3,3,4,2,1,4,4,3,3,4,2,-0.0152992,-0.0150535,-0.013185,-0.014188,-0.035262,sell
2018-11-23,1,1,1,4,3,2,2,5,2,6,3,2,4,4,3,3,5,3,-0.0300920,-0.0483963,-0.004572,-0.050425,-0.056205,sell
2018-11-24,1,3,2,2,2,1,1,6,2,5,2,3,4,3,4,2,4,3, 0.0442359,-0.0019497, 0.049349,-0.023373,-0.021131,sell
2018-11-25,2,2,4,1,2,2,3,4,2,4,4,3,4,3,3,4,3,2,-0.0455492,-0.0279293,-0.030982,-0.022832,-0.029643,sell
2018-11-26,2,2,1,3,0,3,2,3,1,5,4,3,3,1,4,4,1,2,-0.0109898,-0.0108559,-0.024032,-0.004821,-0.014594,sell
2018-11-27,3,3,1,3,2,1,2,3,1,6,4,4,4,2,3,4,3,1, 0.0257392, 0.0683855, 0.022999, 0.024899, 0.024376,buy
2018-11-28,2,3,1,2,5,1,2,3,1,4,4,3,3,2,4,5,3,0, 0.0506021, 0.0547783, 0.047235, 0.051104, 0.058132,buy
2018-11-29,2,2,3,3,2,2,3,3,2,4,5,2,2,3,5,4,3,2, 0.0038326, 0.0038326, 0.004251, 0.010405, 0.003833,buy
2018-11-30,2,2,3,3,1,3,2,4,1,3,3,2,3,3,4,4,3,2,-0.0061975,-0.0024189, 0.002161, 0.026964,-0.002419,buy
2018-12-01,2,4,2,1,2,1,3,0,3,3,2,2,3,3,2,4,3,2, 0.0003782, 0.0018891, 0.001526,-0.001205, 0.001442,sell
2018-12-02,1,3,1,4,3,1,2,2,2,5,2,3,5,4,2,3,4,1,-0.0253801,-0.0316800,-0.026369,-0.026369,-0.025075,sell
2018-12-03,2,2,1,6,1,2,3,2,1,5,2,3,5,5,1,2,5,2,-0.0549500,-0.0509707,-0.047491,-0.053145,-0.048774,sell
2018-12-04,2,3,3,5,1,2,3,1,2,4,1,3,6,6,0,3,5,2,-0.0531611,-0.0443811,-0.045207,-0.043395,-0.037919,sell
2018-12-05,1,5,4,4,2,1,2,3,2,3,0,4,6,6,1,3,5,2,-0.0293218,-0.0249795,-0.020233,-0.033312,-0.029393,sell
2018-12-06,2,4,2,6,2,1,3,3,0,5,2,4,6,6,1,2,6,1,-0.0582384,-0.0583150,-0.050923,-0.058533,-0.056130,sell
2018-12-07,1,2,1,6,1,1,3,3,0,5,1,3,5,5,1,2,5,1,-0.0615895,-0.0584046,-0.055852,-0.058405,-0.054464,sell
2018-12-08,2,2,2,3,2,0,4,2,1,2,2,2,3,4,2,2,4,1, 0.0196312, 0.0171862, 0.022339, 0.020957, 0.007525,buy
2018-12-09,3,2,1,3,1,0,3,2,3,2,2,2,4,3,2,2,4,1, 0.0227650, 0.0145173, 0.016424, 0.016424, 0.004397,buy
2018-12-10,2,2,1,2,1,1,2,4,3,2,2,3,3,3,3,1,5,0,-0.0031496,-0.0038351,-0.017471, 0.009363,-0.002865,sell
2018-12-11,1,2,1,1,1,1,4,3,3,3,3,2,4,3,2,2,3,1,-0.0339654,-0.0316334,-0.021117,-0.027429,-0.025509,sell
