Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-23,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.01392392, 0.0158164, 0.0146708, 0.0108366, 0.0177850,buy
2021-07-24,1,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00602738, 0.0089843, 0.0072361, 0.0028261, 0.0027454,buy
2021-07-25,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00348461, 0.0067316, 0.0051371, 0.0073831,-0.0046699,buy
2021-07-26,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00194751,-0.0004573, 0.0062635, 0.0046547,-0.0015238,buy
2021-07-27,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191551,-0.0038824,-0.0018822,-0.0020269,-0.0024956,sell
2021-07-28,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00188394, 0.0058622,-0.0033122, 0.0041626, 0.0070155,buy
2021-07-29,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.01978704,-0.0175009,-0.0149773,-0.0152030,-0.0207333,sell
2021-07-30,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.01956101,-0.0147794,-0.0146250,-0.0077562,-0.0136754,sell
2021-07-31,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.00932777,-0.0000985,-0.0006231, 0.0032082,-0.0083318,buy
2021-08-01,1,3,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.00159784,-0.0091644,-0.0074076,-0.0093844,-0.0083245,sell
2021-08-02,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00515701, 0.0115397,-0.0050459, 0.0004567, 0.0027704,sell
2021-08-03,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.00176546,-0.0085143,-0.0017655,-0.0110227,-0.0104295,sell
2021-08-04,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.00013873,-0.0000075, 0.0008890, 0.0037384,-0.0033081,buy
2021-08-05,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00060956,-0.0010873, 0.0011899,-0.0024527, 0.0004215,buy
2021-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01280083,-0.0012883, 0.0016241,-0.0031160, 0.0034946,buy
2021-08-07,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00438380,-0.0040639,-0.0037030,-0.0120853,-0.0010814,sell
2021-08-08,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00177108, 0.0008693, 0.0001626, 0.0014654, 0.0040386,buy
2021-08-09,0,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.00401370,-0.0034070,-0.0031264,-0.0008544,-0.0047802,sell
2021-08-10,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.00777011,-0.0016040, 0.0010277,-0.0155270, 0.0084738,buy
2021-08-11,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.01024193,-0.0011085, 0.0044265,-0.0089189, 0.0127144,buy
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.01124141, 0.0073664, 0.0035072,-0.0013996, 0.0113052,buy
2021-08-13,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.00075316,-0.0096619,-0.0036301,-0.0036082, 0.0019737,sell
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.01575318,-0.0172168,-0.0072702,-0.0156332,-0.0211885,sell
2021-08-15,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.00049715,-0.0041081, 0.0002715, 0.0022913,-0.0134006,buy
2021-08-16,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00557759,-0.0065757,-0.0065878,-0.0069935,-0.0045182,sell
2021-08-17,0,2,3,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.01730528,-0.0183364,-0.0188926,-0.0183074,-0.0172132,sell
2021-08-18,0,1,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00557359,-0.0096611,-0.0193205,-0.0046564,-0.0030589,sell
2021-08-19,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00189412,-0.0008723,-0.0052447,-0.0050771,-0.0088528,sell
2021-08-20,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00562367, 0.0077525, 0.0053677, 0.0039466,-0.0045567,buy
2021-08-21,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00406558, 0.0024569, 0.0074962, 0.0027696,-0.0042426,buy
2021-08-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01086684,-0.0099727,-0.0146602,-0.0113781,-0.0127824,sell
2021-08-23,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00527210,-0.0049526,-0.0047311,-0.0010962,-0.0059120,sell
2021-08-24,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00244203, 0.0025911,-0.0047385, 0.0031993, 0.0048191,buy
2021-08-25,2,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.01216534,-0.0109279,-0.0111294,-0.0155542,-0.0124167,sell
2021-08-26,1,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.01222426,-0.0119196,-0.0094495,-0.0078959,-0.0122722,sell
2021-08-27,1,2,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.01058531,-0.0099726,-0.0082089,-0.0093293,-0.0080358,sell
2021-08-28,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00141633,-0.0033018,-0.0018266,-0.0029082, 0.0036744,sell
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.00326616,-0.0055922,-0.0006495,-0.0046790,-0.0052112,sell
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.01922860,-0.0178562,-0.0198527,-0.0175748,-0.0156294,sell
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.01223515,-0.0149064,-0.0111005,-0.0134535,-0.0135073,sell
2021-09-01,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00271241,-0.0101683,-0.0020415,-0.0131590,-0.0088424,sell
2021-09-02,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.00553186, 0.0028904, 0.0042552,-0.0124390, 0.0027986,buy
2021-09-03,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.00468370,-0.0000567,-0.0050438,-0.0051265,-0.0044458,sell
2021-09-04,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.00083674, 0.0022335, 0.0177374,-0.0005001, 0.0000488,buy
2021-09-05,3,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,-0.01093205,-0.0096393,-0.0064791,-0.0096394,-0.0109095,sell
2021-09-06,3,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.01016655,-0.0011296,-0.0098386,-0.0137300,-0.0024315,sell
2021-09-07,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.00904437, 0.0038852,-0.0083846,-0.0093307, 0.0043478,sell
2021-09-08,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.00652640,-0.0112453,-0.0081910,-0.0080595,-0.0038266,sell
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.00709331,-0.0068901,-0.0036232,-0.0054613,-0.0072490,sell
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00403027,-0.0054912, 0.0003385, 0.0003385, 0.0012735,buy
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00403027,-0.0054912, 0.0003385, 0.0003385, 0.0012735,buy
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00746892, 0.0016031, 0.0086096, 0.0033641, 0.0055232,buy
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00633459,-0.0038910,-0.0010561,-0.0012079,-0.0048140,sell
2021-09-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.01148639,-0.0028045,-0.0052073,-0.0051627,-0.0071536,sell
2021-09-15,1,2,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0, 0.00398413, 0.0031807, 0.0019639, 0.0057370, 0.0048314,buy
2021-09-16,1,2,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0, 0.00398413, 0.0031807, 0.0019639, 0.0057370, 0.0048314,buy
2021-09-17,1,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0, 0.00488211, 0.0098047, 0.0062239, 0.0103378, 0.0103378,buy
2021-09-18,2,1,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.00372001,-0.0066047,-0.0068414,-0.0098796, 0.0033427,sell
2021-09-19,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00514908,-0.0038121, 0.0042969,-0.0057788, 0.0103557,buy
2021-09-20,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00744316,-0.0138338,-0.0068378,-0.0184970,-0.0062682,sell
2021-09-21,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01538418,-0.0151565,-0.0149889,-0.0140882,-0.0142352,sell
2021-09-22,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00519288, 0.0000355,-0.0024877,-0.0022506,-0.0039208,sell
2021-09-23,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00519288, 0.0000355,-0.0024877,-0.0022506,-0.0039208,sell
2021-09-24,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00519288, 0.0000355,-0.0024877,-0.0022506,-0.0039208,sell
2021-09-25,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00453730, 0.0008278,-0.0040836,-0.0071040, 0.0018013,sell
2021-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00034343,-0.0086945, 0.0033253,-0.0047111, 0.0016964,buy
2021-09-27,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00207572, 0.0012213,-0.0102722, 0.0027533, 0.0022664,buy
2021-09-28,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.01554787,-0.0096940,-0.0157201,-0.0062954,-0.0100161,sell
2021-09-29,2,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.00965558,-0.0057329,-0.0102451,-0.0091598,-0.0073358,sell
2021-09-30,3,1,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0, 0.00025099,-0.0021557,-0.0021557, 0.0047337, 0.0034227,buy
2021-10-01,3,1,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0, 0.00025099,-0.0021557,-0.0021557, 0.0047337, 0.0034227,buy
2021-10-02,1,1,0,0,0,1,1,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.01986241, 0.0205385, 0.0184468, 0.0176833, 0.0188913,buy
2021-10-03,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00351020, 0.0036696,-0.0065464, 0.0035102, 0.0055267,buy
2021-10-04,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00351020, 0.0036696,-0.0065464, 0.0035102, 0.0055267,buy
2021-10-05,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00160877,-0.0029851,-0.0028329,-0.0073329, 0.0049063,sell
2021-10-06,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00160877,-0.0029851,-0.0028329,-0.0073329, 0.0049063,sell
2021-10-07,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.01211403, 0.0106907,-0.0003746, 0.0018236, 0.0063088,buy
2021-10-08,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00515120, 0.0072503,-0.0007728, 0.0093618, 0.0097627,buy
2021-10-09,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.01477865,-0.0010591,-0.0009326,-0.0053018,-0.0081335,sell
2021-10-10,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.01153444, 0.0006291,-0.0067008,-0.0057485, 0.0005587,sell
2021-10-11,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.00190578,-0.0094725,-0.0064636,-0.0067652, 0.0001250,sell
2021-10-12,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.00508519,-0.0065753,-0.0048716,-0.0044222,-0.0055668,sell
2021-10-13,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.01154544, 0.0103195, 0.0122437, 0.0112793, 0.0093119,buy
2021-10-14,1,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.01281312, 0.0162831, 0.0102519, 0.0097020, 0.0090660,buy
2021-10-15,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.00819557,-0.0161439,-0.0126236,-0.0159194,-0.0164979,sell
2021-10-16,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.00713995,-0.0022863,-0.0022863,-0.0003669,-0.0008538,sell
2021-10-17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00644455,-0.0033183,-0.0028984,-0.0013335, 0.0049193,sell
2021-10-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00726464,-0.0082166,-0.0107771,-0.0095157,-0.0097824,sell
2021-10-19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00726464,-0.0082166,-0.0107771,-0.0095157,-0.0097824,sell
2021-10-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00706527,-0.0060100,-0.0092777,-0.0062550,-0.0070653,sell
2021-10-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00706527,-0.0060100,-0.0092777,-0.0062550,-0.0070653,sell
2021-10-22,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00403027,-0.0054912, 0.0003385, 0.0003385, 0.0012735,buy
2021-10-23,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00403027,-0.0054912, 0.0003385, 0.0003385, 0.0012735,buy
2021-10-24,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00403027,-0.0054912, 0.0003385, 0.0003385, 0.0012735,buy
2021-10-25,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00341711, 0.0058695, 0.0111179, 0.0067205, 0.0014850,buy
2021-10-26,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.01561116,-0.0156112,-0.0125240,-0.0138646,-0.0134556,sell
2021-10-27,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.00447398,-0.0044289,-0.0046471,-0.0048841,-0.0025151,sell
2021-10-28,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0, 0.00829436, 0.0055596, 0.0059411, 0.0092343, 0.0072425,buy
2021-10-29,0,1,1,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0, 0.01110947, 0.0102340, 0.0038476, 0.0110909, 0.0086459,buy
2021-10-30,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0, 0.00695593, 0.0069559, 0.0046487, 0.0184568, 0.0084885,buy
2021-10-31,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00784066, 0.0099569, 0.0107527, 0.0065476,-0.0069624,buy
2021-11-01,1,1,1,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.01714747, 0.0099773, 0.0144630, 0.0163390, 0.0076690,buy
2021-11-02,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00613433,-0.0058141,-0.0045799,-0.0058263,-0.0029701,sell
2021-11-03,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01284725,-0.0079575,-0.0080556,-0.0102145,-0.0079145,sell
2021-11-04,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01441836, 0.0034092, 0.0055326, 0.0044945, 0.0045079,buy
2021-11-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01441836, 0.0034092, 0.0055326, 0.0044945, 0.0045079,buy
2021-11-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01539094,-0.0037833, 0.0010630,-0.0025384, 0.0022457,sell
2021-11-08,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677358,-0.0120323,-0.0150271,-0.0130598,-0.0178897,sell
2021-11-09,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01186365,-0.0095428,-0.0135303,-0.0108724,-0.0112005,sell
2021-11-10,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.02190646,-0.0200059,-0.0189430,-0.0213479,-0.0212610,sell
2021-11-11,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.01804326, 0.0019568, 0.0025057,-0.0096158, 0.0015877,buy
2021-11-12,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.00229952, 0.0001788,-0.0042446,-0.0006985, 0.0043444,buy
2021-11-13,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,-0.00766964,-0.0069295,-0.0055374,-0.0048191,-0.0098814,sell
2021-11-14,1,0,0,1,1,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,-0.00594333,-0.0090608,-0.0102580,-0.0067554,-0.0065821,sell
2021-11-15,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.00056039,-0.0001961,-0.0011504,-0.0004003,-0.0020569,buy
2021-11-16,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1, 0.00016043, 0.0000985, 0.0001270, 0.0003759,-0.0015788,buy
2021-11-17,2,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1, 0.00233611, 0.0005262,-0.0070072,-0.0023806,-0.0032057,buy
2021-11-18,2,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.00169219,-0.0008240,-0.0096554,-0.0015248,-0.0003158,buy
2021-11-19,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00743732,-0.0031282, 0.0027135, 0.0031260, 0.0005401,buy
2021-11-20,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00585567,-0.0096710,-0.0072858, 0.0012010,-0.0070454,sell
2021-11-21,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00585567,-0.0096710,-0.0072858, 0.0012010,-0.0070454,sell
2021-11-22,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.01735722, 0.0180654, 0.0132430, 0.0127844, 0.0192091,buy
2021-11-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00822379, 0.0061765, 0.0084204, 0.0081079, 0.0067937,buy
2021-11-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00822379, 0.0061765, 0.0084204, 0.0081079, 0.0067937,buy
2021-11-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00822379, 0.0061765, 0.0084204, 0.0081079, 0.0067937,buy
2021-11-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00822379, 0.0061765, 0.0084204, 0.0081079, 0.0067937,buy
2021-11-27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00856815, 0.0072937, 0.0082065, 0.0077482, 0.0123599,buy
2021-11-28,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.01003572, 0.0025659, 0.0011623, 0.0012388, 0.0011837,buy
2021-11-29,0,0,0,0,0,1,4,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.00785097,-0.0042714,-0.0089808,-0.0096269,-0.0144621,sell
2021-11-30,0,0,1,0,0,2,4,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.01254079, 0.0122867, 0.0125408, 0.0095273, 0.0095273,buy
2021-12-01,0,0,2,0,0,2,4,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0, 0.00983087, 0.0108271,-0.0049198, 0.0178550,-0.0060435,buy
2021-12-02,0,0,2,0,0,2,3,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0, 0.00868886, 0.0109820, 0.0031964, 0.0143447, 0.0028669,buy
2021-12-03,0,0,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0, 0.00926327, 0.0092666,-0.0044918, 0.0109886,-0.0092197,buy
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.00257781, 0.0058224,-0.0094467, 0.0039931,-0.0122272,buy
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00414029, 0.0031045, 0.0031045,-0.0090211, 0.0044973,buy
2021-12-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00038335,-0.0022090,-0.0009656,-0.0016387,-0.0007022,buy
2021-12-07,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00038335,-0.0022090,-0.0009656,-0.0016387,-0.0007022,buy
2021-12-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01414529, 0.0119030, 0.0138944, 0.0133493, 0.0123770,buy
2021-12-09,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00854727,-0.0042947,-0.0067722,-0.0072712,-0.0033180,sell
2021-12-10,0,1,0,0,2,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.00582755,-0.0072069, 0.0027356,-0.0034523,-0.0074852,sell
2021-12-11,0,1,0,0,3,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.00526045,-0.0176571,-0.0054791,-0.0033622,-0.0045814,sell
2021-12-12,0,1,0,0,3,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.00719412,-0.0057210,-0.0090330, 0.0058651,-0.0054033,sell
