Date,MEJU,MEMA,MENN,MESA,MEUR,MEVE,SUJU,SUMA,SUNN,SUSA,SUUR,VEJU,VEMA,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-15,a150,a120,none,none,none,a45,none,a120,a60,none,none,none,none,none,none,a60, 0.006339, 0.010410, 0.007865, 0.007865, 0.0066057,buy
2020-08-16,none,a120,a60,a150,none,a45,none,a120,a60,a150,none,none,none,none,none,a60,-0.008997,-0.003639, 0.015731, 0.005721, 0.0052118,buy
2020-08-17,none,a120,a60,a150,none,a45,none,a120,a60,a150,none,none,none,none,none,a60,-0.008997,-0.003639, 0.015731, 0.005721, 0.0052118,buy
2020-08-18,none,a120,a60,a150,none,a45,none,a120,a60,a150,none,none,none,none,none,a60,-0.008997,-0.003639, 0.015731, 0.005721, 0.0052118,buy
2020-08-19,none,none,a60,a150,none,a45,none,a120,a60,a150,none,none,none,none,none,a60, 0.014890, 0.018607, 0.015277, 0.001125, 0.0041744,buy
2020-08-20,a135,none,none,none,none,a45,none,a120,a60,a150,none,none,none,none,none,a60, 0.009874, 0.017383, 0.018761, 0.009969, 0.0125291,buy
2020-08-21,a135,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,a60, 0.001125, 0.017241, 0.020897, 0.001125, 0.0036853,buy
2020-08-22,a135,none,none,none,none,none,a135,none,none,a150,none,a180,none,none,none,none, 0.057473, 0.010169, 0.052247, 0.064142, 0.0652780,buy
2020-08-23,a135,none,none,none,none,none,a135,none,none,none,none,a180,none,none,none,none, 0.054899, 0.008911, 0.051707, 0.064142, 0.0652780,buy
2020-08-24,none,a135,none,a135,a120,none,a135,none,none,none,none,a180,none,none,none,none, 0.003140,-0.007365,-0.009482, 0.003687, 0.0192583,sell
2020-08-25,none,a135,none,a135,a120,none,a135,none,none,none,none,a180,none,none,none,none, 0.003140,-0.007365,-0.009482, 0.003687, 0.0192583,sell
2020-08-26,none,a135,none,a135,a120,none,a135,none,none,none,none,a180,none,none,none,none, 0.003140,-0.007365,-0.009482, 0.003687, 0.0192583,sell
2020-08-27,a120,a135,none,a135,a120,none,a135,none,none,none,none,a180,none,none,none,none, 0.013221, 0.000427, 0.013476, 0.016501, 0.0234672,buy
2020-08-28,a120,a135,none,none,none,none,a135,none,none,none,none,a180,none,none,none,none, 0.015500, 0.000427, 0.017227, 0.017137, 0.0226302,buy
2020-08-29,a120,none,none,none,none,none,none,none,none,none,none,a180,none,none,a180,none, 0.017582, 0.021296,-0.023832, 0.026472, 0.0371296,buy
2020-08-30,a120,none,none,none,none,none,none,none,none,none,a120,none,none,a30,a180,none, 0.019723, 0.009069,-0.006916, 0.019841, 0.0122193,buy
2020-08-31,a120,none,none,none,none,a60,none,none,none,a135,a120,none,none,a30,a180,none, 0.033606, 0.041104,-0.001389, 0.035295, 0.0071810,buy
2020-09-01,none,none,a90,a120,a135,a60,none,a135,none,a135,a120,none,a90,a30,a180,none, 0.032932, 0.044538, 0.044669, 0.010807,-0.0050143,buy
2020-09-02,none,a150,a90,a120,a135,a60,none,a135,none,a135,a120,none,a90,a30,a180,none,-0.010873,-0.044666,-0.025784,-0.040754,-0.0402051,sell
2020-09-03,none,a150,a90,a120,a135,a60,none,a135,none,a135,a120,none,a90,a30,a180,none,-0.010873,-0.044666,-0.025784,-0.040754,-0.0402051,sell
2020-09-04,none,a150,a90,a120,a135,a60,none,a135,none,a135,a120,none,a90,a30,a180,none,-0.010873,-0.044666,-0.025784,-0.040754,-0.0402051,sell
2020-09-05,none,a150,none,a120,none,a60,none,a135,none,a135,a120,none,a90,none,a180,none,-0.013128,-0.044699,-0.027204,-0.041401,-0.0396626,sell
2020-09-06,none,a150,none,none,none,a60,a120,a135,none,none,none,none,a90,none,a180,none,-0.002608,-0.027434,-0.005419,-0.004316,-0.0017678,sell
2020-09-07,none,none,none,none,none,a60,a120,a135,none,none,none,none,a90,none,none,none, 0.005233, 0.042059, 0.035801, 0.037769, 0.0282841,buy
2020-09-08,none,none,none,none,none,a60,a120,a135,none,none,none,none,none,none,none,none,-0.000443, 0.040117, 0.025905, 0.036174, 0.0246141,buy
2020-09-09,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.002448, 0.039976, 0.025905, 0.016425, 0.0246141,buy
2020-09-10,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,none, 0.015242, 0.036024, 0.030170, 0.019104, 0.0263509,buy
2020-09-11,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,none, 0.015242, 0.036024, 0.030170, 0.019104, 0.0263509,buy
2020-09-12,none,none,none,none,a150,none,a120,none,none,none,none,none,none,a45,none,none,-0.016673,-0.006131,-0.016377,-0.014120,-0.0379334,sell
2020-09-13,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,a90,-0.025843,-0.012070,-0.020423,-0.017129,-0.0243547,sell
2020-09-14,none,none,none,none,a150,none,none,none,a90,a120,a135,none,none,a45,none,a90,-0.004664, 0.007884, 0.001742,-0.001216,-0.0030468,buy
2020-09-15,a90,none,none,none,none,none,none,none,a90,a120,a135,none,none,a45,none,a90,-0.008877, 0.001105,-0.000059,-0.017143,-0.0074354,sell
2020-09-16,a90,none,none,none,none,none,none,none,a90,a120,a135,none,none,a45,none,a90,-0.008877, 0.001105,-0.000059,-0.017143,-0.0074354,sell
2020-09-17,a90,none,none,none,none,none,none,a150,a90,a120,a135,none,none,a45,none,a90,-0.012276, 0.003838, 0.003838,-0.004584, 0.0044358,buy
2020-09-18,a90,none,none,none,none,none,none,a150,a90,a120,a135,none,none,none,none,a90,-0.011722, 0.003838, 0.003838,-0.001638, 0.0050039,buy
2020-09-19,a90,none,none,none,none,none,none,a150,a90,a120,a135,a150,none,none,none,none,-0.017769,-0.003846, 0.001824,-0.007466, 0.0045234,sell
2020-09-20,none,none,a120,none,none,none,none,a150,none,a120,a135,a150,none,none,none,none,-0.016972,-0.018275,-0.012660,-0.014645,-0.0077812,sell
2020-09-21,none,a180,a120,a90,none,none,none,a150,none,none,none,a150,none,none,none,none, 0.020973,-0.005213, 0.013249, 0.025042, 0.0133340,buy
2020-09-22,none,a180,a120,a90,none,none,none,a150,none,none,none,a150,none,none,none,none, 0.020973,-0.005213, 0.013249, 0.025042, 0.0133340,buy
2020-09-23,none,a180,a120,a90,none,none,none,none,none,none,none,a150,none,none,none,none, 0.008786,-0.004729,-0.009267,-0.007481,-0.0138160,sell
2020-09-24,none,a180,a120,a90,none,none,none,none,none,none,none,a150,none,none,none,none, 0.008786,-0.004729,-0.009267,-0.007481,-0.0138160,sell
2020-09-25,none,a180,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,-0.007888,-0.012525,-0.009541,-0.007053,-0.0058395,sell
2020-09-26,none,a180,none,none,none,none,none,none,none,none,none,none,a120,a60,a150,none,-0.013624,-0.006196,-0.002241,-0.004701,-0.0047294,sell
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,a120,a60,a150,none,-0.013624,-0.006196,-0.002241,-0.004701,-0.0047294,sell
2020-09-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a150,none,-0.057162,-0.026291,-0.026291,-0.022510,-0.0155770,sell
2020-09-29,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a60,a150,none,-0.027521,-0.010377,-0.010377,-0.021182, 0.0035942,sell
2020-09-30,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a60,a150,none,-0.027521,-0.010377,-0.010377,-0.021182, 0.0035942,sell
2020-10-01,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a150,none, 0.030311, 0.006034, 0.013018,-0.008536, 0.0085199,buy
2020-10-02,none,none,a135,none,a180,none,none,none,none,none,a150,a135,none,none,none,none, 0.042553, 0.029915, 0.027083, 0.007166, 0.0221218,buy
2020-10-03,none,none,a135,none,a180,none,none,none,none,none,a150,a135,none,none,none,none, 0.042553, 0.029915, 0.027083, 0.007166, 0.0221218,buy
2020-10-04,none,none,a135,none,a180,none,none,none,none,none,a150,a135,none,none,none,none, 0.042553, 0.029915, 0.027083, 0.007166, 0.0221218,buy
2020-10-05,none,none,a135,none,a180,none,none,none,none,none,a150,a135,none,none,none,none, 0.042553, 0.029915, 0.027083, 0.007166, 0.0221218,buy
2020-10-06,none,none,a135,none,a180,none,none,none,none,none,none,a135,none,none,none,none,-0.007549, 0.016091, 0.008634, 0.001387,-0.0095449,buy
2020-10-07,none,none,a135,none,a180,none,none,none,none,none,none,a135,a135,none,none,none, 0.004199, 0.011197, 0.009055,-0.004450,-0.0095449,buy
2020-10-08,none,none,a135,none,a180,none,a90,none,none,none,none,a135,a135,none,none,a120,-0.014838, 0.007522, 0.011398,-0.002001,-0.0167570,sell
2020-10-09,none,none,a135,none,a180,a60,a90,none,none,none,none,none,a135,none,a135,a120, 0.004711, 0.034953, 0.037006, 0.025051, 0.0363775,buy
2020-10-10,none,none,a135,none,a180,a60,a90,a180,none,none,none,none,a135,none,a135,a120,-0.008266,-0.008571,-0.012930,-0.002593, 0.0032953,sell
2020-10-11,none,none,a135,none,a180,a60,a90,a180,none,none,none,none,a135,none,a135,a120,-0.008266,-0.008571,-0.012930,-0.002593, 0.0032953,sell
2020-10-12,none,none,none,none,a180,a60,a90,a180,none,none,none,none,none,none,a135,a120, 0.014549, 0.007559, 0.008251,-0.000427, 0.0330049,buy
2020-10-13,none,none,none,none,a180,a60,a90,a180,a120,none,none,none,none,none,a135,a120, 0.016442, 0.005519, 0.006292, 0.000706, 0.0302912,buy
2020-10-14,none,none,none,none,a180,a60,a90,a180,a120,none,none,none,none,none,a135,none, 0.006139, 0.008171, 0.008196, 0.006377, 0.0326463,buy
2020-10-15,none,none,none,none,a180,a60,none,a180,a120,a90,none,none,none,none,none,none, 0.015076, 0.001899, 0.002068,-0.004168, 0.0322902,buy
2020-10-16,none,none,none,none,a180,none,none,a180,a120,a90,none,a120,none,none,none,none, 0.010891,-0.003534,-0.003127,-0.004710, 0.0184584,buy
2020-10-17,none,none,a135,none,a180,none,none,a180,a120,a90,none,a120,a150,none,none,none, 0.012121,-0.002009,-0.002415,-0.003905, 0.0068657,buy
2020-10-18,none,none,a135,none,a180,none,none,none,a120,a90,none,a120,a150,none,none,none, 0.014558, 0.020737, 0.022688, 0.021493, 0.0070262,buy
2020-10-19,none,none,a135,none,a180,none,none,none,none,a90,none,a120,a150,a90,none,none, 0.051562, 0.034996, 0.041683, 0.032568, 0.0326421,buy
2020-10-20,none,none,a135,none,a180,a45,none,none,none,a90,none,a120,a150,a90,none,a135, 0.051109, 0.034996, 0.041683, 0.032568, 0.0268286,buy
2020-10-21,none,none,a135,none,a180,a45,none,none,none,a90,none,a120,a150,a90,none,a135, 0.051109, 0.034996, 0.041683, 0.032568, 0.0268286,buy
2020-10-22,none,none,a135,none,a180,a45,none,none,none,none,none,a120,none,a90,a120,a135, 0.027270, 0.014715, 0.013698, 0.017079, 0.0188683,buy
2020-10-23,none,none,a135,none,a180,a45,none,none,none,none,none,none,none,a90,a120,a135, 0.025638, 0.026892, 0.014591, 0.018648, 0.0204479,buy
2020-10-24,none,none,a135,none,a180,none,none,none,none,none,none,none,none,a90,a120,a135, 0.024663, 0.024687, 0.004299, 0.012229, 0.0131190,buy
2020-10-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a135,-0.010753,-0.022726,-0.006559,-0.013579,-0.0193589,sell
2020-10-26,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a120,none,-0.007181,-0.028009,-0.007471,-0.028414,-0.0061573,sell
2020-10-27,none,none,none,none,none,a30,none,none,a135,none,a180,none,none,none,a120,none,-0.016812,-0.023012, 0.004410,-0.025875,-0.0082241,sell
2020-10-28,none,none,none,a90,none,a30,none,none,a135,none,a180,none,none,none,none,none,-0.033049,-0.044104,-0.039893,-0.051995,-0.0490260,sell
2020-10-29,none,none,none,a90,none,a30,none,none,a135,none,a180,none,none,none,none,none,-0.033049,-0.044104,-0.039893,-0.051995,-0.0490260,sell
2020-10-30,none,none,none,a90,none,none,none,none,a135,none,a180,none,none,none,none,none,-0.008144,-0.018038,-0.019654,-0.021605,-0.0196712,sell
2020-10-31,none,none,none,a90,none,none,none,none,a135,none,a180,none,none,none,none,none,-0.008144,-0.018038,-0.019654,-0.021605,-0.0196712,sell
2020-11-01,none,none,none,a90,none,none,none,none,a135,none,a180,none,none,none,none,a150,-0.002106,-0.001269,-0.007138,-0.007138, 0.0048182,sell
2020-11-02,none,none,none,a90,none,none,none,none,a135,none,a180,none,none,none,none,a150,-0.002106,-0.001269,-0.007138,-0.007138, 0.0048182,sell
2020-11-03,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,a150, 0.001114,-0.007109,-0.007224,-0.005262, 0.0007028,sell
2020-11-04,none,none,none,a90,none,none,none,a150,none,none,a180,none,none,none,none,a150,-0.028599,-0.022913,-0.027471,-0.019880, 0.0019479,sell
2020-11-05,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,a150,-0.027727,-0.020224,-0.028344,-0.020662, 0.0017257,sell
2020-11-06,none,none,none,a90,none,none,none,a150,none,none,none,none,a180,none,none,a150,-0.046815,-0.039191,-0.048132,-0.033597,-0.0304184,sell
2020-11-07,none,none,none,a90,none,none,none,a150,none,none,none,none,a180,none,none,none,-0.048149,-0.048626,-0.050203,-0.043228,-0.0557985,sell
2020-11-08,none,none,none,a90,none,none,none,a150,none,none,none,none,a180,none,none,none,-0.048149,-0.048626,-0.050203,-0.043228,-0.0557985,sell
2020-11-09,none,none,none,a90,none,none,none,a150,none,none,none,none,a180,none,none,none,-0.048149,-0.048626,-0.050203,-0.043228,-0.0557985,sell
2020-11-10,none,none,none,a90,none,none,none,a150,a150,none,none,none,a180,none,none,none,-0.039725,-0.040533,-0.042618,-0.034272,-0.0428642,sell
2020-11-11,none,none,none,none,none,none,a60,none,a150,none,none,none,a180,none,none,none,-0.040145,-0.032273,-0.027346,-0.021724,-0.0315056,sell
2020-11-12,none,none,none,none,none,none,a60,none,a150,none,none,none,a180,a120,none,none,-0.041832,-0.031930,-0.026740,-0.025373,-0.0289813,sell
2020-11-13,none,none,a135,none,none,none,a60,none,a150,none,none,a90,none,a120,none,none,-0.021678,-0.022748,-0.021999,-0.021571,-0.0231338,sell
2020-11-14,none,none,a135,none,a180,none,a60,none,a150,none,none,a90,none,a120,none,none,-0.015927,-0.001724, 0.000370, 0.006375,-0.0016970,sell
2020-11-15,none,none,a135,none,a180,none,a60,none,a150,none,none,a90,none,a120,none,none,-0.015927,-0.001724, 0.000370, 0.006375,-0.0016970,sell
2020-11-16,none,none,a135,none,a180,none,a60,none,a150,a60,none,a90,none,a120,a90,none,-0.010778,-0.002159,-0.006819,-0.000666,-0.0001286,sell
2020-11-17,none,none,a135,none,a180,none,a60,none,none,a60,none,a90,none,none,a90,none,-0.014933, 0.001556, 0.010155, 0.011331,-0.0019240,buy
2020-11-18,none,none,a135,none,a180,none,a60,none,none,a60,none,a90,none,none,a90,none,-0.014933, 0.001556, 0.010155, 0.011331,-0.0019240,buy
2020-11-19,none,none,none,none,a180,none,none,a135,none,a60,none,a90,none,none,a90,none,-0.024368,-0.000816, 0.009404, 0.003906, 0.0047239,buy
2020-11-20,none,a150,none,none,a180,none,none,a135,none,a60,none,none,none,none,a90,none,-0.012723,-0.020842,-0.010382,-0.008644,-0.0080208,sell
2020-11-21,none,a150,none,none,none,none,none,a135,none,a60,none,none,none,none,a90,none,-0.012142,-0.034589,-0.025455,-0.020632,-0.0175315,sell
2020-11-22,none,a150,none,none,none,none,none,a135,none,a60,none,none,none,none,a90,none,-0.012142,-0.034589,-0.025455,-0.020632,-0.0175315,sell
2020-11-23,none,a150,none,none,none,none,none,a135,none,none,none,none,none,a135,none,none,-0.019757,-0.039029,-0.029312,-0.012204,-0.0248595,sell
2020-11-24,none,a150,a150,none,none,none,none,a135,none,none,none,none,none,a135,none,a180,-0.026690,-0.034961,-0.027502,-0.015453,-0.0248547,sell
2020-11-25,none,none,a150,none,none,none,none,a135,none,none,none,none,none,a135,none,a180,-0.064704,-0.045124,-0.022049,-0.028259,-0.0467802,sell
2020-11-26,a60,none,a150,none,none,none,none,none,none,none,a150,none,none,a135,none,a180,-0.010005,-0.002328, 0.009297,-0.025893,-0.0066575,sell
2020-11-27,a60,none,a150,none,none,none,none,none,none,none,a150,none,none,a135,none,a180,-0.010005,-0.002328, 0.009297,-0.025893,-0.0066575,sell
2020-11-28,a60,none,none,a60,none,none,none,none,none,none,a150,none,none,a135,none,a180,-0.033678,-0.032461, 0.010117, 0.011254,-0.0167413,sell
2020-11-29,a60,none,none,a60,none,none,a45,none,none,none,a150,none,none,none,none,a180, 0.049503, 0.044958, 0.042100, 0.036505, 0.0590612,buy
2020-11-30,a60,none,none,a60,none,none,a45,none,none,none,a150,none,none,none,none,a180, 0.049503, 0.044958, 0.042100, 0.036505, 0.0590612,buy
2020-12-01,a60,a135,none,a60,none,none,a45,none,none,none,a150,none,none,none,none,none, 0.021752, 0.021308, 0.014969,-0.007476, 0.0425593,buy
2020-12-02,none,a135,none,a60,none,none,a45,none,none,a45,a150,none,none,none,none,none, 0.006834, 0.004465,-0.004768,-0.020783, 0.0034660,buy
2020-12-03,none,a135,none,none,none,none,a45,none,none,a45,none,none,a150,none,none,none, 0.032564, 0.054814, 0.056990, 0.006159, 0.0619283,buy
2020-12-04,none,a135,none,none,a150,none,a45,none,none,a45,none,none,a150,none,none,none, 0.032631, 0.060214, 0.060941, 0.003252, 0.0566458,buy
2020-12-05,none,a135,none,none,a150,none,a45,none,none,a45,none,none,a150,a150,none,none, 0.049448, 0.053748, 0.050494, 0.003188,-0.0090538,buy
2020-12-06,none,none,none,none,a150,none,a45,none,none,a45,none,none,a150,a150,none,none, 0.050661, 0.050920, 0.049115, 0.038758,-0.0051906,buy
2020-12-07,a45,none,none,none,a150,none,a45,a120,a180,a45,none,none,a150,a150,none,none, 0.004610,-0.003918, 0.007434,-0.003489,-0.0034887,buy
2020-12-08,a45,none,none,none,a150,none,none,a120,a180,a45,none,none,a150,a150,none,none, 0.034099, 0.029324, 0.037123, 0.018694, 0.0037287,buy
2020-12-09,a45,none,none,a45,none,none,none,a120,a180,none,none,none,a150,a150,none,none, 0.035904, 0.026453, 0.061808, 0.016300, 0.0264387,buy
2020-12-10,a45,none,none,a45,none,none,none,a120,a180,none,a135,none,none,a150,none,none, 0.005368, 0.007565, 0.008867,-0.000093, 0.0086796,buy
2020-12-11,a45,none,none,a45,none,none,none,a120,a180,none,a135,none,none,none,none,none, 0.000882, 0.002188, 0.006495,-0.017869, 0.0036667,buy
2020-12-12,a45,a120,a180,a45,none,none,none,a120,a180,none,a135,a60,none,none,a60,none,-0.016647,-0.004401,-0.004713,-0.007872,-0.0019824,sell
2020-12-13,none,a120,a180,a45,none,none,none,a120,a180,none,a135,a60,none,none,a60,none,-0.010093,-0.004492,-0.004713,-0.010617,-0.0016578,sell
2020-12-14,none,a120,a180,none,a135,none,none,a120,a180,none,a135,a60,none,none,a60,none,-0.011269,-0.004944,-0.006720,-0.012142,-0.0007738,sell
2020-12-15,none,a120,a180,none,a135,none,none,a120,a180,none,a135,a60,none,none,a60,none,-0.011269,-0.004944,-0.006720,-0.012142,-0.0007738,sell
2020-12-16,none,a120,a180,none,a135,none,none,none,none,none,a135,a60,none,none,a60,none,-0.012952,-0.023002,-0.022561,-0.018325, 0.0064329,sell
2020-12-17,none,a120,none,none,a135,none,none,none,none,none,none,a60,none,none,a60,none,-0.019386,-0.019997,-0.032807,-0.021863,-0.0040524,sell
2020-12-18,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,a60,a150,-0.000993,-0.002272, 0.001669, 0.005215, 0.0034931,buy
2020-12-19,a30,none,none,a30,none,none,a30,none,none,a30,none,none,a135,none,none,a150, 0.001440, 0.005195, 0.004363, 0.005897, 0.0079721,buy
2020-12-20,a30,none,none,a30,none,none,a30,none,none,a30,none,none,a135,none,none,a150, 0.001440, 0.005195, 0.004363, 0.005897, 0.0079721,buy
2020-12-21,a30,none,none,a30,none,none,a30,none,none,a30,none,none,a135,none,none,a150, 0.001440, 0.005195, 0.004363, 0.005897, 0.0079721,buy
2020-12-22,a30,none,none,a30,none,none,a30,none,none,a30,none,none,a135,none,none,a150, 0.001440, 0.005195, 0.004363, 0.005897, 0.0079721,buy
2020-12-23,a30,none,none,a30,a120,none,a30,none,none,a30,none,none,a135,none,none,a150, 0.004371, 0.006534, 0.005001, 0.007503, 0.0063661,buy
2020-12-24,none,none,none,none,a120,none,a30,none,none,a30,none,none,a135,none,none,none, 0.017715, 0.009034, 0.011200, 0.013057, 0.0083034,buy
2020-12-25,none,none,none,none,a120,none,a30,none,none,a30,a120,none,a135,none,none,none, 0.019349, 0.009034, 0.011200, 0.013438, 0.0096660,buy
2020-12-26,none,none,none,none,a120,none,none,none,none,none,a120,a45,none,none,a45,none,-0.006069,-0.024489,-0.028722,-0.004165,-0.0148447,sell
2020-12-27,none,none,none,none,a120,none,none,none,none,none,a120,a45,none,a180,a45,none,-0.002912,-0.008554,-0.007308,-0.025255,-0.0283719,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a180,a45,none,-0.003185,-0.029493,-0.032424,-0.025528,-0.0211574,sell
2020-12-29,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a180,a45,none,-0.003185,-0.029493,-0.032424,-0.025528,-0.0211574,sell
2020-12-30,none,none,a150,none,none,none,none,none,none,none,a120,a45,none,a180,a45,a135,-0.045643,-0.035249,-0.022041,-0.034354,-0.0548424,sell
2020-12-31,none,none,a150,none,none,a30,none,none,none,none,a120,a45,none,a180,a45,a135,-0.025960,-0.026729,-0.025049,-0.022053,-0.0315365,sell
2021-01-01,none,none,a150,none,none,a30,none,none,none,none,none,a45,none,a180,none,a135,-0.026654,-0.022053,-0.045512,-0.022053,-0.0328991,sell
2021-01-02,none,none,a150,none,none,a30,none,none,none,none,none,none,none,a180,none,a135,-0.046585,-0.028629,-0.035969,-0.022053,-0.0328991,sell
2021-01-03,none,none,a150,none,none,a30,none,none,none,none,none,none,none,none,none,a135,-0.026973,-0.029955,-0.029665,-0.043169,-0.0142043,sell
2021-01-04,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a135,-0.007574,-0.028113,-0.006797,-0.027857,-0.0070565,sell
2021-01-05,none,none,none,none,none,a30,none,none,a150,none,none,none,a120,none,none,none,-0.004811,-0.020269,-0.005514,-0.019870,-0.0055139,sell
2021-01-06,none,a90,none,none,none,a30,none,none,a150,none,none,none,a120,none,none,none,-0.038692,-0.051281,-0.044248,-0.052015,-0.0458825,sell
2021-01-07,none,a90,none,a0,none,a30,none,none,a150,none,none,none,a120,none,none,none,-0.044089,-0.050676,-0.045992,-0.051869,-0.0459922,sell
2021-01-08,a0,a90,a135,a0,none,a30,none,none,a150,none,none,none,a120,none,a30,none,-0.022809,-0.047328,-0.035415,-0.027123,-0.0386453,sell
2021-01-09,a0,a90,a135,a0,none,a30,none,none,a150,none,none,none,a120,none,a30,none,-0.022809,-0.047328,-0.035415,-0.027123,-0.0386453,sell
2021-01-10,a0,a90,a135,a0,a90,a30,none,none,a150,none,none,a30,a120,none,a30,none,-0.034391,-0.056164,-0.036219,-0.030101,-0.0364047,sell
2021-01-11,a0,a90,a135,a0,a90,a30,none,none,a150,none,none,a30,a120,none,a30,a120,-0.034391,-0.038364,-0.035803,-0.029031,-0.0308644,sell
2021-01-12,a0,none,a135,a0,a90,a30,none,none,none,none,none,a30,a120,none,a30,a120,-0.033911,-0.007731,-0.018446,-0.023681,-0.0178806,sell
2021-01-13,a0,none,none,none,a90,a30,none,none,none,none,none,a30,a120,none,a30,a120,-0.032217,-0.009494,-0.008414,-0.024391,-0.0212401,sell
2021-01-14,a0,none,none,none,a90,a30,none,none,none,none,none,a30,none,none,none,a120,-0.017591,-0.020839,-0.035845,-0.040802,-0.0393920,sell
2021-01-15,none,none,none,none,none,a30,none,none,none,none,none,a30,none,none,none,a120,-0.031585,-0.041254,-0.034594,-0.039481,-0.0277024,sell
2021-01-16,none,none,none,none,none,a30,none,none,none,none,none,a30,none,none,none,a120,-0.031585,-0.041254,-0.034594,-0.039481,-0.0277024,sell
2021-01-17,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.009296,-0.002638,-0.016049,-0.028747,-0.0132292,sell
2021-01-18,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.009296,-0.002638,-0.016049,-0.028747,-0.0132292,sell
2021-01-19,none,none,a120,none,none,none,none,none,a135,a0,none,none,none,none,none,none, 0.011228, 0.013115, 0.035904, 0.011583, 0.0138932,buy
2021-01-20,none,none,a120,none,none,none,none,none,a135,a0,none,none,none,a150,none,none,-0.016370,-0.011985,-0.015014,-0.009097,-0.0273882,sell
2021-01-21,none,none,a120,none,none,none,none,none,a135,a0,none,none,none,a150,none,none,-0.016370,-0.011985,-0.015014,-0.009097,-0.0273882,sell
2021-01-22,none,none,a120,none,none,none,none,none,a135,a0,none,none,none,a150,none,none,-0.016370,-0.011985,-0.015014,-0.009097,-0.0273882,sell
2021-01-23,none,none,none,none,none,none,a0,none,a135,a0,a90,none,none,a150,none,none,-0.029615,-0.022336,-0.029144, 0.003900,-0.0318456,sell
2021-01-24,none,none,none,none,none,none,a0,none,a135,a0,a90,none,none,a150,none,none,-0.029615,-0.022336,-0.029144, 0.003900,-0.0318456,sell
2021-01-25,none,none,none,none,none,a30,a0,none,a135,a0,a90,none,none,a150,none,none,-0.014817,-0.024518,-0.004638,-0.024804,-0.0203350,sell
2021-01-26,none,none,none,none,none,a30,a0,a90,none,a0,a90,none,none,none,none,none, 0.004363,-0.011264, 0.000176,-0.012914, 0.0020554,sell
2021-01-27,none,none,none,none,none,a30,a0,a90,none,a0,a90,none,none,none,none,none, 0.004363,-0.011264, 0.000176,-0.012914, 0.0020554,sell
2021-01-28,none,none,none,none,none,a30,a0,a90,none,a0,a90,none,none,none,none,none, 0.004363,-0.011264, 0.000176,-0.012914, 0.0020554,sell
2021-01-29,none,none,none,none,none,a30,a0,a90,none,none,a90,none,none,none,none,none,-0.018297,-0.025905,-0.016069,-0.012914,-0.0123164,sell
2021-01-30,none,none,none,none,none,a30,a0,a90,none,none,none,none,none,none,none,none,-0.006629,-0.023796,-0.008598,-0.018425,-0.0084597,sell
2021-01-31,none,none,none,none,none,a30,a0,a90,none,none,none,none,none,none,none,none,-0.006629,-0.023796,-0.008598,-0.018425,-0.0084597,sell
2021-02-01,none,none,none,none,none,a30,a0,a90,none,none,none,none,none,a135,none,none,-0.046973,-0.056460,-0.005861,-0.018425,-0.0485003,sell
2021-02-02,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,a135,a0,none,-0.059106,-0.037638,-0.001369,-0.005081,-0.0428236,sell
2021-02-03,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,a135,a0,none,-0.059106,-0.037638,-0.001369,-0.005081,-0.0428236,sell
2021-02-04,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a135,a0,a90,-0.031643,-0.029634,-0.009626,-0.007056,-0.0288237,sell
2021-02-05,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a135,a0,a90,-0.031643,-0.029634,-0.009626,-0.007056,-0.0288237,sell
2021-02-06,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a0,a90,-0.011422,-0.005222,-0.009626,-0.007897,-0.0107986,sell
2021-02-07,none,none,none,none,none,none,none,a90,a120,none,none,a0,none,none,a0,a90,-0.009362,-0.007421,-0.010398,-0.006379,-0.0083178,sell
