Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-10,0,1,0,0,2,1,2,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.00035887,-0.00119738,-0.00358500,-0.00098880,-0.0034188,sell
2021-12-11,1,1,0,0,4,1,2,2,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.00756201, 0.00576415, 0.00543641, 0.00223809, 0.0012311,buy
2021-12-12,1,2,0,0,4,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,-0.00528283,-0.00585331,-0.00486467,-0.00459731,-0.0051236,sell
2021-12-13,2,1,0,0,2,1,2,1,1,1,0,0,0,0,2,1,0,1,1,0,1,1,0,1,0,0,0, 0.00796067, 0.00812573, 0.00812573, 0.00784202, 0.0037077,buy
2021-12-14,1,2,1,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0, 0.00206191,-0.00403775, 0.00005481, 0.00224751, 0.0029695,buy
2021-12-15,0,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.00222696,-0.00120779, 0.00216825, 0.00129718, 0.0005204,sell
2021-12-16,1,1,1,1,3,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,-0.00067569, 0.00023256, 0.00326155, 0.00087192, 0.0035437,buy
2021-12-17,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,-0.00118943,-0.00132451,-0.00105050,-0.00332033, 0.0065178,buy
2021-12-18,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-0.00626789,-0.00619168,-0.00563094,-0.00644738, 0.0000613,sell
2021-12-19,2,0,2,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,-0.00520778,-0.00361121,-0.00361121,-0.00291439,-0.0019669,sell
2021-12-20,1,2,1,1,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,-0.00593461,-0.00606290,-0.00615504,-0.00615504,-0.0011699,sell
2021-12-21,1,1,3,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.00185013,-0.00299593,-0.00188950,-0.00200673,-0.0019851,sell
2021-12-22,2,1,2,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.00382012,-0.00469619,-0.00414623,-0.00355079,-0.0052314,sell
2021-12-23,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.00372409,-0.00261519,-0.00417675,-0.00367309,-0.0037891,sell
2021-12-24,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.00338565,-0.00110736, 0.00268153, 0.00308535, 0.0030726,buy
2021-12-25,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0, 0.00145700, 0.00040507, 0.00040507,-0.00116620, 0.0004051,buy
2021-12-26,2,1,1,0,1,1,0,2,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,-0.00007267,-0.00031493, 0.00106703, 0.00050609, 0.0000634,buy
2021-12-27,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0, 0.00547322, 0.00545433, 0.00567279,-0.00027065, 0.0005527,buy
2021-12-28,1,0,0,0,2,2,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1, 0.00647425, 0.00339128, 0.00284459, 0.00339128, 0.0048316,buy
2021-12-29,1,0,0,1,3,3,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,-0.00239171,-0.00233053,-0.00239415,-0.00234766,-0.0023618,sell
2021-12-30,0,0,0,0,3,2,2,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,-0.00137107,-0.00137107,-0.00137107,-0.00109896,-0.0002273,sell
2021-12-31,0,0,1,0,2,3,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.00627740, 0.00627740, 0.00618472, 0.00618472, 0.0070178,buy
2022-01-01,0,1,0,0,4,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,-0.00461171,-0.00089279,-0.00549479,-0.00501641,-0.0050164,sell
2022-01-02,1,0,0,0,3,2,1,0,1,1,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0, 0.00954434, 0.00995325, 0.00965032, 0.01002966, 0.0069851,buy
2022-01-03,0,0,0,0,4,3,0,0,1,1,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,-0.00133990,-0.00133990,-0.00133990,-0.00153555,-0.0013399,sell
2022-01-04,0,0,0,0,3,2,1,1,1,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0, 0.00003310, 0.00036262,-0.00015221, 0.00229921,-0.0010917,buy
2022-01-05,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,-0.00025887, 0.00001738, 0.00233501, 0.00031008,-0.0001049,buy
2022-01-06,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.00085083, 0.00384171, 0.00284536, 0.00276889, 0.0009902,buy
2022-01-07,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,-0.00078895,-0.00089478,-0.00083165,-0.00033345,-0.0008535,sell
2022-01-08,0,0,0,0,3,2,2,1,0,0,0,0,0,0,1,0,1,1,0,2,1,1,1,0,1,0,0,-0.00123578,-0.00123578,-0.00123578, 0.00307846,-0.0026599,sell
2022-01-09,1,0,0,0,2,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0, 0.00389693, 0.00335413, 0.00273054, 0.00229881, 0.0039731,buy
2022-01-10,1,1,0,0,1,1,1,2,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,-0.00136230,-0.00116565,-0.00122204, 0.00316610,-0.0015194,sell
2022-01-11,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.00417143,-0.00409587,-0.00330549,-0.00311506,-0.0037104,sell
2022-01-12,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.00541023,-0.00608753,-0.00436016,-0.00436016,-0.0026720,sell
2022-01-13,1,2,1,0,1,1,0,2,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00295608,-0.00327181,-0.00376078,-0.00289650,-0.0038109,sell
2022-01-14,1,2,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00136047, 0.00210953,-0.00060007, 0.00239527, 0.0025170,buy
2022-01-15,1,1,2,2,0,2,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00020713,-0.00020713,-0.00020713, 0.00168860, 0.0008699,buy
2022-01-16,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.00317710,-0.00296756,-0.00193027,-0.00330934,-0.0031764,sell
2022-01-17,0,1,1,2,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00155959,-0.00179261,-0.00276374,-0.00313871,-0.0020552,sell
2022-01-18,0,1,2,3,0,1,0,2,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00047918,-0.00078748,-0.00119522, 0.00187545,-0.0013296,buy
2022-01-19,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.00402451, 0.00504926, 0.00429418, 0.00504926, 0.0022370,buy
2022-01-20,3,0,3,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.00087090, 0.00352297, 0.00366018, 0.00329277,-0.0016042,buy
2022-01-21,3,2,1,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.00909410, 0.01022291, 0.00983586, 0.00070476, 0.0094489,buy
2022-01-22,2,3,0,0,2,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.00305334, 0.00255196, 0.00160574, 0.00234758, 0.0042300,buy
2022-01-23,3,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0, 0.00152210, 0.00598676, 0.00077970, 0.00077970, 0.0020852,buy
2022-01-24,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00102762,-0.00171791,-0.00051935,-0.00009518, 0.0003119,buy
2022-01-25,2,0,0,1,1,0,2,3,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.00046458,-0.00011203, 0.00067891,-0.00011203, 0.0034090,buy
2022-01-26,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.00025490, 0.00042406, 0.00042406, 0.00109175, 0.0003123,buy
2022-01-27,1,0,1,0,2,0,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.00228675,-0.00543296,-0.00704674,-0.00869027,-0.0067096,sell
2022-01-28,1,0,1,0,1,3,1,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,1,-0.00240929,-0.00123815,-0.00160219,-0.00193736,-0.0016024,sell
2022-01-29,1,1,0,0,4,1,1,0,0,0,1,0,0,0,1,1,1,1,2,1,1,0,0,0,1,1,1, 0.00182259, 0.00169472, 0.00220995, 0.00182259, 0.0018127,buy
2022-01-30,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1, 0.00157576,-0.00097345, 0.00078798, 0.00132127, 0.0003296,buy
2022-01-31,1,0,0,0,3,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1, 0.00263420, 0.00258597, 0.00129994, 0.00328756, 0.0027298,buy
2022-02-01,1,0,0,0,4,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1, 0.00336509, 0.00289369, 0.00289369,-0.00034524, 0.0021137,buy
2022-02-02,1,0,0,0,3,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,-0.00082100, 0.00175335,-0.00082100, 0.00035076,-0.0004547,buy
2022-02-03,1,0,0,0,1,3,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1, 0.00313286, 0.00553416, 0.00559128, 0.00167689, 0.0029517,buy
2022-02-04,1,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1, 0.00958466, 0.01014945, 0.00995107, 0.00076377, 0.0098834,buy
2022-02-05,1,0,0,0,2,1,1,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1, 0.00404666, 0.00264729, 0.00264729, 0.00234364, 0.0028653,buy
2022-02-06,1,0,0,0,0,2,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1, 0.00276601,-0.00406681,-0.00149042, 0.00121240, 0.0046987,buy
2022-02-07,2,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.00104104,-0.00134348,-0.00104104,-0.00101981,-0.0010410,sell
2022-02-08,3,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,-0.00194259,-0.00179224,-0.00112652,-0.00112652,-0.0011208,sell
2022-02-09,2,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,-0.00276645, 0.00005583,-0.00587488,-0.00115676,-0.0006781,sell
2022-02-10,0,2,2,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.00356102,-0.00472468,-0.00447272,-0.00359893,-0.0046377,sell
2022-02-11,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.00054095, 0.00043485, 0.00000047, 0.00003705, 0.0025026,buy
2022-02-12,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.00196546,-0.00517659,-0.00196546,-0.00196546,-0.0004323,sell
2022-02-13,0,1,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.00382652, 0.00064470,-0.00052275,-0.00056270, 0.0006921,buy
2022-02-14,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.00240543, 0.00250336, 0.00240543, 0.00165741, 0.0029926,buy
2022-02-15,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.00423737,-0.00538371, 0.00238151,-0.00423737, 0.0029278,sell
2022-02-16,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.00162314, 0.00295677, 0.00279676, 0.00139031, 0.0029754,buy
2022-02-17,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,-0.00337837,-0.00301166,-0.00382146,-0.00442032,-0.0038215,sell
2022-02-18,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,-0.00542902,-0.00288682,-0.00332222,-0.00402784,-0.0034148,sell
2022-02-19,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,1,0,0,0,1,-0.00564294,-0.00727618,-0.00751674,-0.00704804,-0.0080532,sell
2022-02-20,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,-0.00168768,-0.00201122,-0.00678585,-0.00322959,-0.0021841,sell
2022-02-21,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,-0.00740660,-0.00750034,-0.00715083,-0.00766090,-0.0070508,sell
2022-02-22,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,-0.00427219,-0.00366961,-0.00573564,-0.00472736,-0.0047274,sell
2022-02-23,0,0,0,0,0,2,3,2,0,0,0,0,1,0,0,2,0,1,1,0,1,0,1,0,1,0,1,-0.00936787,-0.00776711, 0.00092533,-0.00769939, 0.0009331,sell
2022-02-24,0,0,1,0,1,4,1,3,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1, 0.00559831, 0.00559831, 0.00417563, 0.00422665, 0.0037073,buy
2022-02-25,0,1,0,0,4,2,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1, 0.00535060,-0.00041464, 0.00535060, 0.00472494, 0.0053506,buy
2022-02-26,1,0,0,0,2,1,2,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-0.00678008,-0.00548449,-0.00715660,-0.00715660,-0.0069744,sell
2022-02-27,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1, 0.00560664,-0.00120476,-0.00121742, 0.00083982, 0.0008398,buy
2022-02-28,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-0.00189635,-0.00236206,-0.00397883,-0.00313476,-0.0033511,sell
2022-03-01,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1, 0.00294502, 0.00211448,-0.00022966, 0.00294502, 0.0029450,buy
2022-03-02,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1, 0.00025660,-0.00044354,-0.00041461, 0.00013336, 0.0005920,buy
2022-03-03,0,0,0,0,1,3,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1, 0.00188176, 0.00172536, 0.00318242, 0.00022271, 0.0021512,buy
2022-03-04,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1, 0.00550121, 0.00542796, 0.00525812,-0.00116883, 0.0049259,buy
2022-03-05,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1, 0.00152777,-0.00020826,-0.00430602,-0.00133714,-0.0023133,sell
2022-03-06,0,0,0,0,0,4,1,3,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0, 0.00046286, 0.00230938, 0.00198466, 0.00183532, 0.0022236,buy
2022-03-07,0,0,0,0,2,2,2,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0, 0.00293233, 0.00283599, 0.00299703, 0.00316145, 0.0029970,buy
2022-03-08,3,0,0,0,2,2,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0, 0.00112029, 0.00545661, 0.00329777, 0.00641287, 0.0046059,buy
2022-03-09,1,2,0,0,3,2,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0, 0.00065345, 0.00063403, 0.00013123, 0.00091219, 0.0028551,buy
2022-03-10,0,3,0,0,2,2,0,2,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,-0.00113814, 0.00008084,-0.00099202,-0.00116653,-0.0008254,sell
2022-03-11,1,0,3,0,2,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0, 0.00336695, 0.00311423, 0.00373959, 0.00469799, 0.0018175,buy
2022-03-12,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0, 0.00119931,-0.00122202, 0.00043995,-0.00079083,-0.0008090,buy
2022-03-13,1,2,0,2,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,-0.00004631, 0.00050898, 0.00067404, 0.00061779, 0.0008541,buy
2022-03-14,0,2,1,2,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0, 0.00098965, 0.00176438, 0.00237905, 0.00003376,-0.0002400,buy
2022-03-15,0,0,3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.00102684,-0.00134493, 0.00084496, 0.00086573, 0.0008450,buy
2022-03-16,0,0,4,1,0,2,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,-0.00152243,-0.00097707,-0.00147360,-0.00175360,-0.0018550,sell
2022-03-17,1,3,0,2,0,2,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,-0.00511904,-0.00509872,-0.00269523,-0.00511904,-0.0045181,sell
2022-03-18,2,2,0,1,0,2,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0, 0.00273329, 0.00250490, 0.00290754, 0.00049996, 0.0021077,buy
2022-03-19,1,0,3,0,0,2,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,-0.00092036,-0.00164329,-0.00042326,-0.00043831, 0.0003507,buy
2022-03-20,0,2,1,0,0,2,0,3,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0, 0.00096359, 0.00156293, 0.00103757, 0.00025758, 0.0003437,buy
2022-03-21,2,3,0,1,0,2,0,3,1,0,0,0,0,1,2,1,2,0,1,1,1,0,0,0,1,1,0,-0.00274861,-0.00270877, 0.00089161,-0.00215459,-0.0028346,sell
2022-03-22,3,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.00250658, 0.00261008, 0.00267890, 0.00066667, 0.0034994,buy
2022-03-23,1,0,1,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.00130470,-0.00123655, 0.00035002,-0.00216045,-0.0000954,buy
2022-03-24,0,1,0,0,2,3,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,-0.00174328,-0.00028153, 0.00015071,-0.00031426,-0.0001357,buy
2022-03-25,1,0,0,0,3,2,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.00138285,-0.00183832,-0.00183832,-0.00398752,-0.0016510,sell
2022-03-26,0,0,0,0,2,3,3,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.00268311,-0.00278654, 0.00017162, 0.00143172,-0.0024142,sell
2022-03-27,0,0,0,0,1,4,3,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.00094625,-0.00530789,-0.00279128,-0.00352380,-0.0027211,sell
2022-03-28,0,0,0,0,3,4,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.00134943, 0.00014688, 0.00116705, 0.00253155,-0.0001920,buy
2022-03-29,0,0,0,0,5,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.00104351, 0.00108793,-0.00066170, 0.00134853, 0.0010079,buy
2022-03-30,0,0,0,0,2,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.00380316, 0.00429595, 0.00438537, 0.00364770, 0.0049003,buy
2022-03-31,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.00147833,-0.00086429,-0.00086429,-0.00059204,-0.0018115,sell
2022-04-01,0,0,0,0,3,1,3,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.00166088, 0.00126416, 0.00205534, 0.00246537, 0.0022944,buy
2022-04-02,0,0,0,0,3,1,2,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0, 0.00132103,-0.00130859, 0.00360145, 0.00007690,-0.0004914,buy
2022-04-03,0,0,0,0,4,2,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,-0.00413265, 0.00190255, 0.00148535, 0.00095709, 0.0014238,buy
2022-04-04,1,0,0,0,2,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,-0.00140001,-0.00298783,-0.00265329,-0.00312058,-0.0022649,sell
2022-04-05,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.00099370, 0.00183347, 0.00183347, 0.00009486,-0.0008694,buy
2022-04-06,2,1,0,0,3,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0, 0.00286409, 0.00138551,-0.00085495,-0.00085495,-0.0054447,sell
2022-04-07,1,1,1,0,1,2,2,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.00041124,-0.00025400, 0.00049639, 0.00036849,-0.0014253,buy
2022-04-08,0,1,1,0,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.00281634,-0.00384125,-0.00397028,-0.00384990,-0.0038571,sell
2022-04-09,1,0,1,1,0,1,1,3,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.00193617, 0.00193617, 0.00154014, 0.00314778, 0.0019362,buy
2022-04-10,0,1,1,1,0,1,1,2,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00153271, 0.00289464, 0.00289464, 0.00326048, 0.0028946,buy
2022-04-11,1,1,1,1,0,1,0,2,0,0,1,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,0, 0.00008870,-0.00018113,-0.00036072,-0.00018113,-0.0001811,buy
2022-04-12,2,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.00087375, 0.00296172, 0.00296390, 0.00095597, 0.0029617,buy
2022-04-13,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.00340840, 0.00447375, 0.00404371, 0.00343980, 0.0031357,buy
2022-04-14,1,3,2,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.00260732,-0.00513724,-0.00224231,-0.00526995,-0.0051372,sell
2022-04-15,1,2,3,0,0,2,0,0,1,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,1,0,0,-0.00299385,-0.00683405,-0.00182382,-0.00683405,-0.0007429,sell
2022-04-16,1,1,2,1,0,3,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0, 0.00540670, 0.00170048, 0.00599443, 0.00187829, 0.0017160,buy
2022-04-17,1,1,0,2,0,3,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,-0.00074677, 0.00273458,-0.00024526, 0.00069055,-0.0013088,buy
2022-04-18,1,0,1,2,0,2,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,-0.00007851,-0.00266684,-0.00342031,-0.00016632,-0.0000452,sell
2022-04-19,0,0,2,0,0,3,2,2,0,0,0,0,1,1,0,1,0,2,1,1,0,0,0,1,1,1,0, 0.00566311, 0.00441540, 0.00339321, 0.00516872, 0.0026443,buy
2022-04-20,0,2,2,0,2,2,2,2,0,0,0,0,0,1,1,0,1,2,1,2,1,0,0,0,1,1,1, 0.00507007, 0.00603984, 0.00506580, 0.00460211, 0.0011197,buy
2022-04-21,1,2,0,0,2,2,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.00046265, 0.00046265, 0.00492256, 0.00001094,-0.0003950,buy
2022-04-22,2,0,0,0,2,2,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,-0.00993137,-0.00993137,-0.00905660,-0.00988135,-0.0020963,sell
2022-04-23,0,0,0,0,2,2,1,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,1, 0.00360838, 0.00071126, 0.00385763, 0.00121788, 0.0038576,buy
2022-04-24,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1, 0.00304526, 0.00315939, 0.00329813, 0.00230728, 0.0042665,buy
2022-04-25,0,0,0,0,3,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1, 0.00334291, 0.00334291, 0.00334560, 0.00377327, 0.0024612,buy
2022-04-26,1,0,0,0,1,3,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.00209354, 0.00251001, 0.00016485, 0.00209354,-0.0011046,buy
2022-04-27,1,0,0,0,1,3,3,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.00222236, 0.00079596, 0.00079596, 0.00068729,-0.0021852,buy
