Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-10,none,none,none,a90,none,none,none,a90,none,a90,a0,a60,none,none,none,none,none,34.9579166666667,138.29,-0.001138,-0.0020294,-0.005680,-0.0030122,-0.0171307,sell
2020-08-11,none,none,none,a90,none,a120,none,a90,a60,none,a0,none,none,none,none,none,none,46.8525,139.25,-0.046358,-0.0347796,-0.049189,-0.0475515,-0.0502109,sell
2020-08-12,none,none,none,a90,none,none,none,none,a60,a120,none,none,none,none,none,none,none,58.86625,140.21,-0.045367,-0.0418243,-0.040400,-0.0455073,-0.0438252,sell
2020-08-13,none,a150,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,71.08375,141.17, 0.012362, 0.0101976,-0.035181, 0.0168870, 0.0062697,buy
2020-08-14,none,a150,none,none,a45,a150,a60,a60,a90,a150,none,none,none,none,none,none,none,83.5854166666667,142.13,-0.010319,-0.0121470,-0.021357, 0.0042788,-0.0001537,sell
2020-08-15,a120,a150,none,none,a45,none,none,none,none,none,a60,a0,none,none,none,none,a60,96.4458333333333,143.09, 0.040507, 0.0431198, 0.012546, 0.0404613, 0.0380396,buy
2020-08-16,a120,a150,a150,none,a45,a180,a90,none,a120,a180,a60,none,none,none,none,none,a60,109.709166666667,144.05, 0.044099, 0.0396774, 0.034871, 0.0383902, 0.0446054,buy
2020-08-17,a120,none,a150,none,a45,none,a90,none,none,a180,a90,none,none,none,none,none,a60,123.39875,145.014166666667, 0.050959, 0.0440236, 0.042534, 0.0341908, 0.0511979,buy
2020-08-18,a120,none,a150,none,a45,a150,a120,a0,a150,a150,a90,none,none,none,none,none,a60,137.493333333333,145.98, 0.041861, 0.0442771, 0.041251, 0.0353061, 0.0340636,buy
2020-08-19,none,none,a150,none,a45,none,a120,a0,none,a150,a120,a60,none,none,none,none,a60,151.928333333333,146.94,-0.009193,-0.0059485,-0.005948,-0.0057430, 0.0013276,buy
2020-08-20,none,none,none,none,a45,a120,a150,none,a180,a120,a120,a60,none,none,none,none,a60,166.599166666667,147.9, 0.060144,-0.0043220, 0.060767,-0.0100299, 0.0621730,buy
2020-08-21,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,a60,181.378333333333,148.8675, 0.024649, 0.0100566, 0.024626, 0.0281508, 0.0452180,buy
2020-08-22,none,none,none,none,none,a90,a180,none,a150,none,a150,a90,a180,none,none,none,none,196.129583333333,149.83,-0.017337,-0.0397826,-0.052020,-0.0100172,-0.0097694,sell
2020-08-23,none,none,none,none,none,none,a180,a60,none,a90,a180,none,a180,none,none,none,none,210.7375,150.790833333333,-0.034365,-0.0396134,-0.040978,-0.0166587,-0.0103709,sell
2020-08-24,a135,none,a135,a120,none,a60,none,a60,a120,none,a180,a120,a180,none,none,none,none,225.118333333333,151.76, 0.020783, 0.0198506, 0.019642,-0.0007511,-0.0156295,buy
2020-08-25,a135,none,a135,a120,none,none,a150,none,a120,a60,none,none,a180,none,a120,none,none,239.222916666667,152.72, 0.023085, 0.0172790, 0.013809, 0.0004996,-0.0119161,buy
2020-08-26,a135,none,a135,a120,none,none,none,a90,a90,none,a150,a150,a180,none,a120,none,none,253.040416666667,153.689166666667, 0.020384, 0.0136912, 0.012319,-0.0022402,-0.0127765,buy
2020-08-27,a135,none,a135,a120,none,none,a120,none,a90,none,none,a150,a180,none,a120,none,none,266.581666666667,154.650416666667, 0.034591, 0.0167662, 0.014160, 0.0020127,-0.0091526,buy
2020-08-28,a135,a180,none,none,none,a0,none,a120,none,none,a120,none,a180,none,a120,none,none,279.8725,155.62,-0.028177,-0.0345334,-0.028884,-0.0395801,-0.0410918,sell
2020-08-29,none,a180,none,none,none,a0,a90,a120,a60,a0,none,a180,a180,none,a120,a180,none,292.9375,156.58375,-0.062495,-0.0579224,-0.059251,-0.0494714,-0.0562984,sell
2020-08-30,none,a180,none,none,none,none,a90,none,none,a0,a90,none,none,none,a120,a180,none,305.802083333333,157.55, 0.010900,-0.0099891, 0.035469, 0.0248177, 0.0295232,buy
2020-08-31,none,a180,none,none,a60,none,none,a150,none,none,a90,a150,none,none,none,a180,none,318.4825,158.518333333333,-0.028885,-0.0230589,-0.011099,-0.0078354,-0.0220775,sell
2020-09-01,none,a180,a120,a135,a60,none,a60,none,none,none,none,a150,none,a90,none,a180,none,330.992916666667,159.484583333333,-0.005057,-0.0044275, 0.000934,-0.0040462,-0.0161108,sell
2020-09-02,a150,a180,a120,a135,a60,a60,none,none,a0,none,a60,none,none,a90,none,a180,none,343.337916666667,160.451666666667,-0.056083,-0.0521790, 0.013573,-0.0569350,-0.0090409,sell
2020-09-03,a150,none,a120,a135,a60,a60,none,a180,a0,a60,none,a120,none,a90,none,a180,none,310.528333333333,161.42,-0.041326,-0.0578880, 0.015262,-0.0511102, 0.0077212,sell
2020-09-04,a150,none,a120,a135,a60,none,none,none,none,none,none,none,none,a90,none,a180,none,7.57708333333333,162.389583333333,-0.076447,-0.0586255,-0.006242,-0.0725268,-0.0136827,sell
2020-09-05,a150,none,a120,none,a60,a90,a0,none,none,a90,none,none,none,a90,none,a180,none,19.5120833333333,163.358333333333,-0.075755,-0.0546995,-0.000231,-0.0500984,-0.0074244,sell
2020-09-06,a150,none,none,none,a60,none,a0,a150,none,a90,a0,a90,none,a90,none,a180,none,31.3670833333333,164.3275,-0.041055,-0.0089582, 0.005068,-0.0368388, 0.0024361,sell
2020-09-07,none,none,none,none,a60,a120,none,none,a60,none,a0,none,none,a90,a135,none,none,43.1933333333333,165.297916666667,-0.028000,-0.0225722,-0.033267,-0.0204698,-0.0093068,sell
2020-09-08,none,none,none,none,a60,a120,none,none,a60,a120,none,a60,none,none,a135,none,none,55.0558333333333,166.268333333333, 0.006142, 0.0050729,-0.000352, 0.0026885, 0.0035142,buy
2020-09-09,none,none,none,none,a60,none,none,a120,none,none,none,a60,none,none,a135,none,none,67.02875,167.239583333333,-0.005559, 0.0076971,-0.008089, 0.0096991,-0.0023772,buy
2020-09-10,none,none,none,a150,a60,a150,none,none,a90,a150,none,none,none,none,a135,none,none,79.2,168.2125, 0.030915, 0.0250127, 0.010189, 0.0169441, 0.0218017,buy
2020-09-11,none,none,none,a150,a60,none,a60,a90,none,a150,a60,none,none,none,a135,none,none,91.6541666666667,169.184166666667,-0.010015,-0.0066404,-0.008830,-0.0121961, 0.0554852,sell
2020-09-12,none,none,none,a150,none,a180,none,a90,a120,none,a60,none,none,none,a135,none,none,104.479166666667,170.156666666667, 0.014592,-0.0021365,-0.008282, 0.0135913, 0.0154273,buy
2020-09-13,none,none,none,a150,none,a180,a90,none,a120,a180,none,none,none,none,a135,none,a90,117.74125,171.13125, 0.040669, 0.0116605, 0.037916,-0.0017306, 0.0689915,buy
2020-09-14,none,none,none,a150,none,a150,none,a60,a150,none,a90,a0,none,none,none,none,a90,131.484583333333,172.105, 0.027528,-0.0076906, 0.030542, 0.0234875, 0.0285090,buy
2020-09-15,none,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,none,none,a90,145.710416666667,173.08, 0.007401,-0.0091124,-0.005442,-0.0047647,-0.0016491,buy
2020-09-16,none,a150,none,none,none,a120,none,none,a180,none,a120,none,none,none,none,none,a90,160.3625,174.055,-0.027136,-0.0264393,-0.030047, 0.0015637,-0.0140837,sell
2020-09-17,none,a150,none,none,none,a120,a150,none,a180,a120,none,none,none,none,none,none,a90,175.329583333333,175.03125,-0.037310,-0.0195534,-0.031914,-0.0056080,-0.0235556,sell
2020-09-18,none,a150,none,none,none,a90,none,a0,a150,none,a150,a60,none,none,none,none,a90,190.46,176.007083333333,-0.013450,-0.0552867,-0.021125,-0.0226847,-0.0454838,sell
2020-09-19,none,a150,none,none,none,a90,a180,a0,a150,a90,none,none,a150,none,none,none,none,205.578333333333,176.984583333333,-0.026072,-0.0517360,-0.024227,-0.0536587,-0.0530037,sell
2020-09-20,none,a150,none,none,none,a60,none,none,a120,none,a180,a90,a150,none,a150,none,none,220.522083333333,177.962083333333, 0.007860, 0.0568973,-0.014511, 0.0569589, 0.0337159,buy
2020-09-21,a180,a150,a90,none,none,a60,a150,none,a120,a60,none,a90,a150,none,a150,none,none,235.1675,178.939583333333, 0.000641, 0.0196611, 0.015655, 0.0218653, 0.0093602,buy
2020-09-22,a180,none,a90,none,none,none,none,none,none,none,a150,a120,a150,none,a150,none,none,249.44125,179.917916666667,-0.009442, 0.0129453, 0.013632, 0.0127677,-0.0024004,buy
2020-09-23,a180,none,a90,none,none,none,a120,a60,a90,none,none,a120,a150,none,a150,none,none,263.319166666667,180.896666666667,-0.009607, 0.0109805, 0.010980, 0.0090158,-0.0009467,buy
2020-09-24,a180,none,a90,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,276.817916666667,181.875833333333,-0.018174, 0.0117624, 0.013321, 0.0106225,-0.0063062,buy
2020-09-25,a180,none,a90,none,none,a0,a90,a90,a60,a0,none,a150,none,none,a150,none,none,289.977083333333,182.855833333333,-0.010260, 0.0025592,-0.000304, 0.0012779,-0.0157953,buy
2020-09-26,a180,none,none,none,none,none,a90,a90,none,a0,a90,none,none,a120,a150,a150,none,302.845,183.83625,-0.013254, 0.0085631, 0.007813, 0.0108834, 0.0074153,buy
2020-09-27,a180,none,none,none,none,none,none,none,none,none,a90,a180,none,a120,none,a150,none,315.4725,184.817083333333, 0.014522, 0.0263364, 0.019850, 0.0198448, 0.0121424,buy
2020-09-28,none,a135,none,none,none,none,a60,a120,none,none,none,a180,none,a120,none,a150,none,327.905416666667,185.798333333333, 0.008983,-0.0058996,-0.041642, 0.0042339, 0.0020307,sell
2020-09-29,none,a135,none,none,none,a60,none,a120,a0,none,a60,none,none,a120,none,a150,none,340.177083333333,186.779583333333,-0.002957,-0.0133798,-0.044476, 0.0197210, 0.0039922,buy
2020-09-30,none,a135,none,none,none,a60,none,none,a0,a60,none,a150,none,a120,none,a150,none,352.320416666667,187.762083333333, 0.010449,-0.0173468,-0.031332, 0.0168210,-0.0220601,sell
2020-10-01,none,a135,none,none,none,none,none,a150,none,none,none,a150,none,a120,none,a150,none,49.3545833333333,188.744583333333,-0.015707,-0.0248911,-0.064324,-0.0059612,-0.0152202,sell
2020-10-02,none,a135,none,a180,none,a90,a0,none,none,none,none,none,a135,none,none,none,none,16.2958333333333,189.728333333333,-0.042796,-0.0397480,-0.032118,-0.0435094,-0.0305963,sell
2020-10-03,none,a135,none,a180,none,none,a0,a180,none,a90,none,a120,a135,none,none,none,none,28.16875,190.711666666667,-0.047997,-0.0446378,-0.043272,-0.0464276,-0.0225241,sell
2020-10-04,none,a135,none,a180,none,a120,none,a180,none,none,a0,none,a135,none,none,none,none,40.0008333333333,191.697083333333,-0.032968,-0.0361054,-0.031145,-0.0357152,-0.0227810,sell
2020-10-05,none,none,none,a180,none,a120,none,none,a60,a120,none,none,a135,none,none,none,none,51.8279166666667,192.68125,-0.032586,-0.0214922,-0.010082,-0.0241626,-0.0050564,sell
2020-10-06,none,none,none,a180,none,none,none,a150,none,a120,none,a90,a135,none,none,none,none,63.7000000000001,193.6675,-0.019514,-0.0362857,-0.009494,-0.0276441,-0.0088020,sell
2020-10-07,none,none,none,a180,none,a150,a60,a150,a90,none,none,none,a135,a135,none,none,none,75.6758333333334,194.65375, 0.008101, 0.0061520,-0.001776, 0.0033051,-0.0118911,buy
2020-10-08,none,none,none,a180,none,none,a60,none,none,a150,none,none,a135,a135,none,none,a120,87.8304166666667,195.640416666667,-0.004205,-0.0011319, 0.001486,-0.0096598, 0.0010419,sell
2020-10-09,none,none,none,a180,a60,a180,none,a120,a120,none,a60,a60,none,a135,none,a135,a120,100.2425,196.62875, 0.012757, 0.0166143, 0.018564, 0.0171167, 0.0338769,buy
2020-10-10,none,none,none,a180,a60,a180,a90,none,a120,a180,none,none,none,a135,none,a135,a120,112.994166666667,197.616666666667, 0.003902,-0.0175036, 0.004767,-0.0073230,-0.0141269,sell
2020-10-11,none,none,none,a180,a60,none,none,a90,none,none,a90,none,none,a135,none,a135,a120,126.162083333333,198.605833333333, 0.011327,-0.0003281, 0.028054, 0.0047993, 0.0234787,buy
2020-10-12,none,none,none,a180,a60,a150,a120,a90,a150,a150,none,none,none,none,none,a135,a120,139.801666666667,199.595,-0.000274, 0.0020392, 0.007526, 0.0036447, 0.0246960,buy
2020-10-13,none,none,none,a180,a60,none,none,a60,none,a150,a120,a0,none,none,none,a135,a120,153.939583333333,200.585,-0.015275,-0.0109104, 0.019965,-0.0169278, 0.0136775,sell
2020-10-14,none,none,none,a180,a60,a120,a150,a60,a180,a120,a120,a0,none,none,none,a135,none,168.547916666667,201.57625, 0.021470, 0.0297173, 0.021413, 0.0194596, 0.0300248,buy
2020-10-15,none,none,none,a180,a60,none,none,none,none,a120,a150,none,none,none,a180,none,none,183.54,202.5675,-0.067130,-0.0237551,-0.016102,-0.0215992, 0.0017557,sell
2020-10-16,none,none,none,a180,none,a90,a180,none,a150,a90,a150,none,a120,none,a180,none,none,198.7775,203.559583333333, 0.001583, 0.0061950,-0.007703, 0.0135482, 0.0319825,buy
2020-10-17,none,none,none,a180,none,none,none,a0,none,a90,a180,none,a120,a150,a180,none,none,214.079583333333,204.5525, 0.025072, 0.0152380, 0.027782, 0.0147981, 0.0388457,buy
2020-10-18,none,none,none,a180,none,a60,a150,a0,a120,a60,a180,a60,a120,a150,a180,none,none,229.260416666667,205.545416666667, 0.032478, 0.0388473, 0.011182, 0.0405522, 0.0314233,buy
2020-10-19,none,none,none,a180,none,none,none,none,none,a60,a150,none,a120,a150,a180,none,none,244.1625,206.539166666667, 0.032468, 0.0245124, 0.031324, 0.0260123, 0.0355199,buy
2020-10-20,none,none,none,a180,a45,none,a120,none,a90,none,a150,a90,a120,a150,a180,none,a135,258.675416666667,207.53375, 0.041510, 0.0455390, 0.053005, 0.0467019, 0.0562553,buy
2020-10-21,none,none,none,a180,a45,none,none,a60,none,none,a120,none,a120,a150,a180,none,a135,272.742916666667,208.5275, 0.007500, 0.0293960, 0.045736, 0.0380303, 0.0373695,buy
2020-10-22,none,a135,none,a180,a45,a0,a90,a60,a60,a0,a120,a120,a120,none,none,a120,a135,286.361666666667,209.52375,-0.025494,-0.0269593,-0.018837,-0.0297390,-0.0212719,sell
2020-10-23,none,a135,none,a180,a45,a0,none,a90,none,a0,none,a120,none,none,none,a120,a135,299.562916666667,210.51875,-0.041187,-0.0421596,-0.031105,-0.0412472,-0.0286075,sell
2020-10-24,none,a135,none,a180,none,none,a60,a90,none,none,a90,none,none,none,none,a120,a135,312.400833333333,211.515,-0.018363,-0.0348895,-0.021696,-0.0232418,-0.0032614,sell
2020-10-25,none,a135,none,none,none,none,a60,a120,none,none,none,a150,none,none,none,a120,a135,324.940416666667,212.511666666667, 0.012663, 0.0209406, 0.025505, 0.0333252,-0.0049594,buy
2020-10-26,none,a135,none,none,a30,none,none,a120,none,none,a60,none,none,none,none,a120,none,337.24375,213.50875, 0.009355, 0.0079134, 0.004048, 0.0244227, 0.0209659,buy
2020-10-27,none,a135,none,none,a30,a60,none,none,a0,a60,none,none,none,none,none,a120,none,349.369583333333,214.505833333333,-0.011612,-0.0268669,-0.022463,-0.0107886,-0.0377035,sell
2020-10-28,none,none,a90,none,a30,none,none,a150,none,a60,none,a180,none,none,none,none,none,136.369166666667,215.504166666667,-0.002513,-0.0352973,-0.021335,-0.0102858,-0.0340572,sell
2020-10-29,none,none,a90,none,a30,a90,a0,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,-0.008677,-0.0200827,-0.020855, 0.0045490,-0.0218431,sell
2020-10-30,none,none,a90,none,none,a90,a0,a180,none,a90,none,a150,none,none,none,none,none,25.15375,217.501666666667,-0.004060, 0.0072620,-0.012238, 0.0278573,-0.0168766,sell
2020-10-31,none,none,a90,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,37.0016666666667,218.501666666667, 0.043723, 0.0156909, 0.014423, 0.0359642,-0.0018261,buy
2020-11-01,none,none,a90,none,none,a120,none,a150,a60,a120,none,none,none,none,none,none,a150,48.8575,219.501666666667,-0.024290,-0.0356620,-0.035121,-0.0215294,-0.0430552,sell
2020-11-02,none,none,a90,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,a150,60.7508333333334,220.501666666667,-0.021647,-0.0362741,-0.039158,-0.0047820,-0.0448695,sell
2020-11-03,none,none,a90,none,none,a150,a60,none,a90,none,none,a120,none,none,none,none,a150,72.7166666666667,221.502916666667,-0.023448,-0.0284131,-0.027366,-0.0232101,-0.0446532,sell
2020-11-04,none,none,a90,none,none,a150,none,a120,a90,a150,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,-0.025135,-0.0275244,-0.024574,-0.0214404,-0.0419152,sell
2020-11-05,none,none,a90,none,none,none,a90,none,none,none,a60,a90,none,none,none,none,a150,97.04375,223.507083333333, 0.018270, 0.0227894, 0.016793, 0.0136670, 0.0151424,buy
2020-11-06,none,none,a90,none,none,a180,a90,a90,a120,a180,none,a90,none,a180,none,none,a150,109.512916666667,224.509583333333,-0.038953,-0.0589032,-0.066797,-0.0598673,-0.0483572,sell
2020-11-07,none,none,a90,none,none,none,none,a90,none,a180,a90,none,none,a180,none,none,none,122.266666666667,225.5125,-0.035694,-0.0761353,-0.095911,-0.0743959,-0.0539683,sell
2020-11-08,none,none,a90,none,none,a150,a120,none,a150,none,a90,a60,none,a180,none,none,none,135.37125,226.517083333333,-0.035259,-0.0654777,-0.070142,-0.0617224,-0.0532199,sell
2020-11-09,none,none,a90,none,none,a150,none,a60,none,a150,a120,none,none,a180,a150,none,none,148.875,227.52125,-0.004669,-0.0237003,-0.081085,-0.0228756,-0.0194058,sell
2020-11-10,none,none,a90,none,none,a120,a150,none,a180,none,a120,none,none,a180,a150,none,none,162.812916666667,228.52625, 0.001046,-0.0362181,-0.079670,-0.0199120,-0.0150950,sell
2020-11-11,none,a135,none,none,none,a120,none,none,a180,a120,none,none,none,a180,a150,none,none,177.182083333333,229.531666666667,-0.008019,-0.0274574,-0.082047,-0.0230866,-0.0113365,sell
2020-11-12,none,a135,none,none,none,none,a180,none,a150,none,a150,a0,none,a180,a150,none,none,191.932916666667,230.538333333333, 0.010910,-0.0236567,-0.085045,-0.0224543,-0.0114690,buy
2020-11-13,none,a135,none,none,none,a90,none,a0,a150,a90,a180,a0,a90,none,a150,none,none,206.96875,231.545,-0.043487,-0.0046292,-0.011122,-0.0147944,-0.0434786,sell
2020-11-14,none,a135,none,a180,none,none,a150,a0,a120,none,a180,none,a90,none,a150,none,none,222.14625,232.552083333333,-0.053651,-0.0261340,-0.035536,-0.0344432,-0.0424171,sell
2020-11-15,none,a135,none,a180,none,a60,none,none,a120,a60,none,none,a90,none,none,none,none,237.304583333333,233.559166666667,-0.044845,-0.0475751,-0.034689,-0.0496501,-0.0399883,sell
2020-11-16,none,a135,none,a180,none,none,a120,none,a90,none,a150,none,a90,none,none,a90,none,252.276666666667,234.5675,-0.005859,-0.0074012,-0.034268,-0.0160620, 0.0022949,sell
2020-11-17,none,none,none,a180,none,none,none,none,a90,none,none,a60,a90,none,none,a90,none,266.93125,235.577083333333, 0.007329, 0.0109938,-0.011165, 0.0103161, 0.0023132,buy
2020-11-18,none,none,none,a180,none,none,a90,a60,a60,none,a120,none,a90,none,none,a90,none,281.17875,236.585,-0.023583, 0.0025433, 0.004115,-0.0026483,-0.0045365,buy
2020-11-19,none,none,none,a180,none,a0,none,none,a60,a0,none,a90,a90,none,none,a90,none,294.973333333333,237.595,-0.030450,-0.0150216,-0.013113,-0.0187765,-0.0067038,sell
2020-11-20,a150,none,none,a180,none,none,a60,a90,none,none,a90,none,none,none,none,a90,none,308.320416666667,238.604583333333, 0.018197, 0.0370149, 0.024752, 0.0387699, 0.0354770,buy
2020-11-21,a150,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a135,a90,none,321.253333333333,239.614166666667,-0.040729,-0.0079443,-0.001977,-0.0553600, 0.0093465,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,a60,a120,none,none,a135,a90,none,333.833333333333,240.624583333333,-0.023702, 0.0117828, 0.005923,-0.0463990, 0.0267416,buy
2020-11-23,a150,a120,none,none,none,a60,none,a120,a0,none,a60,none,none,none,a135,none,none,346.126666666667,241.635416666667,-0.050463,-0.0396708,-0.005389,-0.0492013,-0.0130653,sell
2020-11-24,a150,a120,none,none,none,a60,none,none,none,a60,none,a150,none,none,a135,none,a180,238.207083333333,242.64625,-0.041508,-0.0378122, 0.005532,-0.0386067,-0.0167567,sell
2020-11-25,none,a120,none,none,none,none,a0,none,none,none,none,a150,none,none,a135,none,a180,10.145,243.657083333333, 0.041356, 0.0344668, 0.032532, 0.0345181, 0.0384189,buy
2020-11-26,none,a120,none,none,none,a90,a0,a150,none,a90,none,none,none,none,a135,none,a180,22.0025,244.66875, 0.054657, 0.0767652, 0.056297, 0.0567651, 0.0788192,buy
2020-11-27,none,none,none,none,none,a90,none,none,none,a90,a0,a180,none,none,none,none,a180,33.83875,245.680833333333,-0.021199,-0.0338194, 0.011632,-0.0446973,-0.0252217,sell
2020-11-28,none,none,a60,none,none,none,none,none,a60,none,a0,a180,none,none,none,none,a180,45.69875,246.692916666667, 0.001407, 0.0294738, 0.027240, 0.0241510, 0.0130087,buy
2020-11-29,none,none,a60,none,none,a120,none,a180,none,a120,none,none,none,none,none,none,a180,57.62625,247.705416666667, 0.009246, 0.0121564,-0.002392, 0.0066858, 0.0198837,buy
2020-11-30,none,none,a60,none,none,none,a60,none,a90,none,none,a150,none,none,none,none,a180,69.6483333333334,248.718333333333, 0.022947, 0.0169656, 0.036417,-0.0001780, 0.0242011,buy
2020-12-01,a135,none,a60,none,none,a150,a60,a150,a90,a150,none,none,none,none,none,none,none,81.7991666666667,249.73125, 0.003908,-0.0024825,-0.003010,-0.0199895,-0.0286087,sell
2020-12-02,a135,none,a60,none,none,a150,none,a150,none,a150,a60,none,none,none,none,none,none,94.10125,250.745416666667, 0.002550,-0.0031859,-0.008403,-0.0229417,-0.0267891,sell
2020-12-03,a135,none,none,none,none,none,a90,none,a120,none,none,a120,none,a150,a120,none,none,106.58375,251.759166666667, 0.002102,-0.0165491, 0.005651,-0.0386135,-0.0381094,sell
2020-12-04,a135,none,none,a150,none,a180,none,a120,none,a180,a90,none,none,a150,a120,none,none,119.275,252.773333333333, 0.019322, 0.0029940, 0.013981,-0.0223639,-0.0306189,sell
2020-12-05,a135,none,none,a150,none,none,a120,a120,a150,none,a90,a90,none,a150,a120,none,none,132.202083333333,253.787916666667, 0.022482, 0.0071139, 0.010259,-0.0268220,-0.0187942,sell
2020-12-06,none,none,none,a150,none,a150,a120,none,a150,a150,none,a90,none,a150,a120,none,none,145.397916666667,254.802916666667, 0.058960, 0.0418509, 0.045416, 0.0312299, 0.0266472,buy
2020-12-07,none,none,none,a150,none,none,none,a90,a180,none,a120,none,none,a150,a120,none,none,158.8875,255.817916666667, 0.055940, 0.0478800, 0.060512, 0.0461286, 0.0496200,buy
2020-12-08,none,none,none,a150,none,a120,a150,none,a180,a120,none,a60,none,a150,a120,none,none,172.687083333333,256.834166666667, 0.060066, 0.0473640, 0.060623, 0.0484537, 0.0529026,buy
2020-12-09,none,none,a45,none,none,a120,none,a60,none,a120,a150,none,none,a150,none,none,none,186.800833333333,257.85, 0.019975, 0.0206477, 0.047437, 0.0339665, 0.0041841,buy
2020-12-10,none,none,a45,none,none,a90,a180,a60,a150,a90,none,none,none,none,none,none,none,201.2025,258.86625,-0.046095,-0.0495471,-0.027224,-0.0394651,-0.0554445,sell
2020-12-11,none,a90,a45,none,none,a90,none,none,none,a90,a180,none,none,none,none,none,none,215.84,259.883333333333,-0.008965,-0.0149465, 0.005872,-0.0080150,-0.0188735,sell
2020-12-12,a120,a90,a45,none,none,a60,a150,none,a120,a60,none,a0,a60,none,none,a60,none,230.630833333333,260.900416666667, 0.029059, 0.0046456,-0.020248,-0.0007581, 0.0023477,buy
2020-12-13,a120,a90,a45,none,none,a60,none,none,none,a60,a150,a0,a60,none,none,a60,none,245.4625,261.917083333333,-0.000788,-0.0149179,-0.032373,-0.0156949,-0.0263137,sell
2020-12-14,a120,a90,none,a135,none,none,a120,a0,a90,none,none,none,a60,none,none,a60,none,260.213333333333,262.935, 0.019760, 0.0036415,-0.019700, 0.0100610,-0.0086455,buy
2020-12-15,a120,a90,none,a135,none,none,none,none,none,none,a120,none,a60,none,none,a60,none,274.759166666667,263.9525, 0.015727, 0.0113435,-0.000400, 0.0118449, 0.0078822,buy
2020-12-16,a120,none,none,a135,none,a0,a90,none,a60,none,none,none,a60,none,none,a60,none,289,264.970416666667, 0.037246, 0.0351161, 0.014995, 0.0215098, 0.0224400,buy
2020-12-17,a120,none,none,a135,none,a0,none,none,none,a0,a90,a60,a60,none,none,a60,none,302.867083333333,265.98875, 0.033082, 0.0300399, 0.001976, 0.0180835, 0.0277247,buy
2020-12-18,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a60,a150,316.3225,267.007083333333, 0.022610, 0.0267846, 0.031195, 0.0291900, 0.0435501,buy
2020-12-19,none,none,a30,none,none,none,a60,a60,none,none,a60,a90,none,a135,none,none,a150,329.369583333333,268.025,-0.000202, 0.0009334, 0.010919,-0.0053504, 0.0294920,buy
2020-12-20,none,none,a30,none,none,none,none,none,a0,none,a60,a90,none,a135,none,none,a150,342.043333333333,269.04375, 0.016996, 0.0212363, 0.036411, 0.0139032, 0.0388924,buy
2020-12-21,none,none,a30,none,none,a60,none,a90,a0,a60,none,none,none,a135,none,none,a150,339.39625,270.0625, 0.006874, 0.0030656, 0.018965, 0.0026055, 0.0022900,buy
2020-12-22,none,none,a30,none,none,a60,none,a90,none,a60,none,a120,none,a135,none,none,a150,6.50333333333333,271.08, 0.009061, 0.0002771, 0.017653,-0.0071872,-0.0200359,sell
2020-12-23,none,none,a30,a120,none,none,a0,none,none,none,none,none,none,a135,none,none,a150,18.4375,272.099166666667,-0.001708, 0.0141950, 0.021998, 0.0012155,-0.0040410,buy
2020-12-24,none,none,none,a120,none,a90,a0,a120,none,a90,a0,none,none,a135,none,none,none,30.28375,273.1175, 0.009076, 0.0015850, 0.001903, 0.0051439,-0.0016341,buy
2020-12-25,none,none,none,a120,none,none,none,a120,a60,none,a0,a150,none,a135,none,none,none,42.1141666666667,274.13625, 0.031487, 0.0532700, 0.047414, 0.0361475, 0.0555230,buy
2020-12-26,none,none,none,a120,none,a120,none,none,a60,a120,none,none,a45,none,none,a45,none,54.0008333333334,275.155, 0.025583, 0.0383951, 0.001244, 0.0177009, 0.0227993,buy
2020-12-27,none,none,none,a120,none,a120,none,a150,none,a120,none,a180,a45,none,none,a45,none,66.0041666666667,276.17375, 0.024302,-0.0143429,-0.014542, 0.0035012, 0.0195663,buy
2020-12-28,none,none,none,none,none,none,a60,a150,a90,none,none,a180,a45,none,a90,a45,none,78.1733333333333,277.1925,-0.026380,-0.0153619,-0.015140,-0.0149405,-0.0304114,sell
2020-12-29,none,none,none,none,none,a150,a60,none,none,a150,a60,none,a45,none,a90,a45,none,90.5441666666667,278.21125, 0.028922, 0.0167414, 0.010952, 0.0190611, 0.0146300,buy
2020-12-30,none,a60,none,none,none,none,none,a180,a120,none,a60,a150,a45,none,a90,a45,a135,103.139583333333,279.23, 0.033092, 0.0183147, 0.044775, 0.0470834, 0.0568981,buy
2020-12-31,none,a60,none,none,a30,a180,a90,a180,a120,a180,none,a150,a45,none,a90,a45,a135,115.969166666667,280.249583333333, 0.027921, 0.0325001, 0.052271, 0.0426658, 0.0744945,buy
