Date,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOPL,MOUR,MOVE,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-03,none,none,a60,none,none,a120,none,a180,a150,a135,a90,none,none,a135,a90,none,none,-0.0929514,-0.16026,-0.00275,-0.544166,-0.110054,sell
2020-06-04,none,none,a60,none,a60,none,a60,none,none,none,a90,none,none,a135,a90,none,none,-0.0024690, 0.06409,-0.08407, 0.042847,-0.128971,sell
2020-06-05,none,none,a60,none,none,a90,none,a150,a180,none,a90,none,none,a135,none,none,none, 0.1645237, 0.03084,-0.00322, 0.118899,-0.213945,sell
2020-06-06,none,none,a60,a30,none,none,none,none,none,none,a90,none,none,a135,none,a135,none,-0.0773031,-0.13698,-0.10679,-0.157902,-0.127462,sell
2020-06-07,none,none,a60,a30,none,a60,none,a120,a150,none,a90,none,none,a135,none,a135,none,-0.0712597,-0.13095,-0.07201,-0.135190,-0.177567,sell
2020-06-08,none,none,a60,a30,a0,a60,a0,none,none,none,a90,none,none,a135,none,a135,a30,-0.1151582,-0.13448,-0.10334,-0.155246,-0.177737,sell
2020-06-09,none,none,none,a30,none,none,none,a90,a120,none,a90,none,none,a135,none,a135,a30,-0.1130528,-0.03106,-0.16772, 0.026216,-0.135009,sell
2020-06-10,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,a135,a30, 0.0673343, 0.01952,-0.13606, 0.070006,-0.012854,buy
2020-06-11,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a135,none,a135,a30,-0.2062026,-0.22130,-0.26040,-0.179960,-0.271288,sell
2020-06-12,none,none,none,none,none,a0,none,a60,a90,none,a90,none,a45,none,none,a135,a30, 0.0924635, 0.02163,-0.34200, 0.077735, 0.022898,buy
2020-06-13,none,none,none,none,a60,a0,a60,none,none,none,a90,a150,a45,none,none,a135,a30, 0.3240418, 0.32695, 0.14929, 0.323996, 0.323996,buy
2020-06-14,none,none,none,none,none,none,none,none,a60,a150,none,a150,a45,none,none,a135,a30,-0.1988643,-0.03606, 0.05330,-0.224331,-0.207485,sell
2020-06-15,none,none,none,none,a90,none,a90,none,none,a150,none,a150,a45,none,none,none,a30,-0.2947981, 0.03450,-0.16684,-0.261380,-0.259329,sell
2020-06-16,none,none,none,none,a90,none,a90,none,none,a150,none,a150,a45,none,none,none,none,-0.0295526, 0.05781,-0.06297,-0.085383,-0.052544,sell
2020-06-17,none,none,none,none,none,none,none,a0,none,a150,none,a150,a45,none,none,none,none,-0.2376382,-0.05436,-0.11871,-0.127282,-0.098976,sell
2020-06-18,none,none,none,none,a120,a60,a120,none,none,a150,none,none,none,none,none,none,none,-0.1894083, 0.20390,-0.00519, 0.112391,-0.031134,sell
2020-06-19,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0050606,-0.00506,-0.02218, 0.080915,-0.245653,sell
2020-06-20,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,none,none, 0.0956815,-0.09158,-0.00659,-0.184305,-0.204265,sell
2020-06-21,none,none,none,none,a150,a90,none,a60,none,none,none,none,none,none,none,none,none,-0.0247278, 0.01946,-0.15872,-0.316404,-0.299546,sell
2020-06-22,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none, 0.1722126, 0.46597, 0.10214, 0.095487, 0.002873,buy
2020-06-23,none,none,none,none,a180,a120,a180,none,a60,none,none,none,none,none,none,none,none, 0.4175937, 0.48983, 0.57842, 0.135089, 0.671100,buy
2020-06-24,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,-0.1384115, 0.12965, 0.65878,-0.117834,-0.202269,sell
2020-06-25,none,none,none,none,a150,a150,a150,none,a90,none,none,none,none,none,none,none,none,-0.6952061,-0.34708,-0.65377,-0.595154,-0.425012,sell
2020-06-26,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,-0.0105418,-0.13940, 0.06222,-0.167971,-0.167971,sell
2020-06-27,none,none,a60,none,a120,a180,a120,none,none,none,none,none,none,none,none,none,none, 0.7339123, 0.18012, 0.01187, 0.222501,-0.061435,buy
2020-06-28,none,none,a60,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,-0.3498694,-0.34987,-0.29035,-0.349865,-0.399915,sell
2020-06-29,none,none,a60,none,a90,a150,a90,none,none,none,none,none,a60,none,none,none,none,-0.0424481, 0.05704, 0.16411, 0.104131, 0.202263,buy
2020-06-30,none,none,a60,none,none,a150,none,a180,a150,none,none,none,a60,none,none,none,none,-0.0699116,-0.02469,-0.00300, 0.060087, 0.164665,sell
2020-07-01,none,none,a60,none,a60,none,a60,none,none,none,none,none,a60,none,none,none,none, 0.1183242, 0.29107, 0.12313, 0.372286, 0.161513,buy
2020-07-02,none,none,a60,none,none,a120,none,a150,a180,none,none,none,a60,none,none,none,none, 0.0879035, 0.13505, 0.10320,-0.077353, 0.067186,buy
2020-07-03,none,none,a60,a30,none,none,none,none,none,none,none,none,a60,a135,none,none,none,-0.0425012, 0.25612,-0.00563, 0.172975,-0.000073,buy
2020-07-04,none,none,a60,a30,none,a90,none,a120,a150,none,none,none,none,a135,none,a135,none,-0.0130895,-0.01585,-0.01451,-0.043999,-0.054809,sell
2020-07-05,none,none,none,a30,a0,none,a0,a120,none,none,none,none,none,a135,none,a135,none,-0.1116050, 0.30317,-0.02529, 0.127884,-0.024030,sell
2020-07-06,a90,none,none,a30,a0,a60,a0,none,a120,none,none,none,none,a135,none,a135,none, 0.3719585, 0.28869, 0.33182, 0.437678, 0.300161,buy
2020-07-07,a90,none,none,a30,none,none,none,a90,a120,none,none,none,none,a135,none,a135,a30, 0.0667643, 0.01725, 0.01347, 0.271070, 0.006417,sell
2020-07-08,a90,none,none,a30,none,none,none,none,none,none,none,none,none,a135,none,a135,a30, 0.1979898, 0.18302, 0.17564, 0.256724, 0.177823,buy
2020-07-09,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,a135,none,a135,a30, 0.1247544,-0.10850,-0.04429,-0.026187,-0.082387,sell
2020-07-10,a90,none,none,none,a60,none,a60,none,none,none,none,none,none,a135,a60,a135,a30,-0.0911397,-0.13107,-0.12455, 0.277469,-0.034156,sell
2020-07-11,a90,none,none,none,none,a0,none,none,a60,none,none,none,none,a135,a60,a135,a30,-0.0478341,-0.09213,-0.10359, 0.311558,-0.050584,sell
2020-07-12,none,none,none,none,a90,a0,none,none,a60,a180,none,none,none,none,a60,a135,a30, 0.3896959, 0.39409, 0.38870, 0.481866, 0.432584,buy
2020-07-13,none,none,none,none,a90,none,a90,none,none,a180,none,a180,none,none,a60,a135,a30, 0.3031922, 0.26928, 0.24243, 0.277133, 0.126631,buy
2020-07-14,none,none,none,none,none,none,none,a0,none,a180,none,a180,none,none,a60,none,a30,-0.0025427, 0.07663,-0.01128, 0.058893, 0.245643,sell
2020-07-15,none,none,none,none,a120,none,a120,none,none,a180,none,a180,none,none,a60,none,a30,-0.0949957, 0.12203, 0.07395, 0.126703, 0.099354,buy
2020-07-16,none,none,none,none,none,a60,none,none,none,a180,none,a180,none,none,none,none,none,-0.1684962, 0.07611,-0.19196,-0.020652, 0.013713,sell
2020-07-17,none,none,none,none,a150,a60,a150,none,a0,none,none,a180,none,none,none,none,none, 0.0970638, 0.00875, 0.04450, 0.064518,-0.049920,buy
2020-07-18,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0981017,-0.30675,-0.34907,-0.408765,-0.312515,sell
2020-07-19,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,-0.0524374, 0.30004,-0.09852,-0.184150,-0.103612,sell
2020-07-20,none,none,a60,none,a180,none,a180,none,none,none,none,none,none,none,none,none,none,-0.0195960, 0.05707, 0.45538,-0.077849, 0.169869,sell
2020-07-21,none,none,a60,none,none,a120,none,a90,a60,none,none,none,none,none,none,none,none, 0.0140020, 0.03172, 0.73288, 0.251806, 0.018484,buy
2020-07-22,none,none,a60,none,a150,none,a150,none,a60,none,none,none,none,none,none,none,none, 0.5101185, 0.45357, 0.38413, 0.321214, 0.205276,buy
2020-07-23,none,none,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none, 0.2880957, 0.30436, 0.22527, 0.212824, 0.237312,buy
2020-07-24,none,none,a60,none,a120,a150,a120,none,a90,none,none,none,none,none,none,none,none, 0.4699052, 0.34591, 0.09237, 0.311571, 0.039696,buy
2020-07-25,a90,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none, 0.0259602, 0.23352, 0.25292, 0.276119, 0.252125,buy
2020-07-26,a90,none,none,none,a90,a180,a90,none,a120,none,none,none,none,a150,none,none,none,-0.0001183, 0.42521, 0.23413, 0.195861, 0.407255,buy
2020-07-27,a90,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none, 0.1003952, 0.37207, 0.33948, 0.443987, 0.339837,buy
2020-07-28,a90,none,none,none,a60,a150,a60,a180,a150,none,none,none,none,a150,none,a150,none, 0.1325528, 0.28822, 0.32209, 0.472750, 0.425823,buy
2020-07-29,a90,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a150,none, 0.0838284, 0.08003, 0.19530, 0.284358, 0.438015,buy
2020-07-30,none,none,none,none,none,a120,none,a150,a180,none,none,none,none,none,none,a150,none,-0.0861664, 0.04125,-0.07579, 0.068338, 0.077112,sell
2020-07-31,none,a180,none,a30,none,none,none,none,a180,none,none,none,a90,none,none,a150,a45, 0.1617372, 0.16631, 0.15842, 0.169175, 0.942196,buy
2020-08-01,none,a180,none,a30,a0,a90,none,a120,none,none,none,none,a90,none,none,a150,a45, 0.6542227, 0.60644, 0.66250, 0.647831, 0.835450,buy
2020-08-02,none,a180,none,a30,a0,a90,a0,none,a150,none,none,none,a90,none,none,a150,a45, 0.0930913,-0.04390, 0.09646, 0.123443, 0.848956,sell
2020-08-03,none,none,none,a30,none,none,none,a90,none,none,none,none,a90,none,none,none,a45, 0.4121822, 0.03579, 0.02269, 0.050263,-0.035985,sell
2020-08-04,none,none,none,a30,none,a60,none,none,a120,none,none,none,a90,none,none,none,a45, 0.5480493, 0.22983, 0.39939, 0.339730, 0.471845,buy
2020-08-05,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a45, 0.3647158, 0.11092, 0.40480, 0.177252, 0.247408,buy
2020-08-06,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.5118583, 0.54396, 0.31613, 0.542154, 0.415212,buy
2020-08-07,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,-0.3952994,-0.55639,-0.19178,-0.559901,-0.504009,sell
2020-08-09,none,none,a90,none,a90,a0,a90,none,none,a150,none,none,none,none,none,none,none,-0.4414753,-0.35380,-0.39462,-0.417126,-0.338189,sell
2020-08-10,none,none,a90,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,none,-0.3429181,-0.24929,-0.06943,-0.185411,-0.301398,sell
2020-08-11,none,none,a90,none,a120,none,a120,a0,none,a150,none,none,none,none,none,none,none,-0.3767351,-0.23781,-0.15209,-0.366059,-0.304927,sell
2020-08-12,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none, 0.0194995, 0.40019, 0.39613, 0.382859, 0.420038,buy
2020-08-13,none,none,none,none,a150,none,none,none,none,a150,a120,a150,none,none,none,none,none,-0.3211865,-0.31540,-0.19754,-0.135875,-0.330237,sell
2020-08-14,none,none,none,none,a150,a60,a150,none,none,none,a120,a150,none,none,none,none,none,-0.2174497,-0.26636,-0.25124,-0.149687,-0.318102,sell
2020-08-15,none,a150,none,a45,none,none,none,a60,a0,none,a120,a150,none,none,none,none,none,-0.0716035,-0.05151,-0.07190,-0.023455,-0.003309,sell
2020-08-16,a120,a150,none,a45,a180,a90,a180,none,none,none,a120,a150,none,none,none,none,a60,-0.0735799,-0.17634, 0.06458, 0.669047, 0.112826,sell
2020-08-17,a120,a150,none,a45,none,none,none,a90,none,none,a120,a150,none,none,none,none,a60,-0.0611975,-0.13718,-0.03418, 0.599445, 0.015182,sell
2020-08-18,a120,none,none,a45,a150,a120,a150,a90,none,none,a120,none,none,none,none,none,a60,-0.1056197,-0.12854, 0.02082, 0.709670, 0.075495,sell
2020-08-19,none,none,none,none,none,a120,a150,a120,none,none,a120,none,none,none,none,none,a60,-0.3040333,-0.03311,-0.16812,-0.262746,-0.169956,sell
2020-08-20,none,none,none,none,a120,a150,a120,a120,a60,none,none,none,none,none,none,none,a60, 0.3466848, 0.30573, 0.18810, 0.133444, 0.100157,buy
2020-08-21,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.2594867,-0.27099,-0.27099, 0.045669,-0.243321,sell
2020-08-22,none,none,none,none,a90,none,a90,a150,a90,none,none,none,none,none,none,none,none, 0.4619883,-0.00938, 0.37724, 0.532098, 0.430606,buy
2020-08-23,none,a135,none,none,none,a180,a90,none,none,a135,none,none,none,none,none,none,none,-0.0348573,-0.04014, 0.24050,-0.055634, 0.037926,buy
2020-08-24,a135,a135,a120,none,a60,none,a60,a180,a120,a135,none,none,none,a180,none,none,none, 0.4471063, 0.64554, 0.21067, 0.452143, 0.552189,buy
2020-08-25,a135,a135,a120,none,none,a150,a60,none,none,a135,none,none,none,a180,none,none,none, 0.4020916, 0.68409, 0.21137, 0.435951, 0.492689,buy
2020-08-26,a135,none,a120,none,none,none,none,a150,a150,a135,none,none,none,a180,none,none,none, 0.4449088, 0.78291, 0.31560, 0.487141, 0.696755,buy
2020-08-27,a135,none,none,none,none,a120,none,none,a150,a135,none,none,none,a180,none,none,none, 0.3562815, 0.70629, 0.08482, 0.413365, 0.356446,buy
2020-08-28,none,none,none,none,a0,none,none,a120,none,none,none,a135,none,none,none,a180,none,-0.2587254, 0.12363,-0.60797,-0.584237,-0.367688,sell
2020-08-29,none,none,none,none,a0,a90,a0,none,a180,none,none,a135,none,none,none,a180,none,-0.3188071, 0.15327,-0.60432,-0.546798,-0.341436,sell
2020-08-30,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,a180,none,-0.2775818, 0.04126,-0.52769,-0.428072,-0.403071,sell
2020-08-31,none,a120,none,none,none,none,none,a90,a150,none,none,a135,a120,none,none,a180,none,-0.2917342, 0.06404,-0.44015,-0.485423,-0.296767,sell
2020-09-01,none,a120,a135,a60,none,a60,none,none,a150,none,none,a135,a120,none,none,a180,none,-0.4119859,-0.32158,-0.57493,-0.557916,-0.402595,sell
2020-09-02,none,a120,a135,a60,a60,none,none,a60,none,none,a135,none,a120,none,a90,none,none,-0.3760397,-0.05695, 0.30036, 0.382611, 0.633482,buy
2020-09-03,a150,none,a135,a60,none,none,a60,none,a120,none,a135,none,a120,none,a90,none,none,-0.6908308,-0.65934,-0.66675,-0.611300,-0.659338,sell
2020-09-04,a150,none,a135,a60,none,none,none,none,none,none,a135,none,a120,none,a90,none,none,-0.7431395,-0.68648,-0.62586,-0.630029,-0.608387,sell
2020-09-05,a150,none,none,a60,a90,none,a90,none,none,none,a135,none,none,none,a90,none,none,-0.6009360,-0.62304,-0.58453,-0.563079,-0.608089,sell
2020-09-06,none,none,none,a60,none,a0,none,none,a90,none,a135,none,none,none,a90,none,none,-0.3371986,-0.22241,-0.11690,-0.238051,-0.151445,sell
2020-09-07,none,none,none,a60,a120,none,none,a0,none,a120,a135,none,none,none,none,none,none,-0.3214682,-0.24418,-0.22529,-0.311611,-0.141550,sell
2020-09-08,none,none,none,a60,a120,none,a120,none,none,a120,none,none,none,none,none,none,none,-0.3384367,-0.29688,-0.11600,-0.318265, 0.144797,sell
2020-09-09,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,-0.1926821, 0.09981, 0.16919, 0.116715,-0.370747,sell
2020-09-10,none,none,none,none,a150,none,a150,none,none,a120,none,none,none,none,none,none,none,-0.3689221,-0.42540,-0.41911,-0.459327,-0.445877,sell
2020-09-11,none,none,a150,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none, 0.0970415, 0.14925, 0.15043, 0.346520,-0.055937,buy
2020-09-12,none,none,a150,none,a180,none,a180,a60,none,none,none,a120,none,none,none,none,none, 0.1085254, 0.17619, 0.21501, 0.122556,-0.019796,buy
2020-09-13,none,none,a150,none,none,a90,a180,none,none,none,none,a120,none,none,none,none,a90,-0.0171271, 0.21113, 0.08520,-0.014644, 0.244752,buy
2020-09-14,none,none,none,none,a150,none,none,a90,a0,none,none,a120,none,none,none,none,a90,-0.0131112,-0.00193, 0.03752,-0.003755,-0.145721,sell
2020-09-15,none,none,none,none,a150,a120,a150,none,none,none,none,a120,a135,none,none,none,a90,-0.0743009, 0.08303,-0.04705, 0.070550, 0.164637,sell
2020-09-16,none,none,none,none,a120,none,none,a120,none,none,none,a120,a135,none,none,none,a90,-0.0645099,-0.01954,-0.02127,-0.028900, 0.246172,sell
2020-09-17,none,none,none,none,a120,a150,a120,none,none,none,none,a120,a135,none,none,none,a90, 0.0052042, 0.03211, 0.07362, 0.004610, 0.143306,buy
2020-09-18,none,none,none,none,a90,none,none,a150,a60,none,a150,none,a135,none,none,none,none,-0.3834761,-0.50841,-0.29575,-0.650824,-0.507886,sell
2020-09-19,none,a90,none,none,a90,a180,a90,none,none,none,a150,none,a135,none,none,none,none,-0.4380189,-0.63080,-0.33883,-0.704327,-0.676579,sell
2020-09-20,none,a90,none,none,a60,none,none,a180,a90,none,a150,none,none,a150,none,none,none,-0.2380661,-0.55105,-0.37497,-0.617261,-0.521675,sell
2020-09-21,none,a90,none,none,a60,a150,a60,none,a90,none,a150,none,none,a150,none,none,none,-0.3510095,-0.64760,-0.41732,-0.682805,-0.691206,sell
2020-09-22,none,a90,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none, 0.2051884, 0.20814, 0.10646, 0.260658, 0.229212,buy
2020-09-23,a180,none,none,none,none,a120,none,none,a120,none,none,none,none,a150,none,none,none,-0.2536781,-0.25368,-0.34596,-0.095794,-0.331124,sell
2020-09-24,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,-0.2689679,-0.28132,-0.10551,-0.101682,-0.347475,sell
2020-09-25,a180,none,none,none,a0,a90,a0,none,a150,none,none,none,none,none,none,a150,none, 0.1014784, 0.09934, 0.24723, 0.253956, 0.024962,buy
2020-09-26,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a150,none, 0.6272968, 0.32034, 0.37635, 0.418228, 0.148629,buy
2020-09-27,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a150,none, 0.0179025,-0.08699, 0.03601, 0.132353,-0.241904,sell
2020-09-28,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,a120,a150,none,-0.2295364,-0.22879,-0.29432,-0.234542,-0.266970,sell
2020-09-29,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a120,none,none,-0.1535120,-0.11333,-0.00913,-0.113332, 0.030623,sell
2020-09-30,none,none,none,none,a60,none,a60,none,a150,none,none,none,a150,none,a120,none,none,-0.5377620,-0.05400,-0.50863,-0.481472, 0.110199,sell
2020-10-01,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,-0.2899524,-0.26400,-0.34010,-0.288756,-0.301589,sell
2020-10-02,none,none,none,none,a90,none,a90,none,none,none,none,none,a150,none,none,none,none, 0.4779166, 0.51847,-0.30587,-0.371433, 0.215013,buy
2020-10-03,none,none,none,none,none,a0,a90,none,a120,none,none,none,a150,a135,none,none,none,-0.2877071,-0.06739,-0.51641,-0.369976,-0.373715,sell
2020-10-04,none,none,none,none,none,none,none,a0,none,none,none,none,a150,a135,none,none,none,-0.4024258,-0.35804,-0.47445,-0.459293,-0.641924,sell
2020-10-05,none,none,a180,none,a120,none,a120,none,none,none,none,none,none,a135,none,none,none,-0.0870531,-0.08705,-0.11671,-0.023001, 0.084157,sell
2020-10-06,none,none,a180,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,-0.0685399,-0.06854,-0.06854, 0.023666, 0.053981,sell
2020-10-07,none,none,a180,none,a150,a60,a150,none,none,none,none,none,none,a135,none,a135,none,-0.0904377,-0.09052,-0.10706,-0.044917, 0.012642,sell
2020-10-08,none,none,a180,none,none,a60,a150,none,none,none,none,none,none,none,a135,a135,none,-0.2956766,-0.23255,-0.34004,-0.313085,-0.269828,sell
2020-10-09,none,none,a180,none,none,none,none,a60,a60,a90,none,none,none,none,a135,a135,a120,-0.2866517,-0.19291,-0.36855,-0.228344,-0.302313,sell
2020-10-10,none,none,a180,a60,a180,a90,a180,none,none,a90,none,none,none,none,a135,a135,a120,-0.3182103,-0.25169,-0.35726,-0.317753,-0.284819,sell
2020-10-11,none,none,a180,a60,none,none,none,a90,none,a90,none,none,none,none,none,none,a120,-0.0386770,-0.03713,-0.06329, 0.014626, 0.204989,sell
2020-10-12,none,none,a180,a60,a150,a120,a150,none,none,a90,a180,none,none,none,none,none,a120,-0.3731148,-0.26039,-0.42713,-0.311475,-0.365165,sell
2020-10-13,none,none,none,a60,none,none,none,a120,none,a90,a180,a90,none,none,none,none,none,-0.4955856,-0.10315,-0.36348,-0.300503,-0.430629,sell
2020-10-14,none,none,none,a60,a120,a150,a120,none,a0,none,a180,a90,none,none,none,none,none,-0.2873572,-0.16166,-0.36496,-0.261437,-0.351545,sell
2020-10-15,none,none,none,none,none,none,none,a150,none,none,a180,a90,none,none,none,none,none,-0.4704790,-0.41678,-0.43098,-0.228817,-0.351800,sell
2020-10-16,none,none,a180,none,a90,a180,a90,none,none,none,none,a90,none,none,none,none,none, 0.0515152, 0.09718,-0.07386,-0.053874,-0.057564,sell
2020-10-17,none,none,a180,none,none,none,none,a180,none,none,none,a90,none,a120,a150,none,none,-0.0198470, 0.11430,-0.12447, 0.221651, 0.208690,buy
2020-10-18,none,none,a180,none,a60,a150,a60,none,a60,none,none,none,none,a120,a150,none,none,-0.1271451, 0.05762,-0.02218, 0.720466, 0.523325,sell
2020-10-19,none,none,a180,none,none,none,none,a150,none,none,none,none,none,a120,a150,none,none,-0.0424914,-0.04822, 0.19870, 0.578820, 0.648916,buy
2020-10-20,none,none,a180,a45,none,a120,none,none,a90,none,none,none,none,a120,a150,a120,none, 0.1567104, 0.12444, 0.14391, 0.614421, 0.698236,buy
2020-10-21,none,none,a180,a45,none,none,none,a120,none,none,none,none,none,a120,none,a120,a135,-0.1617334,-0.15438,-0.16834,-0.167798,-0.140345,sell
2020-10-22,none,none,a180,a45,a0,a90,a0,a120,a120,none,none,none,none,none,none,a120,a135,-0.1693464,-0.15826,-0.17864,-0.233536,-0.150558,sell
2020-10-23,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a120,a135, 0.2816791, 0.30385, 0.13216, 0.163981, 0.194332,buy
2020-10-24,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,a135, 0.4261749, 0.15518, 0.34426, 0.408586,-0.008839,buy
2020-10-25,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,-0.0720466,-0.08990,-0.05614, 0.240428,-0.139234,sell
2020-10-26,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.2261444, 0.05344,-0.25749,-0.260558,-0.290855,sell
2020-10-27,none,none,none,a30,a60,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0816630, 0.30171, 0.13490, 0.368517, 0.318495,buy
2020-10-28,none,none,none,a30,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.2528196,-0.55176,-0.27615,-0.114581,-0.372802,sell
2020-10-29,none,none,none,none,a90,a0,none,none,none,none,none,none,a180,none,none,none,none,-0.1820883, 0.10989,-0.07014,-0.261694,-0.178843,sell
2020-10-30,none,none,none,none,a90,none,a90,none,none,none,none,none,a180,none,none,none,none,-0.4154979, 0.00699,-0.19176,-0.410059,-0.421858,sell
2020-10-31,none,none,none,none,none,none,none,a0,a150,none,none,none,a180,none,none,none,none,-0.0980732, 0.01507, 0.05607,-0.231950,-0.165321,sell
2020-11-01,none,none,none,none,a120,none,a120,none,none,none,none,none,a180,none,none,none,none,-0.2643728,-0.01870,-0.19419,-0.299961,-0.297808,sell
2020-11-02,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,a150,-0.2260352,-0.05302,-0.17650,-0.327323,-0.347457,sell
2020-11-03,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a150,-0.2609804,-0.44576,-0.43493,-0.374196,-0.488841,sell
2020-11-04,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,a150,-0.1949077,-0.37145,-0.26236,-0.321746,-0.304283,sell
2020-11-05,none,none,none,none,none,none,none,a60,a90,none,a150,none,none,none,none,none,a150,-0.3510095,-0.59659,-0.42801,-0.660853,-0.597500,sell
2020-11-06,none,none,none,none,a180,a90,a180,none,none,none,a150,none,none,none,none,none,none,-0.3510095,-0.49143,-0.24195,-0.649235,-0.493973,sell
2020-11-07,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,-0.3869629,-0.54567,-0.29650,-0.679904,-0.539953,sell
2020-11-08,none,none,none,none,a150,a120,a150,a90,a60,none,a150,none,none,none,a180,none,none,-0.4120434,-0.21924,-0.45190,-0.564202,-0.359099,sell
2020-11-09,none,none,none,none,a150,none,a150,none,none,none,a150,none,none,none,a180,none,none,-0.4631013,-0.36158,-0.43557,-0.693298,-0.357159,sell
2020-11-10,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,a180,none,none,-0.2086335,-0.31176,-0.42776,-0.279164,-0.232112,sell
2020-11-11,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a180,none,none,-0.1435319,-0.22881,-0.32670,-0.169916,-0.160070,sell
2020-11-12,none,none,none,none,none,a180,none,a150,a0,a60,none,a60,none,none,none,none,none,-0.6134141,-0.81171,-0.72720,-0.696205,-0.567210,sell
2020-11-13,none,none,none,none,a90,none,a90,none,a0,a60,none,a60,none,none,none,none,none,-0.1095802,-0.18413,-0.24358,-0.315366,-0.126122,sell
2020-11-14,none,none,none,none,none,a150,none,a180,none,a60,none,a60,none,a90,none,a90,none,-0.3753057,-0.50393,-0.46318,-0.709889,-0.481490,sell
2020-11-15,none,none,a180,none,a60,none,a60,none,none,a60,none,a60,none,a90,none,a90,none,-0.2156477,-0.16518,-0.21484,-0.172594,-0.065768,sell
2020-11-16,none,none,a180,none,none,a120,none,a150,none,a60,none,a60,none,a90,none,a90,none,-0.0264876, 0.00142,-0.04223, 0.031817, 0.220047,sell
2020-11-17,none,none,a180,none,none,none,none,none,a60,a60,none,none,none,a90,none,a90,none,-0.1299745,-0.11140,-0.18860,-0.045614,-0.029168,sell
2020-11-18,none,none,a180,none,none,a90,none,a120,none,none,none,none,none,a90,none,none,none,-0.2659559,-0.17713,-0.25884,-0.086337,-0.222456,sell
2020-11-19,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,none,none,none,-0.2903735,-0.34849, 0.22294,-0.373055,-0.479206,sell
2020-11-20,none,none,none,none,none,a60,none,a90,none,none,a135,none,none,none,none,none,none, 0.0545694, 0.28476, 0.35775, 0.384671, 0.039992,buy
2020-11-21,a150,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,-0.2562346,-0.21210,-0.19146,-0.169268,-0.210556,sell
2020-11-22,a150,none,none,none,none,none,none,a60,a120,none,a135,none,none,none,none,none,none,-0.2955273,-0.19522,-0.13696,-0.200700,-0.197991,sell
2020-11-23,a150,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,-0.3449628,-0.21557,-0.26639,-0.266388,-0.210556,sell
