Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.883028338928671, 0.0104377, 0.012388, 0.003873, 0.010445, 0.012126,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.896118355941084,-0.0299603,-0.024314,-0.024121,-0.022406,-0.001169,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.908541298765144,-0.0404743,-0.035058,-0.033793,-0.031365,-0.022780,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.92024299289101, 0.0113319, 0.012112, 0.018053, 0.017171, 0.021506,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.931187861028636, 0.0358182, 0.020264, 0.029669, 0.034767, 0.032797,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.94133466586456,-0.0273782,-0.014039,-0.013209,-0.012554,-0.002742,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.950663193029438,-0.0011531, 0.001732, 0.000789, 0.001307, 0.001749,buy
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.959158888177343,-0.0080022,-0.001419,-0.000963,-0.000991, 0.001378,sell
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.966813665560536,-0.0027923,-0.002075, 0.000621,-0.000628, 0.004707,sell
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.973625099454697, 0.0077242, 0.009719, 0.019794, 0.028566, 0.014037,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.979602892757111,-0.0019261,-0.003964,-0.010745,-0.002240,-0.002961,sell
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.984761599813704,-0.0150386,-0.014368,-0.013302,-0.012366,-0.013032,sell
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.989118200694727,-0.0007182,-0.006452,-0.003851,-0.008688, 0.002590,sell
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.992695335493845, 0.0010159, 0.001442, 0.001442,-0.001628, 0.007103,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.99552373005246, 0.0327041, 0.016485, 0.033638, 0.026653, 0.027479,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.997631684487655,-0.0068859, 0.001022,-0.010595, 0.000748,-0.002392,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.999046690341736,-0.0362964,-0.032653,-0.041454,-0.010728,-0.010949,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.999807559203845,-0.0463961,-0.039171,-0.040266,-0.048913,-0.020978,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.999940974041515,-0.0215923,-0.013970,-0.009118,-0.015604,-0.012078,sell
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.999491406467304,-0.0041870,-0.012577, 0.001128,-0.008355, 0.000817,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.998482305149651,-0.0029727, 0.001544, 0.003041, 0.001338, 0.002778,sell
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.996954907402017, 0.0011430, 0.005536, 0.005954,-0.001595,-0.001817,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.994942364790126, 0.0000068,-0.011688, 0.000062,-0.002120,-0.003382,sell
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.992478637454477,-0.0130690,-0.020539,-0.010824,-0.004833,-0.018335,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.98959606838602, 0.0009150,-0.002156, 0.000323,-0.003523,-0.003484,sell
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.9863302348748,-0.0178310,-0.009228,-0.019583,-0.026551,-0.028231,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.982715097061316,-0.0146672,-0.018377,-0.018374,-0.021888,-0.017427,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.978779763637422, 0.0050619, 0.009787, 0.004752, 0.009276,-0.001109,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.974555769019296, 0.0093027, 0.008859, 0.006202, 0.003483, 0.002701,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.970079499071756, 0.0032619, 0.009382,-0.013304,-0.010487,-0.012263,buy
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.965375211038016,-0.0023648,-0.003113,-0.003856,-0.004599,-0.002986,sell
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.960481716507216, 0.0006034,-0.001687,-0.001834, 0.002973, 0.005674,sell
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.955425698446889, 0.0046286, 0.003840, 0.003800, 0.004000, 0.003322,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.950235456974119, 0.0001614,-0.004594,-0.004143,-0.006368,-0.003979,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.944940909355534, 0.0124354, 0.000843, 0.001532, 0.014659, 0.001628,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.939576015731631, 0.0007439,-0.003339,-0.005749,-0.002568,-0.006024,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.93416422477085,-0.0050692, 0.000518,-0.003882,-0.007410,-0.004132,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.928741113763236,-0.0224895,-0.027769,-0.022674,-0.021825,-0.022475,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.923330131377229,-0.0053821,-0.011185,-0.004908,-0.007451,-0.007490,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.917966854902874,-0.0086151, 0.000453,-0.003370, 0.011029,-0.005838,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.91267473300861, 0.0182156, 0.012146, 0.009204, 0.008173, 0.019095,buy
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.907484491535839, 0.0001492,-0.003115, 0.001149,-0.002869,-0.000974,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.90242362202687, 0.0125510, 0.003346,-0.000084,-0.008343,-0.003972,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.897522850323106,-0.0013899, 0.005749, 0.006858, 0.008246, 0.012944,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.892811285116402, 0.0264673, 0.022597, 0.019941, 0.014358, 0.022515,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.888312375075197,-0.0065708,-0.001420,-0.000215, 0.003959,-0.008147,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.884056846040894, 0.0005105,-0.000184, 0.006263, 0.005675, 0.000709,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.88006976383148, 0.0107649, 0.011553, 0.009876, 0.015735, 0.015171,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.876381045713583,-0.0109494,-0.008821,-0.010528,-0.008462,-0.013916,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.873010906056548,-0.0061696,-0.011152,-0.009250, 0.000395,-0.015183,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.869982793528814,-0.0017226,-0.000375, 0.005126,-0.000375,-0.002111,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.867318539649273, 0.0088622,-0.008323,-0.007178,-0.007178,-0.008323,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.865041593086362,-0.0011356, 0.012563,-0.005659,-0.008252,-0.005511,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.863161656737368, 0.0215658, 0.018745, 0.000736,-0.001256,-0.001148,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.861694902097766, 0.0351433, 0.038699, 0.022029, 0.018518, 0.008562,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.860652649214389, 0.0105954, 0.017776, 0.007418, 0.005424, 0.007907,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.860037323811557, 0.0065158, 0.009061, 0.005879, 0.003834, 0.007933,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.859853777337913, 0.0054598, 0.003382, 0.003837, 0.004900, 0.002042,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.860097158344815, 0.0079947, 0.006809, 0.006756, 0.006746, 0.006547,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.860760998234073, 0.0057196, 0.008921, 0.006394, 0.011507, 0.013501,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.861833976958853, 0.0260048, 0.019421, 0.020648, 0.019974, 0.024201,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.863298305874134,-0.0068936,-0.009636, 0.005734,-0.007139, 0.010742,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.865134579185345,-0.0006066,-0.002715,-0.007603,-0.005698, 0.003788,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.867315305350178, 0.0085861, 0.004649, 0.002223, 0.005688, 0.003317,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.869813801401098,-0.0162749, 0.006968,-0.012450,-0.016794,-0.013485,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.872599341496704,-0.0254113,-0.007397,-0.025884,-0.032589,-0.029379,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.875634731197402, 0.0156705, 0.010319, 0.003923, 0.008642, 0.005214,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.878881158914052,-0.0251291,-0.019314,-0.022761,-0.018027,-0.014510,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.882297387333191,-0.0482365,-0.058106,-0.030066,-0.029251,-0.024192,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.885836519117942,-0.0291142,-0.032071,-0.030729,-0.028033,-0.021146,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.889457316954843,-0.0138942,-0.016163,-0.005798,-0.015969,-0.015716,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.893105606334051,-0.0095932,-0.004704,-0.000973,-0.000055,-0.004997,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.896730447044821,-0.0000272, 0.005486, 0.005729,-0.001847, 0.003111,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.900280090301631, 0.0085336, 0.006396, 0.014976, 0.012470, 0.004363,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.903700361594639, 0.0185615, 0.012399, 0.018898, 0.025921, 0.019989,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.906930617815813, 0.0288521, 0.018387, 0.038133, 0.028460, 0.023683,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.9099077901328,-0.0231527,-0.003495,-0.022536,-0.029656,-0.023200,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.91258012976008, 0.0017623, 0.001244, 0.002155, 0.000990, 0.000742,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.914881333566203,-0.0022903,-0.002573,-0.009421,-0.005549,-0.002194,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.916747524144043,-0.0255706,-0.023749,-0.025590,-0.024130,-0.025754,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.918119675535115,-0.0055984, 0.014466, 0.008973, 0.010295,-0.010594,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.918929867458423,-0.0045533, 0.001132,-0.024711,-0.004349,-0.007555,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.919131202577089, 0.0131103, 0.018314, 0.014264, 0.013755, 0.006184,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.918657377759666, 0.0061722, 0.016112, 0.007853, 0.007993,-0.000404,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.917463112818821,-0.0043441, 0.015275,-0.003475,-0.003996,-0.024980,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.915500701842904,-0.0019890, 0.011955, 0.007232, 0.000513,-0.014285,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.912734567541868,-0.0469921,-0.036193,-0.026322,-0.032780,-0.025182,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.909137218373406,-0.0079838,-0.016930,-0.009960,-0.016747,-0.009864,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.904686822818627,-0.0095191, 0.004589, 0.006965, 0.006870, 0.000082,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.899376103704566, 0.0239259, 0.025705, 0.018856, 0.021975, 0.020763,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.89321072105464,-0.0078946,-0.006255,-0.012801,-0.008163,-0.011652,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.886197143467039,-0.0050629,-0.004887,-0.006081,-0.006014,-0.009524,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.878361245334524, 0.0069098, 0.008978, 0.011520, 0.006219, 0.000240,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.869737795372365, 0.0081089, 0.008974, 0.012034, 0.010514,-0.008177,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.860360753721061,-0.0040255, 0.000183, 0.003580, 0.004394, 0.010894,buy
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.850279443441812,-0.0051748,-0.004463,-0.005041,-0.002452,-0.000336,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.839538336147174, 0.0011803,-0.001026,-0.010427,-0.003363,-0.002467,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.828191606346989,-0.0155315, 0.016239,-0.006914, 0.012703, 0.011810,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.816292619976325,-0.0133180, 0.021685, 0.024931, 0.031100, 0.031940,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.803893934395477,-0.0451322,-0.028476,-0.052361,-0.009131,-0.024957,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.791046489815192, 0.0074082, 0.011086,-0.002691, 0.010785, 0.008997,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.777806886469633,-0.0248818,-0.034803,-0.007916,-0.003242,-0.003686,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.764214744522715, 0.0236633,-0.044372,-0.033033,-0.031712,-0.030329,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.750321812759957, 0.0037543,-0.004121, 0.001169, 0.022308, 0.002607,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.736168519920048, 0.0067450, 0.008626, 0.005029, 0.012664, 0.004060,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.721797720465998,-0.0063101,-0.016884,-0.039093,-0.037143,-0.040310,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.707240140239209,-0.0184662,-0.017784,-0.016205,-0.027974,-0.029943,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.692535399403595, 0.0064394, 0.012041, 0.012026, 0.012954, 0.011659,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.67771422380056,-0.0078305,-0.008444,-0.005055, 0.001296,-0.022358,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.662800870673316,-0.0450176,-0.031569,-0.039496,-0.033063, 0.005193,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.647824448713719,-0.0076877, 0.007696, 0.001515, 0.009379,-0.000643,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.632809215164982,-0.0023481, 0.019949, 0.009530, 0.011843, 0.009491,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.617776192971221, 0.0067831, 0.014834, 0.016604, 0.003213, 0.015725,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.602745596501782,-0.0018395, 0.020390,-0.002848,-0.010307, 0.003885,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.587736831551235,-0.0322674,-0.016776,-0.028182,-0.027259,-0.031750,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.572762026741185,-0.0177310,-0.030683,-0.020479,-0.032443,-0.020152,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.557842205015751, 0.0212069,-0.023535, 0.009985, 0.001295, 0.010576,buy
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.542989494996539, 0.0339821,-0.006933, 0.031763, 0.035118, 0.033075,buy
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.52821683387993, 0.0304022, 0.015501, 0.035960, 0.031855, 0.021978,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.513537158862303,-0.0088509, 0.000973,-0.005307,-0.003451,-0.008052,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.498960172840944,-0.0330193,-0.035980,-0.030132,-0.030369,-0.034701,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.484501238736553, 0.0059158, 0.007325, 0.007682,-0.007161, 0.014656,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.470163590848227, 0.0015843, 0.008501, 0.001571, 0.005757,-0.000478,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.455965826395762,-0.0186701, 0.001234,-0.025542,-0.021825,-0.021579,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.441911988253026, 0.0164114, 0.015256, 0.015921, 0.014941, 0.010252,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.428012587892078,-0.0115809,-0.009940,-0.014846,-0.013470,-0.019520,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.414277328210204,-0.0045627, 0.028792, 0.023573, 0.000377, 0.004470,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.40071429495514, 0.0112132, 0.026587, 0.010986, 0.006162, 0.018274,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.387338042472816,-0.0056446,-0.005733,-0.008226,-0.000651,-0.007269,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.374152613637099,-0.0139682,-0.010999,-0.017109, 0.003126,-0.013812,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.361164477046179,-0.0231172,-0.006693,-0.017283,-0.009322,-0.011224,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.348388995620759,-0.0066823, 0.006670,-0.004093, 0.001596, 0.002350,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.335834255108575,-0.0155599,-0.027822,-0.013988, 0.003284,-0.000487,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.323508341257366,-0.0009949,-0.003024,-0.022394,-0.012758,-0.014348,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.311427425562606,-0.0077980,-0.008389,-0.045522,-0.038707,-0.038860,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.299596359472939,-0.0153859,-0.026163, 0.001805, 0.003326,-0.001091,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.288032931633386, 0.0124954, 0.006071,-0.000166,-0.004313,-0.004784,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.276745227791685, 0.0048366, 0.003408, 0.003510, 0.003383, 0.002027,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.26575103659286, 0.0624955, 0.058311, 0.057642, 0.062647, 0.050440,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.255059252359421, 0.0116549, 0.011520, 0.013502, 0.039008, 0.012855,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.244686855161618, 0.0109968, 0.010328, 0.016740, 0.018040, 0.011649,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.234655676518342,-0.0022018,-0.006174,-0.003227,-0.004180,-0.001339,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.224981079350294, 0.0153447, 0.015853, 0.010359, 0.008540, 0.004454,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.215681660877271,-0.0052458, 0.006440, 0.008572,-0.005246,-0.010469,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.206780869767713, 0.0334268, 0.025392, 0.046498, 0.021814, 0.043816,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.19830053754051, 0.0016850,-0.002376,-0.002709,-0.003005,-0.002161,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.190272198611839, 0.0047888,-0.022304,-0.021684,-0.021527,-0.023906,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.182722535949234,-0.0044486,-0.007263,-0.001050,-0.008243,-0.003781,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.175678232520231, 0.0124399,-0.006591, 0.011806, 0.002838, 0.013795,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.169188611386027, 0.0189431,-0.010162, 0.004310, 0.009427,-0.013572,buy
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.163281972663704, 0.0435368,-0.025272,-0.016097, 0.013590,-0.015421,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.158007639414463,-0.0020565, 0.011840,-0.033332, 0.001262,-0.048678,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.153417360423823,-0.0223556,-0.014405,-0.016841,-0.018654,-0.018737,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.149564501626852, 0.0026940, 0.001738, 0.007180, 0.005310,-0.009158,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.146511323281132,-0.0311155,-0.026892,-0.035822,-0.004840,-0.034274,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.144324937092883,-0.0134243,-0.029386,-0.037465,-0.028979,-0.041747,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.143074071917875,-0.0467782,-0.047672,-0.033909,-0.023645,-0.023428,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.142846053831674,-0.0083634,-0.041368,-0.036711,-0.037769,-0.047390,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.143718506012562,-0.0090842,-0.020785,-0.011895, 0.000085,-0.009058,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.145775520237009,-0.0110785,-0.008590,-0.011993,-0.012147,-0.020088,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.149101996856261, 0.0034165,-0.003027, 0.002932, 0.008746, 0.000693,sell
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.153776367623372,-0.0155278,-0.011190,-0.011250,-0.011118,-0.024258,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.159860084221148,-0.0030043,-0.004541,-0.015726,-0.013831,-0.003910,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.167393575388278,-0.0167967,-0.022442,-0.036141,-0.027893,-0.040918,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.17638330972295, 0.0148472, 0.014738, 0.013669, 0.022537,-0.006960,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.186784815612609, 0.0261736, 0.020374, 0.025489, 0.033818,-0.005517,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.198507532682592, 0.0258287, 0.009644, 0.023239, 0.009230, 0.025695,buy
