Date,MEMA,MENE,MESA,MOJU,MOMA,MONE,MOSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-27,none,none,a150,a180,a150,none,a180,none,none,a90,a135, 0.01985,-0.0020092, 0.008408, 0.012379, 0.010383,buy
2020-05-28,none,none,a150,none,a150,a150,none,none,none,none,a135, 0.02857, 0.0042904, 0.013614, 0.013084, 0.024051,buy
2020-05-29,none,none,a150,a150,none,a150,a150,none,none,none,a135,-0.00275,-0.0143104, 0.023474,-0.016056,-0.001064,sell
2020-05-30,none,none,a150,none,a180,a180,none,none,none,none,a135,-0.00321, 0.0044005, 0.023277, 0.007033, 0.015278,buy
2020-05-31,none,none,a150,a120,none,a180,a120,none,a90,none,a135,-0.01544,-0.0173771,-0.007947,-0.027825, 0.007796,sell
2020-06-01,none,none,a150,none,a150,a150,none,a135,a90,none,a135, 0.01122, 0.0087113, 0.013464, 0.017225, 0.020471,buy
2020-06-02,none,none,none,a90,none,a150,a90,a135,a90,none,a135,-0.00258,-0.0079250,-0.002250,-0.004715,-0.002083,sell
2020-06-03,none,none,none,none,a120,a120,none,a135,a90,none,a135,-0.01930,-0.0098321,-0.041222,-0.016167,-0.023008,sell
2020-06-04,none,none,none,a60,none,a120,a60,a135,a90,none,none,-0.00548,-0.0036499,-0.005164,-0.003892,-0.015872,sell
2020-06-05,none,none,none,none,a90,none,a60,a135,a90,none,none,-0.00188,-0.0074249,-0.005342,-0.003335,-0.013306,sell
2020-06-06,none,none,none,none,a90,a90,none,a135,none,none,none,-0.02186,-0.0273708,-0.019395,-0.034695,-0.044860,sell
2020-06-07,none,none,none,none,a60,none,none,a135,none,none,none,-0.03608,-0.0222247,-0.036259,-0.030316,-0.042372,sell
2020-06-08,none,none,none,a0,a60,a60,a0,a135,none,none,none,-0.01688,-0.0040042,-0.014651,-0.010997,-0.021802,sell
2020-06-09,none,none,none,a0,none,none,a0,a135,none,none,none,-0.02761,-0.0154892,-0.031518,-0.023022,-0.034127,sell
2020-06-10,none,none,none,none,none,none,none,a135,none,none,none,-0.02702,-0.0092011,-0.033993,-0.024035,-0.041334,sell
2020-06-11,none,none,none,none,none,none,none,a135,none,none,none,-0.02702,-0.0092011,-0.033993,-0.024035,-0.041334,sell
2020-06-12,none,none,none,none,a0,a0,none,a135,none,none,none,-0.01597,-0.0012149,-0.012629,-0.007382,-0.039619,sell
2020-06-13,none,none,none,a60,a0,a0,a60,a135,none,none,none,-0.00565,-0.0002940, 0.002963, 0.005362,-0.012350,buy
2020-06-14,none,none,none,none,none,none,a60,a135,none,none,none,-0.02833,-0.0202384,-0.038281,-0.026334,-0.033283,sell
2020-06-15,none,none,none,a90,none,none,none,none,none,none,none,-0.02204,-0.0283333,-0.062730,-0.025725,-0.058887,sell
2020-06-16,none,none,none,a90,none,none,a90,none,none,none,none,-0.01162,-0.0112191,-0.003093,-0.009340,-0.017139,sell
2020-06-17,none,none,none,none,none,a60,none,none,none,none,none,-0.03646,-0.0263954,-0.025031,-0.004554,-0.039085,sell
2020-06-18,none,none,none,a120,a60,a60,a120,none,none,none,none, 0.00356,-0.0114759,-0.005353,-0.016215,-0.028430,sell
2020-06-19,none,none,none,none,none,none,a120,none,none,none,none,-0.01480, 0.0010163,-0.013094,-0.011862,-0.033918,sell
2020-06-20,none,none,none,a150,a90,a90,none,none,none,none,none,-0.04290,-0.0458525,-0.039397,-0.050498,-0.050498,sell
2020-06-21,none,none,none,a150,a90,none,a150,none,none,none,none, 0.00376,-0.0132097, 0.008668,-0.012817,-0.032234,sell
2020-06-22,none,none,none,a180,none,a120,none,none,none,none,none, 0.01979, 0.0374672, 0.023293, 0.039451, 0.030206,buy
2020-06-23,none,none,none,a180,a120,a120,a180,none,none,none,none, 0.00175, 0.0153412, 0.009174,-0.000206,-0.013793,buy
2020-06-24,none,none,none,none,none,a150,none,none,none,none,none,-0.03178,-0.0296384,-0.009878,-0.016904,-0.019664,sell
2020-06-25,none,none,none,a150,a150,a150,a150,none,none,none,none, 0.00023,-0.0090879, 0.016739, 0.008213, 0.014562,buy
2020-06-26,none,none,none,none,none,a180,none,none,none,none,none,-0.03641,-0.0345624,-0.026960,-0.010745,-0.027461,sell
2020-06-27,none,none,none,a120,a180,a180,a120,none,none,none,none,-0.01794, 0.0053520,-0.002034,-0.004504,-0.023682,sell
2020-06-28,none,none,none,none,a180,none,a120,none,none,none,none, 0.00128, 0.0279752, 0.035241, 0.032909, 0.027730,buy
2020-06-29,none,none,none,a90,a150,a150,a90,none,none,none,none, 0.00680, 0.0117128, 0.014863, 0.016338, 0.006564,buy
2020-06-30,none,none,none,none,a150,none,a90,none,none,none,none,-0.01963,-0.0237463,-0.009887,-0.011854,-0.027050,sell
2020-07-01,none,none,none,a60,none,a120,a60,a135,none,none,none,-0.00788, 0.0014991,-0.000967, 0.000945,-0.019010,sell
2020-07-02,none,none,none,none,a120,none,a60,a135,none,none,none,-0.03061,-0.0252003,-0.033410,-0.028298,-0.032359,sell
2020-07-03,none,none,none,none,none,a90,none,a135,none,none,none,-0.01703,-0.0164505,-0.016765,-0.013937,-0.033872,sell
2020-07-04,none,none,none,none,a90,none,none,a135,a60,none,none,-0.00094, 0.0024235,-0.001482, 0.016269,-0.005524,buy
2020-07-05,a90,none,none,a0,none,a60,none,a135,a60,none,none, 0.00600, 0.0046948, 0.006694, 0.018892, 0.008321,buy
2020-07-06,a90,none,none,a0,a60,none,a0,a135,a60,none,none, 0.03053, 0.0171262, 0.033316, 0.032933, 0.030414,buy
2020-07-07,a90,none,none,none,a60,none,none,a135,a60,none,none, 0.03081, 0.0223146, 0.033597, 0.032122, 0.029004,buy
2020-07-08,a90,none,none,none,none,none,none,a135,a60,none,none, 0.02121, 0.0141307, 0.008087, 0.030785, 0.015115,buy
2020-07-09,a90,none,none,none,none,none,none,a135,a60,none,none, 0.02121, 0.0141307, 0.008087, 0.030785, 0.015115,buy
2020-07-10,a90,none,none,a60,none,a0,a60,a135,a60,none,none,-0.00594,-0.0041426,-0.006333, 0.030819, 0.019859,buy
2020-07-11,a90,none,none,none,a0,none,a60,a135,a60,none,none, 0.01713, 0.0127944, 0.017369, 0.032489, 0.021375,buy
2020-07-12,a90,none,none,a90,a0,none,none,a135,a60,none,none, 0.02504, 0.0198819, 0.025163, 0.041663, 0.020926,buy
2020-07-13,none,none,none,a90,none,none,a90,none,a60,none,none, 0.03850, 0.0241690, 0.001649, 0.035953, 0.003185,buy
2020-07-14,none,none,none,none,none,none,none,none,a60,none,a135, 0.00318, 0.0123233, 0.020431, 0.005828, 0.023246,buy
2020-07-15,none,none,none,a120,none,a60,a120,none,a60,none,a135,-0.02876,-0.0328294,-0.031366,-0.021164,-0.025522,sell
2020-07-16,none,none,none,none,a60,none,a120,none,a60,none,a135,-0.03473,-0.0262215,-0.025075,-0.009708,-0.014568,sell
2020-07-17,none,none,none,a150,a60,a90,none,none,a60,none,a135, 0.01054,-0.0014849, 0.011079, 0.022972, 0.021782,buy
2020-07-18,none,none,none,a150,none,a90,a150,none,a60,none,a135, 0.00409,-0.0022447, 0.004157, 0.010041, 0.014070,buy
2020-07-19,none,none,none,a180,a90,a120,none,none,a60,none,a135, 0.00393, 0.0198107, 0.019586, 0.018621, 0.028871,buy
2020-07-20,none,none,none,a180,none,a120,a180,none,a60,none,a135, 0.00045, 0.0002337,-0.004165,-0.000594,-0.002433,sell
2020-07-21,none,none,none,none,a120,none,a180,none,a60,none,a135,-0.01498,-0.0113337,-0.030046,-0.005122,-0.008155,sell
2020-07-22,none,none,none,a150,a120,a150,a150,none,a60,none,a135,-0.00364,-0.0108562, 0.004333, 0.009485, 0.011418,buy
2020-07-23,a90,none,none,none,a150,none,a150,none,none,a90,none,-0.00759, 0.0003212, 0.021388,-0.005848, 0.008798,buy
2020-07-24,a90,none,none,a120,a150,a180,a120,a150,none,a90,none, 0.01918, 0.0079333,-0.019014, 0.013280, 0.016723,buy
2020-07-25,a90,none,none,none,a180,none,a120,a150,none,a90,none, 0.02606, 0.0136036, 0.025165, 0.024506, 0.034774,buy
2020-07-26,a90,none,none,a90,a180,a150,a90,a150,none,a90,none, 0.00895, 0.0172676, 0.001430, 0.009069, 0.027456,buy
2020-07-27,a90,none,none,none,none,none,a90,a150,none,a90,none,-0.01005,-0.0115940,-0.012208,-0.007217, 0.027235,sell
2020-07-28,a90,a120,none,a60,a150,a120,a60,a150,none,a90,none, 0.02233, 0.0253384, 0.016122, 0.016334, 0.023428,buy
2020-07-29,a90,a120,none,none,none,none,a60,a150,none,a90,none, 0.00031, 0.0104815, 0.000283,-0.004051, 0.003864,buy
2020-07-30,a90,a120,none,none,a120,a90,none,a150,none,a90,none, 0.00034, 0.0031818, 0.000656,-0.003617, 0.001710,buy
2020-07-31,none,a120,none,none,none,a90,none,none,none,a90,none,-0.00140,-0.0050090,-0.002821,-0.006001, 0.011728,buy
2020-08-01,none,a120,a180,a0,a90,a60,none,none,none,none,a150, 0.01526, 0.0105970, 0.018056,-0.006008, 0.013785,buy
2020-08-02,none,none,a180,a0,a90,a60,a0,none,none,none,a150,-0.02254,-0.0122217,-0.009575,-0.026305,-0.025038,sell
2020-08-03,none,none,a180,none,none,none,none,none,none,none,a150, 0.00998, 0.0034994, 0.022987, 0.004183, 0.007106,buy
2020-08-04,none,none,a180,none,a60,none,none,none,none,none,a150,-0.01618,-0.0140868,-0.001440,-0.006000,-0.015291,sell
2020-08-05,none,none,a180,none,none,none,none,none,none,none,a150, 0.00998, 0.0034994, 0.022987, 0.004183, 0.007106,buy
2020-08-06,none,a135,none,a60,none,a0,none,none,none,none,a150,-0.00117, 0.0116935,-0.004929,-0.023251,-0.002688,sell
2020-08-07,none,a135,none,none,none,a0,a60,none,none,none,a150,-0.04063,-0.0394231,-0.044486,-0.044056,-0.044545,sell
2020-08-08,none,a135,none,a90,none,none,none,none,none,none,a150,-0.01095,-0.0243324,-0.017433,-0.009764,-0.016557,sell
2020-08-09,none,a135,none,a90,a0,none,a90,none,none,none,none,-0.01919,-0.0236046,-0.021598,-0.008240,-0.013010,sell
2020-08-10,none,none,none,none,none,none,a90,none,none,none,none,-0.00493,-0.0009133,-0.004212, 0.010908,-0.016360,sell
2020-08-11,none,none,none,a120,none,a60,none,none,none,none,none,-0.03775,-0.0412912,-0.047975,-0.042715,-0.044186,sell
2020-08-12,none,none,none,none,none,a60,a120,none,none,none,none, 0.02061, 0.0176506, 0.016153, 0.014890,-0.024620,buy
2020-08-13,none,a150,none,a150,none,none,none,none,none,none,none,-0.01617,-0.0278838,-0.003228,-0.000124,-0.035274,sell
2020-08-14,none,a150,none,a150,a60,a90,a150,none,none,none,none, 0.00545,-0.0003810, 0.007798, 0.005568,-0.005929,buy
2020-08-15,a120,a150,none,none,none,none,none,none,none,none,none, 0.00678,-0.0112991, 0.000964, 0.000225,-0.043260,sell
2020-08-16,a120,a150,a150,a180,a90,a120,a180,none,none,none,none,-0.00473, 0.0020407,-0.008396, 0.001434,-0.018483,sell
2020-08-17,a120,none,a150,none,a90,none,a180,none,none,none,none,-0.01015,-0.0188505,-0.011046,-0.022397,-0.025032,sell
2020-08-18,a120,none,a150,a150,a120,a150,a150,none,none,none,none,-0.01485,-0.0196019,-0.015923,-0.021271,-0.023202,sell
2020-08-19,none,none,a150,none,a120,none,a150,none,none,none,none,-0.03084,-0.0266893,-0.024721,-0.035502,-0.020548,sell
2020-08-20,none,none,none,a120,a150,a180,a120,none,none,none,none,-0.02287,-0.0274454,-0.000018,-0.024067,-0.026926,sell
2020-08-21,none,none,none,none,a150,none,a120,none,none,none,none, 0.01028, 0.0288901, 0.023797,-0.003092, 0.010781,buy
2020-08-22,none,none,none,a90,a180,a150,none,a180,none,none,none,-0.01506,-0.0175836, 0.030194,-0.011882,-0.006837,sell
2020-08-23,none,none,none,none,a180,none,a90,a180,none,none,none,-0.02162,-0.0093651, 0.043599,-0.005461,-0.014658,sell
2020-08-24,a135,none,a135,a60,none,a120,none,a180,none,none,none,-0.00669, 0.0123356, 0.010213, 0.004867, 0.022480,buy
2020-08-25,a135,none,a135,none,a150,a120,a60,a180,none,a120,none,-0.01852, 0.0071484, 0.008592,-0.000057, 0.013651,buy
2020-08-26,a135,none,a135,none,none,a90,none,a180,none,a120,none,-0.00481, 0.0056322, 0.005479, 0.005652, 0.007548,buy
2020-08-27,a135,none,a135,none,a120,a90,none,a180,none,a120,none,-0.01016, 0.0012327, 0.002022,-0.000902, 0.003833,buy
2020-08-28,a135,a180,none,a0,none,none,none,a180,none,a120,none, 0.00284, 0.0075055, 0.003592, 0.009439, 0.014563,buy
2020-08-29,none,a180,none,a0,a90,a60,a0,a180,none,a120,a180, 0.03914, 0.0223180, 0.017388, 0.034427, 0.013690,buy
2020-08-30,none,a180,none,none,a90,none,a0,none,none,a120,a180, 0.03430, 0.1454092, 0.151550, 0.090200, 0.155468,buy
2020-08-31,none,a180,none,none,none,none,none,none,none,none,a180, 0.01692, 0.0119263,-0.009300, 0.014351, 0.000873,buy
2020-09-01,none,a180,a120,none,a60,none,none,none,a90,none,a180, 0.01909, 0.0170277,-0.039702, 0.010698,-0.014463,sell
2020-09-02,a150,a180,a120,a60,none,a0,none,none,a90,none,a180,-0.05564,-0.0268746,-0.056153,-0.059156,-0.064644,sell
2020-09-03,a150,none,a120,a60,none,a0,a60,none,a90,none,a180,-0.05563,-0.0265376,-0.054880,-0.060300,-0.066243,sell
2020-09-04,a150,none,a120,none,none,none,none,none,a90,none,a180,-0.04694,-0.0206428,-0.049608,-0.056949,-0.060420,sell
2020-09-05,a150,none,a120,a90,a0,none,a90,none,a90,none,a180,-0.05219,-0.0260398,-0.053351,-0.045019,-0.058764,sell
2020-09-06,a150,none,none,none,a0,none,a90,none,a90,none,a180,-0.01118,-0.0057464,-0.030882,-0.022676,-0.040891,sell
2020-09-07,none,none,none,a120,none,a60,none,none,a90,a135,none, 0.02471, 0.0131894, 0.024786, 0.021575, 0.019806,buy
2020-09-08,none,none,none,a120,none,a60,a120,none,none,a135,none,-0.00638,-0.0191354,-0.005718,-0.011966,-0.018299,sell
2020-09-09,none,none,none,none,none,none,none,none,none,a135,none,-0.00748,-0.0033824, 0.019836,-0.004037,-0.026228,buy
2020-09-10,none,none,none,a150,none,a90,a150,none,none,a135,none, 0.01791, 0.0136331, 0.031780, 0.005014, 0.031057,buy
2020-09-11,none,none,none,none,a60,none,a150,none,none,a135,none,-0.01101,-0.0517871,-0.035418,-0.044698,-0.018124,sell
2020-09-12,none,none,none,a180,none,a120,none,none,none,a135,none, 0.02615, 0.0323703, 0.040210, 0.039660, 0.042984,buy
2020-09-13,none,none,none,a180,a90,a120,a180,none,none,a135,none, 0.07923, 0.0467776, 0.035322, 0.089300, 0.069627,buy
2020-09-14,none,none,none,a150,none,a150,none,none,none,none,none,-0.04112,-0.0430096,-0.032838,-0.030402,-0.036049,sell
2020-09-15,none,none,none,a150,a120,a150,a150,none,none,none,none,-0.00973, 0.0340339, 0.034008, 0.016757, 0.041529,buy
2020-09-16,none,a150,none,a120,none,a180,none,none,none,none,none,-0.09049,-0.0814068,-0.008236,-0.067081,-0.085454,sell
2020-09-17,none,a150,none,a120,a150,a180,a120,none,none,none,none,-0.09298,-0.0653054,-0.029117,-0.063532,-0.066767,sell
2020-09-18,none,a150,none,a90,none,a150,none,none,none,none,none,-0.07559,-0.0379540,-0.024120,-0.073375,-0.038513,sell
2020-09-19,none,a150,none,a90,a180,a150,a90,a150,none,none,none,-0.06076,-0.0269616,-0.003890,-0.064592,-0.016321,sell
2020-09-20,none,a150,none,a60,none,a120,none,a150,none,a150,none,-0.07278,-0.0646328,-0.064831,-0.082190,-0.031742,sell
2020-09-21,a180,a150,a90,a60,a150,a120,a60,a150,none,a150,none,-0.01620,-0.0024379,-0.008340,-0.013620,-0.010362,sell
2020-09-22,a180,none,a90,none,none,none,none,a150,none,a150,none,-0.02884,-0.0140725,-0.037941,-0.035180,-0.012368,sell
2020-09-23,a180,none,a90,none,a120,a90,none,a150,none,a150,none,-0.01612, 0.0014872,-0.014833,-0.010591,-0.007177,sell
2020-09-24,a180,none,a90,none,none,none,none,a150,none,a150,none,-0.02884,-0.0140725,-0.037941,-0.035180,-0.012368,sell
2020-09-25,a180,none,a90,a0,a90,a60,a0,none,none,a150,none,-0.02240,-0.0343435,-0.027214,-0.037001,-0.034599,sell
2020-09-26,a180,none,none,none,a90,none,a0,none,a120,a150,a150,-0.00816,-0.0160050,-0.021646,-0.018665,-0.019037,sell
2020-09-27,a180,none,none,none,none,none,none,none,a120,none,a150,-0.01251,-0.0016335,-0.013804,-0.012512,-0.014277,sell
2020-09-28,none,a135,none,none,a60,none,none,none,a120,none,a150,-0.01858,-0.0172225,-0.008786,-0.005960,-0.014014,sell
2020-09-29,none,a135,none,a60,none,a0,none,none,a120,none,a150,-0.00294, 0.0131150,-0.004904,-0.018168,-0.007060,sell
2020-09-30,none,a135,none,a60,none,a0,a60,none,a120,none,a150,-0.00091, 0.0137717,-0.002520,-0.030800,-0.008462,sell
2020-10-01,none,a135,none,none,none,none,none,none,a120,none,a150,-0.01464,-0.0272831,-0.011336,-0.015364,-0.014338,sell
2020-10-02,none,a135,none,a90,a0,none,none,a135,none,none,none,-0.03445,-0.0155028,-0.032435,-0.018606,-0.035323,sell
2020-10-03,none,a135,none,none,a0,none,a90,a135,none,none,none,-0.03914,-0.0313685,-0.041555,-0.041575,-0.038122,sell
2020-10-04,none,a135,none,a120,none,none,none,a135,none,none,none,-0.02325,-0.0181800,-0.027860,-0.019719,-0.035540,sell
2020-10-05,none,none,none,a120,none,a60,a120,a135,none,none,none,-0.01330,-0.0129997,-0.016727,-0.014921,-0.025911,sell
2020-10-06,none,none,none,none,none,none,a120,a135,none,none,none,-0.02526,-0.0128770,-0.035456,-0.027455,-0.040891,sell
2020-10-07,none,none,none,a150,a60,a90,none,a135,a135,none,none, 0.05274,-0.0030649,-0.019093,-0.016682,-0.042723,sell
2020-10-08,none,none,none,none,a60,none,a150,a135,a135,none,none, 0.03359,-0.0015706,-0.029921,-0.016997,-0.047345,sell
2020-10-09,none,none,none,a180,none,a120,none,none,a135,none,a135, 0.05551, 0.0588307, 0.001248, 0.024407, 0.007240,buy
2020-10-10,none,none,none,a180,a90,a120,a180,none,a135,none,a135, 0.04612, 0.0224958,-0.010673,-0.002703,-0.009304,sell
2020-10-11,none,none,none,none,none,none,none,none,a135,none,a135, 0.05138, 0.0527251,-0.001320, 0.024019, 0.033987,buy
2020-10-12,none,none,none,a150,a120,a150,a150,none,none,none,a135,-0.02094,-0.0127957,-0.003745, 0.008214, 0.010775,sell
2020-10-13,none,none,none,none,none,none,a150,none,none,none,a135, 0.01684, 0.0565355, 0.048098, 0.054113, 0.054344,buy
2020-10-14,none,none,none,a120,a150,a180,a120,none,none,none,a135,-0.02163,-0.0363631,-0.049031,-0.046059,-0.022827,sell
2020-10-15,none,none,none,none,none,none,a120,none,none,a180,none, 0.00185,-0.0070176,-0.016321,-0.003899, 0.011221,sell
2020-10-16,none,none,none,a90,a180,a150,a90,a120,none,a180,none,-0.06113,-0.0429128,-0.051422,-0.041586, 0.013368,sell
2020-10-17,none,none,none,none,none,none,a90,a120,a150,a180,none, 0.02837, 0.0329245, 0.016417, 0.038778,-0.002276,buy
2020-10-18,none,none,none,a60,a150,a120,a60,a120,a150,a180,none, 0.08988, 0.1033714, 0.078941, 0.090974, 0.088605,buy
2020-10-19,none,none,none,none,none,none,a60,a120,a150,a180,none, 0.13253, 0.1269600, 0.122731, 0.136130, 0.059147,buy
2020-10-20,none,none,none,none,a120,a90,none,a120,a150,a180,none,-0.04829,-0.0194965,-0.045811,-0.045558,-0.018338,sell
2020-10-21,none,none,none,none,none,none,none,a120,a150,a180,none, 0.01756, 0.0386670, 0.007900, 0.030940, 0.003981,buy
2020-10-22,none,a135,none,a0,a90,a60,a0,a120,none,none,a120, 0.05053,-0.0025275,-0.013025,-0.014293, 0.031631,buy
2020-10-23,none,a135,none,a0,none,none,a0,none,none,none,a120,-0.02284,-0.0482882,-0.025739,-0.051972,-0.040842,sell
2020-10-24,none,a135,none,none,a60,none,none,none,none,none,a120,-0.05616,-0.0617441,-0.068690,-0.046672,-0.086290,sell
2020-10-25,none,a135,none,none,a60,none,none,none,none,none,a120,-0.05616,-0.0617441,-0.068690,-0.046672,-0.086290,sell
2020-10-26,none,a135,none,none,none,none,none,none,none,none,a120,-0.02936,-0.0662600,-0.067104,-0.058716,-0.024979,sell
2020-10-27,none,a135,none,a60,none,a0,a60,none,none,none,a120,-0.01662,-0.0252291,-0.032813,-0.052318,-0.029419,sell
2020-10-28,none,none,a90,none,none,none,a60,none,none,none,none,-0.03332,-0.0299342,-0.018147, 0.018989,-0.020610,sell
2020-10-29,none,none,a90,a90,a0,none,none,none,none,none,none, 0.01714,-0.0111589,-0.011384, 0.073081, 0.002323,buy
2020-10-30,none,none,a90,a90,a0,none,a90,none,none,none,none,-0.03054,-0.0333249,-0.016632,-0.007308,-0.061321,sell
2020-10-31,none,none,a90,none,none,none,none,none,none,none,none, 0.00171,-0.0271268,-0.009794, 0.050508, 0.007918,buy
2020-11-01,none,none,a90,a120,none,a60,a120,none,none,none,none,-0.03231,-0.0559037,-0.028959,-0.047206,-0.044386,sell
2020-11-02,none,none,a90,none,none,none,a120,none,none,none,none,-0.03953,-0.0390208,-0.038773,-0.025625,-0.037569,sell
2020-11-03,none,none,a90,a150,a60,a90,none,none,none,none,none, 0.05466, 0.0219165, 0.058390, 0.054465, 0.066584,buy
2020-11-04,none,none,a90,a150,none,a90,a150,none,none,none,none, 0.03367, 0.0390574, 0.035619, 0.038442, 0.048946,buy
2020-11-05,none,none,a90,none,a90,none,none,none,none,none,none, 0.01356,-0.0180238,-0.011421, 0.063395, 0.007028,buy
2020-11-06,none,none,a90,a180,a90,a120,a180,none,a180,none,none,-0.07280,-0.0438949,-0.027992,-0.026160,-0.007938,sell
2020-11-07,none,none,a90,none,none,none,a180,none,a180,none,none,-0.08063,-0.0504741,-0.064468,-0.057565,-0.031669,sell
2020-11-08,none,none,a90,a150,a120,a150,none,none,a180,none,none,-0.08301,-0.0448616,-0.050519,-0.058180,-0.018213,sell
2020-11-09,none,none,a90,a150,none,none,a150,none,a180,a150,none,-0.10791,-0.0821384,-0.105013,-0.102802,-0.065484,sell
2020-11-10,none,none,a90,a120,a150,a180,none,none,a180,a150,none,-0.07783,-0.0468032,-0.065391,-0.081833,-0.034212,sell
2020-11-11,none,a135,none,a120,none,a180,a120,none,a180,a150,none,-0.08515,-0.0571128,-0.069682,-0.079317,-0.054888,sell
2020-11-12,none,a135,none,none,a180,a150,none,none,a180,a150,none,-0.11316,-0.0510506,-0.092333,-0.104829,-0.060614,sell
2020-11-13,none,a135,none,a90,none,a150,a90,a90,none,a150,none,-0.01336, 0.0003248,-0.044721,-0.060919,-0.009612,sell
2020-11-14,none,a135,none,none,a150,a120,none,a90,none,a150,none,-0.02512,-0.0098099,-0.046966,-0.041253, 0.011507,sell
2020-11-15,none,a135,none,a60,none,a120,a60,a90,none,none,none, 0.09675, 0.0909334, 0.044091, 0.065806, 0.077073,buy
2020-11-16,none,a135,none,none,a120,a90,none,a90,none,none,a90, 0.01820, 0.0846432, 0.087565, 0.093984, 0.093961,buy
2020-11-17,none,none,none,none,none,a90,none,a90,none,none,a90,-0.04015, 0.0760464, 0.071439, 0.104948, 0.100322,buy
2020-11-18,none,none,none,none,a90,a60,none,a90,none,none,a90,-0.03180,-0.0021253, 0.019787, 0.004178, 0.000514,buy
2020-11-19,none,none,none,a0,none,a60,a0,a90,none,none,a90,-0.02184, 0.0504215, 0.017322, 0.015576, 0.030623,buy
2020-11-20,a150,none,none,none,a60,none,none,none,none,none,a90,-0.02506,-0.0117443, 0.003418, 0.000771,-0.027348,sell
2020-11-21,a150,none,none,none,a60,none,none,none,none,a135,a90,-0.01558,-0.0058209,-0.020556,-0.027578,-0.030611,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,a135,a90,-0.01520,-0.0050800,-0.011177,-0.037215,-0.032377,sell
2020-11-23,a150,a120,none,a60,none,a0,none,none,none,a135,none,-0.00799,-0.0063548,-0.019171,-0.027732,-0.032462,sell
2020-11-24,a150,a120,none,a60,none,none,a60,none,none,a135,none,-0.00519,-0.0058289,-0.009241,-0.030724,-0.033419,sell
2020-11-25,none,a120,none,none,a0,none,none,none,none,a135,none,-0.00813,-0.0091974, 0.020819,-0.005944,-0.008670,buy
2020-11-26,none,a120,none,a90,a0,none,a90,none,none,a135,none, 0.03065,-0.0054647, 0.002657, 0.016841, 0.006631,buy
2020-11-27,none,none,none,a90,none,none,a90,none,none,none,none, 0.02724,-0.0058067,-0.013744, 0.009757, 0.001827,buy
2020-11-28,none,none,a60,none,none,a60,none,none,none,none,none, 0.01714,-0.0065479,-0.027868,-0.037297, 0.008007,sell
2020-11-29,none,none,a60,a120,none,none,a120,none,none,none,none, 0.03642, 0.0103134, 0.005896, 0.009926,-0.001282,buy
2020-11-30,none,none,a60,none,a60,a90,none,none,none,none,none, 0.01472, 0.0230397,-0.005225, 0.021397, 0.030561,buy
2020-12-01,a135,none,a60,a150,a60,a90,a150,none,none,none,none,-0.01239,-0.0011344,-0.007726, 0.001269, 0.025737,buy
2020-12-02,a135,none,a60,a150,none,none,a150,none,none,none,none,-0.02539,-0.0180594,-0.024297,-0.013258,-0.009065,sell
2020-12-03,a135,none,none,none,a90,a120,none,none,a150,a120,none,-0.02632,-0.0054701,-0.018049,-0.000246,-0.000834,sell
2020-12-04,a135,none,none,a180,none,none,a180,none,a150,a120,none,-0.04304,-0.0299890,-0.043891, 0.002245,-0.003788,sell
2020-12-05,a135,none,none,none,a120,a150,none,none,a150,a120,none,-0.02290,-0.0072148,-0.015668,-0.008112,-0.009402,sell
2020-12-06,none,none,none,a150,a120,a150,a150,none,a150,a120,none,-0.01026, 0.0342256,-0.016909,-0.010790,-0.016310,sell
2020-12-07,none,none,none,none,none,a180,none,none,a150,a120,none,-0.03202, 0.0440630,-0.021082, 0.020526,-0.072511,sell
2020-12-08,none,none,none,a120,a150,a180,a120,none,a150,a120,none, 0.01923, 0.0238140, 0.002135, 0.013848,-0.031090,sell
2020-12-09,none,none,a45,a120,none,none,a120,none,a150,none,none,-0.02040, 0.0475440, 0.031781, 0.002771,-0.034970,sell
2020-12-10,none,none,a45,a90,a180,a150,a90,none,none,none,none,-0.00815, 0.0095784, 0.002521,-0.007906,-0.011709,buy
2020-12-11,none,a90,a45,a90,none,none,a90,none,none,none,none,-0.03866,-0.0133352,-0.041199,-0.029487,-0.055694,sell
2020-12-12,a120,a90,a45,a60,a150,a120,a60,a60,none,none,a60, 0.05175,-0.0180792,-0.014200,-0.010421,-0.000272,sell
2020-12-13,a120,a90,a45,a60,none,none,a60,a60,none,none,a60,-0.01470,-0.0372576,-0.033015,-0.035789,-0.057744,sell
2020-12-14,a120,a90,none,none,a120,a90,none,a60,none,none,a60,-0.00180,-0.0268402,-0.020048,-0.009667,-0.047010,sell
2020-12-15,a120,a90,none,none,none,none,none,a60,none,none,a60,-0.00729,-0.0333334,-0.016426,-0.016557,-0.053987,sell
2020-12-16,a120,none,none,a0,a90,a60,none,a60,none,none,a60, 0.00850,-0.0148217,-0.005317,-0.010825,-0.027804,sell
2020-12-17,a120,none,none,a0,none,none,a0,a60,none,none,a60, 0.01247,-0.0181694,-0.001988,-0.011136,-0.042601,sell
2020-12-18,none,none,none,none,a60,none,none,none,none,none,a60,-0.03587,-0.0392875,-0.035635,-0.038211,-0.054312,sell
2020-12-19,none,none,a30,none,a60,none,none,none,a135,none,none, 0.04321, 0.0196541,-0.001115, 0.018016,-0.017402,buy
