Date,MASA,MAUR,MEJU,MESA,MESU,MEUR,MOJU,MOSA,MOSU,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-19,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,-0.735112131699214,-0.008781,-0.01808,-0.015918,-0.016058,-0.032356,sell
2020-06-20,none,a45,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,80.1120833333333,89.5916666666667,-0.939119088632791,-0.015756,-0.01005,-0.015922,-0.012064,-0.019071,sell
2020-06-21,none,none,none,none,none,none,none,a150,a0,a60,none,a150,none,none,none,none,none,92.9616666666667,90.55,-0.989179468357048,-0.012885, 0.01458,-0.038300,-0.000265, 0.011208,buy
2020-06-22,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,106.066666666667,91.5,-0.866841268120754,-0.014261, 0.02382, 0.007469,-0.006326, 0.028820,buy
2020-06-23,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,-0.584250649241907, 0.002468,-0.01594, 0.013780,-0.043686,-0.011204,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,132.994583333333,93.41,-0.186373627553426, 0.082688, 0.00555, 0.034338, 0.091906, 0.112616,buy
2020-06-25,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a30,none,146.775833333333,94.365,0.253648426788102,-0.061117,-0.11415,-0.087894,-0.091020,-0.090462,sell
2020-06-26,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a30,none,160.730416666667,95.32,0.648049304329396,-0.020169,-0.05496,-0.048576,-0.028050,-0.052110,sell
2020-06-27,a60,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a30,none,174.824166666667,96.27125,0.913113093177454,-0.031215,-0.04779,-0.041457,-0.051401,-0.064200,sell
2020-06-28,a60,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,0.989130829077567, 0.011878, 0.02814,-0.029216,-0.000922,-0.043467,buy
2020-06-29,a60,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,0.856520208149436, 0.031184, 0.02316,-0.019399, 0.007117,-0.018463,buy
2020-06-30,none,none,none,none,a0,a60,none,a90,a120,a180,none,none,a60,none,none,none,none,217.559166666667,99.1320833333334,0.541863928541474, 0.003213,-0.07368,-0.073797,-0.070195,-0.011658,sell
2020-07-01,none,none,none,none,a0,a60,a60,none,none,none,none,none,a60,none,none,none,none,231.807083333333,100.086666666667,0.113211963188252, 0.020040,-0.04572,-0.044526,-0.042157, 0.019202,buy
2020-07-02,none,none,none,none,none,a60,none,a60,a150,a150,none,none,a60,none,none,none,none,245.971666666667,101.04,-0.336808835899073,-0.019334,-0.06871,-0.058892,-0.065813,-0.020475,sell
2020-07-04,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,273.83,102.945416666667,-0.9419668222337, 0.028699, 0.02287, 0.038765, 0.040943, 0.035253,buy
2020-07-05,none,none,none,none,none,none,a0,none,a180,a120,none,none,none,none,none,none,none,287.42,103.9,-0.984622629391147,-0.006214,-0.02906,-0.012863,-0.011669,-0.026029,sell
2020-07-06,none,none,none,none,none,none,a0,a0,none,none,none,none,none,a135,none,none,none,300.73375,104.85,-0.84378066718604, 0.100300, 0.03685, 0.069377, 0.072526, 0.102529,buy
2020-07-07,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a135,none,none,none,313.75625,105.804166666667,-0.55654474177036, 0.060102, 0.04217, 0.042285, 0.043101, 0.028174,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,326.482083333333,106.75875,-0.181896190824308, 0.083178, 0.03399, 0.056872, 0.059157, 0.088122,buy
2020-07-09,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,338.934583333333,107.71,0.214165561236059, 0.032033, 0.00638, 0.008385, 0.008722, 0.016677,sell
2020-07-10,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,a30,351.153333333333,108.66375,0.569660758108089,-0.062491,-0.03718,-0.042292,-0.055740,-0.071202,sell
2020-07-11,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,93.1908333333333,109.61875,0.834884754148672,-0.052627, 0.01164,-0.002105,-0.007032,-0.059040,buy
2020-07-12,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,15.1133333333333,110.57,0.975982141913735,-0.039169, 0.00081,-0.021875,-0.028057,-0.045044,sell
2020-07-13,none,none,none,none,none,none,a90,a90,a90,none,a180,none,none,none,none,none,a30,26.9966666666667,111.524166666667,0.9758621062992, 0.003390, 0.06365, 0.054521, 0.048295, 0.043860,buy
2020-07-14,none,a30,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none,a30,38.9179166666667,112.48,0.834701447869396, 0.037083, 0.05209, 0.073956, 0.067985, 0.055663,buy
2020-07-15,none,a30,none,none,none,none,a120,none,a60,none,a180,none,none,none,none,none,none,50.9545833333334,113.430416666667,0.56927384209349, 0.009209, 0.00941, 0.060718, 0.039962, 0.031816,sell
2020-07-16,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,63.1808333333333,114.3875,0.213552018755307, 0.037757,-0.00288, 0.039313, 0.093027, 0.036966,sell
2020-07-17,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,75.6616666666667,115.34,-0.183421565088728, 0.021722,-0.01479, 0.035824, 0.043612, 0.020881,sell
2020-07-18,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a135,none,none,88.4454166666667,116.295833333333,-0.559408039483401, 0.007359, 0.00077, 0.017637, 0.005695, 0.034623,sell
2020-07-19,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,a135,none,none,101.562083333333,117.25,-0.84720941022319,-0.002082,-0.02336, 0.004709, 0.000412,-0.005049,buy
2020-07-20,none,none,none,none,none,none,a180,a180,a0,none,none,a180,none,none,none,none,none,115.015833333333,118.204583333333,-0.985745900533686,-0.025521,-0.04456,-0.013178,-0.026412,-0.037365,sell
2020-07-21,none,none,none,none,none,a60,none,none,none,a90,none,a180,none,none,none,none,none,128.782916666667,119.16,-0.936108448164799, 0.004772,-0.03462, 0.013667, 0.011795,-0.004463,sell
2020-07-22,none,none,none,none,none,a60,a150,a150,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,-0.69597029334112, 0.004745,-0.01486,-0.006858, 0.002356,-0.011628,sell
2020-07-23,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,157.040833333333,121.07,-0.307199444316099, 0.016976, 0.02278, 0.017225, 0.020970, 0.026779,buy
2020-07-24,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,0.150039162903456, 0.047499,-0.00867, 0.047871, 0.063271, 0.089450,sell
2020-07-25,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,a45,none,185.75,122.98,0.575993787368753, 0.012629, 0.02084, 0.021947,-0.100261, 0.016513,buy
2020-07-26,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,a45,none,200.079583333333,123.9375,0.877298793190481, 0.015802,-0.01710, 0.017526,-0.061042, 0.039172,sell
2020-07-27,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,a150,none,a45,none,214.310833333333,124.89,0.990975038073002,-0.031742,-0.03554,-0.025979,-0.085654,-0.006192,sell
2020-07-28,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,a45,none,228.412083333333,125.85,0.897575215778667, 0.008981,-0.02361, 0.012422,-0.060875, 0.037198,buy
2020-07-29,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a45,none,242.355833333333,126.800833333333,0.622534614345562,-0.054202,-0.04296,-0.016457,-0.052346,-0.068442,sell
2020-07-30,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,256.13,127.76,0.227490400629438,-0.021788,-0.04129,-0.036852,-0.029414,-0.041136,sell
2020-07-31,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,269.72875,128.71625,-0.206677247010835,-0.001734,-0.03212,-0.032550,-0.008128,-0.029794,sell
2020-08-01,none,none,none,none,none,none,a0,none,a150,a120,none,none,a90,none,none,a45,a45,283.1375,129.67,-0.596273165883969, 0.048409, 0.03430, 0.018838, 0.045545, 0.011041,buy
2020-08-02,none,none,none,none,none,none,a0,a0,none,none,none,none,a90,none,none,a45,a45,296.349166666667,130.63,-0.871746024057979,-0.009832,-0.00174,-0.026247, 0.031396,-0.013780,sell
2020-08-03,none,none,none,a180,none,none,none,none,a180,a90,none,none,a90,none,a150,a45,a45,309.351666666667,131.585833333333,-0.989764662588283, 0.023214, 0.04606, 0.000750, 0.024176, 0.030222,buy
2020-08-04,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a45,none,322.134166666667,132.54,-0.937888253783168, 0.049746, 0.04580, 0.011437, 0.001130, 0.053244,buy
2020-08-05,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a45,none,334.6975,133.5,-0.733579670555927, 0.047568, 0.02612, 0.013528, 0.006249, 0.038884,buy
2020-08-06,none,none,none,none,none,none,a60,none,a150,a60,none,none,none,none,none,a45,none,347.045833333333,134.46,-0.417193519822219,-0.003740,-0.03800,-0.044030,-0.011151,-0.020683,sell
2020-08-07,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,209.200833333333,135.415,-0.0421033653482264,-0.040439,-0.03357,-0.035806,-0.045875,-0.039123,sell
2020-08-08,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,11.2020833333333,136.37,0.334454126452905, 0.041111, 0.02694, 0.110289, 0.037445,-0.016082,buy
2020-08-09,none,none,none,none,none,none,a90,a90,a120,none,none,none,none,none,none,a45,none,23.0995833333333,137.33,0.659144843707694, 0.016260, 0.00982, 0.031038, 0.007792,-0.017241,buy
2020-08-10,none,none,none,none,none,a90,none,none,none,a0,a150,none,none,none,none,a45,none,34.9579166666667,138.29,0.888281923041182,-0.001373, 0.03975, 0.009154, 0.018420, 0.008799,sell
2020-08-11,none,none,none,none,none,a90,a120,none,a90,a0,a150,none,none,none,none,a45,none,46.8525,139.25,0.990427138473582,-0.007984, 0.02676,-0.004928, 0.011379, 0.008039,sell
2020-08-12,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,a45,none,58.86625,140.21,0.948702448060508, 0.049321, 0.04919, 0.082480, 0.045905, 0.046462,buy
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,71.08375,141.17,0.762943891947213, 0.055342, 0.05024, 0.052134, 0.043314, 0.047303,buy
2020-08-14,none,none,a150,none,none,none,a150,a150,a60,none,none,none,none,none,none,a45,none,83.5854166666667,142.13,0.45222130586993,-0.071774,-0.05587,-0.060645,-0.077875,-0.053463,sell
2020-08-15,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,96.4458333333333,143.09,0.056940004078534, 0.037799, 0.03089, 0.033554, 0.015503, 0.042680,buy
2020-08-16,none,none,none,none,a0,none,a180,a180,none,none,none,none,none,none,none,a45,none,109.709166666667,144.05,-0.360665598484295, 0.000922,-0.00229,-0.001649,-0.040093,-0.020702,buy
2020-08-17,none,none,none,a150,a0,none,none,a180,none,a90,none,none,none,none,none,a45,a60,123.39875,145.014166666667,-0.722442213865532,-0.014272,-0.02010,-0.077759,-0.003189,-0.035758,sell
2020-08-18,none,none,none,a150,a0,none,a150,none,none,a90,none,a150,none,none,none,a45,a60,137.493333333333,145.98,-0.947858917447774,-0.030792,-0.01920,-0.092397,-0.017548,-0.023285,sell
2020-08-19,none,none,none,none,none,none,none,a150,a0,none,none,a150,none,none,none,a45,a60,151.928333333333,146.94,-0.975642942449727,-0.059119,-0.07788,-0.096949,-0.043573,-0.112161,sell
2020-08-20,none,none,none,none,none,none,a120,none,none,a120,none,a150,none,none,none,a45,none,166.599166666667,147.9,-0.786799434407036,-0.041408, 0.02685,-0.038449,-0.013978,-0.005528,buy
2020-08-21,a90,none,a135,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,181.378333333333,148.8675,-0.418201500793047,-0.052395,-0.04845,-0.024363,-0.005261,-0.030368,sell
2020-08-22,a90,none,a135,none,none,none,a90,none,none,a150,none,none,none,none,none,a45,none,196.129583333333,149.83,0.0449177555945134, 0.056026, 0.09298, 0.058426, 0.086542, 0.030928,buy
2020-08-23,a90,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,210.7375,150.790833333333,0.493771178876784, 0.000699, 0.03020, 0.049958, 0.009994, 0.039614,buy
2020-08-24,a90,none,none,none,none,none,a60,none,none,a180,a135,none,none,none,none,a45,none,225.118333333333,151.76,0.828506780692004,-0.055332,-0.05676,-0.044439,-0.048238,-0.057406,sell
2020-08-25,a90,none,none,a135,none,a120,none,a60,a90,none,a135,none,none,a180,none,a45,none,239.222916666667,152.72,0.98408031673122, 0.052970, 0.06793, 0.053671, 0.077481, 0.002434,buy
2020-08-26,a90,none,none,a135,none,a120,none,none,none,a150,a135,none,none,a180,none,a45,none,253.040416666667,153.689166666667,0.939458866317859, 0.069760, 0.08345, 0.058241, 0.087534, 0.020311,buy
2020-08-27,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,266.581666666667,154.650416666667,0.715350712314262, 0.077063, 0.06361, 0.082830, 0.089034, 0.082634,buy
2020-08-28,a90,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a45,none,279.8725,155.62,0.363654814319424,-0.009758,-0.00707, 0.054630,-0.002384,-0.002399,sell
2020-08-29,none,none,a120,none,none,none,a0,a0,none,none,none,none,none,none,none,a45,none,292.9375,156.58375,-0.0468960361044757, 0.032738, 0.05198, 0.072320, 0.094599, 0.085891,buy
2020-08-30,none,none,a120,none,none,none,none,none,a150,a90,none,none,none,none,none,a45,none,305.802083333333,157.55,-0.443115932352831,-0.066764,-0.06494,-0.059345,-0.071935,-0.055439,sell
2020-08-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,318.4825,158.518333333333,-0.760012628189203, 0.055155, 0.02148, 0.042418, 0.060026, 0.062022,buy
2020-09-01,none,none,none,none,none,none,none,none,none,none,none,a135,a120,none,a180,a45,none,330.992916666667,159.484583333333,-0.950053520651399, 0.120312, 0.12316, 0.072310, 0.168737, 0.229800,buy
2020-09-02,none,none,none,a120,none,a135,a60,none,a180,a60,none,a135,a120,none,a180,a45,none,343.337916666667,160.451666666667,-0.988505105315017, 0.015247,-0.03196,-0.024171,-0.043213, 0.046274,sell
2020-09-03,none,none,none,a120,none,a135,none,a60,none,none,none,a135,a120,none,a180,a45,none,310.528333333333,161.42,-0.875617752807526, 0.085148, 0.00466,-0.010827, 0.001559, 0.146798,sell
2020-09-04,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,7.57708333333333,162.389583333333,-0.633838971112007, 0.021596, 0.02336, 0.022765, 0.023555, 0.020670,buy
2020-09-05,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,a45,none,19.5120833333333,163.358333333333,-0.302075570543364, 0.055894, 0.06127, 0.050251, 0.030410, 0.062397,buy
2020-09-06,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,31.3670833333333,164.3275,0.0707103393164902, 0.019353, 0.02045, 0.038294, 0.003129, 0.032379,buy
2020-09-07,none,none,none,none,none,none,a120,none,a120,a0,none,none,none,none,none,a45,none,43.1933333333333,165.297916666667,0.432489854239015, 0.007082, 0.00028, 0.005754, 0.005048,-0.046004,buy
2020-09-08,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,55.0558333333333,166.268333333333,0.733694959677611, 0.018642, 0.01153,-0.016498,-0.032514,-0.004675,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,67.02875,167.239583333333,0.931321064752796, 0.039005, 0.01277,-0.001439,-0.026224, 0.000079,buy
2020-09-10,none,none,none,none,none,none,a150,a150,a90,none,a120,none,none,none,none,none,none,79.2,168.2125,0.992924336954539,-0.024567,-0.02493,-0.026034,-0.047743,-0.020056,sell
2020-09-11,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,91.6541666666667,169.184166666667,0.90052586320999,-0.006296,-0.02335, 0.011057,-0.016482,-0.018011,sell
2020-09-12,none,none,none,none,none,a150,a180,none,a60,a60,none,none,none,none,none,none,none,104.479166666667,170.156666666667,0.655868740049756,-0.005376, 0.00771, 0.021051,-0.006702, 0.015459,sell
2020-09-13,none,none,none,none,none,a150,none,a180,a60,none,none,none,none,none,none,none,none,117.74125,171.13125,0.286413017437479,-0.018634,-0.00372,-0.001061,-0.008710,-0.000994,buy
2020-09-14,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a90,131.484583333333,172.105,-0.150973374971182, 0.003841,-0.00217,-0.007168, 0.030969, 0.021163,sell
2020-09-15,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a90,145.710416666667,173.08,-0.57199448777276,-0.005389, 0.00132, 0.000107, 0.034659, 0.007726,buy
2020-09-16,none,none,a90,none,none,none,a120,none,none,a120,none,a120,a135,none,none,none,a90,160.3625,174.055,-0.879312563225082, 0.004910,-0.00172,-0.007991, 0.072090, 0.015441,sell
2020-09-17,none,none,a90,none,none,none,a120,a120,a0,none,none,a120,a135,none,none,none,none,175.329583333333,175.03125,-0.98989723966501, 0.025282, 0.01339, 0.037000, 0.087556, 0.016965,buy
2020-09-18,none,none,a90,none,none,none,a90,none,none,a150,none,a120,a135,none,none,none,none,190.46,176.007083333333,-0.866519293694368,-0.006598,-0.03213,-0.003137, 0.089958,-0.021552,sell
2020-09-19,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,-0.536457916607965, 0.035372, 0.02965, 0.032677, 0.034550, 0.012444,buy
2020-09-20,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,220.522083333333,177.962083333333,-0.0842427497045873, 0.040050, 0.03490, 0.055062, 0.059334, 0.038961,buy
2020-09-21,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,a150,none,none,none,235.1675,178.939583333333,0.378462789752394, 0.004880,-0.02044, 0.001669,-0.076356, 0.035851,buy
2020-09-22,none,none,none,a90,none,none,none,none,none,a150,none,none,none,a150,none,none,none,249.44125,179.917916666667,0.748696344651327, 0.014286,-0.00297,-0.022753,-0.057688, 0.032443,buy
2020-09-23,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,263.319166666667,180.896666666667,0.957346030781115,-0.040603,-0.02424,-0.019382,-0.014761,-0.028570,sell
2020-09-24,none,none,none,a90,none,none,none,none,a90,a120,none,none,none,none,none,none,none,276.817916666667,181.875833333333,0.977560672833396,-0.036005,-0.01709,-0.027888,-0.009374,-0.029353,sell
2020-09-25,a90,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,289.977083333333,182.855833333333,0.820615310436158, 0.168680, 0.11089, 0.169347, 0.160104, 0.133787,buy
2020-09-26,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,302.845,183.83625,0.525952927561956, 0.018667, 0.00740, 0.107052, 0.030633, 0.072922,sell
2020-09-27,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,315.4725,184.817083333333,0.150054488612491, 0.160027, 0.14964, 0.180736, 0.185141, 0.091213,buy
2020-09-28,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,327.905416666667,185.798333333333,-0.243943450356447, 0.109845, 0.07844, 0.103306, 0.108356, 0.107859,buy
2020-09-29,a90,none,none,none,none,none,none,none,a150,a60,none,none,none,none,a150,none,none,340.177083333333,186.779583333333,-0.595137724912676, 0.043745, 0.04778, 0.025161,-0.061655, 0.062262,buy
2020-09-30,a90,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,-0.852863634797387, 0.038032, 0.06778, 0.064466, 0.037263, 0.059973,buy
2020-10-01,a90,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,49.3545833333333,188.744583333333,-0.982232637031197, 0.040677, 0.02360, 0.016544, 0.025553, 0.033232,buy
2020-10-02,a90,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,16.2958333333333,189.728333333333,-0.967963472582982, 0.128786, 0.09463, 0.137088, 0.116862, 0.088885,buy
2020-10-03,a90,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,28.16875,190.711666666667,-0.815116443594448, 0.081325, 0.07817, 0.048250, 0.062628, 0.084838,buy
2020-10-04,none,none,none,none,none,none,none,none,a150,a0,none,none,none,a135,none,none,none,40.0008333333333,191.697083333333,-0.54710149296089, 0.075760, 0.05521, 0.055312, 0.056128, 0.041896,buy
2020-10-05,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a135,none,none,none,51.8279166666667,192.68125,-0.201692547648022, 0.074548, 0.02656, 0.046227, 0.039956, 0.091093,buy
2020-10-06,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,63.7000000000001,193.6675,0.173708726577186,-0.050528,-0.08383,-0.062400,-0.034135,-0.036380,sell
2020-10-07,none,none,none,none,none,a180,a150,none,a120,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,0.527285081382057,-0.074157,-0.08728,-0.078193,-0.034273,-0.069911,sell
2020-10-08,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,87.8304166666667,195.640416666667,0.807660991724561,-0.068886,-0.09747,-0.072041,-0.042181,-0.070001,sell
2020-10-09,none,none,none,none,none,a180,none,none,a90,a60,none,none,none,none,none,none,none,100.2425,196.62875,0.968641061316229,-0.067242,-0.08947,-0.064614,-0.044992,-0.059131,sell
2020-10-10,none,none,none,none,none,none,a180,a180,a90,none,a90,none,none,none,a135,none,a120,112.994166666667,197.616666666667,0.975331118806168, 0.008817, 0.05764, 0.021064, 0.063153, 0.016638,buy
2020-10-11,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a135,none,a120,126.162083333333,198.605833333333,0.81166138588394, 0.050141, 0.06571, 0.062090, 0.071370, 0.052129,buy
2020-10-12,none,none,none,none,none,none,a150,a150,a60,none,a90,none,none,none,a135,none,none,139.801666666667,199.595,0.489590528714972,-0.017323,-0.01170,-0.023480,-0.000217, 0.013542,sell
2020-10-13,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,153.939583333333,200.585,0.0568888007266536,-0.000772, 0.00408, 0.060171, 0.018893, 0.056700,sell
2020-10-14,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,168.547916666667,201.57625,-0.401904872013795, 0.074508,-0.01257, 0.047413, 0.063371, 0.112094,sell
2020-10-15,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,183.54,202.5675,-0.779445391686717, 0.064362, 0.03728, 0.050074, 0.082353, 0.078114,buy
2020-10-16,none,none,none,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,none,198.7775,203.559583333333,-0.975895363322532, 0.004153,-0.04127,-0.044479,-0.044884,-0.031730,sell
2020-10-17,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,214.079583333333,204.5525,-0.935469391108728, 0.019183,-0.01163,-0.003415, 0.000709, 0.003117,sell
2020-10-18,none,none,none,none,none,a180,a60,a60,none,none,none,a90,none,a120,none,none,none,229.260416666667,205.545416666667,-0.669716772288558,-0.025305,-0.03916,-0.024515,-0.008982,-0.035235,sell
2020-10-19,none,none,none,none,none,a180,none,none,none,a150,none,a90,none,a120,none,none,none,244.1625,206.539166666667,-0.252228710483352,-0.016325,-0.02211,-0.016840,-0.001477,-0.020641,sell
2020-10-20,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,none,none,258.675416666667,207.53375,0.210848621149958,-0.077326,-0.08935,-0.076569,-0.041482,-0.064572,sell
2020-10-21,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,272.742916666667,208.5275,0.616388701675096,-0.076351,-0.10903,-0.081730,-0.057317,-0.078602,sell
2020-10-22,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,a135,286.361666666667,209.52375,0.889327547041176, 0.074363, 0.09586, 0.145658, 0.039877, 0.091037,buy
2020-10-23,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a120,none,a135,299.562916666667,210.51875,0.992150624524167, 0.045911, 0.07065, 0.048280, 0.045034, 0.026292,buy
2020-10-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,312.400833333333,211.515,0.922259728028287, 0.054125, 0.04828, 0.057200, 0.064612, 0.029888,buy
2020-10-25,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,none,none,324.940416666667,212.511666666667,0.704192764368207, 0.056189, 0.04209, 0.052859, 0.037702, 0.017914,buy
2020-10-26,none,none,none,none,a0,none,none,none,a120,a60,none,none,none,none,none,none,none,337.24375,213.50875,0.380732243885281, 0.060365,-0.01733, 0.044276, 0.015854, 0.006299,sell
2020-10-27,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,0.0047258370888606, 0.029323, 0.04152, 0.037369, 0.026678, 0.025506,buy
2020-10-28,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,-0.367986425126006, 0.018033, 0.00200,-0.005451, 0.002004,-0.005996,sell
2020-10-30,none,none,none,none,none,none,a90,a90,none,none,none,none,a180,none,none,none,none,25.15375,217.501666666667,-0.903127254685397,-0.006869, 0.03140,-0.018622, 0.021570, 0.034954,buy
2020-10-31,none,none,none,a90,none,none,none,none,a180,a0,none,none,a180,none,none,none,none,37.0016666666667,218.501666666667,-0.992688731606675,-0.030666, 0.02965,-0.021321, 0.010715, 0.023841,buy
2020-11-01,none,none,none,a90,none,none,a120,none,none,none,none,none,a180,none,none,none,none,48.8575,219.501666666667,-0.941483670997336,-0.019536, 0.03181,-0.022872, 0.020874, 0.029250,buy
2020-11-02,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,-0.755835503659519,-0.045019,-0.02676,-0.026846,-0.012457,-0.015452,sell
2020-11-03,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,-0.460031087247573, 0.128882, 0.11259, 0.110188, 0.048128, 0.112543,buy
2020-11-04,none,none,none,a90,none,none,a150,a150,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,-0.0937191738072444, 0.185654, 0.08062, 0.140279, 0.029401, 0.195415,buy
2020-11-05,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,97.04375,223.507083333333,0.291681711450451,-0.039723,-0.02369,-0.036293,-0.036781,-0.037018,sell
2020-11-06,none,none,none,a90,none,none,a180,a180,a120,none,none,none,none,none,none,none,none,109.512916666667,224.509583333333,0.638505658591629,-0.039646, 0.01598, 0.022399, 0.016026, 0.010054,buy
2020-11-07,none,none,none,a90,none,none,none,a180,none,a90,none,none,none,none,none,none,none,122.266666666667,225.5125,0.888572260742859,-0.054136,-0.03135,-0.047833,-0.039618,-0.049221,sell
2020-11-08,none,none,none,a90,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,135.37125,226.517083333333,0.991567566278838,-0.054894,-0.02707,-0.032411,-0.024598,-0.037751,sell
