Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.183070917541386,0.895129897605145,0.920365585996137, 0.0231432, 0.0183999, 0.016875441, 0.01695960, 0.0281564,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.236629705061477,0.898182400657648,0.918398012092506, 0.0110701,-0.0049638, 0.003038142, 0.01441297, 0.0186699,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.300471884229522,0.901045255624464,0.916383342005012,-0.0111755,-0.0113670,-0.015739722,-0.00410024,-0.0006238,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.371999408150121,0.903719973645716,0.914318585499758,-0.0009202,-0.0079636,-0.002763298, 0.00197358, 0.0019736,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.448820216895573,0.906198999020781,0.912203742576744, 0.0240157, 0.0242670, 0.002719598, 0.02807072, 0.0279106,buy
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.528593747280102,0.908484598459846,0.910045541262238,-0.0071151,-0.0060458,-0.002333091,-0.00724305, 0.0031812,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.608801010786754,0.910573749682661,0.907840991322341,-0.0226557,-0.0229131,-0.022608341,-0.02003551,-0.0200850,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.686459548221259,0.912465697119162,0.905587102523159,-0.0089608, 0.0061418, 0.005353860,-0.00206893,-0.0048901,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.757836208447206,0.914155907348977,0.90328536998164, 0.0023685,-0.0028053,-0.002347465, 0.00275040,-0.0106603,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.818350682658218,0.915644380372103,0.900936541256257, 0.0191368,-0.0024904, 0.003658247, 0.00738237,-0.0034643,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.862776414202076,0.916930360618479,0.898545849256329,-0.0124119, 0.0069662,-0.014790587,-0.01441563,-0.0133643,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.886018852159382,0.918011581377918,0.896106565955589,-0.0143381,-0.0013254,-0.013452389,-0.01617069,-0.0155619,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.884369505805351,0.918890309360606,0.89362467182183,-0.0159703,-0.0009604,-0.012215325,-0.01274703,-0.0101702,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.856775230502318,0.919559744435982,0.891097924179629,-0.0098390, 0.0020210,-0.009129094,-0.00797905,-0.0050620,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.805327809401129,0.92002139774417,0.888528565704409,-0.0140818,-0.0113816,-0.019821819,-0.01809667,-0.0109207,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.734668477031002,0.92027829156542,0.885912111045326, 0.0019326,-0.0003369,-0.004166816,-0.00374133,-0.0100910,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.650738941981305,0.920325892479358,0.883255288228645,-0.0186133, 0.0033070,-0.001587207,-0.00783924,-0.0002428,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.559633952454726,0.92016646719617,0.880554359461997,-0.0081160,-0.0012541,-0.018296820,-0.01489560,-0.0109672,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.466959400258789,0.919796237865545,0.877813810096226, 0.0086855, 0.0114627, 0.006063787, 0.00711341, 0.0094428,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.377641565268857,0.919218982337794,0.875028407222013,-0.0113447, 0.0116711,-0.013045963,-0.00563352, 0.0067007,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.295988766457198,0.918430167192543,0.872204131307151,-0.0196521,-0.0033553,-0.016318386,-0.01968894,-0.0147565,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.225813938644896,0.91743810370048,0.869337992117744,-0.0107353,-0.0112607,-0.015684595,-0.01189956,-0.0105421,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.170417950458684,0.916235991731041,0.866431484770739,-0.0045184,-0.0042680,-0.014530269,-0.00710956,-0.0014172,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.132424234511811,0.914826097994415,0.863485356824611,-0.0201047,-0.0221133,-0.014758522,-0.01818146, 0.0078260,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.113490115526775,0.913207666920538,0.860496618045464,-0.0304946,-0.0441168,-0.033624693,-0.04111109,-0.0232081,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.114047876013253,0.911387498639974,0.857475734251933,-0.0367449,-0.0467467,-0.037344715,-0.03879125,-0.0326737,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.133235126870565,0.909362570872472,0.854412987183858,-0.0293538,-0.0454981,-0.038702008,-0.02767388,-0.0284902,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.169097167824255,0.907129861337782,0.851312862192081, 0.0134302, 0.0063093, 0.009441067, 0.02130417, 0.0138657,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.21900113728016,0.904700703586842,0.848173864159655, 0.0205670, 0.0109865, 0.001438582, 0.00756498, 0.0094383,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.280067569527855,0.902067541919027,0.844997488203527, 0.0361103, 0.0378026, 0.035239917, 0.02587011, 0.0549930,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.349475748661085,0.899236420894837,0.841783734323699, 0.0058622, 0.0190193, 0.004313720, 0.00963700, 0.0079253,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.424603692679049,0.896207340514271,0.838537087871013, 0.0132358, 0.0332528, 0.014820664, 0.02360725, 0.0228418,buy
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.503010020830795,0.892982567487518,0.835253063494627,-0.0046484, 0.0103904,-0.004366361,-0.00066103, 0.0058511,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.582280914001892,0.88955983510439,0.831933156311487,-0.0070310,-0.0023782,-0.008763029,-0.00748051,-0.0087635,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.65979293957909,0.885951988055948,0.828578113880068,-0.0018678,-0.0017364,-0.004373529,-0.00092788,-0.0060920,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.732446864066009,0.88215147064157,0.82518793620037, 0.0119492, 0.0162928, 0.006515877, 0.00004446, 0.0098621,buy
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.796410894679734,0.878163571851691,0.821769351298659,-0.0012868,-0.0027415, 0.000322866, 0.00025875, 0.0125246,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.84705104995329,0.873989802826437,0.818307408005454,-0.0086690,-0.0103010,-0.008350434,-0.01356781, 0.0023906,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.879245217330757,0.86963394141612,0.814817805048711,-0.0112721,-0.0092177,-0.008892050,-0.00935485,-0.0016353,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.888282532885384,0.865097498760865,0.811293066843689,-0.0201270,-0.0142372,-0.015595852,-0.01396709,-0.0053895,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.871240737839516,0.86038576385111,0.807738426299705,-0.0162621,-0.0078332,-0.006598934,-0.00995808,-0.0019901,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.828195264040478,0.855495714406606,0.804151640741339,-0.0091218,-0.0091932,-0.008339255, 0.00031094, 0.0031558,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.762520236043658,0.8504364172681,0.80053271016859,-0.0003029, 0.0005424,-0.001033088, 0.00013691, 0.0034330,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.680030433849171,0.845208628005658,0.796885372373827,-0.0163574,-0.0132637,-0.013824213,-0.00613010, 0.0009304,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.587598133932146,0.839814613329465,0.793205889564682, 0.0012468,-0.0070898,-0.002005107,-0.00362279,-0.0014357,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.491952002135302,0.834258151089834,0.789497999533524, 0.0075898,-0.0078377, 0.002070683, 0.00872506, 0.0077015,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.398990953980771,0.828540752426891,0.78575945960493,-0.0094670,-0.0115112,-0.010126770,-0.01321071,-0.0130464,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.313612257094946,0.822667706331073,0.781992512454324, 0.0141330, 0.0086387, 0.006744348, 0.00559743, 0.0096648,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.239798567955391,0.816643546222754,0.778197158081705, 0.0268005, 0.0079334, 0.010533833, 0.00852961, 0.0170778,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.180732530274282,0.810464494251623,0.774374891604021, 0.0070134,-0.0045060,-0.007002925,-0.00481180,-0.0023113,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.138830864390946,0.804144150678804,0.770520480111954, 0.0025358,-0.0100059,-0.009469447,-0.01051431,-0.0054133,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.115641373788013,0.797674959803673,0.766645136982615, 0.0078946,-0.0078957, 0.000880511,-0.01158103, 0.0009596,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.111692081396766,0.791070521887354,0.762742134189736,-0.0018459,-0.0038911,-0.002494494,-0.01456646,-0.0066599,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.126412896524913,0.784327814649597,0.758812966850267,-0.0090389,-0.0120528,-0.013036953,-0.01380748,-0.0075542,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.158221200991058,0.777456660501215,0.754857634964207,-0.0173832,-0.0205100,-0.020008045,-0.02461234,-0.0204851,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.204783684671668,0.77044874817152,0.750877633648504, 0.0022424,-0.0040928,-0.000057613,-0.00198366,-0.0075737,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.26336304187628,0.763319944631826,0.746874458020106, 0.0020992,-0.0044832, 0.001844652, 0.01017443, 0.0009012,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.33109141179406,0.756066472031819,0.742845117845118,-0.0245350,-0.0111821,-0.021145082,-0.00096282,-0.0242495,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.405190871585984,0.748695886072124,0.738792603357435,-0.0011233, 0.0023784,-0.000745367,-0.00495350,-0.0037789,sell
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.483008976389832,0.741208942322804,0.734717662115531, 0.0049528,-0.0023497, 0.005116369, 0.00333561, 0.0068736,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.561997000133456,0.733610174204234,0.73061730388551,-0.0046967,-0.0224030,-0.009785973,-0.00981429,-0.0129698,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.639550368165439,0.725903359566726,0.726496014018217,-0.0055985,-0.0129865,-0.021826937,-0.01182269,-0.0219964,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.712846913967077,0.718089253980343,0.722352297396702,-0.0110736,-0.0080549,-0.019852586,-0.00578345,-0.0173873,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.778587219524083,0.710179190996023,0.718186901579442,-0.0001998,-0.0013003,-0.005360562,-0.00160488,-0.0055469,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.832890171230293,0.702167881623327,0.713999826566434, 0.0005603,-0.0021883, 0.000937252, 0.00021916, 0.0005809,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.871321972136636,0.694064392703007,0.709791819916154, 0.0063337, 0.0097299, 0.009668611, 0.01024048, 0.0077378,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.889322622011013,0.685871746515311,0.705563629187075,-0.0156495,-0.0053728,-0.013663457, 0.00100137,-0.0245354,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.883145914204977,0.677590698630303,0.701315254379198,-0.0106230,-0.0103548,-0.012654133,-0.00357685,-0.0106536,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.851064169292275,0.669226538038419,0.697050433284892,-0.0144836,-0.0071414,-0.017249589, 0.00759639,-0.0160256,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.794263262949617,0.660783798160036,0.692764680553313,-0.0237714,-0.0114240,-0.026895928,-0.00748845,-0.0305710,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.716934739847163,0.652267012415527,0.688462481535306,-0.0157744,-0.0155862,-0.015398951,-0.01341360,-0.0185352,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.625429381284778,0.643676936374956,0.68413636064613,-0.0099804,-0.0126095,-0.006378121,-0.00975064,-0.0105140,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.527051020941041,0.635020370168885,0.67979827882137,-0.0118504,-0.0127876,-0.001130181,-0.00530056,-0.0018374,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.428902582670403,0.626299580507501,0.675440760476285, 0.0023377,-0.0078900, 0.001666994,-0.00492614,-0.0034299,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.337193413058994,0.617517589671055,0.671067543403245, 0.0151743, 0.0183221, 0.018038902, 0.01880761, 0.0182240,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.256928850360622,0.608679686649984,0.666677880043777, 0.0115891,-0.0004762, 0.011122822, 0.01241451, 0.0070270,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.191881937554035,0.599788138154475,0.662274013073303, 0.0143362, 0.0066159, 0.002946915, 0.01450864, 0.0052834,buy
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.144655798678202,0.590845966464778,0.657852952257926, 0.0142329, 0.0151519,-0.001492589, 0.01643127, 0.0077039,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.116730783736894,0.581859216141394,0.65341918294849, 0.0103237, 0.0162893, 0.002798483, 0.01516910, 0.0173494,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.108496382172553,0.572830909464573,0.648970462469574, 0.0240126, 0.0218214, 0.014389813, 0.02411228, 0.0239573,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.119290389402406,0.563764068714564,0.644506790821178, 0.0178921, 0.0150666, 0.013475579, 0.01519983, 0.0255448,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.147576606843409,0.554660960601555,0.640032653354145, 0.0036062, 0.0014351, 0.003907045, 0.00256471, 0.0098460,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.191153004798626,0.545524607405796,0.635543564717632,-0.0031192,-0.0020903,-0.007995420,-0.00337266, 0.0065944,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.247446196784282,0.536371631668661,0.631042515145535,-0.0170815,-0.0152987,-0.016948078,-0.00762858,-0.0150857,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.313707997516552,0.527188433129027,0.626531747313275, 0.0110891, 0.0041877, 0.016693178, 0.01696177, 0.0187055,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.387176440893345,0.517984834197705,0.622006775870009, 0.0180391, 0.0067748, 0.015214964, 0.01556405, 0.0206851,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.46511567183665,0.508765368295071,0.617471338608106, 0.0009411, 0.0116761, 0.004371910, 0.00356665, 0.0013599,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.544813045067628,0.49953154656125,0.612924687969093,-0.0015933,-0.0018257, 0.000317226, 0.00108323, 0.0001160,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.623514572852658,0.49028941355674,0.608368319069918, 0.0103209, 0.0023881, 0.010386800, 0.00131895, 0.0099247,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.69830887600745,0.481041235991731,0.60380223191058, 0.0184682, 0.0174703, 0.021707617, 0.01806555, 0.0162788,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.766016212044725,0.471793058426722,0.599225678932606, 0.0037047,-0.0014543,-0.000097420, 0.00518160,-0.0086708,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.823099987814855,0.462544880861713,0.594641650369892,-0.0011275, 0.0041698, 0.000943705,-0.00512413, 0.0086967,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.865679089711676,0.453301236717078,0.590047155988541,-0.0177722,-0.0109158,-0.011113262,-0.02402988,-0.0073632,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.889781740850987,0.444065903843132,0.585445186022451,-0.0221965,-0.0203272,-0.018455298,-0.02128920,-0.0110615,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.891905437475702,0.434846437940497,0.580834992913146,-0.0210136,-0.0323522,-0.003581333,-0.01190443,-0.0194515,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.869811884577669,0.425639816728926,0.5762173242191,-0.0313131,-0.0262523,-0.000745543,-0.01235579,-0.0379437,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.823320480907039,0.416455107049166,0.571594422615737,-0.0261557,-0.0142315,-0.024887735,-0.02436134,-0.0261582,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.754725370051236,0.407291553331157,0.566963297869159, 0.0092593, 0.0071675, 0.013541103, 0.01643341, 0.0025760,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.66864965388387,0.398158977985711,0.56232619265479, 0.0061362,-0.0102497,-0.001159076, 0.00423256, 0.0019232,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.571411474924713,0.389057381012827,0.55768534964805,-0.0090864,-0.0008667,-0.020184295,-0.00457370,-0.0065815,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.470165253770142,0.379990540262817,0.553039273731991,-0.0094545,-0.0007798,-0.011923687, 0.00196382, 0.0017255,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.372037124073784,0.370963744726121,0.548387964906615, 0.0069990, 0.0132731, 0.009428148, 0.01116194, 0.0084328,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.283419934896513,0.361979261112924,0.543732918288869,-0.0055580,-0.0024022,-0.002258517,-0.00903562,-0.0053251,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.209478591861484,0.353040867273541,0.539074881437226,-0.0033898,-0.0028633, 0.000913783,-0.00382571, 0.0089605,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.153885320382265,0.344153852198407,0.534413106793213,-0.0074804, 0.0026278,-0.004358856,-0.00904103,-0.0079745,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.118724650547461,0.335321993737835,0.529749837032253, 0.0151251, 0.0178393, 0.018453600, 0.01488907, 0.0177210,buy
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.10454273794396,0.326548314172077,0.52508432459587, 0.0182916, 0.0192786,-0.009519518, 0.01575309, 0.0111932,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.110563504911774,0.317836591351443,0.520416569484065,-0.0078504,-0.0063350,-0.006275334,-0.00436266,-0.0134476,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.13501720426364,0.309194380976559,0.51574881437226,-0.0141157,-0.0153124,-0.015356548,-0.00020387,-0.0073902,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.175518303827876,0.300620171907301,0.511080311701981,-0.0184716,-0.0003220,-0.013973368, 0.00531725,-0.0174376,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.229415084048485,0.292121519844292,0.506412556590177, 0.0073926, 0.0034565, 0.007958195, 0.00738265, 0.0100948,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.293999251483977,0.283699935927659,0.501744053919898, 0.0051397, 0.0088944, 0.002575904, 0.00662087,-0.0038705,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.366603855147643,0.275359198007713,0.497076298808093,-0.0109744,-0.0038548,-0.006509937,-0.00872933,-0.0062402,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.444591681607975,0.267107617355142,0.49241078637171, 0.0041937, 0.0058994,-0.000059954, 0.00491606, 0.0062294,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.525278372528882,0.258945949540009,0.487746021493801, 0.0012291,-0.0011197, 0.000212983, 0.00206175, 0.0041965,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.605838860166762,0.250877216842563,0.483083499291315, 0.0107649, 0.0046853, 0.013484435, 0.01025502, 0.0153239,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.683219605317365,0.242906708253243,0.478424714881198, 0.0298166, 0.0446007, 0.023814409, 0.02226664, 0.0119791,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.754074770368049,0.235035934912173,0.47376742558803, 0.0354062, 0.0234499, 0.029182178, 0.03804348, 0.0578869,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.814753889091975,0.227273963660102,0.469113874087231,-0.0007638, 0.0093496, 0.010897373, 0.01248807, 0.0256415,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.861417190337761,0.219621550067095,0.464464060378803, 0.0049109,-0.0102413,-0.000062645, 0.00399154, 0.0022804,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.890320643375633,0.212080960843337,0.459817984462745, 0.0036756, 0.0138408, 0.007312991,-0.00411303,-0.0058330,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.898282329799642,0.204658996119392,0.455177141456005,-0.0106143,-0.0012887,-0.006680796,-0.00101933,-0.0048358,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.883296052593405,0.197359433745572,0.450541531358583,-0.0076322,-0.0080393, 0.018406953, 0.00850058,-0.0022486,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.845023093750181,0.19018302929194,0.445911154170479,-0.0112156,-0.0159980,-0.010168245,-0.00854032,-0.0039840,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.785026488183311,0.183136582889058,0.441287505008642,-0.0067316,-0.0183061,-0.013208434,-0.00920488, 0.0082925,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.706668755548593,0.176226894667489,0.436670583873071, 0.0083829, 0.0250428,-0.000682676, 0.00601269, 0.0053239,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.614801469180288,0.169451697917044,0.43206113832224, 0.0257838, 0.0233062, 0.014592636, 0.02826919, 0.0254005,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.515346754399708,0.162820059478475,0.427459915914623, 0.0417542, 0.0176217, 0.025982258, 0.01182818, 0.0379663,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.414867907230433,0.156331979351781,0.42286691665022, 0.0135723, 0.0121486, 0.006627190, 0.01207458, 0.0088481,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.320052976366622,0.149995013237587,0.418280645412084, 0.0057231, 0.0068081, 0.003886021, 0.00806221, 0.0056132,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.237137419418479,0.143808405565831,0.413705587551058, 0.0084472, 0.0096949, 0.006930945, 0.00699748, 0.0068208,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.171273811803343,0.137781978747325,0.409139500391721, 0.0050871, 0.0079712, 0.001788507, 0.00150672, 0.0019945,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.1260183299389,0.131916488352132,0.404584626609493, 0.0002471, 0.0037278,-0.000713350,-0.00143162, 0.0007503,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.102983329561741,0.126211934380251,0.400041713762851, 0.0010758, 0.0041493, 0.000225549, 0.00022555, 0.0020284,sell
