Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEMA,MENE,MENN,MEPL,MESU,MOCH,MOMA,MONE,MONN,MOPL,MOSU,VECH,VEMA,VENE,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-07,0,0,1,1,1,0,0,2,2,1.05,0,0,0,0,0,2.67,0.68,0,0.3,0,0.5,0.49,0,0,0,0.85,0, 0.0047896,-0.005984,-0.00702594,-0.009639,-0.0070259,sell
2020-06-08,1,0,1,2,0,0,0,3,1,0.54,0,0,0,0,0,0,2.84,2.42,1.46,2.97,2.79,0.85,0,0,0,1.42,0, 0.0222218, 0.003705, 0.02222180, 0.022222, 0.0001911,buy
2020-06-09,0,0,3,1,0,0,2,2,1,0.29,0,0,0,0,0,2.38,2.58,2.7,2.63,0,2.79,1.42,0,0,0,2.3,0, 0.0129561, 0.015364, 0.02145122, 0.014651, 0.0153637,buy
2020-06-10,0,1,2,0,0,3,1,1,0,0,0,0,0,0,0,2.97,2.67,2.97,2.72,2.89,2.51,2.36,0,0,0,2.97,0,-0.0116341, 0.001643,-0.00903708,-0.009702,-0.0097017,sell
2020-06-11,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,1.61,0,0,2.77,2.11,0,3,0,0,0,2.42,0,-0.0207466,-0.007164,-0.00119703,-0.028082,-0.0187301,sell
2020-06-12,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,2.67,0.77,0.54,0,2.82,0,2.3,0,0,0,1.55,0,-0.0161791,-0.022729,-0.03374490,-0.034639,-0.0162206,sell
2020-06-13,2,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,2.74,2.79,2.92,2.92,2.56,1.47,0,0,0,1.03,0, 0.0328140, 0.017990, 0.02682866, 0.032814, 0.0146369,buy
2020-06-14,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2.47,0,0,0.52,0,0,0.97,0,0,0,0.7,0, 0.0096834, 0.004948, 0.00054466, 0.001337, 0.0029239,buy
2020-06-15,0,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,2.84,2.58,0,2.56,1.85,0.65,0,0,0,0.49,0,-0.0238955,-0.001394,-0.02207692,-0.001035,-0.0250452,sell
2020-06-16,0,0,1,0,0,2,2,3,1,0,0,0,0,0,0,0.33,1.12,2.42,2.58,1.46,2.77,0.45,0,0,0,0.36,0, 0.0119584, 0.011281, 0.01170167, 0.012316, 0.0030426,buy
2020-06-17,0,0,1,0,0,1,4,2,0,0,0,0,0,0,0,2.97,2.95,1.42,2.77,0,2.82,0.33,0,0,0,0.27,0,-0.0100752,-0.000734,-0.00347206,-0.003472,-0.0159602,sell
2020-06-18,0,1,1,0,0,2,1,3,0,0,0,0,0,0,0,2.6,2.65,2.62,2.42,2.97,2.87,0.24,0,0,0,0.21,0, 0.0185572, 0.000219, 0.00724522, 0.007245,-0.0026698,buy
2020-06-19,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2.74,0,0,0.38,2.92,0,0,0,0,0,0,0,-0.0052979, 0.003022,-0.00529790,-0.004934,-0.0049343,buy
2020-06-20,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2.74,2.84,0.23,2.44,0,0,0,0,0,0,0, 0.0003482, 0.000348, 0.00034822, 0.010943,-0.0230510,sell
2020-06-21,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2.82,1.11,0,2.49,0.34,2.62,0,0,0,0,0,0, 0.0412798, 0.023060, 0.02613446, 0.026227, 0.0230599,buy
2020-06-22,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.96,0,2.51,0,0.58,0,0,0,0,0,0,0, 0.0363887, 0.030142, 0.03638870, 0.030142, 0.0357313,buy
2020-06-23,0,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2.56,3.32,2.67,2.56,2.56,0,0,0,0,0,0.33, 0.0193238, 0.016907,-0.00767938, 0.034525, 0.0277919,buy
2020-06-24,0,1,2,1,0,1,2,0,0,0,0,0,0,0,0,2.97,2.77,2.81,2.74,0,2.6,0,0,0,0,0,0.81, 0.0070005, 0.007001, 0.01637401, 0.007001, 0.0070005,buy
2020-06-25,0,0,1,3,0,1,1,2,0,0,0,0,0,0,0,2.62,2.38,2.42,2.74,2.87,1.88,0,0,0,0,0,1.87,-0.0162954,-0.014480,-0.02430074,-0.016295,-0.0086404,sell
2020-06-26,0,0,1,1,0,1,0,1,1,0.24,0,0,0,0,0,2.82,0,0,0,2.84,2.42,0,0,0,0,0,2.97, 0.0186536, 0.021229, 0.03256156, 0.015498, 0.0284941,buy
2020-06-27,0,1,0,0,2,1,0,0,2,0.4,0,0,0,0,0,0,2.97,2.92,2.72,2.44,0,0,0,0,0,0,2.04, 0.0304909, 0.027326, 0.02727178, 0.026191, 0.0304909,buy
2020-06-28,0,0,0,0,2,1,0,0,2,0.68,0,0,0,0,0,2.87,0.41,0,0,0,2.62,0,0,0,0,0,0.95,-0.0260151,-0.026015,-0.02601505,-0.034239,-0.0260151,sell
2020-06-29,1,1,0,2,0,1,0,0,2,1.17,0,0,0,0,0.6,0,1.21,2.4,2.36,2.89,0,0,0,0,0,0,0.45, 0.0097612, 0.009933, 0.00976118, 0.034537, 0.0254415,buy
2020-06-30,1,2,3,2,0,1,0,0,1,2.01,0,0,0,0,2.4,2.38,3.07,2.7,3,0,2.56,0,0,0,0,0,0.22,-0.0099099,-0.016920,-0.01042719,-0.010427,-0.0104272,sell
2020-07-01,1,1,5,1,0,0,0,1,1,3,0,0,0,0,2.97,2.77,2.82,2.95,3.71,2.51,2.44,0,0,0,0,0.22,0,-0.0041177,-0.011878,-0.01099487,-0.011315,-0.0113149,sell
2020-07-02,1,2,1,2,0,0,1,1,1,2.58,0,0,0,0,0.89,2.53,2.44,0,1.68,2.6,2.67,0.21,0,0,0,0.29,0,-0.0045253,-0.007227,-0.00452529,-0.004525,-0.0045253,sell
2020-07-03,1,0,1,1,1,1,0,1,2,1.51,0,0,0,0,0.22,0,0,2.87,0.61,2.38,0.62,0.27,0,0,0,0.38,0,-0.0122185,-0.012219,-0.01221853,-0.009540,-0.0125031,sell
2020-07-04,0,0,1,0,1,0,0,2,3,0.91,0,0,0,0,0,2.58,2.38,0,2.87,0,0,0.35,0.22,0,0,0.51,0, 0.0033996, 0.000081, 0.00008084,-0.006233, 0.0012457,buy
2020-07-05,1,0,1,0,1,0,0,3,3,0.57,0.35,0,0,0,0,0.77,0,2.62,0,2.67,2.65,0.48,0.27,0,0,0.71,0, 0.0104415, 0.018333, 0.00783733, 0.008739, 0.0132059,buy
2020-07-06,1,0,1,1,0,0,1,4,2,0.37,0.87,0,0,0,0,0.35,2.51,2.92,2.87,2.04,0,0.66,0.33,0,0,1.02,0, 0.0213561, 0.029816, 0.01843286, 0.037758, 0.0300991,buy
2020-07-07,0,0,2,1,0,1,2,4,2,0.25,2.04,0,0,0,0,2.42,1.69,1.91,2.42,0,2.51,0.96,0.38,0,0,1.5,0, 0.0035666, 0.012768, 0.00175761,-0.011475, 0.0025622,buy
2020-07-08,0,1,2,0,0,2,2,2,1,0,2.97,0,0,0,0,2.44,2.82,2.84,2.67,2.49,2.51,1.41,0.43,0,0,2.26,0, 0.0133540, 0.013516, 0.01178371, 0.011784, 0.0150528,buy
2020-07-09,0,0,2,0,0,2,1,2,1,0,1.97,0,0,0,0,2.44,2.92,0,0,2.51,1.52,2.1,0.48,0,0,3,0,-0.0158480,-0.003504, 0.00334398, 0.002861,-0.0038537,sell
2020-07-10,1,1,1,0,0,0,0,3,2,0,0.96,0,0,0,0,0,0,2.92,1.11,2.82,2.82,3,0.51,0,0,2.56,0,-0.0021361,-0.002627, 0.00034840, 0.021480,-0.0030243,sell
2020-07-11,2,0,1,0,0,0,0,2,2,0,0.51,0,0,0,0,1.89,2.67,0,2.7,0,0,2.72,0.54,0,0,1.61,0, 0.0102703, 0.039402,-0.00857441,-0.004708,-0.0047076,buy
2020-07-12,2,0,1,0,0,1,0,2,3,0,0.29,0,0,0,0,2.92,0.95,2.87,0,0.21,2.47,1.73,0.55,0,0,1,0,-0.0039505, 0.004595,-0.00916950,-0.010284, 0.0030218,buy
2020-07-13,0,0,1,0,0,1,0,3,2,0,0,0,0,0,0,0,0,2.03,2.51,2.95,2.44,1.08,0.55,0,0,0.61,0, 0.0118817, 0.011893, 0.01189299, 0.011882, 0.0011403,buy
2020-07-14,0,0,1,0,0,2,2,2,0,0,0,0,0,0,0,2.44,2.65,2.6,2.49,0,0,0.65,0.54,0,0,0.36,0, 0.0011309,-0.000833, 0.00441689, 0.007297,-0.0042991,sell
2020-07-15,0,1,1,0,0,1,3,4,0,0,0,0,0,0,0,2.53,2.92,2.65,1.59,2.97,2.79,0.39,0.53,0,0,0.21,0, 0.0244561,-0.005991, 0.00783856, 0.007839, 0.0080681,buy
2020-07-16,0,0,1,0,0,1,3,4,1,0.21,0,0,0,0,0,2.5,1.17,0,2.95,2.72,1.56,0.23,0.5,0,0,0,0, 0.0011785,-0.018280,-0.00117390,-0.013725,-0.0016059,sell
2020-07-17,0,0,1,1,0,0,2,3,2,0.32,0,0,0,0,0,2.51,2.49,2.67,0,1.84,2.44,0,0.47,0,0,0,0.26, 0.0121292, 0.015523, 0.00173815, 0.011312, 0.0115731,buy
2020-07-18,1,0,0,1,0,1,1,1,2,0.52,0,0,0,0,0,0,0,0.81,2.84,2.53,2.72,0,0.42,0,0,0,0.33,-0.0063697,-0.006370,-0.01288305,-0.000268,-0.0063971,sell
2020-07-19,0,1,0,0,0,0,1,1,3,0.92,0,0,0,0,0,2.51,2.53,0.24,0,0,0,0,0.38,0,0,0,0.43, 0.0101996, 0.017372, 0.01737212,-0.011085, 0.0173721,buy
2020-07-20,1,1,0,0,1,1,1,1,1,1.8,0,0,0,0,0,0,0,2.97,3,2.89,2.42,0,0.33,0,0,0,0.55,-0.0145574,-0.006793,-0.01455736,-0.002107,-0.0145574,sell
2020-07-21,0,2,1,0,0,0,2,1,1,3,0,0,0,0,0,2.42,2.47,2.6,2.87,0,0,0,0.28,0,0,0,0.68, 0.0050356, 0.003092, 0.00664292, 0.006965, 0.0303146,buy
2020-07-22,0,1,2,2,0,1,1,2,1,2.3,0,0,0,0,0,2.72,3.04,2.97,2.49,2.72,1.27,0,0.23,0,0,0,0.84, 0.0114480, 0.011987,-0.00326948, 0.011561, 0.0112331,buy
2020-07-23,0,0,2,2,0,1,2,1,3,1.01,0.23,0,0,0,0,2.38,2.86,0,0.26,2.95,2.94,0,0,0.21,0,0,1.03, 0.0089227,-0.005150, 0.00164172,-0.003321,-0.0051505,sell
2020-07-24,0,1,0,1,1,0,2,0,4,0.41,0.39,0,0,0,0,0,2.87,2.44,2.36,2.84,2.6,0,0,0.42,0,0,1.22,-0.0181213,-0.023476,-0.01256903,-0.012569,-0.0152832,sell
2020-07-25,0,0,0,0,2,0,1,1,3,0,0.73,0,0,0,0,2.32,0.25,0,0.76,0,2.38,0,0,0.84,0,0,1.46,-0.0163965,-0.018800,-0.01751316,-0.037340,-0.0163965,sell
2020-07-26,0,1,0,1,1,0,1,0,3,0,1.46,0,0,0,0,0,2.74,2.32,2.28,2.7,0,0,0,1.71,0,0,1.7, 0.0004645, 0.009442, 0.00224357, 0.004695, 0.0010273,buy
2020-07-27,0,1,2,2,0,0,1,0,3,0,2.97,0,0,0,0,3,0,2.65,3.47,0,2.4,0,0,2.97,0,0.29,1.97,-0.0227110,-0.031039,-0.04864685,-0.014782,-0.0117583,sell
2020-07-28,0,2,2,4,0,0,1,1,2,0,2.79,0.25,0,0,0,2.81,2.58,2.56,3.24,2.87,0,0,0,2.49,0,0.61,2.26, 0.0032671, 0.002610,-0.03041227,-0.009444,-0.0084080,sell
2020-07-29,0,3,2,2,0,0,2,1,2,0,1.19,0.95,0,0,0,3.15,3,0,2.4,3.36,2.7,0,0,1.2,0,1.29,2.53, 0.0262391, 0.011578, 0.01692287, 0.046536, 0.0095233,buy
2020-07-30,0,4,1,1,1,1,2,0,3,0,0.47,2.97,0,0.32,0,2.38,2.95,2.53,0,2.68,2.25,0,0,0.57,0,2.74,2.84,-0.0059322,-0.007991,-0.01168983,-0.018856,-0.0079906,sell
2020-07-31,1,1,1,2,2,1,1,0,2,0,0,2.18,0,1.42,0,0,0,0.28,2.51,2.65,3.16,0,0,0.27,0.24,2.97,3,-0.0021907, 0.001675, 0.00075753,-0.005053,-0.0021907,buy
2020-08-01,1,1,0,2,1,1,1,1,2,0,0,0.5,0.27,2.97,0,2.36,2.51,1.17,0,0,2.7,0,0,0,0.53,1.47,2.84, 0.0042846, 0.011423, 0.00404455, 0.011423, 0.0040446,buy
2020-08-02,2,0,0,2,1,1,2,1,1,0,0,0,1.36,1.29,0,0,0.87,3.09,2.4,2.92,0,0,0,0,1.2,0.68,2.58,-0.0200618,-0.020062,-0.02209228,-0.020062,-0.0200618,sell
2020-08-03,1,0,1,1,2,1,2,1,0,0,0,0,2.89,0.26,0,2.67,0,2.49,2.87,0,2.97,0,0,0,2.74,0.31,2.38,-0.0371372,-0.015757,-0.02392254,-0.009255,-0.0157571,sell
2020-08-04,1,1,0,0,0,3,2,1,0,0,0,0,1.17,0,0,2.49,2.7,2.47,2.65,2.53,0,0,0,0,2.97,0,2.22, 0.0058547, 0.016210, 0.02013165, 0.020399, 0.0155922,buy
2020-08-05,1,1,0,0,0,2,3,0,0,0,0,0,0.21,0,0,2.82,2.58,0,0.52,2.56,0,0,0,0,1.38,0,2.06,-0.0063998,-0.012512, 0.00170549, 0.003628, 0.0017055,sell
2020-08-06,2,0,1,1,0,2,2,1,0,0,0,0.52,0,0,0,0.51,2.49,2.74,0,2.48,3,0,0,0,0.59,0,1.96,-0.0151946,-0.030884,-0.01402250,-0.027229,-0.0151946,sell
2020-08-07,2,0,2,0,0,1,1,1,1,0,0,2.87,0,0,0,0,0.28,0.21,2.53,2.53,2.87,0,0,0,0.25,0,1.85,-0.0033248,-0.003940,-0.00611871,-0.006119,-0.0055480,sell
2020-08-08,1,2,1,0,0,0,1,0,0,0.71,0,2.67,0,0,0,2.62,0,0,0,0,2.77,0,0,0,0,0,1.79, 0.0099029, 0.009744, 0.00928066, 0.009903, 0.0097437,buy
2020-08-09,1,2,1,0,0,1,2,1,1,2.97,0,0.44,0.51,0,0,0,2.51,2.92,2.53,2.53,1.85,0,0,0,0,0,1.73,-0.0003737,-0.000443,-0.01060454,-0.000374,-0.0003737,sell
2020-08-10,0,1,0,0,0,1,4,1,0,1.9,0,0,2.95,0,0,2.74,0,2.56,1.73,0,0,0,0,0,0,0,1.68, 0.0156859, 0.017421, 0.01620786, 0.016680, 0.0166798,buy
2020-08-11,0,2,0,0,0,2,4,1,1,0.3,0,0,2.51,0,0,1.29,2.92,2.44,2.49,1.87,2.7,0,0,0,0,0,1.64,-0.0063319,-0.005048,-0.00380308,-0.006332,-0.0063319,sell
2020-08-12,0,1,0,0,0,2,3,1,0,0,0,0,0.39,0,0,2.87,2.01,0.26,2.44,2.92,0,0,0,0,0,0,1.62,-0.0162375,-0.037679,-0.03271340,-0.010573,-0.0327134,sell
2020-08-13,0,0,1,1,0,0,2,1,0,0,0,0.3,0,0,0,2.42,2.56,0,0,2.58,0,0,0,0,0,0,1.61, 0.0163176, 0.013561, 0.01356136, 0.014134, 0.0135614,buy
2020-08-14,2,0,0,2,0,0,1,2,2,0,0,1.85,0,0,0.24,0,2.6,2.65,2.4,2.4,2.47,0.48,0,0,0,0,1.62, 0.0125985, 0.015059, 0.01713288, 0.009982, 0.0232831,buy
2020-08-15,1,1,1,2,0,0,2,0,2,0.45,0.43,2.95,0,0.98,0.62,2.87,0,0,0,0,2.72,1.18,0,0,0,0,1.64, 0.0131087, 0.010263,-0.00028461, 0.013109, 0.0131087,buy
2020-08-16,1,2,1,2,1,2,1,1,2,2.77,1.99,0.71,0.38,2.92,1.61,0,2.38,2.36,2.79,2.47,2.74,2.87,0,0,0,0,1.67, 0.0270737, 0.016604, 0.02698818, 0.018015, 0.0373627,buy
2020-08-17,1,2,2,1,0,2,2,1,2,3,2.92,0,2.42,1.37,2.97,2.87,0.33,2.51,2.93,0,0.41,3,0,0,0,0,1.7,-0.0431049,-0.046521,-0.04512087,-0.043105,-0.0469229,sell
2020-08-18,2,3,2,3,0,0,2,2,1,0.49,0.92,0,2.97,0.22,2.14,3.38,1.92,2.92,3.2,2.53,0.47,1.21,0,0,0,0,1.74,-0.0018019,-0.012119, 0.00423774, 0.004040, 0.0040402,buy
2020-08-19,2,1,3,2,0,0,1,2,1,0,0,0,0.56,0,0.85,3.8,3.79,0,2.58,2.93,2.58,0.48,0,0,0,0,1.8,-0.0087063,-0.015558,-0.00468808,-0.019141,-0.0046881,sell
2020-08-20,1,1,2,2,1,0,1,0,1,0,0,0,0,0,0.34,1.55,3.61,2.6,0.41,3.4,0,0,0,0,0,0,1.89,-0.0230322,-0.015984,-0.02329285,-0.025628,-0.0227059,sell
2020-08-21,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,2.34,2.79,0,2.4,0.89,2.79,0,0,0,0,0,1.96,-0.0073784,-0.016799, 0.01185430, 0.014640,-0.0172793,sell
2020-08-22,0,1,1,1,2,0,2,0,1,0,0,0,0,0.39,0,2.22,0.26,2.95,0.29,2.38,2.67,0,0,0,0,0,2.06, 0.0373979, 0.034398, 0.03739794, 0.037917, 0.0379166,buy
2020-08-23,0,1,2,2,1,0,1,1,1,1.06,0,0,0,2.16,0,1.22,2.42,2.49,2.53,1.38,2.42,0,0,0,0,0,2.16, 0.0062979, 0.001721, 0.00713857,-0.001494, 0.0101604,buy
2020-08-24,0,1,4,2,0,0,1,1,0,2.92,0.52,0,0,2.89,0,3.16,0,2.67,2.82,1.3,0,0,0,0,0,0,2.3, 0.0070455, 0.040053, 0.00704545,-0.009475, 0.0070720,buy
2020-08-25,0,3,3,3,0,0,2,1,1,1.43,2.24,0,0,0.71,0,3.14,2.56,0.33,2.42,2.95,2.95,0,0,0.48,0,0,2.44, 0.0087050,-0.005259,-0.01059792,-0.024588,-0.0001841,sell
2020-08-26,0,2,2,1,0,0,2,0,1,0.27,2.95,0,0,0,0,2.6,2.95,2.08,0,2.47,0,0,0,1.24,0,0,2.6,-0.0067004,-0.023050,-0.00017950,-0.033748, 0.0049247,sell
2020-08-27,0,3,1,0,2,1,1,0,1,0,0.88,0,0,0,0,0,3,2.6,2.53,2.67,0.45,0,0,2.97,0,0.25,2.79,-0.0094909, 0.026938, 0.00892430, 0.006200,-0.0094909,buy
2020-08-28,0,2,1,0,1,0,1,0,1,0,0.21,0,0,0,0,2.97,0,0,0,0,2.79,0,0,2.7,0,0.65,3,-0.0044814,-0.034497,-0.03127392, 0.010706,-0.0344966,sell
2020-08-29,1,1,1,1,2,0,1,1,1,0,0,0.82,0,0,0,0,2.38,2.87,2.82,2.72,2.72,0,0,1.03,0,1.68,3,-0.0206511,-0.018459,-0.01164908,-0.021722,-0.0225748,sell
2020-08-30,0,2,1,1,2,1,2,1,1,0,0,2.95,0,0.3,0,2.42,0.36,2.7,2.84,0,2.95,0,0,0.4,0.43,2.95,2.79,-0.0020231,-0.002169,-0.00528206,-0.000473, 0.0020853,sell
2020-08-31,0,2,1,0,2,3,2,0,0,0,0,2.12,0,1.42,0,2.82,0,2.87,1.91,2.53,0,0,0,0,1.16,1.97,2.56,-0.0358092,-0.038638,-0.03141759,-0.037255,-0.0358092,sell
2020-09-01,0,2,0,0,2,3,3,1,2,0,0,0.45,0.68,2.95,0,1.55,2.92,0,2.44,1.86,0,0,0.37,0,3,0.76,2.36, 0.0508111, 0.046823, 0.04552444, 0.047072, 0.0487291,buy
2020-09-02,1,1,0,1,2,2,3,0,2,0,0.32,0,3,1.29,0,2.67,2.62,1.77,0,2.44,2.58,0,0.86,0,2.77,0.29,2.16, 0.0216242, 0.009233,-0.00201235, 0.008464, 0.0186629,buy
2020-09-03,1,1,0,1,0,2,1,1,3,0,1.31,0,2.62,0.29,0,0,2.84,2.79,2.77,2.89,0,0,2.06,0,1.01,0,1.97, 0.0170886, 0.016374, 0.01467311, 0.014685, 0.0163735,buy
2020-09-04,1,0,0,2,0,1,1,0,2,0,2.95,0,0.57,0,0,2.79,0,0,0,0,2.97,0,2.97,0,0.37,0,1.79,-0.0598660,-0.051137,-0.05105603,-0.034307,-0.0269543,sell
2020-09-05,1,0,0,2,0,1,1,1,2,0,1.61,0,0,0,0,0,0.24,2.89,2.65,2.87,1.32,0,1.73,0,0,0,1.62,-0.0221863,-0.003435,-0.02442363,-0.024424,-0.0284013,sell
2020-09-06,1,0,1,1,0,1,3,1,1,0,0.4,0,0,0,0,1.1,2.7,2.7,1.89,0,3,0,0.7,0,0,0,1.46,-0.0091388,-0.009139,-0.00913881,-0.018352,-0.0088411,sell
2020-09-07,0,1,1,0,0,1,3,1,1,0,0,0,0,0,0,2.67,0,1.74,3,0,2.82,0,0.28,0.24,0,0,1.32,-0.0024692,-0.001163,-0.00116342,-0.000864,-0.0019104,sell
2020-09-08,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,2.47,2.62,2.51,2.7,2.58,0,0,0,0.64,0,0,1.18,-0.0170305,-0.015891,-0.00750359,-0.013458,-0.0170305,sell
2020-09-09,0,0,2,0,1,0,2,1,0,0.77,0,0,0,0,0,2.44,2.26,0,0,2.62,0,0,0,1.74,0,0,1.06, 0.0030289, 0.001225, 0.01100131, 0.005370,-0.0068727,buy
2020-09-10,1,1,1,1,1,0,2,0,2,2.95,0,0,0,0,0,0,2.53,2.65,2.53,2.77,2.51,0.23,0,2.97,0,0,0.95,-0.0585445,-0.060078,-0.04615581,-0.060078,-0.0461558,sell
2020-09-11,1,1,1,0,1,0,1,1,1,2.74,0,0,0,0,0,2.47,2.74,0,1.42,0,0,0.63,0,1.8,0,0,0.85, 0.0185283, 0.018528, 0.01852830, 0.015149, 0.0213085,buy
2020-09-12,0,2,1,0,2,0,2,1,1,0.69,0,0,0,0,0,2.26,0,2.67,0,0.58,2.65,1.76,0,0.65,0.36,0,0.75, 0.0410446, 0.037439, 0.01298378, 0.035840, 0.0145358,buy
2020-09-13,0,2,2,0,1,1,3,1,1,0,0,0,0,0,0,0,2.87,3.02,2.92,2.56,2.05,2.95,0,0.24,1.02,0,0.66,-0.0078902, 0.048808,-0.00651715,-0.001479,-0.0113617,sell
2020-09-14,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,2.6,0,3.23,2.56,0,2.47,1.74,0,0,2.89,0,0.59,-0.0396218,-0.020774,-0.03709775,-0.030795,-0.0315657,sell
2020-09-15,0,2,1,2,0,1,2,1,0,0,0,0,0,0,0,2.56,2.74,2.87,2.44,2.53,2.77,0.62,0,0,3,0,0.52,-0.0243394,-0.021929,-0.01121060,-0.021929,-0.0215024,sell
2020-09-16,0,1,2,2,1,0,2,0,0,0,0,0.29,0,0,0,2.53,2.32,0.54,0,3,0,0.22,0,0,1.05,0,0.46, 0.0126003, 0.012600, 0.00110290, 0.001103, 0.0011029,buy
2020-09-17,1,1,0,2,1,0,2,0,1,0,0,1,0,0,0,0,2.56,2.92,2.82,2.84,3,0,0,0,0.37,0,0.4,-0.0103840,-0.026639, 0.00613824,-0.012329,-0.0177820,sell
2020-09-18,0,0,0,2,1,0,1,0,0,0,0,3,0,0,0,2.84,0,0.7,0,0,0,0,0,0,0,0,0.35,-0.0496476,-0.033213, 0.01926157,-0.049265,-0.0498246,sell
2020-09-19,0,1,1,2,1,1,1,0,2,0,0,2.47,0,0.67,0,0,2.28,3.14,2.3,2.47,2.84,0,0,0,0,0,0.31,-0.0109688,-0.010969,-0.01004617,-0.010969, 0.0006409,sell
2020-09-20,0,2,2,3,0,0,2,0,1,0,0,0.72,0.47,2.2,0,2.6,0,2.96,2.3,0,2.6,0,0,0.21,0,0,0.27, 0.0052727, 0.005273, 0.00432426, 0.006116, 0.0046044,buy
2020-09-21,0,2,1,4,0,0,1,2,1,0,0,0.22,1.56,2.95,0,2.79,2.62,2.65,2.89,2.82,2.72,0,0,0.58,0,0,0.23, 0.0113802, 0.038665,-0.00454836, 0.011908, 0.0390392,buy
2020-09-22,0,2,1,1,1,0,1,0,1,0,0.45,0,2.97,1.21,0,2.74,2.67,0,0,2.7,0,0,0,1.65,0,0,0, 0.0279565, 0.023042, 0.02313424, 0.027568, 0.0198498,buy
2020-09-23,0,2,1,2,2,1,0,0,3,0,1.59,0,1.67,0.39,0,0,2.34,2.51,2.82,2.89,0.77,0.27,0,2.97,0,0.25,0,-0.0073199, 0.009415, 0.00256907,-0.002800,-0.0068366,buy
2020-09-24,0,1,1,2,1,0,0,0,2,0,2.97,0,0.52,0,0,2.38,0,0,0,0,2.89,0.77,0,1.84,0,0.69,0,-0.0625258,-0.070402,-0.06252581,-0.037425,-0.0090671,sell
2020-09-25,1,0,1,3,1,0,0,2,1,0,1.5,0,0,0,0,0,2.74,3,2.92,2.77,0,2.26,0,0.65,0.51,1.94,0, 0.0314674, 0.039647, 0.04687311, 0.046873, 0.0384338,buy
2020-09-26,0,2,2,3,1,0,1,2,1,0,0.43,0,0,0,0,2.84,2.03,2.92,3.23,0,2.42,2.95,0.22,0.23,1.5,2.97,0, 0.0222638, 0.020148, 0.00918969, 0.006494, 0.0084113,buy
2020-09-27,0,2,3,1,0,2,1,2,0,0,0,0,0,0,0,1.93,0,2.42,2.23,1.19,2.49,1.33,0.77,0,2.97,1.61,0,-0.0146929,-0.009147,-0.01486659,-0.006910,-0.0065166,sell
2020-09-28,0,2,3,2,0,2,1,2,0,0,0,0.4,0,0,0,2.4,2.6,0.23,2.58,2.97,1.02,0.45,2.7,0,1.97,0.57,0, 0.0138783, 0.013878, 0.00521578, 0.018212, 0.0113937,buy
2020-09-29,0,1,1,1,0,1,2,1,0,0,0,1.05,0,0,0,2.53,3,0,0,2.72,2.72,0,3,0,0.68,0,0, 0.0074627, 0.007463, 0.00532661, 0.007994,-0.0072263,buy
2020-09-30,1,1,1,0,0,1,0,2,1,0,0,2.7,0,0,0,0,2.89,3,2.58,2.77,0,0,0.89,0,0.23,0,0, 0.0234301, 0.023430, 0.02343012, 0.008012, 0.0204287,buy
2020-10-01,1,1,1,1,1,0,0,0,0,0.43,0,3,0,0,0,2.92,0,0,0,0,2.89,0,0.25,0,0,0,0, 0.0060622, 0.006062, 0.00606223, 0.006062, 0.0040461,buy
2020-10-02,1,0,2,1,1,1,0,1,1,1.04,0,1.31,0.25,0,0,0,0.32,2.92,0.7,1.92,0.92,0,0,0,0,0,0,-0.0189203,-0.018920,-0.01074182,-0.017929,-0.0240156,sell
2020-10-03,1,0,2,1,0,0,1,1,1,2.38,0,0.56,0.57,0,0,0,2.92,2.7,2.65,3,0,0,0,0,0,0,0, 0.0005014, 0.000399,-0.03522066,-0.002072, 0.0005014,sell
2020-10-04,0,0,2,2,0,1,2,0,0,3,0,0.25,1.26,0,0,2.6,0,2.12,2.47,0,2.7,0,0,0,0,0,0, 0.0532313, 0.035801, 0.03326776, 0.038571, 0.0519655,buy
2020-10-05,0,1,2,1,0,2,1,1,0,1.68,0,0,2.62,0,0,2.58,2.6,2.53,2.82,2.79,1.68,0,0,0,0,0,0, 0.0077190, 0.001259, 0.00284341, 0.004852, 0.0077190,buy
2020-10-06,0,0,4,2,0,0,1,1,0,0.81,0,0,2.97,0,0,2.79,2.77,0,0,2.82,2.53,0.48,0,0,0,0.27,0,-0.0201316,-0.018254,-0.03021481,-0.029429,-0.0287295,sell
2020-10-07,1,1,4,3,0,0,1,1,1,0.41,0,0,1.68,0,0,0,1.48,2.79,0.55,1.55,2.67,1.43,0.49,0,0,0.77,0,-0.0352078,-0.008165,-0.03076565,-0.032994,-0.0305415,sell
