Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-25,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0084190, 0.0016242, 0.0087777, 0.0014908, 0.0029510,buy
2020-07-26,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0052747, 0.0054877, 0.0060742,-0.0043819, 0.0059921,buy
2020-07-27,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0198289, 0.0198149, 0.0277493, 0.0165577, 0.0292554,buy
2020-07-28,0,0,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0, 0.0162680, 0.0181290, 0.0229918, 0.0151204, 0.0244844,buy
2020-07-29,0,0,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0, 0.0162680, 0.0181290, 0.0229918, 0.0151204, 0.0244844,buy
2020-07-30,0,0,1,1,1,0,2,0,1,1,0,0,1,0,1,0,0,1, 0.0012172,-0.0055693, 0.0138594, 0.0099877, 0.0058652,buy
2020-07-31,0,0,1,0,0,0,2,0,1,1,0,0,1,0,1,0,0,1,-0.0074369,-0.0051045,-0.0034334,-0.0020274,-0.0060968,sell
2020-08-01,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1, 0.0040438, 0.0115662, 0.0110913,-0.0124065, 0.0030747,buy
2020-08-02,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1, 0.0119709, 0.0030181, 0.0195498,-0.0015802,-0.0017148,buy
2020-08-03,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1, 0.0119709, 0.0030181, 0.0195498,-0.0015802,-0.0017148,buy
2020-08-04,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1, 0.0158419, 0.0012114, 0.0220018, 0.0268463,-0.0077358,buy
2020-08-05,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1, 0.0421574, 0.0006202, 0.0358158, 0.0449908,-0.0007887,buy
2020-08-06,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0175234, 0.0166197, 0.0177218, 0.0101959,-0.0237582,buy
2020-08-07,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0138680,-0.0067127,-0.0000550,-0.0191913,-0.0236116,sell
2020-08-08,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0065000,-0.0044725,-0.0031364,-0.0026311,-0.0034721,sell
2020-08-09,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0255660,-0.0276699,-0.0261115,-0.0275342,-0.0313396,sell
2020-08-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0342597,-0.0331525,-0.0304887,-0.0320863,-0.0368412,sell
2020-08-11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0342597,-0.0331525,-0.0304887,-0.0320863,-0.0368412,sell
2020-08-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0373390,-0.0390679,-0.0443420,-0.0404535,-0.0438539,sell
2020-08-13,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0143543, 0.0212221, 0.0176813, 0.0095688, 0.0115881,buy
2020-08-14,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0011106, 0.0160403, 0.0122610, 0.0016498, 0.0216884,buy
2020-08-15,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,-0.0002651, 0.0011464, 0.0000829, 0.0065950, 0.0033411,buy
2020-08-16,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,-0.0159436,-0.0131144,-0.0058214,-0.0087847,-0.0061267,sell
2020-08-17,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,-0.0171408,-0.0180147,-0.0116092,-0.0160535,-0.0120155,sell
2020-08-18,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,-0.0171408,-0.0180147,-0.0116092,-0.0160535,-0.0120155,sell
2020-08-19,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0, 0.0083928, 0.0234921,-0.0009727,-0.0027609,-0.0050281,buy
2020-08-20,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.0232436,-0.0251601,-0.0128348,-0.0209307,-0.0169041,sell
2020-08-21,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0210263,-0.0232426,-0.0276071,-0.0278998,-0.0293682,sell
2020-08-22,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0007581, 0.0006693, 0.0001928,-0.0008845,-0.0442255,sell
2020-08-23,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0007581, 0.0006693, 0.0001928,-0.0008845,-0.0442255,sell
2020-08-24,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0148317, 0.0011625, 0.0150802, 0.0002853, 0.0153286,buy
2020-08-25,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.0131245, 0.0071257, 0.0165571,-0.0021498, 0.0105454,buy
2020-08-26,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.0131245, 0.0071257, 0.0165571,-0.0021498, 0.0105454,buy
2020-08-27,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.0473555, 0.0412738, 0.0413347, 0.0559618, 0.0449535,buy
2020-08-28,1,0,2,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,-0.0079724,-0.0113214,-0.0197235,-0.0145442,-0.0142379,sell
2020-08-29,1,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,-0.0096398,-0.0066094,-0.0080479,-0.0070915,-0.0126271,sell
2020-08-30,1,0,1,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,-0.0100582, 0.0001936, 0.0000892,-0.0103174,-0.0103174,sell
2020-08-31,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,-0.0481605,-0.0463350,-0.0109042,-0.0482762,-0.0481947,sell
2020-09-01,0,0,0,0,1,0,1,0,2,0,2,0,1,0,1,0,0,1,-0.0139469,-0.0086157,-0.0082496,-0.0129854,-0.0140189,sell
2020-09-02,0,0,0,0,1,1,1,0,2,0,2,0,1,0,1,0,0,1,-0.0139469,-0.0100237,-0.0153151,-0.0129854,-0.0140189,sell
2020-09-03,0,0,0,0,1,1,0,0,2,0,2,0,1,0,1,0,0,1,-0.0092270,-0.0120946, 0.0123713,-0.0112087,-0.0105684,sell
2020-09-04,0,0,0,0,1,1,0,0,0,0,2,0,1,0,1,0,0,1,-0.0043843, 0.0054273, 0.0057359,-0.0037279,-0.0079133,buy
2020-09-05,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1, 0.0017940,-0.0047728,-0.0059666,-0.0003212,-0.0123038,sell
2020-09-06,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0183537,-0.0218308,-0.0110069,-0.0103489,-0.0425255,sell
2020-09-07,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0520389,-0.0372762,-0.0254794,-0.0314808,-0.0659257,sell
2020-09-08,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0266991,-0.0337046,-0.0317250,-0.0323035,-0.0371983,sell
2020-09-09,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0266991,-0.0337046,-0.0317250,-0.0323035,-0.0371983,sell
2020-09-10,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0015562,-0.0013657,-0.0042421, 0.0064336, 0.0005702,sell
2020-09-11,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0015562,-0.0013657,-0.0042421, 0.0064336, 0.0005702,sell
2020-09-12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0683246,-0.0652158,-0.0636531,-0.0661469,-0.0652585,sell
2020-09-13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.0721520,-0.0740785,-0.0721146,-0.0754968,-0.0760510,sell
2020-09-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0751983,-0.0739757,-0.0726312,-0.0742567,-0.0747560,sell
2020-09-15,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0237979,-0.0264888,-0.0215034,-0.0427631,-0.0268923,sell
2020-09-16,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0236442,-0.0205517,-0.0236442,-0.0266289,-0.0253407,sell
2020-09-17,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0236442,-0.0205517,-0.0236442,-0.0266289,-0.0253407,sell
2020-09-18,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0236442,-0.0205517,-0.0236442,-0.0266289,-0.0253407,sell
2020-09-19,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0177898, 0.0131577, 0.0168678, 0.0188025,-0.0036531,buy
2020-09-20,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0, 0.0064410, 0.0115218, 0.0213244, 0.0099423,-0.0040575,buy
2020-09-21,0,0,0,1,1,0,0,2,1,0,1,0,1,0,0,0,0,0,-0.0390805,-0.0340300,-0.0295047,-0.0344329,-0.0046745,sell
2020-09-22,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0026944, 0.0063696, 0.0040300, 0.0063980, 0.0157688,buy
2020-09-23,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0123063,-0.0034179,-0.0064047,-0.0052954,-0.0023856,sell
2020-09-24,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0367227,-0.0374190,-0.0282100,-0.0260166,-0.0333231,sell
2020-09-25,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0028429, 0.0007248,-0.0060316,-0.0123739, 0.0128976,buy
2020-09-26,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0249760, 0.0052419, 0.0266808, 0.0187058, 0.0299269,buy
2020-09-27,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0110295,-0.0021857, 0.0062014, 0.0198140, 0.0106891,buy
2020-09-28,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0180211, 0.0120559, 0.0138267, 0.0153438, 0.0109221,buy
2020-09-29,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0076350, 0.0105142, 0.0010900, 0.0080024, 0.0053057,buy
2020-09-30,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0105272,-0.0044384,-0.0062023,-0.0025415,-0.0118994,sell
2020-10-01,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0105272,-0.0044384,-0.0062023,-0.0025415,-0.0118994,sell
2020-10-02,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0005169, 0.0026085,-0.0001672,-0.0009729, 0.0014944,buy
2020-10-03,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0005169, 0.0026085,-0.0001672,-0.0009729, 0.0014944,buy
2020-10-04,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0005169, 0.0026085,-0.0001672,-0.0009729, 0.0014944,buy
2020-10-05,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0043862, 0.0074209,-0.0019087,-0.0008322,-0.0021058,buy
2020-10-06,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0576850,-0.0472724,-0.0521597,-0.0437873,-0.0529824,sell
2020-10-07,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0265379,-0.0380889,-0.0290811,-0.0355024,-0.0320539,sell
2020-10-08,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,-0.0626201,-0.0625128,-0.0633103,-0.0617970,-0.0629507,sell
2020-10-09,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,1, 0.0080893,-0.0072545,-0.0248630,-0.0159083,-0.0017409,sell
2020-10-10,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,1, 0.0080893,-0.0072545,-0.0248630,-0.0159083,-0.0017409,sell
2020-10-11,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,1, 0.0080893,-0.0072545,-0.0248630,-0.0159083,-0.0017409,sell
2020-10-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1, 0.0024350,-0.0075931,-0.0097578, 0.0095596,-0.0118917,sell
2020-10-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1, 0.0024350,-0.0075931,-0.0097578, 0.0095596,-0.0118917,sell
2020-10-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0030671,-0.0037879, 0.0015391, 0.0082675,-0.0081080,sell
2020-10-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0286269,-0.0284282,-0.0223818,-0.0174225,-0.0229800,sell
2020-10-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0008614, 0.0078328, 0.0019919, 0.0025638, 0.0017396,buy
2020-10-17,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0105111,-0.0089059,-0.0122434,-0.0136691,-0.0119637,sell
2020-10-18,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0105111,-0.0089059,-0.0122434,-0.0136691,-0.0119637,sell
2020-10-19,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0258580,-0.0191416,-0.0194066,-0.0319592,-0.0220465,sell
2020-10-20,0,0,1,0,0,1,1,0,1,0,0,0,0,0,2,0,1,0,-0.0405397,-0.0433384,-0.0611809,-0.0471768,-0.0486312,sell
2020-10-21,0,0,1,0,0,1,1,0,1,0,0,0,0,0,2,0,1,0,-0.0405397,-0.0433384,-0.0611809,-0.0471768,-0.0486312,sell
2020-10-22,0,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0,-0.0405397,-0.0341105,-0.0282191,-0.0293703,-0.0310819,sell
2020-10-23,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0,-0.0405397,-0.0513593,-0.0557203,-0.0436474,-0.0454978,sell
2020-10-24,0,1,0,0,0,0,1,0,1,0,1,0,0,1,2,0,0,0,-0.0055770,-0.0133575,-0.0051430,-0.0069070,-0.0072934,sell
2020-10-25,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0002215, 0.0087387,-0.0000516,-0.0048559,-0.0007272,buy
2020-10-26,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0054178,-0.0154871,-0.0076001, 0.0060626, 0.0038671,sell
2020-10-27,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0054178,-0.0154871,-0.0076001, 0.0060626, 0.0038671,sell
2020-10-28,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0228523,-0.0258812,-0.0328134,-0.0295394,-0.0252508,sell
2020-10-29,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0228523,-0.0258812,-0.0328134,-0.0295394,-0.0252508,sell
2020-10-30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0025615, 0.0076967,-0.0040672,-0.0014475,-0.0098976,sell
2020-10-31,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0025615, 0.0076967,-0.0040672,-0.0014475,-0.0098976,sell
2020-11-01,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0138928,-0.0115747,-0.0149764, 0.0183088,-0.0006515,sell
2020-11-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0179196,-0.0198627,-0.0252981, 0.0002018,-0.0256041,sell
2020-11-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0179196,-0.0198627,-0.0252981, 0.0002018,-0.0256041,sell
2020-11-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0179196,-0.0198627,-0.0252981, 0.0002018,-0.0256041,sell
2020-11-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0179196,-0.0198627,-0.0252981, 0.0002018,-0.0256041,sell
2020-11-06,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0021812, 0.0078545, 0.0028026, 0.0045475, 0.0025525,buy
2020-11-07,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0241299, 0.0219714, 0.0294431, 0.0218913, 0.0178800,buy
2020-11-08,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0241299, 0.0219714, 0.0294431, 0.0218913, 0.0178800,buy
2020-11-09,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0153067, 0.0224012, 0.0028767, 0.0223472, 0.0071333,buy
2020-11-10,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0153067, 0.0224012, 0.0028767, 0.0223472, 0.0071333,buy
2020-11-11,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0135118, 0.0290336, 0.0195411, 0.0132618, 0.0246744,buy
2020-11-12,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0135118, 0.0290336, 0.0195411, 0.0132618, 0.0246744,buy
2020-11-13,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0054039,-0.0002622, 0.0048772, 0.0005974,-0.0034344,buy
2020-11-14,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0, 0.0007039, 0.0163569, 0.0128336, 0.0245523, 0.0000946,buy
2020-11-15,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0133934,-0.0073921,-0.0015766,-0.0010228,-0.0124293,sell
2020-11-16,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,-0.0121197, 0.0278606, 0.0249036, 0.0283034, 0.0161022,buy
2020-11-17,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0378765,-0.0228533,-0.0363078,-0.0244722,-0.0444985,sell
2020-11-18,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0378765,-0.0228533,-0.0363078,-0.0244722,-0.0444985,sell
2020-11-19,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0130474, 0.0023743,-0.0158926,-0.0103601,-0.0156378,sell
2020-11-20,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0113194, 0.0094933, 0.0121016, 0.0129871, 0.0111436,buy
2020-11-21,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0144697,-0.0160540,-0.0101781,-0.0134959,-0.0227688,sell
2020-11-22,1,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0, 0.0053455,-0.0158341,-0.0037439,-0.0090668,-0.0075692,sell
2020-11-23,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.0099803,-0.0132844,-0.0123261,-0.0199531,-0.0115102,sell
2020-11-24,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,-0.0057991,-0.0126719,-0.0071283,-0.0001914,-0.0033554,sell
2020-11-25,1,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,-0.0312199,-0.0316330,-0.0338957,-0.0233584,-0.0311500,sell
2020-11-26,1,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,-0.0310304,-0.0341249,-0.0310304,-0.0185946,-0.0265360,sell
2020-11-27,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0266256,-0.0429072,-0.0230988,-0.0138299,-0.0203807,sell
2020-11-28,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0238227,-0.0328793,-0.0113884,-0.0267617,-0.0260687,sell
2020-11-29,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0238227,-0.0328793,-0.0113884,-0.0267617,-0.0260687,sell
2020-11-30,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0092955,-0.0099294, 0.0032181,-0.0113107,-0.0107542,sell
2020-12-01,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0088854,-0.0004758, 0.0108879, 0.0100282, 0.0037718,buy
2020-12-02,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0022149, 0.0022011, 0.0056598,-0.0038354, 0.0106649,buy
2020-12-03,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0160709, 0.0197531, 0.0217500, 0.0218750, 0.0236954,buy
2020-12-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0185187, 0.0294753, 0.0233943, 0.0036019, 0.0210705,buy
2020-12-05,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0088862, 0.0143619, 0.0187387, 0.0093504, 0.0191812,buy
2020-12-06,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0178949, 0.0202825, 0.0189938, 0.0171952, 0.0189938,buy
2020-12-07,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0066921,-0.0111340,-0.0155779,-0.0153865,-0.0062761,sell
2020-12-08,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0019055,-0.0097333,-0.0060338,-0.0009329,-0.0035133,sell
2020-12-09,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0030463,-0.0055435,-0.0025146,-0.0056344,-0.0091963,sell
2020-12-10,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0391378,-0.0250205,-0.0344379,-0.0178826,-0.0393910,sell
2020-12-11,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0202961,-0.0136311,-0.0207641,-0.0121169,-0.0237817,sell
2020-12-12,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.0017060, 0.0052355, 0.0032897, 0.0047834,-0.0065887,buy
2020-12-13,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0085758, 0.0077023,-0.0097388,-0.0031922,-0.0084912,sell
2020-12-14,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0114906,-0.0037907, 0.0029030,-0.0275502, 0.0139169,buy
2020-12-15,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0052714,-0.0069793,-0.0073722,-0.0096728,-0.0112496,sell
2020-12-16,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0133757,-0.0175902,-0.0192182,-0.0221409,-0.0186448,sell
2020-12-17,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0133757,-0.0175902,-0.0192182,-0.0221409,-0.0186448,sell
2020-12-18,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0131394,-0.0185911, 0.0015932, 0.0085697, 0.0006700,sell
2020-12-19,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0249305,-0.0307093,-0.0238643,-0.0193690,-0.0277046,sell
2020-12-20,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0011032, 0.0113081, 0.0168612,-0.0070509, 0.0197067,buy
2020-12-21,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0011032, 0.0113081, 0.0168612,-0.0070509, 0.0197067,buy
2020-12-22,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0011032, 0.0113081, 0.0168612,-0.0070509, 0.0197067,buy
2020-12-23,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,-0.0138331, 0.0033779, 0.0209752,-0.0126956,-0.0066030,sell
2020-12-24,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0115967,-0.0095042,-0.0204025,-0.0297061,-0.0121184,sell
2020-12-25,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0228460, 0.0225506, 0.0198007, 0.0138574, 0.0242082,buy
2020-12-26,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0030005, 0.0279065, 0.0021520,-0.0034266,-0.0100066,buy
2020-12-27,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0068135, 0.0101245,-0.0088859, 0.0039291,-0.0080288,sell
2020-12-28,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0004709, 0.0182241, 0.0126042, 0.0030227,-0.0058134,buy
2020-12-29,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0004709, 0.0182241, 0.0126042, 0.0030227,-0.0058134,buy
2020-12-30,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0044987, 0.0194061, 0.0092588, 0.0050625, 0.0086619,buy
2020-12-31,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,-0.0116663,-0.0106293, 0.0047489,-0.0106293, 0.0038900,sell
2021-01-01,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1, 0.0041417, 0.0120197, 0.0036420, 0.0112488, 0.0101464,buy
2021-01-02,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1, 0.0264622, 0.0152339, 0.0512466, 0.0364505, 0.0357379,buy
2021-01-03,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1, 0.0264622, 0.0152339, 0.0512466, 0.0364505, 0.0357379,buy
2021-01-04,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1, 0.0056423,-0.0113781, 0.0050790, 0.0086279,-0.0058208,sell
2021-01-05,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1, 0.0117840,-0.0096906,-0.0007345,-0.0055938,-0.0108502,sell
2021-01-06,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1, 0.0112856,-0.0060668, 0.0054906, 0.0056662, 0.0026526,buy
2021-01-07,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0239477, 0.0040667, 0.0120096, 0.0235500, 0.0200552,buy
2021-01-08,1,0,0,1,2,0,1,0,0,0,0,2,0,0,0,0,0,1,-0.0049739,-0.0095799,-0.0071258,-0.0058731,-0.0070144,sell
2021-01-09,1,0,0,1,2,0,1,0,0,0,0,2,0,0,0,0,0,1,-0.0049739,-0.0095799,-0.0071258,-0.0058731,-0.0070144,sell
2021-01-10,1,0,0,2,2,0,1,0,0,0,0,2,0,0,1,0,0,1, 0.0205727, 0.0149014, 0.0107133, 0.0070959, 0.0195403,buy
