Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-25,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0, 0.0224892, 0.0220218, 0.023011, 0.0222984, 0.0186478,buy
2020-06-26,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0236544, 0.0101678, 0.021319, 0.0081126, 0.0196366,buy
2020-06-27,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.0201476,-0.0141701, 0.013790, 0.0039103, 0.0061915,buy
2020-06-28,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.0134910,-0.0175444, 0.001344,-0.0117402,-0.0138689,sell
2020-06-29,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.0134910,-0.0175444, 0.001344,-0.0117402,-0.0138689,sell
2020-06-30,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.0095164,-0.0158187,-0.012489,-0.0156990,-0.0162933,sell
2020-07-01,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,-0.0094764,-0.0132123,-0.011965,-0.0133676,-0.0150103,sell
2020-07-02,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.0110890,-0.0132139,-0.013718,-0.0149981,-0.0166354,sell
2020-07-03,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.0138281,-0.0079416,-0.013708,-0.0137084,-0.0145416,sell
2020-07-04,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0101025, 0.0118484, 0.008236, 0.0118861, 0.0101695,buy
2020-07-05,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0101025, 0.0118484, 0.008236, 0.0118861, 0.0101695,buy
2020-07-06,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0143557, 0.0166087, 0.010836, 0.0164800, 0.0141281,buy
2020-07-07,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0143557, 0.0166087, 0.010836, 0.0164800, 0.0141281,buy
2020-07-08,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0116491, 0.0122001, 0.009129, 0.0122461, 0.0114214,buy
2020-07-09,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0117952, 0.0126670, 0.007534, 0.0103664, 0.0117488,buy
2020-07-10,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,2,0,0, 0.0088655, 0.0081660,-0.006014,-0.0052453, 0.0069919,buy
2020-07-11,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,2,0,0, 0.0049964, 0.0047180, 0.001999, 0.0017068, 0.0036952,buy
2020-07-12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,3,0,0, 0.0081706, 0.0088975, 0.005793, 0.0055006, 0.0068694,buy
2020-07-13,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,3,0,0, 0.0081706, 0.0088975, 0.005793, 0.0055006, 0.0068694,buy
2020-07-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,0,0,0,3,0,0, 0.0001020, 0.0015362,-0.001718,-0.0024958,-0.0011834,sell
2020-07-15,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,1,1,1,0,0,0,2,0,0, 0.0010340,-0.0006458,-0.001150,-0.0033357,-0.0033357,sell
2020-07-16,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,1,1,1,0,0,0,2,0,0, 0.0061964,-0.0042794, 0.002695,-0.0023965,-0.0045717,sell
2020-07-17,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,1,1,1,0,0,0,1,0,0, 0.0169477, 0.0025826, 0.013132, 0.0157061, 0.0026516,buy
2020-07-18,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,1,1,1,0,0,0,1,0,0, 0.0169477, 0.0025826, 0.013132, 0.0157061, 0.0026516,buy
2020-07-19,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0, 0.0150106, 0.0049359, 0.013235, 0.0103042, 0.0065253,buy
2020-07-20,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0013550,-0.0017909, 0.008753,-0.0019068, 0.0078374,sell
2020-07-21,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0058958, 0.0036581, 0.008368, 0.0037512, 0.0068807,buy
2020-07-22,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.0037788, 0.0033178, 0.006224, 0.0039121, 0.0036519,buy
2020-07-23,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,-0.0003035, 0.0045975, 0.004248,-0.0004688, 0.0034102,buy
2020-07-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,-0.0078937,-0.0027466,-0.007333,-0.0085443,-0.0078496,sell
2020-07-25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.0082792,-0.0047212,-0.009324,-0.0069441,-0.0069441,sell
2020-07-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,0,-0.0124864,-0.0076721,-0.011525,-0.0095346,-0.0095346,sell
2020-07-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0,-0.0219617,-0.0197530,-0.020525,-0.0198902,-0.0198902,sell
2020-07-28,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,2,0,-0.0035315,-0.0043308,-0.008655,-0.0043308,-0.0041211,sell
2020-07-29,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,2,0,-0.0018271,-0.0032534,-0.005195,-0.0032534,-0.0032446,sell
2020-07-30,0,1,0,0,1,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,2,0,-0.0034866,-0.0027031, 0.002961,-0.0024285,-0.0023557,sell
2020-07-31,1,1,0,0,1,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,3,0,-0.0020682,-0.0046953, 0.004805,-0.0044206,-0.0025692,sell
2020-08-01,1,2,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,2,0,-0.0068228, 0.0020808, 0.008977, 0.0040502, 0.0063972,buy
2020-08-02,1,2,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,-0.0065588,-0.0068248, 0.005840,-0.0033682,-0.0023478,sell
2020-08-03,1,2,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,-0.0027757,-0.0056678, 0.006822,-0.0007756,-0.0007302,sell
2020-08-04,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0, 0.0132765,-0.0020151, 0.012596, 0.0133132, 0.0127443,buy
2020-08-05,1,2,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0, 0.0087854,-0.0030898, 0.005651, 0.0070641, 0.0087854,buy
2020-08-06,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,-0.0021709,-0.0121050,-0.004226,-0.0035912,-0.0021709,sell
2020-08-07,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,1,0,-0.0016005,-0.0022713, 0.002941,-0.0012714,-0.0016005,sell
2020-08-08,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,1,0, 0.0054961, 0.0054961, 0.007748, 0.0060527, 0.0054961,buy
2020-08-09,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0, 0.0143556, 0.0209968, 0.020015, 0.0191477, 0.0214436,buy
2020-08-10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0, 0.0116204, 0.0268897, 0.018594, 0.0182263, 0.0262547,buy
2020-08-11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,1,0,0,1,0,0,0,0, 0.0031857, 0.0102596,-0.001561,-0.0012528, 0.0278489,buy
2020-08-12,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3,0,0,1,1,0,0,1,0,0,0,0, 0.0039792, 0.0134862,-0.002370,-0.0015296, 0.0242940,buy
2020-08-13,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,1,0,0,0,0, 0.0085289, 0.0142578,-0.003758, 0.0045252, 0.0142481,buy
2020-08-14,1,0,1,0,0,1,1,0,3,0,0,0,0,1,0,1,1,0,3,0,0,0,1,1,0,1,0,0,0,0, 0.0054318, 0.0100583,-0.003286, 0.0069253, 0.0079287,buy
2020-08-15,1,0,1,0,0,1,1,0,3,0,0,0,0,1,0,1,1,0,4,0,0,0,1,1,0,1,0,0,0,0, 0.0022340, 0.0015109,-0.008157, 0.0004211, 0.0061946,buy
2020-08-16,1,0,1,1,0,1,1,0,4,0,0,0,0,1,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0, 0.0028464, 0.0071502,-0.005056, 0.0015796, 0.0075994,buy
2020-08-17,1,0,1,1,0,1,1,0,3,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.0143603, 0.0160305, 0.007854, 0.0126565, 0.0135199,buy
2020-08-18,1,0,1,1,0,1,1,0,2,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.0233220, 0.0217269, 0.021588, 0.0217109, 0.0149292,buy
2020-08-19,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.0274971, 0.0220157, 0.015614, 0.0214513, 0.0277453,buy
2020-08-20,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0173138, 0.0236384, 0.016142, 0.0233453, 0.0233453,buy
2020-08-21,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0125202, 0.0138390, 0.004566, 0.0071902, 0.0092383,buy
2020-08-22,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.0358049,-0.0366581,-0.036658,-0.0338853,-0.0269382,sell
2020-08-23,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0120295,-0.0145071,-0.009260, 0.0133460,-0.0126237,sell
2020-08-24,0,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0120766, 0.0109241, 0.012358, 0.0209709, 0.0199954,buy
2020-08-25,0,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0120766, 0.0109241, 0.012358, 0.0209709, 0.0199954,buy
2020-08-26,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.0377529, 0.0355983, 0.035877, 0.0357884, 0.0322708,buy
2020-08-27,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.0328932, 0.0337875, 0.038961, 0.0385120, 0.0337559,buy
2020-08-28,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.0349943, 0.0355187, 0.035119, 0.0360648, 0.0347277,buy
2020-08-29,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,3, 0.0169677, 0.0182949, 0.018103, 0.0173152, 0.0173152,buy
2020-08-30,0,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,2, 0.0006781, 0.0000888, 0.000678, 0.0006781,-0.0014609,buy
2020-08-31,0,0,1,1,1,0,2,1,0,1,0,1,0,0,0,0,1,3,0,0,0,1,1,0,1,0,1,0,0,2, 0.0107142, 0.0061025, 0.002501, 0.0060853, 0.0043888,buy
2020-09-01,0,0,1,1,1,0,2,1,0,1,0,1,0,0,0,0,1,3,0,0,0,1,1,0,1,0,0,0,0,2, 0.0029766, 0.0023027, 0.000505, 0.0025889, 0.0011436,buy
2020-09-02,0,0,1,1,1,0,2,1,1,1,0,1,0,0,0,0,1,3,0,0,0,1,1,0,1,0,0,0,0,2, 0.0080541, 0.0114673, 0.002863, 0.0103708, 0.0073534,buy
2020-09-03,0,0,1,1,1,0,2,1,1,0,0,1,0,0,0,0,1,3,0,0,0,1,1,0,1,0,0,0,0,2, 0.0037430, 0.0116796,-0.006865, 0.0135751, 0.0037653,buy
2020-09-04,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,1,-0.0031963, 0.0069541, 0.010674,-0.0031963, 0.0115411,buy
2020-09-05,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,2,2,0,0,0,1,1,0,1,0,0,0,0,1,-0.0002851, 0.0216440, 0.024593,-0.0015718, 0.0245928,buy
2020-09-06,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,1,0,1,-0.0009233, 0.0220886, 0.024593, 0.0020946, 0.0245928,buy
2020-09-07,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0135194,-0.0165030,-0.003175,-0.0349377,-0.0252346,sell
2020-09-08,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0144325,-0.0350030,-0.024513,-0.0350030,-0.0350030,sell
2020-09-09,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0217666,-0.0383727,-0.024406,-0.0367963,-0.0350462,sell
2020-09-10,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0160973,-0.0303368,-0.016870,-0.0245632,-0.0374587,sell
2020-09-11,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,-0.0186765,-0.0421618,-0.025516,-0.0383146,-0.0365661,sell
2020-09-12,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,1,1,0,1,0,0,-0.0019571,-0.0287811,-0.008817,-0.0311751,-0.0303392,sell
2020-09-13,0,0,0,2,0,3,0,0,1,0,0,0,0,0,1,0,3,1,0,1,0,0,2,0,1,1,0,1,0,0,-0.0033476,-0.0150449,-0.015103,-0.0103849,-0.0121248,sell
2020-09-14,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,2,0,1,1,0,1,0,0,-0.0177345,-0.0378419,-0.026259,-0.0378817,-0.0291017,sell
2020-09-15,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,2,0,1,1,0,0,0,0, 0.0015021, 0.0024225, 0.005832,-0.0017136, 0.0278915,buy
2020-09-16,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,2,1,1,0,1,0,2,0,1,1,0,0,0,0, 0.0129173,-0.0081561, 0.001274, 0.0026461,-0.0021349,buy
2020-09-17,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,1,0,2,0,1,1,0,0,0,0, 0.0015810,-0.0081561, 0.012610, 0.0075235,-0.0021349,buy
2020-09-18,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,1,0,2,0,1,1,0,0,1,0,-0.0021128,-0.0143383, 0.000936,-0.0023343,-0.0025585,sell
2020-09-19,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,2,1,1,0,1,0,1,0,1,1,0,0,1,0,-0.0017153,-0.0085852, 0.001334,-0.0030628,-0.0032736,sell
2020-09-20,0,0,0,1,3,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,2,0,-0.0136081,-0.0036422,-0.001870,-0.0026573,-0.0041464,sell
2020-09-21,0,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,0,-0.0057150,-0.0046156,-0.008125, 0.0002372,-0.0045507,sell
2020-09-22,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0, 0.0005339,-0.0061898,-0.004202,-0.0044912,-0.0043071,sell
2020-09-23,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,3,0, 0.0016670, 0.0002616,-0.004635, 0.0002616,-0.0031512,buy
2020-09-24,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,3,0, 0.0030285, 0.0000091, 0.000281, 0.0000091, 0.0010596,buy
2020-09-25,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,4,0, 0.0020979,-0.0027907, 0.000647,-0.0022607,-0.0003768,sell
2020-09-26,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,3,0, 0.0079805,-0.0037449,-0.001148, 0.0076182,-0.0056473,buy
2020-09-27,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,2,0,-0.0080180,-0.0099912,-0.001734,-0.0050627,-0.0072872,sell
2020-09-28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,1,1,0,2,0,-0.0272131,-0.0265419,-0.026701,-0.0127988,-0.0101069,sell
2020-09-29,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,1,1,0,2,0,-0.0272131,-0.0265419,-0.026701,-0.0127988,-0.0101069,sell
2020-09-30,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,1,1,0,1,0, 0.0020520, 0.0027786, 0.030662, 0.0023139, 0.0053146,buy
2020-10-01,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0406825, 0.0391106, 0.042482, 0.0397318, 0.0394578,buy
2020-10-02,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0241440, 0.0331811, 0.033151, 0.0454186, 0.0404327,buy
2020-10-03,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0241188, 0.0321288, 0.032178, 0.0454795, 0.0422342,buy
2020-10-04,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0275231, 0.0329979, 0.031058, 0.0457698, 0.0466368,buy
2020-10-05,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.0102031,-0.0066885,-0.006689, 0.0275320, 0.0319858,buy
2020-10-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,-0.0105401,-0.0110534,-0.009719,-0.0038863,-0.0047379,sell
2020-10-07,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,-0.0205223,-0.0129364,-0.012868,-0.0155000,-0.0148023,sell
2020-10-08,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,-0.0165263,-0.0149353,-0.012264,-0.0156240,-0.0129795,sell
2020-10-09,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,-0.0165263,-0.0149353,-0.012264,-0.0156240,-0.0129795,sell
2020-10-10,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,-0.0211762,-0.0265006,-0.022924,-0.0200052,-0.0282992,sell
2020-10-11,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,-0.0225209,-0.0263318,-0.018408,-0.0205586,-0.0207083,sell
2020-10-12,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,-0.0355688,-0.0420918,-0.043436,-0.0531458,-0.0423439,sell
2020-10-13,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0187308,-0.0215939,-0.025981,-0.0452772,-0.0331196,sell
2020-10-14,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0164377,-0.0174597,-0.021115,-0.0374644,-0.0277079,sell
2020-10-15,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,-0.0232556,-0.0226786,-0.030002,-0.0280769,-0.0318465,sell
2020-10-16,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0026133,-0.0038308,-0.006603,-0.0077898,-0.0046596,sell
2020-10-17,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0101448,-0.0206337,-0.044892,-0.0135437,-0.0423636,sell
2020-10-18,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,-0.0345728,-0.0290959,-0.035037,-0.0111494,-0.0361003,sell
2020-10-19,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,2,1,1,1,-0.0398217,-0.0330278,-0.040622,-0.0234443,-0.0426369,sell
2020-10-20,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,-0.0475232,-0.0442108,-0.047484,-0.0330666,-0.0431041,sell
2020-10-21,0,0,1,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1,-0.0439715,-0.0420395,-0.031125,-0.0276794,-0.0348172,sell
2020-10-22,0,0,1,0,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,-0.0236102,-0.0174592,-0.025193,-0.0265028,-0.0249499,sell
2020-10-23,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,-0.0165819,-0.0125169,-0.017121,-0.0200981,-0.0127782,sell
2020-10-24,1,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,-0.0243827,-0.0085391,-0.023624,-0.0222202,-0.0234702,sell
2020-10-25,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0,-0.0152574,-0.0144963,-0.012217,-0.0184085,-0.0122667,sell
2020-10-26,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0, 0.0050545, 0.0184526,-0.002312, 0.0136254, 0.0081743,buy
2020-10-27,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,-0.0066710,-0.0168480,-0.019758,-0.0027650,-0.0250325,sell
2020-10-28,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,-0.0033726,-0.0137123,-0.012920,-0.0037895,-0.0178471,sell
2020-10-29,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,-0.0122475,-0.0232303,-0.027547,-0.0084210,-0.0266917,sell
2020-10-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,-0.0014871,-0.0061235,-0.003572,-0.0002896,-0.0113299,sell
2020-10-31,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,1,0,-0.0160248,-0.0097486,-0.006269,-0.0132403,-0.0099677,sell
2020-11-01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,1,0,-0.0047667, 0.0050459, 0.014402,-0.0013586,-0.0008085,sell
2020-11-02,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,3,0,0,1,0,-0.0166826,-0.0067032,-0.010455,-0.0166826,-0.0083924,sell
2020-11-03,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,3,0,0,1,0,-0.0104987, 0.0073436, 0.017075,-0.0016872,-0.0083991,sell
