Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-03,1,0,1,0,0,1,0,3,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.00077538,-0.000130995,-0.00073984, 0.00097341,-0.00068071,buy
2021-05-04,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.00012542, 0.000233386, 0.00043951, 0.00014407, 0.00027889,buy
2021-05-05,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.00204865,-0.002993212,-0.00270654,-0.00250161,-0.00261392,sell
2021-05-06,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.00132328,-0.000522340, 0.00003968, 0.00035307,-0.00035376,buy
2021-05-07,1,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0, 0.00149216,-0.001029318,-0.00136286, 0.00078261,-0.00180571,buy
2021-05-08,1,0,0,0,3,1,1,2,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,-0.00091452,-0.001507482,-0.00174779,-0.00150391,-0.00152632,sell
2021-05-09,0,0,0,0,3,0,1,2,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.00007969,-0.000208291,-0.00059730,-0.00048450,-0.00014010,sell
2021-05-10,0,1,0,0,2,0,2,2,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.00016045, 0.000160448, 0.00016045, 0.00013661,-0.00046386,sell
2021-05-11,1,1,0,0,2,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.00094795,-0.001072495, 0.00075398, 0.00049229,-0.00060959,buy
2021-05-12,2,1,0,0,2,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00033375,-0.000632245,-0.00078445,-0.00034467,-0.00050158,sell
2021-05-13,2,2,0,0,3,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00081448,-0.000814483,-0.00106424,-0.00101035, 0.00184842,sell
2021-05-14,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00063384,-0.000291677,-0.00022291,-0.00029168,-0.00029168,buy
2021-05-15,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.00045672, 0.000050705, 0.00002001, 0.00018591, 0.00042564,buy
2021-05-16,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.00027348,-0.000139735, 0.00077736,-0.00017323,-0.00017323,buy
2021-05-17,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.00218432,-0.000009853, 0.00183351, 0.00012565, 0.00050218,buy
2021-05-18,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1, 0.00022697,-0.000630224,-0.00229103,-0.00071009,-0.00015805,sell
2021-05-19,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1, 0.00075664,-0.000939780, 0.00087250, 0.00076847, 0.00028081,buy
2021-05-20,2,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1, 0.00071152,-0.000809359, 0.00138180, 0.00090554, 0.00168041,buy
2021-05-21,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,1,0,0,-0.00029890, 0.000000625, 0.00026852,-0.00042287,-0.00011801,sell
2021-05-22,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,-0.00124614,-0.001056661,-0.00111560,-0.00064959, 0.00011148,sell
2021-05-23,1,2,1,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.00111058,-0.000764562,-0.00046018,-0.00087764,-0.00109040,sell
2021-05-24,1,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.00166369,-0.001866628,-0.00167789,-0.00096025,-0.00008946,sell
2021-05-25,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.00108112, 0.000471129, 0.00028369,-0.00029948, 0.00039338,sell
2021-05-26,0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0, 0.00063403,-0.000733110, 0.00071347, 0.00079276, 0.00057081,buy
2021-05-27,0,1,2,0,2,2,1,0,0,0,0,0,0,0,0,1,2,2,0,2,0,1,0,0,0,0,-0.00038182,-0.000397631,-0.00055974,-0.00098868,-0.00024580,sell
2021-05-28,1,1,2,0,2,1,1,0,0,0,1,0,0,0,1,0,1,2,1,2,0,0,0,0,0,0,-0.00118828, 0.000143652, 0.00018152, 0.00038924,-0.00032378,sell
2021-05-29,1,1,2,1,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1, 0.00178634, 0.002868708, 0.00258478, 0.00258362, 0.00258478,buy
2021-05-30,1,1,2,0,2,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1, 0.00405846, 0.001924191, 0.00421960, 0.00435474, 0.00348226,buy
2021-05-31,1,1,3,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,-0.00051751,-0.000575328,-0.00036754,-0.00051751, 0.00045128,sell
2021-06-01,0,2,3,0,2,1,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,-0.00099433,-0.000904287,-0.00110863,-0.00117206,-0.00103536,sell
2021-06-02,1,2,0,0,2,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,-0.00223356,-0.002674595,-0.00230950,-0.00196162,-0.00159887,sell
2021-06-03,2,0,0,0,2,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.00111683,-0.001052013,-0.00091196,-0.00148036,-0.00015320,sell
2021-06-04,1,0,0,0,3,0,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.00043484,-0.000467805,-0.00065356,-0.00043484,-0.00111890,sell
2021-06-05,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00122279, 0.001771151, 0.00126074, 0.00174001, 0.00087335,buy
2021-06-06,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.00031459,-0.000510506,-0.00046390,-0.00054551,-0.00014035,sell
2021-06-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00022791,-0.000195289,-0.00054962,-0.00061451,-0.00054962,sell
2021-06-08,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00084589,-0.001809140,-0.00211226,-0.00091325,-0.00114213,sell
2021-06-09,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00043511, 0.000846160, 0.00120329, 0.00087108, 0.00098179,buy
2021-06-10,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00215165, 0.000656680, 0.00070124, 0.00062905, 0.00062905,buy
2021-06-11,1,1,2,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,-0.00140719,-0.000624760,-0.00053882, 0.00099224,-0.00064595,sell
2021-06-12,0,1,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.00122610,-0.001575827,-0.00109892,-0.00185106,-0.00187196,sell
2021-06-13,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,-0.00108007,-0.002375055,-0.00098009,-0.00209502,-0.00110718,sell
2021-06-14,0,1,2,1,0,2,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1, 0.00082757, 0.003250394, 0.00154569, 0.00190270, 0.00274535,buy
2021-06-15,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00014753, 0.000593737, 0.00017954, 0.00037416, 0.00005013,buy
2021-06-16,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.00043932,-0.000582780,-0.00052824,-0.00043144,-0.00006879,sell
2021-06-17,2,2,1,0,0,2,0,0,0,1,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,-0.00196549,-0.002589215,-0.00212655,-0.00203723, 0.00000502,sell
2021-06-18,1,3,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00031778, 0.000415769,-0.00121212, 0.00074663,-0.00072092,buy
2021-06-19,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00112449, 0.001928968, 0.00103424,-0.00001630, 0.00160354,buy
2021-06-20,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00137946,-0.001837868,-0.00195977,-0.00159487,-0.00130615,sell
2021-06-21,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00035128, 0.002092759, 0.00190498, 0.00116667, 0.00209276,buy
2021-06-22,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.00138133,-0.001558087,-0.00033207,-0.00057843,-0.00113277,sell
2021-06-23,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0, 0.00057728, 0.001442217, 0.00155470, 0.00127267, 0.00153529,buy
2021-06-24,0,2,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.00020599, 0.000384807, 0.00305590, 0.00050917, 0.00065453,buy
2021-06-25,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.00063217, 0.001470260, 0.00167026, 0.00167026, 0.00280275,buy
2021-06-26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00214773,-0.000816606,-0.00103572,-0.00077032,-0.00145771,sell
2021-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00035727, 0.000765628, 0.00076563, 0.00014859, 0.00050496,buy
2021-06-28,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.00179666,-0.001171555, 0.00010119,-0.00117156,-0.00143067,sell
2021-06-29,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00124962, 0.000941377, 0.00125219, 0.00081689, 0.00076311,buy
2021-06-30,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00060825,-0.000937281,-0.00094640,-0.00106624,-0.00079753,sell
2021-07-01,1,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,-0.00131124,-0.002599018, 0.00065509, 0.00015132,-0.00193940,sell
2021-07-02,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.00112067,-0.002597972,-0.00140683,-0.00199309,-0.00220136,sell
2021-07-03,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00061401,-0.001627747,-0.00204957,-0.00062039,-0.00051567,sell
2021-07-04,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.00044052,-0.000440518,-0.00044052,-0.00040364,-0.00044052,sell
2021-07-05,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.00005576,-0.000476807, 0.00001739,-0.00219783,-0.00092857,sell
2021-07-06,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.00059067,-0.000720334,-0.00121291,-0.00103910,-0.00069430,sell
2021-07-07,1,2,1,1,2,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,-0.00040011, 0.001820366,-0.00118177,-0.00056097,-0.00041234,sell
2021-07-08,1,2,2,1,0,2,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,-0.00125751,-0.001533790,-0.00146374,-0.00113876,-0.00124989,sell
2021-07-09,0,2,2,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.00056150, 0.000086021,-0.00160957,-0.00081678,-0.00193371,sell
2021-07-10,0,2,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1, 0.00081972, 0.000122468,-0.00052511,-0.00081275, 0.00104868,buy
2021-07-11,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.00094497,-0.000016043, 0.00003959,-0.00003464, 0.00008076,sell
2021-07-12,1,0,1,1,2,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0, 0.00014992, 0.000150898, 0.00015977, 0.00037010, 0.00126504,buy
2021-07-13,1,0,1,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.00068917,-0.000249704,-0.00044447,-0.00061382,-0.00058316,sell
2021-07-14,2,1,1,0,2,2,1,0,1,1,0,0,0,0,0,1,1,1,2,1,0,1,0,0,1,0, 0.00127316, 0.002056259, 0.00183524, 0.00194522, 0.00139808,buy
2021-07-15,1,2,1,0,2,2,1,0,0,1,0,0,0,0,1,2,1,1,1,1,0,1,0,0,1,0, 0.00462887, 0.004394120, 0.00419832, 0.00425581, 0.00459628,buy
2021-07-16,1,1,2,0,1,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0, 0.00118566, 0.002000419, 0.00237737, 0.00240487, 0.00221649,buy
2021-07-17,1,0,2,0,1,1,1,2,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,-0.00193486,-0.000446652,-0.00027184,-0.00336417,-0.00104327,sell
2021-07-18,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.00060273,-0.000801885,-0.00073843,-0.00050577,-0.00041641,sell
2021-07-19,1,0,2,0,1,0,2,2,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.00158524,-0.000651395,-0.00079791,-0.00256305,-0.00318917,sell
2021-07-20,0,2,1,0,1,1,2,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0, 0.00055846, 0.001571007, 0.00146454, 0.00150290, 0.00188276,buy
2021-07-21,1,2,2,1,2,1,2,0,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,1,0,-0.00060679,-0.001217247,-0.00015562,-0.00110663,-0.00127031,sell
2021-07-22,1,3,1,1,2,1,1,0,1,0,0,0,0,0,2,1,0,1,1,2,1,0,0,0,1,0, 0.00020960,-0.000240882, 0.00109179, 0.00003989,-0.00169916,buy
2021-07-23,1,0,1,1,2,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0,-0.00299965,-0.000022212,-0.00042524,-0.00010968,-0.00300175,sell
2021-07-24,0,0,0,3,2,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0, 0.00081064, 0.001254707, 0.00124890, 0.00090572, 0.00095166,buy
2021-07-25,0,0,0,2,3,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.00002495, 0.001547041,-0.00217102,-0.00025441,-0.00148952,sell
2021-07-26,0,0,1,2,3,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.00001509, 0.001797883, 0.00132353, 0.00007563, 0.00023443,buy
2021-07-27,0,1,1,0,3,2,2,0,1,1,0,0,0,0,0,0,2,2,1,1,0,0,0,0,1,0, 0.00020537, 0.000669415, 0.00025164, 0.00062999, 0.00094264,buy
2021-07-28,1,1,2,0,2,2,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.00376905,-0.000290451,-0.00290202,-0.00316302,-0.00281837,sell
2021-07-29,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0, 0.00061109, 0.001473972, 0.00146042, 0.00141588, 0.00221716,buy
2021-07-30,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0, 0.00132369, 0.000730616, 0.00083543,-0.00034657, 0.00066402,buy
2021-07-31,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0, 0.00098611, 0.000243173, 0.00034512, 0.00000033, 0.00034512,buy
2021-08-01,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.00064506,-0.001305562,-0.00056179,-0.00051054,-0.00081600,sell
2021-08-02,2,0,0,1,0,0,0,2,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.00068741,-0.000698093,-0.00070854,-0.00091082,-0.00198827,sell
2021-08-03,2,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1, 0.00128444, 0.002151978, 0.00114864, 0.00122588, 0.00138014,buy
2021-08-04,2,1,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.00276996, 0.002701493, 0.00285917, 0.00281780, 0.00161242,buy
2021-08-05,0,1,1,0,1,1,2,1,0,0,0,0,0,1,1,1,0,1,1,2,0,0,0,0,0,0, 0.00020362,-0.000414964,-0.00001255, 0.00001122,-0.00025602,sell
2021-08-06,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00185775,-0.001805449,-0.00212266,-0.00212008,-0.00198349,sell
2021-08-07,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00039738, 0.000414435, 0.00029958, 0.00028754, 0.00047494,buy
2021-08-08,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00109432,-0.002542248,-0.00165881,-0.00199690,-0.00203028,sell
2021-08-09,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00018366, 0.000836600, 0.00169727,-0.00042994, 0.00095228,buy
2021-08-10,2,2,2,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0, 0.00052183, 0.001124610, 0.00137643, 0.00093694, 0.00137901,buy
2021-08-11,2,3,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,-0.00043369,-0.000435959,-0.00032415, 0.00125128, 0.00082989,buy
2021-08-12,2,2,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0, 0.00053272,-0.000049636, 0.00021557, 0.00041837,-0.00006353,buy
2021-08-13,2,1,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0, 0.00207418, 0.001962685, 0.00147784, 0.00172181, 0.00205231,buy
2021-08-14,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1, 0.00267945, 0.004424784, 0.00139978, 0.00106370, 0.00064006,buy
2021-08-15,0,1,2,1,0,0,1,2,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1, 0.00158595, 0.000941447, 0.00054272, 0.00110891, 0.00111756,buy
2021-08-16,0,2,1,0,0,1,1,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.00134660,-0.000211088,-0.00207807,-0.00240493,-0.00197850,sell
2021-08-17,1,2,2,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.00115024, 0.000551021,-0.00116741,-0.00086717,-0.00202225,sell
2021-08-18,1,3,1,0,2,0,1,0,0,1,1,1,0,0,1,0,1,1,2,1,0,0,0,0,0,0, 0.00069083, 0.001244175, 0.00232747, 0.00074551, 0.00116034,buy
2021-08-19,3,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00024214, 0.000652035, 0.00133548, 0.00029930, 0.00095699,buy
2021-08-20,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00114398, 0.000286087, 0.00117949, 0.00086253, 0.00153859,buy
2021-08-21,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.00098841,-0.000709172,-0.00087295,-0.00055252,-0.00048707,sell
2021-08-22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.00173596, 0.000996841,-0.00208555, 0.00073994, 0.00090816,buy
2021-08-23,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.00398048, 0.003776194, 0.00180241, 0.00382181, 0.00482080,buy
2021-08-24,1,2,1,0,1,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,-0.00128080,-0.000156781,-0.00026159,-0.00041082,-0.00027720,sell
2021-08-25,2,2,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.00052428, 0.000616108, 0.00009688, 0.00010176, 0.00062611,sell
2021-08-26,1,3,2,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.00062140,-0.002797585,-0.00152548,-0.00194808,-0.00215479,sell
2021-08-27,2,3,2,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1, 0.00034046, 0.001010409, 0.00055981, 0.00075832, 0.00075347,buy
2021-08-28,1,1,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.00164879, 0.001867583, 0.00050827, 0.00096089,-0.00009032,buy
2021-08-29,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.00048378,-0.002091913,-0.00062269,-0.00058082,-0.00054778,sell
2021-08-30,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1, 0.00271507, 0.003288390, 0.00337573, 0.00329150, 0.00321795,buy
2021-08-31,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00147214,-0.004194407,-0.00336846,-0.00369036,-0.00419441,sell
2021-09-01,1,1,1,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0, 0.00050919,-0.000268109, 0.00154906, 0.00078088, 0.00040313,buy
2021-09-02,0,1,1,0,1,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,-0.00034978,-0.000218344, 0.00026582,-0.00003179,-0.00175869,sell
2021-09-03,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.00137232,-0.001566443,-0.00174943,-0.00149598,-0.00149598,sell
2021-09-04,1,0,0,1,2,1,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0, 0.00171071, 0.002402391, 0.00240239, 0.00218178, 0.00276351,buy
2021-09-05,2,1,1,1,2,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,-0.00161231,-0.002944881,-0.00137702,-0.00232225,-0.00147811,sell
2021-09-06,3,2,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.00053374, 0.000750807, 0.00063435, 0.00025922, 0.00053184,buy
2021-09-07,3,2,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,-0.00129336,-0.001434493,-0.00115055,-0.00113991,-0.00107840,sell
2021-09-08,2,3,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0, 0.00326948, 0.002585014,-0.00086884, 0.00231596, 0.00274709,buy
2021-09-09,1,0,2,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.00208133,-0.002097505,-0.00173882,-0.00187645,-0.00208895,sell
2021-09-10,1,0,1,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00080060,-0.001159925,-0.00080060,-0.00052102,-0.00080060,sell
2021-09-11,0,0,1,1,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00016523,-0.000165232,-0.00050508,-0.00024098,-0.00016523,sell
2021-09-12,0,0,1,0,0,1,3,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,-0.00131079,-0.000854320,-0.00099295,-0.00082386,-0.00036219,sell
2021-09-13,0,0,1,0,1,2,2,1,0,0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,-0.00161007,-0.001715249, 0.00000357,-0.00012649,-0.00190942,sell
2021-09-14,0,1,0,0,2,1,1,2,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,-0.00068426,-0.001630460,-0.00030805,-0.00049447,-0.00125805,sell
2021-09-15,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.00006187,-0.000439678,-0.00026544,-0.00014506,-0.00020259,buy
2021-09-16,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.00020148,-0.000978184,-0.00149501,-0.00115459,-0.00098521,sell
2021-09-17,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.00033144,-0.000407963,-0.00040796,-0.00177805,-0.00041924,sell
2021-09-18,1,1,2,0,1,1,0,1,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,1,0,-0.00120971,-0.002660790,-0.00031319, 0.00041087,-0.00266007,sell
2021-09-19,1,0,1,0,1,2,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.00160175, 0.002157290, 0.00172525, 0.00217850, 0.00202702,buy
2021-09-20,1,0,0,1,1,3,2,1,1,0,1,0,0,0,1,0,1,1,1,2,0,0,0,0,1,0,-0.00000448,-0.000910523,-0.00072527,-0.00000302, 0.00053606,sell
2021-09-21,1,0,0,3,0,3,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1, 0.00198563, 0.002184596, 0.00009467, 0.00182144, 0.00159660,buy
