Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOSU,MOUR,MOVE,VEJU,VEMA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-04,1,0,0,0,3,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,-0.0137831,-0.0134447,-0.0094271,-0.013445,-0.0095341,sell
2021-06-05,1,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.0060089, 0.0078108, 0.0099681, 0.009641,-0.0001693,buy
2021-06-06,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0088750,-0.0032528,-0.0101859,-0.008220,-0.0066970,sell
2021-06-07,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,-0.0080860,-0.0098536,-0.0073917,-0.009918,-0.0071032,sell
2021-06-08,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0074793, 0.0025098,-0.0088538,-0.008687, 0.0019957,sell
2021-06-09,0,0,0,0,2,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0, 0.0076709,-0.0000428, 0.0076709, 0.008353,-0.0035258,buy
2021-06-10,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0008341, 0.0039163, 0.0055946, 0.004920, 0.0128767,buy
2021-06-11,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0032969,-0.0021883,-0.0027194, 0.005840, 0.0110824,buy
2021-06-12,0,1,0,0,1,0,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1, 0.0055612, 0.0046523, 0.0024218, 0.002875, 0.0044143,buy
2021-06-13,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,-0.0048713, 0.0002288, 0.0002288,-0.002239,-0.0003266,sell
2021-06-14,0,1,1,0,1,3,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,-0.0089856,-0.0098953,-0.0127245,-0.007484,-0.0054927,sell
2021-06-15,0,1,0,0,2,1,2,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0, 0.0180369, 0.0013770,-0.0003047,-0.000305, 0.0015717,sell
2021-06-16,0,1,0,1,2,2,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,-0.0030886,-0.0068435, 0.0006926,-0.006844,-0.0085461,sell
2021-06-17,1,1,0,0,1,2,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,-0.0092831,-0.0077414,-0.0057923,-0.009159,-0.0019765,sell
2021-06-18,0,2,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.0130710,-0.0104937,-0.0079516,-0.012459,-0.0113530,sell
2021-06-19,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0074436, 0.0128217, 0.0072244, 0.007057, 0.0074436,buy
2021-06-20,2,1,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0098427, 0.0001246,-0.0007659,-0.008920,-0.0001925,sell
2021-06-21,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0154395, 0.0172699, 0.0101061, 0.016034, 0.0186961,buy
2021-06-22,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0155807,-0.0064788,-0.0168439,-0.003420,-0.0174471,sell
2021-06-23,1,2,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0, 0.0064927,-0.0116224, 0.0038113,-0.003978, 0.0038113,buy
2021-06-24,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.0070285, 0.0067236, 0.0130533, 0.016655, 0.0069857,buy
2021-06-25,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0159489,-0.0096776,-0.0171427,-0.018437,-0.0124368,sell
2021-06-26,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0186135, 0.0047554, 0.0213134, 0.013663, 0.0188856,buy
2021-06-27,1,0,2,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.0020374,-0.0109095,-0.0043776,-0.013892,-0.0122726,sell
2021-06-28,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0, 0.0078488, 0.0115097, 0.0155726, 0.006177, 0.0106425,buy
2021-06-29,1,0,3,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,-0.0081999,-0.0012156,-0.0044944,-0.005186,-0.0075967,sell
2021-06-30,0,2,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,-0.0116890,-0.0099667,-0.0087744,-0.004203,-0.0074588,sell
2021-07-01,2,0,0,0,1,2,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.0085704,-0.0072835,-0.0024110,-0.002362,-0.0023625,sell
2021-07-02,1,0,0,0,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0086045, 0.0083473, 0.0086045, 0.008740, 0.0083473,buy
2021-07-03,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0022650, 0.0056626,-0.0071269,-0.009274,-0.0055661,sell
2021-07-04,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0088875, 0.0147181, 0.0122388, 0.009990, 0.0094587,buy
2021-07-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0082068,-0.0093467,-0.0100415,-0.008756,-0.0085048,sell
2021-07-06,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0061902, 0.0061902, 0.0064572,-0.002532, 0.0061902,buy
2021-07-07,0,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.0118041, 0.0049646, 0.0150528, 0.000161, 0.0016381,buy
2021-07-08,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,-0.0096008,-0.0096933,-0.0117036,-0.009601,-0.0096008,sell
2021-07-09,0,1,0,0,2,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,-0.0006946,-0.0005249,-0.0013203,-0.016279,-0.0005722,sell
2021-07-10,0,1,0,0,3,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1, 0.0046841, 0.0064740,-0.0030036,-0.009529, 0.0071619,buy
2021-07-11,1,0,1,0,2,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0, 0.0040440,-0.0061347,-0.0079019, 0.005753, 0.0021230,sell
2021-07-12,1,0,0,0,2,2,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0, 0.0043226, 0.0113719, 0.0129219, 0.020578, 0.0226655,buy
2021-07-13,1,0,0,1,1,2,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0, 0.0106759, 0.0048345,-0.0159541,-0.014400, 0.0025171,buy
2021-07-14,2,0,0,0,3,3,1,0,1,1,0,0,1,0,1,0,2,1,1,0,1,1,0,-0.0120491, 0.0010218,-0.0037326,-0.009280,-0.0108291,sell
2021-07-15,0,1,1,0,3,3,1,1,0,1,0,0,1,1,2,1,1,1,1,0,1,1,0, 0.0051235, 0.0053971,-0.0073211, 0.005268,-0.0014181,buy
2021-07-16,0,1,1,0,1,4,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,-0.0005551,-0.0026938, 0.0058393,-0.002945,-0.0010700,buy
2021-07-17,1,0,0,0,1,2,2,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0, 0.0085341,-0.0071984,-0.0128794,-0.014604,-0.0137859,sell
2021-07-18,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0042806, 0.0076615, 0.0067338, 0.010477, 0.0088224,buy
2021-07-19,1,1,0,0,1,1,1,3,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,-0.0019373,-0.0031678,-0.0085162,-0.004656,-0.0022709,sell
2021-07-20,0,2,2,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,-0.0023686, 0.0128498, 0.0010556,-0.000361, 0.0040356,buy
2021-07-21,2,2,3,1,1,1,2,0,1,0,0,1,1,1,1,1,1,2,1,1,0,1,0, 0.0007451, 0.0024764, 0.0031534, 0.002486,-0.0046825,buy
2021-07-22,2,4,1,1,1,1,1,0,1,0,0,0,0,2,1,0,1,2,2,1,0,1,0, 0.0019252, 0.0030283, 0.0122999, 0.000805,-0.0191519,buy
2021-07-23,1,1,1,2,2,1,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0, 0.0032588, 0.0020260, 0.0041049, 0.004763, 0.0128195,buy
2021-07-24,0,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.0243887,-0.0216651,-0.0241750,-0.021414,-0.0241750,sell
2021-07-25,0,0,1,1,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0121102, 0.0015044, 0.0015044, 0.005405,-0.0082685,sell
2021-07-26,0,1,1,2,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.0078124,-0.0053145,-0.0078948,-0.005315,-0.0062195,sell
2021-07-27,0,2,1,0,2,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0066911,-0.0061935,-0.0098336,-0.012244,-0.0145918,sell
2021-07-28,2,0,3,0,2,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0097058, 0.0101940, 0.0098712, 0.008675, 0.0080876,buy
2021-07-29,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.0029685, 0.0028863, 0.0004511,-0.004628, 0.0004511,buy
2021-07-30,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0126219, 0.0108496, 0.0105291, 0.012411, 0.0108108,buy
2021-07-31,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.0148547, 0.0145304, 0.0171488, 0.019501, 0.0144741,buy
2021-08-01,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0034834, 0.0042739, 0.0117540, 0.004110, 0.0082661,buy
2021-08-02,1,0,0,0,1,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.0041086, 0.0057740, 0.0060355, 0.010430, 0.0118649,buy
2021-08-03,1,0,0,0,2,0,2,2,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1, 0.0081154, 0.0001610, 0.0059514, 0.005532, 0.0008297,buy
2021-08-04,2,0,0,0,1,3,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,-0.0066076,-0.0077662,-0.0119273,-0.010532,-0.0107116,sell
2021-08-05,0,1,0,0,2,2,2,1,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0, 0.0090079, 0.0105878, 0.0071489, 0.011810, 0.0113922,buy
2021-08-06,0,1,0,0,3,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0004470, 0.0124415, 0.0039166, 0.001079, 0.0008478,buy
2021-08-07,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.0220654, 0.0132758, 0.0123937, 0.013098, 0.0129111,buy
2021-08-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0051358, 0.0051358, 0.0003264, 0.011284, 0.0043542,buy
2021-08-09,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0097119, 0.0079128, 0.0096481, 0.009433, 0.0115220,buy
2021-08-10,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0038843, 0.0101121, 0.0031227, 0.008549, 0.0104624,buy
2021-08-11,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0105221,-0.0121131,-0.0105221,-0.009534, 0.0023270,sell
2021-08-12,0,1,2,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0003131,-0.0002870,-0.0006709,-0.000671, 0.0010016,sell
2021-08-13,1,0,2,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.0095100, 0.0001317, 0.0020961, 0.000132, 0.0090645,buy
2021-08-14,1,1,1,1,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1, 0.0228959, 0.0175808, 0.0142698, 0.022434, 0.0211758,buy
2021-08-15,0,1,1,1,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1, 0.0106391,-0.0186675,-0.0073308, 0.007928, 0.0105163,buy
2021-08-16,0,1,0,0,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1, 0.0021239,-0.0026188, 0.0034830,-0.000028,-0.0000282,buy
2021-08-17,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.0019240,-0.0127357, 0.0019891,-0.012270, 0.0047568,buy
2021-08-18,1,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,2,1,1,0,0,0,0, 0.0068617, 0.0090900, 0.0114926, 0.007715, 0.0054476,buy
2021-08-19,4,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0080545, 0.0081042, 0.0077888, 0.008359, 0.0080162,buy
2021-08-20,2,2,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.0011320,-0.0024048,-0.0024048,-0.001677, 0.0038196,buy
2021-08-21,1,1,2,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.0131231, 0.0051078, 0.0127513, 0.004714, 0.0024315,buy
2021-08-22,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0031157, 0.0018831, 0.0007305, 0.010923, 0.0064781,buy
2021-08-23,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0206302, 0.0190753, 0.0219215, 0.002543, 0.0209128,buy
2021-08-24,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.0170722,-0.0170722,-0.0170722,-0.018602,-0.0221847,sell
2021-08-25,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0, 0.0080394, 0.0080394, 0.0066620, 0.004054,-0.0018889,buy
2021-08-26,0,2,3,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0098732, 0.0086145, 0.0077929, 0.003172, 0.0083770,buy
2021-08-27,1,2,2,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,-0.0039522,-0.0039522,-0.0041338, 0.009024,-0.0039522,sell
2021-08-28,1,2,3,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1, 0.0188262, 0.0200410, 0.0188262, 0.018826, 0.0173364,buy
2021-08-29,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.0064846, 0.0034955, 0.0064509,-0.003842, 0.0045218,buy
2021-08-30,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0046411, 0.0115565, 0.0110856, 0.011414, 0.0128987,buy
2021-08-31,2,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0, 0.0123549, 0.0035526, 0.0070995, 0.004128, 0.0037571,buy
2021-09-01,1,1,0,0,1,1,1,1,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,-0.0010705, 0.0053047, 0.0036122, 0.005997, 0.0037042,buy
2021-09-02,0,1,0,0,1,0,3,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0, 0.0106030, 0.0041052, 0.0065579, 0.008781,-0.0074154,buy
2021-09-03,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0, 0.0188813, 0.0024845, 0.0209879, 0.014793,-0.0005119,buy
2021-09-04,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0054239, 0.0032777,-0.0032776, 0.008443, 0.0043992,buy
2021-09-05,1,1,0,1,2,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,-0.0073792,-0.0079429,-0.0115040,-0.008984,-0.0090207,sell
2021-09-06,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,-0.0007836, 0.0004165,-0.0014945,-0.010268,-0.0022687,sell
2021-09-07,2,1,1,0,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,-0.0141122,-0.0025695,-0.0153756,-0.009219,-0.0145741,sell
2021-09-08,1,3,1,0,2,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0, 0.0032610, 0.0097076,-0.0053637, 0.005233,-0.0105219,sell
2021-09-09,1,0,2,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.0006354,-0.0003226,-0.0004423, 0.004320,-0.0006255,buy
2021-09-10,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.0018624, 0.0007964, 0.0001087,-0.000542,-0.0034229,sell
2021-09-11,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0070528,-0.0084434,-0.0092996,-0.004612,-0.0078080,sell
2021-09-12,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.0064259, 0.0039736, 0.0004769, 0.006554, 0.0039551,buy
2021-09-13,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0039306,-0.0155060,-0.0036027,-0.016807,-0.0039306,sell
2021-09-14,0,1,0,0,0,0,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.0066233, 0.0057083, 0.0114903, 0.007281, 0.0096882,buy
2021-09-15,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0090149, 0.0044446,-0.0012531, 0.001217,-0.0119035,sell
2021-09-16,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0013150, 0.0135020, 0.0117516, 0.006359, 0.0176416,buy
2021-09-17,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0167797,-0.0211837,-0.0154820,-0.006795,-0.0116421,sell
2021-09-18,2,1,2,0,0,1,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,1,0, 0.0148826, 0.0148826, 0.0132608, 0.017952, 0.0046975,buy
2021-09-19,2,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0, 0.0159376, 0.0116349, 0.0131286, 0.013845, 0.0125859,buy
2021-09-20,1,1,1,1,1,2,1,0,1,0,0,0,0,1,0,1,1,2,1,0,0,1,0, 0.0059158,-0.0041292, 0.0050169, 0.008151, 0.0096737,buy
2021-09-21,1,1,0,3,0,3,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,-0.0014157,-0.0184980,-0.0145749,-0.016296,-0.0078999,sell
2021-09-22,1,0,1,2,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1, 0.0106817, 0.0100794, 0.0102776, 0.009233, 0.0272172,buy
2021-09-23,1,0,2,2,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1, 0.0292389, 0.0152434, 0.0074906, 0.013748, 0.0112113,buy
2021-09-24,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,-0.0078407,-0.0098730,-0.0078407,-0.015146,-0.0078407,sell
2021-09-25,1,2,1,2,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1, 0.0045280, 0.0010117, 0.0024299,-0.001693, 0.0087452,buy
2021-09-26,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0184710, 0.0185170, 0.0168912, 0.015735, 0.0205477,buy
2021-09-27,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0, 0.0137612, 0.0121059, 0.0091682, 0.015242, 0.0152195,buy
2021-09-28,2,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.0090431,-0.0145076,-0.0022823,-0.010086,-0.0025569,sell
2021-09-29,0,2,0,0,0,1,1,3,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,-0.0012447,-0.0008497, 0.0048688,-0.001060,-0.0009233,sell
2021-09-30,2,0,1,0,1,1,0,2,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,-0.0040038,-0.0043510, 0.0014355, 0.003933,-0.0002087,sell
2021-10-01,1,0,0,0,1,1,2,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0, 0.0018540,-0.0001911, 0.0064686,-0.004676, 0.0055541,buy
2021-10-02,1,0,0,1,1,3,2,3,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0, 0.0082272, 0.0118558, 0.0033335, 0.010159, 0.0120518,buy
2021-10-03,1,0,0,0,1,5,1,1,1,0,0,0,1,0,1,2,1,0,1,0,1,1,0, 0.0055235, 0.0055235,-0.0033313, 0.009760, 0.0068341,buy
2021-10-04,2,0,1,0,3,3,0,0,1,0,0,0,0,1,1,2,1,1,0,0,1,1,0, 0.0128209, 0.0029624, 0.0026276,-0.004652, 0.0035066,buy
2021-10-05,1,2,1,0,1,2,1,0,1,0,0,0,0,2,0,1,0,1,1,0,1,1,0, 0.0137708, 0.0139119, 0.0137708, 0.014161, 0.0136112,buy
2021-10-06,2,1,1,0,0,3,0,0,1,0,0,0,0,2,1,1,1,1,1,0,1,1,0,-0.0047948, 0.0037840,-0.0006136, 0.003234,-0.0007498,sell
2021-10-07,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.0188839,-0.0170856,-0.0188839,-0.018617,-0.0170856,sell
2021-10-08,0,0,0,1,3,3,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,-0.0007160, 0.0112516, 0.0094306, 0.011936, 0.0110953,buy
2021-10-09,0,0,0,0,0,6,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0, 0.0079824, 0.0096224, 0.0098418, 0.004701,-0.0124026,buy
2021-10-10,0,0,2,0,0,3,3,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,-0.0053424,-0.0052272,-0.0065758,-0.004981,-0.0071302,sell
2021-10-11,0,1,1,0,1,2,2,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,-0.0048724, 0.0098581,-0.0016511, 0.005781,-0.0010245,sell
2021-10-12,1,0,1,0,1,2,0,2,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,-0.0111393,-0.0138947,-0.0144701,-0.011139,-0.0113850,sell
2021-10-13,0,0,1,0,1,2,0,2,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,-0.0007409,-0.0007409, 0.0035272, 0.003995,-0.0023862,buy
2021-10-14,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,-0.0065486,-0.0094135,-0.0097679,-0.014614,-0.0043096,sell
2021-10-15,2,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0289674,-0.0274943,-0.0281008,-0.011380,-0.0233403,sell
2021-10-16,0,2,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,-0.0078608,-0.0092337,-0.0085199,-0.008022,-0.0075299,sell
2021-10-17,0,0,3,0,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.0094411, 0.0171250, 0.0145801, 0.010390, 0.0145801,buy
2021-10-18,0,0,2,0,0,3,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1, 0.0085597,-0.0007536,-0.0028339,-0.005139,-0.0030300,sell
2021-10-19,1,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1, 0.0075418,-0.0039772, 0.0093698, 0.013090, 0.0142175,buy
2021-10-20,0,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1, 0.0030347,-0.0060122,-0.0019481,-0.003847,-0.0062098,sell
2021-10-21,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1, 0.0046012,-0.0146456,-0.0194119,-0.018271,-0.0314186,sell
2021-10-22,0,1,3,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0, 0.0007631, 0.0005450,-0.0000292, 0.005734, 0.0040281,buy
2021-10-23,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,-0.0014633,-0.0017584,-0.0059816,-0.012556,-0.0205008,sell
2021-10-24,1,2,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,-0.0043955, 0.0013550, 0.0001479,-0.001120,-0.0002367,sell
2021-10-25,3,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,-0.0094945,-0.0088333,-0.0090989,-0.005284,-0.0090973,sell
2021-10-26,1,1,1,0,0,1,2,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0, 0.0051904,-0.0046352, 0.0098223, 0.005190,-0.0012269,buy
2021-10-27,0,0,2,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,-0.0161537,-0.0008064,-0.0141014,-0.014983,-0.0167062,sell
2021-10-28,0,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.0061152, 0.0045309, 0.0012037, 0.001226, 0.0027534,buy
2021-10-29,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.0040941,-0.0017755, 0.0007008,-0.010783,-0.0056779,sell
2021-10-30,2,0,0,1,0,1,3,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0, 0.0114351, 0.0114351, 0.0108211, 0.019591, 0.0115032,buy
2021-10-31,2,0,0,0,0,3,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0119203,-0.0084101,-0.0123182,-0.011547,-0.0092960,sell
2021-11-01,1,2,1,0,2,3,0,1,1,0,0,0,0,1,2,1,1,1,1,0,0,1,1, 0.0089001, 0.0077561, 0.0048835, 0.007888, 0.0029804,buy
2021-11-02,1,2,1,0,2,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1, 0.0135824, 0.0124669, 0.0132124, 0.004500,-0.0119376,buy
2021-11-03,1,1,1,0,0,1,2,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,-0.0005250,-0.0099516, 0.0000630,-0.001067,-0.0154059,sell
2021-11-04,0,1,0,1,0,2,2,0,0,0,0,0,1,0,1,0,1,1,2,0,0,1,1, 0.0097101, 0.0041674, 0.0133667, 0.008865, 0.0088650,buy
