Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.660640774627559,-0.0279737,-0.0263682,-0.0221235,-0.0096447,-0.0200611,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.660240721914731,-0.0046425,-0.0041001, 0.0070082, 0.0348189, 0.0087295,buy
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.659878321221934,-0.0094958,-0.0098704,-0.0063684,-0.0013056,-0.0058995,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.659557494634587,-0.0278552,-0.0220934,-0.0270650,-0.0296530,-0.0152084,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.659277457735608,-0.0140889, 0.0084205,-0.0047714,-0.0074992,-0.0028051,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.659037426107911, 0.0078642, 0.0096859, 0.0044776, 0.0072139, 0.0052593,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.658844459505253, 0.0021166, 0.0009293, 0.0029483, 0.0059302, 0.0049491,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.658690713756793, 0.0139423, 0.0148693, 0.0119717, 0.0167978, 0.0046474,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.658582464199204,-0.0012483, 0.0063573, 0.0042381, 0.0146716, 0.0106339,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.658517357581234,-0.0102059,-0.0106657,-0.0018476,-0.0025838,-0.0006933,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.658496178319967,-0.0061680,-0.0089662,-0.0115670,-0.0073962, 0.0028914,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.65852441733499, 0.0093534, 0.0196279,-0.0035626,-0.0088846, 0.0060984,buy
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.658595014872548, 0.0097517, 0.0319193, 0.0049905,-0.0030393, 0.0037298,buy
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.658710324183893,-0.0028637,-0.0020780,-0.0024678,-0.0261334,-0.0105902,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.658874267354444, 0.0012616, 0.0010959,-0.0052289,-0.0122164,-0.0143941,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.659080569047529, 0.0161738, 0.0145193, 0.0171244, 0.0138682, 0.0165374,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.659335504599822,-0.0013066,-0.0025141,-0.0063449,-0.0022948, 0.0115087,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.659634367508817, 0.0049042,-0.0048726, 0.0046382, 0.0076138, 0.0035363,sell
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.659978726608683, 0.0379243, 0.0217744, 0.0076089, 0.0179053, 0.0191486,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.660370150733587, 0.0372317, 0.0367197, 0.0207430, 0.0311876, 0.0275447,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.660803933381026, 0.0211821, 0.0097813, 0.0074382, 0.0164676,-0.0016346,buy
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.661288703138924, 0.0181539, 0.0006035, 0.0040510, 0.0010939, 0.0013633,buy
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.661815047002272, 0.0133459, 0.0125037, 0.0045892, 0.0003825, 0.0105049,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.662388455890659,-0.0056895,-0.0002062, 0.0203506,-0.0234821, 0.0048024,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.663002654467412, 0.0078565, 0.0103584, 0.0127684, 0.0093755, 0.0071111,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.663663918069204, 0.0062582,-0.0007474, 0.0005682,-0.0099734,-0.0099807,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.664365971359364,-0.0228883,-0.0400018,-0.0336368,-0.0457039,-0.0213612,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.665111167589141,-0.0209961,-0.0381718,-0.0367824, 0.0065534,-0.0316411,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.665901075592706, 0.0305200, 0.0313708, 0.0394553, 0.0334789, 0.0370438,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.666734126535889, 0.0172756, 0.0125983, 0.0163892, 0.0126649, 0.0223751,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.667607967167439, 0.0232612, 0.0043252, 0.0305734, 0.0184787, 0.0388643,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.668521813070271, 0.0010597,-0.0039777, 0.0005881, 0.0054367,-0.0006384,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.669478801912723,-0.0057472, 0.0026297,-0.0002866,-0.0008237, 0.0009535,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.670476580443541, 0.0090667,-0.0142754, 0.0063578,-0.0029285, 0.0064781,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.671515148662726, 0.0151056, 0.0139059, 0.0209485, 0.0178460, 0.0208456,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.672592153319026,-0.0026589,-0.0036767,-0.0007297,-0.0042741,-0.0049156,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.673709163246608, 0.0055462, 0.0056906, 0.0095806, 0.0035989, 0.0069139,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.674863825194222, 0.0008617, 0.0012535, 0.0047429,-0.0001414,-0.0078824,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.67605692357895, 0.0077056, 0.0047726,-0.0028706, 0.0077078, 0.0041838,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.677286889566625, 0.0101071, 0.0087750, 0.0148339, 0.0151184, 0.0028607,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.678552938740164,-0.0045172, 0.0008559, 0.0037636,-0.0120467, 0.0007339,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.679855071099565,-0.0051890,-0.0058260, 0.0042544,-0.0083781,-0.0058880,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.681190933393577,-0.0164223,-0.0150190,-0.0203545,-0.0212105,-0.0146878,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.682561310039284, 0.0053929, 0.0063480, 0.0012312, 0.0092725, 0.0082748,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.683966201036686, 0.0138535, 0.0042238, 0.0058479,-0.0028327,-0.0002372,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.685403253134531, 0.0155332, 0.0125315, 0.0171255, 0.0206917, 0.0203136,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.686871681915735, 0.0223516, 0.0161795, 0.0180768, 0.0183956, 0.0288167,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.68836991854613, 0.0441921, 0.0387492, 0.0441536, 0.0441536, 0.0476451,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.689899531859884, 0.0322636, 0.0159423, 0.0181830, 0.0173731, 0.0170180,buy
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.691460521856998, 0.0178951, 0.0163652, 0.0105712, 0.0080509, 0.0152474,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.693046613200798, 0.0057695,-0.0013768, 0.0069208, 0.0026350, 0.0035986,sell
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.694661727976706, 0.0101498, 0.0093143, 0.0171401, 0.0142579, 0.0177603,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.696303512933469, 0.0175071, 0.0022423, 0.0100460, 0.0063129, 0.0099556,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.697972752488171, 0.0107377, 0.0088455, 0.0095137, 0.0063977, 0.0113540,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.69966709338956, 0.0115368, 0.0110643, 0.0106873, 0.0121509, 0.0109929,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.701384966803469, 0.0165581, 0.0311352, 0.0398754, 0.0485611, 0.0391217,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.703129510398233, 0.0055197, 0.0022870, 0.0109014, 0.0032773, 0.0060335,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.704892880003012, 0.0339666, 0.0292057, 0.0187006, 0.0280413, 0.0377462,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.706685273039899,-0.0018058, 0.0086038, 0.0004505, 0.0075259, 0.0081493,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.708498060920968,-0.0025488, 0.0022643, 0.0087029, 0.0097031, 0.0098392,buy
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.710326537143718, 0.0023501,-0.0066290,-0.0080015,-0.0012661, 0.0003728,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.712180899130238,-0.0010577, 0.0044602, 0.0084767, 0.0093081, 0.0068122,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.714054871543858,-0.0039730,-0.0006080, 0.0026741,-0.0006880, 0.0038922,sell
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.715948454384578,-0.0224727,-0.0174521,-0.0074192,-0.0045638,-0.0138739,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.717859294401145,-0.0265174,-0.0227920,-0.0187795,-0.0051029,-0.0295781,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.719790529261895, 0.0056133, 0.0018042, 0.0073249, 0.0023036,-0.0003424,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.721736668047241, 0.0085645, 0.0057263, 0.0113872, 0.0053395, 0.0045431,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.723701632842602, 0.0104464, 0.0008065, 0.0101667, 0.0091709, 0.0010151,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.725682285979643,-0.0178194,-0.0114893,-0.0050828, 0.0020610,-0.0115243,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.727677843041279, 0.0239512, 0.0253516, 0.0353839, 0.0343476, 0.0306422,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.729687519610427, 0.0116848, 0.0120077, 0.0056448,-0.0036576, 0.0118132,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.731710531270003, 0.0128558, 0.0068968, 0.0155115, 0.0116316, 0.0116241,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.733746878020006, 0.0146310, 0.0042892, 0.0045012,-0.0023129, 0.0008135,sell
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.735796559860437,-0.0004054,-0.0027588,-0.0018604,-0.0018642, 0.0030802,sell
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.737858792374211, 0.0014979,-0.0010460,-0.0010460,-0.0022161, 0.0007370,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.739929653475909, 0.0074827, 0.0050323, 0.0105522, 0.0025981, 0.0076472,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.742013065250951, 0.0224522, 0.0180594, 0.0234239, 0.0271887, 0.0065399,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.744105890031, 0.0402675, 0.0320979, 0.0397853, 0.0538240, 0.0269127,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.74620655898189, 0.0556905, 0.0519644, 0.0571317, 0.0373856, 0.0435348,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.748316640937786, 0.0143048,-0.0084772, 0.0165630, 0.0300412, 0.0200807,buy
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.750436135898691, 0.0081214, 0.0061395, 0.0156418, 0.0051546, 0.0078260,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.7525603373621, 0.0284699, 0.0208158, 0.0307223, 0.0307009, 0.0238987,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.754691598579264, 0.0371903, 0.0354302, 0.0379598, 0.0353176, 0.0350973,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.756830703967268, 0.0381566, 0.0458835, 0.0369335, 0.0443935, 0.0260095,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.75897530027486,-0.0118051, 0.0172034, 0.0048299,-0.0049579,-0.0123088,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.761122249833704, 0.0143863, 0.0289662,-0.0078093, 0.0086199, 0.0176750,buy
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.763275474729219, 0.0174599, 0.0308364, 0.0103935, 0.0079482, 0.0206300,buy
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.765431052875987, 0.0165596, 0.0231660, 0.0164157,-0.0066033, 0.0169086,buy
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.767592906359426,-0.0028933, 0.0091776,-0.0030197,-0.0066492,-0.0030197,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.769756328677034, 0.0186724, 0.0172939, 0.0072890, 0.0139879, 0.0131152,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.771922888662977,-0.0004420,-0.0008803, 0.0003812, 0.0029107,-0.0003115,sell
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.774091801900172,-0.0119668,-0.0124819,-0.0089703,-0.0001078,-0.0109804,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.776261499554451,-0.0118108,-0.0086076,-0.0090436,-0.0070590,-0.0056518,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.778432766042898,-0.0079137,-0.0023684, 0.0004242,-0.0017005, 0.0017684,sell
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.780604816948429,-0.0148051,-0.0189111,-0.0256220,-0.0182620,-0.0147487,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.782776083436876,-0.0149090,-0.0210591,-0.0264478,-0.0217807,-0.0180825,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.78494656550824,-0.0282655,-0.0336969,-0.0345933,-0.0290176,-0.0286374,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.787115478745435,-0.0127008,-0.0123414,-0.0089033,-0.0108092,-0.0056622,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.78928439198263, 0.0169122, 0.0290108, 0.0325880, 0.0320563, 0.0304679,buy
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.791450951968573, 0.0167404, 0.0170019, 0.0328744, 0.0088994, 0.0213215,buy
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.793614374286181, 0.0074059, 0.0158030,-0.0129191, 0.0018245, 0.0020880,buy
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.795774658935452,-0.0055136,-0.0007201,-0.0048832,-0.0014291,-0.0018628,sell
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.797931805916388, 0.0426283, 0.0331432, 0.0444951, 0.0255932, 0.0347968,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.800085030811903, 0.0376564, 0.0313323, 0.0241076, 0.0105951, 0.0330553,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.802232764787831, 0.0185689, 0.0203027, 0.0171548, 0.0161687, 0.0172505,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.804375792261255, 0.0160342, 0.0150541, 0.0259901, 0.0206589, 0.0082488,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.806514897649259,-0.0013608,-0.0023272, 0.0036367,-0.0019269, 0.0031577,sell
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.808645374449339, 0.0090581, 0.0106100, 0.0125779, 0.0120578, 0.0121054,buy
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.810771929164, 0.0037675, 0.0181635,-0.0050914,-0.0172169, 0.0012162,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.812889855290736, 0.0155298, 0.0034524, 0.0034856,-0.0030234, 0.0028096,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.815003074914969,-0.0113290,-0.0162121,-0.0171353,-0.0150391,-0.0170493,sell
2020-03-11,3,5,0,0,2,0,2,3,3,3,5,2,4,5,2,2,1,0.817102959448775,-0.0117980,-0.0220481,-0.0047032,-0.0254225,-0.0152451,sell
2020-03-12,3,4,0,1,0,2,2,3,3,3,4,1,4,4,3,4,1,0.819199706314244,-0.0061040,-0.0127080,-0.0039855,-0.0189771,-0.0193737,sell
2020-03-13,3,4,1,0,0,2,1,1,6,0,4,1,3,3,2,4,1,0.821285471340538, 0.0124371, 0.0101069, 0.0093605, 0.0047178, 0.0178652,buy
2020-03-14,1,4,0,0,2,0,1,3,6,0,4,1,2,4,3,2,1,0.823363392195991, 0.0222578, 0.0126846, 0.0093594, 0.0102321, 0.0112622,buy
2020-03-15,2,4,0,1,2,0,3,4,4,1,4,2,3,4,4,3,1,0.825431900046438, 0.0139881,-0.0071009,-0.0033418,-0.0089271,-0.0062217,sell
2020-03-16,2,2,1,2,0,0,5,0,4,1,3,1,2,3,4,3,1,0.827490994891876,-0.0106663,-0.0128720,-0.0108776,-0.0098476,-0.0080627,sell
2020-03-17,3,2,2,0,0,0,1,0,5,0,1,1,2,2,3,3,1,0.829540676732307, 0.0076570, 0.0081204, 0.0174640, 0.0128893, 0.0128893,buy
2020-03-18,6,4,1,0,0,0,1,0,5,0,2,1,2,3,4,3,2,0.831582514401898, 0.0354675, 0.0197619, 0.0280749, 0.0273475, 0.0274855,buy
2020-03-19,4,3,0,0,0,0,1,1,4,1,1,0,3,2,4,3,1,0.833609448146893, 0.0333912, 0.0323450, 0.0318448, 0.0350605, 0.0319541,buy
2020-03-20,2,2,0,0,0,0,6,0,4,1,2,1,3,2,3,3,1,0.835627753303965, 0.0148894, 0.0153168, 0.0196380, 0.0209473, 0.0196698,buy
2020-03-21,2,2,0,0,0,0,6,3,4,0,4,2,1,2,4,4,0,0.837633507787693,-0.0189593,-0.0253375,-0.0139832,-0.0060234,-0.0148963,sell
2020-03-22,3,1,0,0,0,0,1,6,5,0,3,1,2,2,2,5,1,0.839629064849329,-0.0158557,-0.0134837, 0.0203385, 0.0048586, 0.0195598,buy
2020-03-23,4,1,1,0,0,0,1,4,8,0,4,1,2,3,4,4,1,0.841612071237622,-0.0242482,-0.0414571,-0.0123673,-0.0010946,-0.0106985,sell
2020-03-24,3,1,2,0,0,0,2,4,4,0,3,1,1,3,3,4,1,0.843581742535487,-0.0088936,-0.0118311, 0.0256558, 0.0117198, 0.0255107,buy
2020-03-25,3,0,2,0,0,0,3,3,2,3,4,2,2,4,1,2,1,0.845539647577093, 0.0071316, 0.0065330, 0.0087963, 0.0086770, 0.0049204,buy
2020-03-26,4,2,2,0,0,0,2,4,2,4,5,2,2,5,2,3,1,0.847482648694103,-0.0038269, 0.0022977, 0.0104711, 0.0032372, 0.0008467,buy
2020-03-27,4,4,2,0,0,0,1,4,2,0,4,2,3,4,2,2,0,0.849413883554853, 0.0046272,-0.0081816, 0.0209434, 0.0045748, 0.0030002,sell
2020-03-28,4,1,6,0,0,0,1,4,1,0,4,2,1,4,4,1,1,0.851329430073924,-0.0020593,-0.0000131, 0.0229201,-0.0016795,-0.0054628,sell
2020-03-29,4,0,5,3,0,0,2,4,0,0,4,4,0,4,3,2,1,0.853232425919651,-0.0050755,-0.0030819, 0.0119275,-0.0040028,-0.0082711,sell
2020-03-30,2,0,3,4,2,0,1,5,0,1,4,3,1,5,3,1,1,0.855120517840782,-0.0126601,-0.0149207,-0.0179871,-0.0101642,-0.0125239,sell
2020-03-31,2,1,4,0,4,0,1,4,1,0,2,3,3,2,4,2,1,0.85699213700315, 0.0451338, 0.0444256, 0.0320547, 0.0447443, 0.0384387,buy
2020-04-01,2,0,5,0,0,0,0,5,1,1,1,2,3,1,3,3,1,0.858849636658007, 0.0273583, 0.0359673, 0.0275184, 0.0314697, 0.0291417,buy
2020-04-02,2,0,5,1,0,4,0,4,1,2,2,3,4,2,4,3,1,0.86069458563952, 0.0340171, 0.0385091, 0.0374784, 0.0381931, 0.0092240,buy
2020-04-03,2,1,2,1,1,2,0,4,1,2,0,3,4,0,4,4,1,0.862513648857261, 0.0176830, 0.0231953, 0.0284427, 0.0238485, 0.0168993,buy
2020-04-04,2,1,2,0,5,0,1,4,0,2,1,3,4,1,4,3,1,0.864320945818743, 0.0265355, 0.0282313, 0.0248852, 0.0291910, 0.0213387,buy
2020-04-05,2,1,3,4,2,1,2,3,2,2,2,4,4,2,4,4,2,0.866121183026469, 0.0110949, 0.0145657,-0.0008256, 0.0099207, 0.0038248,buy
2020-04-06,2,1,7,3,0,1,2,3,2,1,2,4,4,2,4,4,2,0.867897887721676, 0.0502868, 0.0452183, 0.0291147, 0.0364385, 0.0384931,buy
2020-04-07,2,3,5,1,2,0,2,3,2,1,2,3,4,2,4,4,2,0.869655766406868, 0.0602402, 0.0489194, 0.0258912, 0.0458524, 0.0472370,buy
2020-04-08,1,2,2,2,2,1,2,1,2,4,2,2,4,2,4,3,2,0.871396387916212, 0.0518220, 0.0099657, 0.0122765, 0.0415260, 0.0422724,buy
2020-04-09,0,0,3,1,1,1,2,1,3,3,1,2,4,1,3,3,1,0.873120536666792, 0.0662846, 0.0435540, 0.0542979, 0.0637065, 0.0395816,buy
2020-04-10,0,0,2,1,0,1,2,1,6,3,3,1,3,4,2,2,1,0.874825859407357, 0.0015755, 0.0022522, 0.0024191,-0.0020886, 0.0015500,sell
2020-04-11,0,1,1,2,1,1,2,4,3,4,3,2,4,3,3,3,1,0.876512356137907, 0.0190135, 0.0180791, 0.0171145, 0.0192189, 0.0221444,buy
2020-04-12,0,0,1,3,0,0,6,3,1,4,3,2,3,3,3,4,0,0.878180026858441, 0.0112639, 0.0092024, 0.0098902, 0.0098519, 0.0098464,buy
2020-04-13,0,0,2,2,1,0,5,0,1,3,2,2,1,2,2,4,1,0.879831224820212, 0.0047609, 0.0084053, 0.0017507,-0.0013096, 0.0076776,sell
2020-04-14,2,1,1,3,0,0,3,0,3,3,3,2,1,3,1,4,2,0.881462027937799,-0.0037988,-0.0085354,-0.0109153,-0.0017769,-0.0089315,sell
2020-04-15,4,1,2,3,0,0,2,1,2,3,3,3,1,3,1,4,3,0.883072436211203, 0.0032199,-0.0126526,-0.0141038,-0.0060085,-0.0045462,sell
2020-04-16,1,0,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2,0.884662449640423,-0.0099406,-0.0103950,-0.0060466,-0.0083888,-0.0158204,sell
2020-04-17,0,1,1,2,0,0,5,0,3,3,3,2,1,3,2,2,2,0.886237559145048, 0.0187512, 0.0067122, 0.0090273, 0.0053181, 0.0069781,buy
2020-04-18,0,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2,0.887789920554238, 0.0341478, 0.0373789, 0.0337299, 0.0314484, 0.0344578,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2,0.889321887119244, 0.0183406, 0.0254562, 0.0160080, 0.0237905, 0.0198943,buy
2020-04-20,1,0,1,3,0,0,2,2,5,1,2,3,2,2,3,2,1,0.890832674422983, 0.0213732, 0.0174357,-0.0038316,-0.0059186,-0.0018938,buy
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,3,3,1,2,2,2,0.892323851299622, 0.0073513,-0.0011693,-0.0109252,-0.0058940,-0.0085866,sell
2020-04-22,2,0,1,2,0,0,3,3,1,4,2,2,5,1,3,2,1,0.89379306449791, 0.0168314, 0.0154795, 0.0147016, 0.0169888, 0.0138043,buy
2020-04-23,2,4,1,2,0,0,3,3,0,4,2,2,4,3,4,2,2,0.895241882852015, 0.0244707, 0.0097942,-0.0015451, 0.0170453, 0.0237131,buy
2020-04-24,1,2,3,2,0,0,3,1,1,5,3,2,5,3,3,1,1,0.896667953110685, 0.0305117, 0.0131325, 0.0150408, 0.0177835, 0.0196039,buy
2020-04-25,1,3,4,3,0,0,2,1,0,4,4,2,3,4,3,2,0,0.898072844108087, 0.0207003, 0.0162173, 0.0196456, 0.0151241, 0.0166654,buy
2020-04-26,2,2,2,4,0,0,2,3,0,5,3,2,4,3,3,3,2,0.899456555844221, 0.0186282, 0.0024738, 0.0070351, 0.0119731, 0.0178307,buy
2020-04-27,2,3,2,2,3,0,1,4,1,5,3,3,5,3,3,4,2,0.900815166233668,-0.0056415,-0.0131091,-0.0160776,-0.0056391,-0.0071721,sell
