Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.420684137842997, 0.009595, 0.007328349, 0.008419, 0.0093389, 0.0011386,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.324303996147173,-0.004240, 0.013556728,-0.005042, 0.0072289, 0.0028131,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.237421014152175,-0.012536,-0.003960516,-0.008173,-0.0063905,-0.0018607,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.165675898364289,-0.040695,-0.006833748,-0.007344,-0.0154571,-0.0066907,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.114163925009139, 0.014519, 0.018180420, 0.014624, 0.0280758, 0.0163032,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0865609460314145, 0.022146, 0.032307703, 0.024842, 0.0352841, 0.0257696,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0842537469319547, 0.020139, 0.015988203, 0.015907, 0.0184946, 0.0151162,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.106023087947732, 0.011868, 0.010284814, 0.012146, 0.0097692, 0.0056969,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.148526032691002,-0.001390,-0.007991485, 0.004182,-0.0069788, 0.0014919,sell
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.207323707069125, 0.025238, 0.013089370, 0.026128, 0.0093155, 0.0180565,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.277865539830917,-0.029476,-0.040349703,-0.034604,-0.0246323,-0.0227700,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.356099970407506, 0.006858,-0.013490571,-0.011301,-0.0154601, 0.0149201,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.438639093425244, 0.016882,-0.001147429, 0.001345, 0.0049139, 0.0090783,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.522666544815221, 0.002064,-0.015498726,-0.004907,-0.0049338, 0.0004953,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.605680018103643,-0.029309,-0.027534529,-0.029034,-0.0296877,-0.0246141,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.68520114192212, 0.003585,-0.000972271, 0.001633,-0.0007881,-0.0078320,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.758488258742841,-0.006376,-0.003604618,-0.012871,-0.0023644,-0.0036046,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.82230577749926, 0.003773, 0.000736309, 0.008923, 0.0077738, 0.0016285,buy
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.872866874394369, 0.025537, 0.023201734, 0.027717, 0.0257712, 0.0252328,buy
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.906043106399522, 0.012871, 0.007600420,-0.000633, 0.0008672, 0.0029899,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.917978745626403, 0.042192, 0.025291070, 0.031197, 0.0445492, 0.0447688,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.90602424843769, 0.003496, 0.012174052, 0.004345, 0.0036064, 0.0033327,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.869592842097934,-0.003550,-0.004066980,-0.003087, 0.0018348,-0.0049674,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.810530430947946,-0.001634, 0.004366773,-0.002616,-0.0016543,-0.0090899,sell
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.732765273498471,-0.001482, 0.000450531, 0.007953, 0.0020065, 0.0002079,sell
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.641506519052344,-0.006292,-0.004474723,-0.001959,-0.0088776,-0.0034779,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.542495691681028,-0.004741,-0.010790035,-0.012591,-0.0002231,-0.0066170,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.441470688924864,-0.009767,-0.015081401,-0.011479,-0.0121825,-0.0019440,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.344000411973935,-0.005152,-0.022568033,-0.022050,-0.0223348,-0.0226365,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.255439071375935, 0.004507, 0.011494332, 0.001867, 0.0108589, 0.0106038,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.180892822949849,-0.005636, 0.015980267,-0.013718, 0.0015976, 0.0129410,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.124985493875514, 0.012898, 0.020445914,-0.003904, 0.0149063, 0.0171278,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.0913334609872288, 0.000184, 0.004653658, 0.000430,-0.0039959, 0.0074002,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.081866038841599,-0.004423, 0.001157997,-0.004423, 0.0025174,-0.0069301,sell
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0963605584277682, 0.021320, 0.036046235, 0.022843, 0.0182148, 0.0284934,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.132494589215567,-0.014745,-0.014744951,-0.014656,-0.0189846,-0.0123917,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.186492187001352, 0.000642, 0.001937851, 0.002642, 0.0163982, 0.0063683,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.253981205865116, 0.015231, 0.018506414, 0.029295, 0.0209159,-0.0004442,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.33070409827029, 0.020615, 0.026099882, 0.038350, 0.0299831,-0.0106717,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.412877666950987,-0.011847,-0.014454653,-0.012288,-0.0149800,-0.0218232,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.497290981252285, 0.016365, 0.007483718, 0.016844, 0.0163649, 0.0200874,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.581176997928525, 0.032353, 0.023877069, 0.028272, 0.0315195, 0.0332476,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.661990617438683, 0.016669,-0.000182161, 0.011587, 0.0113951, 0.0052760,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.737164255748777, 0.009471, 0.007338705, 0.011675, 0.0083381, 0.0096121,buy
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.803831502660423,-0.011586,-0.010933008,-0.008657,-0.0111862,-0.0111862,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858690038934438,-0.013501,-0.016497148,-0.016213,-0.0069273,-0.0118154,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.897966096285852, 0.025932, 0.030385779, 0.029273, 0.0263104, 0.0053571,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.917764780290238, 0.013848, 0.021865690, 0.019697, 0.0182947,-0.0050772,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.914738802722509, 0.042508, 0.039545984, 0.039626, 0.0295999, 0.0392755,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.887019049442675, 0.030605, 0.035838997, 0.027324, 0.0115248, 0.0206917,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.83498703152471, 0.000147,-0.005295962,-0.005460,-0.0074886,-0.0059363,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.761493202430066,-0.003816, 0.012611064,-0.005989, 0.0003712,-0.0004554,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.671423224885547,-0.019554,-0.008684582,-0.015299,-0.0192712,-0.0186450,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.570921893223319, 0.020988, 0.011457974, 0.023228, 0.0176673, 0.0087312,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.466583691634608, 0.013626,-0.003197423, 0.002297,-0.0069563,-0.0067346,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.364895758989445,-0.025565,-0.024386134,-0.029913,-0.0296228,-0.0077279,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.27188321409299,-0.024623, 0.004345812,-0.002563,-0.0066794,-0.0094257,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.192919850760991, 0.003487, 0.014276686, 0.005528, 0.0086474, 0.0082637,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.132541008813921,-0.023614,-0.019994949,-0.034418,-0.0209528,-0.0226756,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.094135318931653,-0.012835,-0.015243418,-0.017101,-0.0142577,-0.0135837,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0795044417753176,-0.014618,-0.006615465,-0.009021,-0.0064257,-0.0060558,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0885976059092149, 0.003087,-0.001966457, 0.002262,-0.0011511, 0.0055431,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.119522487394178,-0.016502,-0.019454992,-0.019236,-0.0189512,-0.0148594,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.169041319244985,-0.020042,-0.018664781,-0.016943,-0.0203568,-0.0091566,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.233185225802334, 0.009006,-0.006792285, 0.032029,-0.0064635, 0.0342379,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.307872183635931,-0.005420, 0.005278111, 0.002721,-0.0091335,-0.0040522,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.389276927718883,-0.016778,-0.014553682,-0.004132,-0.0177039,-0.0012234,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.473973836753878,-0.003601, 0.000796107, 0.008086, 0.0018567,-0.0032231,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.558923877661148, 0.003966,-0.001996197, 0.000546, 0.0039753, 0.0093193,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.641360007195038, 0.036352, 0.032237776, 0.025371, 0.0361370, 0.0276410,buy
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.71861382375639, 0.004213, 0.003776963, 0.016726, 0.0054724, 0.0042199,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.787932790224033, 0.020399, 0.010752073, 0.024578, 0.0071470, 0.0028104,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.846318490666759,-0.034891,-0.017440031,-0.025912,-0.0095780,-0.0380786,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.890464254008042, 0.016892, 0.016933534, 0.011506, 0.0318127, 0.0084836,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.916874104246813, 0.015234, 0.044899727, 0.028230, 0.0035243,-0.0020167,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.922257327043478, 0.004060, 0.008183120,-0.005384,-0.0033127, 0.0101076,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.904186322465345, 0.009059, 0.008189542, 0.008667, 0.0069909, 0.0068011,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.861805229167755, 0.000145, 0.021075838, 0.001740,-0.0009231, 0.0009043,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.796364475081379, 0.013962, 0.014053158, 0.014498, 0.0114765,-0.0031531,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.711307088852914,-0.015719,-0.004641225,-0.016144,-0.0166000,-0.0106425,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.611956092862407, 0.004194, 0.011817360, 0.001904, 0.0032378, 0.0065117,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.504957468043008, 0.033999, 0.019055181, 0.018007, 0.0280360, 0.0171511,buy
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.397583134599428, 0.002055,-0.006314360, 0.007760,-0.0061528, 0.0014336,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.297081077630976,-0.004579,-0.006696523, 0.006111,-0.0121799,-0.0120466,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.210082771946316,-0.007214,-0.013687933,-0.010273,-0.0104513,-0.0132672,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.142070081988616, 0.009947, 0.002976901, 0.003784,-0.0174492, 0.0033550,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0969197695266942, 0.012837, 0.013234726, 0.011746, 0.0141304, 0.0132021,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0765299609495129, 0.021814, 0.017194957, 0.021542, 0.0213417, 0.0181679,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0806953945955983, 0.027050, 0.001094357, 0.018523, 0.0126624, 0.0116877,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.107361277931543, 0.019442,-0.013339565,-0.028977,-0.0268569,-0.0032322,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.153220939880818, 0.013035, 0.002812128, 0.002812, 0.0099804, 0.0054867,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.214387464387464,-0.017304,-0.004450457,-0.007017,-0.0085350,-0.0050694,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.286933318246964,-0.007523,-0.027278640,-0.026809,-0.0325902,-0.0397022,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.367168868696364, 0.001742,-0.046371865,-0.018717,-0.0325215,-0.0333052,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.451729420161192,-0.021919,-0.032581566,-0.018384,-0.0249821,-0.0281378,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.537529519963329,-0.032532,-0.055023895,-0.052116,-0.0522640,-0.0561320,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.6216643166745, 0.004637,-0.019060022,-0.017240,-0.0108286,-0.0163044,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.701301489488862, 0.023762, 0.026784776, 0.032573, 0.0174798, 0.0239940,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.77356955106446,-0.008385,-0.012411252,-0.014909,-0.0137108,-0.0044135,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.83546065648917,-0.015683,-0.008055805,-0.017678,-0.0182418,-0.0126787,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.883837131036724,-0.005842,-0.002205604, 0.000068, 0.0106040,-0.0077127,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.915520682832292,-0.020156,-0.021397012,-0.024799,-0.0108690,-0.0285416,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.927563667380368,-0.013670,-0.007567719,-0.005866,-0.0136537,-0.0088857,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.917686447218015,-0.013819,-0.053033532,-0.049001,-0.0400624,-0.0372102,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.884743038510859,-0.030040,-0.018179017,-0.016481,-0.0177536,-0.0218807,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.829088116002576, 0.002742, 0.011045756, 0.018377, 0.0110388, 0.0184940,buy
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.752789527738611,-0.032051,-0.032188231,-0.027018,-0.0376108,-0.0281228,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.659580424855374,-0.003627,-0.027750796,-0.022868,-0.0226054,-0.0241686,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.554764246464857, 0.002206, 0.004704866, 0.000479,-0.0043587,-0.0012154,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.444969566150829, 0.015398, 0.020710287, 0.020339, 0.0186166, 0.0197800,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.337740293952107,-0.007135,-0.014779051,-0.019641,-0.0417714,-0.0159775,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.240895956272738, 0.008878, 0.004036786, 0.006594, 0.0085450, 0.0058454,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.161637393307454,-0.004783, 0.003700094, 0.004464,-0.0032597,-0.0032431,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.105589354825607, 0.000723, 0.003670125, 0.008667, 0.0038384, 0.0021557,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0759105494339711,-0.009799,-0.002397313,-0.008463,-0.0083689,-0.0034589,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0729288155459235,-0.000182,-0.003472537, 0.009490,-0.0008144, 0.0004760,sell
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0944573548952368,-0.019526,-0.027304003,-0.001351,-0.0284267,-0.0254596,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.13670861837868,-0.012548,-0.022806834,-0.011626,-0.0179002,-0.0064726,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.195297404564207, 0.049345, 0.040787254, 0.046241, 0.0252493, 0.0211623,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.265992276939324,-0.041345,-0.049614250,-0.045067,-0.0416004,-0.0392021,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.345018016606611,-0.044359,-0.050975083,-0.050167,-0.0574524,-0.0470529,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.429068677795765,-0.044152,-0.051900398,-0.050412,-0.0492612,-0.0393642,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.515190088255261, 0.027436, 0.022932884, 0.021719,-0.0060544, 0.0216672,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.600565158609965, 0.003233,-0.012318780,-0.002040,-0.0123188,-0.0117690,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.682377524790967, 0.001740,-0.042538758,-0.038336,-0.0409623,-0.0425405,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.757666486790723,-0.005567, 0.007258775,-0.005448,-0.0054420, 0.0063102,buy
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.823290743351843,-0.019841,-0.019393705,-0.021921,-0.0224354,-0.0139042,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.875970459728097, 0.025188, 0.002354961, 0.003004, 0.0240331, 0.0161348,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.912467868934264,-0.015124,-0.011829246,-0.025023,-0.0167290,-0.0316365,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.929904955872369,-0.008047,-0.000785628,-0.018024,-0.0012874,-0.0064580,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.926176881879529,-0.005472,-0.005996223,-0.007076,-0.0169430,-0.0090702,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.900324066821012, 0.002517, 0.001938130,-0.022809,-0.0276291,-0.0200176,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.852712065033857,-0.019846,-0.011277427,-0.018685,-0.0123097,-0.0137157,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.785023586958414,-0.019728,-0.017987684,-0.019801, 0.0120131,-0.0151872,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.700120690955722,-0.019005,-0.013823097,-0.020660,-0.0137814,-0.0149076,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.601968626153962,-0.016454,-0.010858739,-0.015028,-0.0154080,-0.0097648,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.495645261429376, 0.030981, 0.038692626, 0.030668, 0.0364381, 0.0514863,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.387394032760632, 0.011302, 0.008929694, 0.010957, 0.0052918, 0.0162247,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.284512246070291, 0.017623, 0.015808669, 0.015438, 0.0149240, 0.0229228,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.194844813480251, 0.021034, 0.006533958,-0.024604, 0.0048513, 0.0069484,buy
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.125782605416007,-0.019940,-0.008316785,-0.017484,-0.0144110,-0.0129195,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0828568071439762, 0.020997, 0.008000155, 0.015625, 0.0177341, 0.0018305,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0684870402283845, 0.033739, 0.022137652, 0.023529, 0.0210672, 0.0212276,buy
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815984008448367,-0.002572,-0.002572322,-0.000624,-0.0025090,-0.0022754,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.118397537440307,-0.001359,-0.004389821,-0.003382,-0.0010224, 0.0019871,sell
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.173822537875491,-0.026131,-0.019409531,-0.025136,-0.0260747,-0.0376966,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.242803511642616,-0.002323,-0.003072572,-0.001497,-0.0006908, 0.0042741,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.320932047510459, 0.000151,-0.005503352,-0.002790,-0.0037174, 0.0086087,sell
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.404599021706965, 0.014236, 0.003774927,-0.007690,-0.0104402, 0.0269516,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.490807468913375, 0.002540, 0.009447654,-0.011873, 0.0077866, 0.0196313,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.576885360999414, 0.012717, 0.012590761, 0.015809, 0.0120430, 0.0185607,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.660220144945196, 0.004417, 0.000320397, 0.000427, 0.0129228, 0.0114840,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.738012864031194, 0.019815, 0.014054914, 0.009512, 0.0133729, 0.0185308,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.807168636598372,-0.005439,-0.018976079,-0.014103,-0.0032192, 0.0081114,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.864281424617474, 0.019724, 0.005965449, 0.014638,-0.0024754, 0.0058215,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.90584147126917, 0.002184,-0.020870143,-0.005907, 0.0117348,-0.0125993,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.928628416917623,-0.018379,-0.010477475,-0.002832,-0.0111439,-0.0128248,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.930269059596962, 0.006795, 0.001652347,-0.002114, 0.0055009, 0.0059803,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.909722584875334,-0.002801,-0.007649184,-0.011767,-0.0061366,-0.0080300,sell
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.867489454047499, 0.009140, 0.011383401,-0.016144,-0.0082440, 0.0066204,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.805489552689145,-0.003082,-0.003627898,-0.011606,-0.0088130,-0.0054732,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.726683580807817,-0.014456,-0.014383217,-0.015666,-0.0170036,-0.0139844,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.634753918104224,-0.040153,-0.040957674,-0.037529,-0.0401995,-0.0402029,sell
