Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-28,2,0,1,2,2,1,0,3,0,1,1,0,0,1,0,1,0,2,2,0,1,1,3,0, 0.0157473, 0.015262, 0.0145059, 0.0136701, 0.0177102,buy
2019-11-29,2,1,1,1,0,1,0,2,0,1,1,1,1,0,1,1,0,2,2,0,1,1,2,0, 0.0189883, 0.014562, 0.0129469, 0.0145615, 0.0208561,buy
2019-11-30,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,2,1,1,0,1,1,0, 0.0131515, 0.027243, 0.0217098, 0.0149687, 0.0142108,buy
2019-12-01,1,2,1,2,0,2,0,2,0,0,1,2,0,1,0,1,0,2,1,1,0,2,1,1, 0.0004985,-0.005090,-0.0056000,-0.0050897,-0.0115652,sell
2019-12-02,1,2,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,0,0,2,0,1,-0.0071027,-0.005511,-0.0107734,-0.0055109,-0.0107445,sell
2019-12-03,1,2,0,1,0,1,1,1,0,0,0,0,0,2,0,1,0,1,0,1,0,3,0,0, 0.0059723,-0.003160, 0.0001264, 0.0049009, 0.0061530,buy
2019-12-04,1,2,0,0,0,0,1,1,0,0,1,0,0,3,0,1,0,2,0,1,0,2,0,1, 0.0092076,-0.009415,-0.0095842, 0.0099610, 0.0092076,buy
2019-12-05,1,1,1,0,0,1,1,1,1,0,0,0,0,2,0,1,0,1,0,2,0,1,1,1,-0.0053433,-0.006196,-0.0165286,-0.0079811,-0.0076770,sell
2019-12-06,0,2,1,0,0,1,1,1,1,0,0,2,0,0,0,0,1,1,0,1,0,2,1,2, 0.0064023, 0.004226, 0.0046842,-0.0019111, 0.0012401,buy
2019-12-07,0,0,0,0,0,0,1,1,2,0,0,2,0,1,1,1,1,1,0,0,0,2,1,1, 0.0116968, 0.007921, 0.0097200, 0.0062672, 0.0088924,buy
2019-12-08,1,0,1,1,1,1,0,1,1,0,0,2,0,0,1,0,1,1,1,0,0,1,1,0, 0.0128515, 0.009127, 0.0084817, 0.0132853, 0.0366645,buy
2019-12-09,1,0,1,1,1,1,1,0,0,0,0,2,1,0,2,0,1,1,1,0,1,1,2,0,-0.0207243,-0.017400,-0.0148464,-0.0178347,-0.0289322,sell
2019-12-10,1,0,1,1,1,1,0,0,1,0,0,1,2,0,3,1,0,1,1,1,1,1,0,0, 0.0180011, 0.013266, 0.0021302, 0.0087293, 0.0119175,buy
2019-12-11,1,0,1,1,1,1,1,0,1,0,0,2,2,0,3,1,1,1,1,2,1,1,0,1,-0.0091146,-0.009843,-0.0124223,-0.0113450,-0.0099960,sell
2019-12-12,0,0,1,1,1,1,2,0,0,0,0,1,2,1,2,1,1,1,1,1,1,1,0,1,-0.0048521,-0.011432,-0.0054005,-0.0126818,-0.0099993,sell
2019-12-13,1,0,0,1,1,1,2,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,2, 0.0035884, 0.003588, 0.0038197, 0.0166380, 0.0010731,buy
2019-12-14,1,1,0,0,0,0,1,0,1,0,1,0,2,1,2,1,1,1,0,0,1,1,0,1,-0.0026576,-0.005166,-0.0097130,-0.0179233,-0.0100084,sell
2019-12-15,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1, 0.0103280,-0.022966, 0.0073065,-0.0228861,-0.0270009,sell
2019-12-16,2,1,1,0,1,0,0,1,1,0,1,0,2,1,1,0,2,1,0,0,1,1,1,1,-0.0218083,-0.025760,-0.0262796,-0.0262764,-0.0233191,sell
2019-12-17,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,2,1,1,0,-0.0375440,-0.044138,-0.0269044,-0.0438449,-0.0269000,sell
2019-12-18,1,1,0,0,0,0,0,1,0,1,1,2,2,0,1,0,0,1,1,0,1,1,2,0, 0.0075415, 0.017797, 0.0257631, 0.0182991, 0.0193861,buy
2019-12-19,0,1,1,1,0,1,0,1,0,0,0,2,1,0,0,0,0,2,2,0,1,1,2,0, 0.0206760, 0.003665,-0.0007391,-0.0024942, 0.0198610,buy
2019-12-20,0,2,0,1,0,0,0,2,0,1,1,2,0,1,0,2,0,1,1,1,0,1,1,0, 0.0076391, 0.009164, 0.0041464, 0.0091644, 0.0034727,buy
2019-12-21,0,0,1,1,0,2,0,2,0,1,1,2,0,1,0,2,0,2,2,1,0,2,0,0, 0.0030529, 0.001640,-0.0044418, 0.0020993, 0.0001805,sell
2019-12-22,0,1,1,1,0,3,1,1,0,2,1,2,0,2,0,2,0,2,2,1,0,1,1,0, 0.0043676, 0.005219,-0.0088346, 0.0014803, 0.0022879,sell
2019-12-23,0,1,1,1,0,3,1,1,0,1,0,1,0,2,0,3,0,2,2,1,0,2,0,0, 0.0052242, 0.009175,-0.0058701, 0.0028034, 0.0065985,buy
2019-12-24,0,1,1,0,0,2,0,1,0,0,0,1,0,2,0,2,0,2,2,1,0,2,1,0,-0.0087421, 0.007313, 0.0018876,-0.0072319, 0.0086084,buy
2019-12-25,0,1,0,1,0,1,0,2,1,0,0,1,0,2,0,2,1,1,2,0,0,2,2,0,-0.0001718,-0.000471,-0.0008040, 0.0010024, 0.0004773,sell
2019-12-26,1,0,0,1,1,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,2,2,0, 0.0156796, 0.012981, 0.0143642, 0.0182744, 0.0147844,buy
2019-12-27,1,0,0,0,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,2,1, 0.0132437, 0.008953, 0.0101259, 0.0138873, 0.0117358,buy
2019-12-28,0,0,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,2,-0.0070078, 0.005436, 0.0043513, 0.0045334, 0.0148064,buy
2019-12-29,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,2,1,0,1,0,1,2,-0.0098135,-0.006798,-0.0188579,-0.0221928,-0.0042981,sell
2019-12-30,0,1,0,2,1,2,0,1,0,1,0,0,0,1,0,2,0,1,1,1,0,0,0,1, 0.0036753, 0.000273, 0.0023052, 0.0025727,-0.0200503,buy
2019-12-31,0,2,0,3,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,2,0,1,0,2, 0.0040948, 0.042251, 0.0127079, 0.0009365, 0.0068751,buy
2020-01-01,0,2,0,2,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,2, 0.0262008, 0.036799, 0.0106765, 0.0264990, 0.0246060,buy
2020-01-02,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,2,-0.0072448,-0.002583,-0.0025828,-0.0030323,-0.0032074,sell
2020-01-03,0,2,0,1,1,1,1,0,0,1,0,2,0,1,0,1,1,1,0,0,0,1,0,1, 0.0055265, 0.000464, 0.0004636, 0.0014587, 0.0019410,buy
2020-01-04,0,2,0,2,1,0,1,0,0,0,0,2,0,1,0,2,1,0,1,0,0,0,1,0, 0.0241330, 0.013280, 0.0244821, 0.0166968, 0.0234775,buy
2020-01-05,0,1,0,3,2,1,1,0,1,0,0,3,0,1,0,1,2,0,1,0,0,0,2,0, 0.0141456,-0.007927, 0.0140399, 0.0049780, 0.0229667,buy
2020-01-06,1,1,0,1,1,1,0,0,1,0,0,2,1,1,1,1,3,0,0,0,0,1,2,0, 0.0153060, 0.022697, 0.0281634, 0.0167096, 0.0264489,buy
2020-01-07,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,2,0,0,1,0,0,1,1, 0.0009037,-0.001113,-0.0009243,-0.0019459,-0.0182106,sell
2020-01-08,2,1,0,0,0,1,0,1,1,0,0,2,1,1,1,1,2,0,0,1,1,0,0,2,-0.0000714,-0.001412, 0.0021294,-0.0012427,-0.0178979,sell
2020-01-09,1,0,0,1,1,1,1,1,0,0,0,1,2,1,2,1,1,0,0,1,2,0,0,1,-0.0016220,-0.005659,-0.0013435,-0.0127228,-0.0084468,sell
2020-01-10,2,0,0,0,1,1,1,1,1,0,1,1,2,1,2,1,2,0,0,0,1,0,0,1, 0.0155529, 0.014793, 0.0114965, 0.0039235, 0.0129119,buy
2020-01-11,2,0,1,0,1,1,2,1,1,0,1,0,2,0,2,0,2,0,0,1,1,0,0,0, 0.0335465, 0.032938, 0.0114687, 0.0285937, 0.0287881,buy
2020-01-12,2,0,1,1,1,0,1,1,1,0,1,0,2,0,2,0,2,0,0,0,0,0,0,1, 0.0258492, 0.044762, 0.0479906, 0.0393602, 0.0595510,buy
2020-01-13,3,0,1,1,1,0,0,2,1,0,0,0,3,0,3,0,3,0,1,1,1,0,0,0, 0.0232387, 0.047542, 0.0586183, 0.0625095, 0.0617181,buy
2020-01-14,2,0,0,1,1,0,0,1,1,0,1,0,3,0,2,0,2,0,1,1,0,0,1,0, 0.0157984, 0.062413, 0.0590659, 0.0578954, 0.0503210,buy
2020-01-15,2,0,1,1,0,0,0,0,1,0,1,1,1,0,2,0,2,0,2,1,1,0,1,0, 0.0239482, 0.030783, 0.0278533, 0.0277563,-0.0040731,buy
2020-01-16,0,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,2,2,0,1,0, 0.0038152, 0.000782, 0.0092351, 0.0011340, 0.0043192,buy
2020-01-17,0,1,1,2,0,0,0,1,0,1,2,1,0,2,0,1,0,1,1,2,2,0,0,0, 0.0027486,-0.010484,-0.0200351,-0.0067172, 0.0001667,sell
2020-01-18,0,0,2,1,0,1,0,1,0,1,2,1,0,1,0,1,0,0,1,2,1,1,1,0,-0.0196315,-0.028865,-0.0203560,-0.0288653,-0.0021012,sell
2020-01-19,0,2,2,1,0,1,0,0,0,0,1,1,0,2,0,2,0,1,1,1,0,1,1,0,-0.0192769,-0.009814,-0.0049799,-0.0207233, 0.0095560,sell
2020-01-20,0,2,1,0,0,2,1,0,0,1,0,0,0,2,0,2,0,2,1,1,0,2,1,0,-0.0055190,-0.004367,-0.0161117,-0.0101601, 0.0025787,sell
2020-01-21,0,2,0,0,0,3,1,1,0,1,0,1,0,2,0,2,0,1,1,0,0,1,2,0,-0.0097238,-0.005442,-0.0094780,-0.0218383,-0.0045271,sell
2020-01-22,0,2,0,1,1,2,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,2,1,1,-0.0274569,-0.004292, 0.0025181,-0.0081866,-0.0045674,sell
2020-01-23,0,1,0,0,1,2,0,3,0,1,0,1,1,0,1,1,0,0,0,0,0,2,1,2, 0.0005472, 0.002833, 0.0108351, 0.0184946,-0.0028038,buy
2020-01-24,1,1,0,1,0,2,0,3,0,0,1,2,1,0,1,0,1,0,0,1,0,2,0,2,-0.0076470,-0.006926,-0.0106053,-0.0102410,-0.0108870,sell
2020-01-25,0,1,0,2,0,3,0,3,1,0,1,2,0,0,0,0,1,0,0,1,0,2,0,3,-0.0009824,-0.002662,-0.0008115, 0.0071391, 0.0034175,sell
2020-01-26,0,2,0,3,0,2,0,3,1,0,1,2,0,1,0,1,0,0,0,1,0,1,0,2, 0.0146007, 0.015449, 0.0280681, 0.0286626, 0.0147329,buy
2020-01-27,0,3,0,2,0,2,0,2,0,0,1,1,0,1,0,1,0,1,0,2,0,1,0,2, 0.0214821, 0.021535, 0.0151984, 0.0191836, 0.0240295,buy
2020-01-28,0,1,0,1,0,1,0,3,0,1,2,1,0,2,0,2,0,1,0,2,1,1,0,2, 0.0078463, 0.023275, 0.0239147, 0.0244034, 0.0249475,buy
2020-01-29,0,1,1,0,0,0,0,1,0,1,1,0,0,2,0,2,0,1,0,2,0,1,0,1, 0.0077129,-0.000380,-0.0266333,-0.0003802,-0.0031909,sell
2020-01-30,0,0,1,0,0,1,1,1,0,1,1,1,0,2,0,1,0,1,0,1,0,0,0,1,-0.0374102,-0.007744,-0.0341576,-0.0074754,-0.0079116,sell
2020-01-31,0,1,0,0,0,1,1,1,0,1,1,2,0,3,0,2,0,0,1,1,0,1,0,1, 0.0159651, 0.018652, 0.0283909, 0.0268234, 0.0186522,buy
2020-02-01,0,1,0,1,1,1,1,1,0,0,0,1,0,2,0,2,0,1,1,0,0,1,0,0, 0.0018332, 0.000966, 0.0035463, 0.0092115, 0.0000274,buy
2020-02-02,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0,1,1,0, 0.0017544, 0.002499, 0.0088214, 0.0148933, 0.0021871,buy
2020-02-03,1,1,0,2,1,1,0,0,0,1,0,0,2,1,1,1,0,0,0,2,0,1,0,0, 0.0019320,-0.005866,-0.0000082, 0.0032634,-0.0013201,buy
2020-02-04,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,2,0,0,0,1,-0.0143780, 0.005287,-0.0167680,-0.0044742,-0.0183978,sell
2020-02-05,2,1,0,2,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,3,0,1,0,2, 0.0058046, 0.017739, 0.0227393, 0.0112421, 0.0229706,buy
2020-02-06,1,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,2,0,0,2,0,0,0,3, 0.0359290, 0.041931, 0.0303972, 0.0354474, 0.0306769,buy
2020-02-07,1,2,2,1,1,0,1,0,1,0,2,0,1,1,1,0,1,0,0,3,1,0,0,2, 0.0165249, 0.018931, 0.0025609, 0.0186581, 0.0108302,buy
2020-02-08,1,1,2,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,2,2,0,0,2, 0.0085429,-0.002701, 0.0012396, 0.0068768,-0.0055587,buy
2020-02-09,0,1,2,0,2,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,2,0,0,2, 0.0024440, 0.001421, 0.0052465,-0.0092521,-0.0003698,sell
2020-02-10,1,1,2,0,2,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1, 0.0369817, 0.000097, 0.0142553, 0.0139312, 0.0119028,buy
2020-02-11,1,1,2,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1, 0.0073041, 0.001633, 0.0076828,-0.0070553, 0.0262619,buy
2020-02-12,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1, 0.0360786, 0.020100, 0.0358412, 0.0341579, 0.0203908,buy
2020-02-13,0,1,1,0,0,1,0,1,1,0,1,0,0,2,0,2,1,1,0,1,0,0,1,1,-0.0008449,-0.001343, 0.0006929,-0.0006920,-0.0006920,buy
2020-02-14,0,2,1,0,0,0,0,2,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0009312,-0.000564, 0.0004307, 0.0201199,-0.0163331,buy
2020-02-15,0,1,1,0,0,1,0,2,1,0,1,0,0,1,0,2,0,2,0,0,1,0,1,0,-0.0245878,-0.026694,-0.0233689,-0.0079361,-0.0279796,sell
2020-02-16,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,3,0,2,1,0,1,1,0,0,-0.0546719,-0.052069,-0.0332842,-0.0545789,-0.0518742,sell
2020-02-17,0,1,0,0,0,1,0,0,0,1,0,1,0,2,0,2,0,1,1,0,1,1,1,0,-0.0492179,-0.049218,-0.0318747,-0.0487676,-0.0457126,sell
2020-02-18,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,2,1,0,0,1,1,0, 0.0126578, 0.005404, 0.0137159, 0.0327962, 0.0115878,buy
2020-02-19,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,2,2,0,-0.0610838,-0.049578,-0.0478624,-0.0530142,-0.0481967,sell
2020-02-20,0,0,0,1,1,1,0,1,0,1,0,3,1,1,1,1,0,2,0,1,0,1,1,0,-0.0008626, 0.011812, 0.0010666,-0.0269595, 0.0199910,sell
2020-02-21,1,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0,0, 0.0109871, 0.016072, 0.0048071, 0.0157906,-0.0009411,buy
2020-02-22,0,1,0,1,0,2,0,1,0,0,0,2,0,2,0,2,0,1,0,0,0,1,0,1, 0.0030785, 0.003587,-0.0021847, 0.0057358, 0.0054755,sell
2020-02-23,0,2,0,1,0,2,0,1,1,0,0,1,0,3,0,2,1,1,0,1,0,1,0,1, 0.0153450, 0.015487, 0.0123311, 0.0151172, 0.0158729,buy
2020-02-24,0,2,0,0,0,2,0,1,1,0,1,1,0,2,0,1,2,1,0,1,0,1,0,2, 0.0054393, 0.002058,-0.0024573,-0.0020070,-0.0021521,sell
2020-02-25,0,2,1,0,0,2,0,1,0,0,1,1,0,2,0,1,1,1,0,2,0,2,0,2,-0.0071382,-0.010666,-0.0160907,-0.0139066,-0.0106660,sell
2020-02-26,0,2,1,1,0,2,0,2,0,1,0,1,0,2,0,0,1,2,0,2,0,1,0,2,-0.0114335,-0.022413,-0.0350858,-0.0265543,-0.0265543,sell
2020-02-27,0,0,0,1,0,2,0,1,0,1,0,1,0,2,0,1,1,2,0,1,1,1,0,2,-0.0227869,-0.019593,-0.0192346,-0.0194089,-0.0181177,sell
2020-02-28,0,0,0,2,0,1,1,0,0,1,0,1,0,2,0,1,0,3,1,1,1,0,0,1,-0.0251562,-0.025215,-0.0048382,-0.0185144,-0.0156194,sell
2020-02-29,0,1,0,2,1,1,1,0,0,0,0,1,0,1,0,1,0,2,0,1,0,0,1,1, 0.0163780, 0.011622, 0.0121374, 0.0115574, 0.0106358,buy
2020-03-01,0,0,0,3,2,1,1,0,0,1,0,1,1,1,1,1,0,1,0,2,0,1,1,1, 0.0019795, 0.005731, 0.0021957, 0.0068960, 0.0062260,buy
2020-03-02,1,0,0,2,1,1,1,0,0,1,0,0,1,1,1,2,0,2,0,2,0,1,0,0, 0.0129378, 0.016507, 0.0134147, 0.0164304, 0.0144600,buy
2020-03-03,2,0,0,0,1,0,0,0,0,0,0,1,1,0,2,2,0,2,0,2,0,3,0,1, 0.0143856, 0.009307, 0.0097848, 0.0069280, 0.0064279,buy
2020-03-04,2,0,0,1,0,0,1,1,1,0,0,0,0,0,1,2,0,1,0,1,0,2,0,1, 0.0090159, 0.012973, 0.0065199, 0.0091782,-0.0183033,buy
2020-03-05,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,2,1,1,1,0,0,1,0,2, 0.0039656,-0.001739,-0.0083396, 0.0017238,-0.0010896,sell
2020-03-06,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,2,1,1,1,1,0,2,0,1, 0.0122301,-0.005397, 0.0133994, 0.0070421,-0.0045447,buy
2020-03-07,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,-0.0240242,-0.024824,-0.0271904,-0.0260568,-0.0242809,sell
2020-03-08,0,0,1,1,2,0,1,1,1,0,0,1,2,0,1,1,0,1,2,0,1,0,0,2,-0.0455066,-0.062084,-0.0643958,-0.0620839,-0.0639449,sell
2020-03-09,1,0,0,1,2,0,1,1,0,0,1,1,2,0,1,1,1,1,2,0,1,0,0,1,-0.0359384,-0.049130,-0.0524753,-0.0484409,-0.0524753,sell
2020-03-10,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,2,0,1,0,1,1,-0.0062481,-0.029600,-0.0371845,-0.0307332,-0.0371845,sell
2020-03-11,1,0,0,1,0,1,0,2,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,-0.0232937,-0.002049,-0.0163973, 0.0009617,-0.0033697,sell
2020-03-12,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,2,2,1,2,0,1,0,1,1, 0.0414624, 0.019856, 0.0456462, 0.0411843, 0.0027332,buy
2020-03-13,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,2,1,0,0,1,0,0,1,-0.0062545,-0.006254, 0.0010725,-0.0082930,-0.0062545,sell
2020-03-14,0,0,1,0,0,2,0,1,0,1,0,0,0,2,0,2,1,1,1,0,0,0,1,1, 0.0301333, 0.030048, 0.0037650, 0.0300478, 0.0024223,buy
2020-03-15,0,1,1,0,0,2,0,1,0,0,0,1,0,1,0,2,0,1,1,0,1,0,0,1,-0.0086815, 0.002262,-0.0111414,-0.0108975,-0.0082825,sell
2020-03-16,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,2,0,1,0,1,1,-0.0172568,-0.017257,-0.0294551,-0.0266618,-0.0093427,sell
2020-03-17,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,-0.0009305,-0.000502,-0.0075328,-0.0052436, 0.0143211,sell
2020-03-18,0,1,0,0,1,0,1,0,0,2,0,1,1,0,1,1,0,3,0,1,0,0,1,1,-0.0066831,-0.005905, 0.0390094, 0.0092825,-0.0168952,buy
2020-03-19,0,1,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,3,0,2,0,0,1,1, 0.0092496, 0.019199, 0.0467812, 0.0518355, 0.0113442,buy
2020-03-20,1,1,0,2,0,1,0,1,0,0,0,2,0,1,0,1,0,3,0,1,0,1,0,1, 0.0206996, 0.022040, 0.0207991, 0.0220398,-0.0009131,buy
2020-03-21,0,1,0,3,0,2,0,1,1,0,0,1,0,1,0,1,0,3,0,2,0,0,0,1, 0.0028221, 0.002324, 0.0125880, 0.0041423,-0.0092719,buy
2020-03-22,0,2,0,3,0,1,0,1,1,0,1,1,0,1,0,1,0,2,0,3,0,1,0,0, 0.0167733, 0.007959, 0.0171309, 0.0068770, 0.0075072,buy
2020-03-23,0,2,0,2,0,2,0,1,0,0,1,1,0,1,0,2,0,2,0,2,0,1,0,1, 0.0319611, 0.012994, 0.0143210, 0.0129938, 0.0127449,buy
2020-03-24,0,2,1,2,1,1,0,0,0,1,0,1,0,1,0,1,1,2,0,2,0,1,0,1, 0.0130199, 0.017135, 0.0153692, 0.0125343, 0.0127514,buy
2020-03-25,0,2,0,2,1,2,0,0,0,1,0,2,0,2,0,0,0,2,0,1,0,1,0,1, 0.0142876, 0.007217, 0.0082827, 0.0082163, 0.0091149,buy
2020-03-26,0,2,0,3,1,2,0,1,0,1,0,2,1,2,0,1,0,3,1,0,0,1,0,1, 0.0084468, 0.002479, 0.0024790, 0.0031304,-0.0069057,buy
2020-03-27,0,1,0,2,1,1,0,1,0,1,0,2,1,1,0,0,0,3,1,0,0,0,0,0,-0.0074596,-0.011625,-0.0073490,-0.0133230,-0.0036543,sell
2020-03-28,0,2,0,1,2,1,1,1,0,0,0,1,2,1,1,0,0,3,0,0,1,0,0,0,-0.0155697,-0.008873,-0.0139318,-0.0105159, 0.0079899,sell
2020-03-29,0,0,0,1,2,1,1,1,0,1,0,0,2,1,1,1,0,3,0,1,0,0,1,0,-0.0077086,-0.004465,-0.0060281,-0.0009338,-0.0058244,sell
2020-03-30,1,0,0,0,3,0,1,1,0,1,0,1,3,1,1,1,0,2,0,1,0,0,0,0, 0.0120702, 0.013009, 0.0271654, 0.0137747, 0.0146535,buy
2020-03-31,2,0,0,1,2,0,1,1,0,0,0,0,2,0,1,1,0,1,0,1,0,1,0,1, 0.0055362, 0.005536, 0.0053354, 0.0125391, 0.0053348,buy
2020-04-01,1,0,0,1,0,0,0,1,1,0,2,0,1,0,1,1,0,2,0,1,0,1,0,2,-0.0015977,-0.004344,-0.0016136, 0.0018254,-0.0063828,sell
2020-04-02,1,0,0,0,1,0,2,1,1,0,3,0,1,0,2,1,0,1,0,2,0,1,0,2, 0.0142606, 0.014499, 0.0133330, 0.0175174, 0.0133330,buy
2020-04-03,0,0,1,0,0,0,2,1,2,0,3,0,0,0,2,1,1,1,0,2,0,0,0,1, 0.0139406, 0.016813, 0.0122977, 0.0250229, 0.0145021,buy
2020-04-04,1,0,1,0,1,0,2,1,1,0,2,0,1,0,2,0,2,1,0,1,0,1,0,0, 0.0190861, 0.018484, 0.0003173, 0.0177194, 0.0123460,buy
2020-04-05,0,1,1,0,1,1,2,1,0,0,2,0,1,1,3,0,2,1,1,1,0,1,1,1, 0.0081924, 0.021306, 0.0198939, 0.0358040, 0.0075603,buy
2020-04-06,1,1,0,0,1,1,2,1,1,0,2,0,1,1,3,0,1,1,1,2,1,0,1,0, 0.0213379, 0.045845, 0.0438422, 0.0511279, 0.0228750,buy
2020-04-07,1,1,1,1,0,1,2,0,0,0,0,0,0,1,2,0,1,1,1,1,2,0,2,0, 0.0178783,-0.004275, 0.0165262, 0.0178683, 0.0181833,buy
2020-04-08,1,1,0,1,0,2,1,0,1,0,2,0,0,2,1,1,1,1,1,1,2,0,2,0, 0.0026514,-0.000301,-0.0006031,-0.0065156,-0.0065156,sell
2020-04-09,0,1,1,1,0,1,1,1,1,0,2,0,0,1,0,1,0,1,1,1,1,0,2,0, 0.0201990, 0.020341, 0.0225364, 0.0159725,-0.0036305,buy
2020-04-10,0,2,1,1,0,2,1,0,1,0,1,0,0,1,0,2,1,1,0,1,0,0,1,0,-0.0153116,-0.013620, 0.0041865,-0.0151830,-0.0136198,sell
2020-04-11,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,3,1,1,1,1,1,0,2,0,-0.0086849, 0.000264,-0.0112095, 0.0130155,-0.0214548,sell
2020-04-12,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,3,1,1,1,2,0,0,1,0,-0.0057035, 0.012559,-0.0032560, 0.0042049,-0.0123166,sell
2020-04-13,0,1,1,2,1,0,1,1,0,1,0,0,1,0,0,2,0,1,1,2,1,0,2,0, 0.0054003,-0.009206,-0.0075461,-0.0056017,-0.0098727,sell
2020-04-14,0,2,1,1,2,0,1,0,0,0,0,1,2,0,0,0,0,2,0,2,1,0,2,0, 0.0023316,-0.011811,-0.0109915, 0.0067941,-0.0093906,sell
2020-04-15,0,1,1,2,2,0,2,0,0,1,0,1,2,0,1,0,0,2,0,2,2,1,3,1, 0.0050357, 0.003789, 0.0050357,-0.0003787, 0.0054864,buy
2020-04-16,0,0,1,2,1,0,2,1,0,1,0,1,1,0,0,0,0,1,0,2,1,1,2,1, 0.0118770, 0.011635, 0.0137633,-0.0059271, 0.0137633,buy
2020-04-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,2,0,0,0,1,1,1, 0.0049213, 0.029533, 0.0157523, 0.0181547, 0.0093564,buy
2020-04-18,0,1,0,1,1,1,1,2,0,1,0,0,1,1,0,2,0,2,0,1,0,2,1,2, 0.0048453, 0.032024, 0.0307157, 0.0290305, 0.0255437,buy
2020-04-19,0,2,0,0,1,1,1,3,0,1,1,0,1,1,0,1,0,2,0,1,0,2,1,1,-0.0111839, 0.013009, 0.0026227, 0.0085386, 0.0085386,buy
2020-04-20,0,2,1,0,1,1,1,2,0,0,0,0,0,1,1,1,0,2,0,1,0,1,1,0,-0.0274663,-0.008896,-0.0213429,-0.0296057,-0.0143719,sell
2020-04-21,0,2,1,0,1,0,1,2,1,0,0,2,0,0,1,0,0,1,0,1,0,1,1,1, 0.0093773, 0.012778, 0.0090089, 0.0091915, 0.0095375,buy
2020-04-22,0,1,0,0,1,1,1,0,1,0,0,2,0,1,1,1,1,0,0,0,0,1,1,1, 0.0204754, 0.027500, 0.0274998, 0.0188296, 0.0288979,buy
2020-04-23,0,1,0,1,0,0,1,0,0,0,0,2,0,1,1,1,1,0,1,0,0,2,1,1, 0.0093326, 0.013382, 0.0127801, 0.0006800, 0.0102907,buy
2020-04-24,0,0,0,1,1,1,1,1,0,1,0,2,1,1,1,0,0,0,0,0,0,1,1,1, 0.0079014, 0.012592, 0.0098514, 0.0013163, 0.0015846,buy
