Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.0645918322586305,-0.003198,-0.0037403,-0.0016824,-0.0122675,-0.003138,sell
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.0645918322586305,-0.002617,-0.0025016,-0.0028040,-0.0167962,-0.006481,sell
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.0645698995481862,-0.002464, 0.0016266,-0.0006366,-0.0100381,-0.002383,sell
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.0645470529748066,-0.014914, 0.0215442,-0.0160315,-0.0018949,-0.015151,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.0645159816350104,-0.024162, 0.0104087,-0.0233610,-0.0138716,-0.024189,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.0644766855287976, 0.016513, 0.0165583, 0.0168826, 0.0148156, 0.015946,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.0644273369302978, 0.014416, 0.0181449, 0.0146948, 0.0151599, 0.013458,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.0643715912912518,-0.021919, 0.0139637,-0.0093592, 0.0003287,-0.009288,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.0643067070228539, 0.004182,-0.0047383, 0.0049981,-0.0015436, 0.002026,sell
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.0642345118509745,-0.004121,-0.0000664, 0.0001268,-0.0041346, 0.008518,buy
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.0641550057756137, 0.006944, 0.0045561, 0.0060598, 0.0024066, 0.005783,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.0640663610709011,-0.004301, 0.0070494,-0.0028525, 0.0013401, 0.002768,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.0639704054627071, 0.010624, 0.0119486, 0.0095698, 0.0085097, 0.010557,buy
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.0638662250880964, 0.011829, 0.0060497, 0.0059485, 0.0114497, 0.005006,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.0637547338100042, 0.009911,-0.0004217,-0.0002302, 0.0100028,-0.002084,sell
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.0636359316284306, 0.013534, 0.0107870, 0.0111220, 0.0144613, 0.009551,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.0635098185433756, 0.005476, 0.0059439, 0.0070047, 0.0050420, 0.006319,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.0633736529660335,-0.002806,-0.0008910,-0.0021682,-0.0062320, 0.000695,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.0632320042110804, 0.010404, 0.0124032, 0.0130467, 0.0100579, 0.009390,buy
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.0630821306897106,-0.003859, 0.0030607,-0.0036465,-0.0092380,-0.004963,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.0629240324019242, 0.009220, 0.0049506, 0.0053607, 0.0032078, 0.006017,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.0627604509365267, 0.009554,-0.0020807, 0.0054464, 0.0087654, 0.005734,buy
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.0625849892529719, 0.009376, 0.0043066, 0.0086111, 0.0077906, 0.006818,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.0624076998435467, 0.000898, 0.0091763, 0.0064118,-0.0007909, 0.001342,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.0622212718047696, 0.002197, 0.0065981, 0.0094397, 0.0072407, 0.009026,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.0620284467254463, 0.004604,-0.0009737, 0.0010961, 0.0035560, 0.002750,buy
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.0618273968797064, 0.002394, 0.0078139, 0.0047866, 0.0025042, 0.005736,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.0616217777192905, 0.003924, 0.0138381, 0.0059273, 0.0040099, 0.011042,buy
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.0614070199295229,-0.013611,-0.0102758,-0.0201398,-0.0079937,-0.000931,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.0611876928250793, 0.006628, 0.0097878, 0.0085621, 0.0049252, 0.008162,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.0609610548171543, 0.010625, 0.0100855, 0.0200507, 0.0162503, 0.009434,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.0607289336316182,-0.006322, 0.0012238,-0.0029802,-0.0018056,-0.006547,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.0604885876796654,-0.008992,-0.0023974,-0.0088185,-0.0094661,-0.005106,sell
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.0602436724130368, 0.008574, 0.0022035, 0.0045222, 0.0068697, 0.010095,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.0599923601058619, 0.002216, 0.0026276, 0.0050071,-0.0006161, 0.008249,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.0597337368952055, 0.004939, 0.0015935,-0.0017789,-0.0036818, 0.007010,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.0594705443698732,-0.005516,-0.0051951, 0.0001898,-0.0080648,-0.004778,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.0592018686669298,-0.016730,-0.0064780,-0.0053308,-0.0022859,-0.012347,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.0589277097863754, 0.012857, 0.0038668, 0.0079840, 0.0011264, 0.004782,buy
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.0586471538652747, 0.001786,-0.0115045,-0.0039946,-0.0060921,-0.001465,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.0583629424924332,-0.004338,-0.0051018,-0.0112547,-0.0071940,-0.009327,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.0580714202161103,-0.012773,-0.0125520,-0.0125936, 0.0026451,-0.012450,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.0577771563509818,-0.013873,-0.0139304,-0.0140335, 0.0032989,-0.017683,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.0574783231711775,-0.014013,-0.0199921,-0.0143894,-0.0058040,-0.012703,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.0571730929508269, 0.007698,-0.0012795, 0.0057246, 0.0046739, 0.001242,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.0568642072787355, 0.009648, 0.0053134, 0.0100120, 0.0072446, 0.011495,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.0565516661549034, 0.010329, 0.0103663, 0.0108559, 0.0133641, 0.013112,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.0562336418534602, 0.009892, 0.0080001, 0.0062320, 0.0092220, 0.006423,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.0559119621002763, 0.001504, 0.0003625,-0.0010230,-0.0011264, 0.001634,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.0555866268953517, 0.013481, 0.0023133, 0.0027249, 0.0022569, 0.011770,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.0552576362386864, 0.002401, 0.0004921, 0.0025840,-0.0002635, 0.000478,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.0549249901302803,-0.003125, 0.0057747,-0.0031366, 0.0054811, 0.008174,buy
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.0545886885701335, 0.004907, 0.0053832, 0.0054953, 0.0018547, 0.011169,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.0542505592841163, 0.002369, 0.0012334, 0.0052156, 0.0003187,-0.000379,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.0539087745463584,-0.005825,-0.0008748,-0.0001699,-0.0012472,-0.007944,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.0535651620827302,-0.008570,-0.0098555,-0.0073576,-0.0101136,-0.007126,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.0532160664414908,-0.007387,-0.0050160,-0.0029337,-0.0060244,-0.004148,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.0528715401149274,-0.005950,-0.0051554, 0.0025984,-0.0062289,-0.005905,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0525178751590121, 0.014636, 0.0123519, 0.0160975, 0.0132408, 0.016239,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0521632963401617, 0.020925, 0.0209293, 0.0240222, 0.0150381, 0.026264,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.0518087175213113, 0.012217, 0.0180042, 0.0219334, 0.0101658, 0.022682,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.0514523109765905, 0.011882, 0.0284782, 0.0241511, 0.0194834, 0.022568,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.0510931628430641, 0.030416, 0.0370734, 0.0345168, 0.0348524, 0.036513,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.0507331008466026, 0.017454, 0.0352098, 0.0235319, 0.0197042, 0.025859,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.0503712111242707, 0.009625, 0.0116249, 0.0120240, 0.0117765, 0.011333,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.0500093214019388, 0.016181, 0.0203708, 0.0190018, 0.0131888, 0.019656,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.0496456039537366, 0.010861, 0.0103523, 0.0144702, 0.0109767, 0.009122,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.0492818865055343, 0.009195, 0.0108441, 0.0103573, 0.0067808, 0.001749,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.0489190829202673, 0.004065, 0.0052951, 0.0160631, 0.0035223, 0.002743,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.048555365472065,-0.005241,-0.0068721, 0.0002564,-0.0086012,-0.005196,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.0481898202979924,-0.014426,-0.0159715,-0.0154471,-0.0189754,-0.008061,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.0478261028497902,-0.013092,-0.0113350,-0.0146167,-0.0156048,-0.011393,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.0474623854015879,-0.000341, 0.0018256, 0.0010777,-0.0009276,-0.002039,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.0470995818163208, 0.009527, 0.0134717, 0.0114949, 0.0092723, 0.008776,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.0467358643681186, 0.017112, 0.0171229, 0.0195064, 0.0181935, 0.016227,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.0463739746457867, 0.005958, 0.0051995, 0.0053061, 0.0084538, 0.005958,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.0460120849234548, 0.016258, 0.0117283, 0.0125750, 0.0081793, 0.009211,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.0456520229269933, 0.013420, 0.0160058, 0.0150904, 0.0103636, 0.012333,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.045292874793467, 0.016152, 0.0226143, 0.0228752, 0.0143716, 0.016939,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.0449364682487462, 0.011471, 0.0134065, 0.0103180, 0.0108310, 0.015111,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.0445818894298957,-0.001906,-0.0074369,-0.0019937,-0.0027387,-0.016324,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.0442254828851749,-0.019410,-0.0229998,-0.0225703,-0.0110186,-0.021399,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.0438727317921949, 0.014084, 0.0168939, 0.0079044, 0.0070367, 0.016309,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.0435282054656314,-0.001663,-0.0049048,-0.0053319,-0.0116948,-0.007256,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.0431791098243921, 0.006770, 0.0145359, 0.0050312, 0.0005557, 0.011106,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.042836411223699, 0.012752, 0.0184761, 0.0139622, 0.0102922, 0.017728,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.0424937126230059, 0.016935, 0.0195292, 0.0158032, 0.0130447, 0.019777,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0421546694740536, 0.006372, 0.0050237, 0.0091012, 0.0051232, 0.014905,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.0418183679139068, 0.008281, 0.0016102, 0.0040845, 0.0091469, 0.008795,buy
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.0414838940796304, 0.009223, 0.0141588, 0.0051119, 0.0162610, 0.016475,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.0411539895600298, 0.016505, 0.0206990, 0.0224510, 0.0152098, 0.012299,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.0408268266292348, 0.017308, 0.0224932, 0.0195083,-0.0002399, 0.008407,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.0405042330131157,-0.006307,-0.0051944, 0.0001272, 0.0048455, 0.011707,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.040183467122867,-0.002093,-0.0021638,-0.0015804,-0.0004567,-0.006729,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.0398672705472942, 0.006008, 0.0071420, 0.0079460, 0.0091497, 0.012916,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.0395565571493325,-0.017749,-0.0094916,-0.0098549,-0.0043599,-0.011380,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.0392476714772411,-0.023338,-0.0167780,-0.0162583,-0.0164033,-0.019358,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.0389433551198257,-0.007757,-0.0129456,-0.0128525,-0.0103371,-0.007959,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.0386436080770862, 0.003607,-0.0028470,-0.0041268,-0.0034481,-0.000106,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.0383493442119577, 0.007504, 0.0085173, 0.0041418, 0.0039589, 0.012763,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.0380578219356348, 0.008059, 0.0110434, 0.0034992, 0.0034992, 0.015393,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.0377708689739878, 0.002924, 0.0118361, 0.0097832, 0.0009495, 0.010423,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.0374884853270167, 0.001779, 0.0045879, 0.0036074, 0.0034872, 0.005227,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.0372124987205919,-0.005953,-0.0091808,-0.0073002,-0.0060163,-0.005732,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.0369383398400374,-0.003578,-0.0067327, 0.0070492, 0.0069704, 0.014798,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.0366714918629644,-0.009273, 0.0033150,-0.0067448,-0.0106190, 0.003145,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.0364082993376321, 0.013432, 0.0108844, 0.0163639, 0.0117426, 0.007547,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.0361515038528461,-0.009306,-0.0130408,-0.0156224,-0.0109518,-0.013522,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.035899277682736,-0.017900,-0.0148259,-0.0029579,-0.0213187,-0.032040,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.0356534485531722,-0.001289, 0.0077723,-0.0021919, 0.0173262, 0.013606,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.0354121887382843, 0.013046, 0.0138224, 0.0066444, 0.0245425, 0.012554,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.0351782398268778,-0.010175,-0.0020137,-0.0002716,-0.0032749,-0.010484,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.0349461186413417, 0.000583, 0.0012058, 0.0133030, 0.0129833, 0.011908,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0347231360851574, 0.011134,-0.0070474, 0.0015965, 0.0145879, 0.013898,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.034504722843649, 0.006950,-0.0107931,-0.0081587, 0.0090908, 0.012356,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.0342899650538813,-0.016596,-0.0105660,-0.0185546,-0.0083940,-0.009107,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.0340852597564007, 0.036736, 0.0155793, 0.0401081, 0.0187326, 0.010395,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.0338832960477256,-0.001591,-0.0018776,-0.0021602, 0.0089406,-0.015317,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.0336868155166615,-0.013101,-0.0112522,-0.0129085,-0.0095704,-0.006224,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.033497645889079,-0.010029,-0.0119135,-0.0172050,-0.0182639,-0.009743,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.0333139594391075, 0.013887, 0.0125299, 0.0157986, 0.0153191, 0.013030,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.0331366700296823, 0.012414, 0.0107939, 0.0119526, 0.0101705, 0.010024,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.0329666915237385,-0.029296,-0.0230031,-0.0228755,-0.0256022,-0.022167,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.0328021961954058, 0.013487, 0.0179684, 0.0184975, 0.0213846, 0.019348,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.0326431840446842, 0.007830, 0.0103379, 0.0074677, 0.0041320, 0.003993,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.0324914827974441, 0.011996, 0.0085502, 0.0020206,-0.0003754,-0.012953,buy
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.0323470924536854,-0.001960, 0.0044358,-0.0049203,-0.0031460, 0.001755,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.0322072714246026, 0.006843, 0.0080779, 0.0051631, 0.0044732, 0.010425,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.0320738474360661,-0.010646, 0.0004634,-0.0081913,-0.0037521, 0.021318,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.0319468204880759,-0.006337,-0.0098561,-0.0054729,-0.0032197, 0.000096,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.0318271044435671,-0.003051,-0.0102519,-0.0110011,-0.0029665,-0.004413,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.0317137854396046, 0.011934, 0.0130460, 0.0175482, 0.0124540, 0.014700,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.0316068634761884, 0.011335, 0.0025673, 0.0168380, 0.0239319, 0.003133,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.0315054246903832, 0.019235, 0.0097904, 0.0215076, 0.0165878, 0.018757,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.0314112968080595,-0.034493,-0.0269358,-0.0315508,-0.0309973,-0.044071,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.0313244798292173,-0.000568,-0.0045622,-0.0064466,-0.0055521,-0.017412,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.0312431460279861,-0.016993,-0.0018310,-0.0161071,-0.0158424,-0.018000,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.0311700369931716,-0.009714,-0.0114764,-0.0107911,-0.0167094,-0.015676,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.0311033249989034, 0.006882, 0.0105985, 0.0066229, 0.0017692, 0.002304,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0310430100451814,-0.005447,-0.0048747,-0.0093687,-0.0062460,-0.007658,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0309900059949409, 0.006544, 0.0312693, 0.0303458, 0.0291690, 0.006125,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0309433989852466,-0.012375,-0.0037482, 0.0045542,-0.0018312,-0.013225,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.0309031890160986,-0.000686, 0.0050787, 0.0065713, 0.0011650,-0.014097,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.0308693760874969,-0.004808,-0.0019069,-0.0030722, 0.0005847,-0.003072,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.0308428740623766,-0.014952,-0.0207552,-0.0122560,-0.0135595,-0.013989,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.0308209413519322,-0.008829,-0.0086996,-0.0158203,-0.0095394,-0.014229,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.0308154581743211,-0.011543, 0.0138647,-0.0038627,-0.0027161,-0.017142,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.0307935254638768, 0.010190, 0.0099456, 0.0079686, 0.0160122, 0.009348,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.0307953531897472,-0.033861,-0.0269255,-0.0144941,-0.0425495,-0.035401,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.0308154581743211, 0.005883, 0.0311197,-0.0217667, 0.0140531, 0.007847,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.0308236829407378, 0.017990, 0.0138832,-0.0009257, 0.0355609, 0.017119,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.0308456156511822,-0.026570,-0.0182880,-0.0115427,-0.0205332,-0.020880,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.0308721176763024,-0.007098, 0.0018103, 0.0172022,-0.0085521,-0.013996,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.0309086721937097,-0.004865,-0.0051552,-0.0035425,-0.0107336,-0.025693,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.0309488821628577,-0.004111,-0.0104899,-0.0091771,-0.0062312,-0.014831,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.0309954891725519, 0.002657, 0.0050923,-0.0027311, 0.0002780,-0.003243,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.0310521486745332,-0.021395,-0.0227742,-0.0211244,-0.0191079,-0.007498,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.0311124636282552,-0.016154,-0.0200883,-0.0129732,-0.0177016,-0.018510,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.0311810033483938,-0.014148,-0.0169428,-0.0137614,-0.0269884,-0.036953,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.0312559401090787,-0.024669,-0.0183456,-0.0075679,-0.0172713,-0.019326,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.0313363600473746,-0.014512,-0.0088587,-0.0172901,-0.0147236,-0.017283,sell
