Date,a0,a103,a135,a150,a180,a45,a90,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-12,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.0057324,-0.019486,-0.013550,-0.004142, 0.003762,sell
2020-05-13,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.0057324,-0.019486,-0.013550,-0.004142, 0.003762,sell
2020-05-14,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.0066034, 0.000450,-0.005628, 0.004937, 0.004920,buy
2020-05-15,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.0066034, 0.000450,-0.005628, 0.004937, 0.004920,buy
2020-05-16,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.0066034, 0.000450,-0.005628, 0.004937, 0.004920,buy
2020-05-17,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.0066034, 0.000450,-0.005628, 0.004937, 0.004920,buy
2020-05-18,1,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.0067946, 0.013743, 0.014383, 0.015896, 0.015518,buy
2020-05-19,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.0122080, 0.011365, 0.018991, 0.022635, 0.023704,buy
2020-05-20,1,0,2,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1, 0.0076223,-0.000577, 0.008667, 0.008667,-0.008532,buy
2020-05-21,1,0,2,0,0,2,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,-0.0133143,-0.019355,-0.010471,-0.011019,-0.019871,sell
2020-05-22,1,0,2,1,0,2,2,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.0071284,-0.003393, 0.001733,-0.003633,-0.007285,sell
2020-05-23,1,0,1,1,0,2,2,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.0024765, 0.002607, 0.011287,-0.006122, 0.002607,buy
2020-05-24,1,0,1,1,0,2,2,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.0024765, 0.002607, 0.011287,-0.006122, 0.002607,buy
2020-05-25,1,0,1,1,0,1,2,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0073031,-0.007730, 0.003645,-0.007730,-0.011383,sell
2020-05-26,1,0,2,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0043886, 0.004355, 0.019664, 0.004825, 0.004825,buy
2020-05-27,1,0,2,2,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0494291, 0.036120, 0.041368, 0.042352, 0.041926,buy
2020-05-28,1,1,2,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0757307, 0.066120, 0.085704, 0.082331, 0.078771,buy
2020-05-29,1,1,2,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0757307, 0.066120, 0.085704, 0.082331, 0.078771,buy
2020-05-30,1,1,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0757523, 0.068738, 0.083469, 0.077914, 0.080913,buy
2020-05-31,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0673062, 0.066491, 0.085607, 0.069978, 0.070093,buy
2020-06-01,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0411855, 0.039349, 0.070602, 0.043426, 0.045690,buy
2020-06-02,1,1,3,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0224644, 0.033509, 0.043900, 0.033509, 0.034090,buy
2020-06-03,1,1,4,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0, 0.0184434, 0.031584, 0.031547, 0.029928, 0.032179,buy
2020-06-04,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0, 0.0118313, 0.030313, 0.031302, 0.032761, 0.032823,buy
2020-06-05,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0, 0.0042889, 0.014303, 0.014840, 0.026212, 0.016342,buy
2020-06-06,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0019238, 0.003180, 0.005931, 0.015802, 0.016161,buy
2020-06-07,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0049868, 0.000178,-0.000627, 0.001268, 0.000157,buy
2020-06-08,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0049868, 0.000178,-0.000627, 0.001268, 0.000157,buy
2020-06-09,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0049868, 0.000178,-0.000627, 0.001268, 0.000157,buy
2020-06-10,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0139532,-0.011315,-0.010638,-0.010597, 0.001825,sell
2020-06-11,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0077422,-0.016927,-0.011841,-0.015984,-0.004574,sell
2020-06-12,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0077422,-0.016927,-0.011841,-0.015984,-0.004574,sell
2020-06-13,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0077422,-0.016927,-0.011841,-0.015984,-0.004574,sell
2020-06-14,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0077422,-0.016927,-0.011841,-0.015984,-0.004574,sell
2020-06-15,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0077422,-0.016927,-0.011841,-0.015984,-0.004574,sell
2020-06-16,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0178923,-0.000411, 0.000644,-0.011760, 0.015081,buy
2020-06-17,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0014565, 0.000618, 0.000879, 0.000079, 0.013671,buy
2020-06-18,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0014565, 0.000618, 0.000879, 0.000079, 0.013671,buy
2020-06-19,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0014565, 0.000618, 0.000879, 0.000079, 0.013671,buy
2020-06-20,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0061236,-0.001371, 0.003996,-0.004484, 0.004038,buy
2020-06-21,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0061236,-0.001371, 0.003996,-0.004484, 0.004038,buy
2020-06-22,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0061236,-0.001371, 0.003996,-0.004484, 0.004038,buy
2020-06-23,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0061236,-0.001371, 0.003996,-0.004484, 0.004038,buy
2020-06-24,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0028006,-0.004466, 0.005912,-0.004206,-0.000014,buy
2020-06-25,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0028006,-0.004466, 0.005912,-0.004206,-0.000014,buy
2020-06-26,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0126290,-0.013712,-0.006822,-0.012866,-0.008385,sell
2020-06-27,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0131769,-0.005926, 0.012312, 0.002174, 0.015622,sell
2020-06-28,3,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.0132629, 0.017334, 0.030829, 0.024628, 0.024345,buy
2020-06-29,3,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.0132629, 0.017334, 0.030829, 0.024628, 0.024345,buy
2020-06-30,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0352628, 0.021441, 0.035079, 0.035079, 0.036030,buy
2020-07-01,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0352628, 0.021441, 0.035079, 0.035079, 0.036030,buy
2020-07-02,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0352628, 0.021441, 0.035079, 0.035079, 0.036030,buy
2020-07-03,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0270168, 0.033629, 0.021401, 0.035285, 0.031196,buy
2020-07-04,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0290543, 0.031049, 0.029054, 0.051255, 0.021854,buy
2020-07-05,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0290543, 0.031049, 0.029054, 0.051255, 0.021854,buy
2020-07-06,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0290543, 0.031049, 0.029054, 0.051255, 0.021854,buy
2020-07-07,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0290543, 0.031049, 0.029054, 0.051255, 0.021854,buy
2020-07-08,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0290543, 0.031049, 0.029054, 0.051255, 0.021854,buy
2020-07-09,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0290543, 0.031049, 0.029054, 0.051255, 0.021854,buy
2020-07-10,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0290543, 0.031049, 0.029054, 0.051255, 0.021854,buy
2020-07-11,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0225113, 0.027378, 0.019189, 0.016022, 0.029177,buy
2020-07-12,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0228767, 0.012403, 0.019232, 0.020283, 0.019734,buy
2020-07-13,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0228767, 0.012403, 0.019232, 0.020283, 0.019734,buy
2020-07-14,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.0132472, 0.000918, 0.009910, 0.003846, 0.010289,buy
2020-07-15,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.0132472, 0.000918, 0.009910, 0.003846, 0.010289,buy
2020-07-16,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.0132472, 0.000918, 0.009910, 0.003846, 0.010289,buy
2020-07-17,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0192919,-0.025062,-0.012101,-0.012169,-0.019423,sell
2020-07-18,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0192919,-0.025062,-0.012101,-0.012169,-0.019423,sell
2020-07-19,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0192919,-0.025062,-0.012101,-0.012169,-0.019423,sell
2020-07-20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0000595,-0.002085,-0.001337,-0.002085,-0.003380,buy
2020-07-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0000595,-0.002085,-0.001337,-0.002085,-0.003380,buy
2020-07-22,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0053239, 0.007209, 0.006401, 0.006789, 0.001738,buy
2020-07-23,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0053239, 0.007209, 0.006401, 0.006789, 0.001738,buy
2020-07-24,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0256132, 0.023741, 0.021519, 0.015165, 0.015666,buy
2020-07-25,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0487768, 0.048686, 0.049190, 0.030894, 0.023842,buy
2020-07-26,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0201985, 0.020199, 0.019458, 0.035126, 0.002126,buy
2020-07-27,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0201985, 0.020199, 0.019458, 0.035126, 0.002126,buy
2020-07-28,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0, 0.0282625, 0.028228, 0.018886, 0.013287, 0.006510,buy
2020-07-29,0,0,1,1,0,2,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0, 0.0040597, 0.004423, 0.003135, 0.017630, 0.000514,buy
2020-07-30,0,0,1,1,1,2,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,-0.0127759,-0.009784,-0.013167, 0.004252, 0.002920,sell
2020-07-31,1,0,1,2,1,2,2,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,-0.0134933,-0.006130,-0.005862,-0.002764,-0.002859,sell
2020-08-01,1,0,1,2,2,2,2,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,-0.0100213, 0.001881, 0.001945, 0.003537, 0.003569,buy
2020-08-02,1,0,0,2,2,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,-0.0067438,-0.005499,-0.004788,-0.006519,-0.004914,sell
2020-08-03,1,0,0,2,2,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,-0.0067438,-0.005499,-0.004788,-0.006519,-0.004914,sell
2020-08-04,1,0,0,2,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0, 0.0101497, 0.010225, 0.010225, 0.012531, 0.010083,buy
2020-08-05,1,0,1,1,1,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.0109861, 0.010986, 0.010986, 0.012651, 0.012980,buy
2020-08-06,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0107937,-0.009212,-0.011265,-0.026565,-0.015013,sell
2020-08-07,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0, 0.0052860, 0.006581, 0.003031, 0.005446, 0.013105,buy
2020-08-08,0,1,1,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0222906, 0.002605,-0.001642,-0.002370,-0.003905,sell
2020-08-09,0,1,1,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0222906, 0.002605,-0.001642,-0.002370,-0.003905,sell
2020-08-10,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0208843, 0.020738, 0.021085,-0.001740, 0.021034,buy
2020-08-11,0,2,0,2,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,-0.0192930,-0.020971,-0.013310,-0.031193,-0.032377,sell
2020-08-12,0,2,0,2,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,-0.0192930,-0.020971,-0.013310,-0.031193,-0.032377,sell
2020-08-13,1,2,0,3,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.0034936, 0.003494, 0.002735, 0.006089, 0.003173,buy
2020-08-14,1,3,0,4,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,-0.0011834,-0.003275,-0.001810,-0.001183,-0.001409,buy
2020-08-15,1,3,0,5,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,-0.0040160, 0.003174,-0.004732,-0.007104,-0.004732,sell
2020-08-16,1,2,0,6,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.0179744,-0.002122,-0.019215,-0.020620,-0.019215,sell
2020-08-17,1,2,0,5,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.0182698, 0.001646,-0.018241,-0.018513,-0.018241,sell
2020-08-18,1,2,0,4,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.0121158, 0.002314,-0.012623,-0.010780,-0.012491,sell
2020-08-19,1,1,0,3,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.0215655, 0.012149, 0.016281, 0.019546, 0.022866,buy
2020-08-20,1,1,0,2,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0044930, 0.003963, 0.013490, 0.013280, 0.020620,buy
2020-08-21,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0102565,-0.015488,-0.013946,-0.003259,-0.001136,sell
2020-08-22,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0136527, 0.018470, 0.026355, 0.024916, 0.027530,buy
2020-08-23,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0364130,-0.009924,-0.007116, 0.000283,-0.007781,sell
2020-08-24,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0317352,-0.038669,-0.031597,-0.038255,-0.041593,sell
2020-08-25,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0317352,-0.038669,-0.031597,-0.038255,-0.041593,sell
2020-08-26,0,0,3,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0063826,-0.008029,-0.002896,-0.007517,-0.003536,sell
2020-08-27,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0078162,-0.007816,-0.003822,-0.013013, 0.004830,sell
2020-08-28,0,0,2,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0065020,-0.016363,-0.001661,-0.010081, 0.000241,sell
2020-08-29,0,0,1,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.0071898,-0.028607,-0.031245, 0.006678, 0.005206,sell
2020-08-30,0,0,2,0,3,2,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0, 0.0026819,-0.017037,-0.012473, 0.000167,-0.001848,sell
2020-08-31,0,0,3,0,3,2,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,-0.0051699,-0.018582,-0.019548,-0.009774,-0.003735,sell
2020-09-01,0,0,3,0,3,2,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,-0.0051699,-0.018582,-0.019548,-0.009774,-0.003735,sell
2020-09-02,0,0,3,0,3,2,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,-0.0051699,-0.018582,-0.019548,-0.009774,-0.003735,sell
2020-09-03,0,0,3,0,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0, 0.0030871,-0.000693,-0.001677, 0.000142,-0.002233,buy
2020-09-04,0,0,2,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.0022415,-0.001562,-0.004145,-0.003853,-0.005900,sell
2020-09-05,0,0,2,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.0022415,-0.001562,-0.004145,-0.003853,-0.005900,sell
2020-09-06,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0049671, 0.007126, 0.006401, 0.006885, 0.003579,buy
2020-09-07,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0413396, 0.035325, 0.039612, 0.007647, 0.027345,buy
2020-09-08,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0413396, 0.035325, 0.039612, 0.007647, 0.027345,buy
2020-09-09,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0293258, 0.019862, 0.006356,-0.004795, 0.036643,buy
2020-09-10,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0293258, 0.019862, 0.006356,-0.004795, 0.036643,buy
2020-09-11,0,2,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0292177,-0.021067,-0.015496,-0.017460,-0.017334,sell
2020-09-12,0,2,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.0338319,-0.030292,-0.030134,-0.031309,-0.037059,sell
2020-09-13,0,2,2,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,-0.0212917,-0.014376,-0.016373,-0.014682,-0.013825,sell
2020-09-14,0,2,2,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,-0.0212917,-0.014376,-0.016373,-0.014682,-0.013825,sell
2020-09-15,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,-0.0082932,-0.012047,-0.027830,-0.026299,-0.009162,sell
2020-09-16,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0103679, 0.010368, 0.003539, 0.014779, 0.013187,buy
2020-09-17,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.0054264,-0.006610,-0.006650,-0.006250,-0.016484,sell
2020-09-18,1,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.0093747,-0.008368,-0.006752,-0.007378,-0.001512,sell
2020-09-19,1,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.0093747,-0.008368,-0.006752,-0.007378,-0.001512,sell
2020-09-20,1,0,1,2,0,2,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.0200239,-0.022163,-0.021125,-0.020024,-0.022302,sell
2020-09-21,1,0,1,2,0,2,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.0200239,-0.022163,-0.021125,-0.020024,-0.022302,sell
2020-09-22,1,0,0,2,0,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1, 0.0240979, 0.024666, 0.024371, 0.023942, 0.023942,buy
2020-09-23,1,1,0,2,0,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,-0.0124110,-0.011123,-0.014679,-0.014280,-0.011123,sell
2020-09-24,1,1,0,2,0,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,-0.0124110,-0.011123,-0.014679,-0.014280,-0.011123,sell
2020-09-25,1,1,0,3,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1, 0.0019507, 0.007945, 0.002106, 0.000395, 0.002191,buy
2020-09-26,1,1,0,3,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1, 0.0019507, 0.007945, 0.002106, 0.000395, 0.002191,buy
2020-09-27,1,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,-0.0078591,-0.014299,-0.018892,-0.034604,-0.011990,sell
2020-09-28,0,2,1,3,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0, 0.0019409, 0.008265, 0.021147, 0.009127, 0.008742,buy
2020-09-29,0,2,1,3,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0, 0.0019409, 0.008265, 0.021147, 0.009127, 0.008742,buy
2020-09-30,0,2,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0, 0.0041670, 0.014838, 0.005735, 0.020472, 0.008739,buy
2020-10-01,0,2,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.0079716, 0.004875,-0.011815, 0.004875, 0.008504,buy
2020-10-02,0,2,1,2,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.0062240, 0.006224,-0.012902, 0.006157, 0.004359,buy
2020-10-03,0,2,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0024377, 0.003305,-0.007507, 0.003542, 0.010708,buy
2020-10-04,0,2,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0024377, 0.003305,-0.007507, 0.003542, 0.010708,buy
2020-10-05,0,2,2,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.0627634,-0.066828,-0.072334,-0.071148,-0.072826,sell
2020-10-06,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.0014276,-0.025615, 0.003471,-0.016967,-0.016603,sell
2020-10-07,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0029489,-0.002249, 0.007269,-0.004484, 0.004038,buy
2020-10-08,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0, 0.0016545, 0.006612, 0.007845, 0.002238, 0.004038,buy
2020-10-09,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0, 0.0016545, 0.006612, 0.007845, 0.002238, 0.004038,buy
2020-10-10,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0163848,-0.003363,-0.001561,-0.014331,-0.014331,sell
2020-10-11,0,0,2,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.0113992,-0.022752,-0.059780,-0.026092,-0.004216,sell
2020-10-12,0,0,2,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.0113992,-0.022752,-0.059780,-0.026092,-0.004216,sell
2020-10-13,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0057082,-0.018539,-0.055955,-0.006407,-0.018506,sell
