Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-06,1,0,1,0,2,2,1,1,2,3.06,2.47,0,3.66,2.2,0.36,2.89,-0.000692, 0.0051203, 0.005512, 0.017815,-0.00287217,buy
2020-06-07,0,0,1,1,2,1,0,1,2,5.28,0.99,2.84,0,0.76,0.33,1.14,-0.004116,-0.0031698, 0.002000,-0.004237,-0.00383794,sell
2020-06-08,2,0,1,1,0,0,0,2,1,1.28,2.64,0,1.61,0.25,1.86,0, 0.003913, 0.0030332,-0.026928,-0.018846, 0.00136864,sell
2020-06-09,2,0,2,2,0,0,1,2,1,2.93,0.57,1.56,1.8,1.75,0.93,1.83, 0.023624, 0.0321716, 0.038823, 0.036331, 0.03217160,buy
2020-06-10,0,1,2,1,0,2,1,1,0,3.55,0.81,1.63,1.98,0,0.84,0.91, 0.010570, 0.0024440, 0.009690,-0.006342, 0.00168736,buy
2020-06-11,0,1,2,0,0,3,1,1,0,3.07,2.15,0.81,0,1.86,0,0.93,-0.030337,-0.0253830,-0.014530,-0.032862,-0.02661867,sell
2020-06-12,1,1,1,0,0,1,2,1,0,3.31,2.09,0.96,0.36,1.78,0,0,-0.017917, 0.0121588,-0.012413,-0.013289,-0.01247517,sell
2020-06-13,1,0,1,0,0,0,0,3,1,0.98,1.88,0,1.86,1.83,3.41,0, 0.029038, 0.0292186, 0.017497,-0.003742, 0.02035158,buy
2020-06-14,1,0,1,0,0,1,0,2,2,2.28,0.07,1.04,0,1.41,0,3.92,-0.010161,-0.0101610,-0.013073, 0.009460, 0.01113144,sell
2020-06-15,0,0,0,0,0,2,0,2,2,0.43,1.78,3.83,1.72,0,1.24,0.41,-0.024875,-0.0177626,-0.024875,-0.014335,-0.01799791,sell
2020-06-16,0,0,0,0,0,2,1,3,2,0.52,3.69,0,1.61,3.23,1.85,2.77, 0.005995, 0.0023537,-0.003740,-0.003946,-0.00393729,sell
2020-06-17,0,0,0,0,0,2,3,4,0,2.2,0,1.96,0.95,0,1.88,2.36,-0.005040, 0.0021269,-0.006240,-0.005040, 0.00265022,sell
2020-06-18,0,2,0,0,0,2,3,2,0,1.89,0.99,1.6,1.75,0.82,1.91,3.85,-0.011901,-0.0094129,-0.008175,-0.011807,-0.00962054,sell
2020-06-19,0,1,2,0,0,3,1,1,0,1.83,0.92,1.12,0,0.65,0,3.23,-0.021730,-0.0136168,-0.005877,-0.013617,-0.01054452,sell
2020-06-20,1,0,1,1,0,2,0,0,1,0,2,1.86,3.79,0.89,0.07,0.72, 0.002583,-0.0118794,-0.033554, 0.004266,-0.00754867,sell
2020-06-21,2,0,0,2,0,1,0,0,1,3.76,0.48,0,0,1.75,1.75,2.01, 0.011971, 0.0109014, 0.010773, 0.006113,-0.02905525,buy
2020-06-22,2,1,0,0,1,1,0,0,1,2.61,0.32,1.98,0.84,0,0,0.63, 0.006097, 0.0036120, 0.014256, 0.003610,-0.00564701,buy
2020-06-23,0,1,1,0,2,4,0,0,0,0,2.36,0,1.11,2.36,1.92,0.31, 0.030900, 0.0197041, 0.021896, 0.025152, 0.02078585,buy
2020-06-24,1,1,1,1,0,3,1,0,0,0.99,0,1.85,1.23,0,2.27,1.86, 0.004511, 0.0134570, 0.013521, 0.013545, 0.01147742,buy
2020-06-25,1,0,1,3,0,1,3,1,0,0.87,1.88,1.6,1.61,1.8,2.5,1.86, 0.020228, 0.0202281, 0.026986, 0.022612, 0.02698595,buy
2020-06-26,1,0,2,1,1,1,0,3,1,2.2,0.77,1.7,0.13,0.82,3.59,2.25, 0.000348, 0.0165647, 0.008790, 0.010997, 0.02117515,buy
2020-06-27,1,2,1,0,1,1,0,0,1,0.53,0.93,0,2.92,0.96,1.36,0.73, 0.036649, 0.0340980, 0.034273, 0.032184, 0.04002117,buy
2020-06-28,2,1,0,0,1,1,0,0,4,3.77,0,3.53,0,0.18,4.23,4.95,-0.010000, 0.0032287,-0.014809, 0.009090,-0.01000027,sell
2020-06-29,2,0,0,1,0,1,0,0,3,1.55,3.93,0,1.6,3.96,0.7,1.98,-0.006649,-0.0123054,-0.007971,-0.012079,-0.00556228,sell
2020-06-30,2,3,1,1,0,1,0,0,2,4.27,0,0.82,0.9,2.36,2.6,1.63,-0.018861,-0.0310595,-0.018252,-0.020585,-0.01668079,sell
2020-07-01,2,1,5,0,0,0,0,2,1,4.92,1.99,0.95,0.98,0.58,2.79,1.16, 0.022138, 0.0517821, 0.016948, 0.051782, 0.03087319,buy
2020-07-02,2,1,2,3,0,0,2,2,1,4.42,1.79,1.67,0,1.94,2.37,2.24, 0.007132, 0.0046582, 0.012389, 0.004658, 0.00232913,buy
2020-07-03,1,0,1,2,0,1,1,1,2,2.19,2.02,0,3.83,1.77,0.56,1.16,-0.010820,-0.0122491,-0.010885,-0.019825, 0.00357616,sell
2020-07-04,0,0,1,0,3,1,0,1,2,4.89,0.26,2.7,0,1.59,0.2,0.18, 0.009370, 0.0100374, 0.006714, 0.001560, 0.00868871,buy
2020-07-05,1,0,1,0,3,0,0,2,2,2.1,2.2,0.14,1.75,0,2.65,2.72, 0.065249, 0.0116983, 0.023108, 0.027217, 0.03131386,buy
2020-07-06,2,0,1,1,0,0,1,2,1,1.16,1.44,1.69,1.95,1.64,0,0, 0.018182, 0.0253722,-0.001999, 0.008544, 0.02348053,buy
2020-07-07,0,0,2,3,0,1,1,2,1,2.58,0.99,1.16,1.28,0,1.67,1.8, 0.023635, 0.0236347, 0.028249, 0.029682, 0.02363468,buy
2020-07-08,0,0,4,0,0,3,1,1,0,2.57,2.91,0.79,1.9,1.73,0.84,0.86,-0.013193,-0.0033190, 0.008844,-0.007451,-0.00839075,sell
2020-07-09,0,2,3,0,0,1,2,1,0,3.03,2.27,0.82,0,1.78,0.51,0.53,-0.004154,-0.0059462,-0.003003,-0.014316,-0.00415378,sell
2020-07-10,1,2,1,0,0,0,1,3,0,2,2.17,0,1.95,1.13,0.94,0.95,-0.003134, 0.0033534, 0.000621, 0.003080, 0.01009449,buy
2020-07-11,1,0,1,0,0,0,0,2,1,3.07,0.2,3.76,0,1.85,0,0, 0.007982, 0.0078787, 0.006607, 0.004919, 0.00547398,buy
2020-07-12,1,0,1,0,0,1,0,1,3,3.1,0.99,0,1.91,0,3.29,3.76,-0.014950,-0.0113492,-0.022547,-0.019992,-0.00997478,sell
2020-07-13,0,0,0,0,0,1,0,2,3,0.72,3.32,0.15,1.35,3.86,3.26,0, 0.021654, 0.0122077, 0.012543, 0.014643, 0.02646803,buy
2020-07-14,0,0,1,0,0,1,1,2,0,2.07,0,1.93,1.73,0.12,0,0, 0.014225, 0.0076455, 0.008357, 0.002453, 0.00269726,buy
2020-07-15,0,2,1,0,0,0,2,4,0,1.95,0.97,1.63,1.77,0.36,1.86,1.83,-0.018572,-0.0157748,-0.024822,-0.013716,-0.01368072,sell
2020-07-16,0,1,2,0,0,1,3,2,1,2.09,0.98,1.72,0,1.24,1.04,1.69,-0.016990,-0.0154861,-0.016470,-0.017924,-0.01792439,sell
2020-07-17,0,0,3,1,0,1,2,1,2,2.09,1.87,0,3.56,1.67,1.8,1.85,-0.008423, 0.0126220, 0.002196, 0.005586,-0.00177725,buy
2020-07-18,1,0,1,2,0,2,1,0,2,0.69,1.4,0.17,1.08,2.79,2.03,0.14,-0.017890,-0.0160574,-0.025269,-0.009916,-0.01435991,sell
2020-07-19,2,1,1,0,1,0,1,0,2,4.58,0.11,1.72,0.08,0.67,0.29,0.28, 0.002872, 0.0068812, 0.006520, 0.002033, 0.00313665,buy
2020-07-20,2,1,1,0,2,0,1,0,1,2.41,2.4,0,0.99,3.21,1.97,1.98,-0.009986,-0.0042187,-0.001193, 0.002765,-0.01421956,sell
2020-07-21,1,1,2,0,1,1,1,0,1,4.81,0,1.67,0.87,0.3,0.55,0,-0.010315, 0.0005533,-0.003543,-0.003435,-0.00000309,sell
2020-07-22,0,0,2,3,0,2,2,0,1,3.97,1.96,1.72,1.98,1.95,1.41,1.78,-0.017288,-0.0195870,-0.017288,-0.023126,-0.02090512,sell
2020-07-23,0,0,2,2,0,1,3,1,2,2.94,0.96,1.8,0.28,1.34,2.65,1.88,-0.004676, 0.0034149, 0.002977,-0.000440, 0.00034571,buy
2020-07-24,0,2,1,1,1,0,2,2,2,0.54,1.19,0.15,3,1.32,2.54,1.78,-0.009142,-0.0173830,-0.017834,-0.016617,-0.02165338,sell
2020-07-25,0,1,0,1,1,0,1,1,2,2.32,0.48,1.38,1.12,0.62,2.56,0,-0.018461,-0.0155804,-0.013057,-0.033422,-0.02081299,sell
2020-07-26,0,0,0,2,1,0,1,0,5,0.1,4.44,3.66,3.82,1.28,1.13,3.17, 0.012698, 0.0279911, 0.014436, 0.010681, 0.01208064,buy
2020-07-27,0,0,1,2,0,1,1,0,3,2,1.96,0,4.84,3.69,4.52,0.16,-0.019722, 0.0000721,-0.020645,-0.016606,-0.01277289,sell
2020-07-28,0,4,1,2,1,1,1,2,1,1.06,3.74,0.97,4.25,0.15,1.5,1.14,-0.011460,-0.0164970,-0.033338,-0.014601,-0.01145963,sell
2020-07-29,0,4,3,1,1,1,2,1,1,1.05,3.65,0.95,1.92,1.96,2.59,1.18, 0.008801, 0.0086574, 0.008801, 0.004566, 0.00940356,buy
2020-07-30,0,3,2,3,1,2,2,0,2,0.79,5.03,1.67,5.13,1.93,2.65,1.69,-0.021818,-0.0296242,-0.018973,-0.024063,-0.02246229,sell
2020-07-31,1,1,1,3,1,3,1,0,2,0,1.76,0.26,1.46,1.8,3.12,2.62, 0.006810, 0.0039079, 0.011701, 0.004056, 0.00620718,buy
2020-08-01,2,1,0,2,2,1,1,1,1,3.14,1.59,0,0.95,0.3,3.7,1.39,-0.015188, 0.0019665, 0.002642, 0.006187,-0.00950598,sell
2020-08-02,3,0,0,1,3,1,2,1,0,0,1.96,2.84,2.06,3.03,1.72,5.78,-0.003476, 0.0052473,-0.021323,-0.021323,-0.01341503,sell
2020-08-03,1,0,0,1,2,1,2,1,0,1.78,0,0,1.66,3.88,4.56,3.92, 0.022942, 0.0074408, 0.009945, 0.009131, 0.00994550,buy
2020-08-04,1,0,0,3,2,4,2,0,0,1.66,1.98,0.55,1.64,6.22,1.57,4.67, 0.017674, 0.0221656, 0.017674, 0.013995, 0.01358762,buy
2020-08-05,1,0,1,3,1,3,3,0,0,1.88,1.69,1.8,0,3.41,1.38,2.24, 0.024531, 0.0245315, 0.024060, 0.018779, 0.02453149,buy
2020-08-06,1,0,3,2,0,2,2,1,0,0.34,1.72,0.88,2,2.42,3.3,1.85, 0.003161, 0.0031611, 0.006221, 0.002156, 0.01626938,buy
2020-08-07,1,2,2,1,0,1,1,1,0,0,0,0.63,1.1,2.23,2.2,1.41, 0.012156, 0.0044054, 0.011845, 0.015924, 0.01573565,buy
2020-08-08,1,3,1,1,0,1,1,0,1,1.99,0.49,0.92,0.89,0.14,2.11,0.38,-0.000237,-0.0010193,-0.000210,-0.006131,-0.00087609,sell
2020-08-09,0,2,1,0,0,2,1,0,3,0.99,3.56,0,2.1,3.72,1.77,2.68, 0.011786, 0.0049350, 0.000193,-0.002715, 0.00008067,buy
2020-08-10,0,1,0,0,0,2,2,0,3,2.46,0,1.79,1.7,0.63,1.12,3.88, 0.021487,-0.0165365, 0.015282, 0.026913,-0.02577247,buy
2020-08-11,0,2,0,0,0,1,2,1,2,0.96,0.94,3.76,1.63,0,4.68,0,-0.001107,-0.0017110,-0.004605,-0.018165, 0.00407370,sell
2020-08-12,0,1,1,0,0,0,2,2,0,1.91,0.81,0,0.18,0.96,1.08,1.81,-0.030034,-0.0110588,-0.031604,-0.017529,-0.00040956,sell
2020-08-13,1,0,2,3,0,0,2,2,0,1.61,1.46,1.09,0.2,0.88,1.13,1.88, 0.018217, 0.0173240, 0.017625, 0.020165, 0.01732401,buy
2020-08-14,1,0,0,4,0,1,2,2,2,0.64,3.59,1.69,4.77,1.8,2.88,0.95,-0.004260, 0.0156170,-0.017409,-0.010406,-0.03712444,sell
2020-08-15,1,0,1,2,0,1,3,0,2,5.55,0.74,1.88,1.96,0,3.31,1.63, 0.004731, 0.0131046, 0.021807, 0.006232, 0.01278127,buy
2020-08-16,1,1,1,2,2,2,1,0,1,4.75,2.38,1.95,1.27,1.96,4.01,0, 0.032151, 0.0365101, 0.034644, 0.034644, 0.03559214,buy
2020-08-17,2,1,2,1,1,2,1,0,1,5.96,0,0.15,0.84,3.88,3.39,1.86,-0.002004,-0.0061362,-0.002514,-0.000824,-0.00389952,sell
2020-08-18,3,1,2,4,0,0,1,0,1,2.9,1.91,0.09,1.95,2.21,2.9,0,-0.025016,-0.0097484, 0.012036,-0.029957,-0.02995693,sell
2020-08-19,3,0,3,3,0,1,1,0,1,2.81,0.91,1.7,0,2.51,3.48,1.83, 0.032383, 0.0281227, 0.014299, 0.021909, 0.02718827,buy
2020-08-20,1,2,2,1,1,1,2,0,0,1.03,1.15,0,2.6,0.92,1.49,1.85,-0.000341, 0.0006645, 0.008832, 0.002071, 0.00148578,buy
2020-08-21,1,1,1,0,1,3,1,1,0,2.34,0.98,1.91,0,0.81,3.25,2.46,-0.030525,-0.0095895,-0.024396,-0.026144,-0.02328795,sell
2020-08-22,0,0,1,1,2,1,3,0,1,2.22,4.25,1.81,1.96,0,3.16,2, 0.025016, 0.0250163, 0.040963, 0.016942, 0.04043971,buy
2020-08-23,0,0,2,2,1,1,1,2,2,1.51,0.54,1.73,0.83,3.35,3.05,4.79,-0.020898,-0.0079826,-0.003727,-0.000186,-0.00592590,sell
2020-08-24,0,1,2,2,1,1,1,2,1,3.84,2.84,1.09,0.89,0.18,1.53,0.62, 0.031312, 0.0306889, 0.027728, 0.015284, 0.03068894,buy
2020-08-25,0,4,2,1,1,0,2,1,1,2,4.85,0,0.27,2.57,5.56,0.69,-0.001287, 0.0008068,-0.001287,-0.003580, 0.00280982,sell
2020-08-26,0,3,2,1,1,1,2,0,2,1.05,4.82,3.63,3.19,2.64,1.73,1.02,-0.017226,-0.0099971,-0.017241,-0.037092,-0.01728253,sell
2020-08-27,0,3,2,0,1,2,1,0,1,0,1.4,0,4.46,1.96,2.01,0.98, 0.025896, 0.0166936, 0.015915, 0.019840, 0.01921462,buy
2020-08-28,1,4,0,1,2,0,1,0,1,3.96,1.26,0.64,1.07,0,2.93,1.83, 0.043939, 0.0363876, 0.045086, 0.042064, 0.03002536,buy
2020-08-29,2,3,1,0,3,0,1,1,0,0,3.05,0.96,3.07,1.82,2.91,0,-0.005974, 0.0049381,-0.004902,-0.006170,-0.04100616,sell
2020-08-30,1,2,1,1,3,0,2,1,0,1.61,0.49,0.87,4.88,0.32,3.82,2.67, 0.009907, 0.0099068, 0.001953, 0.019620, 0.00303047,buy
2020-08-31,0,1,0,1,3,3,3,0,0,1.88,2.03,1.81,4.03,1.19,1.7,0.43, 0.030052, 0.0144809, 0.022354, 0.027462, 0.02424351,buy
2020-09-01,0,1,0,1,3,2,4,0,0,1.02,1.67,0,0.45,3.7,1.77,1.3,-0.041322,-0.0345585,-0.001624,-0.040401,-0.01352049,sell
2020-09-02,1,1,0,1,3,1,3,1,0,1.78,1.81,0,1.28,5.34,4.02,3.81, 0.016233,-0.0008949, 0.002321, 0.004566, 0.00074278,buy
2020-09-03,1,1,1,0,2,0,2,2,0,0,0.3,2.92,1.86,4.68,1.32,2.05,-0.027632,-0.0055219,-0.011028, 0.003139,-0.00636571,sell
2020-09-04,1,2,0,1,1,0,2,0,0,1.86,0,0,0,1.03,3.17,1.25, 0.007065, 0.0070652,-0.001949,-0.014868,-0.00419631,sell
2020-09-05,0,1,0,1,1,1,1,0,2,0,3.32,0,1.93,2.74,1.96,0,-0.029979, 0.0061911,-0.004976,-0.001136,-0.00732082,sell
2020-09-06,0,0,1,1,1,1,2,0,1,0.73,0,1.83,1.8,3.85,1.97,0, 0.001940,-0.0023919,-0.003555, 0.007413,-0.00355549,sell
2020-09-07,0,2,2,0,0,1,2,1,1,1.78,0.94,0.96,1.24,0,1.82,3.5, 0.005120,-0.0120891,-0.012538,-0.012089,-0.00518915,sell
2020-09-08,0,2,3,0,1,0,2,1,0,1.83,0.41,0.45,1.88,0.9,0.78,0, 0.009767, 0.0208792, 0.010777, 0.016439, 0.01862192,buy
2020-09-09,0,1,3,0,1,0,1,2,0,2.4,0.86,0.87,0.58,0.87,0.7,1.86, 0.015320, 0.0215855, 0.019043, 0.031098, 0.02352904,buy
2020-09-10,0,1,2,2,1,0,1,1,2,3.03,1.96,0,4.52,1.37,3.98,1.2,-0.019726,-0.0175707,-0.003251,-0.017571,-0.03317636,sell
2020-09-11,0,1,1,1,1,0,2,0,2,6.24,0,0.8,0.6,1.96,0.56,1.93, 0.008364, 0.0117257, 0.021677, 0.009707, 0.02652398,buy
2020-09-12,0,2,1,0,2,1,1,2,2,4.29,2.87,3.69,1.11,0,2.27,1.92, 0.031862, 0.0313696, 0.040230, 0.030686, 0.03086232,buy
2020-09-13,0,2,2,0,3,0,2,2,0,1.16,0.09,0,1.09,2.47,1.81,0.35, 0.008324, 0.0208647, 0.001726, 0.009014, 0.01107764,buy
2020-09-14,1,2,1,2,0,0,2,2,0,1.45,1.64,1.9,1.41,0,2.03,2.75,-0.017080,-0.0156482,-0.035076,-0.021543,-0.00887557,sell
2020-09-15,1,1,2,3,0,1,2,1,1,1.06,2.01,1.81,1.91,1.83,2.2,2.04, 0.017607, 0.0142589, 0.031592, 0.016606, 0.01989380,buy
2020-09-16,1,2,2,2,1,2,2,1,1,1.76,3.63,1.89,0.73,0.84,0.3,3.81,-0.010714,-0.0139057,-0.001308,-0.016857,-0.01836913,sell
2020-09-17,2,2,0,1,1,2,2,1,1,0,4.47,0.63,3.59,0.84,2.26,2.74, 0.017132, 0.0172450, 0.018588, 0.016111, 0.01867774,buy
2020-09-18,2,0,0,2,1,0,2,2,2,2.84,5.2,0.4,2.47,0,0.23,2.76,-0.015235,-0.0149386,-0.015836,-0.015933,-0.01685715,sell
2020-09-19,2,0,1,3,0,1,1,1,3,0,2.67,1.86,3.48,3.5,2.1,0.81, 0.007022, 0.0075793,-0.004318, 0.007873,-0.00208000,sell
2020-09-20,1,1,1,4,0,0,2,1,1,1.73,2.53,0,1.61,0,1.91,4.05, 0.022908, 0.0227221, 0.022722, 0.021574, 0.02272211,buy
2020-09-21,1,1,1,3,0,1,2,3,2,0.93,4.2,1.73,1.42,2.59,1.96,3.38,-0.018161,-0.0064533,-0.003828,-0.003828, 0.00695477,sell
2020-09-22,1,2,0,2,0,1,3,0,1,0.91,4.33,1.93,1.1,4.27,0,2.14,-0.025280,-0.0047224,-0.021710,-0.024826,-0.02650451,sell
2020-09-23,1,1,1,2,0,2,0,1,3,0.09,2.37,1.6,5.33,5.88,1.03,2.27, 0.002778,-0.0099742,-0.022946,-0.018804,-0.00249426,sell
2020-09-24,1,0,2,2,0,0,0,0,3,3.43,0.29,0,1.22,2.14,3.86,1.72,-0.021526,-0.0160259,-0.022196,-0.014173,-0.02339836,sell
2020-09-25,3,0,1,2,0,0,0,1,2,0.75,1.83,0.55,2.43,2.33,0,2.29,-0.022717,-0.0228929,-0.024081,-0.024244,-0.02562108,sell
2020-09-26,2,1,1,2,0,0,1,1,1,2.88,0,3.38,2.1,0.88,0.81,0.2, 0.034341, 0.0151431, 0.034471, 0.042131, 0.04005418,buy
2020-09-27,1,0,2,1,1,2,1,1,0,1.73,1.86,0,1.61,0.8,0.83,2.68,-0.028449,-0.0016372,-0.001428,-0.023115,-0.01804628,sell
2020-09-28,0,1,3,2,1,2,2,0,0,1.75,1.96,0.9,0.28,3.56,0.45,0.68, 0.003803, 0.0048491, 0.029226, 0.002616, 0.02922573,buy
2020-09-29,1,1,2,2,0,1,2,1,0,1.69,0.91,0.3,0.48,3.55,1.81,0,-0.007578,-0.0098908, 0.005964,-0.002392, 0.01784893,buy
2020-09-30,1,0,2,2,0,0,0,2,0,0,1.73,0.98,2.9,2.21,0,1.66, 0.026584, 0.0265835, 0.011304, 0.005741, 0.03625533,buy
2020-10-01,1,0,2,3,1,0,0,0,0,2.24,0,1.72,1,0.22,2.89,0.83, 0.000433, 0.0170551, 0.021530, 0.003845, 0.01239688,buy
2020-10-02,1,1,2,1,1,1,0,0,1,0.78,4.03,0,2.39,0,0.92,0.73, 0.011286, 0.0112858, 0.018909, 0.001441, 0.01128580,buy
2020-10-03,0,1,2,1,1,0,1,0,1,1.59,0.19,0.23,1.99,3.63,0,0.88, 0.008911, 0.0100932, 0.010408, 0.034715, 0.00482795,buy
2020-10-04,0,1,2,2,1,1,1,0,0,3.73,0.63,2.67,1.49,0,1.8,0, 0.004641,-0.0040510, 0.005478,-0.008081,-0.00338331,sell
2020-10-05,0,2,2,1,0,0,1,1,1,2.84,1.95,0,1.69,0.87,0.56,3.56,-0.035437,-0.0339368,-0.032915,-0.036552,-0.02622585,sell
2020-10-06,0,1,4,3,0,0,0,1,0,2.72,1.55,1.85,0,0.52,0.84,0,-0.040198,-0.0345561,-0.034706,-0.034879,-0.03347625,sell
2020-10-07,0,1,2,4,0,0,0,1,1,1.23,2.14,0.94,3.72,0.98,0.89,0.15,-0.001085, 0.0066155, 0.003882, 0.009061, 0.00663892,buy
2020-10-08,0,0,2,3,0,0,0,1,0,2.13,0.1,0.86,0,1.81,0,1.91,-0.000175, 0.0062434, 0.008151, 0.003168, 0.00576876,buy
2020-10-09,0,2,1,1,1,0,1,0,2,5.01,0.4,0.97,0.11,0.15,1.94,1.98,-0.017877,-0.0114690, 0.030289, 0.005088, 0.03029991,buy
2020-10-10,0,1,1,1,2,1,0,0,1,0.45,2.62,0,0.88,3.32,3.44,1.93, 0.017189, 0.0254303, 0.027976, 0.038114, 0.00291594,buy
2020-10-11,0,1,2,1,0,0,0,0,1,0.97,0,3.69,0.88,0.98,0,0,-0.007485,-0.0160781,-0.006748,-0.006639,-0.01609854,sell
2020-10-12,1,0,2,3,0,0,0,1,1,0.82,1.77,0.83,1.73,2.51,1.86,1.78,-0.048111,-0.0417275,-0.012688,-0.032916,-0.02567687,sell
2020-10-13,1,0,3,2,0,0,1,1,0,1.85,0.81,0.98,0,1.55,1.57,1.06, 0.013148, 0.0190702, 0.018725, 0.012884, 0.01872505,buy
2020-10-14,0,2,2,0,1,2,1,1,0,0,0.9,2.54,2.67,1.41,1.77,0.54, 0.057958, 0.0530355, 0.050282, 0.055201, 0.04918094,buy
2020-10-15,0,1,0,0,2,2,2,0,0,2.79,0,2.67,0.17,0.51,0,2.03,-0.006084,-0.0209955,-0.040072,-0.010540, 0.00719893,sell
2020-10-16,1,1,0,1,1,1,1,1,2,0,3.86,1.95,2.17,3.59,1.54,2.17,-0.025516, 0.0127776,-0.040800,-0.040704,-0.02687430,sell
2020-10-17,2,1,1,1,1,0,0,1,1,1.9,0.27,1.86,2.36,1.43,0.18,1.91, 0.009459, 0.0141119, 0.009487, 0.015310, 0.01174664,buy
2020-10-18,1,2,1,0,1,1,0,2,1,0.88,2.35,0.58,3.74,1.7,1.77,0.54, 0.019436, 0.0219661, 0.018500, 0.021753, 0.01468953,buy
2020-10-19,0,2,0,0,1,2,3,1,1,0.97,2.96,1.96,1.97,2.37,1.76,3.44, 0.017444, 0.0238321, 0.021515, 0.020759, 0.02592052,buy
2020-10-20,0,1,0,1,1,3,3,1,1,0.29,2.51,1.87,4.07,2.36,1.78,0, 0.018395, 0.0120552, 0.007990, 0.015671, 0.01332274,buy
2020-10-21,0,2,0,1,1,1,1,2,1,3.81,0.19,1.98,0.22,1.46,1.69,0.99, 0.003862, 0.0057875,-0.001342, 0.004689,-0.00148358,sell
2020-10-22,2,2,2,1,0,0,0,2,0,1.8,1.84,0.2,1.75,0.3,0,0.96, 0.025763, 0.0043199, 0.016506, 0.015796, 0.03807332,buy
2020-10-23,2,1,1,2,0,0,1,1,2,3.44,0.09,3.63,2.06,2.12,3.38,1.86,-0.005024,-0.0047799, 0.001680, 0.003569,-0.00311518,sell
2020-10-24,1,1,1,1,0,2,2,2,1,2.64,0.46,1.28,2.83,0.98,0.39,0.16,-0.010653,-0.0124538,-0.007217,-0.016807,-0.01008045,sell
2020-10-25,1,3,1,1,1,3,1,1,0,2.26,1.81,0.22,2.28,2.39,2.08,2.6, 0.013259, 0.0132588, 0.013259, 0.005993, 0.02257941,buy
2020-10-26,1,3,1,0,1,1,2,1,0,1.93,1.7,0.99,0.42,2.08,2.06,4.91,-0.008298,-0.0088227,-0.012005,-0.010078,-0.01472115,sell
2020-10-27,2,1,3,0,0,1,1,3,0,0,1.7,0.91,1.86,1.2,1.08,1.53, 0.000296, 0.0178961,-0.009667, 0.027564, 0.02878229,buy
2020-10-28,1,0,0,3,0,1,0,2,1,1.7,0,1.88,0,2.08,1.67,2.5, 0.021243, 0.0004236, 0.001736, 0.003650, 0.00341717,buy
2020-10-29,1,0,1,1,1,2,0,0,2,0.57,0.82,0,1.88,0.7,0.49,2.06, 0.020708, 0.0156285, 0.022552, 0.002844, 0.02005239,buy
2020-10-30,0,1,1,0,2,2,1,0,3,0.37,3.41,2.72,0.98,4.72,0,2.32,-0.007531, 0.0059937,-0.016199,-0.006228,-0.01637290,sell
2020-10-31,0,1,0,0,2,2,1,0,1,3.04,0,0,1.85,2.75,2.79,2.52,-0.008059, 0.0011416, 0.000933,-0.002725,-0.00038426,sell
2020-11-01,0,2,0,1,1,1,1,1,1,4.67,0.95,0.46,1.61,4.22,0,0.72, 0.024814, 0.0196970, 0.019697, 0.020548, 0.02237698,buy
2020-11-02,0,1,1,1,1,1,0,1,2,4.1,0.87,1.78,0,4.52,0,3.66, 0.001021,-0.0134722, 0.004832,-0.001282, 0.00676026,buy
2020-11-03,0,0,3,2,1,1,0,1,3,1.49,0.71,0.96,3.53,3.76,1.9,0.55,-0.040715,-0.0076525,-0.012176,-0.016771,-0.03193249,sell
2020-11-04,0,1,1,2,1,0,0,0,2,0.27,1.98,0.91,2.24,4.53,0.87,0,-0.008235,-0.0060076, 0.002352, 0.007143, 0.00192726,sell
2020-11-05,0,1,0,0,1,0,0,1,2,3.78,0,0,0,3.47,0.41,1.91, 0.005553,-0.0116325,-0.011633,-0.011659, 0.01081138,sell
2020-11-06,0,2,0,0,2,1,1,0,2,0,3,1.32,0.9,5.24,1.1,1.7, 0.000841,-0.0023436,-0.008494,-0.005031,-0.00261539,sell
2020-11-07,0,1,1,0,1,2,0,0,2,0.85,0,3.26,0.81,5.94,0.18,1.6, 0.006708, 0.0045057, 0.006099, 0.012489, 0.00501671,buy
2020-11-08,0,0,1,2,0,2,0,0,2,0.91,1.33,0,1.78,1.89,3.8,0.15,-0.011760,-0.0043432,-0.025217,-0.016376,-0.01355187,sell
2020-11-09,1,0,2,4,0,1,0,1,1,2.15,2.01,1.93,0.21,2.77,0.26,0.61,-0.002690,-0.0026902, 0.009501,-0.003040,-0.00269020,sell
2020-11-10,1,1,2,2,1,1,1,1,1,1.22,0.92,1.75,3.2,1.38,2.22,1.67,-0.021634,-0.0174782,-0.035457,-0.017502,-0.01342847,sell
2020-11-11,0,2,1,1,2,2,1,1,0,0.98,0.96,1.61,2.54,0.99,2.05,0, 0.038360, 0.0270127, 0.028765, 0.041017, 0.03243351,buy
2020-11-12,0,0,1,2,1,3,1,0,0,2.92,0,0,4.01,0,2.43,1.53,-0.012671,-0.0293894, 0.001390,-0.003371, 0.00407528,sell
2020-11-13,1,0,2,4,0,2,2,0,3,1.06,4.33,1.73,3,3.09,2.29,2.12, 0.010239, 0.0197924, 0.003795, 0.012173, 0.01023895,buy
