Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-11,0,1,3,0,0,4,1,2,1,0.84,2.35,1.61,0,3.02,1.86,0,2.35,-0.0261209,-0.021973,-0.0155522,-0.026121,-0.0125881,sell
2020-06-12,2,2,2,0,0,1,3,1,2,2.24,2.22,1.91,0.36,2.91,1.78,0.1,3.21, 0.0001109,-0.012793,-0.0056093,-0.005999, 0.0031065,sell
2020-06-13,1,1,2,0,0,1,2,3,2,0.36,1.97,0,1.86,2.64,1.93,1.7,2.68,-0.0177905,-0.002742, 0.0105303,-0.007298, 0.0168217,sell
2020-06-14,0,1,2,0,0,3,0,1,2,2.14,0.14,0.52,0,0.47,1.41,0,2.3,-0.0002877,-0.001981,-0.0008669, 0.010857,-0.0042416,sell
2020-06-15,0,1,2,0,0,3,1,1,3,0.91,0.99,1.91,1.72,2.03,0,1.24,0.39, 0.0086061, 0.009638,-0.0138270, 0.027421,-0.0002988,buy
2020-06-16,1,1,2,0,0,1,2,1,3,1.92,1.93,0,1.61,1.21,1.61,1.85,0.46, 0.0141895, 0.015161, 0.0157985, 0.012844, 0.0201325,buy
2020-06-17,1,1,2,0,0,1,2,3,0,2.09,0.06,1.96,0.95,0.18,0,1.88,1.97,-0.0019336,-0.000243, 0.0056610, 0.000244,-0.0294961,buy
2020-06-18,0,4,1,0,0,2,1,1,0,0.16,1.98,1.6,1.75,2.12,1.64,1.91,0.14,-0.0029912,-0.002991,-0.0038262,-0.003826,-0.0035734,sell
2020-06-19,0,2,4,0,0,4,1,0,1,2.1,1.85,1.12,0,2.06,1.29,0.1,1.92,-0.0217285,-0.022398,-0.0239692,-0.023021,-0.0153915,sell
2020-06-20,1,1,3,2,0,2,1,0,2,0.56,2.07,1.86,1.9,1.72,1.78,0.07,1.85,-0.0242636,-0.025989,-0.0368628,-0.024264, 0.0163912,sell
2020-06-21,1,2,1,3,0,1,1,1,0,0.45,0.48,0,0,0.31,1.75,1.75,1.83, 0.0131218,-0.000771,-0.0051145,-0.006362,-0.0044795,sell
2020-06-22,1,3,1,0,2,2,0,1,0,2.03,0.21,1.98,1.67,0.45,0,0.09,1.69, 0.0090318, 0.009376, 0.0084307, 0.004256, 0.0093756,buy
2020-06-23,0,2,3,0,3,2,0,1,1,2.38,1.57,0,2.21,1.77,1.57,1.92,0.13, 0.0068491,-0.008732, 0.0055461, 0.005546, 0.0055461,buy
2020-06-24,0,1,2,2,0,3,1,1,1,2.65,0,1.85,1.87,0.06,0,2.36,1.69, 0.0050788, 0.006482, 0.0064823, 0.003732, 0.0051816,buy
2020-06-25,0,1,1,4,0,1,2,2,0,1.64,1.88,1.6,1.61,1.97,1.8,2.5,0.14,-0.0138918,-0.007149,-0.0071491, 0.000257,-0.0048206,sell
2020-06-26,0,2,4,1,2,1,0,3,0,3.57,1.54,1.7,0.09,1.97,1.72,3.59,1.98,-0.0016720, 0.010056,-0.0012166, 0.004724, 0.0073175,sell
2020-06-27,0,4,4,0,1,1,0,1,0,1.43,1.92,0,1.95,1.7,1.91,1.36,2.02,-0.0428133,-0.037528,-0.0377676,-0.037768,-0.0424055,sell
2020-06-28,1,2,2,2,0,1,0,1,2,2.42,0.08,1.77,0,0.08,0.35,2.48,2.44, 0.0097355, 0.010910, 0.0018028, 0.015812, 0.0092463,buy
2020-06-29,1,1,3,2,0,1,0,1,3,2.42,2.06,0,1.6,2.03,1.98,0.7,1.16, 0.0333914, 0.033605, 0.0316875, 0.033632, 0.0196311,buy
2020-06-30,1,4,4,0,1,2,0,1,1,2.23,0.13,1.64,1.8,0.12,1.18,3.45,3.7,-0.0323998, 0.001857, 0.0035521,-0.017934, 0.0018574,sell
2020-07-01,1,3,4,0,0,2,0,4,0,0.41,2.07,1.9,1.96,1.82,0.58,3.68,2, 0.0461147, 0.044758, 0.0507572, 0.046115, 0.0292492,buy
2020-07-02,1,1,3,3,0,1,3,2,1,2,1.91,1.67,0,1.92,1.94,2.45,2.96, 0.0406394, 0.019957, 0.0400837, 0.040639, 0.0400837,buy
2020-07-03,1,0,3,2,0,4,1,1,2,1.24,2.2,0,1.91,1.84,1.88,0.56,2.79, 0.0060262, 0.009303, 0.0124645, 0.012561, 0.0154894,buy
2020-07-04,0,1,3,0,2,4,0,2,0,0.23,0.6,1.8,0,0.45,1.59,0.14,2.47,-0.0019364, 0.002993, 0.0065934, 0.004937, 0.0029078,buy
2020-07-05,2,1,2,0,2,1,1,3,0,1.79,2.59,0.1,1.75,2.26,0,1.77,1.28, 0.0164977, 0.021272, 0.0164748, 0.021272, 0.0295947,buy
2020-07-06,3,0,2,1,0,1,2,2,1,1.83,2.06,1.69,2.04,2.04,1.64,0,0.52,-0.0001168, 0.001743,-0.0008423,-0.001189,-0.0073169,sell
2020-07-07,0,0,3,2,0,4,1,1,1,1.77,2.09,1.46,1.28,1,0,1.67,2.11, 0.0072006, 0.043596, 0.0426775, 0.009111, 0.0435960,buy
2020-07-08,0,1,4,0,0,5,0,1,0,0,3.89,1.68,1.9,3.16,1.73,1.67,0.58, 0.0364148, 0.059209, 0.0436030, 0.072120, 0.0781647,buy
2020-07-09,1,2,3,0,0,2,3,1,1,2.05,2.86,1.64,0,3.67,1.87,1.12,2.59,-0.0005076,-0.004719,-0.0147718,-0.010632, 0.0035749,sell
2020-07-10,2,1,2,0,0,1,2,3,1,0.32,2.52,0,1.95,3.58,1.13,1.88,2.75,-0.0154108,-0.015660, 0.0129099,-0.015288, 0.0098923,sell
2020-07-11,0,0,2,0,0,3,1,2,2,0.25,0.41,1.88,0,1.15,1.85,0,2.61, 0.0040471, 0.002707, 0.0020288, 0.005930,-0.0067049,buy
2020-07-12,0,0,3,0,0,4,0,0,5,2.06,0.67,0.06,1.91,0.81,0.08,1.64,3.65, 0.0216859, 0.021833, 0.0176848, 0.022334, 0.0216859,buy
2020-07-13,0,0,3,0,0,2,2,1,5,2.42,1.79,0.15,1.47,2.37,2.06,1.63,1.45, 0.0153151, 0.014354, 0.0144916, 0.014354, 0.0144916,buy
2020-07-14,1,0,3,0,0,1,2,2,1,2.85,0.07,1.93,1.73,0.24,0.24,0.07,2.7, 0.0094154, 0.009415, 0.0153219, 0.009415, 0.0079515,buy
2020-07-15,0,3,2,0,0,1,2,3,1,1.75,1.95,1.63,1.77,2.12,0.71,1.96,0.56, 0.0100412, 0.010041, 0.0068407, 0.008115,-0.0010446,buy
2020-07-16,0,2,4,0,0,3,2,2,2,2.07,1.96,1.72,0,1.97,2.5,1.27,1.06,-0.0155675,-0.036216,-0.0136113,-0.015568,-0.0055369,sell
2020-07-17,0,0,4,2,0,3,3,1,3,3.01,1.96,0.12,1.78,1.23,3.35,1.8,2.06,-0.0060343,-0.007292,-0.0147135,-0.014714,-0.0166433,sell
2020-07-18,1,0,1,3,0,2,2,1,2,0.75,1.4,0.17,0.54,1.69,3.78,2.03,2.07, 0.0012463,-0.001185,-0.0086385, 0.001246,-0.0049935,sell
2020-07-19,1,2,1,0,1,1,1,2,1,2.37,0.08,1.72,0.16,0,1.34,0.29,1.96, 0.0169640, 0.017308, 0.0172549, 0.021649, 0.0153756,buy
2020-07-20,1,2,2,0,3,0,1,1,1,1.85,1.6,0,1.98,1.93,2.6,1.97,0.48,-0.0093021,-0.018897,-0.0072905,-0.009165,-0.0010465,sell
2020-07-21,1,1,2,1,1,1,1,1,2,1.94,0,1.67,1.73,0,0.44,0.55,2.63, 0.0026693, 0.002669, 0.0047023, 0.004357, 0.0010364,buy
2020-07-22,0,1,1,5,0,1,2,1,1,0.58,1.96,1.72,2.05,1.81,2.03,1.41,1.96,-0.0179664,-0.000075, 0.0036597, 0.000525, 0.0037993,sell
2020-07-23,0,2,4,2,1,1,2,2,1,3.17,2.03,1.8,0.14,1.96,2.33,2.65,3.5, 0.0096005, 0.011057, 0.0096005, 0.010884, 0.0096005,buy
2020-07-24,0,4,2,1,2,0,2,2,1,2.19,2.17,0.15,1.91,1.9,2.64,2.54,2.36,-0.0173985,-0.018945,-0.0244377,-0.022537,-0.0225682,sell
2020-07-25,0,2,1,3,0,0,1,2,2,2.56,0.48,0.69,0.56,0,1.25,2.56,1.95, 0.0480106, 0.011874, 0.0052756, 0.035400, 0.0442214,buy
2020-07-26,0,1,1,5,0,0,1,1,5,2.45,2.75,1.83,2.68,1.89,0.64,1.13,0.28, 0.0086613, 0.023211, 0.0226716,-0.054911,-0.0463607,buy
2020-07-27,0,2,2,2,1,0,1,0,3,2.37,1.96,0,3.75,0.19,1.85,2.92,1.91,-0.0227119,-0.023630,-0.0166949,-0.020978,-0.0209783,sell
2020-07-28,0,4,0,2,2,0,2,3,1,1.77,3.64,1.95,3.52,2.32,0.15,1.5,0.79,-0.0170413,-0.000685,-0.0035262,-0.006383,-0.0188719,sell
2020-07-29,0,2,1,3,1,0,5,2,2,0.26,3.26,1.9,1.43,3.1,2.02,3.49,0.6, 0.0175973, 0.015606, 0.0313144, 0.016470, 0.0175973,buy
2020-07-30,0,2,2,4,2,2,4,0,3,1.98,4.04,1.67,4.05,3.83,1.93,3.41,2.19,-0.0267223,-0.017016,-0.0305793,-0.028678,-0.0290273,sell
2020-07-31,0,1,3,5,2,3,2,0,2,0.09,1.35,0.26,1.82,4.7,1.87,4.1,2.39,-0.0054057,-0.004975,-0.0047597,-0.005938,-0.0054057,sell
2020-08-01,2,2,1,3,3,0,2,2,1,2.07,1.48,0,1.19,3.03,0.25,3.7,3.05,-0.0000754,-0.008797,-0.0289209,-0.011922,-0.0063976,sell
2020-08-02,3,1,1,2,3,0,4,1,0,3.57,1.96,1.9,2.13,3.26,2.81,1.72,1.98, 0.0231280, 0.006389, 0.0237287, 0.006389, 0.0063891,buy
2020-08-03,0,0,1,2,3,1,3,0,1,3.35,0,0,1.66,0.38,2.88,3.57,3.49,-0.0163692,-0.020187,-0.0153284,-0.016369,-0.0149052,sell
2020-08-04,0,0,1,3,2,4,2,0,0,0.26,1.98,0.55,1.64,1.78,5.41,1.54,0.75, 0.0277525, 0.015084, 0.0123314, 0.016344, 0.0238309,buy
2020-08-05,1,0,1,3,1,1,5,1,0,1.81,1.69,1.8,0.06,1.7,3.27,1.48,2.35, 0.0041707,-0.000944,-0.0033421, 0.036950, 0.0369504,buy
2020-08-06,2,0,2,2,0,0,5,3,0,0.87,1.72,1.77,2.18,1.65,2.42,3.3,1.59,-0.0093421,-0.011815,-0.0110783,-0.013695,-0.0118148,sell
2020-08-07,1,1,2,1,0,0,3,3,0,0,0.06,1.27,2.05,1.69,2.23,3.15,1.7,-0.0175020,-0.020007,-0.0180637,-0.017974,-0.0180637,sell
2020-08-08,0,2,1,2,0,3,1,0,2,2.04,0.24,1.85,1.87,0,0.14,3.04,1.78,-0.0030052,-0.003005,-0.0030052,-0.003005,-0.0030052,sell
2020-08-09,0,1,1,2,0,1,2,0,4,3.56,1.78,0,2.24,1.69,1.92,2.39,0.7, 0.0319172, 0.032606, 0.0319172, 0.031917, 0.0319172,buy
2020-08-10,1,0,0,1,0,0,2,1,3,3.54,0,0.9,1.7,0,0.32,1.12,3.91,-0.0003985,-0.003933, 0.0015017,-0.000733, 0.0046604,buy
2020-08-11,1,2,0,1,0,0,1,2,3,0.66,1.88,1.88,1.63,1.25,0,2.89,2.19, 0.0366350, 0.002157,-0.0088702, 0.005169, 0.0030232,buy
2020-08-12,0,3,2,1,0,0,1,1,2,0.06,1.72,0,0.18,2.05,1.91,1.18,0.14,-0.0371246,-0.051765,-0.0384565,-0.033028,-0.0500643,sell
2020-08-13,1,1,3,3,0,1,1,1,2,1.93,1.78,1.09,0.31,1.72,1.77,1.13,1.8, 0.0415411, 0.042505, 0.0461478, 0.041931, 0.0463246,buy
2020-08-14,1,1,0,6,0,0,2,3,1,0.46,3.59,1.69,3.01,1.7,1.8,2.88,1.66,-0.0060502, 0.005667, 0.0060912, 0.008924, 0.0056674,buy
2020-08-15,1,2,0,4,0,0,3,2,0,3.14,0.74,1.88,1.96,0.66,0.1,3.31,1.89, 0.0054925, 0.007718, 0.0087873,-0.013515, 0.0054925,buy
2020-08-16,1,2,1,4,3,2,1,2,0,3.73,1.7,1.95,2.05,3.59,1.35,4.01,0.59,-0.0154225, 0.006525,-0.0032097,-0.015423,-0.0091768,sell
2020-08-17,1,1,2,4,2,2,1,1,1,2.74,0,0.15,1.75,0.98,2.89,3.39,2.11,-0.0125773, 0.000795,-0.0109153,-0.010915,-0.0028501,sell
2020-08-18,3,1,0,7,0,0,1,1,1,0.52,1.91,0.09,1.95,1.84,2.21,2.9,3.94, 0.0247730, 0.030115, 0.0030477, 0.005321, 0.0274267,buy
2020-08-19,3,2,4,3,1,0,1,1,0,1.84,1.92,1.7,0,1.95,2.61,3.48,2.11,-0.0038394,-0.001046,-0.0033081, 0.003212, 0.0072592,sell
2020-08-20,1,4,4,1,2,0,1,1,0,0.33,2.3,0,1.73,2.26,1.96,1.49,2.87,-0.0307022,-0.037621,-0.0300997,-0.043887,-0.0132665,sell
2020-08-21,1,2,2,2,1,2,1,1,0,1.9,1.96,1.91,0,0.59,1.61,3.25,2.29,-0.0232449,-0.031936,-0.0300653,-0.035518,-0.0342605,sell
2020-08-22,0,0,3,3,2,0,3,1,3,2.9,3.02,1.81,1.96,1.85,0.11,3.16,1.71,-0.0070733,-0.012446,-0.0215149,-0.011141,-0.0117162,sell
2020-08-23,0,2,5,1,3,0,2,2,2,3.99,0.49,1.86,1.73,2.36,1.73,3.05,0.26,-0.0167744,-0.010681, 0.0158180,-0.019545, 0.0153161,sell
2020-08-24,0,4,3,0,3,0,1,3,0,1.33,2.45,1.09,2.01,2.8,0.36,1.53,2.64,-0.0181722,-0.018172,-0.0177349,-0.020627,-0.0198309,sell
2020-08-25,0,3,3,0,2,0,3,2,2,1.74,3.86,0,0.54,2.44,3.55,3.59,1.96,-0.0014015,-0.000136, 0.0096799, 0.007958, 0.0096799,buy
2020-08-26,0,2,3,1,2,2,4,0,4,1.91,3.96,1.81,2.22,1.91,3.59,1.84,2.83,-0.0003855,-0.007697,-0.0014536,-0.002654,-0.0028592,sell
2020-08-27,0,4,3,0,2,3,1,1,1,1.2,1.12,0,3.71,1.95,2.13,2.16,2.01,-0.0179865,-0.012200,-0.0164450,-0.012998,-0.0126891,sell
2020-08-28,1,5,2,0,3,0,1,2,0,3.95,1.5,1.28,1.98,0.44,0.07,3.86,1.86,-0.0286441,-0.025032,-0.0267829,-0.034895,-0.0275991,sell
2020-08-29,3,3,2,0,4,0,2,1,0,3.11,3.98,1.93,3.14,2.93,1.79,3.81,0, 0.0039185,-0.000355,-0.0010442,-0.008876, 0.0001129,sell
2020-08-30,1,3,2,1,3,1,2,0,1,2.04,0.99,1.75,4.02,2.16,0.24,3.82,1.6, 0.0124792, 0.015617, 0.0050430,-0.031363,-0.0046593,buy
2020-08-31,0,3,2,1,3,4,1,0,1,0.12,2.13,1.81,3.42,3.96,0.97,1.7,0.46, 0.0212335, 0.012369, 0.0123694,-0.009727,-0.0150594,buy
2020-09-01,1,2,1,1,4,2,4,1,0,1.7,1.67,0.13,0.3,3.71,3.3,1.71,0.43,-0.0160208,-0.013696,-0.0166939,-0.015810,-0.0158096,sell
2020-09-02,2,2,1,0,4,0,3,3,0,0.16,1.81,0,1.24,2.77,4.93,3.16,3.54,-0.0051178, 0.021662, 0.0245646,-0.001043, 0.0140828,buy
2020-09-03,1,2,1,0,3,1,2,3,0,0.15,0.3,1.95,1.86,2.19,5.05,1.32,3.57,-0.0036383,-0.000866,-0.0031554,-0.002958,-0.0014044,sell
2020-09-04,0,1,1,1,1,2,1,0,0,1.73,0,0,0,0,1.16,3.17,2.2, 0.0134684, 0.010719, 0.0056065, 0.006661, 0.0136540,buy
2020-09-05,0,1,2,2,1,2,2,0,3,1.85,1.66,0,1.93,1.91,1.53,2.04,0.23, 0.0084797, 0.018753, 0.0122169, 0.016796, 0.0124365,buy
2020-09-06,1,0,2,3,1,0,2,1,2,2.48,0,1.83,1.86,0.14,1.94,2.97,0.09, 0.0020560, 0.003073, 0.0030733,-0.001335,-0.0070059,buy
2020-09-07,1,3,2,2,0,0,2,2,0,2.5,1.88,1.93,1.32,0.07,0,2.76,2,-0.0227779,-0.022491,-0.0227779,-0.017424,-0.0224908,sell
2020-09-08,0,4,3,2,0,0,1,1,1,3.62,0.82,0.9,2.09,1.72,1.8,0.86,0,-0.0023459, 0.003792, 0.0058727, 0.005405,-0.0070469,buy
2020-09-09,0,1,4,3,0,1,1,0,1,4.1,1.72,1.73,1.16,1.75,1.73,0.7,1.81, 0.0240812, 0.026504, 0.0195757, 0.024081, 0.0466448,buy
2020-09-10,0,0,2,6,0,1,2,0,2,0.83,1.96,0,3.75,1.85,1.46,2.3,1.92,-0.0233863,-0.016180,-0.0119405,-0.015445, 0.0034360,sell
2020-09-11,0,1,1,4,0,0,2,1,1,1.91,0,0.4,1.2,0.14,1.96,0.56,2.77, 0.0428679,-0.002640,-0.0053293, 0.017631, 0.0090340,buy
2020-09-12,0,1,2,2,2,0,1,2,2,1.97,1.91,1.85,2.22,0.39,0,2.27,4.05, 0.0354707, 0.033380, 0.0211169, 0.024758, 0.0333805,buy
2020-09-13,0,1,3,2,3,0,2,1,1,1.69,0.06,0,2.17,1.7,1.64,1.81,1.42,-0.0227867,-0.022903,-0.0115035,-0.011962,-0.0226050,sell
2020-09-14,0,0,3,4,0,0,2,1,3,0.31,1.73,1.9,2.21,0,0,2.03,2.88, 0.0231224, 0.026783, 0.0260302, 0.011506, 0.0155232,buy
2020-09-15,0,0,2,5,1,1,2,0,2,2.13,2.49,1.81,1.91,1.69,1.83,2.2,2.04,-0.0214548, 0.004380, 0.0013397, 0.001340,-0.0005122,sell
2020-09-16,0,2,4,1,2,1,2,0,2,2.48,3.94,1.89,0.55,2,1.69,0.3,3,-0.0105158,-0.014284,-0.0090304,-0.013127,-0.0184929,sell
2020-09-17,1,3,2,2,1,1,1,0,2,3.42,3.04,0.63,2.62,1.9,1.69,2.26,2.1,-0.0017239,-0.000489,-0.0266318, 0.028285, 0.0070874,sell
2020-09-18,1,0,2,5,0,0,1,0,4,2.51,2.7,0.4,2.47,0.13,0,0.23,2.01, 0.0295074, 0.039714, 0.0464263,-0.018810,-0.0540344,buy
2020-09-19,1,1,3,3,0,1,1,0,6,2.08,1.45,1.86,3.74,2.09,1.75,2.1,0.06, 0.0530519, 0.051622, 0.0500100, 0.012465, 0.0033317,buy
2020-09-20,0,2,1,3,1,0,2,1,3,0.25,2.62,0,2.59,1.46,0.11,1.91,1.91, 0.0066689, 0.004537, 0.0054180, 0.007569, 0.0061427,buy
2020-09-21,0,1,0,3,0,1,2,4,3,1.83,4.2,1.73,2.31,3.84,2.22,1.96,0,-0.0288363,-0.011576,-0.0291677,-0.022061,-0.0221323,sell
2020-09-22,0,0,0,4,0,1,5,1,4,0.36,4.33,1.93,1.23,2.67,3.11,0.24,1.64,-0.0179734,-0.006025, 0.0025144,-0.024116,-0.0186989,sell
2020-09-23,0,0,1,3,0,3,1,2,4,1.16,2.37,1.6,3.65,2.35,3.91,0.64,1.61,-0.0069075, 0.000167,-0.0039385,-0.005780,-0.0072968,sell
2020-09-24,0,2,0,3,0,0,2,1,3,2.36,0.29,0,1.22,0.54,1.07,2.03,1.7, 0.0374055,-0.005286,-0.0088727, 0.042225, 0.0310437,buy
2020-09-25,3,2,0,4,0,1,2,1,2,2.34,1.94,0.27,2.43,3.14,2.07,0.09,0.08, 0.0175159, 0.058321, 0.0585808, 0.058581, 0.0125548,buy
2020-09-26,1,2,0,3,0,1,2,0,3,3,0,1.69,2.1,1.98,1,1.69,0.78,-0.0070377,-0.004861,-0.0117724,-0.007859,-0.0078591,sell
2020-09-27,0,1,2,2,0,4,1,0,1,1.96,1.86,0,1.71,1.86,0.86,1.72,1.98,-0.0138047, 0.040239, 0.0443015,-0.002200, 0.0407773,buy
2020-09-28,1,2,2,3,0,3,2,0,0,2.71,1.96,1.8,0.42,2.44,3.56,0.68,0, 0.0573686, 0.051399, 0.0382396, 0.053021, 0.0597393,buy
2020-09-29,1,2,2,3,1,0,3,2,0,0.45,0.91,0.6,0.83,1.95,3.55,1.81,1.96, 0.0162332, 0.023890, 0.0129082, 0.024277, 0.0147953,buy
2020-09-30,1,1,2,1,1,1,1,3,0,1.06,1.73,1.96,3.8,1.85,2.21,0,1.64,-0.0330966,-0.024866,-0.0330311,-0.024866,-0.0330966,sell
2020-10-01,0,0,1,2,2,2,1,1,0,3.16,0,1.72,2,0,0.33,1.93,1.68, 0.0091680, 0.014587, 0.0128500, 0.010855, 0.0089779,buy
2020-10-02,0,0,2,1,3,2,1,0,3,3.76,2.13,0,2.82,1.28,0.18,0.61,1.08, 0.0022117, 0.002212, 0.0139490, 0.012023, 0.0100209,buy
2020-10-03,0,0,2,0,3,1,1,1,2,2.83,0.39,0.15,2.26,2,1.81,0,0.13, 0.0089012, 0.010689, 0.0261575, 0.025875, 0.0104233,buy
2020-10-04,1,1,2,1,3,0,1,1,0,0.32,1.26,1.78,1.68,0,0,1.8,2.29,-0.0140880,-0.012857,-0.0130905,-0.016915,-0.0218895,sell
2020-10-05,0,3,4,1,2,0,0,1,1,0.58,3.9,0,1.77,1.92,1.73,1.18,0.59,-0.0423640,-0.035792,-0.0365331,-0.039393,-0.0012144,sell
2020-10-06,0,1,6,1,1,1,0,0,1,1.83,3.11,1.85,0,2.06,1.03,1.69,2.75,-0.0067275, 0.003136,-0.0082590,-0.006727,-0.0060151,sell
2020-10-07,0,2,5,4,1,1,1,0,1,0,2.4,1.05,1.86,1.54,2.02,1.78,3.78, 0.0085271,-0.017449, 0.0085271,-0.006567, 0.0146374,buy
2020-10-08,0,2,4,3,1,0,1,0,1,1.7,0.28,1.72,0.12,3.44,1.92,0,3.92, 0.0438053, 0.013493,-0.0011044, 0.013493, 0.0427493,buy
2020-10-09,0,3,4,0,2,0,0,1,1,1.66,0.34,1.95,0.21,2,0.3,0.97,3.54, 0.0193455,-0.019386,-0.0082353,-0.017965, 0.0036678,sell
2020-10-10,0,2,3,1,4,0,0,0,1,1.95,1.75,0,1.77,2.57,2.79,1.72,2.67,-0.0087186,-0.010818,-0.0059257,-0.002642,-0.0020683,sell
2020-10-11,0,1,3,1,1,0,0,0,2,0.83,0,1.85,1.77,0.32,1.96,0,3.99,-0.0124309,-0.011581,-0.0302076,-0.013429,-0.0092282,sell
2020-10-12,0,1,2,4,2,0,0,1,2,0.28,1.77,0.42,1.73,1.92,3.29,1.86,1.06,-0.0142456,-0.013858,-0.0129180,-0.013138,-0.0109560,sell
2020-10-13,0,2,4,1,2,0,1,1,0,1.73,1.61,0.98,0,1.56,2.63,1.57,2.11, 0.0157729, 0.003786, 0.0078365, 0.004419, 0.0168092,buy
2020-10-14,0,5,4,1,2,1,1,1,0,0.14,1.8,2.54,1.78,1.97,2.83,1.77,2.54, 0.0351378,-0.001606, 0.0418466,-0.000419, 0.0400507,buy
2020-10-15,0,3,3,2,2,1,1,0,0,1.88,0.08,2.67,0.11,0.07,1.09,0,2.29,-0.0243384, 0.010071,-0.0244494,-0.025955,-0.0252868,sell
2020-10-16,1,2,1,2,2,1,0,0,3,1.81,2.08,1.95,2,1.61,1.8,1.54,0.69,-0.0110573,-0.007753,-0.0224715,-0.011057, 0.0543688,sell
2020-10-17,2,2,1,0,3,0,0,0,1,1.9,0.53,1.86,2.76,0,0.72,0.18,2.18, 0.0173307, 0.023160, 0.0175182, 0.017782, 0.0229171,buy
2020-10-18,1,3,0,0,3,1,0,3,1,0.3,3.05,0.58,3.52,1.79,1.7,1.77,1.12,-0.0448773,-0.045890,-0.0448773,-0.038425,-0.0385858,sell
2020-10-19,0,2,1,1,2,2,4,1,1,1.56,3.94,1.96,1.32,2.25,2.37,1.76,3.51,-0.0085098,-0.013150,-0.0185221, 0.001592,-0.0185221,sell
2020-10-20,0,2,2,1,2,4,3,2,1,0.12,3.02,1.87,2.14,2.74,2.36,1.78,4.04,-0.0372006,-0.036899,-0.0368988,-0.008180,-0.0252925,sell
2020-10-21,0,4,3,0,2,2,1,3,0,1.66,0.39,1.98,0.22,2.05,1.58,1.69,3.51,-0.0017615,-0.007118,-0.0198389,-0.007594,-0.0009203,sell
2020-10-22,3,4,2,0,1,0,1,2,0,1.64,1.92,0.2,1.83,3.5,0.48,0,3.04, 0.0108330, 0.010386, 0.0120932, 0.013164, 0.0156862,buy
2020-10-23,3,3,2,1,1,1,1,0,3,1.93,0.15,1.81,2.31,1.66,2.6,1.69,2.27, 0.0665078, 0.067857, 0.0273698, 0.063275, 0.0687742,buy
2020-10-24,1,2,2,1,1,2,1,0,2,0.22,0.46,0.64,3.58,0.22,1.96,0.39,2.78, 0.0147695, 0.002766, 0.0064379, 0.016020, 0.0147131,buy
2020-10-25,2,5,2,1,0,4,0,0,0,2.57,1.81,0.45,3.26,2.02,3.09,2.23,0.25, 0.0014661, 0.007737, 0.0130932, 0.016031, 0.0160312,buy
2020-10-26,2,4,3,1,0,0,3,1,0,2.14,1.7,2.09,0.83,1.81,2.32,2.88,1.85, 0.0090987, 0.006133, 0.0024184, 0.005857, 0.0181110,buy
2020-10-27,2,2,3,1,0,1,2,3,0,2.72,1.7,1.83,2,1.98,1.28,2,1.67, 0.0010926, 0.001093,-0.0003901, 0.001093, 0.0010926,sell
2020-10-28,0,2,1,3,0,2,1,2,1,4.19,0,1.88,0.1,0.14,2,1.67,0.84, 0.0541382, 0.053964, 0.0555465, 0.028790, 0.0489279,buy
2020-10-29,0,1,0,2,0,2,1,0,3,4.09,0.41,0,1.88,0.08,0.35,0.49,1.66, 0.0065209,-0.012599, 0.0168968, 0.006572,-0.0066993,buy
2020-10-30,0,1,0,1,1,1,1,1,4,2.67,1.7,1.81,0.98,1.66,2.35,0,0,-0.0015832, 0.007961, 0.0063192,-0.007519,-0.0037952,buy
2020-10-31,1,1,0,1,1,0,1,1,2,0.66,0,0,1.85,0.06,1.38,1.86,1.99,-0.0060338, 0.003319,-0.0001042, 0.001273,-0.0005607,sell
2020-11-01,0,4,0,2,0,0,0,1,2,0.21,1.9,0.46,1.61,1.9,2.43,0,0.18,-0.0226041,-0.032396,-0.0194807,-0.006177,-0.0206226,sell
2020-11-02,0,4,2,2,0,2,0,0,3,1.77,1.81,1.78,0,1.03,3.46,0.07,0.85, 0.0067466,-0.012593,-0.0045428,-0.010384, 0.0136377,sell
2020-11-03,0,1,4,3,0,2,0,0,3,0.1,1.27,1.91,1.77,1.75,3.24,1.98,3.5, 0.0097219, 0.003705, 0.0007039, 0.007760, 0.0179736,buy
2020-11-04,0,3,1,4,0,1,1,0,3,1.86,1.98,1.83,1.12,1.79,3.14,1.85,3.96, 0.0107642, 0.025804,-0.0225707,-0.010873, 0.0111927,buy
2020-11-05,0,3,3,1,0,1,0,1,2,1.12,0,0,0,0.1,1.73,1.05,2.46,-0.0319848,-0.031586,-0.0306082,-0.009037,-0.0294447,sell
2020-11-06,0,3,2,1,3,1,0,0,3,2.24,2,0.66,1.8,1.81,2.83,2.05,0.24,-0.0083704,-0.013484,-0.0042473,-0.002842,-0.0042473,sell
2020-11-07,0,1,2,2,2,1,0,0,3,2.56,0,1.63,1.63,0.1,3.44,0.18,1.91,-0.0209585,-0.021668,-0.0314967,-0.034966,-0.0170655,sell
2020-11-08,0,1,1,4,0,1,0,0,3,1.79,1.33,0,1.85,0.81,0.95,2.01,1.12,-0.0071561,-0.006471,-0.0073753,-0.001355,-0.0001800,sell
