Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVS,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-18,1,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1, 0.0037360, 0.0013939,-0.0091880,-0.0068346, 0.0020052,sell
2020-05-19,1,2,0,2,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1, 0.0006408,-0.0011941,-0.0141175,-0.0139908,-0.0011941,sell
2020-05-20,1,2,0,3,0,0,0,0,0,2,1,1,1,1,0,0,1,1,1,1,-0.0074699,-0.0168955,-0.0180842,-0.0166115,-0.0135258,sell
2020-05-21,1,2,0,2,0,0,0,0,0,2,0,1,1,1,0,0,1,1,1,1,-0.0070499,-0.0197663,-0.0198859,-0.0200682,-0.0197663,sell
2020-05-22,1,2,0,2,0,0,0,0,0,2,0,1,1,1,1,0,1,1,1,0,-0.0090219,-0.0132327,-0.0118339,-0.0132838,-0.0132838,sell
2020-05-23,1,2,0,1,0,0,0,0,0,2,0,1,1,0,1,0,1,1,1,0,-0.0050627,-0.0076465,-0.0067222,-0.0076565,-0.0078570,sell
2020-05-24,1,2,0,1,1,0,0,0,0,2,1,1,1,0,1,0,1,1,1,0,-0.0095844,-0.0109760,-0.0048018,-0.0109760,-0.0102719,sell
2020-05-25,1,2,0,1,1,0,0,0,0,2,1,1,1,0,1,0,1,1,1,0,-0.0095844,-0.0109760,-0.0048018,-0.0109760,-0.0102719,sell
2020-05-26,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0, 0.0000619,-0.0014117, 0.0034328,-0.0012841,-0.0007139,sell
2020-05-27,1,0,0,1,2,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0, 0.0146580, 0.0166852, 0.0176511, 0.0166852, 0.0151016,buy
2020-05-28,1,1,0,1,2,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0, 0.0267664, 0.0194392, 0.0215925, 0.0231986, 0.0251817,buy
2020-05-29,1,1,0,1,2,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0, 0.0267664, 0.0194392, 0.0215925, 0.0231986, 0.0251817,buy
2020-05-30,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0, 0.0101288, 0.0057939, 0.0092425, 0.0102109, 0.0098362,buy
2020-05-31,0,1,0,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,-0.0026913, 0.0031936, 0.0083950, 0.0042879, 0.0083875,buy
2020-06-01,0,1,0,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,-0.0026913, 0.0031936, 0.0083950, 0.0042879, 0.0083875,buy
2020-06-02,0,1,0,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,-0.0026913, 0.0031936, 0.0083950, 0.0042879, 0.0083875,buy
2020-06-03,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,-0.0097433,-0.0082735, 0.0056208, 0.0000630, 0.0064836,sell
2020-06-04,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,-0.0097433,-0.0082735, 0.0056208, 0.0000630, 0.0064836,sell
2020-06-05,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.0075104,-0.0070741, 0.0031399,-0.0032906, 0.0037450,sell
2020-06-06,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0032011,-0.0032329,-0.0054834,-0.0051068,-0.0050247,sell
2020-06-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0021678,-0.0010736,-0.0004019,-0.0004002,-0.0033917,sell
2020-06-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0021678,-0.0010736,-0.0004019,-0.0004002,-0.0033917,sell
2020-06-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0021678,-0.0010736,-0.0004019,-0.0004002,-0.0033917,sell
2020-06-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0021678,-0.0010736,-0.0004019,-0.0004002,-0.0033917,sell
2020-06-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0021678,-0.0010736,-0.0004019,-0.0004002,-0.0033917,sell
2020-06-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0021678,-0.0010736,-0.0004019,-0.0004002,-0.0033917,sell
2020-06-13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0008075, 0.0004844,-0.0006043,-0.0025788,-0.0022053,sell
2020-06-14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0008075, 0.0004844,-0.0006043,-0.0025788,-0.0022053,sell
2020-06-15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0008075, 0.0004844,-0.0006043,-0.0025788,-0.0022053,sell
2020-06-16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0008075, 0.0004844,-0.0006043,-0.0025788,-0.0022053,sell
2020-06-17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0008075, 0.0004844,-0.0006043,-0.0025788,-0.0022053,sell
2020-06-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0025408, 0.0057024,-0.0019732, 0.0024756, 0.0000506,buy
2020-06-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0025408, 0.0057024,-0.0019732, 0.0024756, 0.0000506,buy
2020-06-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0025408, 0.0057024,-0.0019732, 0.0024756, 0.0000506,buy
2020-06-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0025408, 0.0057024,-0.0019732, 0.0024756, 0.0000506,buy
2020-06-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0025408, 0.0057024,-0.0019732, 0.0024756, 0.0000506,buy
2020-06-23,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0119577, 0.0128150, 0.0134694, 0.0111096, 0.0122746,buy
2020-06-24,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0048730,-0.0070842,-0.0056238,-0.0073797, 0.0226844,sell
2020-06-25,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0048730,-0.0070842,-0.0056238,-0.0073797, 0.0226844,sell
2020-06-26,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0068195, 0.0020826, 0.0085888,-0.0099100, 0.0068502,sell
2020-06-27,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0037275,-0.0057247, 0.0017190, 0.0001307, 0.0015292,sell
2020-06-28,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0037275,-0.0057247, 0.0017190, 0.0001307, 0.0015292,sell
2020-06-29,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0037275,-0.0057247, 0.0017190, 0.0001307, 0.0015292,sell
2020-06-30,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0037275,-0.0057247, 0.0017190, 0.0001307, 0.0015292,sell
2020-07-01,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.0092587,-0.0080713,-0.0064611,-0.0065352,-0.0058499,sell
2020-07-02,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.0092587,-0.0080713,-0.0064611,-0.0065352,-0.0058499,sell
2020-07-03,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0012857,-0.0030623,-0.0072394,-0.0035020,-0.0050349,sell
2020-07-04,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0, 0.0017471, 0.0077929, 0.0085852, 0.0035279, 0.0006667,buy
2020-07-05,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0, 0.0017471, 0.0077929, 0.0085852, 0.0035279, 0.0006667,buy
2020-07-06,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0, 0.0017471, 0.0077929, 0.0085852, 0.0035279, 0.0006667,buy
2020-07-07,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0, 0.0017471, 0.0077929, 0.0085852, 0.0035279, 0.0006667,buy
2020-07-08,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0, 0.0017471, 0.0077929, 0.0085852, 0.0035279, 0.0006667,buy
2020-07-09,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0, 0.0017471, 0.0077929, 0.0085852, 0.0035279, 0.0006667,buy
2020-07-10,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0, 0.0017471, 0.0077929, 0.0085852, 0.0035279, 0.0006667,buy
2020-07-11,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0, 0.0017471, 0.0077929, 0.0085852, 0.0035279, 0.0006667,buy
2020-07-12,0,1,0,2,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,-0.0024415,-0.0029066, 0.0023213,-0.0015986, 0.0009954,sell
2020-07-13,0,1,0,2,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,-0.0024415,-0.0029066, 0.0023213,-0.0015986, 0.0009954,sell
2020-07-14,0,1,0,2,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,-0.0024415,-0.0029066, 0.0023213,-0.0015986, 0.0009954,sell
2020-07-15,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0, 0.0010258,-0.0008282, 0.0007355, 0.0015398, 0.0027958,buy
2020-07-16,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0039271,-0.0001748,-0.0006000,-0.0017627,-0.0000092,sell
2020-07-17,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0039271,-0.0001748,-0.0006000,-0.0017627,-0.0000092,sell
2020-07-18,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0039271,-0.0001748,-0.0006000,-0.0017627,-0.0000092,sell
2020-07-19,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0039271,-0.0001748,-0.0006000,-0.0017627,-0.0000092,sell
2020-07-20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0005290, 0.0017287, 0.0008951, 0.0029778, 0.0000971,buy
2020-07-21,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.0105865, 0.0043691, 0.0093813, 0.0093813, 0.0107796,buy
2020-07-22,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,1,1,0, 0.0117927, 0.0095334, 0.0118955, 0.0119149, 0.0121281,buy
2020-07-23,0,0,0,1,1,0,0,0,1,2,0,1,0,0,0,1,1,1,1,0, 0.0123905, 0.0106162, 0.0099796, 0.0113364, 0.0115152,buy
2020-07-24,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,1,1,1,0,1, 0.0160635, 0.0066015, 0.0098040, 0.0096583, 0.0060898,buy
2020-07-25,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,1,1,1,0,1, 0.0160635, 0.0066015, 0.0098040, 0.0096583, 0.0060898,buy
2020-07-26,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,1,1,1,0,1, 0.0160635, 0.0066015, 0.0098040, 0.0096583, 0.0060898,buy
2020-07-27,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,1,0,1,0,1,-0.0001206, 0.0052512, 0.0033982,-0.0004147, 0.0040443,buy
2020-07-28,0,0,1,0,1,1,1,0,0,2,1,1,1,0,0,1,0,1,0,1, 0.0175177, 0.0148862, 0.0126745, 0.0175357, 0.0119880,buy
2020-07-29,0,0,1,0,1,1,1,0,0,2,1,1,1,0,0,1,0,1,0,1, 0.0175177, 0.0148862, 0.0126745, 0.0175357, 0.0119880,buy
2020-07-30,0,0,1,0,1,1,1,0,0,2,1,1,1,0,0,1,0,1,0,1, 0.0175177, 0.0148862, 0.0126745, 0.0175357, 0.0119880,buy
2020-07-31,1,0,1,0,2,1,1,0,0,2,1,1,1,0,1,1,0,1,1,1, 0.0240947, 0.0156285, 0.0238190, 0.0188957, 0.0177072,buy
2020-08-01,1,0,1,0,1,2,1,0,0,1,1,0,1,1,1,0,0,1,1,1, 0.0144302, 0.0072757, 0.0144302, 0.0149245, 0.0134835,buy
2020-08-02,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,-0.0015318,-0.0008127,-0.0015318,-0.0001085,-0.0013593,sell
2020-08-03,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.0045691,-0.0045691,-0.0045691,-0.0055759,-0.0045521,sell
2020-08-04,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1, 0.0014180, 0.0014180, 0.0014736,-0.0047602, 0.0016532,sell
2020-08-05,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1, 0.0069716, 0.0066553, 0.0068719, 0.0053230, 0.0068276,buy
2020-08-06,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.0047029, 0.0035372, 0.0042718, 0.0089227, 0.0052031,buy
2020-08-07,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0047830, 0.0009033,-0.0006796, 0.0000992, 0.0059489,buy
2020-08-08,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0047830, 0.0009033,-0.0006796, 0.0000992, 0.0059489,buy
2020-08-09,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0047830, 0.0009033,-0.0006796, 0.0000992, 0.0059489,buy
2020-08-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0019771, 0.0116743,-0.0054846,-0.0035171,-0.0008975,sell
2020-08-11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0019771, 0.0116743,-0.0054846,-0.0035171,-0.0008975,sell
2020-08-12,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0021870, 0.0002312,-0.0041552,-0.0037755,-0.0037755,sell
2020-08-13,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0096236, 0.0072945, 0.0074642, 0.0100868, 0.0063595,buy
2020-08-14,0,1,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.0172489, 0.0137127, 0.0098497, 0.0172806, 0.0089315,buy
2020-08-15,0,1,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.0172489, 0.0137127, 0.0098497, 0.0172806, 0.0089315,buy
2020-08-16,0,0,1,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0095759, 0.0084047, 0.0091305, 0.0069515, 0.0076671,buy
2020-08-17,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0059351, 0.0128746, 0.0056570, 0.0065836,-0.0118863,buy
2020-08-18,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0176896, 0.0182194, 0.0156649, 0.0167261, 0.0155934,buy
2020-08-19,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0106037, 0.0125721, 0.0112576, 0.0108130, 0.0115104,buy
2020-08-20,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0025635, 0.0038242,-0.0024120, 0.0005756, 0.0025942,sell
2020-08-21,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0019839,-0.0040201,-0.0088040,-0.0027096,-0.0125862,sell
2020-08-22,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0111992,-0.0008601,-0.0025577,-0.0089207,-0.0185537,sell
2020-08-23,0,0,0,3,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.0053307, 0.0142657, 0.0086710, 0.0159798, 0.0055831,buy
2020-08-24,0,0,1,2,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0266199, 0.0292833, 0.0292608, 0.0312476, 0.0272737,buy
2020-08-25,0,0,1,2,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0266199, 0.0292833, 0.0292608, 0.0312476, 0.0272737,buy
2020-08-26,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0111404, 0.0237801, 0.0086000, 0.0173606, 0.0144678,buy
2020-08-27,0,0,2,2,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0, 0.0109969, 0.0203315, 0.0195392, 0.0192404, 0.0184720,buy
2020-08-28,0,0,2,2,0,2,0,0,0,0,1,1,1,1,0,1,0,1,0,0,-0.0013554, 0.0036497, 0.0068556, 0.0044518, 0.0095868,buy
2020-08-29,0,0,2,0,0,3,0,0,0,0,1,0,1,0,0,1,0,1,1,0, 0.0005148, 0.0050570, 0.0050570, 0.0050570, 0.0092193,buy
2020-08-30,0,0,2,0,0,2,0,1,0,0,1,0,1,0,1,0,0,1,1,0, 0.0047179, 0.0047365, 0.0054863, 0.0059172, 0.0133964,buy
2020-08-31,0,0,2,0,0,2,0,1,0,1,1,0,1,0,1,0,1,1,1,0, 0.0004368,-0.0046249,-0.0008234, 0.0004766,-0.0020535,sell
2020-09-01,0,0,1,0,0,2,0,1,0,1,0,0,1,1,1,0,1,0,1,0, 0.0042174,-0.0021419, 0.0035510, 0.0084074,-0.0012367,buy
2020-09-02,0,0,1,0,1,2,0,1,0,1,0,1,1,1,1,0,1,0,1,0, 0.0116029, 0.0059391, 0.0141013, 0.0133318, 0.0088912,buy
2020-09-03,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0, 0.0051465, 0.0027591, 0.0059827, 0.0072113, 0.0035709,buy
2020-09-04,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0, 0.0051465, 0.0027591, 0.0059827, 0.0072113, 0.0035709,buy
2020-09-05,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0, 0.0051465, 0.0027591, 0.0059827, 0.0072113, 0.0035709,buy
2020-09-06,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0, 0.0176521, 0.0060418, 0.0057978, 0.0137737, 0.0191934,buy
2020-09-07,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.0010111, 0.0002700,-0.0009204,-0.0026691,-0.0021512,sell
2020-09-08,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.0014599,-0.0003289,-0.0016355,-0.0007797,-0.0022121,sell
2020-09-09,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0089018, 0.0219686, 0.0064087, 0.0043968, 0.0086698,buy
2020-09-10,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0089018, 0.0219686, 0.0064087, 0.0043968, 0.0086698,buy
2020-09-11,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0195526, 0.0192825, 0.0217758, 0.0113288, 0.0195526,buy
2020-09-12,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.0027262,-0.0005139,-0.0026009,-0.0062671, 0.0007854,sell
2020-09-13,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.0027262,-0.0005139,-0.0026009,-0.0062671, 0.0007854,sell
2020-09-14,0,2,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0, 0.0001554,-0.0049201,-0.0049201,-0.0036223,-0.0037659,sell
2020-09-15,0,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,-0.0174370,-0.0162684,-0.0164126,-0.0139519,-0.0165620,sell
2020-09-16,1,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,-0.0113777,-0.0180525,-0.0123742,-0.0127747,-0.0143656,sell
2020-09-17,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,-0.0143344, 0.0011579, 0.0037506, 0.0048792, 0.0009582,sell
2020-09-18,1,1,0,0,2,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1, 0.0015763, 0.0017938,-0.0005194,-0.0010561, 0.0018762,sell
2020-09-19,1,1,0,0,2,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1, 0.0015763, 0.0017938,-0.0005194,-0.0010561, 0.0018762,sell
2020-09-20,1,0,0,0,3,0,0,0,1,2,1,0,1,1,1,1,0,1,0,1, 0.0123294, 0.0092095, 0.0149459, 0.0132039, 0.0132039,buy
2020-09-21,1,0,0,0,3,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1, 0.0047929, 0.0030671, 0.0060622, 0.0128785, 0.0063949,buy
2020-09-22,1,0,0,0,2,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1, 0.0183775, 0.0199552, 0.0175243, 0.0207593, 0.0183071,buy
2020-09-23,1,0,0,0,2,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1, 0.0183775, 0.0199552, 0.0175243, 0.0207593, 0.0183071,buy
2020-09-24,1,0,0,0,2,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1, 0.0183775, 0.0199552, 0.0175243, 0.0207593, 0.0183071,buy
2020-09-25,1,0,0,0,3,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1, 0.0053615, 0.0047215, 0.0105913, 0.0142564, 0.0065952,buy
2020-09-26,1,0,1,0,2,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1, 0.0163098, 0.0187307, 0.0174637, 0.0215014, 0.0198294,buy
2020-09-27,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,-0.0040015, 0.0054747, 0.0050127, 0.0023012, 0.0051718,buy
2020-09-28,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0032261,-0.0003009, 0.0027267, 0.0060645,-0.0014414,buy
2020-09-29,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0032261,-0.0003009, 0.0027267, 0.0060645,-0.0014414,buy
2020-09-30,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0032261,-0.0003009, 0.0027267, 0.0060645,-0.0014414,buy
2020-10-01,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0032261,-0.0003009, 0.0027267, 0.0060645,-0.0014414,buy
2020-10-02,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0026775,-0.0001231, 0.0098450,-0.0003307, 0.0091203,buy
2020-10-03,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0049756, 0.0049756, 0.0038460, 0.0049756, 0.0029117,buy
2020-10-04,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0049756, 0.0049756, 0.0038460, 0.0049756, 0.0029117,buy
2020-10-05,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0049756, 0.0049756, 0.0038460, 0.0049756, 0.0029117,buy
2020-10-06,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0094907,-0.0085788,-0.0023485,-0.0056139,-0.0031238,sell
2020-10-07,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0094907,-0.0085788,-0.0023485,-0.0056139,-0.0031238,sell
2020-10-08,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0080739,-0.0094983, 0.0026858,-0.0034642, 0.0095686,sell
2020-10-09,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0080739,-0.0094983, 0.0026858,-0.0034642, 0.0095686,sell
2020-10-10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0008027, 0.0050089, 0.0027535, 0.0033857, 0.0003544,buy
2020-10-11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0008027, 0.0050089, 0.0027535, 0.0033857, 0.0003544,buy
2020-10-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0001078,-0.0045829,-0.0055573,-0.0057056,-0.0068265,sell
2020-10-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0001078,-0.0045829,-0.0055573,-0.0057056,-0.0068265,sell
2020-10-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0001078,-0.0045829,-0.0055573,-0.0057056,-0.0068265,sell
2020-10-15,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0144364, 0.0197907, 0.0193058, 0.0186920, 0.0223456,buy
2020-10-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0031426, 0.0064800, 0.0054033, 0.0053864, 0.0020773,buy
2020-10-17,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0031426, 0.0064800, 0.0054033, 0.0053864, 0.0020773,buy
2020-10-18,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0031426, 0.0064800, 0.0054033, 0.0053864, 0.0020773,buy
2020-10-19,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0031426, 0.0064800, 0.0054033, 0.0053864, 0.0020773,buy
2020-10-20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0031426, 0.0064800, 0.0054033, 0.0053864, 0.0020773,buy
2020-10-21,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-0.0180168,-0.0096041,-0.0105797,-0.0106606,-0.0100433,sell
2020-10-22,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0078397, 0.0007461, 0.0074391, 0.0012766, 0.0064055,buy
2020-10-23,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0078397, 0.0007461, 0.0074391, 0.0012766, 0.0064055,buy
2020-10-24,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.0118930, 0.0061923,-0.0036140, 0.0143644, 0.0146315,buy
2020-10-25,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.0222614, 0.0137185,-0.0019967, 0.0251096, 0.0236746,buy
2020-10-26,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.0222614, 0.0137185,-0.0019967, 0.0251096, 0.0236746,buy
2020-10-27,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.0222614, 0.0137185,-0.0019967, 0.0251096, 0.0236746,buy
