Date,MEMA,MENE,MEVE,MOJU,MOMA,MOME,MONE,MOVE,VEJU,VEMA,VENE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-24,none,none,none,a150,none,a0,a90,a0,none,none,a90,-0.035220,-0.042372,-0.039066,-0.0393265,-0.006353,sell
2020-05-25,none,none,none,none,a120,none,none,none,none,none,a90,-0.022384,-0.019350,-0.053993,-0.0323972,-0.000290,sell
2020-05-26,none,none,none,a180,none,none,a120,none,none,none,none,-0.029611,-0.019201,-0.058207,-0.0121827,-0.024187,sell
2020-05-27,none,none,none,a180,a150,none,none,none,none,none,none,-0.001937,-0.021017,-0.029479, 0.0015266, 0.004183,sell
2020-05-28,none,none,none,none,a150,none,a150,a60,none,none,none, 0.017017,-0.001394,-0.003081, 0.0141589, 0.016522,buy
2020-05-29,none,none,none,a150,none,a60,none,none,none,none,none,-0.056319,-0.083597,-0.052789,-0.0519679,-0.038439,sell
2020-05-30,none,none,none,none,a180,none,a180,a90,none,none,none, 0.059610, 0.090466, 0.047194, 0.0452838, 0.056350,buy
2020-05-31,none,none,none,a120,none,a90,a180,none,none,none,none,-0.011885,-0.011885, 0.021077,-0.0065964,-0.027959,sell
2020-06-01,none,none,none,none,a150,a90,a150,a120,none,a90,none,-0.008937, 0.048805,-0.012528, 0.0415157,-0.010037,sell
2020-06-02,none,none,none,a90,none,none,a150,none,none,a90,none, 0.000599, 0.002079, 0.065153,-0.0146082,-0.024931,sell
2020-06-03,none,none,none,none,a120,a120,a120,a150,a135,a90,none,-0.011626, 0.021542,-0.001944, 0.0190242, 0.010088,sell
2020-06-04,none,none,none,a60,none,none,a120,none,a135,a90,none,-0.017750,-0.009961,-0.034153,-0.0352527,-0.021719,sell
2020-06-05,none,none,none,none,a90,a150,none,a180,a135,none,none, 0.104096, 0.081998, 0.081824, 0.0620403, 0.064938,buy
2020-06-06,none,none,a30,none,none,none,a90,none,a135,none,none,-0.034362,-0.038916,-0.040144,-0.0361789,-0.035959,sell
2020-06-07,none,none,a30,none,a60,a180,none,a150,a135,none,none,-0.007533,-0.007422,-0.007422,-0.0236844, 0.004802,sell
2020-06-08,none,none,a30,a0,a60,none,a60,none,a135,none,none,-0.018666,-0.024209,-0.014060,-0.0049035,-0.021739,sell
2020-06-09,none,none,a30,none,none,a150,none,a120,a135,none,none,-0.003240,-0.000784,-0.001332, 0.0346163,-0.007666,sell
2020-06-10,none,none,none,none,none,a150,none,none,a135,none,none,-0.006512,-0.008844,-0.004996,-0.0029542,-0.005344,sell
2020-06-11,none,none,none,none,none,none,none,a90,a135,none,none,-0.030050,-0.050374,-0.060441,-0.0207727,-0.016025,sell
2020-06-12,none,none,none,none,a0,a120,a0,a90,none,none,none, 0.069651, 0.071973, 0.067458, 0.0719727, 0.071443,buy
2020-06-13,none,none,none,a60,a0,none,a0,none,none,none,none, 0.009802, 0.014494, 0.027102, 0.0250053, 0.029315,buy
2020-06-14,none,none,none,none,none,a90,none,a60,none,none,none,-0.028216,-0.049919,-0.086291,-0.0335669,-0.034162,sell
2020-06-15,none,none,none,a90,none,a90,none,none,none,none,none,-0.006879,-0.008132,-0.017851,-0.0212483,-0.012201,sell
2020-06-16,none,none,none,a90,none,none,none,none,none,none,none, 0.049328, 0.044231, 0.057144,-0.0015093, 0.043383,buy
2020-06-17,none,none,none,none,none,a60,none,none,none,none,none,-0.079042,-0.056228,-0.062139,-0.0626082,-0.047677,sell
2020-06-18,none,none,none,a120,a60,none,a60,none,none,none,none, 0.013132,-0.040585, 0.027715, 0.0329402, 0.074237,buy
2020-06-19,none,none,none,none,none,none,none,a0,none,none,none, 0.022100,-0.023288,-0.021787,-0.0458012,-0.024353,sell
2020-06-20,none,none,none,a150,a90,none,a90,none,none,none,none,-0.050338,-0.048758,-0.045957,-0.0438706,-0.034404,sell
2020-06-21,none,none,none,a150,a90,none,none,none,none,none,none,-0.051740,-0.064368,-0.043219,-0.0411672,-0.045527,sell
2020-06-22,none,none,none,none,none,a0,a120,none,none,none,none, 0.057215,-0.037333, 0.034487,-0.0468448, 0.021189,buy
2020-06-23,none,none,none,a180,a120,none,none,a60,none,none,none, 0.009786, 0.023166, 0.062473,-0.0079052,-0.068262,buy
2020-06-24,none,none,none,none,none,none,a150,a60,none,none,none,-0.089420,-0.060171,-0.055174,-0.0530549,-0.054019,sell
2020-06-25,none,none,none,a150,a150,none,a150,a90,none,none,none,-0.053656,-0.057554,-0.059335,-0.0535637, 0.019158,sell
2020-06-26,none,none,none,none,none,a60,none,a90,none,none,none,-0.060704,-0.029138,-0.049343,-0.0343415,-0.031040,sell
2020-06-27,none,none,none,a120,a180,none,a180,none,none,none,none, 0.131980, 0.130111, 0.042713, 0.0388982, 0.026797,buy
2020-06-28,none,none,none,none,none,a90,none,a120,none,none,none,-0.010376,-0.103855,-0.061355,-0.0466837,-0.038725,sell
2020-06-29,none,none,none,a90,a150,none,a150,none,none,none,none, 0.012781,-0.023799,-0.018609,-0.0304870,-0.057057,sell
2020-06-30,none,none,none,none,a150,a120,none,a150,none,none,none,-0.009906, 0.011330, 0.032814, 0.0100569, 0.009539,sell
2020-07-01,none,none,none,a60,none,none,a120,none,none,none,none, 0.026452, 0.018524, 0.023744, 0.0060697, 0.026230,buy
2020-07-02,none,none,none,none,a120,a150,none,a180,none,none,none, 0.108021, 0.099842, 0.108021, 0.0644786, 0.081619,buy
2020-07-03,none,none,a30,none,none,none,a90,none,a135,none,none,-0.034362,-0.038916,-0.040144,-0.0361789,-0.035959,sell
2020-07-04,none,none,a30,none,a90,a180,none,a150,a135,none,none,-0.015805,-0.015380, 0.000747,-0.0162105,-0.014318,sell
2020-07-05,none,none,a30,a0,none,none,a60,none,a135,none,none,-0.007470,-0.018945,-0.019409,-0.0167970,-0.025363,sell
2020-07-06,a90,none,a30,a0,a60,a150,none,a120,a135,none,none, 0.041381,-0.012905,-0.013674, 0.0477295, 0.020432,buy
2020-07-07,a90,none,a30,none,none,a150,none,a120,a135,none,none, 0.048989,-0.005634,-0.005204, 0.0515176,-0.003110,sell
2020-07-08,a90,none,a30,none,none,none,none,none,a135,none,none, 0.050829, 0.013231, 0.012880, 0.0278921,-0.014422,buy
2020-07-09,a90,none,none,none,none,a120,none,a90,a135,none,none, 0.004187,-0.014462,-0.016427,-0.0165308,-0.036358,sell
2020-07-10,a90,none,none,a60,none,none,a0,none,a135,a60,none,-0.001890, 0.047579, 0.001593,-0.0040219, 0.023800,sell
2020-07-11,a90,none,none,none,a0,a90,none,a60,a135,a60,none,-0.026597,-0.029502,-0.034170,-0.0174361,-0.044586,sell
2020-07-12,none,none,none,a90,a0,none,none,a60,none,a60,none, 0.002057,-0.004221,-0.000750, 0.0362393, 0.013930,sell
2020-07-13,none,none,none,a90,none,none,none,none,none,a60,none, 0.055019, 0.036888, 0.031334, 0.0399848, 0.056371,buy
2020-07-14,none,none,none,none,none,a60,none,none,none,a60,none,-0.017827,-0.038175,-0.049754,-0.0280470,-0.034083,sell
2020-07-15,none,none,none,a120,none,none,a60,none,none,a60,none, 0.009701, 0.028324, 0.000505, 0.0071980, 0.012455,sell
2020-07-16,none,none,none,none,a60,none,none,none,none,none,none,-0.019063,-0.039043,-0.026220,-0.0416780,-0.040079,sell
2020-07-17,none,none,none,a150,a60,none,a90,a0,none,none,none,-0.041881,-0.048270,-0.048817,-0.0429644,-0.008631,sell
2020-07-18,none,none,none,a150,none,none,a90,none,none,none,none,-0.094833,-0.103619,-0.095181,-0.0900342,-0.050049,sell
2020-07-19,none,none,none,none,a90,a0,none,none,none,none,none,-0.048938,-0.058973,-0.045236,-0.0411724,-0.043018,sell
2020-07-20,none,none,none,a180,none,none,a120,none,none,none,none,-0.030529,-0.031797,-0.031260,-0.0461491,-0.048228,sell
2020-07-21,none,none,none,none,a120,none,none,a60,none,none,none,-0.109103,-0.103965,-0.074676,-0.0997896,-0.110428,sell
2020-07-22,none,none,none,a150,none,none,a150,a60,none,none,none,-0.014556, 0.012723, 0.012852,-0.0058606, 0.035035,buy
2020-07-23,none,none,none,none,a150,a60,none,none,none,none,none,-0.065980,-0.056878,-0.049744,-0.0588078,-0.039560,sell
2020-07-24,none,none,none,a120,a150,none,a180,a90,none,none,none, 0.020954, 0.033712, 0.045264, 0.0453435, 0.007705,buy
2020-07-25,a90,none,none,none,none,a90,none,none,a150,none,a90, 0.004284, 0.029223, 0.018019, 0.0188049, 0.016633,buy
2020-07-26,a90,none,none,a90,a180,a90,a150,a120,a150,none,a90, 0.023108, 0.039611, 0.024222, 0.0309673, 0.036884,buy
2020-07-27,a90,none,none,none,none,none,none,none,a150,none,a90, 0.007922, 0.048444, 0.027104, 0.0336578, 0.027583,buy
2020-07-28,a90,none,none,a60,a150,a120,a120,a150,a150,none,a90, 0.025858, 0.050927, 0.045114, 0.0236561, 0.045319,buy
2020-07-29,a90,a120,none,none,none,none,none,none,a150,none,a90, 0.038984, 0.053579, 0.052587, 0.0451537, 0.045030,buy
2020-07-30,none,a120,none,none,a120,a150,a90,a180,none,none,a90, 0.003822, 0.007279, 0.028908, 0.0020447,-0.003685,sell
2020-07-31,none,a120,a30,none,none,none,none,a180,none,none,none, 0.033482, 0.019832, 0.037143, 0.0172570, 0.018130,buy
2020-08-01,none,none,a30,a0,a90,none,a60,none,none,none,none, 0.085814, 0.085411, 0.103507, 0.0940503, 0.003573,buy
2020-08-02,none,none,a30,a0,a90,a180,a60,a150,none,none,none,-0.014242,-0.014136, 0.089584, 0.0858504,-0.070145,sell
2020-08-03,none,none,a30,none,none,none,none,none,none,none,none,-0.065970,-0.066258,-0.059791,-0.0670361,-0.074233,sell
2020-08-04,none,none,a30,none,a60,a150,none,a120,none,none,none, 0.030223, 0.061446, 0.062749, 0.0527831, 0.055588,buy
2020-08-05,none,none,none,none,none,a150,none,a120,none,none,none, 0.056388, 0.057282, 0.050589, 0.0675371, 0.076027,buy
2020-08-06,none,a135,none,a60,none,none,a0,none,none,none,none, 0.024078, 0.047339, 0.045862, 0.0241508, 0.076025,buy
2020-08-07,none,a135,none,none,none,a120,none,a90,none,none,none, 0.011654, 0.073003,-0.004006, 0.0793959, 0.015922,sell
2020-08-08,none,a135,none,none,none,a120,none,none,none,none,none, 0.055470, 0.065890, 0.055470, 0.0617664, 0.028818,buy
2020-08-09,none,none,none,a90,a0,none,none,none,none,none,none, 0.042617, 0.000540, 0.050504,-0.0311436, 0.000223,sell
2020-08-10,none,none,none,none,none,a90,none,a60,none,none,none,-0.028216,-0.049919,-0.086291,-0.0335669,-0.034162,sell
2020-08-11,none,none,none,a120,none,a90,a60,none,none,none,none,-0.033707,-0.048914,-0.027062,-0.0023008,-0.031677,sell
2020-08-13,none,none,none,a150,none,a60,none,none,none,none,none,-0.070896,-0.068667,-0.082207,-0.0654275,-0.037947,sell
2020-08-14,none,a150,none,a150,a60,a60,a90,none,none,none,none,-0.042543,-0.045977,-0.036989,-0.0421761,-0.001709,sell
2020-08-15,none,a150,a45,none,none,none,none,a0,none,none,none, 0.035630, 0.033846, 0.035819, 0.0338455, 0.036639,buy
2020-08-16,a120,a150,a45,a180,a90,none,a120,none,none,none,none, 0.039477, 0.005521, 0.034090, 0.0426099, 0.064474,buy
2020-08-17,a120,none,a45,none,none,none,none,none,none,none,none, 0.011718, 0.005683, 0.011718, 0.0122237, 0.067482,sell
2020-08-18,a120,none,a45,a150,a120,none,a150,none,none,none,none, 0.044802, 0.011598, 0.044126, 0.0467143, 0.072255,buy
2020-08-19,none,none,none,none,a120,a0,none,none,none,none,none, 0.036023, 0.006054,-0.002057, 0.0354002, 0.035092,buy
2020-08-20,none,none,none,a120,a150,none,a180,a60,none,none,none, 0.009840, 0.029947, 0.033516, 0.0248773, 0.005935,buy
2020-08-21,none,none,none,none,a150,none,none,none,none,none,none,-0.074676,-0.052032,-0.053075,-0.0625233,-0.056309,sell
2020-08-22,none,none,none,a90,none,none,a150,a90,none,none,none, 0.029833, 0.020121,-0.013252, 0.0187338, 0.019300,buy
2020-08-23,none,none,none,none,a180,a60,none,none,none,none,none,-0.066357,-0.054136,-0.070320,-0.0645818,-0.050802,sell
2020-08-24,a135,none,none,a60,none,a60,a120,a120,a180,none,none,-0.019154, 0.022411, 0.015097,-0.0101869,-0.028181,sell
2020-08-25,a135,none,none,none,a150,none,none,none,a180,none,none, 0.005961, 0.023836, 0.033608, 0.0036685,-0.042475,buy
2020-08-26,a135,none,none,none,none,a90,a90,a150,a180,none,a120,-0.001264, 0.014984, 0.032496,-0.0012641,-0.052013,buy
2020-08-27,a135,none,none,none,a120,none,a90,a150,a180,none,a120,-0.002875, 0.020270, 0.039571,-0.0028747,-0.051785,buy
2020-08-28,none,none,none,a0,none,a120,none,none,none,none,a120,-0.028246,-0.030254,-0.053511,-0.0308139,-0.037318,sell
2020-08-29,none,a180,none,a0,a90,a120,a60,a180,none,none,a120,-0.024958,-0.017527,-0.036742, 0.0025242,-0.022164,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none, 0.005920, 0.018392,-0.022308, 0.0020780, 0.010941,sell
2020-08-31,none,a180,none,none,none,a150,none,a150,none,none,none,-0.013149,-0.009974,-0.013152,-0.0070842,-0.008508,sell
2020-09-01,none,none,a60,none,a60,none,none,a150,none,none,none,-0.011085,-0.074165,-0.062159,-0.0468070,-0.048624,sell
2020-09-02,none,none,a60,a60,none,none,a0,none,none,a90,none, 0.053918, 0.048641, 0.043292, 0.0203542, 0.045762,buy
2020-09-03,a150,none,a60,none,none,a180,a0,a120,none,a90,none,-0.079327,-0.081145,-0.080724,-0.0867047,-0.107400,sell
2020-09-04,a150,none,a60,none,none,none,none,none,none,a90,none,-0.071756,-0.079485,-0.079485,-0.0843887,-0.091120,sell
2020-09-05,a150,none,a60,a90,none,none,none,none,none,a90,none,-0.069936,-0.077996,-0.077996,-0.0765874,-0.095331,sell
2020-09-06,none,none,a60,none,a0,a150,none,a90,none,a90,none, 0.035741,-0.042973, 0.020188,-0.0851838, 0.037646,buy
2020-09-07,none,none,a60,a120,none,none,a60,none,none,none,none, 0.013411,-0.014423, 0.066755, 0.0756514,-0.038590,sell
2020-09-08,none,none,a60,a120,none,none,a60,none,none,none,a135,-0.029085,-0.028336,-0.037579,-0.0202387,-0.031330,sell
2020-09-09,none,none,none,none,none,a120,none,a60,none,none,a135, 0.020394, 0.018273, 0.018664, 0.0164461, 0.020394,buy
2020-09-10,none,none,none,a150,none,none,a90,none,none,none,a135,-0.022735,-0.022948,-0.022353,-0.0188117,-0.005072,sell
2020-09-11,none,none,none,none,a60,a90,none,none,none,none,a135, 0.007881, 0.032290, 0.015242,-0.0119307, 0.042423,buy
2020-09-12,none,none,none,a180,none,a90,a120,none,none,none,a135,-0.035419,-0.023608,-0.023608,-0.0308939,-0.018480,sell
2020-09-13,none,none,none,none,a90,none,a120,none,none,none,none, 0.042449, 0.023217, 0.041717,-0.0057679, 0.000427,buy
2020-09-14,none,none,none,a150,none,a60,a150,a0,none,none,none,-0.029966, 0.015140,-0.029436,-0.0046391,-0.008643,sell
2020-09-15,none,none,none,a150,a120,none,a150,none,none,none,none, 0.037395, 0.013117, 0.046586, 0.0544717, 0.059142,buy
2020-09-16,none,none,none,a120,none,none,a180,none,none,none,none,-0.025769,-0.030075,-0.013317,-0.0301003,-0.024588,sell
2020-09-17,none,a150,none,a120,a150,none,a180,none,none,none,none, 0.040838, 0.025341, 0.022643, 0.0349343, 0.027672,buy
2020-09-18,none,a150,none,a90,none,a0,a150,a60,none,none,none, 0.022626,-0.032202,-0.041181,-0.0279085,-0.026383,sell
2020-09-19,none,a150,none,a90,a180,a0,a150,none,none,none,none, 0.015569, 0.010410, 0.008924, 0.0565861, 0.008019,sell
2020-09-20,none,a150,none,a60,none,none,a120,a90,a150,none,none, 0.074839, 0.038776, 0.080464, 0.0821005, 0.083910,buy
2020-09-21,none,none,none,a60,a150,none,a120,a90,a150,none,a150, 0.003887,-0.004299, 0.027839,-0.0033844,-0.025314,buy
2020-09-22,none,none,none,none,none,none,none,none,a150,none,a150, 0.027167, 0.010464, 0.023511, 0.0225886, 0.024861,buy
2020-09-23,a180,none,none,none,a120,a60,a90,a120,a150,none,a150,-0.034716,-0.030207,-0.044517,-0.0351314,-0.035131,sell
2020-09-24,a180,none,none,none,none,none,none,none,none,none,a150,-0.013263, 0.006799,-0.012723,-0.0178416,-0.015826,sell
2020-09-25,a180,none,none,a0,a90,none,a60,a150,none,none,a150, 0.010674, 0.019774, 0.009479,-0.0018110, 0.000883,buy
2020-09-26,none,none,none,none,a90,a90,none,none,none,none,none, 0.008512, 0.019256,-0.020669, 0.0078087, 0.009954,sell
2020-09-27,none,none,none,none,none,none,none,none,none,a120,none,-0.032075, 0.007916, 0.005101,-0.0408712, 0.001374,sell
2020-09-28,none,none,none,none,a60,a120,none,a180,none,a120,none, 0.050700, 0.013094, 0.002529,-0.0348669, 0.042784,buy
2020-09-29,none,a135,none,a60,none,none,none,none,none,a120,none, 0.023891, 0.045356, 0.045880, 0.0169536, 0.071504,buy
2020-09-30,none,a135,none,a60,none,none,a0,a150,none,a120,none, 0.015044, 0.016394, 0.044452,-0.0000655, 0.034670,buy
2020-10-01,none,a135,none,none,none,a150,none,a150,none,none,none, 0.045633, 0.054162, 0.035591, 0.0680926, 0.029765,buy
2020-10-02,none,a135,none,a90,none,none,none,none,none,none,none, 0.060615, 0.087948, 0.055650, 0.0702933, 0.087794,buy
2020-10-03,none,a135,none,none,a0,none,none,a120,a135,none,none,-0.079340,-0.075615,-0.079375,-0.0538117,-0.049101,sell
2020-10-04,none,none,none,none,none,a180,none,none,a135,none,none,-0.031272,-0.017261,-0.005341,-0.0360149,-0.015810,sell
2020-10-05,none,none,none,a120,none,none,a60,none,a135,none,none,-0.034990,-0.043103,-0.028414,-0.0124685,-0.006389,sell
2020-10-06,none,none,none,none,none,a150,none,a90,a135,none,none,-0.046770,-0.012460,-0.048821, 0.0171353, 0.000107,buy
2020-10-07,none,none,none,a150,a60,a150,a90,none,a135,none,none,-0.021826,-0.035970,-0.035970,-0.0327710,-0.016197,sell
2020-10-08,none,none,none,none,a60,none,none,none,none,a135,none,-0.043381,-0.052738,-0.051736,-0.0528007,-0.051879,sell
2020-10-09,none,none,none,none,none,a120,none,a60,none,a135,none,-0.039303,-0.052717,-0.040685,-0.0505642,-0.053086,sell
2020-10-10,none,none,a60,a180,a90,none,a120,none,none,a135,none,-0.038403,-0.048213,-0.041044,-0.0454552,-0.046907,sell
2020-10-11,none,none,a60,none,none,a90,none,none,none,none,none, 0.071731, 0.059743, 0.047043, 0.0810098, 0.069110,buy
2020-10-12,none,none,a60,a150,a120,a90,a150,none,none,none,none, 0.062527, 0.061522, 0.057324, 0.0660720, 0.054437,buy
2020-10-13,none,none,a60,none,none,a60,none,none,none,none,none,-0.022878,-0.070533,-0.019432,-0.0664342,-0.001568,sell
2020-10-14,none,none,a60,a120,a150,a60,a180,a0,none,none,none,-0.013277,-0.011352, 0.011399,-0.0156308, 0.008765,sell
2020-10-16,none,none,none,a90,a180,none,a150,none,none,none,none,-0.013120,-0.039848,-0.034371,-0.0307830,-0.045246,sell
2020-10-17,none,none,none,none,none,a0,none,none,a120,a150,a180, 0.096176, 0.054976, 0.070185, 0.0434108, 0.045869,buy
2020-10-18,none,none,none,a60,a150,a0,a120,a60,a120,a150,a180, 0.120341, 0.090320, 0.116134, 0.0922847, 0.090320,buy
2020-10-19,none,none,none,none,none,none,none,none,a120,a150,a180, 0.114771, 0.068056, 0.086952, 0.0434108, 0.064967,buy
2020-10-20,none,none,a45,none,a120,none,a90,a90,a120,a150,a180, 0.115417, 0.080727, 0.086461, 0.0537587, 0.080628,buy
2020-10-21,none,none,a45,none,none,a60,none,none,a120,none,none, 0.018559, 0.028818,-0.012821, 0.0108811, 0.012714,buy
2020-10-22,none,none,a45,a0,a90,none,a60,a120,none,none,none,-0.010936,-0.048279,-0.020110,-0.0453861,-0.061440,sell
2020-10-23,none,a135,none,none,none,a90,none,a120,none,none,none,-0.055950,-0.044265,-0.057333,-0.0549986,-0.051371,sell
2020-10-24,none,a135,none,none,a60,a90,none,none,none,none,none,-0.023892, 0.057178, 0.043148,-0.0170340, 0.029241,sell
2020-10-25,none,a135,none,none,a60,a120,none,a150,none,none,none, 0.031971, 0.034729, 0.044811, 0.0416453, 0.009800,buy
2020-10-26,none,a135,none,none,none,a120,none,none,none,none,none, 0.055470, 0.065890, 0.055470, 0.0617664, 0.028818,buy
2020-10-27,none,none,a30,a60,none,none,a0,none,none,none,none,-0.055844,-0.055251,-0.045677,-0.0519279,-0.051928,sell
2020-10-28,none,none,a30,none,none,a150,none,a180,none,none,none, 0.031440, 0.004422, 0.030220,-0.0161382, 0.002337,buy
2020-10-29,none,none,none,a90,a0,none,none,none,none,none,none, 0.042617, 0.000540, 0.050504,-0.0311436, 0.000223,sell
2020-10-30,none,none,none,a90,none,a180,none,none,none,none,none, 0.022721, 0.049100, 0.039353,-0.0181943, 0.037220,buy
2020-10-31,none,none,none,none,none,none,none,a150,none,none,none, 0.011365,-0.015192,-0.022078,-0.0268831,-0.022470,sell
2020-11-01,none,none,none,a120,none,a150,a60,none,none,none,none, 0.022426,-0.055485, 0.034172, 0.0328465, 0.037196,buy
2020-11-02,none,none,none,none,none,a150,none,a120,none,none,none, 0.056388, 0.057282, 0.050589, 0.0675371, 0.076027,buy
2020-11-03,none,none,none,none,a60,none,a90,a120,none,none,none,-0.036365, 0.017447, 0.020374, 0.0290272, 0.025317,buy
2020-11-04,none,none,none,a150,none,a120,a90,none,none,none,none,-0.079546,-0.103619,-0.094518,-0.0900342,-0.050049,sell
2020-11-05,none,none,none,none,none,none,none,a90,none,none,none, 0.063924, 0.089476,-0.014901, 0.0714116, 0.071345,buy
2020-11-06,none,none,none,a180,a90,a90,a120,none,none,none,none,-0.038249,-0.044003,-0.034412,-0.0453852,-0.035132,sell
2020-11-07,none,none,none,none,none,a90,none,none,none,none,none,-0.002809,-0.001983,-0.065624,-0.0013188,-0.003627,sell
2020-11-08,none,none,none,a150,a120,none,a150,a60,none,a180,none,-0.039958,-0.018917,-0.020311,-0.0322728,-0.038230,sell
2020-11-09,none,none,none,a150,none,a60,none,none,none,a180,none,-0.035665,-0.017766,-0.037103,-0.0348211,-0.035665,sell
2020-11-10,none,none,none,none,a150,none,a180,none,none,a180,a150,-0.024105, 0.002698,-0.001389,-0.0209549,-0.024105,sell
2020-11-11,none,none,none,a120,none,none,a180,none,none,a180,a150,-0.028821, 0.024003,-0.002612,-0.0197315,-0.028838,sell
2020-11-12,none,a135,none,none,a180,none,a150,a0,none,none,a150,-0.001626,-0.084523,-0.002686,-0.0877614,-0.077376,sell
2020-11-13,none,a135,none,a90,none,a0,a150,a0,none,none,a150, 0.016491,-0.049922, 0.016491,-0.0494114,-0.031558,sell
2020-11-14,none,a135,none,none,a150,a0,a120,none,a90,none,none, 0.020957,-0.027352,-0.015982, 0.0608024,-0.028262,sell
2020-11-15,none,a135,none,a60,none,none,a120,none,a90,none,none, 0.022889, 0.009031, 0.002703, 0.0299815, 0.013484,buy
2020-11-16,none,none,none,none,a120,none,a90,none,a90,none,none, 0.048021, 0.030342, 0.034995, 0.0665072, 0.036414,buy
2020-11-17,none,none,none,none,none,none,a90,a60,a90,none,none, 0.031761, 0.018679, 0.015181, 0.0760209, 0.052504,buy
2020-11-18,none,none,none,none,a90,a60,a60,none,a90,none,none, 0.006568, 0.001955, 0.031242, 0.0521752, 0.019739,buy
2020-11-19,none,none,none,a0,none,none,a60,a90,none,none,none,-0.005026, 0.007307, 0.042278, 0.0092974, 0.052952,sell
2020-11-20,none,none,none,none,a60,a90,none,none,none,none,none,-0.023992, 0.024775,-0.039249,-0.0281347, 0.015348,sell
2020-11-21,a150,none,none,none,a60,a90,none,none,none,none,none,-0.021580,-0.026618,-0.027796,-0.0465855,-0.055872,sell
2020-11-22,a150,a120,none,none,none,none,none,a120,none,none,a135,-0.025546,-0.033379,-0.034045,-0.0401853,-0.047951,sell
2020-11-23,a150,a120,none,none,none,a120,a0,none,none,none,a135,-0.030813,-0.036834,-0.037820,-0.0438625,-0.047980,sell
2020-11-24,a150,a120,none,a60,none,none,none,a150,none,none,a135,-0.031719,-0.036834,-0.037857,-0.0438986,-0.051624,sell
2020-11-25,none,a120,none,none,a0,none,none,a150,none,none,a135, 0.063821, 0.063750, 0.021646, 0.0637501, 0.063750,buy
2020-11-26,none,none,none,a90,a0,a150,none,none,none,none,none,-0.048602,-0.057455, 0.013093,-0.0671929,-0.057455,sell
2020-11-27,none,none,none,none,none,none,none,a180,none,none,none, 0.012688, 0.006174, 0.018318, 0.0206511, 0.012531,buy
2020-11-28,none,none,none,none,none,none,a60,none,none,none,none, 0.008840, 0.007812, 0.032598, 0.0256687, 0.016828,buy
2020-11-29,none,none,none,a120,none,a180,none,none,none,none,none, 0.055256,-0.003056, 0.057458, 0.0499541, 0.052601,buy
2020-11-30,none,none,none,none,a60,none,none,a150,none,none,none, 0.016173, 0.010904, 0.016834, 0.0351802, 0.011230,buy
2020-12-01,none,none,none,a150,a60,none,a90,none,none,none,none,-0.035710,-0.043029,-0.041964,-0.0333595,-0.013208,sell
2020-12-02,a135,none,none,a150,none,a150,none,none,none,none,none, 0.002477, 0.000675, 0.031442, 0.0081916,-0.039960,sell
2020-12-03,a135,none,none,none,a90,none,a120,a120,none,none,none,-0.050316,-0.043293, 0.027671,-0.0404908,-0.060059,sell
2020-12-04,a135,none,none,a180,none,a120,none,none,none,a150,a120, 0.025205, 0.030322, 0.050785, 0.0095293,-0.034377,buy
2020-12-05,a135,none,none,none,a120,a120,a150,a90,none,a150,a120, 0.018795, 0.024130, 0.044241,-0.0028494,-0.025701,buy
2020-12-06,none,none,none,a150,a120,none,a150,a90,none,a150,a120, 0.120365, 0.090890, 0.086938, 0.0409861, 0.095392,buy
2020-12-07,none,none,none,none,none,a90,none,none,none,a150,a120, 0.097228, 0.085921, 0.082782, 0.0587101, 0.085257,buy
2020-12-08,none,none,none,a120,a150,none,a180,a60,none,a150,none, 0.133092, 0.126443, 0.123821, 0.0980285, 0.123013,buy
2020-12-09,none,none,none,none,none,a60,none,none,none,none,none,-0.095186,-0.051412,-0.046467,-0.0203648,-0.042084,sell
2020-12-10,none,none,none,a90,a180,a60,a150,none,none,none,none,-0.038472,-0.029075,-0.049171,-0.0151865,-0.039372,sell
2020-12-11,none,none,none,a90,none,none,none,none,none,none,none, 0.020935, 0.053270, 0.035093,-0.0009077, 0.048945,buy
2020-12-12,none,a90,none,a60,a150,none,a120,a0,a60,none,none, 0.021510,-0.023690,-0.047957,-0.0763296,-0.020602,sell
2020-12-13,a120,a90,none,a60,none,none,none,a0,a60,none,none, 0.038628, 0.001997, 0.038628, 0.0389328, 0.066082,buy
2020-12-14,a120,a90,none,none,a120,a0,a90,none,a60,none,none, 0.008861, 0.004361, 0.010254, 0.0083371, 0.066396,sell
2020-12-15,a120,none,none,none,none,none,none,none,a60,none,none, 0.010368, 0.004361, 0.010368, 0.0108736, 0.066396,sell
2020-12-16,a120,none,none,none,a90,none,a60,none,a60,none,none, 0.038830, 0.002226, 0.036837, 0.0393363, 0.064890,buy
2020-12-17,none,none,none,a0,none,none,none,a60,none,none,none,-0.127212,-0.000670,-0.010806,-0.1062480,-0.012105,buy
2020-12-18,none,none,none,none,a60,none,none,none,none,none,none,-0.019063,-0.039043,-0.026220,-0.0416780,-0.040079,sell
2020-12-19,none,none,none,none,a60,a60,none,a90,none,none,none, 0.031979, 0.038307,-0.001163,-0.0060953, 0.009742,buy
2020-12-20,none,none,none,none,none,none,a0,a90,none,a135,none,-0.040616,-0.052059,-0.048479,-0.0506727,-0.051967,sell
