Date,MEJU,MENN,MEPL,MESA,MESU,MEUR,MOJU,MOME,MONN,MOPL,MOSA,MOSU,MOUR,SUJU,SUNN,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-21,none,none,none,none,none,none,a150,none,a0,a150,a150,a0,a60,none,a0,none,a150,none,-0.0013015,-0.006210,-0.004525,-0.005499,-0.0053776,sell
2020-06-22,none,none,none,none,none,none,a180,a0,none,a180,none,none,a60,none,a0,none,a150,none,-0.0043046,-0.004544,-0.007004,-0.008025,-0.0042144,sell
2020-06-23,none,none,none,none,none,none,a180,none,none,a180,a180,none,none,none,a0,none,a150,none, 0.0011353,-0.002065,-0.001884,-0.001944,-0.0022410,sell
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a150,none,-0.0059160,-0.002593,-0.001901,-0.004878, 0.0032472,sell
2020-06-25,none,none,none,none,none,none,a150,none,a60,a150,a150,a60,none,none,none,none,none,none,-0.0015205, 0.000364,-0.000084, 0.000224,-0.0019936,buy
2020-06-26,none,none,none,none,none,a60,none,a60,none,none,none,a60,a120,none,none,none,none,none,-0.0004170,-0.001072, 0.000582, 0.000546,-0.0030677,buy
2020-06-27,none,none,none,none,none,a60,a120,none,a90,a120,a120,none,none,none,none,none,none,none, 0.0057853,-0.005006,-0.008956, 0.017246,-0.0054572,buy
2020-06-28,none,none,none,none,a0,a60,none,a90,none,none,a120,a90,a150,none,none,none,none,a60,-0.0037148,-0.004873,-0.002750,-0.003732,-0.0045093,sell
2020-06-29,none,none,none,none,a0,a60,a90,none,a120,a90,a90,none,none,none,none,none,none,a60, 0.0009074, 0.001110, 0.001070, 0.002220,-0.0029560,buy
2020-06-30,none,none,none,none,a0,a60,none,a120,a120,none,a90,a120,a180,none,none,none,none,a60, 0.0021316,-0.000224, 0.002112, 0.002487, 0.0021378,buy
2020-07-01,none,none,none,none,a0,a60,a60,none,a150,a60,a60,none,none,none,none,none,none,a60, 0.0006817, 0.006211, 0.001280, 0.003972, 0.0008085,buy
2020-07-02,none,none,none,none,a0,a60,none,a150,a150,none,a60,a150,a150,none,none,none,none,a60, 0.0019075, 0.003799, 0.000246, 0.003072, 0.0031486,buy
2020-07-03,none,none,none,none,a0,a60,none,none,a180,none,none,a150,none,none,none,none,none,a60, 0.0114756, 0.017131, 0.021328, 0.015658, 0.0163981,buy
2020-07-04,none,none,none,none,none,a60,none,a180,a180,none,none,a180,a120,none,none,none,none,a60, 0.0057005, 0.007578, 0.011168, 0.009226, 0.0078220,buy
2020-07-05,none,none,none,none,none,a60,a0,a180,none,a0,none,a180,a120,none,none,none,none,none, 0.0014773, 0.002880, 0.001856, 0.001225, 0.0006977,buy
2020-07-06,none,none,none,none,none,a60,a0,a150,a150,a0,a0,none,none,none,none,none,none,none, 0.0049803, 0.013357,-0.005612, 0.012321, 0.0116357,buy
2020-07-07,none,none,none,none,none,none,none,a150,none,none,none,a150,a90,none,none,none,none,none, 0.0061567, 0.006597, 0.007255,-0.004459, 0.0085857,buy
2020-07-08,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.0027233,-0.009688,-0.004402,-0.001206, 0.0001730,sell
2020-07-09,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none, 0.0078599, 0.007909,-0.001211, 0.002145, 0.0081652,buy
2020-07-10,none,none,none,none,none,none,a60,none,a90,a60,a60,a120,none,a180,none,none,none,none,-0.0056882,-0.008039,-0.003030,-0.005132, 0.0009151,sell
2020-07-11,none,none,none,none,none,none,none,a90,a90,none,a60,none,none,a180,none,a180,none,none,-0.0031912,-0.007173,-0.007729,-0.006875,-0.0057348,sell
2020-07-12,none,none,none,none,none,none,a90,none,none,a90,none,a90,none,a180,none,a180,none,none,-0.0054875,-0.005748,-0.007787,-0.005931,-0.0105893,sell
2020-07-13,none,none,none,none,none,none,a90,a60,a60,a90,a90,a90,none,a180,none,a180,none,none,-0.0128364,-0.013937,-0.012458,-0.013432,-0.0165914,sell
2020-07-14,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a180,none,a180,none,none,-0.0082188,-0.009284,-0.010744,-0.009800,-0.0114514,sell
2020-07-15,none,none,none,none,none,none,a120,none,none,a120,a120,a60,none,a180,none,a180,none,none,-0.0068532,-0.008344,-0.008232,-0.008384,-0.0087099,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,a30,a180,none,none,-0.0070137,-0.008175,-0.009059,-0.008633,-0.0116701,sell
2020-07-17,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a180,a30,a180,a180,none,-0.0013517,-0.001763,-0.003994,-0.002645,-0.0050502,sell
2020-07-18,none,none,none,none,none,a60,a150,a0,a0,a150,a150,none,none,a180,a30,a180,a180,none, 0.0032324, 0.002310,-0.001033, 0.003476, 0.0048421,buy
2020-07-19,none,none,none,none,none,a60,a180,a0,none,none,none,none,a60,none,a30,a180,a180,none, 0.0064471, 0.008785,-0.000447, 0.005367, 0.0091226,buy
2020-07-20,none,none,none,none,none,a60,a180,none,none,a180,a180,a0,none,none,a30,none,a180,none, 0.0067108, 0.008314,-0.000379, 0.004593, 0.0096232,buy
2020-07-21,none,none,none,none,none,a60,none,none,none,none,a180,a0,a90,none,a30,none,a180,none, 0.0042101, 0.005708,-0.009784, 0.001975, 0.0078170,buy
2020-07-22,none,none,none,none,none,a60,a150,none,a60,a150,a150,none,none,none,a30,none,a180,none, 0.0049155, 0.007344,-0.003838, 0.003619, 0.0068136,buy
2020-07-23,none,none,none,none,none,a60,none,a60,a60,none,a150,none,a120,none,none,none,a180,none, 0.0008604, 0.002307,-0.002797, 0.006102, 0.0018367,buy
2020-07-24,none,none,none,none,none,a60,a120,a60,a90,a120,a120,none,none,none,none,none,a180,none, 0.0066106,-0.002882,-0.003980, 0.016223,-0.0020495,buy
2020-07-25,none,none,none,none,none,a60,none,a90,a90,none,a120,a60,a150,none,none,none,none,none, 0.0026074, 0.000370,-0.000349, 0.002791,-0.0000973,buy
2020-07-26,none,none,none,none,none,none,a90,a90,a120,a90,a90,none,a150,none,none,none,none,none, 0.0087664, 0.000315, 0.007432, 0.001591, 0.0063730,buy
2020-07-27,none,none,none,none,none,none,none,none,a120,none,a90,a90,a180,none,none,none,none,none, 0.0044297, 0.010120, 0.000327, 0.014097, 0.0124543,buy
2020-07-28,a180,none,none,none,none,none,a60,a120,a150,a60,a60,none,a180,none,none,none,none,none, 0.0023140, 0.005425, 0.005780, 0.016632,-0.0186467,buy
2020-07-29,a180,none,none,none,none,none,none,none,a150,a60,a60,a120,a150,none,none,none,none,none, 0.0036667, 0.009382, 0.000163, 0.013696,-0.0067716,buy
2020-07-30,a180,none,a180,none,none,none,none,a150,none,none,none,a120,a150,none,none,none,none,a90, 0.0055947, 0.009236, 0.014027, 0.011255, 0.0082913,buy
2020-07-31,a180,none,a180,none,none,none,none,a150,a180,none,none,a150,none,none,a45,none,none,a90, 0.0052043, 0.003757, 0.008815, 0.009841, 0.0031707,buy
2020-08-01,a180,a30,a180,a180,none,none,a0,none,none,a0,none,a150,a120,none,a45,none,none,a90, 0.0019772,-0.009277, 0.003460, 0.004470, 0.0030284,buy
2020-08-02,none,a30,a180,a180,none,none,a0,a180,a150,a0,a0,none,none,none,a45,none,none,a90,-0.0146557,-0.013556,-0.012729,-0.014476,-0.0157847,sell
2020-08-03,none,a30,a180,a180,none,none,none,none,none,none,none,a180,a90,none,a45,none,none,a90,-0.0151251,-0.011188,-0.012881,-0.013583,-0.0137699,sell
2020-08-04,none,a30,none,a180,none,none,none,a150,a120,none,none,a180,none,none,a45,none,none,a90,-0.0071881,-0.003434,-0.003654,-0.002769,-0.0014727,sell
2020-08-05,none,a30,none,a180,none,none,none,a150,a120,none,none,none,a60,none,a45,none,none,a90,-0.0055249,-0.003964,-0.003722,-0.003526,-0.0013124,sell
2020-08-06,none,none,none,none,none,none,a60,none,none,a60,none,a150,a60,none,a45,none,none,none, 0.0208790, 0.009542, 0.017089, 0.018616, 0.0203549,buy
2020-08-07,none,none,none,none,none,none,none,a120,a90,a60,a60,none,none,none,none,none,none,none, 0.0276917,-0.010687, 0.011384, 0.014892, 0.0132552,buy
2020-08-08,none,none,none,none,none,none,a90,a120,none,none,none,a120,none,a150,none,none,none,none,-0.0038667,-0.002994, 0.007354,-0.002956,-0.0029878,sell
2020-08-09,none,a45,none,none,none,a90,a90,none,a60,a90,a90,a120,none,a150,none,none,none,none,-0.0147851,-0.001173, 0.004643, 0.003434,-0.0005735,buy
2020-08-10,none,a45,none,none,none,a90,none,a90,a60,none,a90,none,a0,a150,none,none,none,none,-0.0120273, 0.005534, 0.008698, 0.006123, 0.0052792,buy
2020-08-11,none,a45,none,none,none,a90,a120,a90,none,a120,none,a90,a0,a150,none,none,none,none,-0.0109547, 0.001867, 0.014090, 0.015802, 0.0021990,buy
2020-08-12,none,a45,none,none,none,a90,none,none,none,a120,a120,none,none,a150,none,a150,none,none,-0.0321694,-0.014851,-0.009868,-0.010274,-0.0182670,sell
2020-08-13,a150,none,none,none,a0,none,a150,a60,none,none,none,none,none,a150,none,a150,none,none, 0.0093063, 0.018052, 0.024068, 0.019450, 0.0193491,buy
2020-08-14,a150,none,none,none,a0,none,a150,a60,a0,a150,a150,a60,none,a150,none,a150,none,none, 0.0074577, 0.021041, 0.019210, 0.020182, 0.0181742,buy
2020-08-15,a150,none,a150,none,a0,none,none,none,a0,none,none,none,a60,none,a60,a150,none,none, 0.0203348, 0.025248, 0.031222, 0.019706, 0.0232176,buy
2020-08-16,none,a60,a150,a150,a0,none,a180,none,none,a180,a180,none,a60,none,a60,a150,a150,none, 0.0366430, 0.018684, 0.053047, 0.053486, 0.0556171,buy
2020-08-17,none,a60,a150,a150,a0,none,none,none,none,a180,a180,none,a90,none,a60,a150,a150,none, 0.0504417, 0.018053, 0.051122, 0.052201, 0.0603095,buy
2020-08-18,none,a60,a150,a150,a0,none,a150,a0,a60,a150,a150,a0,a90,none,a60,a150,a150,none, 0.0442600, 0.010684, 0.044451, 0.043205, 0.0483357,buy
2020-08-19,none,a60,none,a150,a0,none,none,a0,a60,a150,a150,a0,a120,none,a60,none,a150,none, 0.0268268, 0.004224, 0.026621, 0.025874, 0.0448780,buy
2020-08-20,a135,none,none,none,a0,none,a120,none,a90,a120,a120,none,a120,none,a60,none,a150,none, 0.0141424, 0.000895, 0.011362, 0.011998, 0.0086176,buy
2020-08-21,a135,none,none,none,a0,none,none,none,a90,a120,a120,none,a150,none,a60,none,a150,none, 0.0095469, 0.008509, 0.010905, 0.010929, 0.0116061,buy
2020-08-22,a135,none,a135,none,none,none,a90,none,a120,a90,none,none,a150,a135,none,none,a150,none, 0.0122455, 0.012227, 0.010498, 0.006534, 0.0088061,buy
2020-08-23,a135,none,a135,none,none,none,none,a60,a120,a90,a90,a60,a180,a135,none,none,none,none,-0.0022618,-0.005417, 0.002900,-0.002330,-0.0028664,sell
2020-08-24,none,none,a135,a135,none,a120,a60,a60,none,a60,none,none,a180,a135,none,none,none,none,-0.0110529,-0.023294,-0.014928,-0.020591,-0.0166194,sell
2020-08-25,none,none,a135,a135,none,a120,none,none,a150,a60,a60,a90,none,a135,none,none,none,none, 0.0026541, 0.004030, 0.015867, 0.009434, 0.0004366,buy
2020-08-26,none,none,none,a135,none,a120,none,a90,none,none,none,none,a150,a135,none,none,none,none, 0.0229666, 0.026766, 0.022629, 0.021319, 0.0307400,buy
2020-08-27,a120,none,none,a135,none,a120,none,none,a180,none,none,a120,none,a135,none,a135,none,none,-0.0034125,-0.004230, 0.010251, 0.002317, 0.0010439,buy
2020-08-28,a120,none,none,none,none,none,a0,a120,none,none,none,a120,a120,a135,none,a135,none,none,-0.0069700,-0.011064, 0.000150,-0.005353,-0.0068298,sell
2020-08-29,a120,none,none,none,none,none,a0,a120,a150,a0,a0,none,none,none,none,a135,none,none, 0.0190981, 0.017994, 0.017423, 0.017932, 0.0205188,buy
2020-08-30,a120,none,a120,none,none,none,none,none,none,none,a0,a150,a90,none,none,a135,none,a120,-0.0095381,-0.010833,-0.013491,-0.014309,-0.0098335,sell
2020-08-31,a120,none,a120,none,none,none,none,a150,a120,none,none,none,a90,none,none,a135,a135,a120,-0.0228540,-0.022097,-0.025279,-0.020716,-0.0213813,sell
2020-09-01,none,a90,a120,a120,none,a135,none,none,a120,none,none,a180,none,none,none,a135,a135,a120,-0.0014879, 0.000904,-0.007551,-0.002071, 0.0034814,sell
2020-09-02,none,a90,a120,a120,none,a135,a60,none,none,none,none,a180,a60,none,none,a135,a135,a120,-0.0036264,-0.001674,-0.002948,-0.006737, 0.0019551,sell
2020-09-03,none,a90,a120,a120,none,a135,a60,a180,a90,a60,a60,none,none,none,none,none,a135,a120,-0.0019519,-0.000334,-0.007704,-0.002264, 0.0022201,sell
2020-09-04,none,a90,none,a120,none,a135,none,none,none,none,none,a150,none,none,none,none,a135,a120, 0.0130070, 0.007525, 0.006289,-0.005977, 0.0018833,buy
2020-09-05,none,none,none,a120,none,none,a90,none,a60,a90,a90,a150,none,none,none,none,a135,a120,-0.0099037,-0.004039, 0.004588,-0.017701,-0.0153633,sell
2020-09-06,none,none,none,none,none,none,none,a150,a60,none,a90,none,a0,a120,none,none,none,none,-0.0012925, 0.000328,-0.004921,-0.007918,-0.0010254,sell
2020-09-07,none,none,none,none,none,none,a120,none,none,none,none,a120,a0,a120,none,none,none,none,-0.0143866,-0.016019,-0.006625,-0.017587,-0.0175007,sell
2020-09-08,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,a120,none,none,none,none, 0.0151912,-0.007857,-0.003498, 0.007718,-0.0056343,buy
2020-09-09,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none, 0.0017191, 0.001161,-0.004295, 0.003487, 0.0046467,buy
2020-09-10,none,none,none,none,none,a150,a150,none,a0,a150,a150,a90,none,a120,none,none,none,none,-0.0142552,-0.012052,-0.012869,-0.013426,-0.0130020,sell
2020-09-11,none,none,none,none,none,a150,none,a90,a0,none,a150,none,a60,a120,none,a120,none,none, 0.0073194,-0.002750, 0.002477, 0.004292, 0.0051653,buy
2020-09-12,none,none,none,none,none,a150,a180,a90,none,a180,none,a60,a60,a120,none,a120,none,none, 0.0008465,-0.025323,-0.004790,-0.005396,-0.0196812,sell
2020-09-13,none,none,none,none,none,a150,a180,none,none,a180,a180,a60,none,none,none,a120,none,none, 0.0070884,-0.005700,-0.002835,-0.002536,-0.0061138,sell
2020-09-14,none,none,none,none,none,a150,a150,a60,none,none,none,none,a90,none,a90,a120,a120,a135,-0.0180846, 0.002542,-0.009523, 0.000376,-0.0123076,sell
2020-09-15,a90,none,none,none,none,none,a150,none,a60,a150,a150,none,none,none,a90,a120,a120,a135,-0.0455615,-0.029760,-0.031038,-0.028997,-0.0337444,sell
2020-09-16,a90,none,none,none,none,none,a120,none,none,none,none,none,a120,none,a90,a120,a120,a135,-0.0253448,-0.008945,-0.013044,-0.009268,-0.0088080,sell
2020-09-17,a90,none,none,none,none,none,a120,none,a90,a120,a120,a0,none,none,a90,a120,a120,a135,-0.0221461, 0.004906,-0.013930, 0.006735,-0.0102564,sell
2020-09-18,a90,none,none,none,none,none,a90,a0,none,none,none,none,a150,none,a90,a120,a120,a135,-0.0208115,-0.007138,-0.013659,-0.007005,-0.0063631,sell
2020-09-19,a90,none,a90,none,none,none,a90,a0,a120,a90,a90,none,none,none,a90,none,a120,a135,-0.0085376, 0.006360, 0.008855, 0.005058, 0.0073940,buy
2020-09-20,none,a120,a90,none,none,none,a60,none,none,none,none,none,a180,none,none,none,a120,a135, 0.0013659, 0.007568,-0.001951, 0.002995,-0.0022815,buy
2020-09-21,none,a120,a90,a90,none,none,a60,none,a150,a60,a60,a60,none,none,none,none,none,none,-0.0213855, 0.018117,-0.018480, 0.019548, 0.0217066,buy
2020-09-22,none,a120,a90,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.0094415, 0.016334, 0.010900, 0.013420, 0.0214581,buy
2020-09-23,none,a120,a90,a90,none,none,none,a60,a180,none,none,a90,none,none,none,none,none,none, 0.0187727, 0.034238, 0.040992, 0.039347, 0.0443000,buy
2020-09-24,none,a120,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none, 0.0165191, 0.015706, 0.016548, 0.015517, 0.0154230,buy
2020-09-25,none,none,none,a90,none,none,a0,a90,a150,a0,a0,none,none,none,none,none,none,none, 0.0036919,-0.009201, 0.006066, 0.007315, 0.0073077,buy
2020-09-26,none,none,none,none,none,none,none,a90,a150,none,a0,a120,a90,none,none,none,none,none,-0.0237982,-0.016403,-0.016592,-0.027413,-0.0207831,sell
2020-09-27,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none, 0.0084678, 0.013857, 0.003841, 0.011404, 0.0125049,buy
2020-09-28,none,none,none,none,none,none,none,a120,a120,none,none,a150,none,none,none,none,none,none, 0.0059158, 0.001236,-0.000337, 0.008923, 0.0077088,buy
2020-09-29,none,none,none,none,none,none,a60,a120,none,none,none,a150,a60,none,none,none,none,a150, 0.0065933, 0.007026,-0.001373, 0.013706, 0.0056818,buy
2020-09-30,none,none,none,none,none,none,a60,none,a90,a60,a60,none,none,none,none,none,none,a150, 0.0060980, 0.001545,-0.002952, 0.017406, 0.0063073,buy
2020-10-01,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,a150, 0.0073305, 0.006304, 0.004217, 0.003702,-0.0014901,buy
2020-10-02,none,a135,none,none,none,a180,a90,none,a60,a90,none,a180,none,none,none,none,none,a150, 0.0062902, 0.009645, 0.012279, 0.038486, 0.0086457,buy
2020-10-03,none,a135,none,none,none,a180,none,a180,a60,a90,a90,none,none,none,none,none,none,a150,-0.0039086,-0.003153,-0.002408,-0.001930, 0.0064376,sell
2020-10-04,none,a135,none,none,none,a180,a120,a180,none,none,none,a150,a0,none,none,none,none,a150, 0.0123175, 0.009653, 0.006017, 0.003408, 0.0065299,buy
2020-10-05,none,a135,none,none,none,a180,a120,none,none,a120,a120,none,none,none,none,none,none,a150, 0.0134694,-0.001418, 0.006282, 0.009615, 0.0036652,buy
2020-10-06,none,a135,none,none,none,a180,none,a150,none,none,a120,none,none,none,none,none,none,none, 0.0070833, 0.007237, 0.006053,-0.006150, 0.0080216,buy
2020-10-07,none,a135,none,none,none,a180,a150,a150,a0,a150,none,a120,none,none,none,none,none,none, 0.0038010, 0.000016, 0.004009,-0.006647, 0.0008531,buy
2020-10-08,none,a135,none,none,none,a180,none,none,a0,a150,a150,none,none,a90,none,none,none,none,-0.0014806,-0.005716,-0.004286,-0.011418,-0.0021673,sell
2020-10-09,none,a135,none,none,none,a180,a180,a120,none,none,none,a90,a60,a90,none,none,none,none, 0.0033647, 0.000260,-0.002118,-0.008712,-0.0009251,buy
2020-10-10,none,a135,none,none,none,a180,a180,none,none,a180,a180,a90,none,a90,none,none,none,none, 0.0033731, 0.003046, 0.006080,-0.003017, 0.0035695,buy
2020-10-11,none,a135,none,none,none,a180,none,a90,none,none,none,none,a90,a90,none,none,none,none, 0.0099175, 0.011460, 0.016040, 0.016076, 0.0218056,buy
2020-10-12,none,none,none,none,none,a180,a150,a90,a60,a150,a150,a60,none,a90,none,a90,none,none, 0.0118349, 0.009075, 0.009416, 0.007860, 0.0085443,buy
2020-10-13,none,none,none,none,none,a180,none,a60,none,none,a150,none,a120,a90,a120,a90,none,none, 0.0197744, 0.027054, 0.026190, 0.021426, 0.0277359,buy
2020-10-14,none,none,none,none,none,a180,a120,a60,a90,a120,a120,none,a120,a90,a120,a90,none,none, 0.0205165, 0.016575, 0.019790, 0.018569, 0.0166645,buy
2020-10-15,none,none,none,none,none,a180,none,none,none,none,a120,none,a150,none,a120,a90,a90,none, 0.0052790, 0.011926, 0.012797, 0.004530, 0.0124635,buy
2020-10-16,none,none,none,none,none,a180,a90,none,a120,a90,a90,a0,a150,none,a120,a90,a90,none, 0.0047945, 0.009430, 0.004792,-0.005354, 0.0016668,buy
2020-10-17,none,a135,none,none,none,a180,none,a0,none,none,a90,a0,a180,none,a120,a90,a90,none, 0.0087876, 0.011120, 0.012865, 0.005503, 0.0132841,buy
2020-10-18,none,a135,none,none,none,a180,a60,a0,a150,a60,a60,none,a180,none,a120,a90,a90,none, 0.0085021,-0.000281, 0.002482, 0.001022,-0.0025612,buy
2020-10-19,none,a135,none,none,none,a180,none,none,none,none,a60,none,a150,none,none,none,a90,none, 0.0111847, 0.013190, 0.012745, 0.008930, 0.0109710,buy
2020-10-20,none,a135,none,none,none,a180,none,none,a180,none,none,a60,a150,none,none,none,a90,none, 0.0140447, 0.013077, 0.022815, 0.007603, 0.0144409,buy
2020-10-21,none,a135,none,none,none,a180,none,a60,a180,none,none,a60,a120,none,none,none,a90,none, 0.0070957, 0.004192, 0.013942, 0.004981, 0.0048955,buy
2020-10-22,none,a135,none,none,none,a180,a0,a60,a150,a0,a0,none,a120,none,none,none,none,none, 0.0070828, 0.015355, 0.007523,-0.007169, 0.0145639,buy
2020-10-23,none,a135,none,none,none,a180,a0,a90,a150,a0,a0,a90,none,none,none,none,none,none, 0.0136503, 0.007100, 0.014625, 0.009882, 0.0211993,buy
2020-10-24,none,a135,none,none,a0,a180,none,a90,none,none,none,none,a90,none,none,none,none,none, 0.0137426, 0.021222, 0.023616, 0.024644, 0.0297347,buy
2020-10-25,none,none,none,none,a0,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,-0.0098295,-0.012396,-0.007289,-0.007594,-0.0093158,sell
2020-10-26,none,none,none,none,a0,none,none,a120,none,none,none,a120,a60,none,none,none,none,none,-0.0029805,-0.003726,-0.004979,-0.003781,-0.0026099,sell
2020-10-27,none,none,none,none,a0,none,a60,none,a90,a60,a60,none,none,none,a135,none,none,a180, 0.0018150, 0.008818, 0.005133, 0.015287, 0.0338673,buy
2020-10-28,none,none,none,a90,none,none,none,a150,none,none,a60,a150,none,none,a135,none,none,a180, 0.0021734,-0.001241, 0.009695,-0.001272, 0.0014752,buy
2020-10-29,none,none,none,a90,none,none,a90,none,none,none,none,a150,none,none,a135,none,none,a180,-0.0156582,-0.015147, 0.004207, 0.005426,-0.0093620,sell
2020-10-30,none,none,none,a90,none,none,a90,a180,a60,a90,a90,none,none,none,a135,none,none,a180, 0.0011136, 0.001356, 0.019270, 0.016050, 0.0073497,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,a180,a0,none,a135,none,none,a180,-0.0189047,-0.016966,-0.004039,-0.006934,-0.0167605,sell
2020-11-01,none,none,none,a90,none,none,a120,a150,none,a120,a120,none,none,none,a135,none,none,a180, 0.0548140, 0.049079, 0.055221, 0.056926, 0.0480774,buy
2020-11-02,none,none,none,a90,none,none,none,a150,none,a120,a120,none,none,none,a135,none,none,a180, 0.0423343, 0.047870, 0.049835, 0.057379, 0.0501251,buy
2020-11-03,none,none,none,a90,none,none,a150,none,a0,none,none,a150,none,none,none,none,none,a180,-0.0194428,-0.015728,-0.003458,-0.009478,-0.0157102,sell
2020-11-04,none,none,none,a90,none,none,a150,a120,a0,a150,a150,none,none,none,none,none,none,a180,-0.0137955,-0.017378,-0.005820,-0.011080,-0.0154691,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none, 0.0034113, 0.003951, 0.008138,-0.001922, 0.0055892,buy
2020-11-06,none,none,none,a90,none,none,a180,a90,none,a180,a180,a120,none,none,none,none,none,none, 0.0394668, 0.037372, 0.038659, 0.039257, 0.0341860,buy
2020-11-07,none,none,none,a90,none,none,none,a90,none,a180,a180,none,a90,none,none,none,none,none, 0.0176187, 0.011208, 0.019236, 0.020836, 0.0195548,buy
2020-11-08,none,none,none,a90,none,none,a150,none,a60,a150,none,a90,a90,none,none,none,none,none,-0.0093810,-0.007428,-0.008528,-0.004957,-0.0082595,sell
2020-11-09,none,none,none,a90,none,none,a150,a60,a60,a150,a150,none,a120,none,none,none,none,none, 0.0007446, 0.009068, 0.006476, 0.011696,-0.0013265,buy
2020-11-10,none,none,none,a90,none,none,a120,none,a90,none,none,a60,a120,none,a150,none,none,none, 0.0011987, 0.004311, 0.001135,-0.001509, 0.0068515,buy
2020-11-11,none,none,none,none,none,none,a120,none,a90,a120,a120,a60,none,a60,a150,a60,none,none,-0.0095017,-0.004995,-0.006481,-0.000755,-0.0077668,sell
2020-11-12,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a60,a150,a60,none,none,-0.0123518,-0.019571,-0.013381, 0.004195,-0.0148665,sell
2020-11-13,none,a135,none,none,none,none,a90,a0,a120,a90,a90,none,a180,a60,a150,a60,none,none, 0.0349557, 0.032535, 0.030021, 0.032373, 0.0275643,buy
2020-11-14,none,a135,none,none,none,a180,none,a0,a150,none,none,a0,a180,a60,a150,a60,none,none, 0.0174135, 0.023535, 0.017209, 0.017940, 0.0315130,buy
2020-11-15,none,a135,none,none,none,a180,a60,none,a150,a60,a60,a0,none,a60,a150,a60,none,none, 0.0422624, 0.005347,-0.004831,-0.001705, 0.0377897,buy
2020-11-16,none,a135,none,none,none,a180,none,none,a180,none,none,none,a150,a60,a150,a60,a60,none, 0.0273588, 0.021828, 0.013141, 0.006109, 0.0147420,buy
2020-11-17,none,a135,none,none,none,a180,none,none,a180,none,none,none,none,a60,none,a60,a60,none, 0.0106585, 0.005317,-0.008682,-0.007358, 0.0021332,sell
2020-11-18,none,a135,none,none,none,a180,none,a60,none,none,none,none,a120,a60,none,none,a60,none, 0.0130262, 0.034329, 0.004913,-0.007131, 0.0230457,buy
2020-11-19,none,none,none,none,none,a180,a0,none,a150,a0,a0,a60,none,none,none,none,a60,none, 0.0100670, 0.011850, 0.006748, 0.006355, 0.0105696,buy
2020-11-20,none,none,none,none,none,a180,none,a90,none,none,none,none,a90,none,none,none,a60,none, 0.0114836, 0.018157, 0.016559, 0.016846, 0.0216391,buy
2020-11-21,none,none,none,none,none,none,none,a90,a120,none,none,a90,none,none,none,none,a60,none, 0.0131337, 0.001161, 0.015135, 0.020056, 0.0192110,buy
2020-11-22,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a60,none, 0.0067301, 0.007038, 0.001697, 0.002573, 0.0053294,buy
2020-11-23,none,none,none,none,none,none,a60,a120,a90,a60,none,none,a60,none,none,none,none,none, 0.0231121, 0.004372, 0.014775, 0.014190, 0.0132214,buy
2020-11-24,none,a150,none,none,none,none,a60,none,a90,a60,a60,a120,none,none,none,none,none,none,-0.0192195,-0.012853,-0.007849,-0.010413,-0.0082883,sell
2020-11-25,none,a150,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.0208223,-0.015171,-0.017086,-0.015115,-0.0125660,sell
2020-11-26,a60,a150,a60,none,none,none,a90,a150,a60,a90,a90,none,none,none,none,none,none,a150, 0.0032769,-0.012076,-0.006102,-0.002540,-0.0003513,sell
2020-11-27,a60,a150,a60,none,none,none,a90,none,none,none,a90,a150,a0,none,none,a45,none,a150, 0.0209351,-0.001138, 0.020284, 0.017874, 0.0231615,buy
2020-11-28,a60,none,a60,a60,none,none,none,none,none,a120,none,none,a0,none,none,a45,none,a150, 0.0096333, 0.012172, 0.009838, 0.010997, 0.0112531,buy
2020-11-29,a60,none,a60,a60,none,none,a120,a180,none,a120,a120,none,none,a45,none,a45,none,a150, 0.0246905, 0.028377, 0.028335,-0.004469, 0.0304502,buy
2020-11-30,a60,none,none,a60,none,none,none,none,none,none,none,a180,none,a45,none,a45,none,a150, 0.0115854, 0.014376, 0.009340, 0.011954, 0.0115463,buy
