Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-30,0,0.59,0,2.4,0,0,0,5.25,0,0,2.72,0,2.99,4.63,-0.009037,-0.00955, 0.02503426,-0.018617,-0.013407,sell
2020-05-01,0,0,4.34,2.89,0,0,0,0,1.39,2.89,0,2.95,0,2.92, 0.061340, 0.05472, 0.06967968, 0.064250, 0.110529,buy
2020-05-02,4.79,3.17,5.67,0,0,0,0,0,3.04,0,2.26,3.13,2.67,3.17,-0.052806,-0.05673,-0.01631873,-0.053149,-0.055727,sell
2020-05-03,5.5,9.31,2.7,0,0,0.6,0,0,2.65,2.7,2.53,4.21,2.72,3.3,-0.027437,-0.00071,-0.02441549,-0.027068,-0.007362,sell
2020-05-04,6.74,5.18,2.9,0,0,0.76,0,0,2.38,3.3,2.44,1.76,2.6,3.1,-0.054374,-0.01881,-0.04738319,-0.064353,-0.059120,sell
2020-05-05,2.67,1.14,2.44,0,0,0.93,0,2.87,0,3.81,2.44,2.87,0,0.93,-0.041618,-0.00749,-0.04113379,-0.017457,-0.041618,sell
2020-05-06,1.97,0,0,2.3,0,1.11,0,6.83,2.3,1.97,0,1.79,2.74,3.41,-0.009661,-0.00966,-0.00382978,-0.009661,-0.009661,sell
2020-05-07,0,0,0,2.38,0,1.27,2.92,0.79,0,0.79,2.38,2.92,0,1.27, 0.053690, 0.04060, 0.02005859, 0.044752, 0.044752,buy
2020-05-08,0.95,0,2.62,0,0,3.57,6.62,2.38,2.47,2.38,0,4.88,2.36,4.05, 0.017581, 0.01001, 0.01322617, 0.022248,-0.003876,buy
2020-05-09,3.79,2.32,0.5,0,1.11,9,0,0.51,3.34,0.51,0.5,6.5,2.51,3.87, 0.070556, 0.05073, 0.06098122, 0.059906, 0.060981,buy
2020-05-10,6.69,0,2.92,0,8.51,1.62,2.74,1.89,5.64,4.63,2.92,4.13,2.92,4.13,-0.058174,-0.08436,-0.06975653,-0.070677,-0.035582,sell
2020-05-11,3.52,2.67,0,0,0,4.6,0,2.95,1.43,5.9,2.67,0,0.57,3.17, 0.008438, 0.00707,-0.05422289, 0.004564, 0.015628,sell
2020-05-12,5.82,0,0,0,2.89,1.65,0,1.24,2.38,4.13,2.87,2.67,5.57,1.65, 0.066436, 0.12749, 0.12007490, 0.089829, 0.088768,buy
2020-05-13,3.19,0,0,0,0,1.61,0,2.79,0,0,0,0.95,2.24,4.4, 0.018815, 0.05160, 0.04166745, 0.027437, 0.047183,buy
2020-05-14,2.26,0,0,0,6.4,1.51,0,0,2.95,0,0,4.79,0,2.43, 0.093024, 0.02505, 0.01903013, 0.005200, 0.024379,buy
2020-05-15,3.63,0.74,0,0,5.62,5.12,2.6,2.95,1.53,2.87,2.95,6.58,2.7,6.9,-0.012348, 0.04801, 0.05714508, 0.032467,-0.012348,buy
2020-05-16,3.21,3.51,0,0,1.61,10.44,0,0,4.85,0,0,5.41,2.74,5.77, 0.050347, 0.03991, 0.05679651, 0.058358, 0.051653,buy
2020-05-17,3.65,4.87,0,0,2.97,2.93,8.09,0,8.89,2.97,0,5.3,2.42,2.93,-0.024185,-0.01580,-0.02145780,-0.006585,-0.041490,sell
2020-05-18,2.3,2.74,0,0,3.05,0.85,2.7,0,5.04,0.58,2.7,0,0,3.32, 0.073111, 0.04230, 0.07978049, 0.092180, 0.097737,buy
2020-05-19,0.97,1.83,0,0,0,3.41,0,5.26,3.95,2.74,0,2.79,1.32,0.67, 0.033828, 0.02428, 0.00229219, 0.024275, 0.019559,buy
2020-05-20,0.78,2.95,0,0,0,3.48,2.82,3.59,0.64,2.82,2.97,0,6.68,3.35, 0.057669, 0.06423, 0.05621664, 0.077262,-0.013677,buy
2020-05-21,1.87,1.29,0,0,3,0,0,0,0,0,3,0,3.16,0,-0.102342,-0.09944,-0.09506323,-0.127200,-0.060484,sell
2020-05-22,11.13,0,0,0,0,0.56,0,0.59,2.97,0.59,0,2.42,5.74,0.56, 0.040875, 0.02578, 0.03883596, 0.006126, 0.047099,buy
2020-05-23,1.94,8.24,0.52,0,2.58,2.32,0,2.67,2.89,2.67,0,3.05,4.76,4.9, 0.011006,-0.01546,-0.01248191,-0.012482,-0.023835,sell
2020-05-24,0.81,1.25,7.87,0,0,5.62,0,0,2.53,0,2.82,4.78,2.62,5.62,-0.024299,-0.01338,-0.00453564, 0.051016, 0.020423,buy
2020-05-25,2.95,0.55,6.49,0,0,0.94,2.44,0,1.17,2.95,0,2.92,2.95,3.38, 0.034838, 0.06686, 0.03186924, 0.036130, 0.033972,buy
2020-05-26,0,3.69,3.9,3.99,0.71,0,0,0,3.99,2.84,0.71,3.9,0.85,0, 0.031091, 0.00692, 0.00614626, 0.000576, 0.035061,buy
2020-05-27,0,1.32,3.28,6.13,3.58,0,0,2.42,4.73,1.39,2.6,0.71,3.9,3.4, 0.008006,-0.00119, 0.00164756, 0.003695, 0.001648,sell
2020-05-28,0,2.77,3.84,0,2.22,2.49,0,0.89,0.51,2.49,2.49,0.67,2.94,3.11,-0.020385, 0.04789,-0.01590035,-0.007047, 0.001447,buy
2020-05-29,0.56,4.56,10.2,0,3,0,2.42,0,2.6,0,2.42,3.95,8.21,3.56, 0.007973, 0.00959, 0.00797285, 0.023533, 0.023529,buy
2020-05-30,2.65,14.22,2.95,2.42,1.77,0,0,0,3.53,2.42,0,5.39,8.25,4.42, 0.009073,-0.01061,-0.00980963,-0.011567,-0.011567,sell
2020-05-31,7.74,7.95,0.97,0,0.79,0,0,3.29,4,0.64,2.65,4.95,5.04,3.46,-0.025935,-0.01512,-0.03386262,-0.005921,-0.016936,sell
2020-06-01,0,4.86,5.44,0,0,0,0,2.49,2.97,4.36,0.78,0.96,0.93,2.79, 0.036594, 0.03970,-0.05882123, 0.023183, 0.033959,buy
2020-06-02,0,5.95,0,0,0,0,0,11.25,4.96,6.77,0,2.47,3,0, 0.064016, 0.06586,-0.00232480, 0.046190, 0.049251,buy
2020-06-03,5.16,1.56,0,2.58,0,0,0.89,4.34,1.56,6.94,2.56,0,0,3.47,-0.052986,-0.06088,-0.12596176,-0.142796,-0.054119,sell
2020-06-04,0,4.46,0,0,0,0,9.39,2.82,3.36,2.82,2.87,2.36,3.23,2.03,-0.009845,-0.00109, 0.03459294,-0.007219,-0.001350,sell
2020-06-05,0,3.14,5.26,0,0,7.6,3,5.02,4.02,5.02,2.49,2.62,4.1,5.77, 0.035186,-0.00076, 0.01707698,-0.048159,-0.001139,buy
2020-06-06,0,8.73,0,0,7.55,0.51,2.01,3,4.95,3,0,2.82,6.3,4.73,-0.048113,-0.04458,-0.04852713,-0.048527,-0.048032,sell
2020-06-07,2.79,6.06,0,2.84,1.15,0,1.67,2.82,2.97,3.5,2.84,0.85,3.39,3.78, 0.052850, 0.01368, 0.01970016, 0.017619,-0.001057,buy
2020-06-08,0,4.52,0,0,0.82,0,3.35,2.18,5.05,5.02,0,4.39,0.92,1.33, 0.082496, 0.11790, 0.08523455, 0.064179, 0.082496,buy
2020-06-09,0,3.69,2.34,0,1.42,2.58,0,4.03,1.39,4.23,2.34,2.3,2.62,3.8,-0.084127,-0.10185,-0.12103160,-0.101058,-0.119866,sell
2020-06-10,0,3.87,2.44,0,8.71,0,0,1.26,1.67,3.93,2.44,5.86,0,2.38,-0.030095,-0.02723,-0.02007494,-0.013818,-0.030920,sell
2020-06-11,0,5.44,0,0,10.53,0,0,0.96,3.52,0.96,2.42,4.24,2.79,3,-0.110711,-0.06794,-0.06095775,-0.062459,-0.113497,sell
2020-06-12,2.87,1.55,0,0,2.24,9.06,2.58,0.73,2.92,1.5,2.87,4.37,2.67,5.47, 0.035997,-0.07200, 0.02445910, 0.039157, 0.007140,buy
2020-06-13,0,1.03,1.14,0,1.39,4.08,8.33,0.55,2.67,3.29,0,5.09,2.74,5.47, 0.003241,-0.00518, 0.00302601, 0.003118,-0.004990,sell
2020-06-14,0,0.7,3.55,0,3.46,2.95,2.12,0.78,0.85,0,0.78,3.4,2.12,6.41, 0.038356, 0.06643, 0.03027386, 0.038970, 0.038970,buy
2020-06-15,0,0,5.16,0,3.43,2.67,0,6.76,3.49,2.84,2.87,5.56,0,3.26,-0.057260,-0.06431,-0.05331652,-0.055288,-0.073269,sell
2020-06-16,0,0,4.29,0,0,2.04,0,6.65,5.72,0.86,0,2.8,2.42,1.18, 0.027595, 0.05757,-0.03031776, 0.060598, 0.063097,buy
2020-06-17,0,0,2.15,0,0,3.47,2.95,0,1.58,2.95,2.95,0.57,0,3.19, 0.056934, 0.07011, 0.06548183, 0.081725, 0.019081,buy
2020-06-18,8.41,0,0.61,0,0,2.4,2.65,0,3.58,2.65,2.4,2.97,2.47,0, 0.050643, 0.03533, 0.03996000, 0.029335, 0.036220,buy
2020-06-19,1.54,5.69,0.69,0,3.81,0.6,0,0,2.77,0,1.69,2.92,2.23,2.72, 0.000143,-0.02244,-0.02337643,-0.025058,-0.022438,sell
2020-06-20,0,2.67,7.14,0,2.79,2.65,0,2.74,3,2.74,2.79,2.44,4.37,2.65,-0.030378,-0.04950,-0.01428345,-0.044748,-0.063129,sell
2020-06-21,0,0,6.3,0,0,0,2.26,1.11,0.71,1.11,0,0,5.59,2.26,-0.011008, 0.05937, 0.02689428, 0.079984, 0.026894,buy
2020-06-22,0,0,2.08,0.58,0,0,2.44,0,0,0,2.97,0.58,2.08,2.44, 0.039563, 0.08554, 0.04486677, 0.049035, 0.044250,buy
2020-06-23,2.56,0,0.84,7.28,0,0,0,0,2.36,2.56,0,2.56,3.2,0, 0.067558, 0.06541, 0.04045673, 0.088346, 0.083307,buy
2020-06-24,0,2.77,0,0,2.77,0,0,2.4,0,2.77,2.77,0,0,2.4,-0.041519,-0.01213,-0.02886653,-0.062593,-0.028606,sell
2020-06-25,0,0,10.77,0,0,2.4,0,0,2.82,2.38,2.4,2.87,2.7,0, 0.006279, 0.00375, 0.00627874,-0.011907, 0.001969,sell
2020-06-26,2.62,7.63,0,0,0,0,2.56,0,2.32,0,2.56,2.84,2.47,2.62,-0.049917,-0.03182,-0.03364557,-0.031817,-0.031817,sell
2020-06-27,7.83,2.47,0,2.97,0,0,0.57,0,2.79,2.97,0,2.44,2.6,3.04,-0.042362,-0.03925,-0.04236181,-0.024494,-0.043146,sell
2020-06-28,0.53,0,2.67,0,0,0,0.98,2.65,0,0,2.65,0,0.53,3.65, 0.010128, 0.02236, 0.01463787, 0.010128,-0.009368,buy
2020-06-29,0,0,1.21,0,0,0,2.78,8.81,2.95,1.21,0,2.89,2.97,2.78, 0.047278, 0.05273, 0.02179075, 0.053662, 0.045503,buy
2020-06-30,2.47,0,2.7,2.49,0,0,5.33,1.77,0,2.7,2.47,0,1.77,7.82, 0.076272, 0.01823, 0.03612545, 0.033782, 0.030013,buy
2020-07-01,0,5.66,0,0,0,0,12.11,0,2.84,2.82,2.84,2.51,0.87,5.89, 0.060900, 0.05281, 0.09599082, 0.036800, 0.036124,buy
2020-07-02,2.44,0,5.18,0,0,5.11,5.77,0,2.51,2.44,2.51,2.6,2.49,5.95,-0.034462,-0.03024,-0.03409359,-0.096687,-0.093973,sell
2020-07-03,0,3.44,0,0,5.15,2.65,1.65,0,3.29,0,0,2.38,2.65,4.57,-0.021134, 0.02616,-0.00736191,-0.011947,-0.011947,buy
2020-07-04,2.56,1.29,0,2.7,2.38,0,0.55,2.38,0.78,2.38,2.7,0.51,2.38,3.11, 0.056861, 0.08077, 0.06583070, 0.062079, 0.080768,buy
2020-07-05,1.29,1.9,0,0,0,0,0,0,3.89,0,0,3.38,0,1.29,-0.004733,-0.00016,-0.00263308, 0.016147,-0.017160,sell
2020-07-06,0,2.87,2.53,0,0,0,2.51,0.87,3.08,3.38,2.53,3.06,2.47,0, 0.026056, 0.02393, 0.04792202, 0.042716, 0.026056,buy
2020-07-07,0,5.35,1.3,0,0.53,1.3,0,4.55,2.97,3.34,2.18,1.5,0,3.04, 0.052219, 0.02130,-0.06187318,-0.035190, 0.021300,buy
2020-07-08,0,7.59,0,0,8.74,2.82,0,2.97,5.84,5.79,2.38,4.75,2.6,0.76, 0.076753, 0.08991, 0.08688679, 0.077430, 0.112175,buy
2020-07-09,2.47,4.79,0,0,4.04,7.69,2.77,1.97,4.3,4.89,2.47,5.51,2.67,3.89, 0.021357,-0.03858,-0.00316729, 0.071532,-0.033177,buy
2020-07-10,0,3.63,0,0,1.68,3.8,6.05,0.96,3.79,1.47,0,5.38,1.36,4.12,-0.004175,-0.02339, 0.02953144,-0.005125, 0.018172,sell
2020-07-11,0,2.22,0,0,3.53,0,3.31,3.33,0.61,3.72,2.82,1.61,2.77,3.53, 0.008810, 0.02054, 0.02421335, 0.009054, 0.020543,buy
2020-07-12,0,1,0,0.79,5.48,0,0.55,0.65,1.44,1.5,0,1,0,5.48,-0.002904, 0.08170, 0.07457454, 0.068208, 0.067284,buy
2020-07-13,0,0.61,0,2.68,2.18,0,0.55,8.33,4.57,0.55,0,4.16,2.89,2.18, 0.084571, 0.08457, 0.07078462, 0.083270, 0.086024,buy
2020-07-14,0,0,0,4.44,4.01,0,3.43,0,3,3.19,2.89,1.44,0,4.06, 0.084124, 0.06010, 0.05720410, 0.061957, 0.057204,buy
2020-07-15,5.89,0.65,0,4.53,0.84,5.36,0.53,0,4.48,3.45,2.44,5.94,0.65,0.84,-0.064993,-0.00375, 0.00356366,-0.023100,-0.030016,sell
2020-07-16,2.53,6.88,0,3.11,3.59,0.52,0.65,0,3.55,1.17,2.58,5.23,3.74,1.01, 0.016421,-0.00610, 0.03269339,-0.013514,-0.019092,sell
2020-07-17,0,6.34,3.17,1.06,2.53,0,2.49,0,2.65,2.49,0,2.9,5.02,2.53, 0.023330, 0.08072, 0.03221246, 0.072451, 0.072451,buy
2020-07-18,0,2.97,7.33,0,0,2.72,0,0,2.1,0,0,2.53,5.67,2.72,-0.035287, 0.03840,-0.01906608, 0.096259, 0.009715,buy
2020-07-19,0,2.01,0,1.23,0,0,2.47,2.53,0,2.53,2.58,0,3.24,2.47, 0.067995, 0.04920, 0.06706739, 0.067995, 0.067995,buy
2020-07-20,0,1.03,0,11.11,0,0,0.73,0,2.4,0,0,2.89,6.85,0.73, 0.003741, 0.00367,-0.01460102, 0.008298, 0.086101,buy
2020-07-21,2.47,0.52,0,2.84,2.51,0,1.48,2.47,0,2.47,2.51,0,3.36,3.95, 0.054461, 0.06986, 0.06897359, 0.068974, 0.069857,buy
2020-07-22,0,2.74,8.46,1.13,0,2.58,2.95,0,2.95,2.74,2.58,2.72,3.92,2.95, 0.002351,-0.00911,-0.00897148,-0.058141, 0.016028,buy
2020-07-23,2.6,9.53,2.52,0,0,0,5.35,0,2.89,2.86,2.7,2.95,3.35,5.25, 0.010497, 0.04305, 0.05807989, 0.045614, 0.031256,buy
2020-07-24,8.58,3.58,2.87,0,0,0,1.1,0,2.92,2.87,0,2.84,3.96,3.54,-0.051905,-0.02603,-0.04874838,-0.026266,-0.050767,sell
2020-07-25,1.87,0,3.07,0,0,0,0,1.77,0.71,0.73,1.04,0,1.87,2.36, 0.008266, 0.02378, 0.01718162, 0.008266,-0.004099,buy
2020-07-26,0,0,1.59,2.74,0,0,0,10.39,4.12,4.2,2.74,2.7,0.96,0,-0.046811,-0.01833,-0.05573968,-0.052539,-0.046139,sell
2020-07-27,0,0,2.95,2.87,0,0,0,5.74,2.95,2.97,0,0,2.77,2.87,-0.034424,-0.03296,-0.03441241,-0.036358,-0.034424,sell
2020-07-28,2.92,0,5.59,1.1,0,0,5.66,2.79,5.19,5.37,2.92,3.48,0,1.1,-0.017447, 0.00801, 0.02212598, 0.031603, 0.028027,buy
2020-07-29,0,5.84,3.08,1.17,0,5.64,2.95,1.19,4.9,4.19,2.84,4.26,2.95,0.73,-0.000972, 0.02091, 0.00011238, 0.023752, 0.025711,buy
2020-07-30,2.95,0,7.92,2.95,4.28,3.96,0,0,5.62,2.95,2.51,5.42,2.89,2.67, 0.038081,-0.03361, 0.02379574, 0.038958, 0.011987,buy
2020-07-31,0,2.79,2.97,3.04,5.35,0.8,0,0.84,1.62,0,0,7.04,2.7,4.43, 0.062428, 0.05862, 0.04508920, 0.078508, 0.063079,buy
2020-08-01,2.89,0,1.47,2.97,0,1.68,0,4.45,1.87,2.51,0,4.44,0,6.51, 0.037231, 0.01642,-0.04370262,-0.000283, 0.037231,buy
2020-08-02,0,0,1.25,4.78,0,2.97,0,3.84,2.95,0.87,2.84,4.89,4.22,5.94,-0.045119,-0.07932,-0.01167765,-0.071065,-0.082690,sell
2020-08-03,0,0,1.32,3,0,2.42,0,4.74,0,0,0,0,4.32,7.16, 0.036436, 0.02828, 0.05050571,-0.025183, 0.036436,buy
2020-08-04,0,0,3.82,2.42,8.2,1.13,2.7,0.83,2.97,2.7,0.82,2.53,8.12,1.96, 0.023590, 0.03614, 0.01189258, 0.059331, 0.001164,buy
2020-08-05,0,0,5.52,0,1.07,8.78,3,0,2.53,2.58,2.7,2.56,4.48,3.52,-0.004568,-0.04045,-0.01820337, 0.003485,-0.014647,sell
2020-08-06,0,2.65,1.19,0,2.49,2.44,6.74,0,2.58,2.49,2.65,2.26,3.63,1.9,-0.023021, 0.03857, 0.00562684, 0.015868, 0.005384,buy
2020-08-07,1.9,0,0,0,0,2.44,5.37,0,0,0,1.9,2.53,2.84,2.44, 0.006373, 0.00637, 0.00487768, 0.006739,-0.012927,sell
2020-08-08,2.77,0,0,0,2.49,0,0,0,0,0,2.77,0,0,2.49, 0.062573, 0.09377, 0.05996697, 0.015509, 0.089120,buy
2020-08-09,0,0,0.87,0,0,0,0,9.04,3.54,2.51,0,2.53,2.79,1.05, 0.079794, 0.08838, 0.02850496, 0.088382, 0.092183,buy
2020-08-10,0,0,2.24,0,0,0,0,4.31,2.24,0,1.34,0,0,5.86,-0.031831,-0.06254,-0.06834440,-0.073997,-0.028364,sell
2020-08-11,4.69,0,2.95,0,2.92,0,0,4.11,5.77,2.92,2.82,1.87,0,3.28,-0.067128,-0.03786,-0.05736699,-0.053300,-0.012824,sell
2020-08-12,5.79,2.42,1.51,0,2.01,0,0,0,3.93,2.01,0,2.92,2.87,0, 0.064373, 0.04864, 0.06162689, 0.039380, 0.091037,buy
2020-08-13,0.67,6.17,3.15,0,2.7,2.56,1.64,0,3.26,3.23,1.64,3.41,2.65,2.7, 0.019550, 0.10180, 0.03782654, 0.035616, 0.034406,buy
2020-08-14,1.18,0,12.47,0,0,2.38,5.13,0,5.38,3.78,2.53,4.39,2.7,2.38,-0.039014,-0.04451,-0.04370464,-0.047816,-0.018841,sell
2020-08-15,2.08,0,5.06,0,0,2.82,2.6,0,1.11,2.08,2.82,3.95,0,2.6,-0.010005, 0.04033, 0.04032664, 0.081018,-0.012290,buy
2020-08-16,4.99,0,4.74,6.67,2.92,0,0.58,2.38,2.38,7.37,2.92,7.21,1.82,0.58,-0.089975,-0.08297,-0.08876294,-0.090522,-0.072008,sell
2020-08-17,5.28,0,4.51,2.97,0,0,1.41,1.76,0,5.28,0,2.13,5.35,3.17, 0.044847, 0.01220, 0.05655288, 0.017816, 0.048356,buy
2020-08-18,4.14,0,10.83,0,0,0,2.95,2.97,2.87,4.14,0,2.53,5.43,5.92, 0.040021, 0.05130, 0.02719930, 0.032874, 0.032390,buy
2020-08-19,4.11,6.18,7.11,0,0,0,2.53,0,2.74,4.5,2.56,2.93,6.6,3.16,-0.089333,-0.05539,-0.07658170,-0.092670,-0.094842,sell
2020-08-20,8.09,7.03,2.03,0,0,0,1.03,0,3.45,3.61,0,3.4,3.92,3.8,-0.050357,-0.03721,-0.08418857,-0.063815,-0.028788,sell
2020-08-21,3.31,5.55,3.35,0,2.87,0,0,0,2.95,2.79,2.87,0.89,2.98,2.6,-0.074232, 0.01767,-0.07873386,-0.091052,-0.078417,sell
2020-08-22,0,1.74,2.4,0,0,2.72,0,5,4.36,0,2.72,2.38,0,2.4, 0.058362, 0.05492, 0.03680613, 0.060853, 0.021961,buy
2020-08-23,0,2.77,0,2.42,0,0,2.6,3.89,0.61,2.42,2.6,3.54,2.51,0, 0.027764, 0.01943,-0.01336861, 0.034677, 0.019476,buy
2020-08-24,0.97,5.47,0,4.17,0,0,5.45,0,5.2,0.52,1.64,4.19,0.54,3.97,-0.054644,-0.05191,-0.05725818,-0.045592,-0.038195,sell
2020-08-25,2.95,8.9,2.56,2.95,0,3.37,4.8,0,8.79,4.8,0,3.66,5.33,2.95, 0.047114, 0.05181, 0.06426504, 0.087037, 0.075727,buy
2020-08-26,1.65,11.04,2.6,2.82,3,5,0,2.72,8.12,5.9,2.72,2.47,5.37,4.25,-0.002650, 0.00192,-0.00900119,-0.001628,-0.020668,sell
2020-08-27,3,5.03,0,1.07,5.34,0,0,0,1.99,3.88,0,2.67,3.2,2.7,-0.024098,-0.01145,-0.01959736,-0.006399,-0.011446,sell
2020-08-28,5.84,0.65,0,0.65,0,0,0,0,1.85,0,1.92,1.3,0,2.79,-0.006433,-0.00579,-0.01762156,-0.006823,-0.005913,sell
2020-08-29,5.81,1.56,0,1.68,0,0,0,2.38,5.81,2.38,2.89,5.96,2.6,0, 0.057024, 0.09496, 0.09846438, 0.039237, 0.057024,buy
2020-08-30,1.48,5.62,0,2.95,0,0,0,2.4,1.48,0,2.62,5.95,0,2.4,-0.035166,-0.08378,-0.07115516,-0.075610,-0.072955,sell
2020-08-31,2.14,2.83,2.72,2.62,6.23,0,0,0.58,2.89,0,2.72,8.24,1.97,1.3, 0.001986,-0.02840, 0.02702913, 0.024954, 0.019669,buy
2020-09-01,4.68,2.74,0,2.5,2.74,3.98,2.92,0,2.51,2.92,0,6.15,5.73,2.25,-0.114723,-0.12183,-0.10897127,-0.072806,-0.113469,sell
2020-09-02,6.02,5.92,0,2.95,0,7.76,5.64,0.86,2.72,4.05,0,3.73,10.38,8.27, 0.021382,-0.01501,-0.00520860,-0.010846, 0.007674,sell
2020-09-03,5,7,1.31,4.77,2.84,2.42,5.68,2.06,0,7.44,2.92,2.89,10.38,7.45, 0.080280, 0.03953, 0.00662036, 0.044029, 0.039131,buy
2020-09-04,1.94,4.68,2.95,0.68,2.51,0,0,2.97,0,8.64,0,0,2.9,4.19, 0.036353,-0.00706,-0.00621738, 0.044996,-0.066390,buy
2020-09-05,0,3,1.61,0,0,0,0,8.89,2.49,6.34,0,2.87,1.8,0, 0.076467, 0.08301,-0.01373900, 0.082663, 0.083011,buy
2020-09-06,0,1.43,2.74,0,0,0,0,3.52,0,4.83,2.74,0,2.82,0,-0.022961,-0.01109,-0.03183264, 0.059755,-0.022968,sell
2020-09-07,3.48,3.52,0,0,0,0,0,0,3.48,0.63,2.89,0,0,3, 0.030751, 0.02306, 0.00002880, 0.028288, 0.028288,buy
2020-09-08,7.44,2.04,0,0,2.62,0,0,0,2.84,2.62,1.36,2.58,2.7,0, 0.054200, 0.01345, 0.03303519,-0.009296, 0.032587,buy
2020-09-09,5.6,7.8,0,0,2.62,2.26,0,0,5.58,2.26,2.6,2.62,2.6,2.62,-0.034428,-0.02496,-0.02794080,-0.022162,-0.031842,sell
2020-09-10,2.24,0,7.64,0,0,4.83,0,0,5.19,2.53,0,2.77,1.92,2.3,-0.034155,-0.05614,-0.04430921,-0.043660,-0.043660,sell
2020-09-11,0.93,0,4.36,0,0,2.47,2.74,0.6,0.93,2.74,0.6,0,2.95,3.88,-0.018474,-0.01214,-0.00344337, 0.000886,-0.009758,sell
2020-09-12,0.51,0,2.95,3.45,0,0,2.95,2.77,2.87,0,2.77,1.09,0,5.9, 0.033532, 0.00748, 0.04162711, 0.038645, 0.041572,buy
2020-09-13,1.24,0,1.59,5.03,0,0,0,3.41,0,2.87,0,3.8,2.47,2.13,-0.008696,-0.00916,-0.01158620, 0.027503, 0.008509,buy
2020-09-14,2.97,0,2.47,0,0,0,2.84,3.9,2.47,0,2.84,2.97,0,3.9, 0.065076, 0.06141, 0.00110512,-0.006473, 0.052236,buy
2020-09-15,6.2,3.03,6.12,0,0,2.72,0,2.95,3.25,2.74,2.72,5.45,3.28,3.58,-0.090357,-0.13037,-0.06057353,-0.110787,-0.100873,sell
2020-09-16,7.75,10.78,0,0,2.6,0,0,3.77,5.9,2.32,2.6,4.21,3.83,6.04,-0.020117,-0.01579,-0.02291329, 0.034892,-0.012141,sell
2020-09-17,10.44,5.4,2.56,0,0.94,0,0,3.7,4.57,2.56,0.94,3.34,5.48,6.15, 0.024145, 0.02014, 0.01396066, 0.037253, 0.019226,buy
2020-09-18,2.74,2.32,3.91,0,0,0,0,3.9,3.9,1.17,0.6,0,2.74,5.06, 0.021625, 0.03582, 0.00054152,-0.001972, 0.012185,buy
2020-09-19,1.13,0.94,3,2.28,0,0,0,7.12,1.36,5.28,2.79,3.14,3.75,0.94, 0.041307,-0.10066,-0.04088707,-0.069567,-0.018700,sell
2020-09-20,0,0,3.79,2.87,0,0,2.77,2.2,3.79,2.77,0,2.2,0,2.87,-0.016485,-0.00883,-0.00287486,-0.002875, 0.013925,buy
2020-09-21,0,0,6.34,0,2.6,1.97,7.2,3.5,6.3,3.62,2.6,5.77,3.32,0,-0.088134, 0.02803,-0.02482249, 0.018181,-0.095458,sell
2020-09-22,0,2.67,5.44,0,0.85,11.18,0,2.95,6.49,2.67,2.89,3.91,4.66,2.47,-0.031354, 0.02600, 0.04287735,-0.006813, 0.042367,buy
2020-09-23,2.34,2.42,1.18,1.59,8.19,0,2.4,2.95,3.56,3.93,2.4,2.89,5.87,2.42, 0.062046, 0.02499, 0.05105614, 0.057826, 0.059178,buy
2020-09-24,2.56,0,0.69,2.97,0,0,0,1.61,0,2.97,0,0.69,1.61,2.56, 0.002911,-0.03973,-0.02389807,-0.034930, 0.001409,sell
2020-09-25,0,0,1.94,1.5,0,0,0,3.28,2.74,4.24,0,4.71,2.96,0, 0.072228, 0.08416, 0.08784980, 0.092285, 0.072228,buy
2020-09-26,0,0,2.97,0,0,0,0,5.73,0,2.03,2.53,2.97,0.88,1.17,-0.043731,-0.04551,-0.07882371,-0.065899,-0.046930,sell
2020-09-27,0.77,0,2.81,0,3.98,0,0,2.97,2.79,0.77,0,2.8,1.2,2.97,-0.040120,-0.06753,-0.02409232,-0.061569, 0.005609,sell
2020-09-28,5.4,0,3.52,0,5.37,2.95,2.6,0,2.95,5.3,2.7,3.54,5.35,0,-0.009266,-0.04790, 0.05897066,-0.042772,-0.016641,sell
2020-09-29,3,0.57,2.58,0,0,9.25,3.53,0,1.37,6,0.57,2.72,5.32,2.95, 0.015661, 0.02026,-0.04001718, 0.011869, 0.014872,buy
2020-09-30,0.89,2.95,1.62,0,2.89,2.47,7.77,0,2.6,3.78,2.95,2.77,3.32,3.17, 0.019415, 0.03445, 0.02617158,-0.005504,-0.011327,buy
2020-10-01,0,0,4.32,0,2.42,0,0,0,0,0,2.58,0,0,4.16, 0.079571, 0.07957, 0.07831759, 0.079571, 0.111637,buy
2020-10-02,0,0,2.95,0,1.52,0,0,4.89,2.97,0,0,1.92,0,4.47, 0.025244,-0.00224,-0.05836160,-0.019385, 0.052449,sell
2020-10-03,0,0.58,2.03,0,0,0,0,5.72,0.58,2.92,0,3,2.72,2.03, 0.082940, 0.06749, 0.07044345, 0.067410, 0.088510,buy
2020-10-04,0,1.56,0.82,2.67,0,0,0,0,1.56,0,2.67,0,0,3.82, 0.033752, 0.03018, 0.04268466, 0.010911, 0.033752,buy
2020-10-05,8.23,3,0,0.88,2.6,0,0,0,5.84,2.6,0,2.79,2.6,0.88,-0.064565,-0.07017,-0.08529472,-0.048593,-0.042378,sell
