Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-03,0.32,0.27,0.83,0,0,0.58,0,5.26,0.44,0.8,4.34,3,1.68, 0.01734,-0.0096789, 0.0159555, 0.0227034, 0.008848,buy
2020-06-04,0.65,0.65,1.26,0,0,1.07,0,4.92,0.9,1.85,2.82,2.84,2.98, 0.03285, 0.0203454, 0.0290886, 0.0353764, 0.029089,buy
2020-06-05,1.27,1.59,1.94,0,0,1.99,0.16,5.87,1.77,3.13,2.4,1.85,5.52,-0.00035, 0.0131408, 0.0108520, 0.0145422, 0.010852,buy
2020-06-06,2.34,3,2.95,0,0,2.97,0.28,6.15,3.33,2.44,3,1.21,8.92,-0.01750,-0.0196825,-0.0155087,-0.0103240,-0.015509,sell
2020-06-07,2.97,2.24,2.97,0,0,2.38,0.49,5.81,4.91,1.54,2.82,0.78,7.59,-0.02930,-0.0292976,-0.0311703,-0.0168388,-0.030683,sell
2020-06-08,2.16,0.92,1.97,0,0,1.27,0.85,5.72,5.16,1.39,2.18,0.5,4.16,-0.03595,-0.0313818,-0.0322944,-0.0438557,-0.032294,sell
2020-06-09,1.31,0,1.29,0,0,0.68,1.42,3.99,3.65,1.42,1.65,0,1.97,-0.04052,-0.0097838,-0.0200561,-0.0213825,-0.020971,sell
2020-06-10,0.84,0,0.85,0,0,0,2.36,2.51,2.09,2.36,1.26,0,0.85,-0.01993,-0.0006629,-0.0250666, 0.0234509, 0.000396,sell
2020-06-11,0.57,0,0.55,0,0,0,3,1.64,1.25,3,0.96,0,0.55,-0.02547,-0.0230667,-0.0321167, 0.0169196,-0.023565,sell
2020-06-12,0,0,0,0,0,0,2.3,0.73,0,2.3,0.73,0,0, 0.00627, 0.0136506, 0.0005602, 0.0222603,-0.005361,buy
2020-06-13,0,0,0,0,0,0,1.47,0.55,0,1.47,0.55,0,0, 0.00715, 0.0183493, 0.0007840, 0.0235456, 0.014284,buy
2020-06-14,0,0,0,0,0,0,0.97,0,0,0.97,0,0,0,-0.01771,-0.0152434,-0.0325331,-0.0468264,-0.034179,sell
2020-06-15,0,0,0,0,0,0,0.65,0.09,0,0.74,0,0,0,-0.03154,-0.0355292,-0.0398419,-0.0383420,-0.042331,sell
2020-06-16,0,0,0,0,0,0,0,0.14,0,0.14,0,0,0,-0.02880,-0.0502530,-0.0298004,-0.0288049,-0.041814,sell
2020-06-17,0.21,0,0,0,0,0,0,0.2,0.21,0.2,0,0.46,0, 0.00293,-0.0224763,-0.0140033,-0.0095974,-0.051292,sell
2020-06-18,0.24,0,0.28,0,0,0,0,0.29,0.24,0.29,0,1.13,0.28, 0.00337,-0.0188451, 0.0023338,-0.0153947,-0.034260,sell
2020-06-19,0.28,0,0.69,0,0,0,0,0.41,0.28,0.41,0,2.77,0.69,-0.00737,-0.0100935, 0.0114986,-0.0069424,-0.007049,buy
2020-06-20,0.35,0,1.7,0,0,0,0,0.73,0.35,0.6,0,3.13,1.7, 0.00288, 0.0252734, 0.0280998, 0.0196812, 0.021374,buy
2020-06-21,0.47,0,2.97,0,0,0,0,1.1,0.47,0.86,0,1.51,2.97, 0.01460, 0.0448271, 0.0410591, 0.0422646, 0.028415,buy
2020-06-22,0.66,0,2.08,0,0,0,0,1.69,0.66,1.26,0,0.95,2.08, 0.00680, 0.0175405, 0.0062211, 0.0127633, 0.014601,buy
2020-06-23,0.98,0,0.84,0,0,0,0.2,2.63,0.98,1.84,0,0.79,1.04,-0.01511,-0.0160634,-0.0152490,-0.0182760,-0.014114,sell
2020-06-24,1.52,0,0,0,0,0,0.37,4.11,1.52,2.67,0,1.44,0.37,-0.02948,-0.0348002,-0.0237172,-0.0345668,-0.028811,sell
2020-06-25,2.47,0,0,0,0,0,0.67,5.72,2.47,3.12,0,2.6,0.67,-0.01836,-0.0165072,-0.0120577,-0.0173379,-0.002431,sell
2020-06-26,2.97,0,0,0,0,0,1.31,5.52,2.97,2.61,0,3,1.22,-0.00202,-0.0090095,-0.0208865,-0.0170158,-0.012072,sell
2020-06-27,2.14,0,0,0,0,0,2.31,4.1,2.14,2.34,0,1.85,2.22,-0.00089,-0.0249811,-0.0421276,-0.0493994,-0.047981,sell
2020-06-28,1.24,0,0,0,0,0,3.1,3.44,1.24,2.51,0,1.03,3, 0.01350,-0.0027942,-0.0269043,-0.0047271, 0.006588,sell
2020-06-29,0.71,0,0,0,0,0,2.3,4.03,0.71,3.57,0,0.58,2.18,-0.00407,-0.0138059,-0.0064959,-0.0135118,-0.012039,sell
2020-06-30,0.19,0,0,0,0,0,1.34,5.48,0.19,5.62,0,0,1.2,-0.01310,-0.0018571,-0.0130980,-0.0022746,-0.011063,sell
2020-07-01,0.42,0,0,0,0,0,0.83,5.42,0.42,5.59,0,0,0.66,-0.00636,-0.0009187,-0.0063572,-0.0009187,-0.005786,sell
2020-07-02,0.97,0,0,0,0,0,0.34,3.62,0.97,3.83,0.13,0,0,-0.02451,-0.0221925,-0.0144674,-0.0390503,-0.026933,sell
2020-07-03,2.22,0,0,0,0,0,0.44,1.51,2.22,1.78,0.17,0,0, 0.00893, 0.0153351, 0.0384002, 0.0281448, 0.015335,buy
2020-07-04,2.97,0,0,0,0,0,0.57,1.05,2.97,1.26,0.36,0,0, 0.04304, 0.0418334, 0.0413142, 0.0430373, 0.041833,buy
2020-07-05,1.71,0,0,0,0,0,0.75,0.92,1.71,1.05,0.62,0,0, 0.02150, 0.0018814, 0.0240743, 0.0456717, 0.016656,buy
2020-07-06,0.74,0,0,0,0,0,0.99,0.87,0.74,0.66,1.2,0,0, 0.03394, 0.0297396, 0.0380741, 0.0366401, 0.023363,buy
2020-07-07,0,0,0,0,0,0,1.34,2.04,0,1.08,2.42,0,0,-0.01700,-0.0293322,-0.0093205,-0.0020375,-0.036037,sell
2020-07-08,0,0,0,0,0,0,1.84,2.97,0,1.61,3.4,0,0, 0.02780, 0.0471419, 0.0278007, 0.0259816, 0.021210,buy
2020-07-09,0,0,0,0,0,0,2.58,1.97,0,2.43,2.45,0,0,-0.01628,-0.0024341,-0.0162076,-0.0127700,-0.016277,sell
2020-07-10,0,0,0,0,0,0,3.51,1.13,0.17,3.55,1.47,0,0,-0.02027,-0.0105498,-0.0269466,-0.0064410,-0.020267,sell
2020-07-11,0,0,0,0,0,0,3.26,0.78,0.27,3.63,1.05,0,0,-0.00424,-0.0012576,-0.0127563, 0.0019378,-0.002350,sell
2020-07-12,0,0.11,0,0,0,0,2.28,0.44,0.44,3.21,0.55,0,0.11,-0.01170, 0.0016669,-0.0079907,-0.0117013,-0.011701,sell
2020-07-13,0,0.2,0,0,0.13,0,1.63,0.84,0.87,3.6,0.55,0,0.2,-0.03165,-0.0317998,-0.0316084,-0.0260803,-0.031874,sell
2020-07-14,0,0.36,0,0,0.23,0,1.19,1.42,1.53,3.77,0.54,0,0.36,-0.03310,-0.0298278,-0.0307493,-0.0262437,-0.030749,sell
2020-07-15,0,0.76,0,0,0.39,0,0.53,2.47,2.82,2.37,0.53,0,0.65,-0.01380,-0.0192040,-0.0231102,-0.0087983,-0.023110,sell
2020-07-16,0,1.48,0,0,0.87,0,0,3.18,3.89,1.58,0,0.22,1.21,-0.01668,-0.0158938,-0.0223900,-0.0015497,-0.022390,sell
2020-07-17,0,2.95,0,0.2,1.66,0,0,2.42,3.88,1.17,0,0.55,2.48,-0.00720, 0.0017000,-0.0037681,-0.0128184,-0.006183,sell
2020-07-18,0,4.64,0,0.49,3.21,0,0,1.65,4.67,1.04,0,1.34,3.46, 0.03895, 0.0380343, 0.0138833, 0.0332325, 0.017948,buy
2020-07-19,0,4.96,0,1.23,5.94,0,0,1.51,6.51,0.92,0,2.97,3.24, 0.01234, 0.0109396, 0.0103674, 0.0211445, 0.005277,buy
2020-07-20,0.14,3.09,0,2.95,5.36,0,0,1.8,4.94,1.8,0,2.62,3.98,-0.02052,-0.0202556,-0.0214365,-0.0102070,-0.019079,sell
2020-07-21,0.32,1.35,0,2.84,2.71,0,0,3.1,2.79,3,0.1,1.07,3.36, 0.03018, 0.0224290, 0.0439838, 0.0424063, 0.037660,buy
2020-07-22,0.77,0,0,1.13,0.96,0,0,2.45,1.73,2.3,0.15,0,1.13,-0.02130, 0.0098528,-0.0043711,-0.0274921,-0.028250,sell
2020-07-23,2.04,0,0,0,0.56,0,0,1.24,2.6,1.01,0.23,0,0, 0.00676, 0.0074632, 0.0032135, 0.0106268, 0.007463,buy
2020-07-24,2.97,0,0,0,0,0,0,0.39,2.97,0,0.39,0,0,-0.03493,-0.0441259,-0.0325910,-0.0325910,-0.051037,sell
2020-07-25,1.44,0,0,0,0,0,0,0.73,1.44,0,0.73,0,0, 0.04928,-0.0051935, 0.0253744, 0.0266005, 0.019512,buy
2020-07-26,0,0,0,0,0,0,0,1.46,0,0,1.46,0,0, 0.00712,-0.0207965, 0.0109146, 0.0133580,-0.080515,buy
2020-07-27,0,0,0,0,0.13,0,0,2.97,0,0,2.97,0.13,0, 0.09392, 0.0687180, 0.0979084, 0.0760481, 0.032142,buy
2020-07-28,0.21,0,0,0.09,0.2,0,0,2.79,0,0.21,2.79,0.2,0.09, 0.08755, 0.0627091, 0.0894517, 0.0746327, 0.033850,buy
2020-07-29,0.49,0,0,0.14,0.31,0,0,1.19,0,0.49,1.19,0.31,0.14, 0.00534,-0.0063888, 0.0154662, 0.0075998,-0.061379,buy
2020-07-30,1.17,0,0.22,0.22,0.48,0,0,0,0.22,1.17,0,0.48,0.22, 0.02221, 0.0169079, 0.0175149, 0.0128562,-0.018927,buy
2020-07-31,2.77,0.13,0.58,0.34,0.75,0.25,0,0,0.71,2.77,0,1.24,0.34, 0.01254, 0.0446352, 0.0111103, 0.0459525, 0.015817,buy
2020-08-01,2.97,0.68,1.8,0.54,1.43,0.61,0,0,2.23,2.97,0,2.57,0.79, 0.03229, 0.0183659, 0.0421523, 0.0288839, 0.011635,buy
2020-08-02,1.32,2.97,3.57,1.5,3.15,1.51,0,0,5.97,1.32,0,5.86,2.07,-0.04535,-0.0328617, 0.0154228,-0.0251200,-0.037948,sell
2020-08-03,0.55,2.24,3.38,4.34,5.68,2.95,0,0,4.3,0.55,0,11.37,5.66, 0.00893,-0.0165380, 0.0260055,-0.0278633, 0.020878,buy
2020-08-04,0,0,3.77,4.52,4.17,2.34,0,0,0.77,0,0,9.48,7.52, 0.00093,-0.0170399,-0.0077550, 0.0014980, 0.023787,buy
2020-08-05,0,0,2.82,3,2.06,0.95,0,0,0,0,0,4.39,5.82, 0.03771, 0.0372408, 0.0330406, 0.0372408, 0.034750,buy
2020-08-06,0,0,1.19,2.67,1.33,0,0,0,0,0,0,1.92,3.86, 0.02873, 0.0347986, 0.0234939, 0.0332463, 0.024772,buy
2020-08-07,0.12,0,0,1.7,0.85,0.1,0,0,0.1,0.12,0,0.85,1.7,-0.02881,-0.0421379,-0.0442257,-0.0423193,-0.032622,sell
2020-08-08,0.71,0,0.41,1.09,0.56,0.17,0,0,0.58,0.71,0,0.56,1.09,-0.01807,-0.0072346,-0.0072970,-0.0170165,-0.009863,sell
2020-08-09,2.97,0,2.92,0.69,0,0.8,0,0,3.21,2.97,0,0.51,0.69, 0.00898, 0.0126177, 0.0431094, 0.0144212, 0.001360,buy
2020-08-10,2.03,0,2.82,0,0,3.42,0,0,3.29,1.9,0.13,2.95,0,-0.02100,-0.0310827,-0.0107915, 0.0039821,-0.018950,sell
2020-08-11,0.23,0,0,0,0,3.27,0,0,0.76,0,0.23,2.51,0,-0.06103,-0.0600365,-0.0272886,-0.0677194,-0.068998,sell
2020-08-12,0.39,0.15,0,0,0,1.24,0.15,0,1.24,0.15,0.39,0.15,0,-0.01011,-0.0005225,-0.0041385, 0.0216744,-0.022148,sell
2020-08-13,0.91,0.37,0,0,0,2.01,0.21,0.32,2.25,0.57,0.67,0.21,0.12,-0.05150, 0.0038218, 0.0011156, 0.0135431, 0.003069,buy
2020-08-14,1.86,0.89,0,0,0,2.97,0.3,0.65,3.65,1.37,1.18,0.3,0.17,-0.02618, 0.0002837,-0.0002915, 0.0039124, 0.022822,sell
2020-08-15,4.45,2.61,0.16,0,0,2.77,0.71,1.41,4.71,3.79,2.51,0.71,0.39, 0.02189, 0.0218934, 0.0236706, 0.0321343, 0.039233,buy
2020-08-16,7.99,5.77,0.62,0,0,1.73,1.67,3.2,4.73,8.64,4.99,1.67,0.95,-0.01410,-0.0145702,-0.0141120,-0.0062483,-0.014862,sell
2020-08-17,6.83,4.67,2.38,0,0,1.1,5,3.45,2.65,7.67,5.28,5,2.83,-0.02057,-0.0015512,-0.0214555,-0.0152511,-0.016302,sell
2020-08-18,2.75,0.68,5.43,0,0,0.7,7.02,1.82,1.23,1.89,2.22,7.02,6.04,-0.03098,-0.0361631,-0.0415179,-0.0198111, 0.008385,sell
2020-08-19,0.71,0,3.95,0,0,0,3.97,0.83,0,0,0.71,3.97,4.78, 0.00986,-0.0077715, 0.0041952, 0.0197762, 0.004573,buy
2020-08-20,0,0,1.39,0,0,0,2.73,1.11,0,0,0,2.73,2.5, 0.04347, 0.0823298, 0.0312965, 0.0465270, 0.047810,buy
2020-08-21,0,0,0.56,0,0,0,2.53,1.46,0,0,0,2.53,2.02,-0.03528, 0.0383673,-0.0466063,-0.0297570,-0.036288,sell
2020-08-22,0.11,0,0.19,0.98,0,0,3,1.9,0.98,0.3,0,3,1.9,-0.00924, 0.0103015,-0.0152951,-0.0196805,-0.010168,sell
2020-08-23,0.17,0,1.06,2.95,0,0,2.7,2.47,2.95,1.23,0,2.7,2.47,-0.05891,-0.0479623,-0.0479623,-0.0479623,-0.010075,sell
2020-08-24,0.25,1.06,2.92,1.29,0,0,2.08,3,1.29,3.17,0.52,2.08,3.54, 0.02577, 0.0382989, 0.0257703, 0.0156600, 0.028259,buy
2020-08-25,0.38,5.35,1.43,0.2,0,0,1.64,2.84,0.36,1.81,2.24,1.64,5.79, 0.01273,-0.0254094, 0.0103645, 0.0011109, 0.006861,buy
2020-08-26,0.58,6.29,0,0.58,0,0.1,1.3,2.26,1.08,0.58,2.95,1.4,5.1,-0.01914,-0.0260211,-0.0231691,-0.0289086,-0.022096,sell
2020-08-27,0.88,2.96,0.14,1.68,0,0.15,1.03,1.79,3.23,1.02,0.88,1.18,2.32,-0.09149,-0.0779795,-0.0781962,-0.0408187,-0.041466,sell
2020-08-28,1.34,3,0.35,3,0,0.23,0.84,1.47,6,1.69,0,1.07,1.47,-0.08823,-0.0688390,-0.0726717,-0.0115223,-0.008415,sell
2020-08-29,2.03,1.77,0.85,1.77,0.16,0.35,0.69,1.21,3.54,2.88,0,1.2,1.21,-0.00164, 0.0262292, 0.0372688, 0.0320162, 0.002602,buy
2020-08-30,2.97,0.77,2.06,0.85,0.43,0.55,0.57,1,1.18,5.03,0,1.55,1.44, 0.02512, 0.0167106, 0.0275098, 0.0269694, 0.022301,buy
2020-08-31,2.87,0.63,2.97,0.65,1.16,0.84,0,1.15,0,5.84,0.28,2.14,2.01, 0.00407, 0.0046907, 0.0050036, 0.0161306, 0.020791,buy
2020-09-01,2.27,1.51,1.71,1.74,3,1.29,0,1.77,0,3.6,0.63,4.97,4.09,-0.02483,-0.0178081,-0.0068813,-0.0067379,-0.014576,sell
2020-09-02,3,3.54,1.02,2.95,2.77,1.99,0,4.48,0,1.94,1.75,7.76,8.3, 0.00633, 0.0098774,-0.0074035,-0.0048731,-0.006069,buy
2020-09-03,3.74,4.05,1.31,1.85,1.01,3,0,5.23,0,0.82,4.6,6.63,8.14,-0.01445,-0.0151134,-0.0342207,-0.0165605,-0.013876,sell
2020-09-04,1.6,3.88,2.95,0.68,0,2.89,0,3.54,0,0.54,8.64,3.46,2.9, 0.04177, 0.0446781,-0.0049395, 0.0348326, 0.041544,buy
2020-09-05,0,3,1.61,0,0,1.9,0,1.73,0,0,6.34,1.9,0, 0.00569, 0.0119734,-0.0401500, 0.0174147, 0.012387,buy
2020-09-06,0,1.43,0.85,0,0,1.23,0,0.7,0.85,0,2.13,1.23,0, 0.01989, 0.0205435,-0.0090419, 0.0105322,-0.013165,buy
2020-09-07,0,0.63,3.66,0,0,0.8,0,0,3.66,0,0.63,0.8,0, 0.04059, 0.0146281,-0.0526309, 0.0018818, 0.026724,buy
2020-09-08,0,0,5.08,0.19,0,0.52,0,0,5.08,0.19,0,0.52,0, 0.00472, 0.0007355,-0.0674087,-0.0025115, 0.001612,buy
2020-09-09,0,0,3.53,0.77,0,0,0,0,3.53,0.77,0,0,0, 0.04399, 0.0148570,-0.0195039, 0.0183961, 0.032591,buy
2020-09-10,0.23,0,1.13,2.95,0,0,0,0,1.13,3.18,0,0,0, 0.04831, 0.0534073, 0.0283725, 0.0534073, 0.052935,buy
2020-09-11,0.63,0,0,2.74,0,0,0,0,0,3.37,0,0,0, 0.04680, 0.0524067, 0.0278619, 0.0524067, 0.052407,buy
2020-09-12,1.76,0,0,0.69,0,0.36,0,0.32,0,2.45,0,0.36,0.32, 0.04898, 0.0551907, 0.0325315, 0.0466692, 0.035990,buy
2020-09-13,2.95,0,0,0,0,1.02,0,0.53,0,2.95,0,1.22,0.33, 0.07891, 0.0937765, 0.0707291, 0.0922362, 0.079854,buy
2020-09-14,1.96,0,0,0,0,2.89,0.15,0.84,0,1.74,0,3.54,0.56,-0.04567,-0.0663573,-0.0505497,-0.0537956,-0.054554,sell
2020-09-15,1.16,0.84,0,0,0,3,0.24,1.61,0.93,0.62,0,4.4,0.9,-0.04802,-0.0802633,-0.0530605,-0.0703313,-0.070331,sell
2020-09-16,1.3,2.92,0,0,0,1.05,0.26,3.38,3.02,0,0,4.21,1.68,-0.05019,-0.0479359,-0.0614530,-0.0614276,-0.052434,sell
2020-09-17,2.95,2.47,0.43,0,0,0,0.27,3.18,2.57,0,0.43,2.94,3.36, 0.00810, 0.0021993, 0.0073862, 0.0147931, 0.012339,buy
2020-09-18,2.74,0.61,1.17,0,0,0,0.29,1.56,0.72,0,1.17,1.29,3.19,-0.00151,-0.0038690,-0.0019387,-0.0019387,-0.001939,sell
2020-09-19,1.13,0,3.12,0,0,0,0.3,0.51,0.23,0,3,0.19,1.64, 0.06074, 0.0411428, 0.0343716, 0.0031890, 0.060743,buy
2020-09-20,0.47,0,3.1,0,0,0,0.32,0.57,0.44,0,2.77,0.68,0.57, 0.06116, 0.0493344, 0.0356154, 0.0103663, 0.060344,buy
2020-09-21,1.56,0,1.9,0,0,0,0.34,1.21,1.01,0,1,1.79,1.21, 0.06723, 0.0641350,-0.0000211,-0.0002994, 0.068092,buy
2020-09-22,2.97,0,2.47,0.45,0,0,0.26,2.51,2.47,0,0.45,3.23,2.51, 0.01385, 0.0234563, 0.0234563, 0.0242132, 0.024213,buy
2020-09-23,1.67,0.37,2.97,1.59,0,0,0.29,3.85,2.97,0.37,1.59,1.96,3.85,-0.02180,-0.0144185,-0.0260900,-0.0220830,-0.016879,sell
2020-09-24,0.71,0.92,1.27,2.97,0,0,0.33,2.68,1.46,0.92,2.97,0.85,2.68,-0.03889,-0.0441579,-0.0464888,-0.0449939,-0.047531,sell
2020-09-25,0.62,2.49,0.15,1.5,0,0,0.9,1.84,0.62,2.49,1.5,0.9,1.99,-0.05209,-0.0117578,-0.0179193,-0.0014175,-0.011758,sell
2020-09-26,2.23,3.3,0.43,0.21,0,0,1.95,1.56,2.01,3.51,0.22,1.95,1.99,-0.00151, 0.0038884,-0.0095507, 0.0018171,-0.007861,buy
2020-09-27,3.72,1.86,1.2,0.53,0,0,3.62,1.94,2.95,2.39,0.77,3.62,3.14, 0.01171,-0.0161607,-0.0616498,-0.0683162,-0.088136,sell
2020-09-28,4.09,0.79,2.95,1.31,0,0,2.79,2.42,1.39,2.1,2.7,2.79,5.37, 0.05020, 0.0504919, 0.0411787, 0.0428717, 0.041955,buy
2020-09-29,3,1.19,2.58,3.17,0,0,1.72,3,0.2,4.16,3,1.72,5.58,-0.02283,-0.0171702,-0.0204784,-0.0219289,-0.025413,sell
2020-09-30,0.89,1.77,1.02,3.26,0,0,1.34,2.92,0.61,4.42,0.89,1.34,3.94,-0.03886,-0.0333472,-0.0326844,-0.0353429,-0.027138,sell
2020-10-01,0,2.67,0.57,2.96,0,0,1.76,2.32,1.89,4.17,0,1.76,2.46,-0.04393,-0.0089700,-0.0065622,-0.0089700, 0.003172,sell
2020-10-02,0,3.25,1.24,2.97,0,0,2.33,1.8,2.97,4.04,0,2.58,2, 0.00343, 0.0349932, 0.0421824, 0.0338212, 0.046052,buy
2020-10-03,0,3,2.67,1.47,0,0,3.13,1.39,1.66,4.62,0,3.7,1.68, 0.10335, 0.0984556, 0.1065956, 0.0865074, 0.093311,buy
2020-10-04,0,3.24,3.42,0,0,0,4.28,1.07,0.5,4.48,0,5.54,1.49, 0.07023, 0.0725203, 0.0533481, 0.0136190, 0.062456,buy
2020-10-05,0,4.9,2.43,0,0,0,5.62,0.82,1.29,2.83,0,8.24,1.41, 0.10111, 0.0371752, 0.0410677, 0.0141133, 0.033302,buy
2020-10-06,0,6.58,2.13,0,0,0,5.69,0.61,2.95,1.95,0,8.66,1.45, 0.02447,-0.0058241,-0.0011826,-0.0034249,-0.000888,sell
2020-10-07,0,4.77,2.62,0,0,0,4.5,0,2.6,1.43,0.49,6.18,1.19, 0.07264, 0.0625983, 0.0770388, 0.0508494, 0.066595,buy
2020-10-08,0,3.94,4.64,0,0,0,3.35,0,1.02,2.97,1.85,4.26,1.83, 0.03837, 0.0452141, 0.0342390, 0.0203642, 0.035793,buy
2020-10-09,0,3.94,4.39,0,0,0,2.51,0,0,2.03,2.95,3.04,2.82, 0.03185, 0.0254926, 0.0278526, 0.0167205, 0.022682,buy
2020-10-10,0,2.5,3.68,0,0,0,1.88,0,0,0.68,1.21,1.88,4.29, 0.05704, 0.0553126, 0.0553126, 0.0300764, 0.055674,buy
2020-10-11,0,2.95,2.67,0.29,0,0,1.06,0,0,0,0.29,1.06,5.62, 0.03691, 0.0299849, 0.0272210, 0.0012687, 0.049337,buy
2020-10-12,0.2,2.36,1.9,0.92,0,0,0.83,0,0,0,0.92,1.03,4.26, 0.00652, 0.0198852, 0.0217569,-0.0464213, 0.017934,buy
2020-10-13,0.51,0.84,1.37,2.95,0,0,0.66,0,0,0,2.95,1.17,2.21,-0.04580,-0.0443512,-0.0467943,-0.0479943,-0.051632,sell
2020-10-14,1.3,0,0.98,2.92,0,0,0.52,0.13,0,0,2.92,1.82,1.11,-0.04416,-0.0462110,-0.0509950,-0.0421221,-0.047584,sell
2020-10-15,2.95,0.13,0.71,0.91,0,0,0,0.31,0,0,0.91,3.08,1.02, 0.02901, 0.0290078, 0.0336916, 0.0594427, 0.032688,buy
2020-10-16,2.65,0.17,0.64,0,0,0,0,0.75,0,0,0.13,2.82,1.26, 0.04231, 0.0394076, 0.0516821, 0.0672117, 0.050919,buy
2020-10-17,1.03,0.24,0.5,0,0,0,0,1.76,0,0,0.5,1.27,1.76,-0.01402,-0.0054129,-0.0140191,-0.0377532,-0.037605,sell
2020-10-18,0.3,0.4,1.92,0,0,0,0,3,0.3,0,1.92,0.4,3, 0.03484, 0.0848231, 0.0044776, 0.0347312, 0.034838,buy
2020-10-19,0.73,0.75,3.2,0,0,0,0,2.42,0.73,0.2,3,1.07,2.1, 0.02108, 0.0140772,-0.0110925,-0.0117630, 0.017972,buy
2020-10-20,1.74,1.56,1.6,0,0,0,0,1.87,1.74,0.43,1.17,2.55,0.88,-0.01522,-0.0067436,-0.0168291,-0.0183277,-0.020329,sell
2020-10-21,3.18,2.95,1.03,0,0,0,0,2.97,3,1.03,0,5.92,0.18,-0.05251,-0.0197094,-0.0500686,-0.0532164,-0.043755,sell
2020-10-22,2.58,2.36,2.7,0,0,0,0,2.84,2.06,2.7,0,5.2,0.52,-0.01203, 0.0196252,-0.0201605,-0.0143663,-0.017614,sell
2020-10-23,2.34,0.91,3.06,0,0,0,0,0.92,0.99,2.95,0,1.83,1.46,-0.02365,-0.0196247,-0.0174819,-0.0150908,-0.011094,sell
2020-10-24,2.95,0,1.47,0,0,0,0,0,0.33,1.14,0,0,2.95,-0.02657,-0.0265925,-0.0199710,-0.0376587,-0.032158,sell
2020-10-25,2.1,0,1.13,0,0,0,0,0,0.93,0.2,0,0,2.1,-0.00791,-0.0196939,-0.0059550,-0.0066284, 0.005957,sell
2020-10-26,1.06,0.15,3.1,0,0,0.12,0,0,3.04,0.5,0,0.15,0.74,-0.01074,-0.0251009,-0.0308398,-0.0375541, 0.001874,sell
2020-10-27,0.98,0.38,4.25,0,0,0.16,0,0,4.14,1.25,0,0.38,0, 0.02340, 0.0102769,-0.0142786, 0.0151190, 0.019608,buy
2020-10-28,2.72,0.97,4.26,0,0,0.2,0,0.21,4.09,3.09,0,0.97,0.21,-0.00492,-0.0065356, 0.0144408,-0.0049268,-0.004751,buy
2020-10-29,2.92,2.47,2.94,0,0,0.26,0,0.52,3.18,2.94,0,2.47,0.52, 0.01106, 0.0131977, 0.0228561, 0.0138347,-0.010698,buy
2020-10-30,1.3,2.97,1.38,0.37,0,0.32,0,1.12,1.62,1.75,0,2.97,1.12, 0.02072,-0.0211324,-0.0178463,-0.0065040,-0.016747,buy
2020-10-31,0.6,1.37,0.42,1.14,0,0.41,0,2.06,1.01,1.56,0,1.37,2.06, 0.02016, 0.0319713, 0.0343307, 0.0022592, 0.028504,buy
2020-11-01,0,0.54,0.6,3,0,0.5,0,3,0.5,3.6,0,0.54,3,-0.04444,-0.0181423,-0.0119647,-0.0154508,-0.015451,sell
2020-11-02,0,0,0.85,2.47,0,0.62,0,2.79,0.62,3.32,0,0,2.79, 0.02956, 0.0081328,-0.0020507, 0.0229394, 0.031670,buy
2020-11-03,0.09,0,1.22,0.82,0,0.77,0,2.14,0.77,2.04,0,0.09,2.14,-0.00649,-0.0040661, 0.0037790,-0.0075185,-0.008716,sell
2020-11-04,0,0,1.97,0,0,0.93,0,2.08,0.93,1.73,0.24,0,2.08, 0.00263,-0.0016488,-0.0017263,-0.0016488,-0.002886,sell
2020-11-05,0.17,0,3.11,0,0,1.14,0,2.6,1.31,2.44,0.67,0,2.6, 0.01166, 0.0108470, 0.0028905, 0.0117725, 0.009891,buy
2020-11-06,0.23,0.28,4.79,0.13,0,1.37,0,3,1.88,3,1.92,0,3, 0.01143, 0.0093096, 0.0086624, 0.0086624, 0.012436,buy
2020-11-07,0.36,0.76,5.53,0.41,0,1.64,0,2.34,2.76,2.56,3.38,0,2.34, 0.01652, 0.0125480, 0.0210168, 0.0208643, 0.012670,buy
2020-11-08,0.64,2.17,3.64,1.32,0,1.94,0,1.42,4.62,1.95,3.14,0,1.42, 0.00174, 0.0223864, 0.0286740, 0.0311274, 0.019430,buy
2020-11-09,1.25,3.24,2.12,2.97,0,2.3,0,0.77,6.47,1.62,3.67,0.12,0.77,-0.03401, 0.0096529,-0.0057327,-0.0109752,-0.003711,sell
2020-11-10,2.7,2.4,1.23,2.06,0,2.67,0,0,6.96,1.73,2.06,0.31,0,-0.01800,-0.0138298,-0.0139884,-0.0218153, 0.015951,sell
2020-11-11,2.97,2.63,1.45,0.66,0,3,0,0,6.57,2.69,0.66,0.79,0,-0.01229,-0.0179561,-0.0140358,-0.0085306, 0.014720,sell
2020-11-12,1.87,2.97,2.22,0,0,2.87,0,0,4.26,3.15,0,2.52,0, 0.01429,-0.0123913, 0.0098430, 0.0209382, 0.005853,buy
2020-11-13,2.08,1.92,3.52,0,0,2.49,0,0,3.06,2.25,0,4.7,0, 0.00028,-0.0067392,-0.0033909,-0.0027960,-0.006567,sell
