Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-01,0,1.85,0,0,1.46,0,0,0,1.46,1.85,0,0, 0.033387, 0.014559, 0.031708, 0.01710, 0.080160,buy
2018-11-02,0,2.92,0,0,2.82,0,0,0,2.82,2.92,0,0, 0.025767, 0.070308, 0.109481, 0.06852, 0.097614,buy
2018-11-03,0,2.97,0,0,2.97,0,0,0,2.97,2.97,0,0, 0.022925, 0.021878, 0.105877, 0.02607, 0.049868,buy
2018-11-04,0.91,1.96,0,0,1.65,0,0,0,1.65,2.87,0,0, 0.080550, 0.089820, 0.095789, 0.11037, 0.086201,buy
2018-11-05,2.24,1.31,0,0,0.9,0,0,0,0.9,3.55,0,0, 0.084905, 0.069519, 0.069694, 0.08695, 0.078133,buy
2018-11-06,2.95,0.9,0,0,0.5,0,0,0,0.5,3.85,0,0, 0.061734, 0.048933, 0.048620, 0.07247, 0.052552,buy
2018-11-07,1.56,0.64,0,0,0,0,0,0,0,2.2,0,0, 0.071106, 0.060664, 0.060963, 0.05926, 0.034928,buy
2018-11-08,0.64,0,0,0,0,0,0,0,0,0.64,0,0,-0.030028, 0.065290, 0.105048, 0.08844, 0.083863,buy
2018-11-09,0,0,0,0,0,0,0.68,0,0,0,0.68,0,-0.012380,-0.076416,-0.061984,-0.07117,-0.065367,sell
2018-11-10,0,0,0,0,0,0,1.64,0,0,0,1.64,0,-0.011066,-0.026722,-0.002104,-0.01107,-0.022074,sell
2018-11-11,0,0,0,0,0,0.86,2.95,0,0,0,2.95,0.86, 0.091958,-0.005739, 0.001621,-0.01180, 0.001310,sell
2018-11-12,0,0,0,0,0,1.96,2.2,0,0,0,2.2,1.96,-0.006083,-0.034519, 0.020328,-0.00846,-0.015813,sell
2018-11-13,0,0,0,0,0,2.97,0.91,0,0,0,0.91,2.97,-0.036889,-0.000273,-0.027200, 0.01311,-0.003298,sell
2018-11-14,0,0,0,0,0,1.99,0,0,0,0,0,1.99,-0.059294,-0.041455,-0.089349,-0.06628, 0.018189,sell
2018-11-15,0,0,0,0,0,0.88,0,0,0,0,0,0.88,-0.001789, 0.046828, 0.017240,-0.02359,-0.025074,sell
2018-11-23,0,0,0,0,0,0,0,0,0.59,0,0,0,-0.023196,-0.024726, 0.014990,-0.02117, 0.014945,sell
2018-11-24,0,0,0,0,0,0.57,0,0,1.2,0,0.57,0,-0.079326, 0.019904,-0.060367, 0.02969,-0.060367,sell
2018-11-25,0,0.64,0,0,0,1.36,0,0,2.4,0.64,1.36,0,-0.078937,-0.086395,-0.033040,-0.07974,-0.085063,sell
2018-11-26,0,0.89,0,0,0,2.95,0,0,2.97,0.89,2.95,0,-0.032495,-0.102209,-0.062430,-0.10236,-0.097514,sell
2018-11-27,0,1.25,0,0,0.57,2.65,0,0,1.8,1.25,2.65,0.57,-0.077294,-0.088314,-0.056159,-0.09145,-0.083961,sell
2018-11-28,0,1.84,0,0,1.3,1.1,0,0,0.88,1.84,1.1,1.3, 0.079740, 0.113816, 0.126609, 0.07620, 0.139136,buy
2018-11-29,0,2.77,0,0,2.89,0,0,0,0,2.77,0,2.89,-0.049033,-0.039802,-0.063238,-0.05037,-0.049642,sell
2018-11-30,0,3,0,0,3,0,0,0,0,3,0,3,-0.049916,-0.045193,-0.058068,-0.04768,-0.049252,sell
2018-12-01,0,2.08,0,0,1.34,0,0,0,0,2.08,0,1.34, 0.095622, 0.074760, 0.097953, 0.09631, 0.093234,buy
2018-12-02,0,1.33,0,0,0.6,0,0,0,0,1.33,0,0.6,-0.033283, 0.025372, 0.020522,-0.02007,-0.092223,buy
2018-12-03,0,0.82,0,0,0,0,0,0.5,0,1.32,0,0,-0.090551,-0.035018,-0.039797,-0.07752,-0.097488,sell
2018-12-04,0,0.5,0,0,0,0,0,1.25,0,1.75,0,0, 0.040531, 0.003106,-0.005195, 0.00311, 0.003106,buy
2018-12-05,0,0,0,0,0,0,0,2.95,0,2.95,0,0,-0.090030,-0.083485,-0.090987,-0.09908,-0.059218,sell
2018-12-06,0,0,0,0,0,0,0,2.82,0,2.82,0,0,-0.112444,-0.104727,-0.107118,-0.11459,-0.050119,sell
2018-12-07,0,0,0,0,0,0,0,1.15,0,1.15,0,0, 0.071735, 0.066688, 0.050765, 0.06218, 0.064765,buy
2018-12-10,0,0,0,0,1.66,0,0,0,0.52,0,1.14,0,-0.012729, 0.005061, 0.006686, 0.00669,-0.050034,buy
2018-12-11,0,0,0,0,3.56,0,0,0,0.82,0,2.74,0, 0.011922, 0.011922, 0.008751, 0.01192, 0.023875,buy
2018-12-12,0,0,0,0,4.28,0,0,0,1.31,0,2.97,0, 0.024624, 0.008199,-0.003979, 0.00820, 0.011899,buy
2018-12-13,0,0,0,0,3.43,0,0.61,0,2.12,0,1.31,0.61,-0.002305,-0.031288,-0.048153,-0.02846,-0.009293,sell
2018-12-14,0,0,0,0,3.54,0,1.11,0,3,0,0.54,1.11,-0.020009,-0.029072,-0.012001,-0.03070, 0.023956,sell
2018-12-15,0,0,0,0,2.53,0,2.01,0,2.53,0,0,2.01,-0.043841,-0.025225,-0.008279,-0.05143, 0.015985,sell
2018-12-16,0,0,0,0,1.51,0,2.97,0,1.51,0,0,2.97, 0.107812, 0.095583, 0.081095, 0.07900, 0.074148,buy
2018-12-17,0,0,0,0,0.89,0,2.34,0,0.89,0,0,2.34, 0.099321, 0.079607, 0.092354, 0.07961, 0.099197,buy
2018-12-18,0,0,0,0,0.52,0,1.24,0,0.52,0,0,1.24,-0.049384,-0.017888, 0.038256, 0.00226, 0.000032,sell
2018-12-19,0.79,0,0,0,0,0,0.65,0,0,0.79,0,0.65, 0.049774, 0.052896, 0.052896, 0.05290, 0.032745,buy
2018-12-20,1.67,0,0,0,0,0,0,0,0,1.67,0,0, 0.069827, 0.102065, 0.070640, 0.04463, 0.014280,buy
2018-12-21,2.97,0,0,0,0,0,0,0,0,2.97,0,0, 0.054329, 0.026819, 0.012082, 0.04866, 0.018167,buy
2018-12-22,2.4,0,0,0,0,0,0,0,0,2.4,0,0, 0.058038, 0.035128, 0.036365, 0.03573, 0.019893,buy
2018-12-23,1.12,0,0,0,0,0,0,0,0,1.12,0,0, 0.057582, 0.079095, 0.125758, 0.09537, 0.082944,buy
2018-12-24,0.5,0,0,0,0,0,0,0,0,0.5,0,0,-0.108844, 0.022995, 0.066838, 0.03354, 0.041451,buy
2018-12-26,0,0,0,0,0,0,0.62,0,0,0,0.62,0,-0.012109,-0.058291,-0.028577,-0.03880,-0.025037,sell
2018-12-27,0,0,0,0,0,0,1.39,0,0,0,1.39,0,-0.053685,-0.072043,-0.034927,-0.05369,-0.059914,sell
2018-12-28,0,0,0,0,0,0,2.95,0,0,0,2.95,0, 0.088927, 0.059884, 0.070954, 0.03576, 0.070954,buy
2018-12-29,0,0,0,0,0,0,2.74,0,0,0,2.74,0, 0.070844, 0.050219, 0.066817, 0.02912, 0.063268,buy
2018-12-30,0,0,0,0,0,0,1.21,0,0,0,1.21,0,-0.057347,-0.096889,-0.035207,-0.05735,-0.048573,sell
2018-12-31,0,0,0,0,0.75,0,0.52,0,0.75,0,0.52,1.07,-0.086104,-0.056423,-0.076555,-0.07215,-0.061387,sell
2019-01-01,0,0,0,0,1.55,0,0,0,1.55,0,0,2.38,-0.029569,-0.020711,-0.020711,-0.01497,-0.028314,sell
2019-01-02,0,0,0,0,2.97,1.05,0.57,0,2.97,0.57,0,4.02, 0.011497, 0.012184, 0.009192, 0.01303, 0.014240,buy
2019-01-03,0,0,0,0,2.72,2.3,1.38,0,2.72,1.38,0,3.92, 0.025149, 0.014124,-0.006572, 0.00938, 0.000590,buy
2019-01-04,0,0,0,0,1.32,3,2.97,0,1.32,2.97,0,3.73, 0.048626, 0.060210, 0.057838, 0.06021, 0.037291,buy
2019-01-05,0,0,0,0,0.64,1.71,2.58,0,0.64,2.58,0,1.71, 0.017050, 0.004913, 0.020089, 0.07928, 0.045978,buy
2019-01-06,0,0,0,0,0,0.77,1.07,0,0,1.07,0,0.77, 0.048593, 0.044539, 0.055385, 0.06241,-0.008605,buy
2019-01-09,0,0,0,0,0,0,0,0,0,0,0.78,0,-0.015058,-0.015145, 0.002224,-0.00541, 0.007846,sell
2019-01-10,0,0,0,0,0,0,0,0,0,0,1.89,0,-0.044480, 0.012853, 0.018024,-0.07740,-0.050964,buy
2019-01-11,0,0,0,0,0,0.95,0,0,0,0,3.92,0,-0.045010, 0.004899, 0.027439,-0.02670, 0.019970,buy
2019-01-12,0,0,0,0,0,2.36,0,0,0,0,4.26,0, 0.010835,-0.039522,-0.009238,-0.01184,-0.002730,sell
2019-01-13,0,0,0,0,0,2.97,0,0,0,0,3.76,0, 0.005601, 0.020457,-0.021875,-0.00057,-0.000981,buy
2019-01-14,0,0,0,0,0,1.47,0,0,0,0,1.47,0,-0.025500, 0.013561,-0.020322, 0.01145, 0.011086,buy
2019-01-15,0,0,0,0,0,0.59,0,0,0,0,0.59,0,-0.010060,-0.020128,-0.007534,-0.01188,-0.003848,sell
2019-01-17,0,0,0,0,0,0.52,0,0,0,0.52,0,0,-0.037198,-0.037897,-0.037198,-0.00104,-0.015813,sell
2019-01-18,0,0,0,0,0.93,1.86,0,0,0.59,1.27,0,0.93, 0.082097, 0.008005, 0.066050, 0.05874, 0.083633,buy
2019-01-19,0,0,0,0,2.22,4.18,0,0.95,1.23,3.9,0,2.22, 0.051863,-0.010918, 0.042866, 0.04072, 0.038651,buy
2019-01-20,0,0,0,0,2.95,5.38,0,2.44,3.41,5.26,0,2.95, 0.002895,-0.028202,-0.028954,-0.02820,-0.034155,sell
2019-01-21,0,0,0,0,1.65,4.17,0,2.97,4.9,4.14,0,1.65,-0.016730,-0.023458,-0.031574,-0.02346,-0.023074,sell
2019-01-22,0,0,0,0,0.68,1.62,0,1.37,4.57,1.37,0,0.68,-0.006972,-0.002597, 0.018249,-0.00669,-0.006972,buy
2019-01-23,0,0,0,0,0,0.77,0,0.53,2.8,0.53,0,0,-0.045312,-0.064726,-0.042254,-0.04476,-0.062492,sell
2019-01-24,0,0,0,0,0,0,0,0,0.89,0,0,0,-0.018158, 0.007394, 0.008001, 0.01185, 0.008001,buy
2019-01-25,0,0,0,0,0.75,0,0,0,0,0,0.75,0,-0.064624,-0.033077,-0.028222,-0.03308,-0.008891,sell
2019-01-26,0,0,0,0,1.96,0,0,0,0,0,1.96,0,-0.030282, 0.002073,-0.024062,-0.03152, 0.000113,sell
2019-01-27,0,0,0,0,2.95,0,0,0,0,0,2.95,0,-0.038850,-0.055683,-0.054341,-0.05568, 0.031507,sell
2019-01-28,0,0,0,0,1.68,0,0,0,0,0,1.68,0,-0.035683, 0.010654,-0.035683,-0.03568,-0.036685,sell
2019-01-29,0,0,0,0,0.63,0,0,0,0,0,0.63,0,-0.073626,-0.071116,-0.066035,-0.07112,-0.035923,sell
2019-02-02,0,0,0,0,1.94,0,0,0,0,1.05,0,0.89,-0.008993,-0.021056,-0.033418,-0.00733,-0.015655,sell
2019-02-03,0,0,0,0,4.5,0,0,0,0,2.51,0,1.99,-0.038329,-0.034603,-0.037897,-0.04329,-0.048828,sell
2019-02-04,0,0,0,0,6,0,0,0,0,3,0,3,-0.056890,-0.077855,-0.056890,-0.08007,-0.084328,sell
2019-02-05,0,0,0,0,3.38,0,0.62,0,0.62,1.44,0,1.94,-0.014797, 0.000160, 0.000160, 0.01701,-0.024680,sell
2019-02-06,0,0,0,0,1.47,0,1.33,0,1.33,0.6,0,0.87,-0.014682,-0.014682, 0.052759, 0.00269,-0.005215,buy
2019-02-07,0,0,0,0,0,0,2.87,0,2.87,0,0,0, 0.036836, 0.074137, 0.021711, 0.03065, 0.071170,buy
2019-02-08,0,0,0,0,0.51,0,2.97,0,2.97,0,0.51,0, 0.031855, 0.071438, 0.019512, 0.02731, 0.066165,buy
2019-02-09,0,0,0,0,1.22,0,1.43,0,1.43,0,1.22,0,-0.000179,-0.004786,-0.009131, 0.00017,-0.001462,sell
2019-02-10,0,0,0,0,2.95,0,0.66,0,0.66,0,2.95,0, 0.004185, 0.004185,-0.050981, 0.00418, 0.058289,buy
2019-02-11,0,0,0,0,2.95,0,0,0,0,0,2.95,0,-0.038850,-0.055683,-0.054341,-0.05568, 0.031507,sell
2019-02-12,0,0,0,0,1.23,0,0,0,0,0,1.23,0, 0.015668, 0.026797, 0.019503, 0.01678,-0.007924,buy
2019-02-13,0,0,0,0,0.51,0,0,0,0,0,0.51,0,-0.061644,-0.056030,-0.044197,-0.05603,-0.010417,sell
2019-02-15,0,0,0,0,0,0,0.73,0,0,0.73,0,0,-0.010902, 0.031674,-0.025686, 0.01073,-0.070354,buy
2019-02-16,0,0,0,0,0,0,2.01,0,0,2.01,0,0.73, 0.033276, 0.049461, 0.041628, 0.12173, 0.043016,buy
2019-02-17,0,0,0,0,0,0,2.97,0,0,2.97,0,1.87, 0.044005, 0.033157, 0.046388, 0.05823, 0.071372,buy
2019-02-18,0,0,0,0,0,0.59,1.58,0,0,1.58,0,3.56, 0.016833, 0.013506,-0.010805,-0.00945, 0.036721,buy
2019-02-19,0,0,0,0,0,1.34,0.58,0,0,0.58,0,3.11,-0.032230, 0.022025,-0.033517,-0.03897,-0.032230,sell
2019-02-20,0,0,0,0,1.07,3,0,0,1.07,0,0,3.68,-0.038899,-0.019335,-0.027463,-0.02927,-0.028600,sell
2019-02-21,0,0,0,0,2.7,2.87,0,0,2.7,0,0.87,2.87, 0.008699, 0.033179,-0.007812,-0.00171, 0.034269,buy
2019-02-22,0,0,0,0,2.97,1.29,0,0,2.97,0,2.44,1.29, 0.005988, 0.000618, 0.028333, 0.01405, 0.001748,buy
2019-02-23,0,0,0,0,1.26,0.57,0,0,1.26,0,3,0.57,-0.033996, 0.005783, 0.011617,-0.07157, 0.002103,buy
2019-02-24,0,0,0,0,0,0.94,0,0,0,0,2.21,0,-0.068949,-0.010919,-0.057326,-0.07631,-0.092952,sell
2019-02-25,0,0,0,0,0,2.28,0,0,0,0,2.28,0,-0.003189, 0.049296,-0.010619, 0.05469, 0.059194,buy
2019-02-26,0,0,0,0,0,2.97,0,0,0,0,2.97,0, 0.055859, 0.075670, 0.007234, 0.05163, 0.065135,buy
2019-02-27,0,0,0,0,0,1.61,0,0,0,0,1.61,0,-0.047244,-0.008409,-0.047244,-0.02092,-0.015147,sell
2019-02-28,0,0,0,0,0,1.26,0,0,0,0.6,0.66,0, 0.033592, 0.026389, 0.032000, 0.00244,-0.012690,buy
2019-03-01,0,0,0,0,0,1.67,0,0,0,1.67,0,0, 0.049798,-0.002279, 0.045640, 0.00944, 0.037114,buy
2019-03-02,0,0,0,0,0,2.97,0,0,0,2.97,0,0, 0.081080,-0.042126, 0.100371, 0.09004, 0.053804,buy
2019-03-03,0,0,0,0,0,1.87,0,0,0,1.87,0,0, 0.027844,-0.003165, 0.030694, 0.01949, 0.023203,buy
2019-03-04,0,0,0,0,0,0.67,0,0,0,0.67,0,0,-0.048708,-0.068284,-0.050299,-0.00849,-0.059356,sell
2019-03-05,0,0,0,0,0,0,0,0,0,1.19,0,0, 0.000281, 0.004404,-0.026395, 0.01397, 0.005304,buy
2019-03-06,0,0,0,0,0,0.96,0,0,0.96,2.79,0,0,-0.056969,-0.051063,-0.052881,-0.04562,-0.066371,sell
2019-03-07,0,0,0,0,0,2.53,0.99,0,2.53,3,0,0.99,-0.019650,-0.016312,-0.007415,-0.06851,-0.012958,sell
2019-03-08,0,0,0,0,0,2.97,2.28,0,2.97,1.32,0,2.28, 0.053456, 0.069493, 0.064430, 0.06857, 0.033341,buy
2019-03-09,0,0,0,0,0,1.3,2.97,0,1.3,0.56,0,2.97, 0.090988, 0.110115, 0.108126, 0.11510, 0.100726,buy
2019-03-10,0,0,0,0,0,0,1.68,0,0,0,0,1.68,-0.040534,-0.040143,-0.057156,-0.03642,-0.035876,sell
2019-03-11,0,0,0,0,0,0,1.45,0.54,0.54,0,0.71,0.74,-0.059463,-0.050386, 0.009925, 0.00757, 0.009059,sell
2019-03-12,0,0,0,0,0,0,1.71,1.22,1.22,0,1.71,0, 0.001328,-0.023108, 0.050871,-0.01705, 0.040494,buy
2019-03-13,0,0,0,0,0.58,0,2.95,2.77,2.77,0.58,2.95,0, 0.060974, 0.054046, 0.067520, 0.05239, 0.082954,buy
2019-03-14,0,0,0,0,1.64,0,2.12,2.95,2.95,1.64,2.12,0, 0.065830, 0.066055, 0.066490, 0.05617, 0.081493,buy
2019-03-15,0,0,0,0,3.5,0,0.89,1.41,1.41,2.97,0.89,0.53, 0.014421, 0.031752, 0.032849, 0.03260,-0.010679,buy
2019-03-16,0,0,0,0,3.35,0,0,0.61,0.61,1.89,0,1.46, 0.021816, 0.014644, 0.017739, 0.03417, 0.025754,buy
2019-03-17,0,0,0,0,3.67,0,0,0,0,0.67,0,3,-0.118358,-0.071597,-0.062415,-0.10308,-0.095710,sell
2019-03-18,0,0,0,0,2.16,0,0,0,0,0,0,2.16,-0.018821, 0.004764, 0.004764, 0.00476, 0.004764,buy
2019-03-19,0,0,0,0,1.94,0,0.57,0,0.57,0,1.15,0.79,-0.028064,-0.005136, 0.008273, 0.00827,-0.033845,sell
2019-03-20,0,0,0,0,3,0,1.58,0,1.58,0,3,0, 0.004334,-0.000018,-0.018783, 0.00458, 0.008604,buy
2019-03-21,0,0,0,0,2.62,0,2.97,0,2.97,0,2.62,0,-0.025413,-0.034374,-0.025413,-0.02541,-0.004314,sell
2019-03-22,0,0,0,0,0.91,0,1.99,0,1.99,0,0.91,0, 0.033866, 0.035500, 0.022026, 0.03387, 0.028371,buy
2019-03-23,0,0,0,0,0,0,0.72,0,0.72,0,0,0,-0.000245, 0.014691,-0.012561,-0.00671,-0.012288,sell
2019-03-29,0,0,0,0,0,1.26,0,0,0,0,0,1.26, 0.067992, 0.053117,-0.026792, 0.00659, 0.021029,buy
2019-03-30,0,0,0,0,0,3,0,0,0,0,0,3,-0.078019,-0.045890,-0.066641,-0.02366,-0.037409,sell
2019-03-31,0,0,0,0,0,3.01,0,0,0,0,0.59,2.42,-0.041863,-0.010785,-0.035435,-0.00080, 0.000684,sell
2019-04-01,0,0,0,0,0,2.58,0,0,0,0,1.71,0.87,-0.005384,-0.037359, 0.009904, 0.02870, 0.027814,sell
2019-04-02,0,0,0,0,0,2.97,0,0,0,0,2.97,0, 0.055859, 0.075670, 0.007234, 0.05163, 0.065135,buy
2019-04-03,0,0,0,0,0,1.76,0,0,0,0,1.76,0,-0.072566,-0.030625,-0.072566,-0.04070,-0.032418,sell
2019-04-04,0,0,0,0,0,0.6,0,0,0,0,0.6,0, 0.014279,-0.020128, 0.016805, 0.01246, 0.020491,buy
2019-04-05,0,0,0,0,0.87,0,0,0,0,0.87,0,0, 0.039375, 0.044014, 0.031924, 0.04428, 0.031924,buy
2019-04-06,0,0,0,0,2.03,0,0,0,0,2.03,0,0, 0.033779, 0.042993, 0.061009, 0.05734, 0.057341,buy
2019-04-07,0,0,0,0,2.97,0,0,0,0,2.97,0,0,-0.087824,-0.090984,-0.102073,-0.08505,-0.104113,sell
2019-04-08,0,0,0,0,1.84,0,0,0.91,0,2.61,0,0.91,-0.023339, 0.007787,-0.012381, 0.01267,-0.016886,sell
2019-04-09,0,0,0,0,0.79,0,0,2.12,0,2.97,0,2.12,-0.029149,-0.029448,-0.058690,-0.03476,-0.031418,sell
2019-04-10,0,0,0,0,0,0,0.52,2.97,0,2.95,0,3.49,-0.020409,-0.012050,-0.064820,-0.02511,-0.010634,sell
2019-04-11,0,0,0,0,0,0,1.48,2.65,0,1.38,0.91,3.22,-0.071527,-0.079921,-0.079357,-0.05123,-0.071050,sell
2019-04-12,0.73,0,0,0,0,0,2.97,2.91,0.73,0,2.16,3.72, 0.027364, 0.054664, 0.055528, 0.04199, 0.021123,buy
2019-04-13,1.76,0,0,0,0,0,3.02,3,1.76,0,3.99,2.03, 0.075317, 0.083301, 0.073884, 0.07190, 0.034149,buy
2019-04-14,2.97,0,0,0,0,0,3.6,2.68,3.97,0,4.57,0.71, 0.024325, 0.025086, 0.022427, 0.01770,-0.035200,buy
2019-04-15,2.04,0,0,0,0,0,2.97,3.66,4.99,0,3.68,0, 0.063349, 0.015289, 0.015130, 0.01271, 0.006050,buy
2019-04-16,0.85,0,0,0,0,0,1.02,2.92,3.77,0,1.02,0, 0.022048, 0.026095, 0.031893, 0.02890, 0.033395,buy
2019-04-17,0,0,0,0,0,0,0,0.98,0.98,0,0,0, 0.024534,-0.004963,-0.094136, 0.01364, 0.034239,buy
2019-04-21,0,0,0,0,0,1.01,0,0,0,1.01,0,0, 0.078747,-0.038278, 0.058643, 0.01974,-0.032139,buy
2019-04-22,0,0,0,0,0,2.34,0,0,0,2.34,0,0,-0.006441,-0.065070, 0.065659,-0.03089,-0.018508,sell
2019-04-23,0,0,0,0,0,3,0,0,0,3,0,0, 0.049431,-0.042126, 0.100371, 0.08773, 0.053804,buy
2019-04-24,0,0,0,0,0,1.59,0,0,0,1.59,0,0, 0.078150, 0.003738, 0.058053, 0.02236, 0.049527,buy
2019-04-25,0,0,0,0,0,0.69,0,0,0,0.69,0,0,-0.053507,-0.073082,-0.055097,-0.00849,-0.059356,sell
2019-04-27,0,0.79,0,0,0,0,0,0,0.79,0,0,0,-0.009997,-0.061630,-0.036954,-0.06519,-0.036954,sell
2019-04-28,0,1.96,0,0,0,0,0,0,1.96,0,0,0, 0.050206, 0.048542, 0.042556, 0.02734, 0.036115,buy
2019-04-29,0,3,0,0,0,0,0,0,3,0,0,0,-0.058522,-0.038532,-0.051678,-0.06821,-0.064165,sell
2019-04-30,0,1.76,0,0,0,0,0,0,1.76,0,0,0, 0.043677, 0.049737, 0.053057, 0.04115, 0.046350,buy
2019-05-01,0,0.7,0,0,0,0,0,0,0.7,0,0,0, 0.013709,-0.057633,-0.047336,-0.10874,-0.047336,sell
2019-05-03,0,0,0,0,0.5,0,0,0,0,0.5,0,0,-0.011725,-0.010190,-0.010190,-0.01363, 0.018250,sell
2019-05-04,0,0,0,0,1.47,0,0,0,0,1.47,0,0,-0.054589,-0.054589,-0.054589,-0.03387,-0.054589,sell
2019-05-05,0,0,0,0,2.95,0,0,0.52,0,2.95,0,0.52,-0.030500,-0.026220,-0.047841,-0.03928,-0.042294,sell
2019-05-06,0,0,0,0,2.04,0,0,1.55,0,2.04,0,1.55,-0.016187, 0.022129,-0.019196, 0.02213,-0.007010,sell
2019-05-07,0,0,0,0,0.71,0,1.14,2.95,0,1.85,0,2.95,-0.034828,-0.062754,-0.067790,-0.03470,-0.027079,sell
2019-05-08,1.26,0,0,0,0,0,2.6,3.16,1.26,2.6,1.31,1.85, 0.030440, 0.047895, 0.065667, 0.06037, 0.026821,buy
2019-05-09,3.85,0,0,0,0,0,2.97,3.57,3,2.97,2.95,1.47,-0.031945, 0.053007, 0.055597,-0.03583,-0.041997,buy
2019-05-10,4.2,0,0,0,0,0,1.43,2.24,2.14,1.43,2.24,2.06,-0.005749, 0.062316, 0.078457, 0.01725,-0.008932,buy
2019-05-11,3.64,0,0.55,0,0,0,0.61,0.75,1.22,0.61,0.75,2.97,-0.039700, 0.009477, 0.009477, 0.00948, 0.002390,sell
2019-05-12,2.83,0,1.39,0,0,0,0,0,1.39,0,1.09,1.74, 0.060725, 0.064144, 0.064144, 0.06427, 0.066465,buy
2019-05-13,3.33,0,2.95,0,0,0,0,0,2.95,0,2.6,0.73, 0.045370, 0.019358, 0.041706, 0.04537, 0.030477,buy
2019-05-14,3,0,2.4,0,0,0,0,0,2.4,0,3,0, 0.012853,-0.032198, 0.029096, 0.01285,-0.024416,buy
2019-05-15,1.41,0,0.94,0,0,0,0,0,0.94,0,1.41,0, 0.039825, 0.033319,-0.073515, 0.00580, 0.021258,buy
2019-05-16,0.59,0,0,0,0,0.79,0,0,0,0.79,0.59,0,-0.084069,-0.089075,-0.034933, 0.00465,-0.080071,sell
2019-05-17,0,0,0,0,0,2.3,0,0,0,2.3,0,0,-0.009416,-0.058882, 0.061478,-0.03579,-0.019812,sell
2019-05-18,0,0,0,0,0,2.97,0,0,0,2.97,0,0, 0.081080,-0.042126, 0.100371, 0.09004, 0.053804,buy
2019-05-19,0,0.75,0,0,0,1.3,0,0,0.75,1.3,0,0, 0.088060,-0.021913, 0.029987,-0.01023,-0.013763,buy
2019-05-20,0,2.42,0,0,0,0,0,0,2.42,0,0,0,-0.005704, 0.012611,-0.023622,-0.04845,-0.025137,sell
2019-05-21,0,2.95,0,0,0,0,0,0,2.95,0,0,0,-0.050800,-0.035586,-0.058320,-0.06481,-0.060031,sell
2019-05-22,0,1.09,0,0,0,0,0,0,1.09,0,0,0,-0.031705,-0.057784,-0.072279,-0.09451,-0.078323,sell
2019-05-24,0,0.76,0,0,0,0,0,0,0,0,0,0.76, 0.030193,-0.008622, 0.049007, 0.04160, 0.041597,buy
2019-05-25,0,1.85,0,0,0,0,0,0,0,0,0,1.85,-0.057150,-0.065518,-0.057150,-0.04901,-0.057150,sell
2019-05-26,0,3,0,0,0,0,0,0,0,0,0,3,-0.008352,-0.012571,-0.008352,-0.01687,-0.008352,sell
2019-05-27,0,2.69,0,0,0,0,0,0,0,0,0.77,1.92, 0.019881,-0.008567, 0.019881, 0.01988, 0.019881,buy
2019-05-28,0,2.62,0,0,0,0,0,0,0,0,1.84,0.78,-0.018492,-0.067572,-0.042615,-0.04565,-0.042875,sell
2019-05-29,0,2.95,0,0,0,0,1.34,0,0,1.34,2.95,0,-0.063194,-0.058885,-0.066272,-0.07476,-0.063974,sell
2019-05-30,1.39,1.97,0.55,0,0,0,2.97,0,0.55,2.97,1.97,1.39,-0.049430,-0.068766,-0.072167,-0.07423,-0.065668,sell
2019-05-31,2.95,0.83,1.79,0,0,0,2.18,0,1.79,2.18,0.83,2.95,-0.029391,-0.031513,-0.046884,-0.02764,-0.031513,sell
2019-06-01,2.81,0,2.95,0,0,0,0.75,0,2.95,0.75,0.8,2.01, 0.058894, 0.058592, 0.063211, 0.04623, 0.058445,buy
2019-06-02,3.07,0,1.44,0,0,0,0,0,1.44,0,2.42,0.65, 0.084669, 0.036460, 0.043827, 0.05190, 0.024638,buy
2019-06-03,2.97,0,0,0,0,0,0,0,0,0,2.97,0,-0.036755,-0.015403,-0.037412,-0.02558,-0.000623,sell
2019-06-04,1.18,0,0,0,0,0,0,0,0,0,1.18,0,-0.077228,-0.067604,-0.065765,-0.08260,-0.067604,sell
2019-06-07,0,0,0,0,0,0,0,0.62,0,0.62,0,0, 0.061992, 0.076009, 0.075676, 0.07396, 0.066025,buy
2019-06-08,0,0,0.83,0.59,0,0,0,1.46,0.59,1.46,0,0.83,-0.018596,-0.023678,-0.019314,-0.01846,-0.070171,sell
2019-06-09,0,0,2.04,1.54,0,0,0,2.97,1.54,2.97,0,2.04,-0.052888,-0.013483,-0.060598,-0.04676,-0.042975,sell
2019-06-10,0,0.56,3,2.95,0,0,0,2.58,2.95,2.58,0,3.56, 0.004293, 0.010381, 0.011009, 0.00705, 0.007857,buy
2019-06-11,0,1.74,2.26,2.12,0,0,0,1.1,2.12,1.1,0.55,3.45,-0.026734,-0.029063,-0.032061,-0.03190,-0.030810,sell
2019-06-12,0,2.95,2,0.81,0,0,0,0,0.81,0,1.31,3.64, 0.026187, 0.023788, 0.023788, 0.04172, 0.023788,buy
2019-06-13,0,2.28,2.97,0,0,0,0,0,0,0,3.67,1.58,-0.004556,-0.026771,-0.005190,-0.00887,-0.023850,sell
2019-06-14,0,2.6,2.74,0,0,0,0,0,0,0,4.84,0.5, 0.005838,-0.023139, 0.011525,-0.01019,-0.008898,sell
