Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MOSP,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.53720675869352,0.854800589949105,0.992243597946793,0.937263397742971,0.631,0.825,-0.0221149,-0.009039,-0.001241,-0.01113707,-0.0115468,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.445394595598262,0.859594681995672,0.993659265736752,0.935806406277099,0.593,0.812,-0.0453276,-0.020205,-0.011348,-0.00594154,-0.0245225,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.357266988122385,0.864227082048864,0.994930967310782,0.934296338159571,0.546,0.8,-0.0105290, 0.000142, 0.009993, 0.00683586, 0.0052168,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.277326637306271,0.868696278968556,0.996050704545778,0.932733193390387,0.491,0.787, 0.0038716, 0.004313, 0.011802, 0.01179964, 0.0074334,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.20971649230305,0.872995472624185,0.997036251048643,0.93111921464497,0.428,0.774, 0.0061464, 0.010214, 0.020657, 0.01645106, 0.0115603,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.158013038104688,0.877125418585815,0.997868944532128,0.929451411689422,0.359,0.761, 0.0060163, 0.012922, 0.021699, 0.01535695, 0.0112636,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.124844784468002,0.881082339003131,0.998552339717613,0.927737260108486,0.288,0.747,-0.0011329, 0.005207, 0.004724, 0.00270890, 0.0036463,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.111536140558544,0.88486472273601,0.999097989449587,0.925968536758945,0.218,0.734,-0.0109285,-0.009057,-0.017618,-0.01892962,-0.0146284,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.117939869212782,0.888469547504201,0.99948900880149,0.924149726991645,0.153,0.72,-0.0064793,-0.003069,-0.008930,-0.00874464,-0.0003620,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.142577071039393,0.891890768747204,0.999736061937465,0.922283821040482,0.099,0.706,-0.0080289, 0.002794,-0.010728,-0.01233079,-0.0060942,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.183070917541386,0.895129897605145,0.999834705455786,0.920365585996137,0.057,0.691, 0.0041871, 0.010361, 0.006973, 0.00492346, 0.0091593,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.236629705061477,0.898182400657648,0.999787605397489,0.918398012092506,0.032,0.677, 0.0095250, 0.008262, 0.002085,-0.00095404, 0.0039843,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.300471884229522,0.901045255624464,0.999592984401883,0.916383342005012,0.025,0.662,-0.0095880,-0.022863,-0.023486,-0.02796316,-0.0268257,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.371999408150121,0.903719973645716,0.999253508510003,0.914318585499758,0.04,0.646,-0.0143952,-0.024378,-0.023606,-0.01534752,-0.0207811,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.448820216895573,0.906198999020781,0.998764734320124,0.912203742576744,0.076,0.63,-0.0040082,-0.003731,-0.008324,-0.01355237,-0.0109320,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.528593747280102,0.908484598459846,0.998134659955353,0.910045541262238,0.133,0.614,-0.0276426,-0.035424,-0.035495,-0.03834165,-0.0334026,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.608801010786754,0.910573749682661,0.997354398612237,0.907840991322341,0.209,0.597,-0.0202297,-0.045217,-0.043463,-0.03858638,-0.0385069,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.686459548221259,0.912465697119162,0.996431948413883,0.905587102523159,0.301,0.579,-0.0084726,-0.010087, 0.007903,-0.01498563,-0.0150560,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.757836208447206,0.914155907348977,0.995361088597876,0.90328536998164,0.403,0.561, 0.0042105, 0.001185, 0.018244,-0.00529968,-0.0190486,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.818350682658218,0.915644380372103,0.994147151246285,0.900936541256257,0.508,0.542, 0.0075053,-0.004858, 0.016585, 0.00120920,-0.0143671,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.862776414202076,0.916930360618479,0.992788358998422,0.898545849256329,0.608,0.523,-0.0100775, 0.002384,-0.006320,-0.00999342,-0.0067779,buy
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.886018852159382,0.918011581377918,0.991282045813249,0.896106565955589,0.694,0.504,-0.0053560,-0.001798,-0.000066,-0.00589212,-0.0045569,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.884369505805351,0.918890309360606,0.989641541895946,0.89362467182183,0.758,0.483,-0.0010298, 0.001571, 0.000272,-0.00164317,-0.0010013,buy
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.856775230502318,0.919559744435982,0.987854405721679,0.891097924179629,0.796,0.462,-0.0049698,-0.002126, 0.001120,-0.00349375, 0.0010154,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.805327809401129,0.92002139774417,0.985926858052866,0.888528565704409,0.803,0.441,-0.0113328,-0.010545,-0.010639,-0.00970588,-0.0097605,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.734668477031002,0.92027829156542,0.983855344168124,0.885912111045326,0.784,0.42, 0.0011371, 0.003454, 0.003695,-0.00048808,-0.0004310,buy
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.650738941981305,0.920325892479358,0.981645196149526,0.883255288228645,0.741,0.398,-0.0112747, 0.009027, 0.004071,-0.01575101,-0.0160182,buy
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.559633952454726,0.92016646719617,0.979296413997071,0.880554359461997,0.682,0.376,-0.0054542,-0.002389,-0.003131,-0.00303568,-0.0028904,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.466959400258789,0.919796237865545,0.976805442989378,0.877813810096226,0.612,0.354,-0.0143993,-0.021272,-0.013984,-0.01889289,-0.0174886,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.377641565268857,0.919218982337794,0.974186502011972,0.875028407222013,0.537,0.333,-0.0343232,-0.022814,-0.022684,-0.02882248,-0.0306737,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.295988766457198,0.918430167192543,0.971426260859674,0.872204131307151,0.462,0.312,-0.0498796,-0.023872,-0.020309,-0.04106371,-0.0479342,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.225813938644896,0.91743810370048,0.968530051614554,0.869337992117744,0.39,0.291,-0.0438135,-0.023318,-0.024879,-0.04634492,-0.0439383,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.170417950458684,0.916235991731041,0.965504983719376,0.866431484770739,0.321,0.272,-0.0305031,-0.016766,-0.022751,-0.02529682,-0.0172486,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.132424234511811,0.914826097994415,0.962340393009996,0.863485356824611,0.259,0.255,-0.0459411,-0.027888,-0.035184,-0.03672035,-0.0285786,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.113490115526775,0.913207666920538,0.959050498371938,0.860496618045464,0.202,0.239,-0.0427904,-0.016654,-0.025275,-0.02914156,-0.0181813,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.114047876013253,0.911387498639974,0.955627301682094,0.857475734251933,0.15,0.225,-0.0455392,-0.013435,-0.026147,-0.03054548,-0.0137407,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.133235126870565,0.909362570872472,0.952077023702882,0.854412987183858,0.105,0.213,-0.0443277,-0.018411,-0.020158,-0.02390269,-0.0149853,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.169097167824255,0.907129861337782,0.948396109712921,0.851312862192081,0.069,0.205,-0.0404015, 0.007624,-0.012386,-0.01287508, 0.0002138,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.21900113728016,0.904700703586842,0.944592557835317,0.848173864159655,0.041,0.199,-0.0054468, 0.023223, 0.020165, 0.00836358, 0.0157766,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.280067569527855,0.902067541919027,0.94066281334869,0.844997488203527,0.026,0.196, 0.0079911, 0.016792, 0.002137, 0.00517154, 0.0038271,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.349475748661085,0.899236420894837,0.93660865361373,0.841783734323699,0.024,0.197, 0.0127105, 0.018156, 0.012920, 0.00993633, 0.0077872,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.424603692679049,0.896207340514271,0.932436299392853,0.838537087871013,0.039,0.201,-0.0012950, 0.017990,-0.001348,-0.00492578,-0.0070550,buy
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.503010020830795,0.892982567487518,0.928139529923645,0.835253063494627,0.072,0.208, 0.0000933, 0.015376, 0.003499,-0.00550574,-0.0034284,buy
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.582280914001892,0.88955983510439,0.923724565968519,0.831933156311487,0.124,0.219, 0.0261626, 0.021150, 0.028196, 0.02231614, 0.0207961,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.65979293957909,0.885951988055948,0.919193184888169,0.828578113880068,0.197,0.233, 0.0325819, 0.023996, 0.031983, 0.02770062, 0.0241707,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.732446864066009,0.88215147064157,0.914540943280866,0.82518793620037,0.288,0.25,-0.0054021, 0.003661,-0.004244,-0.00335644,-0.0052997,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.796410894679734,0.878163571851691,0.909778505310754,0.821769351298659,0.395,0.269,-0.0207911,-0.020314,-0.024493,-0.02045415,-0.0195944,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.84705104995329,0.873989802826437,0.904901427576107,0.818307408005454,0.513,0.291,-0.0194277,-0.026134,-0.018820,-0.01927648,-0.0199184,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.879245217330757,0.86963394141612,0.899913264798305,0.814817805048711,0.632,0.315,-0.0088933,-0.014666,-0.008893,-0.01351317,-0.0138818,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.888282532885384,0.865097498760865,0.89481757169873,0.811293066843689,0.743,0.341,-0.0094084,-0.020276,-0.009273,-0.01000396,-0.0136824,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.871240737839516,0.86038576385111,0.889609016195311,0.807738426299705,0.833,0.368,-0.0039587,-0.025636,-0.003517,-0.01584855,-0.0154714,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.828195264040478,0.855495714406606,0.884298262452189,0.804151640741339,0.892,0.396,-0.0068846,-0.005275,-0.003322,-0.00247682,-0.0048165,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.762520236043658,0.8504364172681,0.878881755747985,0.80053271016859,0.91,0.425,-0.0036258,-0.007358,-0.005082,-0.00306025, 0.0109743,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.680030433849171,0.845208628005658,0.873362162123733,0.796885372373827,0.887,0.455, 0.0093080, 0.006532, 0.006627, 0.00436731, 0.0029608,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.587598133932146,0.839814613329465,0.86774214762047,0.793205889564682,0.827,0.485,-0.0018836, 0.001126,-0.000756,-0.01068972,-0.0042930,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.491952002135302,0.834258151089834,0.86202260091854,0.789497999533524,0.739,0.515, 0.0073219, 0.001058, 0.005498,-0.00868103,-0.0024874,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.398990953980771,0.828540752426891,0.856205299378635,0.78575945960493,0.635,0.546,-0.0028696,-0.000420,-0.001210,-0.00161243,-0.0017175,buy
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.313612257094946,0.822667706331073,0.850292909041789,0.781992512454324,0.527,0.576,-0.0081174,-0.008724,-0.004960,-0.00302395,-0.0072675,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.239798567955391,0.816643546222754,0.844287207268694,0.778197158081705,0.423,0.605,-0.0168649,-0.011357,-0.008566,-0.01318173,-0.0151217,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.180732530274282,0.810464494251623,0.838181973296933,0.774374891604021,0.329,0.635,-0.0234717,-0.017149,-0.012925,-0.02153462,-0.0184488,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.138830864390946,0.804144150678804,0.832001201495827,0.770520480111954,0.249,0.664,-0.0077535, 0.000762, 0.001395,-0.00629072,-0.0066445,buy
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.115641373788013,0.797674959803673,0.825726229578126,0.766645136982615,0.183,0.692, 0.0042461, 0.008541, 0.008052, 0.00431538, 0.0033503,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.111692081396766,0.791070521887354,0.819363278306246,0.762742134189736,0.131,0.719,-0.0036516,-0.005409,-0.001196,-0.00472738,-0.0018126,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.126412896524913,0.784327814649597,0.812916791081915,0.758812966850267,0.091,0.745,-0.0069487,-0.011882,-0.018618,-0.00775978,-0.0038330,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.158221200991058,0.777456660501215,0.806387656585477,0.754857634964207,0.061,0.77,-0.0310782,-0.035614,-0.032528,-0.03000644,-0.0271574,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.204783684671668,0.77044874817152,0.799779429538313,0.750877633648504,0.041,0.793,-0.0277108,-0.027736,-0.029816,-0.02787760,-0.0223457,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.26336304187628,0.763319944631826,0.793088555219042,0.746874458020106,0.028,0.816,-0.0019473, 0.004618, 0.000116, 0.00265266,-0.0002530,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.33109141179406,0.756066472031819,0.786321254390081,0.742845117845118,0.025,0.836,-0.0005193,-0.001301,-0.001281,-0.00390374,-0.0000578,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.405190871585984,0.748695886072124,0.77947930441212,0.738792603357435,0.03,0.855, 0.0060313, 0.011473, 0.009681, 0.00905124, 0.0080979,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.483008976389832,0.741208942322804,0.77256448264585,0.734717662115531,0.047,0.872, 0.0009702, 0.000542, 0.005686, 0.00138957, 0.0006869,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.561997000133456,0.733610174204234,0.765576789091271,0.73061730388551,0.077,0.887,-0.0127657,-0.011101,-0.009059,-0.00968560,-0.0146953,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.639550368165439,0.725903359566726,0.758517112428728,0.726496014018217,0.122,0.9,-0.0092730,-0.008721,-0.007412,-0.00007846,-0.0027203,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.712846913967077,0.718089253980343,0.751395228142018,0.722352297396702,0.185,0.911,-0.0102012,-0.009005,-0.009804,-0.01274350,-0.0099400,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.778587219524083,0.710179190996023,0.744197806025964,0.718186901579442,0.267,0.92, 0.0018369, 0.005010, 0.003552,-0.00709487, 0.0004597,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.832890171230293,0.702167881623327,0.736939953646433,0.713999826566434,0.367,0.927,-0.0024997, 0.004430,-0.001513, 0.00212575,-0.0056892,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.871321972136636,0.694064392703007,0.729619004962391,0.709791819916154,0.482,0.933,-0.0034465, 0.011280, 0.004052,-0.00463853, 0.0037630,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.889322622011013,0.685871746515311,0.722237626014873,0.705563629187075,0.607,0.937,-0.0153088,-0.012422,-0.016505,-0.01236544,-0.0083132,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.883145914204977,0.677590698630303,0.714793150762843,0.701315254379198,0.732,0.939,-0.0219715,-0.012330,-0.014803,-0.00502152,-0.0173293,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.851064169292275,0.669226538038419,0.707294466009754,0.697050433284892,0.844,0.939,-0.0197718,-0.013854,-0.021066,-0.00942873,-0.0167984,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.794263262949617,0.660783798160036,0.699740683075261,0.692764680553313,0.927,0.939,-0.0248731,-0.020760,-0.025827,-0.01749446,-0.0117100,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.716934739847163,0.652267012415527,0.692134468000398,0.688462481535306,0.968,0.939,-0.0069439, 0.005774,-0.005465,-0.00041355,-0.0028517,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.625429381284778,0.643676936374956,0.684479375506548,0.68413636064613,0.96,0.936,-0.0068881,-0.002115,-0.003097, 0.00196791,-0.0103780,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.527051020941041,0.635020370168885,0.676766518790257,0.67979827882137,0.902,0.933,-0.0025977, 0.006863,-0.002799, 0.00304942,-0.0079306,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.428902582670403,0.626299580507501,0.669012782778086,0.675440760476285,0.806,0.929, 0.0063990, 0.016650, 0.011309, 0.01249444, 0.0025281,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.337193413058994,0.617517589671055,0.661212835387962,0.671067543403245,0.683,0.926, 0.0272420, 0.031451, 0.037743, 0.02496035, 0.0127250,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.256928850360622,0.608679686649984,0.653369342660922,0.666677880043777,0.552,0.921,-0.0006602,-0.004051, 0.007658, 0.00182005, 0.0013299,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.191881937554035,0.599788138154475,0.645485859318347,0.662274013073303,0.425,0.916, 0.0091711, 0.009284, 0.020360, 0.00622735, 0.0128912,buy
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.144655798678202,0.590845966464778,0.637564162720926,0.657852952257926,0.311,0.912, 0.0122706, 0.014627, 0.025645, 0.00879512, 0.0168325,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.116730783736894,0.581859216141394,0.62960247550797,0.65341918294849,0.216,0.907, 0.0427001, 0.043319, 0.037545, 0.03586695, 0.0387492,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.108496382172553,0.572830909464573,0.62160790712224,0.648970462469574,0.142,0.901, 0.0433889, 0.046410, 0.041269, 0.03276442, 0.0401140,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.119290389402406,0.563764068714564,0.6135777915227,0.644506790821178,0.089,0.896, 0.0359557, 0.038144, 0.034475, 0.02967365, 0.0331663,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.147576606843409,0.554660960601555,0.605518349471768,0.640032653354145,0.053,0.891, 0.0151187, 0.015149, 0.021443, 0.01242503, 0.0159331,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.191153004798626,0.545524607405796,0.597428692289098,0.635543564717632,0.033,0.885,-0.0413922,-0.032940,-0.054367,-0.03957775,-0.0411069,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.247446196784282,0.536371631668661,0.589311486015726,0.631042515145535,0.025,0.88, 0.0006853,-0.043213,-0.019652,-0.01240719,-0.0158225,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.313707997516552,0.527188433129027,0.581167619331997,0.626531747313275,0.026,0.875, 0.0016924, 0.002120,-0.005081, 0.00592200, 0.0088612,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.387176440893345,0.517984834197705,0.573005090361018,0.622006775870009,0.035,0.87, 0.0244864, 0.020501, 0.017803, 0.02471953, 0.0295521,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.46511567183665,0.508765368295071,0.564816789660027,0.617471338608106,0.051,0.865, 0.0185039, 0.009354, 0.016155, 0.02350727, 0.0199988,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.544813045067628,0.49953154656125,0.556602717229024,0.612924687969093,0.073,0.86, 0.0079678, 0.001842, 0.010499, 0.01575854, 0.0124464,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.623514572852658,0.49028941355674,0.548377091953533,0.608368319069918,0.104,0.855, 0.0045268, 0.003720, 0.003563, 0.00561703, 0.0023771,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.69830887600745,0.481041235991731,0.540133693071137,0.60380223191058,0.143,0.85, 0.0051115,-0.001770, 0.001343, 0.00593242,-0.0009243,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.766016212044725,0.471793058426722,0.531875186622873,0.599225678932606,0.196,0.845,-0.0040557,-0.012630,-0.014302,-0.00232321,-0.0137457,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.823099987814855,0.462544880861713,0.523603349969429,0.594641650369892,0.263,0.84, 0.0050888,-0.008948, 0.003894, 0.00519746, 0.0006631,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.865679089711676,0.453301236717078,0.515319960471498,0.590047155988541,0.346,0.836, 0.0024981,-0.012222, 0.002525,-0.00477299,-0.0034248,buy
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.889781740850987,0.444065903843132,0.507029461530805,0.585445186022451,0.446,0.831, 0.0012228,-0.010256, 0.006855,-0.00005113,-0.0026141,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.891905437475702,0.434846437940497,0.498730964467005,0.580834992913146,0.559,0.827, 0.0044183,-0.043164, 0.011728,-0.03032470,-0.0113605,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.869811884577669,0.425639816728926,0.490428024001479,0.5762173242191,0.679,0.823,-0.0015535,-0.059780, 0.013465,-0.04135163, 0.0049681,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.823320480907039,0.416455107049166,0.482120640134226,0.571594422615737,0.794,0.818,-0.0418765,-0.047427,-0.027966,-0.01680439,-0.0356923,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.754725370051236,0.407291553331157,0.473814144947319,0.566963297869159,0.889,0.814,-0.0120529,-0.023691,-0.014096,-0.03434050,-0.0166839,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.66864965388387,0.398158977985711,0.465506761080067,0.56232619265479,0.949,0.809,-0.0021917,-0.001797, 0.003352, 0.00692509,-0.0018724,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.571411474924713,0.389057381012827,0.457205597975231,0.55768534964805,0.963,0.805, 0.0040531, 0.009316, 0.008429,-0.00224601, 0.0062136,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.470165253770142,0.379990540262817,0.448907989591776,0.553039273731991,0.925,0.801,-0.0042614,-0.005649, 0.002740, 0.00325998,-0.0008728,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.372037124073784,0.370963744726121,0.440620156692119,0.548387964906615,0.84,0.796, 0.0160712, 0.008114, 0.006113,-0.01022129,-0.0047506,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.283419934896513,0.361979261112924,0.432340321915568,0.543732918288869,0.722,0.792, 0.0129649, 0.017940, 0.012983,-0.00875595, 0.0082529,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.209478591861484,0.353040867273541,0.424074706024542,0.539074881437226,0.587,0.787, 0.0143443, 0.010590, 0.003346, 0.00622598, 0.0061634,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.153885320382265,0.344153852198407,0.415821531658349,0.534413106793213,0.45,0.783,-0.0099682,-0.009483,-0.014982,-0.00286428,-0.0099639,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.118724650547461,0.335321993737835,0.407588796940096,0.529749837032253,0.325,0.778,-0.0114603,-0.003206,-0.007288,-0.00272935,-0.0029620,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.10454273794396,0.326548314172077,0.399372947148403,0.52508432459587,0.219,0.773, 0.0048785, 0.008232,-0.008977, 0.00403987,-0.0041009,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.110563504911774,0.317836591351443,0.391182869086721,0.520416569484065,0.135,0.769,-0.0064960,-0.012018, 0.013031,-0.00551184, 0.0022439,sell
