Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-24,1.57,4.7,0,0,2.06,3,0.47,0.68,0.56,0.37,0.98,3.65,4.06,2.86,0, 0.020383, 0.023292, 0.010406, 0.0162332, 0.023292,buy
2020-04-25,1.69,4.94,0,0,2.89,2.51,0,2.17,1.27,2.03,0.89,3.19,3.02,3.8,0, 0.038392, 0.035861, 0.041749, 0.0411523, 0.041152,buy
2020-04-26,1.89,4.12,0,0,5.24,1.23,0,3.24,3.04,2.89,0.79,2.27,2.25,4.48,0, 0.037660, 0.016396, 0.022462, 0.0232664, 0.040756,buy
2020-04-27,2.17,2.63,0,0,6.47,1.08,0.64,1.83,3.27,0.74,0.69,2.55,2.71,4.52,0.34, 0.032070, 0.024406, 0.029544, 0.0264747, 0.029050,buy
2020-04-28,2.6,1.62,0,0,6.49,2.04,2.97,3.41,1.79,0,0.59,3.72,5.28,6.41,1.34, 0.035830, 0.026424, 0.018582, 0.0260722, 0.020092,buy
2020-04-29,3.21,0.88,0,0,6.36,5.19,2.01,2.61,1.63,0,0.49,4.98,4.73,5.51,2.92, 0.024621, 0.013414, 0.021969, 0.0180934, 0.016958,buy
2020-04-30,3.4,0.59,0,0,6.09,5.85,0.3,1.41,3.01,0,0.4,5.54,3.3,3.89,1.5,-0.003955,-0.005894,-0.003924,-0.0032032,-0.003979,sell
2020-05-01,2.74,0.4,0,0,6.33,3.84,0,1.56,5.55,0,0.32,3.33,2.42,2.91,0.34, 0.039479, 0.039479, 0.033163, 0.0338293, 0.029404,buy
2020-05-02,2.05,0.29,0,0,3.5,3,0,2.14,4.04,0,0.25,2.61,1.8,2.28,0, 0.008724, 0.008284, 0.008284, 0.0082844, 0.030009,buy
2020-05-03,1.36,0.21,0,0,1.99,2.19,0,2.82,1.92,0.15,0,3.08,1.63,1.79,0,-0.035921,-0.016091,-0.017165,-0.0337967, 0.007900,sell
2020-05-04,1,0,0,0,1.51,2.45,0,3,1.09,0.26,0,3,2.36,1.25,0,-0.050644,-0.029572,-0.034771,-0.0471729,-0.024580,sell
2020-05-05,0.75,0,0,0,1.57,5.17,0.17,2.42,0.61,0.47,0,2.59,5.31,0.99,0.11,-0.019407,-0.033033,-0.059952,-0.0291679,-0.026883,sell
2020-05-06,0.57,0,0,0,2.26,5.12,1.31,1.92,0.5,0.85,0,3.23,5.19,0.79,0.62,-0.028682,-0.026556,-0.053346,-0.0414728,-0.040149,sell
2020-05-07,0.43,0,0,0,5.18,3.33,3.23,1.58,1.08,1.54,0,4.81,2.78,0.62,2.92, 0.001141,-0.022074,-0.024173,-0.0062428, 0.004711,buy
2020-05-08,0.32,0,0,0,5.77,3.8,1.75,1.46,3.07,2.79,0.14,3.07,1.17,0.5,2.36, 0.007888, 0.008682, 0.008319,-0.0074362, 0.011628,buy
2020-05-09,1.11,0,0,0,3.91,1.82,1.64,1.67,1.63,3.84,0.51,2.8,0.58,0.39,0.4, 0.013469, 0.035748, 0.013055, 0.0072391, 0.020203,buy
2020-05-10,3.16,0,0,0,2.36,0.44,2.97,2.93,0.62,4.66,1.89,4.01,0.24,0.44,0,-0.089689,-0.078128,-0.021120,-0.0944642,-0.084223,sell
2020-05-11,2.47,0,0,0,2.73,0.98,2.28,3.91,1.19,2.38,2.95,3.24,1.54,1.07,0,-0.080052,-0.099810,-0.056465,-0.0834119,-0.083419,sell
2020-05-12,4.07,0,0,0,4.21,2.26,0.99,2.16,2.52,0.74,1.24,1.91,3.87,3.41,0, 0.030348, 0.032893, 0.034430, 0.0282876, 0.033268,buy
2020-05-13,3.97,0,0,0,2.6,2.95,0.43,1.29,3.26,0.29,0.35,1.37,2.88,3.09,0, 0.034632, 0.034632, 0.029625, 0.0344556, 0.030054,buy
2020-05-14,3.63,0,0,0,1.93,1.71,0.63,1,2.71,0.28,0,1,3,1.91,0, 0.049692, 0.049436, 0.049692, 0.0494763, 0.048436,buy
2020-05-15,3.28,0,0,0,3.33,0.75,2.92,1.1,4.11,0.66,0,1.1,2.62,2.89,0, 0.015610, 0.012386, 0.017584, 0.0126903, 0.012386,buy
2020-05-16,2.95,0.54,0,0,3.49,0.33,2.32,1.25,3.17,2.13,0,1.25,1.36,2.97,0, 0.022726, 0.007196, 0.014809, 0.0127299, 0.024174,buy
2020-05-17,3.67,2.95,0,0,2.26,0,0.41,1.48,1.03,5.92,0,1.48,0.7,1.64,0, 0.009352, 0.016574, 0.004089, 0.0121783, 0.019313,buy
2020-05-18,2.67,2.99,0,0,1.95,0,0,1.8,0.73,5.04,0,1.8,0.71,1.13,0, 0.002112, 0.021380, 0.021380, 0.0213301,-0.000126,buy
2020-05-19,1.3,1.83,0,0,2.19,0,0,2.3,0.86,1.48,0,2.3,0.85,2.13,0, 0.000620, 0.025502, 0.028255, 0.0283428,-0.035581,buy
2020-05-20,1.18,3.05,0,0,3.57,0,0,3.23,1.21,0.4,0,3.23,2.1,4.09,0.23,-0.014098,-0.008502,-0.012253, 0.0019559,-0.014098,sell
2020-05-21,1.87,1.42,0,0,4.49,0,0,4.03,1.54,0,0,4.03,2.95,3.29,1.43,-0.038778, 0.012097,-0.010213,-0.0129076,-0.023220,sell
2020-05-22,3,0.45,0,0,3.69,0,0,5.13,2.01,0,0,5.13,1.68,3.45,2.92,-0.044220, 0.025149,-0.021365,-0.0286064, 0.003308,buy
2020-05-23,1.94,0.26,0,0,3.4,0,0,3.35,2.72,0,0,3.35,0.68,2.2,0.93,-0.044195,-0.022509,-0.033909,-0.0332924,-0.029680,sell
2020-05-24,0.81,0.37,0.29,0,4.12,0,0,1.6,3.84,0.29,0.1,1.5,0.28,1.18,0, 0.002350,-0.000350, 0.002350,-0.0003574, 0.005941,buy
2020-05-25,0.34,0.55,1.17,0,5.19,0.15,0,0.84,5.19,1.32,0.13,0.71,0,0.89,0, 0.008359,-0.005879, 0.009380,-0.0013901, 0.008547,buy
2020-05-26,0,0.85,2.92,0,5.14,0.4,0.35,0.64,5.49,3.32,0.17,0.47,0.21,0.85,0, 0.005203, 0.008981, 0.004087, 0.0044579,-0.007849,buy
2020-05-27,0,1.32,2.13,0,4.42,0.68,0.79,0.52,5.21,2.57,0.22,0.3,0.79,1.56,0, 0.017789, 0.018735, 0.017789, 0.0187347, 0.016574,buy
2020-05-28,0,2.1,1.35,0,3.84,1.16,1.8,0.29,5.64,1.67,0.29,0,2.79,2.94,0, 0.036612, 0.016446, 0.015541, 0.0164461,-0.000742,buy
2020-05-29,0,3.2,2.82,0,3.09,2.09,3,0.38,6.09,2.32,0.38,0,2.95,5.79,0, 0.020630, 0.015814, 0.011411, 0.0158137, 0.016758,buy
2020-05-30,0,3.16,2.95,0,2.57,3.25,2.14,0.49,4.71,3.83,0.49,0,0.9,5.53,0, 0.026199, 0.013833, 0.011763, 0.0217595, 0.014709,buy
2020-05-31,0,3.11,0.97,0,1.99,2.83,0.93,0.92,2.92,4.38,0.92,0,0.28,2.53,0, 0.003836,-0.005100,-0.012528,-0.0183048,-0.015647,sell
2020-06-01,0,4.11,0.32,0,1.76,1.89,0.41,1.71,2.17,4.9,1.71,0,0,1.42,0,-0.016438,-0.013114,-0.006683, 0.0030193,-0.008778,sell
2020-06-02,0,3.37,0,0,1.54,1.52,0,4.18,1.87,4.02,3.85,0,0,0.87,0, 0.007298,-0.039127,-0.036677,-0.0295688, 0.011251,buy
2020-06-03,0,2.16,0,0,1.36,1.58,0,5.14,2.16,2.56,4.34,0,0,1.18,0,-0.009591,-0.042516,-0.023660,-0.0196540, 0.001773,sell
2020-06-04,0,1.99,0,0,1.19,1.86,0,4.67,3.04,2.13,2.82,0,0,1.72,0,-0.010234,-0.035258,-0.024494,-0.0096744, 0.004939,buy
2020-06-05,0,3.14,0,0,1.27,2.96,0.16,5.68,4.19,2.52,2.71,0,0,3.58,0.21,-0.002761,-0.012168,-0.011530,-0.0101363, 0.017043,buy
2020-06-06,0,5.51,0,0,1.71,4.16,0.28,5.16,3.38,3.7,3,0,0,5.97,0.77,-0.021138,-0.035462,-0.038738,-0.0051903,-0.012132,sell
2020-06-07,0,5.21,0,0,3.49,3.82,0.49,4.03,2.38,4.41,2.82,0.16,0,4.62,2.65,-0.008317,-0.002811,-0.015203,-0.0198217,-0.008825,sell
2020-06-08,0,3.1,0,0,3.67,3.03,0.85,3.1,2.14,3.94,2.18,0.59,0,2.19,2.92,-0.006064, 0.002207,-0.002344,-0.0103199,-0.003398,sell
2020-06-09,0,1.77,0,0,1.69,2.84,1.42,2.82,2.38,3.55,1.65,1.26,0,1.06,1.02, 0.003848,-0.005979,-0.007609, 0.0038477,-0.032368,sell
2020-06-10,0,0.9,0,0,0.95,2.99,2.36,3.32,2.96,3.52,1.26,2.72,0,0.37,0.35, 0.035663,-0.014519,-0.020428,-0.0274889,-0.042058,sell
2020-06-11,0,0.6,0,0,0.55,3,3,3.91,3.55,3.6,0.96,4.13,0,0,0,-0.001194,-0.045185,-0.053817,-0.0547353,-0.051728,sell
2020-06-12,0,0.41,0,0,0.5,2.79,2.3,2.55,2.8,3.2,0.73,3.92,0,0,0, 0.005990,-0.009887,-0.013356,-0.0140940,-0.024426,sell
2020-06-13,0,0.29,0.33,0,0.45,2.32,1.47,1.32,1.92,2.94,0.55,3.74,0,0,0, 0.007773,-0.009778, 0.002574,-0.0097712,-0.005572,sell
2020-06-14,0,0.21,0.85,0,0.41,1.9,0.97,0.75,1.38,2.96,0.42,2.71,0,0,0,-0.016909,-0.016909,-0.010326,-0.0151226,-0.011529,sell
2020-06-15,0,0,2.16,0,0.38,1.58,0.82,0.32,1.03,3.91,0.32,1.34,0,0,0,-0.013741,-0.012600,-0.014284,-0.0078568,-0.008432,sell
2020-06-16,0,0,2.95,0,0.34,1.31,0.78,0.24,0.79,4.59,0.24,0.77,0,0,0, 0.008497, 0.001688,-0.014257, 0.0077052,-0.000299,buy
2020-06-17,0,0,1.58,0,0.32,1.09,0.97,0,0.65,3.31,0,0.44,0.46,0,0,-0.003443, 0.003745,-0.004830,-0.0116942,-0.004285,sell
2020-06-18,0,0,0.89,0,0.3,1,1.47,0,0.54,2.75,0,0.25,1.13,0.37,0,-0.013938,-0.027942,-0.026899,-0.0436341,-0.014885,sell
2020-06-19,0,0,0.93,0,0.27,0.85,2.36,0,0.27,3.35,0,0,2.77,0.79,0,-0.009832, 0.002812,-0.004708,-0.0071652, 0.005497,sell
2020-06-20,0,0,1.7,0,0.26,0.76,3,0.13,0.26,3.64,0,0,3.13,1.82,0, 0.002776, 0.011961, 0.004516, 0.0124990, 0.016223,buy
2020-06-21,0,0,2.97,0,0.24,0.67,1.94,0.24,0.24,2.47,0,0,1.51,3.11,0,-0.014309,-0.022082, 0.001368, 0.0095286,-0.007552,buy
2020-06-22,0,0,2.08,0,0.23,0.6,1.01,0.43,0.23,1.46,0,0,0.95,2.23,0,-0.005190,-0.028620, 0.011550, 0.0034135,-0.006357,buy
2020-06-23,0,0,0.84,0,0.21,0.55,0.73,0.79,0.21,0.91,0,0,1,1.21,0,-0.033697,-0.044293,-0.030445,-0.0453605,-0.031696,sell
2020-06-24,0,0,0.34,0,0,0.52,0.65,1.44,0,0.6,0,0,1.44,0.91,0,-0.028405,-0.028405,-0.028405,-0.0189008,-0.038770,sell
2020-06-25,0,0,0,0,0,0.5,0.67,2.75,0.15,0.28,0,0,2.6,0.89,0,-0.032856,-0.032856,-0.036383,-0.0385788,-0.049600,sell
2020-06-26,0,0,0,0,0,0.48,1.31,3.24,0.33,0.23,0,0,3,1.47,0,-0.036756,-0.036756,-0.045675,-0.0116028,-0.045644,sell
2020-06-27,0,0,0,0,0,0.27,2.31,2.54,0.78,0,0,0,1.85,2.49,0,-0.033051,-0.030180,-0.028992, 0.0096637,-0.030180,sell
2020-06-28,0,0.11,0,0,0,0.3,3.1,2.37,1.44,0.11,0,0,1.03,3.3,0,-0.006784,-0.010339,-0.009024, 0.0073583,-0.011220,sell
2020-06-29,0,0.14,0,0,0,0.33,2.3,3.3,2.84,0.14,0,0,0.58,2.51,0,-0.022168,-0.020258,-0.026894,-0.0201163,-0.022441,sell
2020-06-30,0,0.19,0,0,0,0.37,1.34,5.3,5.12,0.19,0,0,0.32,1.57,0,-0.065590,-0.026923,-0.032728,-0.0544338,-0.025402,sell
2020-07-01,0,0.26,0,0,0.19,0.4,0.83,5.42,5.59,0.26,0,0,0,1.06,0.19,-0.065590,-0.025890,-0.031695,-0.0544338,-0.021541,sell
2020-07-02,0,0.36,0,0,0.4,0.44,0.71,3.62,3.83,0.36,0.13,0,0,0.81,0.4,-0.072072,-0.016305,-0.055604,-0.0621057,-0.054081,sell
2020-07-03,0,0.52,0,0,0.87,0.47,0.44,1.96,2.23,0.52,0.17,0,0,0.47,0.87,-0.060315,-0.024936, 0.017145,-0.0176991, 0.014661,buy
2020-07-04,0,0.78,0,0,1.84,0.51,0.57,1.05,1.26,0.78,0.36,0,0,0.51,1.84, 0.019298, 0.025746, 0.024377, 0.0237246, 0.029856,buy
2020-07-05,0,1.19,0,0,2.97,0.55,0.75,0.92,1.05,1.19,0.62,0,0,0.55,2.97, 0.025482, 0.003481, 0.008831, 0.0050879, 0.003633,buy
2020-07-06,0,1.85,0,0,2.41,0.58,0.99,1.24,1.18,1.85,1.2,0,0,0.58,2.26, 0.038489, 0.022558, 0.028953, 0.0225579, 0.022558,buy
2020-07-07,0,2.97,0,0,1.25,0.62,1.34,2.29,1.48,2.97,2.42,0,0,0.62,1.1, 0.000647,-0.016027, 0.010291,-0.0008819, 0.010032,buy
2020-07-08,0,2.95,0,0,0.7,0.66,1.84,2.97,1.76,2.95,3.4,0,0,0.66,0.55, 0.005960,-0.047137,-0.032757,-0.0047370, 0.008100,buy
2020-07-09,0.27,1.79,0,0,0.44,0.7,2.58,1.97,2.58,1.79,2.45,0.27,0,0.7,0.29,-0.033388,-0.051565,-0.036589,-0.0261805,-0.031462,sell
2020-07-10,0.62,1.07,0,0,0.15,0.73,3.51,0.96,3.7,1.07,1.47,0.62,0,0.73,0,-0.035519,-0.032951,-0.029661,-0.0336460, 0.004907,sell
2020-07-11,1.47,0.61,0,0.3,0.16,0.76,3.26,0.51,3.79,0.91,1.05,1.47,0,0.76,0,-0.018176,-0.018176,-0.018176,-0.0170661, 0.011043,sell
2020-07-12,2.97,0.46,0,0.79,0.16,0.79,2.28,0.29,3.37,1.14,0.84,2.97,0,0.9,0,-0.016883,-0.016883,-0.016883,-0.0070814,-0.007081,sell
2020-07-13,2.49,0.2,0,2.08,0.17,0.81,1.63,0.1,3.77,2.08,0.55,2.49,0,1.01,0,-0.016642,-0.025977,-0.018511,-0.0146176,-0.014618,sell
2020-07-14,1.05,0.36,0,3,0.17,0.84,1.19,0.12,3.94,3,0.54,1.05,0,1.2,0, 0.010185,-0.033279,-0.020102,-0.0261492,-0.011384,sell
2020-07-15,0.44,0.65,0,1.56,0.18,0.85,0.92,0.15,2.94,1.56,0.53,0.44,0,1.5,0,-0.019566,-0.048000,-0.047861,-0.0474074,-0.015932,sell
2020-07-16,0,1.21,0,0.6,0.41,0.87,0.73,0.21,2,0.6,0.5,0,0.22,2.08,0,-0.015646,-0.024384,-0.020295,-0.0252096,-0.019277,sell
2020-07-17,0,2.28,0,0.43,0.75,0.88,0.47,0.32,1.37,0.23,0.47,0,0.55,3.36,0,-0.009322,-0.008986,-0.019411,-0.0221266,-0.010034,sell
2020-07-18,0,2.97,0,0.49,1.55,0.88,0.42,0.52,1.25,0,0.42,0,1.34,4.34,0, 0.005891,-0.003895,-0.002149, 0.0079350, 0.011839,buy
2020-07-19,0,2.01,0,1.23,3.19,0.88,0.38,0.92,1.47,0,0.38,0,2.97,4.12,0, 0.030545,-0.004967, 0.010799, 0.0138327, 0.011257,buy
2020-07-20,0,1.03,0,2.95,2.85,0.88,0.33,1.8,2.03,0,0.33,0,2.62,4.86,0, 0.028537,-0.005130, 0.032234, 0.0258432, 0.007823,buy
2020-07-21,0,0.52,0,2.84,1.32,0.88,0.28,3.1,3.25,0,0.38,0,1.07,4.24,0, 0.025129, 0.012616, 0.031705, 0.0133926, 0.010681,buy
2020-07-22,0,0.26,0,1.13,0.7,0.87,0.23,2.45,2.57,0,0.38,0,0.43,2.26,0,-0.037825,-0.045160,-0.036180,-0.0198903,-0.036103,sell
2020-07-23,0,0,0.15,0.45,0.29,0.85,0,1.45,1.3,0.15,0.23,0.21,0,1.3,0, 0.001246,-0.042725, 0.001246,-0.0004404, 0.001246,buy
2020-07-24,0,0,0.33,0,0.32,0.84,0,1.22,0.73,0.33,0.39,0.42,0,0.84,0,-0.000574,-0.048424,-0.002639,-0.0039881,-0.003988,sell
2020-07-25,0,0.41,0.71,0,0.34,0.82,0,1.57,0.34,0.71,0.73,1.25,0,0.82,0,-0.004350,-0.039993,-0.004350,-0.0047409,-0.004741,sell
2020-07-26,0,0.97,1.59,0,0.38,0.79,0,3.17,0.38,1.59,1.46,2.68,0,0.79,0,-0.013716,-0.038421, 0.003980,-0.0310084,-0.041091,buy
2020-07-27,0,2.3,2.95,0,0.42,0.77,0,5.94,0.42,2.95,2.97,5.27,0,0.77,0, 0.058976, 0.061558, 0.056654, 0.0505274, 0.061290,buy
2020-07-28,0.46,2.97,2.4,0.28,0.56,0.73,0,5.28,0.67,2.68,2.79,5.71,0,0.73,0.1, 0.063000, 0.064578, 0.061738, 0.0521138, 0.064578,buy
2020-07-29,1.44,1.58,1.06,1.17,0.85,0.7,0,2.58,1,2.42,1.19,3.89,0,0.7,0.18,-0.003253, 0.021334, 0.026075, 0.0325590,-0.002034,buy
2020-07-30,4.14,0.66,0.46,2.95,1.16,0.66,0,1.36,1.74,3.73,0.47,4.44,0,0.66,0.35, 0.015869, 0.021751, 0.025076, 0.0331874, 0.023244,buy
2020-07-31,4.95,0.28,0,1.62,1.7,0.88,0,0.8,3.4,2.15,0,3.09,0.49,0.63,0.71, 0.021048, 0.013232, 0.022895, 0.0209078, 0.014973,buy
2020-08-01,3.47,0,0.25,0.34,3.04,1.2,0,0.87,3.68,1.21,0,1.04,1.41,0.84,1.52, 0.040693, 0.039370, 0.040897, 0.0394565, 0.039456,buy
2020-08-02,1.32,0,0.57,0.65,5.91,2.06,0,1.41,2.11,1.41,0,0.81,4.07,1.77,2.95,-0.114926,-0.096978,-0.111699,-0.0989391,-0.098902,sell
2020-08-03,0.55,0,1.32,3,7.58,3.46,0,2.28,1.45,2.28,0,1.21,8.58,4.83,2.58,-0.026388,-0.109250,-0.027528,-0.1151928,-0.027544,sell
2020-08-04,0.23,0,3,2.42,5.07,2.82,0,3,1.25,3,0,1.77,6.48,5.9,1.11,-0.003254,-0.016120,-0.004776,-0.0167236,-0.007047,sell
2020-08-05,0,0,2.82,0.43,4.46,1.39,0,2.42,1.17,2.42,0,2.62,2.54,3.69,0.46,-0.028819,-0.032271,-0.030872,-0.0481493,-0.029307,sell
2020-08-06,0,0.52,1.19,0,4.29,0.79,0,1.54,1.32,1.54,0,3.49,0.98,1.59,0,-0.005951, 0.019005,-0.005951,-0.0185420,-0.011383,sell
2020-08-07,0.12,2.87,0.63,0,3.84,0.37,0,0.98,1.64,1.11,0,5.19,0.25,0.87,0,-0.036818, 0.009477,-0.053499,-0.0247477,-0.036818,sell
2020-08-08,0.71,2.67,0.67,0,3.33,0.33,0,0.62,2.45,0.96,0,4.38,0,0.54,0,-0.014715, 0.014015,-0.030784,-0.0054060,-0.015909,sell
2020-08-09,2.97,0.44,1.17,0,3.13,0.82,0,0.41,4.98,1.28,0,1.86,0.51,0.31,0, 0.000075,-0.000500, 0.000075,-0.0062705, 0.003455,sell
2020-08-10,2.03,0,2.95,0,3.12,3.23,0,0.27,4.24,2.51,0.13,1.49,2.95,0.28,0,-0.013779, 0.002483,-0.012578,-0.0732539,-0.012253,buy
2020-08-11,0.53,0,4.65,0,3.25,2.76,0,0,3,2.95,0.23,2.25,2.51,0.25,0,-0.035585, 0.026172,-0.030452,-0.0468095,-0.035581,sell
2020-08-12,0.39,0.15,4.62,0,3.39,0.61,0.15,0,3.15,1.67,0.39,3.34,0.54,0.22,0,-0.009575, 0.011394, 0.001504, 0.0080724,-0.027723,sell
2020-08-13,0.67,0.37,4.13,0,3.15,0,0.21,0.32,3.44,1.71,0.67,2.7,0.21,0.12,0, 0.013580, 0.034529, 0.026432, 0.0327569,-0.022128,buy
2020-08-14,1.18,0.89,5.85,0,2.47,0.44,0.3,0.65,3.84,3.12,1.18,2.73,0.3,0.17,0.44, 0.033068, 0.047648, 0.035778, 0.0446254, 0.015178,buy
2020-08-15,2.51,2.61,4.59,0,2.12,1.14,0.71,1.41,5.91,1.11,2.51,3.32,0.71,0.39,1.14, 0.054481, 0.052670,-0.031792, 0.0568271, 0.048003,buy
2020-08-16,4.99,5.77,1.33,0,1.8,2.89,1.67,3.2,10.44,0,4.99,0.71,1.67,0.95,2.89, 0.086834, 0.090507, 0.038964, 0.0728788, 0.072879,buy
2020-08-17,5.28,4.67,2.38,0,1.55,3,5,3.45,9.22,0,5.28,0,5,2.83,3, 0.026842, 0.033362,-0.021924,-0.0216381,-0.036906,sell
2020-08-18,2.22,1.17,5.43,0,1.32,1.21,7.02,1.82,3.7,0,2.22,0,7.02,6.04,1.21,-0.040447,-0.052257,-0.029300,-0.0649185,-0.009823,sell
2020-08-19,0.71,0.41,3.95,0,1.13,0.5,3.97,1.31,1.89,0.13,0.71,0,3.97,4.78,0.5, 0.031081, 0.013824, 0.044354, 0.0053216, 0.022450,buy
2020-08-20,0.39,0.8,1.39,0,0.95,0.21,2.73,1.11,0.95,0.8,0.39,0,2.73,2.5,0.21, 0.004005, 0.004283, 0.005284,-0.0135378,-0.041049,sell
2020-08-21,0.21,2.95,0.56,0,0.81,0.09,2.85,1.46,0.81,3.04,0.21,0,2.85,2.02,0, 0.006053, 0.006053, 0.006053, 0.0064783, 0.005062,buy
2020-08-22,0,1.98,0.42,0,0.68,0.1,3,1.9,0.87,2.08,0,0,3,2.13,0,-0.023469,-0.022868,-0.022924,-0.0123625,-0.034639,sell
2020-08-23,0,0.91,1.06,0.44,0.58,0.12,2.7,2.47,1.64,1.47,0,0,2.7,2.47,0,-0.029058,-0.034553,-0.029104, 0.0094499,-0.031765,sell
2020-08-24,0,2.58,2.92,1.17,0.49,0.14,2.08,3,3.41,2.83,0.52,0,2.08,3.54,0,-0.057540,-0.043429,-0.028947,-0.0358746,-0.040562,sell
2020-08-25,0.48,8.19,1.43,2.95,0.41,0.16,1.64,2.84,1.84,6.11,2.24,0.48,1.64,5.79,0, 0.065771, 0.056992, 0.074794, 0.0576622, 0.059453,buy
2020-08-26,1.24,8.09,0.27,2.82,0.35,0.19,1.3,2.26,0.62,5.31,2.95,1.24,1.3,5.1,0, 0.019423, 0.025202, 0.041553, 0.0246297, 0.008603,buy
2020-08-27,3.19,2.33,0.14,1.07,0.3,0.22,1.03,1.79,0.44,2.43,0.88,2.97,1.03,2.32,0,-0.061870,-0.016418,-0.043379,-0.0178795,-0.016418,sell
2020-08-28,3.83,0.58,0.35,0.4,0.25,0.25,0.84,1.47,0.6,2.15,0.21,2.7,0.84,1.47,0,-0.033283,-0.023776, 0.004907,-0.0012059,-0.032871,sell
2020-08-29,3.95,0,0.85,0.82,0.37,0.3,0.69,1.21,1.06,3.22,0,1.85,0.85,1.21,0,-0.020681,-0.007108, 0.019082, 0.0264113,-0.023177,sell
2020-08-30,1.88,0.2,2.06,3.19,0.43,0.35,0.77,1,2.06,1.83,0,3.35,1,1.44,0.2, 0.066387, 0.050384, 0.059479, 0.0611623, 0.061917,buy
2020-08-31,0.3,0.63,2.97,2.77,1.16,0.41,0.84,1.15,2.97,0.71,0.28,2.12,1.77,2.01,0.37, 0.023668, 0.023360, 0.074632, 0.0372658, 0.017654,buy
2020-09-01,0.38,1.51,1.71,2.19,3,0.48,1.05,1.77,1.71,0.48,0.63,0.45,4.08,4.09,0.65, 0.024928,-0.020672,-0.015046, 0.0028592,-0.027785,sell
2020-09-02,1.76,3.54,1.02,2.95,2.77,0.57,1.48,4.48,0.7,0.57,1.75,0,6.12,8.3,1.13,-0.073307,-0.095699,-0.082549,-0.0786767,-0.104039,sell
2020-09-03,2.92,4.05,1.59,1.85,1.01,0.67,2.2,5.23,0.28,0.67,4.6,0,3.93,8.14,1.9, 0.000394,-0.041893,-0.039078, 0.0050314,-0.036937,sell
2020-09-04,1.06,3.88,2.95,0.68,0.37,0.79,3.23,4.03,0,0.79,8.64,0,1.2,3.39,2.97,-0.125000,-0.094934,-0.115793,-0.0735608,-0.094464,sell
2020-09-05,0.24,3.47,1.61,0.25,0,0.94,3.03,2.17,0,0.94,6.34,0,0.24,1.4,2.79,-0.038710,-0.056911,-0.058836,-0.0251538,-0.043864,sell
2020-09-06,0.28,1.43,0.4,0,0,1.12,1.95,1.1,0,1.4,2.53,0,0.21,0.4,1.74, 0.022206, 0.000743, 0.017472, 0.0020146, 0.015202,buy
2020-09-07,0.66,0.87,0,0,0,1.32,1.1,0.65,0,1.98,0.91,0.24,0,0.37,1.1,-0.032411,-0.038217,-0.018058,-0.0748838,-0.004647,sell
2020-09-08,1.61,0.91,0,0.42,0,1.56,0.71,0.35,0.19,3.17,0.27,0.87,0,0.35,0.71, 0.021376, 0.022456, 0.021326, 0.0053265, 0.021748,buy
2020-09-09,3,1.74,0,1.33,0,1.87,0.47,0.33,0.77,4.87,0,2.3,0,0.33,0.47,-0.041900,-0.050473,-0.049130,-0.0529586,-0.049277,sell
2020-09-10,2.47,2.97,0,4.31,0,2.22,0.31,0.32,3.18,4.46,0,4.33,0,0.32,0.31,-0.036511,-0.028128,-0.029862,-0.0298621,-0.011059,sell
2020-09-11,1.56,1.8,0,5.69,0,2.65,0.22,0.32,3.37,3.58,0,4.75,0,0.32,0.22,-0.019291,-0.020548,-0.027548,-0.0275477,-0.007861,sell
2020-09-12,2.15,0.65,0,3.31,0,3.36,0,0.32,2.45,3.39,0,3.27,0.36,0.32,0,-0.057977,-0.051651,-0.062668,-0.0607532,-0.044232,sell
2020-09-13,2.95,0.24,0,1.08,0,3.86,0,0.53,2.95,2.84,0,1.32,1.22,0.33,0,-0.016385,-0.020366,-0.031163,-0.0293236,-0.020063,sell
2020-09-14,1.96,0,0,0.44,0,5.27,0.15,0.97,1.74,2.51,0,0.44,3.54,0.56,0,-0.016684,-0.039972,-0.047754,-0.0429461,-0.028614,sell
2020-09-15,1.16,0,0,0,0,5.01,0.15,2.09,0.62,2.49,0,0,4.4,0.9,0,-0.015707,-0.041936,-0.060127,-0.0402369,-0.037177,sell
2020-09-16,1.52,0,0.29,0,0,2.75,0.16,5.05,0.22,3.37,0,0.29,4.21,1.68,0,-0.113207,-0.105611,-0.106183,-0.0501963,-0.113316,sell
2020-09-17,2.95,0,1.43,0,0,1.8,0.17,6.13,0,4.38,0.43,1,3.31,3.36,0,-0.048673,-0.051242,-0.056466,-0.0472377,-0.054487,sell
2020-09-18,2.74,0,4.17,0,0,1.2,0.18,3.08,0,2.72,1.17,3,1.29,3.19,0,-0.080460,-0.064831,-0.056341,-0.0243531,-0.079101,sell
2020-09-19,1.13,0,5.85,0,0,1.02,0.19,1.41,0,1.86,3,2.47,0.63,1.64,0, 0.038504, 0.083802, 0.052018, 0.0648927, 0.057094,buy
2020-09-20,0.94,0,4.72,0,0,0.86,0.21,0.57,0,1.88,2.77,0.93,0.68,1.04,0, 0.014253, 0.019499, 0.035657, 0.0253494, 0.020396,buy
2020-09-21,1.56,0,4.52,0,0,0.73,0.23,1.21,0,3.45,1,0.8,1.79,1.21,0,-0.046269,-0.028751,-0.048156, 0.0141098,-0.033886,sell
