Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-12,2,1,1,0,1,1,4,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0364314, 0.0383595, 0.0313571, 0.0313571, 0.0313571,buy
2020-12-13,2,2,1,0,1,1,2,2,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0982470, 0.0742958, 0.0980615, 0.0916635, 0.0878401,buy
2020-12-14,3,3,0,0,3,1,1,3,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0104077,-0.0034912,-0.0053878,-0.0053878,-0.0053643,sell
2020-12-15,2,2,0,0,4,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0380091, 0.0053699, 0.0003503, 0.0000347, 0.0170424,sell
2020-12-16,2,1,0,0,3,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0125848,-0.0110459, 0.0059634,-0.0041506, 0.0059634,sell
2020-12-17,0,2,0,0,3,1,2,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0076786,-0.0076786, 0.0108586,-0.0137128, 0.0052118,sell
2020-12-18,0,0,1,0,3,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0263054,-0.0129211,-0.0027999, 0.0235050,-0.0013050,buy
2020-12-19,0,0,1,0,4,0,3,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0125336,-0.0370917,-0.0641219,-0.0597901,-0.0646600,sell
2020-12-20,0,1,1,1,2,3,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0060521, 0.0108952, 0.0104423, 0.0116546, 0.0108952,buy
2020-12-21,0,1,1,1,3,2,2,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0023366, 0.0007154,-0.0027408,-0.0039556, 0.0001219,buy
2020-12-22,1,1,1,0,3,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0057374,-0.0003376,-0.0490969,-0.0476522,-0.0486603,sell
2020-12-23,0,2,1,0,2,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0092928, 0.0047720, 0.0080963,-0.0062027, 0.0048383,buy
2020-12-24,2,3,0,0,1,2,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0153313, 0.0018268, 0.0018268, 0.0018268, 0.0228632,buy
2020-12-25,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0284411, 0.0269227, 0.0127357, 0.0539446, 0.0451485,buy
2020-12-26,5,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0428411,-0.0069530,-0.0174940,-0.0152105,-0.0152105,sell
2020-12-27,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0194755,-0.0196215,-0.0156397,-0.0233098,-0.0210872,sell
2020-12-28,1,1,1,1,0,3,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0336957, 0.0333749, 0.0029508, 0.0344464, 0.0334025,buy
2020-12-29,1,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0292739, 0.0312015, 0.0103484, 0.0339757, 0.0397862,buy
2020-12-30,2,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.0128829, 0.0299226, 0.0131386, 0.0048855, 0.0054347,buy
2020-12-31,1,2,1,2,0,0,2,3,0,1,0,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0077957,-0.0092982,-0.0114368,-0.0101112,-0.0106432,sell
2021-01-01,1,3,1,1,0,1,1,3,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0299069,-0.0181124,-0.0306738,-0.0288790,-0.0310246,sell
2021-01-02,3,2,2,0,3,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0424185, 0.0454395, 0.0517474, 0.0496987, 0.0517474,buy
2021-01-03,4,4,1,0,2,0,0,0,0,0,1,0,0,0,1,1,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0156832,-0.0180816,-0.0156914,-0.0021480,-0.0092711,sell
2021-01-04,2,3,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0364095, 0.0074738, 0.0744370, 0.0315409, 0.0585923,buy
2021-01-05,1,0,2,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0211349,-0.0553583,-0.0595939, 0.0211349, 0.0197587,sell
2021-01-06,0,0,1,0,2,0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0338157,-0.0128880,-0.0426423,-0.0346233,-0.0338157,sell
2021-01-07,1,1,0,2,1,1,2,3,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0084892,-0.0151458,-0.0028775,-0.0151458,-0.0151458,sell
2021-01-08,2,0,0,0,1,1,4,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0018536,-0.0321483,-0.0073431,-0.0217991,-0.0027810,buy
2021-01-09,2,0,2,0,3,2,3,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0173685, 0.0158051,-0.0160749, 0.0444647, 0.0144256,buy
2021-01-10,2,2,1,0,3,3,1,3,1,1,0,1,0,0,1,0,1,1,1,1,1,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0445207, 0.0533088,-0.0140362, 0.0532661, 0.0532661,sell
2021-01-11,4,2,0,0,5,1,0,2,0,1,0,1,0,1,1,1,1,0,1,1,1,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0152141,-0.0172535,-0.0065708,-0.0152141,-0.0084363,sell
2021-01-12,5,1,0,0,2,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0, 0.0198093, 0.0298731, 0.0284072, 0.0222011, 0.0222011,buy
2021-01-13,3,1,0,0,1,1,1,2,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0213297, 0.0120982, 0.0099559, 0.0141655, 0.0140551,buy
2021-01-14,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0323755, 0.0318995, 0.0456747,-0.0397799,-0.0288044,buy
2021-01-15,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0241919, 0.0057806, 0.0057806, 0.0047100,-0.0060191,buy
2021-01-16,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0016863, 0.0159029, 0.0173553, 0.0165151, 0.0179378,buy
2021-01-17,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003795,-0.0139812,-0.0092559,-0.0011558,-0.0143216,sell
2021-01-18,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184691,-0.0104390,-0.0110130,-0.0095991,-0.0076467,sell
2021-01-19,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037841, 0.0505977, 0.0674926,-0.0183276, 0.0184596,buy
2021-01-20,0,0,1,0,2,1,0,3,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329007,-0.0598574,-0.0598574,-0.0865841,-0.0901756,sell
2021-01-21,0,1,1,0,1,2,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0328633,-0.0344861,-0.0339692,-0.0328633,-0.0323151,sell
2021-01-22,3,0,1,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0115457, 0.0201705, 0.0086952, 0.0140115, 0.0001720,buy
2021-01-23,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0521869, 0.0408704, 0.0459044, 0.0466545,-0.0082078,buy
2021-01-24,1,4,2,0,3,2,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,2,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.0659533, 0.0608331, 0.0650008, 0.0644762, 0.0039504,buy
2021-01-25,1,3,2,0,1,3,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.0549814, 0.0646985, 0.0549505, 0.0466117,-0.0017476,buy
2021-01-26,1,1,2,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0338201,-0.0266316,-0.0272475,-0.0225336,-0.0076871,sell
2021-01-27,2,1,0,2,2,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.0551761, 0.0551761, 0.0551761, 0.0591536, 0.0593555,buy
2021-01-28,0,1,0,2,2,1,0,4,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0085228, 0.0056075, 0.0103464, 0.0103464, 0.0055144,buy
2021-01-29,0,0,3,0,3,0,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0213133, 0.0213133, 0.0213133, 0.0259095, 0.0211183,buy
2021-01-30,1,1,3,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0368609,-0.0334200,-0.0345253,-0.0100173,-0.0345253,sell
2021-01-31,1,4,1,1,2,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0395007,-0.0424691, 0.0392746, 0.0271068, 0.0629969,buy
2021-02-01,3,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438688,-0.0412774,-0.0412774,-0.0409478,-0.0412774,sell
2021-02-02,1,0,3,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0081906, 0.0062213,-0.0056526, 0.0048521, 0.0069102,sell
2021-02-03,0,1,0,1,2,2,0,4,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0391240, 0.0311035, 0.0391283, 0.0332581, 0.0365044,buy
2021-02-04,1,2,0,2,1,2,1,3,0,0,1,0,0,0,0,0,1,2,0,1,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0094012, 0.0128954,-0.0033991,-0.0098363,-0.0033991,buy
2021-02-05,1,1,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1, 0.0145463, 0.0248233, 0.0130951, 0.0201657, 0.0251199,buy
2021-02-06,0,1,4,0,1,2,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1, 0.0042717, 0.0076214,-0.0015151, 0.0065254, 0.0098106,sell
2021-02-07,0,3,2,0,3,2,1,3,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1, 0.0148588,-0.0051525,-0.0034558,-0.0089962, 0.0022075,buy
2021-02-08,2,1,2,0,4,1,0,1,0,1,0,0,1,0,0,1,2,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0097823,-0.0117335,-0.0117335,-0.0159557,-0.0106904,sell
2021-02-09,2,0,2,0,3,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0218383,-0.0028665,-0.0001717, 0.0595445,-0.0002657,buy
2021-02-10,0,1,2,0,2,1,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0586755, 0.0579498, 0.0299889, 0.0652092, 0.0579498,buy
2021-02-11,0,0,1,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0102600, 0.0304652, 0.0100248, 0.0245974, 0.0075308,buy
2021-02-12,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0467155,-0.0460077,-0.0412253,-0.0250493,-0.0367540,sell
2021-02-13,0,0,0,1,2,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0631699,-0.0736882,-0.0642263,-0.0556608,-0.0756570,sell
2021-02-14,0,0,1,0,2,4,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0167392,-0.0167392,-0.0167392,-0.0178680,-0.0155629,sell
2021-02-15,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0071931,-0.0124059,-0.0284876,-0.0046911,-0.0076099,sell
2021-02-16,0,0,2,0,4,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0402841, 0.0246799, 0.0607008, 0.0333128, 0.0322225,buy
2021-02-17,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0575327, 0.0506313, 0.0557415, 0.0541461, 0.0527067,buy
2021-02-18,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0093198,-0.0184260, 0.0082364,-0.0197751,-0.0166847,sell
2021-02-19,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0178469, 0.0238617, 0.0195236, 0.0183065, 0.0062741,buy
2021-02-20,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0249909,-0.0271454,-0.0307970,-0.0165521,-0.0230701,sell
2021-02-21,1,1,1,0,2,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0280915,-0.0147462,-0.0175381, 0.0284907,-0.0218230,sell
2021-02-22,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0121922,-0.0186777,-0.0188312,-0.0124965,-0.0067220,sell
2021-02-23,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0109694, 0.0049627,-0.0048388, 0.0069810, 0.0154161,buy
2021-02-24,0,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0358077,-0.0171200,-0.0201772,-0.0193306, 0.0204342,sell
2021-02-25,0,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0248957,-0.0313070,-0.0225770,-0.0226141,-0.0098873,sell
2021-02-26,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0064181, 0.0098849, 0.0098849, 0.0157383, 0.0105960,buy
2021-02-27,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0196236,-0.0213727,-0.0213727,-0.0211225, 0.0168530,sell
2021-02-28,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0150963,-0.0206575,-0.0149964,-0.0057270,-0.0149964,sell
2021-03-01,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0176738,-0.0347721,-0.0169130,-0.0440661,-0.0434568,sell
2021-03-02,0,2,3,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0092110, 0.0097618, 0.0093762, 0.0092110, 0.0128515,buy
2021-03-03,2,1,1,2,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0173779,-0.0040856,-0.0266675,-0.0218737,-0.0285660,sell
2021-03-04,1,0,1,2,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0055516, 0.0273442,-0.0180636,-0.0007448,-0.0020285,buy
2021-03-05,0,0,1,2,1,2,2,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0364884, 0.0223802, 0.0366804, 0.0461384, 0.0412675,buy
2021-03-06,0,1,0,1,3,2,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0698779,-0.0876952,-0.0748100,-0.0576878,-0.0603926,sell
2021-03-07,2,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0631759,-0.0566109,-0.0588762,-0.0576613,-0.0541646,sell
2021-03-08,1,1,0,1,1,1,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0095669, 0.0017460, 0.0022620, 0.0023213, 0.0017460,buy
2021-03-09,1,1,0,1,1,3,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0236374,-0.0266332,-0.0230685,-0.0190811,-0.0266332,sell
2021-03-10,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0223811,-0.0171011, 0.0007848,-0.0197997,-0.0184208,sell
2021-03-11,0,0,0,0,4,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0020225, 0.0001606,-0.0004317, 0.0038076,-0.0409155,sell
2021-03-12,0,0,0,1,2,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0005785, 0.0017977, 0.0106249, 0.0005785, 0.0085555,buy
2021-03-13,0,0,0,0,1,4,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0067896, 0.0567410, 0.0459838, 0.0305777, 0.0567410,buy
2021-03-14,0,0,1,0,2,3,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0, 0.0045222, 0.0370389, 0.0155909,-0.0059556, 0.0318791,sell
2021-03-15,0,0,1,0,3,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,-0.0067614,-0.0099385,-0.0133528, 0.0050002,-0.0071833,sell
2021-03-16,0,1,0,0,3,4,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.0324945,-0.0594366,-0.0602796,-0.0594749,-0.0594749,sell
2021-03-17,1,0,0,0,1,6,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0, 0.0225394,-0.0140427, 0.0079557,-0.0104102,-0.0061239,buy
2021-03-18,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0016155,-0.0015570, 0.0211806, 0.0177751, 0.0196388,buy
2021-03-19,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0273271,-0.0192745,-0.0264274,-0.0255486,-0.0223749,sell
2021-03-20,1,1,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0237333, 0.0263487, 0.0402050, 0.0266160, 0.0130706,buy
2021-03-21,0,1,1,1,0,1,1,3,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0243873,-0.0306228,-0.0369345,-0.0272402,-0.0258381,sell
2021-03-22,0,0,1,1,2,1,3,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0240367,-0.0235173,-0.0342922,-0.0252079,-0.0404937,sell
2021-03-23,1,0,0,2,1,3,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0247982, 0.0247982, 0.0247982, 0.0371150, 0.0247982,buy
2021-03-24,2,1,0,2,2,1,1,2,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0632167,-0.0628910,-0.0795678,-0.0698166,-0.0745747,sell
2021-03-25,0,2,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0135419,-0.0141896,-0.0155731, 0.0067369,-0.0191736,sell
2021-03-26,1,1,4,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0204754, 0.0210468,-0.0025014,-0.0032846, 0.0036570,sell
2021-03-27,1,3,3,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0175603, 0.0039864, 0.0035453,-0.0126327, 0.0016649,buy
2021-03-28,2,1,3,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1, 0.0102763, 0.0132489,-0.0020875,-0.0007613, 0.0095765,buy
2021-03-29,2,0,3,0,2,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,-0.0129564,-0.0137259,-0.0276452,-0.0427617,-0.0110622,sell
2021-03-30,0,2,4,1,2,1,3,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.0140649,-0.0054402,-0.0302215,-0.0302215, 0.0140541,buy
2021-03-31,1,1,3,0,1,2,3,1,0,1,0,1,0,1,0,0,1,1,1,1,2,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0125804, 0.0136554, 0.0109923, 0.0066210, 0.0127292,buy
2021-04-01,0,2,1,0,0,3,5,1,0,0,1,1,0,1,0,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0016536,-0.0105065,-0.0030692,-0.0007168, 0.0072313,buy
2021-04-02,2,1,1,1,0,3,3,1,0,0,1,1,0,0,0,0,1,1,1,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0256493,-0.0507822,-0.0406104,-0.0256493,-0.0256493,sell
2021-04-03,2,1,0,0,1,2,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0165723,-0.0193515, 0.0155766, 0.0155766, 0.0154205,buy
2021-04-04,2,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0275405, 0.0194234, 0.0225638, 0.0277096, 0.0176897,buy
2021-04-05,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0291215,-0.0056964, 0.0232383, 0.0272014, 0.0182092,buy
