Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-15,0,0,2,0,4,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1, 0.008212, 0.008212, 0.0082116, 0.011394132, 0.004619,sell
2020-06-16,0,0,2,0,2,3,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.000956, 0.000956, 0.0009556, 0.002624660,-0.002777,sell
2020-06-17,0,0,2,0,2,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.012863,-0.014996,-0.0120123,-0.001201131,-0.007593,sell
2020-06-18,2,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.004981,-0.004374,-0.0009429,-0.011361830,-0.004374,sell
2020-06-19,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.029509, 0.008958,-0.0047036, 0.001395325, 0.011937,buy
2020-06-20,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.014863,-0.006363, 0.0115348,-0.005260988, 0.003277,buy
2020-06-21,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.048092, 0.021154,-0.0016899, 0.001652699, 0.022674,buy
2020-06-22,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009361,-0.036695, 0.0070100,-0.001475928, 0.006827,buy
2020-06-23,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000791, 0.002292,-0.0029239, 0.002121992, 0.002292,buy
2020-06-24,0,2,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.027139,-0.016940,-0.0179760,-0.016939751,-0.025144,sell
2020-06-25,0,0,4,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.018553,-0.018203,-0.0185527, 0.004835057,-0.014385,sell
2020-06-26,1,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.018140,-0.018963,-0.0204647,-0.005578710,-0.018140,sell
2020-06-27,2,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.029875,-0.014762,-0.0149750,-0.014762452,-0.018537,sell
2020-06-28,1,0,1,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008227,-0.008227,-0.0082266,-0.006166085,-0.040899,sell
2020-06-29,0,1,2,0,0,0,2,2,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.016760, 0.002643, 0.0026435,-0.015500478,-0.015500,sell
2020-06-30,2,1,2,1,0,0,2,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.009223,-0.003640,-0.0036399,-0.004283206,-0.006341,sell
2020-07-01,1,3,0,0,0,0,4,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.020296,-0.006330, 0.0009433,-0.010158480,-0.005728,sell
2020-07-02,1,1,3,1,0,2,2,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.018379, 0.029663, 0.0315465, 0.014296020, 0.017801,buy
2020-07-03,0,2,2,0,3,0,2,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.046402, 0.036629, 0.0370582, 0.044264544, 0.037505,buy
2020-07-04,1,2,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.061597, 0.057406, 0.0603990, 0.058621270, 0.057406,buy
2020-07-05,1,3,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.049649, 0.106472, 0.0841604, 0.088259535, 0.088260,buy
2020-07-06,1,2,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.065189, 0.084424, 0.0844242, 0.084390196, 0.084424,buy
2020-07-07,1,2,2,0,3,2,0,2,0,1,0,0,0,0,1,0,0,1,2,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.040922, 0.043427, 0.0434425, 0.038886754, 0.041105,buy
2020-07-08,0,4,0,0,5,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.055004, 0.049879, 0.0551633, 0.054993062, 0.055004,buy
2020-07-09,1,3,0,0,2,2,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.007237, 0.007237, 0.0072367, 0.028999671, 0.025032,sell
2020-07-10,3,2,0,0,1,1,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,-0.014076,-0.004541,-0.0112917,-0.005542309,-0.009082,sell
2020-07-11,1,2,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,-0.016809, 0.001500,-0.0144691,-0.015805830,-0.014870,sell
2020-07-12,1,1,0,1,3,0,2,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.024760,-0.035678,-0.0204500,-0.040944494,-0.035678,sell
2020-07-13,1,1,0,2,2,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,-0.006760,-0.008282,-0.0081576,-0.009463534,-0.019697,sell
2020-07-14,1,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0, 0.021486,-0.023420,-0.0263739,-0.012764808,-0.018262,sell
2020-07-15,2,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.018376,-0.014294,-0.0023874,-0.014294174,-0.018827,sell
2020-07-16,0,2,0,2,1,3,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.030121,-0.030121,-0.0298470,-0.028523377,-0.027644,sell
2020-07-17,0,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.036823,-0.036623,-0.0366228,-0.036626821,-0.051677,sell
2020-07-18,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005772,-0.026998,-0.0123903,-0.029255070,-0.011524,sell
2020-07-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006882,-0.024591, 0.0048024,-0.017773954,-0.017774,sell
2020-07-20,1,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.020333, 0.010622, 0.0085986, 0.021140197, 0.007680,sell
2020-07-21,1,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008116, 0.001326, 0.0075135, 0.002049066, 0.002651,buy
2020-07-22,0,1,3,0,2,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014223,-0.013184,-0.0178445,-0.007814829,-0.014223,sell
2020-07-23,1,3,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000053,-0.001413,-0.0000535, 0.000764047,-0.000053,buy
2020-07-24,2,1,1,1,0,2,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006021,-0.009143,-0.0154806,-0.001029437,-0.010861,sell
2020-07-25,0,0,2,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.009799,-0.021960,-0.0056536,-0.015374953,-0.003398,sell
2020-07-26,1,1,2,1,0,1,0,5,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.013427,-0.022255,-0.0164040,-0.002765291,-0.009641,sell
2020-07-27,0,3,1,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.018778,-0.022193,-0.0150218,-0.008512986,-0.018778,sell
2020-07-28,2,1,4,1,0,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,-0.019318,-0.027587,-0.0121674,-0.017887319,-0.017887,sell
2020-07-29,3,3,3,1,0,3,0,2,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0, 0.028359, 0.003383, 0.0165833, 0.013163078, 0.017669,buy
2020-07-30,2,3,2,2,3,2,0,2,1,0,1,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1, 0.022335, 0.019797, 0.0239841, 0.027625238, 0.022930,buy
2020-07-31,1,2,2,3,3,2,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.033115, 0.030705, 0.0244638, 0.018735540, 0.004022,buy
2020-08-01,1,0,2,1,2,2,1,2,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.000291,-0.010140, 0.0049862, 0.000737678, 0.004037,buy
2020-08-02,0,0,2,2,2,2,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.006709,-0.012878,-0.0053838,-0.009842420,-0.007615,sell
2020-08-03,0,1,0,1,2,3,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.016747,-0.023497,-0.0093297,-0.017349710,-0.015294,sell
2020-08-04,1,0,1,0,5,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.013391,-0.006029,-0.0060292,-0.007557479,-0.009469,sell
2020-08-05,1,1,1,0,1,5,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.004754, 0.004388, 0.0080013, 0.007120724, 0.000636,buy
2020-08-06,0,2,1,0,2,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.021899, 0.024281,-0.0044453,-0.001159438, 0.024281,buy
2020-08-07,1,2,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.000081,-0.000081,-0.0031501,-0.003261658,-0.000081,sell
2020-08-08,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.015297, 0.013716, 0.0073637, 0.004929037, 0.013716,buy
2020-08-09,1,0,1,0,1,1,0,4,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.004650,-0.018097,-0.0011973,-0.007446696,-0.001197,sell
2020-08-10,0,0,2,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.057467, 0.016607, 0.0567357,-0.007534316, 0.014358,buy
2020-08-11,2,0,2,0,1,2,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.029749, 0.022445, 0.0308415,-0.010975435, 0.023365,buy
2020-08-12,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.009750,-0.008745, 0.0100638,-0.020224928,-0.008745,sell
2020-08-13,1,2,5,0,2,3,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.067483,-0.069805,-0.0674831,-0.068084656,-0.071133,sell
2020-08-14,1,0,6,0,1,3,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.032465,-0.053276,-0.0265422,-0.025903355,-0.045705,sell
2020-08-15,1,0,4,0,1,3,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.005165, 0.014948, 0.0051654,-0.011030464, 0.004161,sell
2020-08-16,3,0,3,2,1,2,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.048623, 0.048623, 0.0486228, 0.026415274, 0.048623,buy
2020-08-17,2,1,2,0,1,2,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.018829, 0.019365, 0.0188291,-0.003696846, 0.019365,buy
2020-08-18,3,0,3,0,1,3,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.038911,-0.032727,-0.0389115,-0.039226335,-0.034828,sell
2020-08-19,3,3,1,0,1,2,1,0,0,0,0,0,1,0,0,0,1,2,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.019137,-0.010301,-0.0064697,-0.010301004,-0.006593,sell
2020-08-20,3,3,1,1,0,2,2,0,1,0,0,0,0,0,0,0,1,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.004757,-0.010014,-0.0104905,-0.010233906,-0.010490,sell
2020-08-21,1,2,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.047403,-0.054829,-0.0375099,-0.042549543,-0.046481,sell
2020-08-22,0,1,2,0,1,2,0,3,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031932,-0.033932,-0.0362300,-0.038280276,-0.030779,sell
2020-08-23,0,3,0,1,1,1,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.010620,-0.031130,-0.0200237,-0.030375876,-0.030376,sell
2020-08-24,3,3,0,2,0,1,2,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.031096,-0.007769,-0.0402356,-0.032062916,-0.040939,sell
2020-08-25,2,4,1,1,0,3,1,1,0,1,0,1,0,1,0,0,1,1,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.035928,-0.030218,-0.0359284,-0.035381447,-0.035381,sell
2020-08-26,3,3,2,1,1,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.008439,-0.006116,-0.0115588,-0.011892008,-0.021065,sell
2020-08-27,2,4,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.026545,-0.016114,-0.0013969, 0.006393307,-0.026545,sell
2020-08-28,4,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,-0.041858,-0.045377,-0.0336885,-0.036567302,-0.043986,sell
2020-08-29,2,2,0,3,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,-0.034645,-0.034447,-0.0337791, 0.011048448,-0.034645,sell
2020-08-30,1,1,1,3,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.024505,-0.023082,-0.0245049, 0.019356572,-0.018190,sell
2020-08-31,2,1,1,2,4,2,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.012730, 0.005410,-0.0079572, 0.009334430,-0.001206,sell
2020-09-01,2,2,1,1,1,4,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.027012,-0.008433,-0.0010188, 0.001322279,-0.010882,sell
2020-09-02,2,3,1,1,1,4,3,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.002908,-0.058135,-0.0577241,-0.057724103,-0.056950,sell
2020-09-03,2,3,1,0,2,3,2,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.024362,-0.043777,-0.0318713,-0.043777398,-0.033381,sell
2020-09-04,2,2,2,0,2,2,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.000360, 0.006572, 0.0197630, 0.018010078,-0.003262,sell
2020-09-05,0,1,2,0,1,1,1,3,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.011743,-0.009619,-0.0096195,-0.009366533, 0.008154,sell
2020-09-06,0,2,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.054193,-0.039275,-0.0217322,-0.037628272,-0.040281,sell
2020-09-07,3,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.044165,-0.041999,-0.0358394,-0.040746230,-0.041448,sell
2020-09-08,3,2,0,0,1,1,2,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.021662,-0.019609,-0.0079187,-0.008527330,-0.010570,sell
2020-09-09,1,3,0,1,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.009809, 0.010547, 0.0485897,-0.019861129,-0.020104,sell
2020-09-10,1,1,2,1,0,4,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.019026, 0.014799, 0.0187055,-0.018439988, 0.010646,buy
2020-09-11,1,1,1,1,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.055670, 0.009958, 0.0737660,-0.008547817,-0.002611,sell
2020-09-12,2,1,1,3,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.066462,-0.006013,-0.0112811,-0.049268741,-0.011281,sell
2020-09-13,2,1,1,2,0,1,2,2,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.022990,-0.015846,-0.0129660,-0.011412732,-0.014644,sell
2020-09-14,1,1,2,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.052281,-0.041913,-0.0442429,-0.044162145,-0.046805,sell
2020-09-15,2,2,3,0,1,1,1,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.025357,-0.030236,-0.0253574,-0.015662879,-0.005853,sell
2020-09-16,3,4,0,1,2,0,1,2,1,0,0,0,0,0,0,1,2,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.002812,-0.035774,-0.0450831, 0.033082549, 0.025282,buy
2020-09-17,3,2,2,1,0,2,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.012644,-0.023788,-0.0431501, 0.025078946,-0.013470,sell
2020-09-18,0,1,4,0,0,0,2,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.045236, 0.047807, 0.0394724, 0.056452443, 0.039846,buy
2020-09-19,0,2,3,1,1,0,1,3,0,0,1,1,0,0,0,0,1,1,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.034317, 0.024699, 0.0383680, 0.026299844, 0.033239,buy
2020-09-20,1,1,3,1,0,1,1,3,0,0,1,1,0,0,0,0,1,0,2,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.020774,-0.019823,-0.0083215,-0.023485223,-0.017111,sell
2020-09-21,1,0,4,0,0,1,3,3,0,0,0,1,0,0,0,0,2,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.047192,-0.034747,-0.0360946,-0.036094638,-0.038108,sell
2020-09-22,0,1,3,0,1,2,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.023604, 0.000574, 0.0010393,-0.017416608, 0.014658,buy
2020-09-23,3,1,2,1,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.057758, 0.023793,-0.0192273,-0.005045667,-0.020805,sell
2020-09-24,1,2,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.031511, 0.041232,-0.0288676,-0.004848890,-0.009588,sell
2020-09-25,0,0,4,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.004457, 0.004203, 0.0240737,-0.003580482,-0.004342,sell
2020-09-26,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.017654, 0.017428, 0.0125054, 0.017325941, 0.019687,buy
2020-09-27,1,1,1,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.046854,-0.043397,-0.0435562,-0.034216090,-0.050150,sell
2020-09-28,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.030764, 0.027819, 0.0158859, 0.028668374, 0.021114,buy
2020-09-29,1,1,1,0,0,4,2,0,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.009547, 0.018516, 0.0088691, 0.008869063,-0.013997,sell
2020-09-30,1,1,3,0,1,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.007528, 0.001345,-0.0186885, 0.000514034,-0.018783,sell
2020-10-01,0,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.007612,-0.007612,-0.0122353,-0.007135053,-0.022327,sell
2020-10-02,1,2,1,1,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014038,-0.016938,-0.0163124,-0.006184771,-0.016938,sell
2020-10-03,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.002527,-0.015888,-0.0032510,-0.010211882,-0.001528,sell
2020-10-04,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.011620,-0.004805,-0.0015387,-0.022670562,-0.001486,sell
2020-10-05,2,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001480, 0.015700, 0.0218032, 0.015700264, 0.015700,buy
2020-10-06,0,4,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.001681, 0.002894, 0.0003352, 0.002894122, 0.014370,buy
2020-10-07,1,2,2,1,1,1,1,1,0,0,0,0,0,1,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.007617, 0.001437,-0.0053229, 0.000909207, 0.000909,buy
2020-10-08,0,2,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.004147, 0.003854, 0.0041472,-0.006879060, 0.015710,buy
2020-10-09,1,2,1,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.012639,-0.005436,-0.0135281,-0.013738895,-0.011896,sell
2020-10-10,2,2,1,3,1,1,1,3,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.016514,-0.002816, 0.0010994,-0.020374598, 0.003161,buy
