Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-18,0,0,0,0,0,2,3,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0036932, 0.0031457, 0.0032421, 0.0032421, 0.00465359,buy
2019-02-19,0,0,0,0,0,2,4,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0062349,-0.0006684,-0.0012115,-0.0014996, 0.00032782,sell
2019-02-20,0,0,0,0,0,2,3,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0026042, 0.0001398, 0.0001398, 0.0001398, 0.00138475,sell
2019-02-21,0,0,0,0,0,2,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0018070,-0.0019040,-0.0019345,-0.0009177,-0.00522627,sell
2019-02-22,0,0,0,0,0,2,3,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0002532, 0.0004499, 0.0002198, 0.0002680, 0.00162989,buy
2019-02-23,0,0,0,0,0,2,3,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0002532, 0.0004499, 0.0002198, 0.0002680, 0.00162989,buy
2019-02-24,0,0,0,0,0,2,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0039111, 0.0041978, 0.0039111, 0.0038342, 0.00243884,buy
2019-02-25,0,0,0,0,0,3,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0047686, 0.0038493, 0.0038493, 0.0047837, 0.00607181,buy
2019-02-26,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0027244, 0.0029799, 0.0007817, 0.0027244, 0.00316343,buy
2019-02-27,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0000955,-0.0000955,-0.0000955,-0.0000955, 0.00405467,buy
2019-02-28,0,0,0,0,1,3,2,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,-0.0000296,-0.0000296,-0.0000296,-0.0000296, 0.00028553,sell
2019-03-01,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0015920, 0.0015920, 0.0015920, 0.0013311, 0.00200670,buy
2019-03-02,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0015920, 0.0015920, 0.0015920, 0.0013311, 0.00200670,buy
2019-03-03,0,0,0,0,1,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,-0.0018506,-0.0013350,-0.0009199,-0.0018506,-0.00185063,sell
2019-03-04,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0106314,-0.0103699,-0.0027934,-0.0114746,-0.00970362,sell
2019-03-05,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0061016,-0.0061016,-0.0034901,-0.0061016,-0.00676835,sell
2019-03-06,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0061016,-0.0061016,-0.0034901,-0.0061016,-0.00676835,sell
2019-03-07,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0044335,-0.0047795,-0.0035750,-0.0047795,-0.00376298,sell
2019-03-08,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0002235, 0.0008389, 0.0004475, 0.0008389, 0.00082310,buy
2019-03-09,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0002235, 0.0008389, 0.0004475, 0.0008389, 0.00082310,buy
2019-03-10,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0039212, 0.0036249, 0.0046418, 0.0036762, 0.00386466,buy
2019-03-11,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0024113, 0.0076532, 0.0061144, 0.0045419, 0.00454186,buy
2019-03-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0020151,-0.0021412,-0.0023301,-0.0023301,-0.00233010,sell
2019-03-13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0028819, 0.0038180,-0.0009349, 0.0037247, 0.00207697,buy
2019-03-14,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0003078,-0.0021282, 0.0003204, 0.0016143, 0.00030778,sell
2019-03-15,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0032936,-0.0019247, 0.0040301, 0.0049518, 0.00329362,buy
2019-03-16,0,0,0,0,2,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0065073, 0.0015755, 0.0067973, 0.0067973, 0.00521076,buy
2019-03-17,0,0,0,0,2,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0039257, 0.0043764, 0.0039257, 0.0031446, 0.00444565,buy
2019-03-18,0,0,0,0,3,0,3,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0013969, 0.0015506, 0.0013969, 0.0015904, 0.00155055,buy
2019-03-19,0,0,0,0,5,0,2,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,-0.0045136,-0.0045136,-0.0045136,-0.0034137,-0.00451358,sell
2019-03-20,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.0036473,-0.0036473,-0.0034790,-0.0008918,-0.00364734,sell
2019-03-21,0,0,0,0,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0035301, 0.0035301, 0.0034756, 0.0077346, 0.00186068,buy
2019-03-22,0,0,0,0,3,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.0030363,-0.0044863,-0.0014591, 0.0063808,-0.00105763,sell
2019-03-23,0,0,0,0,2,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0018159,-0.0018159,-0.0019592, 0.0052071,-0.00147519,sell
2019-03-24,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0079377,-0.0087382,-0.0074659,-0.0077028,-0.00873816,sell
2019-03-25,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0037354,-0.0037354,-0.0037354,-0.0002301,-0.00403540,sell
2019-03-26,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0003920,-0.0047060,-0.0048579, 0.0062057,-0.00059690,sell
2019-03-27,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0003920,-0.0047060,-0.0048579, 0.0062057,-0.00059690,sell
2019-03-28,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0003920,-0.0047060,-0.0048579, 0.0062057,-0.00059690,sell
2019-03-29,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0022321, 0.0027040, 0.0027040, 0.0058407, 0.00045241,buy
2019-03-30,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0013577, 0.0040675, 0.0031657, 0.0040152, 0.00157924,buy
2019-03-31,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0037869, 0.0007384, 0.0029047, 0.0017995,-0.00042987,buy
2019-04-01,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0037869, 0.0007384, 0.0029047, 0.0017995,-0.00042987,buy
2019-04-02,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0012179,-0.0004309, 0.0003032, 0.0001116,-0.00136646,sell
2019-04-03,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0012179,-0.0004309, 0.0003032, 0.0001116,-0.00136646,sell
2019-04-04,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0003665,-0.0000724, 0.0028118, 0.0029190, 0.00030724,sell
2019-04-05,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0020635, 0.0035685, 0.0035521, 0.0035521, 0.00130371,buy
2019-04-06,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0008647, 0.0027849,-0.0012871, 0.0011794,-0.00251182,buy
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0013252, 0.0027990,-0.0037158, 0.0026658, 0.00195872,buy
2019-04-08,0,0,0,0,1,2,2,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.0058355,-0.0040091,-0.0028695,-0.0020804,-0.00431535,sell
2019-04-09,0,0,0,0,1,2,2,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.0058355,-0.0040091,-0.0028695,-0.0020804,-0.00431535,sell
2019-04-10,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,-0.0041485,-0.0044552,-0.0041485,-0.0049499,-0.00474149,sell
2019-04-11,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,-0.0032377,-0.0032778,-0.0032778,-0.0029821,-0.00387567,sell
2019-04-12,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0001727, 0.0004971, 0.0004971,-0.0023215,-0.00383730,sell
2019-04-13,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,-0.0023880,-0.0030289,-0.0029342,-0.0003641,-0.00238799,sell
2019-04-14,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,-0.0023880,-0.0030289,-0.0029342,-0.0003641,-0.00238799,sell
2019-04-15,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0022696,-0.0022696,-0.0051636,-0.0006856,-0.00225455,sell
2019-04-16,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0036799,-0.0035562,-0.0053850,-0.0022696,-0.00355620,sell
2019-04-17,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0005065,-0.0004172, 0.0028282, 0.0012385,-0.00011035,buy
2019-04-18,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0005065,-0.0004172, 0.0028282, 0.0012385,-0.00011035,buy
2019-04-19,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0005065,-0.0004172, 0.0028282, 0.0012385,-0.00011035,buy
2019-04-20,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0020707, 0.0006475, 0.0019331,-0.0010953,-0.00086481,sell
2019-04-21,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.0022068, 0.0021191, 0.0022068,-0.0010045, 0.00257863,buy
2019-04-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0002330, 0.0002330, 0.0002330, 0.0007346, 0.00007828,sell
2019-04-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0002330, 0.0002330, 0.0002330, 0.0007346, 0.00007828,sell
2019-04-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0002330, 0.0002330, 0.0002330, 0.0007346, 0.00007828,sell
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0021824,-0.0021824,-0.0029655,-0.0030543,-0.00158276,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0069041, 0.0075010, 0.0103568, 0.0066268, 0.00660714,buy
2019-04-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0109212,-0.0040363,-0.0075448,-0.0040363,-0.01214934,sell
2019-04-28,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0006283, 0.0045163, 0.0045391, 0.0045391, 0.00453908,buy
2019-04-29,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0010835, 0.0014321, 0.0011311, 0.0011548, 0.00092879,buy
2019-04-30,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0079462,-0.0056147,-0.0052108,-0.0056147,-0.00472381,sell
2019-05-01,0,0,0,0,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0078524,-0.0082262,-0.0058785,-0.0077620,-0.00587847,sell
2019-05-02,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0047324,-0.0077068,-0.0043390,-0.0047324,-0.00464898,sell
2019-05-03,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0007850,-0.0007850,-0.0007850, 0.0001727, 0.00017273,buy
2019-05-04,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0070914, 0.0064189, 0.0053237, 0.0086558, 0.00641891,buy
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0092049, 0.0082177, 0.0072643, 0.0110114, 0.00927600,buy
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0092049, 0.0082177, 0.0072643, 0.0110114, 0.00927600,buy
2019-05-07,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0084714,-0.0059843,-0.0059843, 0.0030299,-0.00581325,sell
2019-05-08,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0024415,-0.0016473,-0.0015206, 0.0016306,-0.00257149,buy
2019-05-09,1,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,-0.0040113,-0.0040113,-0.0042083,-0.0012332,-0.00397610,sell
2019-05-10,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0091672,-0.0049420,-0.0086956,-0.0075764, 0.00311259,sell
2019-05-11,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0099801,-0.0070526,-0.0097530,-0.0098616,-0.00318148,sell
2019-05-12,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0010923,-0.0010923,-0.0013499,-0.0022257,-0.00181517,sell
2019-05-13,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0010923,-0.0010923,-0.0013499,-0.0022257,-0.00181517,sell
2019-05-14,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0028805, 0.0028805, 0.0025098, 0.0015967, 0.00259689,buy
2019-05-15,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0094747, 0.0092598, 0.0094755, 0.0094747, 0.00925900,buy
2019-05-16,2,0,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0089463, 0.0075424, 0.0089463, 0.0089463, 0.00821034,buy
2019-05-17,2,0,0,0,1,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0076912, 0.0088306, 0.0098638, 0.0090780, 0.00986380,buy
2019-05-18,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0031638, 0.0059207, 0.0054400, 0.0063622, 0.00433562,buy
2019-05-19,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0073790,-0.0042493,-0.0057216,-0.0067899,-0.00572277,sell
2019-05-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0027409, 0.0063416, 0.0062866, 0.0063416, 0.00445275,buy
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0052674, 0.0066983, 0.0049255, 0.0066983, 0.00658252,buy
2019-05-22,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0088116,-0.0080234,-0.0091401,-0.0090003,-0.00902428,sell
2019-05-23,0,1,0,0,3,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0112561,-0.0103689,-0.0107491,-0.0102270,-0.01074914,sell
2019-05-24,0,3,0,0,3,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0012695,-0.0012695,-0.0061491, 0.0009515,-0.00083801,sell
2019-05-25,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0020416,-0.0001868,-0.0001868,-0.0074157,-0.00018676,sell
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0001942,-0.0027505,-0.0001942,-0.0017047, 0.00140844,sell
2019-05-27,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0021994,-0.0008129,-0.0006067, 0.0003802,-0.00081287,sell
2019-05-28,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0021994,-0.0008129,-0.0006067, 0.0003802,-0.00081287,sell
2019-05-29,0,1,1,0,2,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0033730,-0.0039176,-0.0034236,-0.0039176,-0.00391756,sell
2019-05-30,1,1,1,0,2,2,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.0006100,-0.0007254,-0.0014195,-0.0007254,-0.00072536,buy
2019-05-31,1,1,2,0,2,2,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.0037079,-0.0041030,-0.0041030,-0.0041030,-0.00376620,sell
2019-06-01,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.0030552,-0.0047299,-0.0045912,-0.0058297,-0.00472995,sell
2019-06-02,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0005687, 0.0058808, 0.0013571,-0.0016519, 0.00041494,buy
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0031197,-0.0038788,-0.0023641,-0.0038802,-0.00332123,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0031197,-0.0038788,-0.0023641,-0.0038802,-0.00332123,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0035560, 0.0040586, 0.0053294, 0.0039031, 0.00575255,buy
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.0108061, 0.0106628, 0.0102963, 0.0102660, 0.01080614,buy
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.0059270, 0.0059270, 0.0032033, 0.0099798, 0.00506841,buy
2019-06-08,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0094542, 0.0106321, 0.0087335, 0.0085491, 0.00735104,buy
2019-06-09,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.0071872, 0.0056259, 0.0033169, 0.0070425, 0.00747570,buy
2019-06-10,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1, 0.0059389, 0.0054502, 0.0045361, 0.0058148, 0.01080565,buy
2019-06-11,0,1,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,-0.0054811,-0.0042043,-0.0054811,-0.0042043,-0.00143303,sell
2019-06-12,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,-0.0027370,-0.0027370,-0.0023873,-0.0027370, 0.00025103,sell
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0, 0.0016631, 0.0016631, 0.0023082, 0.0016631, 0.00166309,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.0017865,-0.0026016, 0.0006256,-0.0026016,-0.00260157,sell
2019-06-15,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0005575,-0.0013660,-0.0006356,-0.0009544,-0.00136597,sell
2019-06-16,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0019977, 0.0005040,-0.0019977,-0.0020931,-0.00007498,sell
2019-06-17,1,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034659, 0.0080837, 0.0034716, 0.0032826, 0.00864050,buy
2019-06-18,1,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034659, 0.0080837, 0.0034716, 0.0032826, 0.00864050,buy
2019-06-19,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0049507, 0.0058817, 0.0050702, 0.0052644, 0.00507025,buy
2019-06-20,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0049507, 0.0058817, 0.0050702, 0.0052644, 0.00507025,buy
2019-06-21,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0049507, 0.0058817, 0.0050702, 0.0052644, 0.00507025,buy
2019-06-22,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0009903, 0.0021680, 0.0014951, 0.0010726, 0.00231101,buy
2019-06-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0059388, 0.0056469, 0.0031975, 0.0017434, 0.00669806,buy
2019-06-24,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0066053, 0.0068393, 0.0066593, 0.0066321, 0.00663210,buy
2019-06-25,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,-0.0019946,-0.0018964,-0.0018964,-0.0022394,-0.00199460,sell
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,-0.0050623,-0.0030288,-0.0033783,-0.0028186,-0.00500626,sell
2019-06-27,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.0040606, 0.0001620,-0.0013076, 0.0001620,-0.00176898,sell
2019-06-28,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0035556,-0.0018387,-0.0019036,-0.0018387,-0.00347859,sell
2019-06-29,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0058522,-0.0043284,-0.0039378,-0.0041325,-0.00393780,sell
2019-06-30,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0078636,-0.0059454,-0.0048419,-0.0056306,-0.00563058,sell
2019-07-01,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0078636,-0.0059454,-0.0048419,-0.0056306,-0.00563058,sell
