Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.0384727, 0.0047298, 0.0505202,-0.024521,-0.024289,sell
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0188378, 0.0077014, 0.0523095, 0.049366, 0.016635,buy
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.0142175, 0.0460264, 0.0662072, 0.058112, 0.034500,buy
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0221926, 0.0477634, 0.0676763, 0.058023, 0.038682,buy
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0138568,-0.0285300, 0.0607560, 0.004725,-0.038153,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0114177,-0.0570790,-0.0081629,-0.047232,-0.059008,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0242952,-0.0598200,-0.0334598,-0.046030,-0.082528,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0289414,-0.0337101,-0.0281825,-0.030477,-0.041201,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0054726,-0.0341683,-0.0053830,-0.008612,-0.014776,sell
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0147376,-0.0339359,-0.0025354,-0.028125, 0.014772,sell
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0147376,-0.0339359,-0.0025354,-0.028125, 0.014772,sell
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0022941,-0.0099154, 0.0209265,-0.009915, 0.001274,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0012799, 0.0045101, 0.0098480, 0.014349, 0.003629,buy
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0012799, 0.0045101, 0.0098480, 0.014349, 0.003629,buy
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0351001, 0.0576527, 0.0844192, 0.092946, 0.076091,buy
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0169672,-0.0051504, 0.0343823, 0.069382,-0.017295,buy
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0169672,-0.0051504, 0.0343823, 0.069382,-0.017295,buy
2020-07-28,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.0225156, 0.0193853, 0.0485251, 0.039706, 0.012011,buy
2020-07-29,1,1,2,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.0199281,-0.0055706,-0.0134137,-0.002078,-0.012367,sell
2020-07-30,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,-0.0390803,-0.0405874,-0.0427546,-0.044508,-0.045083,sell
2020-07-31,1,0,1,2,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.0073006, 0.0239991,-0.0013831,-0.020065, 0.016333,buy
2020-08-01,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.0070469, 0.0045907, 0.0316210,-0.029740, 0.014399,buy
2020-08-02,0,0,2,2,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1, 0.0034556,-0.0241281, 0.0396100,-0.033652, 0.029085,buy
2020-08-03,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.0070275,-0.0214040, 0.0408169, 0.005062, 0.014048,buy
2020-08-04,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.0070275,-0.0214040, 0.0408169, 0.005062, 0.014048,buy
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.0195961, 0.0252849, 0.0317230, 0.031428, 0.015498,buy
2020-08-06,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0119287, 0.0117156, 0.0204458, 0.005233, 0.029442,buy
2020-08-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0242072,-0.0287345, 0.0146092,-0.010017, 0.011167,sell
2020-08-08,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0242072,-0.0287345, 0.0146092,-0.010017, 0.011167,sell
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0012517,-0.0485657, 0.0071063, 0.002131, 0.005708,sell
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0471522,-0.0643424,-0.0403641,-0.038976,-0.038742,sell
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0471522,-0.0643424,-0.0403641,-0.038976,-0.038742,sell
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0491134,-0.0505633,-0.0409558,-0.049113,-0.050871,sell
2020-08-13,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0618360,-0.0089978, 0.0006287,-0.006941,-0.008440,sell
2020-08-14,1,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0199116,-0.0028864, 0.0315409, 0.001822, 0.001373,buy
2020-08-15,1,0,4,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0080492,-0.0033397, 0.0057281, 0.002657, 0.002657,buy
2020-08-16,2,0,3,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0034712,-0.0034438,-0.0158498, 0.003374, 0.001984,sell
2020-08-17,2,0,4,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0341179, 0.0055450, 0.0511447, 0.022359, 0.009165,buy
2020-08-18,2,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0284765, 0.0086614, 0.0092719,-0.002554,-0.007569,buy
2020-08-19,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0732884, 0.0356545, 0.0266219, 0.040754, 0.018727,buy
2020-08-20,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0143523, 0.0019689, 0.0474708, 0.011517, 0.030592,buy
2020-08-21,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0564046,-0.0365783,-0.0484056,-0.058852,-0.052408,sell
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0505536,-0.0246298,-0.0188645,-0.035692,-0.021948,sell
2020-08-23,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0078815,-0.0064529, 0.0026034, 0.001051,-0.003145,buy
2020-08-24,1,4,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0266404,-0.0318502,-0.0038993, 0.024760, 0.002504,buy
2020-08-25,1,4,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0266404,-0.0318502,-0.0038993, 0.024760, 0.002504,buy
2020-08-26,2,3,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0088184, 0.0463134,-0.0104845, 0.026679, 0.044687,buy
2020-08-27,1,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0015920, 0.0028333, 0.0042927, 0.003498, 0.023335,buy
2020-08-28,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.0658737,-0.0559216,-0.0703726,-0.084663,-0.077132,sell
2020-08-29,2,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.0405212,-0.0752445,-0.0441541,-0.059320,-0.061023,sell
2020-08-30,1,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0359960,-0.0576351,-0.0347289,-0.022693,-0.022866,sell
2020-08-31,2,2,0,3,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,-0.0721012,-0.0373813,-0.0663485,-0.070764,-0.074777,sell
2020-09-01,2,3,0,2,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,-0.0259055,-0.0361367,-0.0543888,-0.016881,-0.024001,sell
2020-09-02,3,3,0,1,1,2,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.0497906,-0.0598378,-0.0638461,-0.017506,-0.058388,sell
2020-09-03,2,3,1,1,1,2,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.0465511,-0.0488026,-0.0596077,-0.031519,-0.041985,sell
2020-09-04,2,3,1,1,1,2,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.0465511,-0.0488026,-0.0596077,-0.031519,-0.041985,sell
2020-09-05,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0279870,-0.0422966,-0.0086292, 0.028491, 0.012360,buy
2020-09-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0535018, 0.0454526,-0.0019002, 0.050904, 0.051054,buy
2020-09-07,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0016409, 0.0066629, 0.0332616, 0.024188, 0.012566,buy
2020-09-08,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0176570, 0.0132277, 0.0226776, 0.020091, 0.007542,buy
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0030876,-0.0406480, 0.0267870, 0.039950, 0.032420,buy
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0030876,-0.0406480, 0.0267870, 0.039950, 0.032420,buy
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0245832,-0.0521408,-0.0320538,-0.033161,-0.023694,sell
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0006012,-0.0064966,-0.0196615,-0.033790, 0.005439,sell
2020-09-13,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0123237,-0.0021850,-0.0393486,-0.053651, 0.038285,buy
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0382163,-0.0752953,-0.0418846, 0.003217, 0.016946,sell
2020-09-15,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.0163599,-0.0253411,-0.0378073,-0.033597,-0.040181,sell
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0091964,-0.0227153,-0.0161474, 0.006612,-0.005575,sell
2020-09-17,2,1,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0169128, 0.0086310, 0.0144728, 0.026591, 0.067040,buy
2020-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0423891,-0.0494868,-0.0131516, 0.003844,-0.026541,sell
2020-09-19,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0415768,-0.0297326,-0.0275981,-0.030649, 0.016368,sell
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0765798,-0.0547753,-0.0387582,-0.062796,-0.055460,sell
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0054813,-0.0566051,-0.0065910,-0.043767, 0.000932,sell
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0306661,-0.0058394, 0.0365991,-0.008628, 0.026015,buy
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0411968, 0.0843776, 0.0144919, 0.056865, 0.075277,buy
2020-09-24,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0777147, 0.1229902, 0.0779007, 0.126533, 0.049674,buy
2020-09-25,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0777147, 0.1229902, 0.0779007, 0.126533, 0.049674,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0560849,-0.0282421,-0.0144476,-0.050703,-0.008156,sell
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0058662,-0.0051211, 0.0087347,-0.011562, 0.032525,buy
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0058662,-0.0051211, 0.0087347,-0.011562, 0.032525,buy
2020-09-29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0486184, 0.0371632, 0.0206115, 0.031865, 0.057053,buy
2020-09-30,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0501296, 0.0488430, 0.0189066, 0.030743, 0.055910,buy
2020-10-01,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0100141,-0.0142396,-0.0133908,-0.017421, 0.005612,sell
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0172731,-0.0181846,-0.0565538,-0.014953,-0.036863,sell
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0506899,-0.0312133,-0.0416270,-0.016318,-0.025196,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0287322, 0.0005319,-0.0426764,-0.003937,-0.044531,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0425129,-0.0002195, 0.0049244, 0.012007, 0.051686,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0425129,-0.0002195, 0.0049244, 0.012007, 0.051686,buy
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0082449,-0.0133044, 0.0097541, 0.009779,-0.001999,buy
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0538070,-0.0329158,-0.0179973,-0.053756,-0.031061,sell
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0432995,-0.0208432, 0.0176413, 0.028811,-0.002208,buy
2020-10-10,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,-0.0462986,-0.0160104, 0.0210324, 0.019028,-0.015624,sell
2020-10-11,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0412867,-0.0463116,-0.0165831,-0.039400,-0.043177,sell
2020-10-12,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0370652,-0.0503707,-0.0095703,-0.048857,-0.058805,sell
2020-10-13,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0024817,-0.0107228, 0.0585830,-0.006659,-0.029147,sell
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0029344,-0.0493344,-0.0367327, 0.002748, 0.009264,sell
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0029344,-0.0493344,-0.0367327, 0.002748, 0.009264,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0972919,-0.0144339, 0.0335348, 0.060944, 0.096910,buy
2020-10-17,1,0,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.0019349,-0.0032762,-0.0492801,-0.036014,-0.008165,sell
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0059857,-0.0007105,-0.0300683,-0.035999,-0.015023,sell
2020-10-19,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0059857,-0.0007105,-0.0300683,-0.035999,-0.015023,sell
2020-10-20,2,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0020066,-0.0099407,-0.0295228,-0.041742,-0.014619,sell
2020-10-21,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0319475, 0.0316237, 0.0204459,-0.010731, 0.069787,buy
2020-10-22,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0499655, 0.0326396, 0.0292566,-0.065254,-0.007746,sell
2020-10-23,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0046635, 0.0461108, 0.0449837,-0.025464, 0.005651,buy
2020-10-24,1,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.0155391,-0.0054622,-0.0409887,-0.017460, 0.028193,buy
2020-10-25,1,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0573185, 0.0438847, 0.0202949, 0.058102, 0.080655,buy
2020-10-26,1,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0573185, 0.0438847, 0.0202949, 0.058102, 0.080655,buy
2020-10-27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019807,-0.0005750,-0.0188950,-0.027667,-0.015453,sell
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0839870,-0.0704495,-0.0862819,-0.084362,-0.053009,sell
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0478046, 0.0251464, 0.0178252, 0.017377, 0.014709,buy
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0478046, 0.0251464, 0.0178252, 0.017377, 0.014709,buy
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0478046, 0.0251464, 0.0178252, 0.017377, 0.014709,buy
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0478046, 0.0251464, 0.0178252, 0.017377, 0.014709,buy
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0505230,-0.0228643, 0.0228769, 0.042414,-0.006072,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0225357,-0.0327440,-0.0130138,-0.021995,-0.038606,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0225357,-0.0327440,-0.0130138,-0.021995,-0.038606,sell
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0825844,-0.0020731, 0.0302049, 0.007491, 0.001980,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246034,-0.0651931,-0.0831554,-0.012547,-0.000504,sell
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246034,-0.0651931,-0.0831554,-0.012547,-0.000504,sell
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0076130, 0.0032829,-0.0036303, 0.028146, 0.004511,buy
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0076130, 0.0032829,-0.0036303, 0.028146, 0.004511,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0092513, 0.0127168,-0.0102000,-0.016412, 0.014707,sell
2020-11-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0009403, 0.0144599,-0.0123919,-0.013174, 0.012429,sell
2020-11-12,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0290387, 0.0052127, 0.0139680,-0.022511, 0.030219,buy
2020-11-13,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0089529, 0.0053566, 0.0218985, 0.001751, 0.022040,buy
2020-11-14,0,1,0,0,1,1,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.0536793,-0.0585490,-0.0563852,-0.060650,-0.052026,sell
2020-11-15,0,1,0,1,1,1,2,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.0148041,-0.0427601,-0.0424113,-0.029982,-0.056483,sell
2020-11-16,0,0,0,1,1,1,3,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.0208120, 0.0049632, 0.0003517,-0.005389,-0.018780,sell
2020-11-17,0,0,0,1,1,1,3,3,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,-0.0395471,-0.0341870,-0.0095319,-0.046999,-0.021728,sell
2020-11-18,0,0,0,1,1,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.0048695,-0.0554518, 0.0081377,-0.071413,-0.014691,sell
