Date,MEPL,MESA,MEUR,MOMA,MOME,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-19,none,a150,none,a120,a0,a150,a150,a120,a120,none,a150,none,none,none,none,a60,-0.016202,-0.0189729,-0.003558,-0.013857,-0.0199152,sell
2020-08-20,none,none,none,a150,none,a120,none,a120,none,none,a150,none,none,none,none,a60, 0.021020,-0.0160049,-0.007313, 0.009511, 0.0251349,buy
2020-08-21,none,none,none,a150,none,a120,a120,none,none,none,a150,none,none,none,none,none,-0.001058, 0.0020448, 0.008073,-0.033678, 0.0021029,buy
2020-08-22,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,-0.074432,-0.0886065,-0.080096,-0.069684,-0.0335326,sell
2020-08-23,a135,none,none,a180,a60,a90,a90,none,none,none,none,none,none,none,none,none, 0.043843, 0.0115930, 0.017218, 0.057331,-0.0010144,buy
2020-08-24,a135,a135,a120,none,a60,a60,none,a180,none,none,none,none,none,none,none,none,-0.051441, 0.0281962,-0.036477,-0.048687,-0.0445166,sell
2020-08-25,a135,a135,a120,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,-0.062431, 0.0037473,-0.038445,-0.077926,-0.0692006,sell
2020-08-26,none,a135,a120,none,a90,none,none,a150,none,none,none,none,none,none,none,none,-0.061121, 0.0041086,-0.038536,-0.075416,-0.0769813,sell
2020-08-27,none,a135,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.059011, 0.0011613,-0.036805,-0.065492,-0.0651808,sell
2020-08-28,none,none,none,none,a120,none,none,a120,none,a135,none,none,none,a180,none,none, 0.029064, 0.0289041, 0.030567, 0.039094, 0.0173311,buy
2020-08-29,none,none,none,a90,a120,a0,a0,none,none,a135,none,none,none,a180,none,none, 0.043810, 0.0275022, 0.026819, 0.033440, 0.0189968,buy
2020-08-30,none,none,none,none,none,none,none,a90,none,a135,none,none,none,a180,none,none, 0.048960, 0.0441175, 0.038779, 0.046244, 0.0355667,buy
2020-08-31,a120,none,none,none,a150,none,none,a90,none,a135,a135,a120,none,a180,a180,none, 0.087005, 0.0409595, 0.052962, 0.019699, 0.0694652,buy
2020-09-01,a120,none,a135,a60,none,none,none,none,none,a135,a135,a120,none,a180,a180,none, 0.071760, 0.0272373, 0.053791, 0.004760, 0.0611937,buy
2020-09-02,a120,a120,a135,none,none,none,none,a60,a135,none,a135,a120,a90,none,a180,none, 0.055423, 0.0206643, 0.018203, 0.004102, 0.0579693,buy
2020-09-03,none,a120,a135,none,a180,a60,a60,none,a135,none,a135,a120,a90,none,a180,none,-0.038830, 0.0134139,-0.002424,-0.049833,-0.0417068,sell
2020-09-04,none,a120,a135,none,none,none,none,none,a135,none,a135,a120,a90,none,a180,none,-0.039062,-0.0406258,-0.005687,-0.054602,-0.0417686,sell
2020-09-05,none,none,none,none,none,a90,a90,none,a135,none,none,none,a90,none,none,none,-0.048524,-0.0479579, 0.020153,-0.050652,-0.0475538,sell
2020-09-06,none,none,none,a0,a150,none,a90,none,a135,none,none,none,a90,none,none,none, 0.027148, 0.0424233, 0.060840, 0.027416, 0.0343667,buy
2020-09-07,none,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none,none, 0.036246, 0.0362463, 0.056438, 0.018101, 0.0293812,buy
2020-09-08,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,-0.009143,-0.0189462, 0.018776,-0.063796,-0.0099967,sell
2020-09-09,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.052320,-0.0551687,-0.045833,-0.051696,-0.0420610,sell
2020-09-10,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.013913, 0.0161906, 0.018269, 0.014805, 0.0161906,buy
2020-09-11,none,none,a150,a60,a90,none,a150,none,none,none,none,none,none,none,none,none, 0.123375, 0.1202917, 0.114517, 0.116326, 0.1162098,buy
2020-09-12,none,none,a150,none,a90,a180,none,a60,none,a120,none,none,none,none,none,none, 0.125050, 0.1524708, 0.142639, 0.177967, 0.1501923,buy
2020-09-13,none,none,a150,a90,none,a180,a180,none,none,a120,none,none,none,none,none,a90, 0.063313, 0.0592834, 0.051202, 0.060077, 0.0718273,buy
2020-09-14,none,none,none,none,a60,none,none,a90,none,a120,none,none,none,none,none,a90,-0.008961,-0.0463419,-0.026524,-0.015712,-0.0332107,sell
2020-09-15,none,none,none,a120,none,a150,a150,none,none,a120,a120,a135,none,none,none,a90,-0.021053,-0.0263695,-0.025624,-0.021655,-0.0294908,sell
2020-09-16,none,none,none,none,none,none,none,a120,none,a120,a120,a135,none,none,none,a90,-0.012783,-0.0316348,-0.034129,-0.031540,-0.0241479,sell
2020-09-17,none,none,none,a150,none,a120,a120,none,none,a120,a120,a135,none,none,none,a90,-0.020792,-0.0249647,-0.025483,-0.028156,-0.0234770,sell
2020-09-18,none,none,none,none,a0,none,none,a150,a150,none,a120,a135,none,none,none,none,-0.047532,-0.0041228,-0.007980,-0.017611,-0.0123275,sell
2020-09-19,a90,none,none,a180,a0,a90,a90,none,a150,none,a120,a135,none,none,none,none,-0.054058,-0.0360898,-0.012433,-0.017693,-0.0217024,sell
2020-09-20,a90,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,-0.054219,-0.0415894,-0.018087,-0.036717,-0.0563792,sell
2020-09-21,a90,a90,none,a150,none,a60,a60,none,a150,none,none,none,none,none,none,none,-0.046052,-0.0366922,-0.010334,-0.030142,-0.0515186,sell
2020-09-22,a90,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.090025, 0.0265328,-0.025929, 0.032817, 0.0193977,buy
2020-09-23,none,a90,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,-0.028104,-0.0440994,-0.045679,-0.039860,-0.0374340,sell
2020-09-24,none,a90,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,-0.026743,-0.0301240,-0.045898,-0.018400,-0.0250340,sell
2020-09-25,none,a90,none,a90,none,a0,a0,none,none,none,none,none,none,a150,none,none,-0.029682,-0.0351587,-0.040653,-0.028649,-0.0323908,sell
2020-09-26,none,none,none,a90,a90,none,a0,a90,none,none,none,none,none,a150,none,none, 0.016168, 0.0263930, 0.001598,-0.001502,-0.0010654,buy
2020-09-27,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a150,a150,none,-0.021549,-0.0194633,-0.029755,-0.023245,-0.0167286,sell
2020-09-28,none,none,none,a60,a120,none,none,none,none,none,none,none,a120,a150,a150,none,-0.022029,-0.0220288,-0.034719,-0.043097,-0.0208442,sell
2020-09-29,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,a150,none,-0.022954,-0.0257812,-0.037307,-0.025781,-0.0139875,sell
2020-09-30,none,none,none,none,none,a60,a60,none,none,none,none,a150,a120,none,a150,none,-0.022310,-0.0225010,-0.018042,-0.022501,-0.0203163,sell
2020-10-01,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none, 0.003159,-0.0009391,-0.000939,-0.029779, 0.0289340,buy
2020-10-02,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,-0.079300,-0.0292976,-0.074636,-0.025541, 0.0417180,sell
2020-10-03,none,none,none,a0,none,a90,a90,none,none,none,none,a150,none,none,none,none,-0.039704,-0.0385432,-0.040947,-0.030643,-0.0262488,sell
2020-10-04,none,none,none,none,a180,none,none,a0,none,none,none,a150,none,none,none,none,-0.032768,-0.0327680,-0.030490,-0.049763,-0.0275472,sell
2020-10-05,none,none,a180,none,none,a120,a120,none,none,none,none,none,none,none,none,none,-0.070739,-0.0741625,-0.067306,-0.081060,-0.0701395,sell
2020-10-06,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.037474,-0.0308583,-0.028944,-0.032601,-0.0297138,sell
2020-10-07,none,none,a180,a60,a150,a150,none,none,none,none,none,none,none,a135,none,none,-0.047053,-0.0334518,-0.032597,-0.035888,-0.0305704,sell
2020-10-08,none,none,a180,a60,none,a150,a150,none,none,none,none,none,a135,a135,none,none,-0.041246,-0.0227182,-0.037419,-0.030346,-0.0321346,sell
2020-10-09,none,none,a180,none,a120,none,none,a60,none,none,none,none,a135,a135,none,a120,-0.003041,-0.0102940,-0.015238,-0.015411, 0.0046368,sell
2020-10-10,none,none,a180,a90,none,a180,a180,none,none,none,none,none,a135,a135,a135,a120, 0.022876, 0.0128197,-0.013763,-0.004235, 0.0229807,buy
2020-10-11,none,none,a180,none,a90,none,none,a90,none,none,none,none,none,none,a135,a120, 0.003807, 0.0077539, 0.014145,-0.016190, 0.0313757,buy
2020-10-12,none,none,a180,a120,a90,a150,a150,none,a180,none,none,none,none,none,a135,a120, 0.044834, 0.0595226, 0.051738, 0.056586, 0.0667311,buy
2020-10-13,none,none,none,none,a60,none,a150,a120,a180,a90,none,none,none,none,a135,none, 0.061599, 0.0674220, 0.069938, 0.068496, 0.0730996,buy
2020-10-14,none,none,none,a150,a60,a120,a120,none,a180,a90,none,none,none,none,none,none, 0.033433, 0.0433989, 0.057926, 0.046744, 0.0527078,buy
2020-10-15,none,none,none,none,none,none,a120,a150,a180,a90,none,none,none,none,none,none, 0.022496, 0.0527857, 0.070441, 0.046369, 0.0561580,buy
2020-10-16,none,none,a180,a180,none,a90,a90,none,none,a90,a90,none,none,none,none,none,-0.022429,-0.0190633,-0.009165,-0.014232,-0.0091650,sell
2020-10-17,none,none,a180,none,a0,none,a90,a180,none,a90,a90,none,a150,none,none,none,-0.015662,-0.0160061,-0.008130,-0.015407,-0.0081297,sell
2020-10-18,none,none,a180,a150,a0,a60,a60,none,none,none,a90,none,a150,none,none,none,-0.018761,-0.0178637,-0.009558,-0.017864,-0.0095581,sell
2020-10-19,none,none,a180,none,none,none,a60,a150,none,none,a90,none,a150,none,none,none,-0.018324,-0.0180513,-0.009299,-0.017452,-0.0102763,sell
2020-10-20,none,none,a180,a120,none,none,none,none,none,none,a90,none,a150,a120,none,none,-0.022684,-0.0192258,-0.015874,-0.016860,-0.0161746,sell
2020-10-21,none,none,a180,none,a60,none,none,a120,none,none,none,none,none,a120,none,a135,-0.034462,-0.0093619,-0.035579,-0.054592,-0.0080183,sell
2020-10-22,none,none,a180,a90,none,a0,none,a120,none,none,none,none,none,a120,a120,a135,-0.059172,-0.0155621,-0.030803,-0.038534,-0.0219551,sell
2020-10-23,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,a120,a120,a135,-0.063436,-0.0191504, 0.053336,-0.035691,-0.0216374,sell
2020-10-24,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,a120,a135,-0.034445,-0.0389491,-0.001309, 0.011806,-0.0334713,sell
2020-10-25,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a120,none,-0.064926,-0.0628121,-0.022792,-0.058812,-0.0494850,sell
2020-10-26,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a120,none,-0.050397,-0.0484974,-0.030999,-0.046788,-0.0437320,sell
2020-10-27,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,-0.044292,-0.0571242,-0.045286,-0.042437,-0.0463284,sell
2020-10-28,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,-0.029420,-0.0289814,-0.036506,-0.050457,-0.0356647,sell
2020-10-29,none,a90,none,a0,none,none,none,none,none,none,none,a180,none,none,none,none, 0.008584, 0.0535976,-0.003488, 0.011205, 0.0055844,buy
2020-10-30,none,a90,none,none,a180,a90,a90,none,none,none,none,a180,none,none,none,none, 0.029393, 0.0527014, 0.001979, 0.037605, 0.0368061,buy
2020-10-31,none,a90,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none, 0.014903, 0.0642013, 0.003366, 0.018657, 0.0149033,buy
2020-11-01,none,a90,none,none,a150,a120,a120,none,none,none,none,a180,none,none,none,none, 0.021631, 0.0628065,-0.025352, 0.035438, 0.0258181,buy
2020-11-02,none,a90,none,none,a150,none,a120,none,none,none,none,a180,none,none,none,a150,-0.028225, 0.0452105,-0.032882, 0.011819,-0.0288638,sell
2020-11-03,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,-0.018054,-0.0163802,-0.062408, 0.001276,-0.0160780,sell
2020-11-04,none,a90,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,a150, 0.002449,-0.0030804, 0.024990, 0.015216,-0.0030804,buy
2020-11-05,none,a90,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a150,-0.042040,-0.0381493,-0.018162,-0.020719,-0.0461053,sell
2020-11-06,none,a90,none,a90,a90,a180,a180,none,a150,none,none,none,none,none,none,none,-0.052966,-0.0593571,-0.018535,-0.042612,-0.0591969,sell
2020-11-07,none,a90,none,none,a90,none,a180,a90,a150,none,none,none,none,none,none,none,-0.042040,-0.0315124,-0.024643,-0.019342,-0.0502974,sell
2020-11-08,none,a90,none,a120,none,a150,none,a90,a150,none,none,none,a180,none,none,none,-0.052152,-0.0608038,-0.040933,-0.044319,-0.0272361,sell
2020-11-09,none,a90,none,none,a60,a150,a150,none,a150,none,none,none,a180,none,none,none,-0.052306,-0.0589381,-0.034720,-0.039892,-0.0532598,sell
2020-11-10,none,none,none,a150,none,none,none,a120,none,none,none,none,a180,none,none,none,-0.030453,-0.0675270,-0.042020,-0.023978,-0.0230184,sell
2020-11-11,none,none,none,none,none,a120,a120,none,none,none,none,none,a180,none,none,none,-0.018777,-0.0503017,-0.024338,-0.024920,-0.0051119,sell
2020-11-12,none,none,none,a180,none,none,none,a150,none,a60,none,none,none,none,none,none,-0.021405, 0.0445770,-0.015222,-0.022703,-0.0122558,sell
2020-11-13,none,none,none,none,a0,a90,a90,none,none,a60,none,none,none,none,none,none, 0.020345, 0.0389009, 0.003296, 0.015531,-0.0559274,buy
2020-11-14,none,none,none,a150,a0,none,none,a180,none,a60,none,none,none,a90,none,none,-0.021305, 0.0178053,-0.024644,-0.013603, 0.0029179,sell
2020-11-15,none,none,a180,none,none,a60,a60,none,none,a60,none,none,none,a90,none,none,-0.046691,-0.0404691,-0.050682,-0.043249,-0.0738788,sell
2020-11-16,none,none,a180,a120,none,none,none,a150,none,a60,none,none,none,a90,none,none,-0.034424,-0.0221964,-0.022900,-0.027534,-0.0154632,sell
2020-11-17,none,none,a180,none,none,none,none,none,none,none,a60,none,none,a90,a90,none,-0.063170,-0.0812604,-0.055165,-0.065929,-0.0502701,sell
2020-11-18,none,none,a180,a90,a60,none,none,a120,none,none,a60,none,none,none,a90,none,-0.025314,-0.1045195,-0.047328,-0.058010,-0.0295901,sell
2020-11-19,none,none,none,none,none,a0,a0,none,none,none,a60,none,none,none,a90,none,-0.086910,-0.0854840,-0.079663,-0.092438,-0.0809118,sell
2020-11-20,none,none,none,a60,a90,none,none,a90,a135,none,a60,none,none,none,a90,none,-0.001486,-0.1194683, 0.009579,-0.065647,-0.0586976,sell
2020-11-21,none,none,none,a60,a90,none,none,none,a135,none,a60,none,none,none,a90,none,-0.030547,-0.0688522,-0.001840,-0.055246,-0.0313831,sell
2020-11-22,none,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,-0.021917,-0.0165128, 0.018019,-0.021823,-0.0043749,sell
2020-11-23,none,none,none,none,a120,a60,none,none,a135,none,none,none,none,none,none,none,-0.052165,-0.0464089, 0.007330,-0.055232,-0.0313066,sell
2020-11-24,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,none,none,-0.052099,-0.0469578, 0.008854,-0.053835,-0.0318167,sell
2020-11-25,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.002720, 0.0009293, 0.002182,-0.014678,-0.0173723,buy
2020-11-26,a60,none,none,a0,a150,a90,a90,none,none,none,none,none,none,none,none,a180, 0.038324, 0.0380673, 0.039253, 0.026860, 0.0446183,buy
2020-11-27,a60,none,none,none,none,none,a90,a0,none,none,none,a150,none,none,none,a180,-0.043060,-0.0680394,-0.036702,-0.087005,-0.0162381,sell
2020-11-28,a60,none,none,none,none,a120,none,none,none,a45,none,a150,none,none,none,a180,-0.038559,-0.0808794,-0.041406,-0.079147, 0.0078458,sell
2020-11-29,none,a60,none,none,a180,a120,a120,none,none,a45,none,a150,none,none,none,a180,-0.038168,-0.0286044,-0.032901,-0.056366, 0.0025195,sell
2020-11-30,none,a60,none,a60,none,none,none,none,none,a45,none,a150,none,none,none,none,-0.012847,-0.0246485,-0.025027,-0.055207,-0.0008825,sell
2020-12-01,none,a60,none,a60,none,a150,a150,none,none,a45,none,a150,none,none,none,none,-0.019802,-0.0738265,-0.014146,-0.091147, 0.0052518,sell
2020-12-02,none,a60,none,none,a150,none,a150,a60,none,a45,none,none,none,none,none,none,-0.066035,-0.0040518,-0.044306,-0.077343,-0.0720637,sell
2020-12-03,none,none,none,a90,none,a180,none,none,none,none,a45,none,none,none,none,none,-0.081016,-0.0117205,-0.046084,-0.085514,-0.0521931,sell
2020-12-04,none,none,none,none,a120,a180,a180,a90,none,none,a45,none,a150,none,none,none,-0.062435,-0.0103684,-0.043919,-0.086926,-0.0597423,sell
2020-12-05,a45,none,a150,a120,a120,none,none,a90,none,none,a45,none,a150,none,none,none,-0.064725,-0.0058840,-0.032666,-0.080712,-0.0413434,sell
2020-12-06,a45,none,a150,a120,none,a150,a150,none,none,none,a45,none,a150,none,none,none, 0.070291,-0.0185217, 0.068934, 0.057547, 0.0672890,buy
2020-12-07,a45,none,a150,none,a90,none,none,a120,none,none,a45,none,a150,none,none,none, 0.098299, 0.0796726, 0.130423, 0.111878, 0.1323720,buy
2020-12-08,a45,none,none,a150,none,a120,a120,none,a120,none,none,none,a150,a60,none,none,-0.045277,-0.0461168,-0.013147,-0.014785,-0.0513165,sell
2020-12-09,none,a45,none,none,a60,none,a120,a150,a120,none,none,none,none,a60,none,none,-0.008583, 0.0337160, 0.030557, 0.005460,-0.0261015,buy
2020-12-10,none,a45,none,a180,a60,a90,a90,none,a120,none,none,none,none,a60,none,none, 0.019534, 0.0456509, 0.050407, 0.044604,-0.0030252,buy
2020-12-11,none,a45,none,none,none,none,a90,a180,a120,none,none,a135,none,a60,none,none,-0.006326,-0.0201994, 0.000032,-0.008722,-0.0025554,sell
2020-12-12,none,a45,none,a150,none,a60,a60,none,a120,none,none,a135,none,a60,none,none,-0.016707,-0.0345146,-0.007649,-0.031013,-0.0104072,sell
2020-12-13,none,none,none,none,none,none,a60,a150,a120,a30,none,a135,none,none,a60,none,-0.036386,-0.0293612,-0.050391,-0.050001,-0.0453685,sell
2020-12-14,none,none,a135,a120,a0,none,none,none,a120,a30,none,a135,none,none,a60,none,-0.035201,-0.0381912,-0.043311,-0.046741,-0.0430959,sell
2020-12-15,a30,none,a135,none,none,none,none,a120,none,a30,none,a135,none,none,a60,none,-0.023959, 0.0040070,-0.015024,-0.026755,-0.0161885,sell
2020-12-16,a30,none,a135,a90,none,a0,none,none,none,a30,none,none,none,none,a60,none,-0.016594, 0.0080634,-0.028521,-0.025193,-0.0291486,sell
2020-12-17,a30,none,a135,none,none,none,a0,a90,none,a30,none,none,none,none,a60,none,-0.019998,-0.0025374,-0.021229, 0.015086,-0.0587102,sell
2020-12-18,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.059445,-0.0760720,-0.076205, 0.009626,-0.1247468,sell
2020-12-19,none,a30,none,a60,a60,none,none,a60,none,none,a30,none,none,none,none,a150, 0.042255, 0.0451659, 0.051858,-0.007976, 0.0558186,buy
2020-12-20,none,a30,none,none,none,none,none,a60,none,none,a30,none,a135,none,none,a150,-0.010928, 0.0000074,-0.011750,-0.002682,-0.0036913,sell
2020-12-21,none,a30,none,none,a90,a60,a60,none,none,none,a30,none,a135,a45,none,a150,-0.010050,-0.0006470,-0.017761,-0.005105,-0.0154650,sell
2020-12-22,none,a30,none,none,a90,none,a60,none,none,none,a30,none,a135,a45,none,a150,-0.030534,-0.0133066,-0.024371,-0.017217,-0.0328887,sell
2020-12-23,none,none,none,a0,none,a90,none,none,none,none,a30,none,a135,a45,none,none,-0.029500,-0.0218262,-0.009589,-0.008041,-0.0388617,sell
2020-12-24,none,none,a120,a0,a120,a90,a90,a0,none,none,a30,none,a135,a45,none,none,-0.018720,-0.0040686,-0.016372, 0.003073,-0.0077192,sell
2020-12-25,none,none,a120,none,a120,none,none,a0,none,none,none,none,none,none,none,none,-0.009450,-0.0085511, 0.004205,-0.037268,-0.0351726,sell
2020-12-26,none,none,a120,none,none,a120,a120,none,none,none,none,a120,none,none,a45,none,-0.039328,-0.0682989,-0.082451,-0.022046,-0.0642942,sell
2020-12-27,none,none,none,none,a150,none,a120,none,none,none,none,a120,none,none,a45,none,-0.075665,-0.0212209,-0.076296,-0.009120,-0.0377153,sell
2020-12-28,none,none,none,none,a150,a150,none,none,none,none,none,a120,none,none,a45,none,-0.059095,-0.0812970,-0.071234,-0.001687,-0.0218197,sell
2020-12-29,none,none,none,a60,none,a150,a150,a60,none,none,none,a120,none,none,a45,none, 0.018378, 0.0120080, 0.012008, 0.020489, 0.0104904,buy
2020-12-30,none,none,none,none,a180,none,none,a60,none,none,none,a120,none,none,a45,none,-0.062091,-0.0491759,-0.058824,-0.014952,-0.0525090,sell
2020-12-31,none,none,none,a90,none,a180,a180,none,none,none,none,none,none,none,none,a135, 0.042089, 0.0466138, 0.070837, 0.117388, 0.0319866,buy
2021-01-01,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,a135,-0.022400,-0.0205813, 0.008517, 0.034100,-0.0303832,sell
2021-01-02,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,a30,none,a135,-0.024134,-0.0175455, 0.021686, 0.002132,-0.0268856,sell
2021-01-03,a0,none,none,a120,none,none,a150,a120,none,none,none,none,none,a30,none,a135,-0.054697,-0.0410309,-0.008155, 0.002094,-0.0546724,sell
2021-01-04,a0,none,none,none,a120,a120,none,none,none,none,none,none,none,a30,none,none,-0.015797,-0.0182492,-0.005076,-0.020149,-0.0421498,sell
2021-01-05,a0,none,none,a150,none,none,a120,a150,none,none,none,none,none,a30,none,none,-0.044746,-0.0409966, 0.000720,-0.034964,-0.0803306,sell
2021-01-06,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.006076, 0.0153455, 0.015345, 0.007183,-0.0094602,buy
2021-01-07,none,none,none,a180,a90,a90,a90,a180,none,none,none,none,a120,none,none,none,-0.014472,-0.0121836,-0.009516,-0.057934,-0.0152596,sell
2021-01-08,none,a0,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,-0.004570,-0.0053018,-0.000278,-0.002233, 0.0060345,buy
2021-01-09,none,a0,none,a150,a60,a60,a60,a150,none,none,none,none,a120,none,a30,none, 0.014643, 0.0055337, 0.012504, 0.041817,-0.0327567,buy
2021-01-10,none,a0,none,none,none,none,none,a150,none,none,none,none,a120,none,a30,none,-0.001405,-0.0005319, 0.006733,-0.005512,-0.0063221,buy
2021-01-11,none,a0,a90,a120,none,none,none,a120,none,none,none,none,a120,none,a30,none,-0.015323,-0.0244202,-0.016340,-0.010375,-0.0115104,sell
2021-01-12,none,none,a90,none,none,none,none,a120,none,a0,none,none,a120,none,a30,a120,-0.017487,-0.0017130, 0.015606, 0.000244, 0.0232492,buy
2021-01-13,none,none,a90,a90,none,a0,a0,none,none,a0,none,none,none,none,none,a120, 0.048865, 0.0510334, 0.050730, 0.048504, 0.0516557,buy
2021-01-14,none,none,none,a90,a0,none,a0,a90,none,a0,none,none,none,none,none,a120, 0.083886, 0.1294781, 0.129478, 0.007054, 0.1283187,buy
2021-01-15,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120, 0.042196, 0.0675435, 0.069822,-0.129825, 0.0674581,buy
2021-01-16,none,none,none,a60,none,none,none,a60,none,a0,none,none,none,none,none,none,-0.019655,-0.0233397,-0.055725,-0.045477,-0.0643927,sell
2021-01-17,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.009810,-0.0100073,-0.024777,-0.025500, 0.0043781,sell
2021-01-18,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,-0.044292,-0.0571242,-0.045286,-0.042437,-0.0463284,sell
2021-01-19,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.024373,-0.0385144, 0.002040,-0.011800,-0.0376820,sell
2021-01-20,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.024356, 0.0214510, 0.042402, 0.042659, 0.0212561,buy
2021-01-21,none,none,none,a0,none,none,a90,a0,none,none,a0,none,none,none,none,none,-0.027757,-0.0294565,-0.034533,-0.036102,-0.0579541,sell
2021-01-22,none,none,none,none,a90,a120,none,none,none,none,a0,none,none,none,none,none, 0.020439, 0.0414940, 0.034122, 0.015543, 0.0245286,buy
2021-01-23,none,none,none,none,none,a120,a120,none,none,none,a0,none,none,none,none,none,-0.009143,-0.0027277, 0.016809,-0.063796, 0.0015506,buy
2021-01-24,a30,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,-0.057211,-0.0493007,-0.054716,-0.001449,-0.0680212,sell
2021-01-25,a30,none,none,none,a120,a150,none,none,none,none,a0,a90,none,none,none,none,-0.051120,-0.0640543,-0.058117,-0.036008,-0.0698371,sell
2021-01-26,a30,none,none,a60,none,none,a150,a60,none,none,a0,a90,none,none,none,none,-0.038755,-0.0285693,-0.037549,-0.004591,-0.0855929,sell
2021-01-27,a30,none,none,none,a150,a180,none,none,none,none,none,a90,none,a0,none,none, 0.004868, 0.0142867, 0.009064,-0.011472, 0.0117380,buy
2021-01-28,a30,none,none,a90,none,none,a180,a90,a90,none,none,a90,none,a0,none,none,-0.039976,-0.0387145,-0.031738,-0.019808,-0.0740339,sell
2021-01-29,a30,none,none,a90,a180,a150,none,none,a90,none,none,none,none,a0,none,none, 0.070764, 0.0042445, 0.057280, 0.083108, 0.0504703,buy
2021-01-30,a30,none,none,none,a180,a150,a150,a120,a90,none,none,none,none,a0,none,none, 0.045679,-0.0341246, 0.038150, 0.097346, 0.0264566,buy
2021-01-31,a30,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,-0.042794,-0.0349827,-0.018310, 0.015124,-0.0596154,sell
2021-02-01,a30,none,none,none,a150,a120,a120,a150,a90,none,none,none,none,none,none,none, 0.017786, 0.0332337, 0.027757, 0.033027,-0.0029357,buy
2021-02-02,a30,none,none,a150,none,none,none,a150,a90,none,none,none,none,none,none,none,-0.076419,-0.0997873,-0.023008, 0.041761,-0.0957192,sell
2021-02-03,a30,none,none,none,a120,a90,a90,a180,a90,none,none,none,none,none,none,none, 0.028467,-0.0395488, 0.071890, 0.056888, 0.0111008,buy
2021-02-04,a30,none,none,a180,none,none,a90,a180,a90,none,none,none,none,none,a0,none, 0.025378,-0.0534707, 0.019463, 0.068457, 0.0104052,buy
2021-02-05,a30,none,none,none,a90,a60,none,none,a90,none,none,none,none,none,a0,a90, 0.027631, 0.0662563, 0.049252, 0.066735, 0.0183550,buy
2021-02-06,none,none,none,a150,none,none,a60,a150,none,none,none,none,none,none,a0,a90,-0.041162,-0.0739623,-0.056552,-0.039406,-0.0719059,sell
2021-02-07,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,a90,-0.041248,-0.0389381,-0.025229,-0.037881,-0.0413798,sell
2021-02-08,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,a0,a90,-0.017187,-0.0361507,-0.010966,-0.030262,-0.0260932,sell
2021-02-09,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,-0.010977,-0.0120056,-0.001976,-0.011386,-0.0154461,sell
2021-02-10,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,-0.002751,-0.0027508, 0.008424, 0.000754,-0.0078129,buy
