Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-05,none,none,none,a0,none,none,a120,a90,none,a150,a120,none,none,none,none,none,none,none,none,none, 0.027603,-0.004888, 0.009957, 0.0719246, 0.018829,buy
2020-05-06,none,none,none,a0,a30,a90,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.039621, 0.005393, 0.051948, 0.0444106, 0.057252,buy
2020-05-07,none,none,none,none,a30,none,a90,a60,none,a180,a150,none,none,none,none,none,none,none,none,none, 0.003415, 0.009934, 0.031985,-0.0148278,-0.015551,buy
2020-05-08,none,a120,none,none,a30,a60,a90,a60,a60,none,none,none,none,none,none,none,none,none,none,none, 0.039870, 0.035727, 0.067295,-0.0149800, 0.017092,buy
2020-05-09,a90,a120,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,a30,-0.062761,-0.034946,-0.040507,-0.0643771,-0.073876,sell
2020-05-10,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.061177,-0.072619,-0.037022,-0.0893077,-0.074632,sell
2020-05-11,a90,none,a120,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a30, 0.008654,-0.009872,-0.025789,-0.0400197, 0.009723,sell
2020-05-12,a90,none,a120,none,none,a0,none,a0,a0,a120,a150,none,none,none,none,none,none,none,none,a30, 0.019106, 0.037834, 0.007326, 0.0293428, 0.041949,buy
2020-05-13,none,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,-0.014947,-0.023151,-0.017712,-0.0135699,-0.040591,sell
2020-05-14,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a120,none,none,none,none,none,a30,-0.032966,-0.032779,-0.035099,-0.0258903,-0.043204,sell
2020-05-15,none,a135,none,none,none,none,a0,none,none,none,none,a120,none,a120,none,none,none,none,none,none, 0.032748, 0.009699, 0.001600,-0.0055951, 0.042677,sell
2020-05-16,none,a135,none,none,none,none,none,none,none,none,a90,a120,none,a120,none,none,none,none,none,none, 0.050373, 0.021490, 0.008108, 0.0029805, 0.040461,buy
2020-05-17,none,a135,none,none,none,a60,none,a60,a60,a60,a90,a120,none,a120,none,none,none,none,none,none, 0.056000, 0.054769, 0.006282, 0.0047486, 0.059729,sell
2020-05-18,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.044868, 0.015067, 0.014396, 0.0141237, 0.016485,buy
2020-05-19,none,none,a135,none,none,a90,none,a90,none,none,a60,a120,none,none,none,none,none,none,none,none, 0.017066, 0.022491, 0.023845,-0.0080277,-0.008028,sell
2020-05-20,none,none,a135,none,none,a90,a60,none,a90,none,none,none,none,none,a120,none,none,none,none,none, 0.010093, 0.034975, 0.012743, 0.0350095, 0.036001,buy
2020-05-21,none,none,a135,none,a0,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.027640,-0.025935,-0.029061, 0.0205911,-0.021384,sell
2020-05-22,none,none,none,none,a0,a120,a90,a120,a120,a0,none,none,none,none,a120,none,none,none,none,none,-0.006339,-0.003388, 0.004102,-0.0554522,-0.006339,buy
2020-05-23,none,a150,none,none,a0,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.031618,-0.028708,-0.028708,-0.0427362,-0.033242,sell
2020-05-24,none,a150,none,none,none,a150,none,a150,a150,none,a0,none,none,none,a120,none,none,none,none,none,-0.044879,-0.031374,-0.034641,-0.0272618,-0.033869,sell
2020-05-25,none,a150,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,a135,none, 0.013955, 0.010275, 0.013099, 0.0067125, 0.004898,sell
2020-05-26,none,a150,none,none,none,a180,none,a180,none,none,none,none,none,none,none,none,none,none,a135,none,-0.002626, 0.014289, 0.014289,-0.0035095, 0.010361,buy
2020-05-27,none,none,none,none,none,a180,a150,a180,a180,a60,none,none,none,none,none,none,none,none,a135,none,-0.000387, 0.008221, 0.002845,-0.0086121, 0.014555,buy
2020-05-28,none,none,a150,none,none,none,a150,none,none,none,a60,none,none,a135,none,none,none,none,a135,none, 0.012227, 0.005000, 0.025183, 0.0067580, 0.053192,buy
2020-05-29,none,none,a150,none,none,a150,none,a150,a150,none,none,none,none,a135,none,none,none,none,a135,none,-0.029221,-0.020359,-0.005761,-0.0221898, 0.038434,sell
2020-05-30,none,none,a150,none,none,none,a180,none,none,a90,a90,a135,none,a135,none,none,none,none,a135,none,-0.041751,-0.028285, 0.049312,-0.0458238, 0.051037,sell
2020-05-31,none,none,a150,none,none,a120,none,a120,a120,none,none,a135,a90,a135,none,none,none,none,a135,none,-0.045444,-0.036713, 0.057237,-0.0360054, 0.010769,buy
2020-06-01,none,none,none,none,none,none,a150,none,none,a120,a120,a135,a90,a135,none,none,a90,none,a135,none,-0.008237,-0.071745, 0.004623,-0.0058299,-0.031197,buy
2020-06-02,none,none,none,none,none,a90,none,a90,a90,none,none,a135,a90,none,none,none,a90,none,a135,a0,-0.016313,-0.042017, 0.009869,-0.0052210,-0.035178,sell
2020-06-03,none,none,none,none,none,none,a120,none,none,a150,a150,a135,a90,none,none,a135,a90,none,none,a0,-0.024240,-0.027562, 0.007463, 0.0099391,-0.079472,buy
2020-06-04,none,none,none,none,none,a60,none,a60,a60,none,none,none,a90,none,a135,a135,a90,none,none,a0,-0.018355,-0.032680,-0.026404,-0.0242834,-0.034142,sell
2020-06-05,none,none,none,none,none,none,a90,none,none,a180,a180,none,a90,none,a135,a135,none,none,none,a0,-0.022221,-0.118865,-0.023257,-0.0181607,-0.066492,buy
2020-06-06,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,a135,a135,none,a135,none,none,-0.027269, 0.011899,-0.038253,-0.0236648,-0.022211,sell
2020-06-07,none,none,none,none,a30,none,a60,none,none,none,a150,none,a90,none,a135,a135,none,a135,none,none,-0.036327,-0.033674,-0.038027,-0.0327807,-0.026467,sell
2020-06-08,none,none,none,none,a30,a0,a60,a0,none,a150,none,none,a90,none,a135,a135,none,a135,none,none,-0.024277,-0.001708,-0.040215,-0.0229071,-0.015192,sell
2020-06-09,none,none,none,none,a30,none,none,none,a0,none,a120,none,a90,none,none,a135,none,a135,none,none,-0.028740,-0.032444,-0.058171,-0.0399206,-0.035814,sell
2020-06-10,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a135,none,a135,none,none,-0.006703,-0.021062,-0.062983,-0.0082675,-0.009211,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a135,none,a135,none,none,-0.033278,-0.044529,-0.060911,-0.0414634,-0.042037,sell
2020-06-12,none,none,none,none,none,none,a0,none,none,none,a90,none,a90,none,none,none,none,a135,none,none,-0.046749,-0.046749,-0.031074,-0.0361285,-0.046749,sell
2020-06-13,none,none,none,none,none,a60,a0,a60,a60,a90,none,none,a90,a150,none,none,none,a135,none,none, 0.005826, 0.011136, 0.034964, 0.0209436, 0.011136,buy
2020-06-14,none,none,none,none,none,none,none,none,a60,none,a60,a150,none,a150,none,none,none,a135,none,none,-0.034765,-0.034765,-0.038372,-0.0340397,-0.011271,sell
2020-06-15,none,none,none,none,none,a90,none,a90,none,a60,none,a150,none,a150,none,none,none,none,none,none,-0.061135,-0.037500,-0.047312,-0.0351415, 0.002389,sell
2020-06-16,none,none,none,none,none,a90,none,a90,a90,a60,none,a150,none,a150,none,none,none,none,none,none,-0.034169,-0.017402,-0.042056,-0.0017603, 0.027163,sell
2020-06-17,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,-0.043590,-0.042589,-0.038907,-0.0379330,-0.011977,sell
2020-06-18,none,none,none,none,none,a120,a60,a120,a120,none,none,a150,none,none,none,none,none,none,none,none,-0.040823,-0.012299,-0.012755, 0.0172466, 0.035149,sell
2020-06-19,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,none,-0.025280,-0.016318,-0.023705,-0.0229946, 0.008153,sell
2020-06-20,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,a150,none,none,none,none,none,-0.023348,-0.018622,-0.023348,-0.0233484,-0.005689,sell
2020-06-21,none,none,none,none,none,a150,a90,none,a150,a0,none,none,none,none,a150,none,none,none,none,none,-0.030116,-0.027465,-0.026192,-0.0272881,-0.016606,sell
2020-06-22,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,-0.008458,-0.006729,-0.002254,-0.0009143, 0.011090,buy
2020-06-23,none,none,none,none,none,a180,a120,a180,a180,none,a60,none,none,none,a150,none,none,none,none,none, 0.054013, 0.052743, 0.052743, 0.0469062, 0.053073,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,-0.057232,-0.039898,-0.057232, 0.0429623,-0.057232,sell
2020-06-25,none,none,none,none,none,a150,a150,a150,a150,a60,a90,none,none,none,none,none,none,none,none,a30,-0.038566,-0.037559, 0.003126,-0.0254593,-0.011334,sell
2020-06-26,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a30,-0.068220,-0.052277,-0.068468,-0.0242335,-0.052200,sell
2020-06-27,none,none,none,none,none,a120,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,-0.092665,-0.117681,-0.053987,-0.0741821,-0.066761,sell
2020-06-28,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,none,none,none,a30,-0.052276,-0.047832,-0.055241,-0.0434981,-0.061666,sell
2020-06-29,none,none,none,a0,none,a90,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.047454, 0.031813, 0.039857, 0.0699337, 0.068672,buy
2020-06-30,none,none,none,a0,none,none,a150,none,a90,a120,a150,none,none,none,none,none,none,none,none,none, 0.008422,-0.004261, 0.008084,-0.0114825, 0.019119,buy
2020-07-01,none,none,none,a0,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none, 0.009773, 0.014156,-0.000116, 0.0032823,-0.014541,buy
2020-07-02,none,none,none,a0,none,none,a120,none,a60,a150,a180,none,none,none,none,none,none,none,none,none, 0.031179, 0.052468, 0.042147, 0.0443322, 0.040924,buy
2020-07-03,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,-0.035565,-0.038632,-0.026375,-0.0387586,-0.048536,sell
2020-07-04,none,none,none,none,a30,none,a90,none,none,none,a150,none,none,none,none,a135,none,a135,none,none, 0.012612, 0.006897,-0.002045,-0.0310163, 0.003736,buy
2020-07-05,none,none,none,none,a30,a0,none,a0,none,a180,none,none,none,none,none,a135,none,a135,none,none, 0.010559,-0.002699,-0.001141,-0.0240975,-0.001994,buy
2020-07-06,a90,none,none,none,a30,a0,a60,a0,a0,none,a120,none,none,none,none,a135,none,a135,none,none,-0.008084, 0.033140, 0.038217, 0.0163053, 0.033027,buy
2020-07-07,a90,none,none,none,a30,none,none,none,none,a150,a120,none,none,none,none,a135,none,a135,none,none,-0.009010, 0.007127, 0.005611,-0.0064557, 0.008004,buy
2020-07-08,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.013642, 0.023213, 0.020407,-0.0058906, 0.023614,buy
2020-07-09,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,a135,none,none,-0.021317,-0.004793,-0.000974,-0.0148504,-0.000432,sell
2020-07-10,a90,none,none,none,none,a60,none,a60,none,a120,none,none,none,none,none,a135,a60,a135,none,none,-0.026839,-0.006014,-0.025722,-0.0195811, 0.005606,sell
2020-07-11,a90,none,none,none,none,none,a0,none,a60,none,a60,none,none,none,none,a135,a60,a135,none,none,-0.025905,-0.005970,-0.017485,-0.0179608, 0.001909,sell
2020-07-12,none,none,none,none,none,a90,a0,none,none,a90,a60,a180,none,none,none,none,a60,a135,none,none, 0.037733, 0.036300, 0.046183, 0.0464144, 0.033620,buy
2020-07-13,none,none,none,none,none,a90,none,a90,a90,a90,none,a180,none,a180,none,none,a60,a135,none,none, 0.033907, 0.054179, 0.041343, 0.0379336, 0.037934,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,a180,none,a180,none,none,a60,none,none,none,-0.007509, 0.027994,-0.007112,-0.0075086,-0.007509,sell
2020-07-15,none,none,none,none,none,a120,none,a120,none,a60,none,a180,none,a180,none,none,a60,none,a135,none, 0.002661, 0.019125, 0.003542, 0.0026607, 0.003707,sell
2020-07-16,none,none,none,none,none,none,a60,none,a120,none,none,a180,none,a180,none,none,none,none,a135,none,-0.028177,-0.006034,-0.014683,-0.0298970,-0.027964,sell
2020-07-17,none,none,none,none,none,a150,a60,a150,none,none,a0,none,none,a180,none,none,none,none,a135,none, 0.002087, 0.007863,-0.018647, 0.0020869, 0.015389,buy
2020-07-18,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,none,none,a135,none, 0.020980, 0.000504, 0.000529, 0.0105811, 0.030605,sell
2020-07-19,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,a135,none,-0.020031,-0.019374,-0.019133,-0.0154330,-0.043630,sell
2020-07-20,none,none,none,none,none,a180,none,a180,a180,a0,none,none,none,none,a180,none,none,none,a135,a45,-0.007510,-0.006128,-0.003239,-0.0032195,-0.023590,sell
2020-07-21,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a180,none,none,none,a135,a45, 0.026352, 0.005820, 0.009676, 0.0058195,-0.058337,buy
2020-07-22,none,none,none,none,none,a150,none,a150,a150,none,a60,none,none,none,a180,none,none,none,none,a45, 0.017714, 0.029378, 0.030929, 0.0393213, 0.002803,buy
2020-07-23,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a45,-0.024000,-0.012936,-0.019126,-0.0239997,-0.019977,sell
2020-07-24,none,none,none,none,none,a120,a150,a120,a120,none,a90,none,none,none,none,none,none,none,none,a45,-0.030758,-0.028287,-0.029292,-0.0236592,-0.030758,sell
2020-07-25,a90,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a150,none,none,none,a45, 0.039821, 0.039951, 0.039318, 0.0378875, 0.022295,buy
2020-07-26,a90,none,none,none,none,a90,a180,a90,a90,none,a120,none,none,none,none,a150,none,none,none,a45, 0.029588, 0.028997, 0.033355, 0.0027132,-0.009402,buy
2020-07-27,a90,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a150,none,none,none,a45, 0.064926, 0.061828, 0.048192, 0.0544412, 0.035100,buy
2020-07-28,a90,none,none,none,none,a60,a150,a60,none,none,a150,none,none,none,none,a150,none,a150,none,a45, 0.020148, 0.015639, 0.016511,-0.0171791, 0.008854,buy
2020-07-29,a90,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a150,none,a150,none,a45, 0.031782, 0.014409, 0.057897, 0.0204741, 0.024093,buy
2020-07-30,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,a150,none,a45, 0.018056, 0.018929, 0.048553, 0.0158734, 0.021283,buy
2020-07-31,none,a180,none,none,a30,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,a45, 0.050896, 0.047780, 0.091567, 0.0496872, 0.027879,buy
2020-08-01,none,a180,none,none,a30,a0,a90,none,none,a150,none,none,none,none,none,none,none,a150,none,a45, 0.071412, 0.073851, 0.060961, 0.0824438,-0.036556,buy
2020-08-02,none,a180,a180,none,a30,a0,a90,a0,a0,none,a150,none,none,none,none,none,none,a150,a150,a45,-0.012214, 0.000318, 0.100834, 0.0548841,-0.054141,sell
2020-08-03,none,none,a180,none,a30,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,a45, 0.027996, 0.027751, 0.026093, 0.0575747, 0.023738,buy
2020-08-04,none,none,a180,none,a30,none,a60,none,none,none,a120,none,none,none,none,none,none,none,a150,a45, 0.019717, 0.019162, 0.024150, 0.0568054,-0.010748,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,a45, 0.040834, 0.059095, 0.035650, 0.0651257, 0.027022,buy
2020-08-06,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,none,none,a150,a45, 0.083144, 0.077862, 0.069668, 0.0529034, 0.059494,buy
2020-08-07,none,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,a45,-0.048662,-0.016874,-0.055146,-0.0514829,-0.060222,sell
2020-08-08,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45, 0.020259, 0.020465, 0.018751,-0.0015492, 0.020465,buy
2020-08-09,none,none,none,none,none,a90,a0,a90,a90,a120,none,a150,none,none,none,none,none,none,none,a45,-0.014453, 0.031966,-0.001268,-0.0046594,-0.005219,sell
2020-08-10,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,a45,-0.029829,-0.009121,-0.009121,-0.0029222,-0.008305,sell
2020-08-11,none,none,none,none,none,a120,none,a120,none,a90,none,a150,none,none,none,none,none,none,none,a45,-0.062162,-0.037077,-0.036001,-0.0349852, 0.021167,sell
2020-08-12,none,none,none,none,none,none,none,a120,a120,none,none,a150,none,none,none,none,none,none,none,a45,-0.042799, 0.006011, 0.011078, 0.0084015, 0.026802,buy
2020-08-13,none,none,none,none,none,a150,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,a45,-0.046489,-0.005243,-0.025267,-0.0601583,-0.055363,sell
2020-08-14,none,none,none,none,none,a150,a60,a150,a150,a60,none,none,a120,a150,none,none,none,none,none,a45,-0.031847, 0.043964, 0.000175,-0.0280102,-0.028711,sell
2020-08-15,none,a150,none,a0,a45,none,none,none,none,none,a0,none,a120,a150,none,none,none,none,none,a45, 0.012199, 0.046354, 0.025367,-0.0023504,-0.003200,buy
2020-08-16,a120,a150,none,a0,a45,a180,a90,a180,a180,none,none,none,a120,a150,none,none,none,none,none,a45, 0.006829, 0.012638, 0.009839, 0.0043014, 0.007764,buy
2020-08-17,a120,a150,a150,a0,a45,none,none,none,a180,none,none,none,a120,a150,a150,none,none,none,none,a45, 0.014880, 0.034266, 0.027219,-0.0051645, 0.026271,buy
2020-08-18,a120,none,a150,a0,a45,a150,a120,a150,none,none,none,none,a120,none,a150,none,none,none,none,a45, 0.001002, 0.030273, 0.034594,-0.0021670,-0.004836,buy
2020-08-19,none,none,a150,a0,none,none,a120,a150,a150,a0,none,none,a120,none,a150,none,none,none,none,a45,-0.035888,-0.027486,-0.031179,-0.0361834,-0.024705,sell
2020-08-20,none,none,none,none,none,a120,a150,a120,none,none,a60,none,none,none,a150,none,none,none,none,a45,-0.039878, 0.000093,-0.051132, 0.0012635,-0.024317,sell
2020-08-21,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,a150,none,none,none,none,a45,-0.023587,-0.027328,-0.032128,-0.0198152,-0.028228,sell
2020-08-22,none,none,none,none,none,a90,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a45, 0.009805, 0.008046, 0.004101, 0.0022708, 0.001079,buy
2020-08-23,none,a135,none,none,none,none,a180,a90,a90,a60,none,a135,none,none,none,none,none,none,none,a45, 0.009131, 0.045521, 0.084255, 0.0782669, 0.042178,buy
2020-08-24,a135,a135,a135,none,none,a60,none,a60,none,none,a120,a135,none,none,none,a180,none,none,none,a45, 0.022706, 0.061894, 0.072088, 0.0685541, 0.056052,buy
2020-08-25,a135,a135,a135,none,none,none,a150,a60,a60,a90,none,a135,none,none,none,a180,none,none,none,a45, 0.027667, 0.076101, 0.076995, 0.0892988, 0.075081,buy
2020-08-26,a135,none,a135,none,none,none,none,none,none,none,a150,a135,none,none,none,a180,none,none,none,a45, 0.025931, 0.075537, 0.073231, 0.0532492, 0.075049,buy
2020-08-27,a135,none,a135,none,none,none,a120,none,none,none,a150,a135,none,none,none,a180,none,none,none,a45, 0.023755, 0.075537, 0.071054, 0.0532492, 0.072873,buy
2020-08-28,none,none,none,none,none,a0,none,none,none,a120,none,none,none,a135,none,none,none,a180,none,a45,-0.081696,-0.040997,-0.065189,-0.0671057,-0.030773,sell
2020-08-29,none,none,none,none,none,a0,a90,a0,a0,none,a180,none,none,a135,none,none,none,a180,none,a45,-0.090509,-0.000271,-0.021971,-0.0082967,-0.036681,sell
2020-08-30,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a180,none,a45,-0.125097,-0.031086,-0.085895,-0.0620546,-0.097283,sell
2020-08-31,none,a120,none,none,none,none,none,none,none,none,a150,none,none,a135,a135,none,none,a180,a180,a45, 0.023595,-0.060420,-0.059210,-0.0551271,-0.024781,sell
2020-09-01,none,a120,none,none,a60,none,a60,none,none,none,a150,none,none,a135,a135,none,none,a180,a180,a45, 0.023191,-0.056710,-0.059614,-0.0448876, 0.000928,sell
2020-09-02,none,a120,a120,none,a60,a60,none,none,none,a180,none,none,a135,none,a135,none,a90,none,a180,a45, 0.001496, 0.027544,-0.009669,-0.0151281,-0.001811,sell
2020-09-03,a150,none,a120,none,a60,none,none,a60,a60,none,a120,none,a135,none,a135,none,a90,none,a180,a45,-0.071117,-0.066272,-0.069048,-0.0116993,-0.022318,sell
2020-09-04,a150,none,a120,none,a60,none,none,none,none,a150,none,none,a135,none,a135,none,a90,none,a180,a45,-0.092358,-0.068295,-0.093771,-0.0116993,-0.021002,sell
2020-09-05,a150,none,none,none,a60,a90,none,a90,a90,a150,none,none,a135,none,none,none,a90,none,none,a45,-0.082574,-0.073412,-0.080930,-0.0008539, 0.007422,buy
2020-09-06,none,none,none,none,a60,none,a0,none,a90,none,a90,none,a135,none,none,none,a90,none,none,a45, 0.024144, 0.059673, 0.055691, 0.0311148, 0.060732,buy
2020-09-07,none,none,none,none,a60,a120,none,none,none,a120,none,a120,a135,none,none,none,none,none,none,a45,-0.041980, 0.061747, 0.061747, 0.0164726, 0.032878,buy
2020-09-08,none,none,none,none,a60,a120,none,a120,a120,none,none,a120,none,none,none,none,none,none,none,a45, 0.003253, 0.033265, 0.032159, 0.0422437, 0.003286,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a45, 0.027127, 0.027127, 0.026078, 0.0360655, 0.025961,buy
2020-09-10,none,none,none,none,none,a150,none,a150,a150,a90,none,a120,none,none,none,none,none,none,none,a45,-0.035331,-0.001972,-0.001029,-0.0054022,-0.000263,sell
2020-09-11,none,none,none,none,none,none,a60,none,a150,none,none,a120,none,none,none,none,none,none,none,a45, 0.043664, 0.051908, 0.048180, 0.0436640, 0.041298,buy
2020-09-12,none,none,none,none,none,a180,none,a180,none,a60,none,none,none,a120,none,none,none,none,none,a45,-0.011266, 0.022372, 0.026813, 0.0415325, 0.016980,buy
2020-09-13,none,none,none,none,none,none,a90,a180,a180,a60,none,none,none,a120,none,none,none,none,none,a45,-0.007228, 0.004633, 0.005261, 0.0486600, 0.004449,sell
2020-09-14,none,none,none,none,none,a150,none,none,none,none,a0,none,none,a120,none,none,none,none,none,a45,-0.032804,-0.028631,-0.024974,-0.0325738,-0.026638,sell
2020-09-15,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,a120,a120,none,none,none,none,a45,-0.004798,-0.009901, 0.013024, 0.0123442, 0.013758,buy
2020-09-16,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,-0.009268,-0.000141,-0.009029,-0.0170253,-0.000693,sell
2020-09-17,none,none,none,none,none,a120,a150,a120,a120,a0,none,none,none,a120,a120,none,none,none,none,none, 0.000594, 0.003874, 0.000058,-0.0354590, 0.000058,sell
2020-09-18,none,none,none,none,none,a90,none,none,none,none,a60,none,a150,none,a120,none,none,none,none,none,-0.051192,-0.052207,-0.030396,-0.0430070,-0.059329,sell
2020-09-19,none,a90,none,none,none,a90,a180,a90,a90,none,none,none,a150,none,a120,none,none,none,none,none,-0.047335, 0.000793,-0.036092,-0.0421618,-0.040127,sell
2020-09-20,none,a90,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,a150,none,none,none,none,-0.082074,-0.064350,-0.051888,-0.0759734,-0.065604,sell
2020-09-21,none,a90,a90,none,none,a60,a150,a60,a60,a60,a90,none,a150,none,none,a150,none,none,none,none,-0.076365,-0.065743,-0.043414,-0.0413015,-0.055868,sell
2020-09-22,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.000125, 0.033922,-0.014711,-0.0059590,-0.006675,sell
2020-09-23,a180,none,a90,none,none,none,a120,none,none,a90,a120,none,none,none,none,a150,none,none,none,none,-0.039869,-0.043868,-0.038036,-0.0428581,-0.035132,sell
2020-09-24,a180,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,-0.046971,-0.050808,-0.046447,-0.0447567,-0.040040,sell
2020-09-25,a180,none,a90,none,none,a0,a90,a0,a0,none,a150,none,none,none,none,none,none,a150,none,none,-0.042634,-0.053790,-0.042634,-0.0449520,-0.051101,sell
2020-09-26,none,none,none,none,none,none,a90,none,a0,a120,none,none,none,none,none,none,none,a150,none,none, 0.020578,-0.007849,-0.005610,-0.0097011,-0.008345,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,none, 0.060040, 0.049437, 0.023896, 0.0478660,-0.025534,buy
2020-09-28,none,none,none,none,none,none,a60,none,none,none,a180,none,none,none,none,none,a120,a150,a150,none, 0.044532, 0.005218, 0.038131, 0.0671469, 0.020748,buy
2020-09-29,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,a120,none,a150,none, 0.071446, 0.055089, 0.042720, 0.0477279, 0.023757,buy
2020-09-30,none,none,none,none,none,a60,none,a60,a60,none,a150,none,none,none,none,none,a120,none,a150,none, 0.007795, 0.003288,-0.009311, 0.0021838,-0.015404,buy
2020-10-01,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none, 0.043094, 0.049331, 0.040669, 0.0376817, 0.037367,buy
2020-10-02,none,none,none,none,none,a90,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,-0.015611,-0.019245,-0.006890, 0.0067078,-0.017099,sell
2020-10-03,none,none,none,none,none,none,a0,a90,a90,none,a120,none,none,none,none,a135,none,none,none,none, 0.075645, 0.055332, 0.031422, 0.0360703, 0.055434,buy
2020-10-04,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,-0.035785,-0.032515,-0.017623,-0.0364071,-0.039240,sell
2020-10-05,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,-0.014649,-0.017364,-0.010478,-0.0459235,-0.013082,sell
2020-10-06,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,none,-0.033136,-0.041252,-0.011907,-0.0366823,-0.036994,sell
2020-10-07,none,none,none,none,none,a150,a60,a150,none,a120,none,none,none,none,none,a135,none,a135,none,none,-0.017885,-0.028179,-0.039695,-0.0244236,-0.024472,sell
2020-10-08,none,none,none,none,none,none,a60,a150,a150,none,none,none,none,none,none,none,a135,a135,none,none,-0.050238,-0.052971,-0.055261,-0.0446543,-0.054162,sell
2020-10-09,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,a135,a135,none,none,-0.043449,-0.041175,-0.041574,-0.0359206,-0.041596,sell
2020-10-10,none,none,none,none,a60,a180,a90,a180,a180,a90,none,a90,none,none,none,none,a135,a135,a135,none,-0.072623,-0.093830,-0.100796,-0.0788214,-0.093166,sell
2020-10-11,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,-0.086152,-0.027792,-0.012504,-0.0372970,-0.043768,sell
