Date,MAPL,MAUR,MEJU,MEMA,MEPL,MESU,MEUR,MOJU,MOMA,MOPL,MOSU,MOUR,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-10,none,none,a120,a90,a120,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,a45,271.05125,50.2645833333333,220.786666666667,6.67375,31.4225,82.1125,335.25125,-0.0577960,-0.070820,-0.0561542,-0.0633727,-0.05345,sell
2020-05-11,none,none,a120,a90,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a30,a45,284.622916666667,51.23,233.392916666667,7.84375,30.5454166666667,82.3925,337.298333333333,-0.0111889,-0.039120,-0.0079343,-0.0082984,-0.01481,sell
2020-05-12,none,none,none,a90,none,none,none,a0,none,a0,a120,none,none,none,none,none,none,none,none,a30,a45,297.75875,52.1966666666667,245.562083333333,8.99291666666667,29.6295833333333,82.6754166666667,339.363333333333, 0.0008158,-0.019946, 0.0173751, 0.0086836, 0.01461,buy
2020-05-13,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,a45,310.500833333333,53.16,257.340833333333,10.1208333333333,28.6783333333333,82.9545833333333,341.4425,-0.0082868, 0.026750, 0.0139570, 0.0063747, 0.02854,buy
2020-05-14,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,a45,322.916666666667,54.1266666666667,268.79,11.21625,27.6833333333333,83.2379166666667,343.532916666667,-0.0495041,-0.041574,-0.0226495,-0.0563562,-0.04307,sell
2020-05-15,none,none,none,none,none,none,a30,none,a0,none,none,a60,none,none,a120,none,none,none,none,none,a45,335.082083333334,55.09,279.992083333333,12.28,26.6533333333333,83.5195833333333,345.626666666667,-0.0177331,-0.041002,-0.0186644,-0.0441684,-0.03568,sell
2020-05-16,none,none,none,none,a135,none,a30,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,347.073333333333,56.0529166666667,291.020416666667,13.30875,25.5829166666667,83.8008333333333,347.725833333333,-0.0004598,-0.019183,-0.0016868,-0.0208122,-0.01910,sell
2020-05-17,none,none,a135,none,a135,none,none,a60,none,a60,a60,none,a120,none,none,none,none,none,none,none,none,208.964166666667,57.02,301.944166666667,14.2954166666667,24.4679166666667,84.0866666666667,349.8275, 0.0162583, 0.037441, 0.0438833, 0.0118337, 0.05107,buy
2020-05-18,none,none,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,10.8220833333333,57.98,312.842083333333,15.2425,23.32,84.3670833333334,351.9225,-0.0282690,-0.005201,-0.0214948,-0.0039859, 0.03463,sell
2020-05-19,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,22.705,58.9420833333333,323.762916666667,16.145,22.1304166666667,84.6504166666667,354.014583333333,-0.0238058,-0.011767,-0.0244641,-0.0076433,-0.02790,sell
2020-05-20,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,34.6620833333333,59.91,334.752083333333,16.99375,20.8945833333333,84.9408333333333,356.099166666667,-0.0345461,-0.008240,-0.0099088,-0.0390848,-0.01012,sell
2020-05-22,none,none,none,none,none,none,none,a120,none,a120,a0,none,none,none,none,none,none,none,none,none,none,58.9345833333333,61.83,267.104583333333,18.5625,18.3233333333333,85.5075,135.239166666667, 0.0207327,-0.002883, 0.0016903, 0.0374980, 0.01497,buy
2020-05-23,none,a60,none,none,none,none,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,71.3,62.79,8.51,19.2729166666667,16.9808333333333,85.7933333333333,2.29208333333333,-0.0448970,-0.092761,-0.0718843,-0.0511307,-0.05283,sell
2020-05-24,none,a60,none,none,a150,none,a45,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,83.8475,63.75,20.0975,19.9295833333333,15.6033333333333,86.0795833333333,4.32625,-0.0457603,-0.037986,-0.0393852,-0.0370239,-0.03146,sell
2020-05-25,none,a60,none,none,a150,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,20.52625,14.1858333333333,86.3733333333333,6.34041666666667,-0.0631681,-0.029307,-0.0413016,-0.0347667,-0.02932,sell
2020-05-26,a45,a60,a150,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,21.0758333333333,12.7391666666667,86.6658333333334,8.33666666666667,-0.0301310,-0.045121,-0.0250121,-0.0559404,-0.03662,sell
2020-05-27,a45,none,a150,none,none,none,none,a180,a150,none,a60,a90,none,none,none,none,none,none,none,none,none,122.75125,66.64,56.11125,21.5758333333333,11.2670833333333,86.955,10.30875, 0.0073350,-0.005104,-0.0209969,-0.0723290,-0.04779,sell
2020-05-28,a45,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,none,none,none,none,136.199166666667,67.6,68.5991666666667,22.0175,9.76875000000001,87.2466666666667,12.24875, 0.0913123, 0.025310, 0.0195445, 0.0313965, 0.07219,buy
2020-05-29,a45,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a135,a30,none,none,none,none,none,149.913333333333,68.5558333333333,81.3575,22.41125,8.24958333333333,87.5345833333333,14.1616666666667, 0.0678409, 0.017846,-0.0657318, 0.0049635,-0.02550,buy
2020-05-30,none,none,none,none,none,none,none,none,a180,none,a90,a120,none,none,a135,a30,none,none,none,none,none,163.897083333333,69.51,94.3870833333333,22.7495833333333,6.7125,87.8225,16.0370833333333, 0.0379205, 0.041110,-0.0473078, 0.0538374,-0.00168,buy
2020-05-31,none,none,none,none,none,none,none,a120,none,a120,none,none,a135,none,a135,none,none,none,none,none,none,178.135,70.47,107.665,23.0241666666667,5.1525,88.1179166666667,17.8716666666667,-0.0398139,-0.041921,-0.0077253,-0.0677374, 0.02121,sell
2020-06-01,none,none,none,none,none,none,none,none,a150,none,a120,a150,a135,none,none,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333,23.2441666666667,3.57875,88.41375,19.6654166666667,-0.0186925,-0.074662, 0.0331391,-0.0330151, 0.02120,sell
2020-06-02,none,none,none,none,none,none,none,a90,none,a90,none,none,a135,none,none,none,none,a90,none,none,none,207.1975,72.39,134.8075,23.405,1.99625,88.7120833333333,21.40875,-0.0288146,-0.038661,-0.0294075,-0.0334038,-0.02972,sell
2020-06-03,none,none,none,none,none,none,none,none,a120,none,a150,a180,none,a90,none,none,none,a90,none,a0,none,221.865416666667,73.3491666666667,148.51625,23.5070833333333,90.4083333333333,89.0091666666667,23.09875, 0.0276058,-0.029503, 0.0187725, 0.0256903, 0.03958,buy
2020-06-04,none,none,none,none,none,none,a60,a60,none,a60,none,none,none,a90,none,none,none,none,none,a0,none,236.488333333333,74.3,162.188333333333,23.5570833333333,358.828333333333,89.3016666666666,24.72875,-0.0034237,-0.041121,-0.0047481,-0.0000091,-0.00688,sell
2020-06-05,none,none,none,none,none,none,a60,none,a90,none,a180,a150,none,a90,none,none,a135,none,none,none,none,250.957916666667,75.26,175.697916666667,23.5345833333333,357.2425,89.6033333333334,26.2920833333333,-0.0019739,-0.004464, 0.0063541, 0.0027254,-0.02340,buy
2020-06-06,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,265.177083333333,76.22,188.957083333333,23.4504166666667,355.66375,89.9066666666667,27.7866666666667,-0.0122901,-0.005218,-0.0041586,-0.0077278,-0.02120,sell
2020-06-07,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a135,none,none,none,none,279.070833333333,77.1704166666667,201.900416666667,23.31125,354.104583333333,90.2025,29.2066666666667,-0.0084501,-0.021444,-0.0120350,-0.0056240,-0.01325,sell
2020-06-08,none,none,none,none,none,none,none,a0,a60,a0,a150,none,none,a90,none,none,a135,none,a135,none,none,292.5975,78.13,214.4675,23.09625,352.5525,90.5083333333333,30.54375,-0.0024405,-0.013091,-0.0101328,-0.0039645,-0.00670,sell
2020-06-09,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a135,none,a135,none,a30,305.745416666667,79.08625,226.659166666667,22.81875,351.0225,90.8125,31.79625,-0.0107898,-0.013501,-0.0278201,-0.0078570,-0.01206,sell
2020-06-10,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a135,none,a30,318.533333333333,80.04,238.493333333333,22.47375,349.51625,91.1166666666667,32.9575, 0.0051001,-0.006041,-0.0315320, 0.0090827,-0.00063,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a30,331.005,81,250.005,22.05375,348.029583333333,91.4283333333333,34.0241666666667,-0.0359477,-0.031822,-0.0475123,-0.0218599,-0.03685,sell
2020-06-12,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,a30,343.218333333333,81.95,261.268333333333,21.57,346.58,91.7316666666667,34.99,-0.0067562, 0.009595,-0.0145981,-0.0002118,-0.00567,sell
2020-06-13,none,none,none,none,none,none,none,a60,a0,a60,a90,none,none,none,none,a45,none,none,none,none,a30,325.246666666667,82.91,272.336666666667,21.00375,345.152083333333,92.0479166666667,35.8516666666667,-0.0398804, 0.008466,-0.0064974, 0.0088485, 0.00408,sell
2020-06-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333,343.765416666667,92.3579166666667,36.6066666666667, 0.0300734,-0.008684,-0.0178375, 0.0226460,-0.01750,sell
2020-06-15,none,none,none,none,none,none,none,a90,none,a90,a60,none,a150,none,a150,a45,none,none,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,342.407083333333,92.6754166666667,37.2508333333333,-0.0065357,-0.016243,-0.0260077,-0.0102084,-0.02340,sell
2020-06-16,none,none,none,none,none,none,none,a90,none,a90,a60,none,a150,none,a150,none,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,18.8754166666667,341.090833333333,92.9891666666667,37.7845833333333,-0.0175100,-0.014183,-0.0080752, 0.0000113, 0.00435,sell
2020-06-17,a60,a45,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,18.01125,339.806666666667,93.31125,38.2045833333333,-0.0038203,-0.002894,-0.0041661,-0.0069039,-0.01982,sell
2020-06-18,a60,a45,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667,93.63,38.50875,-0.0287848,-0.033121,-0.0242774,-0.0214404,-0.04323,sell
2020-06-19,a60,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,16.0608333333333,337.358333333333,93.95625,38.7025,-0.0277202,-0.031420,-0.0259244,-0.0222382,-0.04352,sell
2020-06-20,a60,a45,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667,94.2795833333333,38.7791666666667,-0.0204281,-0.030211,-0.0262913,-0.0227040,-0.04337,sell
2020-06-21,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,13.815,335.070416666667,94.6108333333333,38.7445833333334, 0.0004560, 0.004975,-0.0281547,-0.0022201, 0.00111,sell
2020-06-22,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333,94.9375,38.60375, 0.0186720, 0.017050,-0.0020214,-0.0154522, 0.01414,buy
2020-06-23,none,none,none,none,none,none,none,a180,a120,a180,none,none,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,11.3029166666667,332.942916666667,95.2745833333333,38.36, 0.0451326, 0.064801, 0.0628193, 0.0383824,-0.01123,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,132.994583333333,93.41,39.5845833333333,9.95541666666667,331.940416666667,95.6083333333333,38.015,-0.0074914,-0.020500,-0.0360980,-0.0368560,-0.00184,sell
2020-06-25,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,146.775833333333,94.365,52.4108333333333,8.5525,330.975416666667,95.9479166666667,37.5770833333333,-0.0331231,-0.034337,-0.0341912,-0.0261410,-0.03542,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a30,none,160.730416666667,95.32,65.4104166666667,7.09958333333333,330.045416666667,96.29,37.0541666666667,-0.0263868,-0.028944,-0.0315440,-0.0414972,-0.02603,sell
2020-06-27,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,none,a30,none,174.824166666667,96.27125,78.5529166666667,5.6125,329.158333333333,96.6320833333334,36.4541666666667,-0.0258346,-0.007605,-0.0233961,-0.0111994,-0.00707,sell
2020-06-28,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,328.30375,96.9808333333333,35.7870833333333,-0.0386903, 0.009251,-0.0419297,-0.0682557,-0.04088,sell
2020-06-29,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667,97.33,35.0616666666667, 0.0236096, 0.025101, 0.0074251, 0.0251524, 0.02425,buy
2020-06-30,none,none,none,none,none,a0,a60,none,a150,none,a120,a180,none,none,none,a60,none,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,326.7075,97.6820833333334,34.2904166666667, 0.0142812, 0.011213, 0.0166234, 0.0259379, 0.01870,buy
2020-07-01,none,none,none,none,none,a0,a60,a60,none,a60,none,none,none,none,none,a60,none,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333,98.0391666666667,33.4825,-0.0116291, 0.005848,-0.0071328,-0.0093748, 0.00491,sell
2020-07-02,none,none,none,none,none,none,a60,none,a120,none,a150,a150,none,none,none,a60,none,none,none,none,none,245.971666666667,101.04,144.931666666667,357.895,325.2475,98.3979166666667,32.6475, 0.0000781, 0.033476, 0.0040948, 0.0208036, 0.02688,buy
2020-07-04,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625,99.1254166666667,30.9545833333333, 0.0412074, 0.017722,-0.0143753, 0.0566304, 0.03191,buy
2020-07-05,none,none,none,none,none,none,none,a0,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,99.4954166666666,30.1133333333333, 0.0363558, 0.022154,-0.0027448, 0.0358021, 0.03986,buy
2020-07-06,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,a135,none,none,none,none,300.73375,104.85,195.88375,352.00125,322.710416666667,99.865,29.2908333333333,-0.0064036, 0.024671, 0.0083101,-0.0139405,-0.02762,sell
2020-07-07,none,none,none,a90,none,none,none,none,none,none,a150,a90,none,none,none,none,a135,none,a135,none,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667,100.242083333333,28.4945833333333, 0.0103097,-0.021166,-0.0070912, 0.0022374, 0.00302,sell
2020-07-08,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,326.482083333333,106.75875,219.723333333333,349.35,321.615,100.62375,27.735, 0.0163691,-0.002895, 0.0034279, 0.0241304, 0.02076,buy
2020-07-09,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,a135,none,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11,101.005416666667,27.0179166666667, 0.0121188,-0.014344, 0.0004213, 0.0029932,-0.00479,buy
2020-07-10,none,none,none,none,none,none,none,a60,none,a60,a120,none,none,none,none,none,none,none,a135,none,a30,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,101.39375,26.3520833333333,-0.0454955,-0.049661,-0.0522309,-0.0416851,-0.04362,sell
2020-07-11,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a135,none,a30,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,101.787083333333,25.7383333333333,-0.0339150,-0.023653,-0.0346151,-0.0175189,-0.02308,sell
2020-07-12,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,102.1825,25.18375,-0.0075418,-0.015693,-0.0170159, 0.0267478, 0.01941,buy
2020-07-13,none,none,none,none,none,none,none,a90,none,a90,a90,none,a180,none,none,none,none,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,102.583333333333,24.6954166666667, 0.0343539, 0.058262, 0.0440152, 0.0606782, 0.04227,buy
2020-07-14,none,a30,none,none,none,none,none,none,none,none,none,a0,a180,none,a180,none,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,102.99125,24.2720833333333,-0.0386807,-0.042942,-0.0086157,-0.0293599,-0.03657,sell
2020-07-15,none,a30,none,none,none,none,none,a120,none,a120,a60,none,a180,none,a180,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,103.398333333333,23.9183333333333,-0.0353013,-0.015678,-0.0210771,-0.0277305,-0.02622,sell
2020-07-16,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,103.817083333333,23.63625,-0.0974414,-0.082838,-0.0647527,-0.0719517,-0.07659,sell
2020-07-17,none,a30,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333,23.425,-0.0019442, 0.015192, 0.0009690,-0.0018366, 0.00980,buy
2020-07-18,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,317.595416666667,104.663333333333,23.2866666666667,-0.0096774,-0.012018,-0.0068316,-0.0104404, 0.00316,sell
2020-07-19,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,105.093333333333,23.2216666666667, 0.0060095, 0.014517,-0.0106338,-0.0315017,-0.00723,sell
2020-07-20,none,none,none,none,none,none,none,a180,none,a180,a0,none,none,none,none,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53,23.23125, 0.0697593, 0.063302, 0.0601567, 0.0409110, 0.01839,buy
2020-07-21,none,none,none,none,none,none,a60,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,105.973333333333,23.3116666666667, 0.0423342, 0.041046, 0.0080061, 0.0367000, 0.04676,buy
2020-07-22,none,none,none,none,none,none,a60,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125,23.46875, 0.0245939, 0.019336, 0.0060385, 0.0165151, 0.02893,buy
2020-07-23,none,none,none,none,none,none,a60,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,106.875,23.6970833333333, 0.0293012, 0.022882, 0.0382099, 0.0238555, 0.02516,buy
2020-07-24,none,none,none,none,none,none,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667,23.9983333333333,-0.0050335,-0.023354,-0.0228547, 0.0249481,-0.01338,sell
2020-07-25,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,a45,none,185.75,122.98,62.77,340.27375,315.904166666667,107.8,24.3695833333333, 0.0333145, 0.028925,-0.0251929,-0.0035606, 0.03412,buy
2020-07-26,none,none,none,a90,none,none,none,a90,a180,a90,none,none,none,none,none,none,a150,none,none,a45,none,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775,24.8116666666667, 0.0198782, 0.016199, 0.0351178, 0.0342242, 0.04069,buy
2020-07-27,none,none,none,a90,none,none,none,none,none,none,a90,a180,none,none,none,none,a150,none,none,a45,none,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75,25.3225, 0.0335770, 0.021063, 0.0551481, 0.0502575, 0.05335,buy
2020-07-28,none,none,none,a90,none,none,none,a60,a150,a60,none,none,none,none,none,none,a150,none,none,a45,none,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333,25.9020833333333, 0.0323622, 0.031421, 0.0467015, 0.0473618, 0.05169,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,a45,none,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,109.72625,26.5429166666667, 0.0216947, 0.016092, 0.0055849, 0.0319606, 0.03363,buy
2020-07-30,none,none,a180,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a150,a45,none,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875,27.2466666666667, 0.0258567, 0.011371, 0.0151021, 0.0343236, 0.03363,buy
2020-07-31,none,none,a180,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667,28.01125, 0.0228091, 0.017586, 0.0159643, 0.0338266, 0.02464,buy
2020-08-01,none,none,none,none,a180,none,none,a0,a90,none,a150,a120,none,none,none,a90,none,none,a150,a45,a45,283.1375,129.67,153.4675,343.719583333333,314.889166666667,111.243333333333,28.8304166666667, 0.0611069, 0.058659,-0.0554883, 0.0848926, 0.06159,buy
2020-08-02,none,none,none,none,a180,none,none,a0,none,a0,none,none,none,none,none,a90,none,none,none,a45,a45,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,29.7033333333333,-0.0135315,-0.045992,-0.0583854,-0.0149692,-0.00448,sell
2020-08-03,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,a90,none,none,none,a45,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333,112.2925,30.6220833333333,-0.0223062,-0.058371, 0.0236293, 0.0066255, 0.01770,buy
2020-08-04,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667,31.58375,-0.0039595,-0.075297, 0.0210096, 0.0011254, 0.05184,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667,32.5825, 0.0121343,-0.069556, 0.0363178, 0.0210625, 0.07493,buy
2020-08-06,none,none,none,none,none,none,none,a60,none,a60,a150,a60,none,none,none,none,none,none,none,a45,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925,33.61375, 0.0253419,-0.020480, 0.0363146, 0.0245312, 0.07237,buy
2020-08-07,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125,34.6716666666667,-0.0203592, 0.000592,-0.0093723,-0.0093723, 0.03280,buy
2020-08-08,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,115.045,35.7470833333333,-0.0363772,-0.000818,-0.0083325,-0.0090752,-0.00825,sell
2020-08-09,none,none,none,none,none,none,none,a90,a0,a90,a120,none,none,none,none,none,none,none,none,a45,none,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375,36.83875,-0.0330681, 0.006845,-0.0082234, 0.0009718,-0.02184,sell
2020-08-10,a90,none,none,none,none,none,a90,none,none,none,none,a0,a150,none,none,none,none,none,none,a45,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,37.9383333333333,-0.0512923,-0.034330,-0.0493962,-0.0545009,-0.01411,sell
2020-08-11,a90,none,none,none,none,none,a90,a120,none,a120,a90,a0,a150,none,none,none,none,none,none,a45,none,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,39.04375,-0.0557096,-0.039050,-0.0474028,-0.0546044,-0.01803,sell
2020-08-12,a90,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,40.145,-0.0570696,-0.018152,-0.0676038,-0.0746638, 0.00504,sell
2020-08-13,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,71.08375,141.17,289.91375,355.5425,314.3,118.02625,41.2425,-0.0531970,-0.041035,-0.0468545,-0.0496907,-0.03488,sell
2020-08-14,a90,none,a150,none,none,none,none,a150,a60,a150,a60,none,none,none,a150,none,none,none,none,a45,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,42.3266666666667,-0.0810041,-0.092141,-0.0722950,-0.0755390,-0.07153,sell
2020-08-15,a90,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,a45,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,43.3991666666667, 0.0131437,-0.002169, 0.0030679, 0.0123626,-0.06374,buy
2020-08-16,a90,none,none,a120,a150,a0,none,a180,a90,a180,none,none,none,a120,a150,none,none,none,none,a45,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,44.4529166666667, 0.0292389, 0.026078, 0.0534268, 0.0592119,-0.04005,buy
2020-08-17,none,none,none,a120,a150,a0,none,none,none,none,none,a90,none,a120,none,none,none,none,none,a45,a60,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,45.4879166666667, 0.0670343, 0.046757, 0.0706539, 0.0896574, 0.02022,buy
2020-08-18,none,none,none,none,none,a0,none,a150,a120,a150,none,a90,none,a120,none,none,none,none,none,a45,a60,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,46.5033333333333, 0.0152821, 0.042096, 0.0078140, 0.0412062,-0.02301,buy
2020-08-19,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a45,a60,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,47.49375, 0.1196103, 0.074826, 0.0672795, 0.1031899, 0.11926,buy
2020-08-20,none,none,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,none,a45,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,48.4604166666667, 0.0326977, 0.002844,-0.0396941, 0.0507236, 0.00473,sell
2020-08-21,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333,49.40125, 0.0095123, 0.038427, 0.0298279,-0.0249421, 0.04237,buy
2020-08-22,none,none,a135,none,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,none,a45,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,50.3195833333333, 0.0170271, 0.037438, 0.0249655,-0.0314708, 0.05554,buy
