Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-14,none,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,-0.28542,-0.23292,-0.18721,-0.24281,-0.2988,sell
2020-05-15,none,none,a135,none,none,a30,none,none,none,a90,none,none,none,a45, 0.20080, 0.09628, 0.25748, 0.20868, 0.1678,buy
2020-05-16,none,none,a135,none,none,a30,none,none,none,a90,none,none,none,a45, 0.22662, 0.23085, 0.26419, 0.25910, 0.2233,buy
2020-05-17,none,none,a135,none,none,none,none,none,none,a90,none,none,none,a45, 0.22946, 0.28290, 0.25906, 0.19582, 0.2296,buy
2020-05-18,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.01085, 0.27490, 0.24885, 0.08836, 0.1371,buy
2020-05-19,none,none,none,a135,none,none,none,none,none,a90,none,none,none,a45,-0.08887, 0.21167, 0.18849, 0.16141, 0.3011,buy
2020-05-20,none,none,none,a135,none,none,none,none,none,a90,none,none,none,a45,-0.08310,-0.09565,-0.13012,-0.21406, 0.0819,sell
2020-05-21,none,a90,none,a135,none,none,a0,none,none,a90,none,none,none,none,-0.22559, 0.00245,-0.38632,-0.43500,-0.3317,sell
2020-05-22,none,a90,none,none,none,a45,a0,none,none,a90,none,none,none,none, 0.30865, 0.43713, 0.47735, 0.35864, 0.2916,buy
2020-05-23,none,a90,a150,none,none,a45,a0,none,none,a90,none,none,none,none, 0.00639,-0.01124,-0.09841, 0.03763,-0.1410,sell
2020-05-24,none,none,a150,none,none,a45,none,none,none,a90,none,none,none,none,-0.21474,-0.16394,-0.34626,-0.16022,-0.3336,sell
2020-05-25,none,none,a150,none,none,a45,none,none,none,a90,none,a135,none,none, 0.21612, 0.31736,-0.18233,-0.09690,-0.1783,sell
2020-05-26,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none, 0.20719, 0.63246, 0.08469, 0.23348,-0.0200,buy
2020-05-27,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.35905, 0.56407, 0.43592, 0.32309, 0.2820,buy
2020-05-28,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none, 1.15746, 1.19858, 1.18023, 1.14075, 1.0006,buy
2020-05-29,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none, 0.94758, 0.86455, 0.96903, 0.87320, 0.5275,buy
2020-05-30,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none, 0.94758, 0.86455, 0.96903, 0.87320, 0.5275,buy
2020-05-31,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none, 0.94758, 0.86455, 0.96903, 0.87320, 0.5275,buy
2020-06-01,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none, 0.37252, 0.17433, 0.22153,-0.35925, 0.4724,buy
2020-06-02,none,none,none,none,none,none,none,none,a90,none,none,a135,a0,none, 0.40911,-0.16504,-0.17313,-0.38729, 0.4724,sell
2020-06-03,none,none,none,none,none,a60,none,a135,a90,none,none,none,a0,none, 0.17743, 0.18306, 0.54324, 0.38380, 0.4616,buy
2020-06-04,none,none,none,none,none,a60,none,a135,a90,none,none,none,a0,none, 0.17743, 0.18306, 0.54324, 0.38380, 0.4616,buy
2020-06-05,none,none,none,none,none,a60,none,a135,none,none,none,none,a0,none,-0.07245,-0.00722, 0.51688, 0.02306, 0.1314,buy
2020-06-06,none,none,none,none,none,a60,a30,a135,none,none,a135,none,none,none, 0.10853,-0.13742,-0.05176,-0.04903, 0.0028,sell
2020-06-07,none,none,none,none,none,a60,a30,a135,none,none,a135,none,none,none, 0.10853,-0.13742,-0.05176,-0.04903, 0.0028,sell
2020-06-08,none,none,none,none,none,a60,a30,a135,none,none,a135,none,none,a30,-0.19480,-0.23412,-0.19636, 0.00147,-0.1484,sell
2020-06-09,none,none,none,none,none,none,a30,a135,none,none,a135,none,none,a30,-0.38278,-0.42562,-0.69334,-0.31432,-0.3520,sell
2020-06-10,none,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.57727,-0.62912,-0.49583,-0.57727,-0.6329,sell
2020-06-11,none,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.57727,-0.62912,-0.49583,-0.57727,-0.6329,sell
2020-06-12,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.01424,-0.25184,-0.20973,-0.17241,-0.0699,sell
2020-06-13,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.01424,-0.25184,-0.20973,-0.17241,-0.0699,sell
2020-06-14,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.01424,-0.25184,-0.20973,-0.17241,-0.0699,sell
2020-06-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.53296,-0.81916,-0.51597,-0.45041,-0.4627,sell
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.32555,-0.28529,-0.30010,-0.32429,-0.3001,sell
2020-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.32555,-0.28529,-0.30010,-0.32429,-0.3001,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.32555,-0.28529,-0.30010,-0.32429,-0.3001,sell
2020-06-27,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none, 0.12479, 0.35384, 0.25010, 0.19593,-0.1475,buy
2020-06-28,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none, 0.12479, 0.35384, 0.25010, 0.19593,-0.1475,buy
2020-06-29,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.51463, 0.32895, 0.26208, 0.37533, 0.0025,buy
2020-06-30,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.51463, 0.32895, 0.26208, 0.37533, 0.0025,buy
2020-07-01,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.51463, 0.32895, 0.26208, 0.37533, 0.0025,buy
2020-07-02,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.51463, 0.32895, 0.26208, 0.37533, 0.0025,buy
2020-07-03,none,none,none,none,none,a60,a30,a135,none,none,none,none,none,none, 0.27512, 0.13700, 0.31434,-0.22899, 0.2591,buy
2020-07-04,none,none,none,none,none,a60,a30,a135,none,none,a135,none,none,none, 0.10853,-0.13742,-0.05176,-0.04903, 0.0028,sell
2020-07-05,none,none,none,none,none,none,a30,a135,none,none,a135,none,none,none,-0.22444,-0.30698, 0.02546,-0.15851,-0.2027,sell
2020-07-06,a90,none,none,none,none,none,a30,a135,none,none,a135,none,none,none, 0.68812, 0.39289, 0.14558, 0.45893, 0.6798,buy
2020-07-07,a90,none,none,none,none,none,a30,a135,none,none,a135,none,none,a30, 0.75103, 0.30322,-0.33519, 0.43853, 0.7313,buy
2020-07-08,a90,none,none,none,none,none,a30,a135,none,none,a135,none,none,a30, 0.75103, 0.30322,-0.33519, 0.43853, 0.7313,buy
2020-07-09,a90,none,none,none,none,none,none,a135,none,none,a135,none,none,a30, 0.05584,-0.27796,-0.60803,-0.19736, 0.0927,sell
2020-07-10,a90,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.45934,-0.41320,-0.36730,-0.32496, 0.4045,sell
2020-07-11,a90,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.45934,-0.41320,-0.36730,-0.32496, 0.4045,sell
2020-07-12,none,none,none,none,none,none,none,none,a60,none,a135,none,none,a30, 0.18573, 0.17546, 0.56687, 0.12069, 0.6352,buy
2020-07-13,none,none,none,none,none,none,none,none,a60,none,a135,none,none,a30, 0.18573, 0.17546, 0.56687, 0.12069, 0.6352,buy
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30, 0.41743, 0.40155, 0.33430, 0.50980, 0.4185,buy
2020-07-15,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a30, 0.43875, 0.02084, 0.14372, 0.06126, 0.2062,buy
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.13556,-0.44894,-0.03415,-0.15542,-0.1099,sell
2020-07-17,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.13556,-0.44894,-0.03415,-0.15542,-0.1099,sell
2020-07-18,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.13556,-0.44894,-0.03415,-0.15542,-0.1099,sell
2020-07-19,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.13556,-0.44894,-0.03415,-0.15542,-0.1099,sell
2020-07-20,none,none,none,none,none,a60,none,none,none,none,none,a135,a45,none, 0.58104, 0.17621,-0.11915, 0.20099, 0.0710,buy
2020-07-21,none,none,none,none,none,a60,none,none,none,none,none,a135,a45,none, 0.58104, 0.17621,-0.11915, 0.20099, 0.0710,buy
2020-07-22,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.70096, 0.70096, 0.08273, 0.82001,-0.0125,buy
2020-07-23,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.70096, 0.70096, 0.08273, 0.82001,-0.0125,buy
2020-07-24,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.70096, 0.70096, 0.08273, 0.82001,-0.0125,buy
2020-07-25,a90,none,none,none,none,none,none,a150,none,a90,none,none,a45,none, 0.60603,-0.15070, 0.95635, 0.04414, 0.0051,buy
2020-07-26,a90,none,none,none,none,none,none,a150,none,a90,none,none,a45,none, 0.60603,-0.15070, 0.95635, 0.04414, 0.0051,buy
2020-07-27,a90,none,none,none,none,none,none,a150,none,a90,none,none,a45,none, 0.60603,-0.15070, 0.95635, 0.04414, 0.0051,buy
2020-07-28,a90,none,none,none,none,none,none,a150,none,a90,a150,none,a45,none,-0.05335,-0.65774, 0.12040,-0.05335,-0.0819,sell
2020-07-29,a90,a120,none,none,none,none,none,a150,none,a90,a150,none,a45,none,-0.04925,-0.64851,-0.32043,-0.38734,-0.2969,sell
2020-07-30,none,a120,none,none,none,none,none,none,none,a90,a150,none,a45,none, 0.12518,-0.11172,-0.32989,-0.16934,-0.1991,sell
2020-07-31,none,a120,a180,none,none,none,a30,none,none,none,a150,none,a45,a45,-0.06912,-0.17365,-0.11253,-0.15455,-0.0671,sell
2020-08-01,none,none,a180,none,none,none,a30,none,none,none,a150,none,a45,a45, 0.16787,-0.07570,-0.05408, 0.22850, 0.1470,buy
2020-08-02,none,none,a180,a180,none,none,a30,none,none,none,a150,a150,a45,a45,-0.25150,-0.37295,-0.18243,-0.21754,-0.1959,sell
2020-08-03,none,none,none,a180,none,none,a30,none,none,none,none,a150,a45,a45, 0.14087,-0.57440, 0.16711, 0.26677, 0.1683,buy
2020-08-04,none,none,none,a180,none,none,a30,none,none,none,none,a150,a45,a45, 0.14087,-0.57440, 0.16711, 0.26677, 0.1683,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45, 0.06646,-0.12575, 0.01662, 0.03852,-0.0105,sell
2020-08-06,none,a135,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.10599, 0.11188, 0.08030, 0.01009, 0.0419,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,none,none,none,a45,none,-0.03802, 0.21562,-0.36331,-0.45149,-0.3244,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,none,a45,none,-0.03802, 0.21562,-0.36331,-0.45149,-0.3244,sell
2020-08-09,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,-0.33573, 0.15178,-0.38307,-0.25315,-0.2004,sell
2020-08-10,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,-0.33573, 0.15178,-0.38307,-0.25315,-0.2004,sell
2020-08-11,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,-0.33573, 0.15178,-0.38307,-0.25315,-0.2004,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.61408,-0.09151, 0.07435,-0.11561,-0.7419,sell
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.19807, 0.17618, 0.24246,-0.13875, 0.1324,buy
2020-08-14,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none, 0.15551, 0.08487, 0.18009, 0.20600, 0.1672,buy
2020-08-15,none,a150,a150,none,a0,none,a45,none,none,none,none,none,a45,none, 0.09607, 0.14129,-0.09971, 0.17931, 0.0515,buy
2020-08-16,a120,a150,a150,none,a0,none,a45,none,none,none,none,none,a45,a60,-0.28907,-0.23879,-0.25288, 0.19023,-0.2444,sell
2020-08-17,a120,none,a150,a150,a0,none,a45,none,none,none,none,none,a45,a60,-0.13185,-0.12610,-0.23697, 0.53647,-0.3258,sell
2020-08-18,a120,none,none,a150,a0,none,a45,none,none,none,none,none,a45,a60,-0.21175, 0.01311,-0.05075, 0.02646,-0.0203,sell
2020-08-19,none,none,none,a150,a0,none,none,none,none,none,none,none,a45,a60, 0.78545, 0.89109, 1.00478, 0.91810, 0.8144,buy
2020-08-20,none,none,none,none,none,none,none,none,none,none,none,none,a45,a60, 0.59489, 0.25145, 0.45837, 0.60970, 0.5827,buy
2020-08-21,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.22671,-0.25893,-0.42237,-0.17727,-0.6713,sell
2020-08-22,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.22671,-0.25893,-0.42237,-0.17727,-0.6713,sell
2020-08-23,none,none,a135,none,none,none,none,none,none,none,none,none,a45,none,-0.09429,-0.19701, 0.06401,-0.62081,-0.2958,sell
2020-08-24,a135,none,a135,a135,none,a120,none,a180,none,none,none,none,a45,none,-0.47624,-0.20904,-0.52478, 0.19038, 0.1659,sell
2020-08-25,a135,none,a135,a135,none,a120,none,a180,none,none,none,none,a45,none,-0.47624,-0.20904,-0.52478, 0.19038, 0.1659,sell
2020-08-26,a135,none,none,a135,none,a120,none,a180,none,a120,none,none,a45,none,-0.39038,-0.22168,-0.55813, 0.08874, 0.2815,sell
2020-08-27,a135,none,none,a135,none,none,none,a180,none,a120,none,none,a45,none,-0.37976,-0.28360,-0.55526, 0.08874, 0.3244,sell
2020-08-28,none,none,none,none,none,none,none,none,none,a120,a180,none,a45,none,-0.22767,-0.36739,-0.40465,-0.38076,-0.3486,sell
2020-08-29,none,a180,none,none,none,none,none,none,none,a120,a180,none,a45,none,-0.25456,-0.36739,-0.37411,-0.34276,-0.3428,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,a180,none,a45,none,-0.40165,-0.51931,-0.45200,-0.38162,-0.3490,sell
2020-08-31,none,a180,a120,none,none,none,none,none,none,none,a180,a180,a45,none,-0.12701, 0.00884,-0.28364,-0.24815,-0.2217,sell
2020-09-01,none,none,a120,none,none,a135,a60,none,none,none,a180,a180,a45,none,-0.33567, 0.08531,-0.19011,-0.16500,-0.1344,sell
2020-09-02,none,none,a120,a120,none,a135,a60,none,a90,none,none,a180,a45,none,-0.15704, 0.14770,-0.12182,-0.12481,-0.1319,sell
2020-09-03,a150,none,none,a120,none,a135,a60,none,a90,none,none,a180,a45,none,-0.80021,-0.66642,-0.66255,-0.81368,-0.2438,sell
2020-09-04,a150,none,none,a120,none,a135,a60,none,a90,none,none,a180,a45,none,-0.80021,-0.66642,-0.66255,-0.81368,-0.2438,sell
2020-09-05,a150,none,none,none,none,none,a60,none,a90,none,none,none,a45,none,-0.68237,-0.47145,-0.52801,-0.61881, 0.3801,sell
2020-09-06,none,none,none,none,none,none,a60,none,a90,none,none,none,a45,none, 0.47798, 0.35327,-0.20410,-0.15692, 0.3622,buy
2020-09-07,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.38849, 0.34041, 0.40936, 0.38849, 0.3622,buy
2020-09-08,none,none,none,none,none,none,a60,none,none,a135,none,none,a45,none, 0.38849,-0.21301, 0.38358, 0.38849, 0.3885,buy
2020-09-09,none,none,none,none,none,none,none,none,none,a135,none,none,a45,none,-0.24680,-0.08713, 0.22026,-0.03492,-0.4436,sell
2020-09-10,none,none,none,none,none,none,none,none,none,a135,none,none,a45,none,-0.24680,-0.08713, 0.22026,-0.03492,-0.4436,sell
2020-09-11,none,none,none,none,none,a150,none,none,none,a135,none,none,a45,none, 0.55428,-0.18516, 0.13836, 0.19548,-0.1061,buy
2020-09-12,none,none,none,none,none,a150,none,none,none,a135,none,none,a45,none, 0.55428,-0.18516, 0.13836, 0.19548,-0.1061,buy
2020-09-13,none,none,none,none,none,a150,none,none,none,none,none,none,a45,a90, 0.16632,-0.06439, 0.21071,-0.12825, 0.1018,buy
2020-09-14,none,none,none,none,none,none,none,none,none,none,none,none,a45,a90,-0.22487,-0.05654, 0.01399,-0.14266,-0.1836,sell
2020-09-15,none,none,none,none,none,none,none,none,none,none,none,none,a45,a90,-0.22487,-0.05654, 0.01399,-0.14266,-0.1836,sell
2020-09-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.20988,-0.12308,-0.11416,-0.21942,-0.2939,sell
2020-09-17,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90, 0.05164, 0.00868, 0.09979, 0.07010, 0.0576,buy
2020-09-18,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.17008,-0.11763, 0.04393, 0.00970, 0.1493,buy
2020-09-19,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,-0.09076,-0.25709,-0.13967,-0.13049,-0.0504,sell
2020-09-20,none,a150,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.18128,-0.07655,-0.09190,-0.10742, 0.0936,sell
2020-09-21,none,none,a90,a90,none,none,none,a150,none,a150,none,none,none,none,-0.42748,-0.13208,-0.11675,-0.38632,-0.1521,sell
2020-09-22,none,none,a90,a90,none,none,none,a150,none,a150,none,none,none,none,-0.42748,-0.13208,-0.11675,-0.38632,-0.1521,sell
2020-09-23,a180,none,none,a90,none,none,none,a150,none,a150,none,none,none,none,-0.32966,-0.24518, 0.04687,-0.23154,-0.1449,sell
2020-09-24,a180,none,none,a90,none,none,none,none,none,a150,a150,none,none,none,-0.31473,-0.21537,-0.15668,-0.09155,-0.0868,sell
2020-09-25,a180,none,none,a90,none,none,none,none,none,a150,a150,none,none,none,-0.31473,-0.21537,-0.15668,-0.09155,-0.0868,sell
2020-09-26,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.03186,-0.08249,-0.77714,-0.03673,-0.3059,sell
2020-09-27,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.19541, 0.09114, 0.10733, 0.19607, 0.3155,buy
2020-09-28,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.19541, 0.09114, 0.10733, 0.19607, 0.3155,buy
2020-09-29,none,a135,none,none,none,none,none,none,a120,none,none,a150,none,none, 0.09182, 0.18939, 0.15957,-0.04720, 0.1571,buy
2020-09-30,none,a135,none,none,none,none,none,none,a120,none,none,a150,none,none, 0.09182, 0.18939, 0.15957,-0.04720, 0.1571,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.02812, 0.17073,-0.05326,-0.35780,-0.0690,sell
2020-10-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.02812, 0.17073,-0.05326,-0.35780,-0.0690,sell
2020-10-03,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none, 0.01296,-0.01071,-0.37392,-0.38727, 0.0544,sell
2020-10-04,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.29911,-0.50921,-0.37498,-0.52330,-0.3444,sell
2020-10-05,none,none,none,none,none,a180,none,a135,none,none,none,none,none,none,-0.31477,-0.47674,-0.30272,-0.22736,-0.1486,sell
2020-10-06,none,none,none,none,none,a180,none,a135,none,none,none,none,none,none,-0.31477,-0.47674,-0.30272,-0.22736,-0.1486,sell
2020-10-07,none,none,none,none,none,a180,none,a135,none,none,a135,none,none,none,-0.35761,-0.47174,-0.28333,-0.21354,-0.1455,sell
2020-10-08,none,none,none,none,none,a180,none,none,a135,none,a135,none,none,none, 0.27287, 0.18778, 0.38127, 0.28218,-0.3641,buy
2020-10-09,none,none,none,none,none,a180,none,none,a135,none,a135,none,none,a120, 0.32038, 0.36845, 0.43265, 0.27068,-0.2777,buy
2020-10-10,none,none,none,none,none,a180,a60,none,a135,none,a135,a135,none,a120, 0.32038, 0.30041, 0.43265, 0.33471,-0.3074,buy
2020-10-11,none,none,none,none,none,a180,a60,none,none,none,none,a135,none,a120,-0.31350,-0.45682,-0.09113,-0.20383, 0.1423,sell
2020-10-12,none,none,none,none,none,a180,a60,none,none,none,none,a135,none,a120,-0.31350,-0.45682,-0.09113,-0.20383, 0.1423,sell
2020-10-13,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,-0.03768,-0.21823, 0.02737,-0.24547,-0.1994,sell
2020-10-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.14825,-0.16534,-0.15094,-0.16534,-0.2041,sell
2020-10-16,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.30272,-0.44575,-0.11966,-0.21564, 0.0558,sell
2020-10-17,none,none,none,none,none,a180,none,a120,a150,a180,none,none,none,none,-0.31572,-0.04660, 0.07371,-0.13481, 0.1411,sell
2020-10-18,none,none,none,none,none,a180,none,a120,a150,a180,none,none,none,none,-0.31572,-0.04660, 0.07371,-0.13481, 0.1411,sell
2020-10-19,none,none,none,none,none,a180,none,a120,a150,a180,none,none,none,none,-0.31572,-0.04660, 0.07371,-0.13481, 0.1411,sell
2020-10-20,none,none,none,none,none,a180,a45,a120,a150,a180,a120,none,none,none,-0.27572, 0.09384, 0.07371,-0.12179, 0.1491,buy
2020-10-21,none,none,none,none,none,a180,a45,a120,none,none,a120,none,none,a135,-0.41111,-0.35810,-0.25967,-0.03700,-0.1970,sell
2020-10-22,none,none,none,none,none,a180,a45,none,none,none,a120,a120,none,a135,-0.39327,-0.34059,-0.14458,-0.23356,-0.0109,sell
2020-10-23,none,a135,none,none,none,none,none,none,none,none,a120,a120,none,a135,-0.51338,-0.17891,-0.45029,-0.45029,-0.6153,sell
2020-10-24,none,a135,none,none,a0,none,none,none,none,none,none,a120,none,a135, 0.05532, 0.21743, 0.06946, 0.07829, 0.2157,buy
2020-10-25,none,a135,none,none,a0,none,none,none,none,none,none,a120,none,none, 0.05532, 0.21743, 0.06946, 0.09946, 0.2188,buy
2020-10-26,none,a135,none,none,a0,none,none,none,none,none,none,a120,none,none, 0.05532, 0.21743, 0.06946, 0.09946, 0.2188,buy
2020-10-27,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.28367,-0.13629, 0.43245,-0.10557,-0.2159,buy
2020-10-28,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.28367,-0.13629, 0.43245,-0.10557,-0.2159,buy
2020-10-29,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.35809,-0.56997,-0.32503,-0.55935,-0.5615,sell
2020-10-30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.35809,-0.56997,-0.32503,-0.55935,-0.5615,sell
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.35809,-0.56997,-0.32503,-0.55935,-0.5615,sell
2020-11-01,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.35809,-0.56997,-0.32503,-0.55935,-0.5615,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,-0.05840, 0.36467, 0.04658,-0.19087,-0.1108,sell
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,-0.05840, 0.36467, 0.04658,-0.19087,-0.1108,sell
2020-11-04,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,-0.05840, 0.36467, 0.04658,-0.19087,-0.1108,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,-0.05840, 0.36467, 0.04658,-0.19087,-0.1108,sell
2020-11-06,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.35809,-0.56997,-0.32503,-0.55935,-0.5615,sell
2020-11-07,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.35809,-0.56997,-0.32503,-0.55935,-0.5615,sell
2020-11-08,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,-0.45381,-0.49524,-0.51643,-0.49523,-0.3194,sell
2020-11-09,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,-0.45381,-0.49524,-0.51643,-0.49523,-0.3194,sell
2020-11-10,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,-0.39896,-0.53891,-0.43078,-0.46346,-0.3181,sell
2020-11-11,none,none,none,none,none,none,none,none,a180,a150,none,none,a30,none,-0.37724,-0.29823,-0.46676,-0.43005,-0.2801,sell
2020-11-12,none,a135,none,none,none,none,none,none,none,a150,none,none,a30,none,-0.09502,-0.23671, 0.13739,-0.25362,-0.1651,sell
2020-11-13,none,a135,none,none,none,none,none,none,none,a150,none,none,a30,none,-0.09502,-0.23671, 0.13739,-0.25362,-0.1651,sell
2020-11-14,none,a135,none,none,none,none,none,a90,none,none,a90,none,a30,none, 0.05252, 0.01041, 0.14081, 0.04133, 0.1237,buy
2020-11-15,none,a135,none,none,none,a180,none,a90,none,none,a90,none,a30,none,-0.40298,-0.48061,-0.48156,-0.19495,-0.3481,sell
2020-11-16,none,none,none,none,none,a180,none,a90,none,none,a90,none,a30,none,-0.17212,-0.13653,-0.12238, 0.13342, 0.2141,buy
2020-11-17,none,none,none,none,none,a180,none,a90,none,none,a90,a90,a30,none,-0.16969,-0.13896,-0.12238, 0.13342, 0.1595,sell
2020-11-18,none,none,none,none,none,a180,none,a90,none,none,none,a90,a30,none,-0.18226,-0.18826,-0.12440, 0.13342, 0.2074,sell
2020-11-19,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,-0.31989, 0.16076,-0.38042,-0.32130, 0.1455,sell
2020-11-20,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,-0.31989, 0.16076,-0.38042,-0.32130, 0.1455,sell
2020-11-21,a150,none,none,none,none,none,none,none,none,none,none,a90,a30,none,-0.41744,-0.13586,-0.72709,-0.21398, 0.2515,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.26257,-0.15290,-0.72480,-0.21648, 0.0808,sell
2020-11-23,a150,a120,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.26257,-0.15290,-0.72480,-0.21648, 0.0808,sell
2020-11-24,a150,a120,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.26257,-0.15290,-0.72480,-0.21648, 0.0808,sell
2020-11-25,none,a120,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.08966, 0.08651, 0.08651, 0.12318,-0.2463,buy
2020-11-26,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a180,-0.19287,-0.28825,-0.26960,-0.25543,-0.2728,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a180, 0.78642, 0.57055, 0.78956, 0.53045, 0.6711,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a180, 0.78642, 0.57055, 0.78956, 0.53045, 0.6711,buy
2020-11-29,none,none,none,a60,none,none,none,none,none,none,none,none,a30,a180, 0.55338, 0.47277, 0.56815, 0.18859, 0.6855,buy
2020-11-30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.62229, 0.33943, 0.62995, 0.15426, 0.5914,buy
2020-12-01,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.15727,-0.26276,-0.15147,-0.24407,-0.3485,sell
2020-12-02,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.63987,-0.69618,-0.64081,-0.06002,-0.1714,sell
2020-12-03,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.54979,-0.62975,-0.60082,-0.00697,-0.3238,sell
