Date,SUJU,SUMA,SUPL,SUUR,SUVS,VEJU,VEMA,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-11,none,none,none,none,a30,none,none,none,a45,a0,-0.0079031,-0.008865,-0.008845,-0.012630,-0.010299,sell
2020-05-12,none,none,a120,none,a30,none,none,none,a45,a0, 0.0078814, 0.010449, 0.007704, 0.006055, 0.006351,buy
2020-05-13,none,none,a120,none,a30,none,none,none,a45,a0, 0.0078814, 0.010449, 0.007704, 0.006055, 0.006351,buy
2020-05-14,a120,none,a120,none,a30,none,none,none,a45,a0, 0.0045602, 0.005331, 0.007173, 0.005161, 0.004569,buy
2020-05-15,a120,none,a120,none,none,none,none,none,a45,a0,-0.0023962, 0.006561, 0.010989, 0.000733,-0.000194,buy
2020-05-16,a120,none,a120,none,none,none,none,none,a45,a0,-0.0023962, 0.006561, 0.010989, 0.000733,-0.000194,buy
2020-05-17,a120,none,a120,none,none,none,none,none,a45,a0,-0.0023962, 0.006561, 0.010989, 0.000733,-0.000194,buy
2020-05-18,a120,none,a120,none,none,none,none,none,a45,a0,-0.0023962, 0.006561, 0.010989, 0.000733,-0.000194,buy
2020-05-19,a120,none,none,none,none,none,none,none,a45,a0, 0.0001460, 0.009970, 0.013104, 0.004081, 0.003376,buy
2020-05-20,a120,none,none,none,none,none,none,none,a45,a0, 0.0001460, 0.009970, 0.013104, 0.004081, 0.003376,buy
2020-05-21,none,none,none,none,none,none,none,none,a45,a0,-0.0104211,-0.010619,-0.010264,-0.013512,-0.006914,sell
2020-05-22,none,none,none,none,none,none,none,none,a45,none,-0.0098066,-0.010447,-0.010447,-0.006787,-0.008297,sell
2020-05-26,none,none,none,a30,none,none,none,none,none,none,-0.0070637, 0.009089,-0.006360,-0.003792,-0.006775,sell
2020-05-27,none,a90,a135,a30,none,none,none,none,none,none, 0.0131662, 0.015619, 0.014126, 0.019066, 0.011518,buy
2020-05-28,none,a90,a135,a30,none,none,none,none,none,none, 0.0131662, 0.015619, 0.014126, 0.019066, 0.011518,buy
2020-05-29,a135,a90,a135,a30,none,none,none,none,none,none, 0.0132284, 0.013192, 0.013471, 0.013471, 0.011365,buy
2020-05-30,a135,a90,a135,a30,none,none,none,none,none,none, 0.0132284, 0.013192, 0.013471, 0.013471, 0.011365,buy
2020-05-31,a135,a90,a135,a30,none,none,a90,none,none,none, 0.0129122, 0.009934, 0.014368, 0.012349, 0.008501,buy
2020-06-01,a135,a90,a135,a30,none,a135,a90,none,none,none, 0.0079515, 0.008472, 0.009129, 0.008271, 0.007210,buy
2020-06-02,a135,a90,a135,none,none,a135,a90,none,none,none, 0.0012459, 0.005633, 0.007320, 0.003536, 0.005590,buy
2020-06-03,a135,a90,none,none,none,a135,a90,none,none,none,-0.0043693,-0.001356,-0.001903,-0.008523,-0.002250,sell
2020-06-04,a135,a90,none,none,none,a135,a90,none,none,none,-0.0043693,-0.001356,-0.001903,-0.008523,-0.002250,sell
2020-06-05,none,a90,none,none,none,a135,a90,a135,none,none, 0.0014825, 0.000521, 0.001304, 0.000902,-0.003038,buy
2020-06-06,none,a90,none,none,none,a135,none,a135,a30,none,-0.0032194,-0.004734,-0.003648,-0.004299,-0.004542,sell
2020-06-07,none,a90,none,none,none,a135,none,a135,a30,none,-0.0032194,-0.004734,-0.003648,-0.004299,-0.004542,sell
2020-06-08,none,a90,none,none,none,a135,none,a135,a30,none,-0.0032194,-0.004734,-0.003648,-0.004299,-0.004542,sell
2020-06-09,none,a90,none,none,none,a135,none,a135,a30,none,-0.0032194,-0.004734,-0.003648,-0.004299,-0.004542,sell
2020-06-10,none,a90,none,none,none,a135,none,a135,a30,none,-0.0032194,-0.004734,-0.003648,-0.004299,-0.004542,sell
2020-06-11,none,a90,none,a45,none,a135,none,a135,a30,none,-0.0144616,-0.015793,-0.012887,-0.013235,-0.022411,sell
2020-06-12,none,a90,a150,a45,none,a135,none,a135,a30,none,-0.0186524,-0.015917,-0.013030,-0.004666,-0.021976,sell
2020-06-13,a150,a90,a150,a45,none,a135,none,a135,a30,none,-0.0032495,-0.004938,-0.004373,-0.004326,-0.010864,sell
2020-06-14,a150,a90,a150,a45,none,a135,none,a135,a30,a30, 0.0000081,-0.004929,-0.001855,-0.000171,-0.004744,sell
2020-06-15,a150,a90,a150,a45,none,none,none,a135,a30,a30, 0.0010975,-0.008779,-0.000330,-0.009281,-0.004360,sell
2020-06-16,a150,a90,a150,a45,none,none,none,a135,a30,a30, 0.0010975,-0.008779,-0.000330,-0.009281,-0.004360,sell
2020-06-17,a150,none,a150,a45,none,none,none,a135,a30,a30, 0.0012129,-0.003190,-0.000491,-0.003691,-0.002766,sell
2020-06-18,a150,none,a150,a45,none,none,none,a135,a30,a30, 0.0012129,-0.003190,-0.000491,-0.003691,-0.002766,sell
2020-06-19,a150,none,none,none,none,none,none,none,none,a30,-0.0070651,-0.009653,-0.004406,-0.006862,-0.006850,sell
2020-06-20,none,none,none,none,none,none,none,none,none,a30, 0.0091555, 0.015676, 0.011144,-0.000069, 0.012016,buy
2020-06-21,none,none,none,none,none,none,none,none,none,a30, 0.0091555, 0.015676, 0.011144,-0.000069, 0.012016,buy
2020-06-22,none,none,none,none,none,none,none,none,none,a30, 0.0091555, 0.015676, 0.011144,-0.000069, 0.012016,buy
2020-06-23,none,none,none,none,none,none,none,none,none,a30, 0.0091555, 0.015676, 0.011144,-0.000069, 0.012016,buy
2020-06-27,none,none,none,none,a0,none,none,none,none,none,-0.0031248, 0.011705,-0.000984, 0.006757, 0.011372,buy
2020-06-28,none,none,none,a60,a0,none,none,none,none,none,-0.0074334,-0.002782,-0.002446,-0.005461, 0.003640,sell
2020-06-29,none,none,none,a60,a0,none,none,none,none,none,-0.0074334,-0.002782,-0.002446,-0.005461, 0.003640,sell
2020-06-30,none,none,none,a60,a0,none,none,none,none,none,-0.0074334,-0.002782,-0.002446,-0.005461, 0.003640,sell
2020-07-01,none,none,none,a60,a0,a135,none,a135,none,none,-0.0062079,-0.005655,-0.003931,-0.005520,-0.006189,sell
2020-07-02,none,none,none,a60,a0,a135,none,a135,none,none,-0.0062079,-0.005655,-0.003931,-0.005520,-0.006189,sell
2020-07-03,none,none,none,a60,a0,a135,none,a135,none,none,-0.0062079,-0.005655,-0.003931,-0.005520,-0.006189,sell
2020-07-04,none,none,none,a60,a0,a135,a60,a135,a30,none, 0.0086950, 0.009628, 0.006105, 0.007103, 0.006441,buy
2020-07-05,none,none,none,none,a0,a135,a60,a135,a30,none, 0.0090308, 0.014725, 0.012113, 0.013393, 0.013996,buy
2020-07-06,none,none,none,none,a0,a135,a60,a135,a30,none, 0.0090308, 0.014725, 0.012113, 0.013393, 0.013996,buy
2020-07-07,none,none,none,none,a0,a135,a60,a135,a30,none, 0.0090308, 0.014725, 0.012113, 0.013393, 0.013996,buy
2020-07-08,none,none,none,none,a0,a135,a60,a135,a30,none, 0.0090308, 0.014725, 0.012113, 0.013393, 0.013996,buy
2020-07-09,none,none,none,none,a0,a135,a60,a135,a30,none, 0.0090308, 0.014725, 0.012113, 0.013393, 0.013996,buy
2020-07-10,a180,none,none,none,a0,a135,a60,a135,a30,none,-0.0002114, 0.002121, 0.000386, 0.000264,-0.000338,buy
2020-07-11,a180,none,a180,none,a0,a135,a60,a135,a30,none, 0.0023155,-0.001389, 0.000958, 0.003110, 0.003620,buy
2020-07-12,a180,none,a180,none,a0,a135,a60,a135,a30,none, 0.0023155,-0.001389, 0.000958, 0.003110, 0.003620,buy
2020-07-13,a180,none,a180,none,a0,none,a60,a135,a30,none,-0.0003902,-0.001593, 0.000382, 0.002591, 0.002381,buy
2020-07-14,a180,none,a180,none,none,none,a60,a135,a30,none,-0.0056963,-0.006387,-0.004933,-0.000458,-0.003322,sell
2020-07-15,a180,none,a180,none,none,none,a60,a135,a30,none,-0.0056963,-0.006387,-0.004933,-0.000458,-0.003322,sell
2020-07-16,a180,none,a180,none,none,none,a60,none,a30,none,-0.0049104,-0.005203,-0.002900,-0.002799,-0.010618,sell
2020-07-17,a180,none,a180,none,none,none,a60,none,a30,none,-0.0049104,-0.005203,-0.002900,-0.002799,-0.010618,sell
2020-07-18,a180,none,a180,none,none,none,a60,none,none,none,-0.0056476,-0.005926,-0.003033,-0.001419,-0.010819,sell
2020-07-19,none,none,a180,none,none,none,a60,none,none,none,-0.0017066,-0.000821,-0.002614,-0.003857,-0.001849,sell
2020-07-20,none,none,none,none,none,none,a60,none,none,none,-0.0078346,-0.005556,-0.005820,-0.008255,-0.011400,sell
2020-07-21,none,none,none,none,none,none,a60,none,none,none,-0.0078346,-0.005556,-0.005820,-0.008255,-0.011400,sell
2020-07-22,none,none,none,none,none,none,a60,none,none,none,-0.0078346,-0.005556,-0.005820,-0.008255,-0.011400,sell
2020-07-24,none,none,none,none,none,a150,none,none,none,none,-0.0047472,-0.006932, 0.006464, 0.001818, 0.009168,buy
2020-07-25,none,none,none,none,none,a150,none,none,none,none,-0.0047472,-0.006932, 0.006464, 0.001818, 0.009168,buy
2020-07-26,none,none,none,none,none,a150,none,none,none,none,-0.0047472,-0.006932, 0.006464, 0.001818, 0.009168,buy
2020-07-27,none,none,none,none,none,a150,none,a150,none,a30, 0.0185767, 0.021067, 0.025075, 0.023659, 0.020212,buy
2020-07-28,none,none,none,none,none,a150,none,a150,none,a30, 0.0185767, 0.021067, 0.025075, 0.023659, 0.020212,buy
2020-07-29,none,none,none,none,none,a150,none,a150,none,a30, 0.0185767, 0.021067, 0.025075, 0.023659, 0.020212,buy
2020-07-30,none,none,none,a90,none,a150,none,a150,a45,a30, 0.0062744, 0.004703, 0.006808, 0.015027, 0.002972,buy
2020-07-31,none,none,none,a90,none,none,none,a150,a45,a30, 0.0196373, 0.005151, 0.006839, 0.036474, 0.004182,buy
2020-08-01,none,none,none,a90,none,none,none,a150,a45,a30, 0.0196373, 0.005151, 0.006839, 0.036474, 0.004182,buy
2020-08-02,none,none,none,a90,none,none,none,a150,a45,a30, 0.0196373, 0.005151, 0.006839, 0.036474, 0.004182,buy
2020-08-03,none,none,none,a90,none,none,none,a150,a45,a30, 0.0196373, 0.005151, 0.006839, 0.036474, 0.004182,buy
2020-08-04,none,none,none,a90,none,none,none,none,a45,a30, 0.0223155, 0.023300, 0.023426, 0.021686, 0.031250,buy
2020-08-05,none,none,none,a90,none,none,none,none,a45,a30, 0.0223155, 0.023300, 0.023426, 0.021686, 0.031250,buy
2020-08-06,none,none,none,none,none,none,none,none,a45,a30, 0.0276680, 0.027862, 0.028686,-0.008155, 0.033839,buy
2020-08-07,none,none,none,none,none,none,none,none,none,a30, 0.0091555, 0.015676, 0.011144,-0.000069, 0.012016,buy
2020-08-08,a150,none,none,none,none,none,none,none,none,a30,-0.0070651,-0.009653,-0.004406,-0.006862,-0.006850,sell
2020-08-09,a150,none,none,none,none,none,none,none,none,a30,-0.0070651,-0.009653,-0.004406,-0.006862,-0.006850,sell
2020-08-10,a150,none,none,none,none,none,none,none,none,a30,-0.0070651,-0.009653,-0.004406,-0.006862,-0.006850,sell
2020-08-11,a150,a120,none,none,none,none,none,none,none,none,-0.0063696,-0.021855,-0.018019,-0.021376,-0.029114,sell
2020-08-12,a150,a120,a150,none,none,none,none,none,none,none,-0.0006562,-0.008484, 0.001210,-0.009483,-0.017537,sell
2020-08-13,a150,a120,a150,none,none,none,none,none,none,none,-0.0006562,-0.008484, 0.001210,-0.009483,-0.017537,sell
2020-08-14,a150,a120,a150,none,none,none,none,none,none,none,-0.0006562,-0.008484, 0.001210,-0.009483,-0.017537,sell
2020-08-15,none,a120,a150,none,none,none,none,none,a60,none, 0.0025548, 0.015591, 0.013812, 0.009398, 0.006325,buy
2020-08-16,none,a120,a150,none,none,none,none,none,a60,none, 0.0025548, 0.015591, 0.013812, 0.009398, 0.006325,buy
2020-08-17,none,a120,a150,none,none,none,none,none,a60,none, 0.0025548, 0.015591, 0.013812, 0.009398, 0.006325,buy
2020-08-18,none,a120,a150,none,none,none,none,none,a60,none, 0.0025548, 0.015591, 0.013812, 0.009398, 0.006325,buy
2020-08-19,none,a120,none,none,none,none,none,none,a60,none, 0.0211449, 0.014447, 0.012979, 0.013498, 0.010953,buy
2020-08-20,none,a120,none,none,none,none,none,none,a60,none, 0.0211449, 0.014447, 0.012979, 0.013498, 0.010953,buy
2020-08-21,none,a120,none,none,none,none,none,none,a60,none, 0.0211449, 0.014447, 0.012979, 0.013498, 0.010953,buy
2020-08-22,a135,none,none,none,none,a180,none,none,none,none, 0.0178110, 0.017691,-0.000166, 0.035535, 0.002847,buy
2020-08-23,a135,none,none,none,none,a180,none,none,none,none, 0.0178110, 0.017691,-0.000166, 0.035535, 0.002847,buy
2020-08-24,a135,none,none,none,none,a180,none,none,none,none, 0.0178110, 0.017691,-0.000166, 0.035535, 0.002847,buy
2020-08-25,a135,none,none,none,none,a180,none,none,none,none, 0.0178110, 0.017691,-0.000166, 0.035535, 0.002847,buy
2020-08-26,a135,none,none,none,a30,a180,none,a180,none,none,-0.0025343, 0.011573, 0.002291,-0.003819, 0.004200,buy
2020-08-27,a135,none,a135,none,a30,a180,none,a180,none,none,-0.0002361,-0.005359, 0.004957,-0.006696, 0.004200,buy
2020-08-28,a135,none,a135,none,a30,a180,none,a180,none,none,-0.0002361,-0.005359, 0.004957,-0.006696, 0.004200,buy
2020-08-29,none,none,a135,none,a30,a180,none,a180,none,none, 0.0293591, 0.029924, 0.038485, 0.029903, 0.020061,buy
2020-08-30,none,none,a135,a120,a30,none,none,a180,none,none, 0.0016238,-0.004037, 0.009365,-0.013314, 0.020444,buy
2020-08-31,none,none,a135,a120,a30,none,none,a180,none,none, 0.0016238,-0.004037, 0.009365,-0.013314, 0.020444,buy
2020-09-01,none,a135,a135,a120,a30,none,a90,a180,none,none,-0.0302353,-0.017892,-0.020046,-0.020960,-0.017370,sell
2020-09-02,none,a135,a135,a120,a30,none,a90,a180,none,none,-0.0302353,-0.017892,-0.020046,-0.020960,-0.017370,sell
2020-09-03,none,a135,none,a120,a30,none,a90,a180,none,none,-0.0276736,-0.012820,-0.018631,-0.040552,-0.013773,sell
2020-09-04,none,a135,none,a120,a30,none,a90,none,none,none,-0.0431272,-0.018871,-0.046847,-0.039511,-0.019185,sell
2020-09-05,none,a135,none,a120,a30,none,a90,none,none,none,-0.0431272,-0.018871,-0.046847,-0.039511,-0.019185,sell
2020-09-06,a120,a135,none,none,a30,none,a90,none,none,none,-0.0375959,-0.015516,-0.042154,-0.017786,-0.016149,sell
2020-09-07,a120,a135,none,none,none,none,a90,none,none,none,-0.0347446,-0.037666,-0.021150,-0.015774,-0.038829,sell
2020-09-08,a120,a135,none,none,none,none,none,none,none,none,-0.0130372,-0.007138,-0.016169,-0.012620,-0.010673,sell
2020-09-09,a120,none,none,none,none,none,none,none,none,none, 0.0195305, 0.014463, 0.021174, 0.018325, 0.023458,buy
2020-09-10,a120,none,none,none,none,none,none,none,none,none, 0.0195305, 0.014463, 0.021174, 0.018325, 0.023458,buy
2020-09-11,a120,none,a120,none,none,none,none,none,none,none,-0.0117195, 0.006031, 0.005215, 0.001605, 0.012410,buy
2020-09-12,a120,none,a120,none,none,none,none,none,none,none,-0.0117195, 0.006031, 0.005215, 0.001605, 0.012410,buy
2020-09-13,none,none,a120,none,none,none,none,none,a90,none,-0.0425215,-0.021872,-0.021077,-0.030073,-0.015683,sell
2020-09-14,none,none,a120,a135,none,none,none,none,a90,none,-0.0061992, 0.007715,-0.003452,-0.012362,-0.016149,sell
2020-09-15,none,none,a120,a135,none,none,none,none,a90,none,-0.0061992, 0.007715,-0.003452,-0.012362,-0.016149,sell
2020-09-16,none,none,a120,a135,none,none,none,none,a90,a0,-0.0052716, 0.013361,-0.001106, 0.001368,-0.001282,buy
2020-09-17,none,a150,a120,a135,none,none,none,none,a90,a0,-0.0210912,-0.017664,-0.017876,-0.015995,-0.026019,sell
2020-09-18,none,a150,a120,a135,none,none,none,none,a90,a0,-0.0210912,-0.017664,-0.017876,-0.015995,-0.026019,sell
2020-09-19,none,a150,none,a135,none,a150,none,none,none,a0,-0.0181437,-0.012756,-0.016631,-0.023967,-0.025989,sell
2020-09-20,none,a150,none,a135,none,a150,none,none,none,a0,-0.0181437,-0.012756,-0.016631,-0.023967,-0.025989,sell
2020-09-21,none,a150,none,none,none,a150,none,none,none,a0,-0.0173713,-0.013268,-0.018574,-0.018193,-0.025989,sell
2020-09-22,none,a150,none,none,a45,a150,none,none,none,a0,-0.0217641,-0.014124,-0.019994,-0.018193,-0.029242,sell
2020-09-23,none,none,none,none,a45,a150,none,a150,none,a0, 0.0221570, 0.019257, 0.024700, 0.020509, 0.026093,buy
2020-09-24,none,none,none,none,a45,a150,none,a150,none,a0, 0.0221570, 0.019257, 0.024700, 0.020509, 0.026093,buy
2020-09-25,none,none,none,none,a45,none,none,a150,none,a0, 0.0216196, 0.012130, 0.025893, 0.017135, 0.035683,buy
2020-09-26,none,none,none,none,a45,none,a120,a150,none,a0,-0.0010166, 0.028430, 0.017766,-0.007196, 0.020548,buy
2020-09-27,none,none,none,none,a45,none,a120,a150,none,a0,-0.0010166, 0.028430, 0.017766,-0.007196, 0.020548,buy
2020-09-28,none,none,none,none,a45,none,a120,a150,none,none,-0.0034438, 0.017994, 0.017994,-0.005793, 0.010220,buy
2020-09-29,none,none,none,a150,a45,none,a120,none,none,none,-0.0010449,-0.010504,-0.031279,-0.035842,-0.016597,sell
2020-09-30,none,none,none,a150,a45,none,a120,none,none,none,-0.0010449,-0.010504,-0.031279,-0.035842,-0.016597,sell
2020-10-01,none,none,none,a150,a45,none,a120,none,none,none,-0.0010449,-0.010504,-0.031279,-0.035842,-0.016597,sell
2020-10-02,none,none,none,a150,a45,a135,none,none,none,none,-0.0001678,-0.025101,-0.038790,-0.016776,-0.040820,sell
2020-10-03,none,none,none,a150,a45,a135,none,none,none,none,-0.0001678,-0.025101,-0.038790,-0.016776,-0.040820,sell
2020-10-04,none,none,none,a150,none,a135,none,none,none,none, 0.0050415,-0.016941,-0.038096,-0.032231,-0.015732,sell
2020-10-05,none,none,none,a150,none,a135,none,none,none,none, 0.0050415,-0.016941,-0.038096,-0.032231,-0.015732,sell
2020-10-06,none,none,none,none,none,a135,none,a135,none,none, 0.0095820, 0.024056, 0.009999, 0.023357, 0.024853,buy
2020-10-07,none,none,none,none,none,a135,a135,a135,none,none, 0.0078978, 0.010513, 0.009619, 0.007754, 0.010122,buy
2020-10-08,a90,none,none,none,none,a135,a135,a135,a120,none, 0.0068522, 0.010878, 0.019093, 0.015051, 0.017026,buy
2020-10-09,a90,none,none,none,none,none,a135,a135,a120,none, 0.0060698, 0.010726, 0.011961, 0.009776, 0.011283,buy
2020-10-10,a90,a180,none,none,none,none,a135,a135,a120,none,-0.0002179,-0.000486,-0.005665,-0.005506, 0.002386,sell
2020-10-11,a90,a180,none,none,none,none,a135,a135,a120,none,-0.0002179,-0.000486,-0.005665,-0.005506, 0.002386,sell
2020-10-12,a90,a180,a90,none,none,none,none,none,a120,none,-0.0085142,-0.006459,-0.011272,-0.012442,-0.013072,sell
2020-10-13,a90,a180,a90,none,none,none,none,none,a120,none,-0.0085142,-0.006459,-0.011272,-0.012442,-0.013072,sell
2020-10-14,a90,a180,a90,none,none,none,none,none,none,none,-0.0082806,-0.005120,-0.008936,-0.008962,-0.012856,sell
2020-10-15,none,a180,a90,none,none,none,none,none,none,none,-0.0116780,-0.005120,-0.010409,-0.011908,-0.012320,sell
2020-10-16,none,a180,a90,none,none,a120,none,none,none,none,-0.0081182,-0.006673,-0.011835,-0.010338,-0.012513,sell
2020-10-17,none,a180,a90,none,none,a120,a150,none,none,none,-0.0102629,-0.011206,-0.021196, 0.025355, 0.007929,sell
2020-10-18,none,none,a90,none,a60,a120,a150,none,none,none, 0.0130020,-0.003139, 0.017570, 0.041477, 0.021005,buy
2020-10-19,none,none,none,none,a60,a120,a150,a120,none,none, 0.0038967, 0.012901, 0.012000, 0.032130,-0.014999,buy
2020-10-20,none,none,none,none,a60,a120,a150,a120,a135,none,-0.0144497, 0.007087,-0.001949, 0.032835, 0.005191,buy
2020-10-21,none,none,none,none,a60,a120,a150,a120,a135,none,-0.0144497, 0.007087,-0.001949, 0.032835, 0.005191,buy
2020-10-22,none,none,none,none,a60,a120,none,a120,a135,none,-0.0147119, 0.003946, 0.003619, 0.007553,-0.019152,sell
2020-10-23,none,none,none,none,a60,none,none,a120,a135,none, 0.0087505, 0.021580, 0.012735, 0.023407, 0.008814,buy
2020-10-24,none,none,none,none,a60,none,none,a120,a135,none, 0.0087505, 0.021580, 0.012735, 0.023407, 0.008814,buy
2020-10-25,none,none,none,none,a60,none,none,none,a135,none, 0.0287513, 0.032146, 0.031423, 0.028792,-0.003073,buy
2020-10-26,none,none,none,none,a60,none,none,none,none,none,-0.0002489, 0.005945, 0.015819, 0.007244,-0.007156,sell
2020-10-27,none,none,none,a180,a60,none,none,none,none,a30,-0.0023326, 0.008139,-0.006028, 0.005993, 0.007934,buy
2020-10-28,none,none,none,a180,a60,none,none,none,none,a30,-0.0023326, 0.008139,-0.006028, 0.005993, 0.007934,buy
2020-10-29,none,none,none,a180,none,none,none,none,none,a30,-0.0006069,-0.004899,-0.003196,-0.002090, 0.000120,sell
2020-10-30,none,none,none,a180,none,none,none,none,none,a30,-0.0006069,-0.004899,-0.003196,-0.002090, 0.000120,sell
2020-10-31,none,none,none,a180,none,none,none,none,none,a30,-0.0006069,-0.004899,-0.003196,-0.002090, 0.000120,sell
2020-11-01,none,none,none,a180,none,none,none,none,a150,a30,-0.0038819,-0.003459, 0.000170, 0.002374,-0.000208,sell
2020-11-02,none,none,none,a180,none,none,none,none,a150,a30,-0.0038819,-0.003459, 0.000170, 0.002374,-0.000208,sell
2020-11-03,none,none,none,a180,none,none,none,none,a150,a30,-0.0038819,-0.003459, 0.000170, 0.002374,-0.000208,sell
2020-11-04,none,a150,none,a180,none,none,none,none,a150,none,-0.0210526,-0.012326,-0.017480,-0.020906,-0.019849,sell
2020-11-05,none,a150,none,none,none,none,none,none,a150,none,-0.0203300,-0.012335,-0.017628,-0.020330,-0.019849,sell
2020-11-06,none,a150,none,none,none,none,a180,none,a150,none,-0.0083269,-0.012186,-0.017580,-0.018635,-0.007711,sell
2020-11-07,none,a150,none,none,none,none,a180,none,none,none,-0.0085801,-0.012012,-0.014217,-0.020856,-0.009968,sell
2020-11-08,none,a150,none,none,none,none,a180,none,none,none,-0.0085801,-0.012012,-0.014217,-0.020856,-0.009968,sell
2020-11-09,none,a150,none,none,none,none,a180,none,none,none,-0.0085801,-0.012012,-0.014217,-0.020856,-0.009968,sell
2020-11-10,none,a150,none,none,none,none,a180,none,none,none,-0.0085801,-0.012012,-0.014217,-0.020856,-0.009968,sell
2020-11-11,a60,none,a60,none,none,none,a180,none,none,none, 0.0044067, 0.036644, 0.010649, 0.002389, 0.003420,buy
2020-11-12,a60,none,a60,none,none,none,a180,none,none,none, 0.0044067, 0.036644, 0.010649, 0.002389, 0.003420,buy
2020-11-13,a60,none,a60,none,none,a90,none,a90,none,a45, 0.0203331, 0.029705, 0.040391, 0.010501, 0.030711,buy
2020-11-14,a60,none,a60,none,none,a90,none,a90,none,a45, 0.0203331, 0.029705, 0.040391, 0.010501, 0.030711,buy
2020-11-15,a60,none,a60,none,none,a90,none,a90,none,a45, 0.0203331, 0.029705, 0.040391, 0.010501, 0.030711,buy
2020-11-16,a60,none,a60,none,none,a90,none,a90,none,a45, 0.0203331, 0.029705, 0.040391, 0.010501, 0.030711,buy
2020-11-17,a60,none,a60,none,none,a90,none,a90,none,a45, 0.0203331, 0.029705, 0.040391, 0.010501, 0.030711,buy
2020-11-18,a60,none,none,none,none,a90,none,a90,none,a45, 0.0003769, 0.007638, 0.000483, 0.004434, 0.002581,buy
2020-11-19,none,a135,none,none,none,a90,none,none,none,a45,-0.0145999,-0.008038,-0.022812,-0.012063,-0.018014,sell
2020-11-20,none,a135,none,none,none,none,none,none,none,a45,-0.0288596,-0.016295,-0.024301,-0.015764,-0.019113,sell
2020-11-21,none,a135,none,none,none,none,none,none,none,none,-0.0308640,-0.018739,-0.026650,-0.020068,-0.027985,sell
2020-11-22,none,a135,none,none,none,none,none,none,none,none,-0.0308640,-0.018739,-0.026650,-0.020068,-0.027985,sell
2020-11-23,none,a135,none,none,none,none,none,none,none,none,-0.0308640,-0.018739,-0.026650,-0.020068,-0.027985,sell
2020-11-24,none,a135,none,none,none,none,none,none,a180,none,-0.0247576,-0.020229,-0.020233,-0.006383,-0.013917,sell
2020-11-25,none,a135,none,none,none,none,none,none,a180,none,-0.0247576,-0.020229,-0.020233,-0.006383,-0.013917,sell
2020-11-26,none,none,none,a150,none,none,none,none,a180,none, 0.0075987,-0.010513,-0.027589,-0.009421,-0.000907,sell
2020-11-27,none,none,a45,a150,none,none,none,none,a180,none,-0.0315182,-0.047742,-0.053554,-0.041372,-0.043691,sell
2020-11-28,none,none,a45,a150,none,none,none,none,a180,none,-0.0315182,-0.047742,-0.053554,-0.041372,-0.043691,sell
2020-11-29,a45,none,a45,a150,none,none,none,none,a180,a60,-0.0311643,-0.046384,-0.040003,-0.041135,-0.045038,sell
2020-11-30,a45,none,a45,a150,none,none,none,none,a180,a60,-0.0311643,-0.046384,-0.040003,-0.041135,-0.045038,sell
2020-12-01,a45,none,a45,a150,none,none,none,none,none,a60,-0.0078584,-0.043732,-0.042234,-0.050499,-0.059601,sell
2020-12-02,a45,none,a45,a150,a90,none,none,none,none,a60, 0.0197860,-0.008120,-0.004303, 0.019823, 0.001123,buy
2020-12-03,a45,none,a45,none,a90,none,a150,none,none,a60, 0.0215227, 0.007387, 0.019216, 0.041278, 0.022426,buy
2020-12-04,a45,none,none,none,a90,none,a150,none,none,a60, 0.0215227, 0.007387, 0.019216, 0.040163, 0.022426,buy
2020-12-05,a45,none,none,none,a90,none,a150,none,none,a60, 0.0215227, 0.007387, 0.019216, 0.040163, 0.022426,buy
2020-12-06,a45,none,none,none,a90,none,a150,none,none,none, 0.0209212, 0.002976, 0.019191, 0.040163, 0.021074,buy
2020-12-07,a45,a120,none,none,a90,none,a150,none,none,none,-0.0020732,-0.004118,-0.012906, 0.001373,-0.002791,sell
2020-12-08,none,a120,none,none,a90,none,a150,a60,none,none, 0.0137651, 0.014923,-0.014533, 0.029141, 0.014132,buy
2020-12-09,none,a120,none,none,a90,none,a150,a60,none,none, 0.0137651, 0.014923,-0.014533, 0.029141, 0.014132,buy
2020-12-10,none,a120,none,a135,a90,none,none,a60,none,none,-0.0136652,-0.021590,-0.023490,-0.023259,-0.020720,sell
2020-12-11,none,a120,none,a135,none,none,none,a60,none,none,-0.0333190,-0.038789,-0.027009,-0.017183,-0.029774,sell
2020-12-12,none,a120,a30,a135,none,a60,none,a60,none,none,-0.0085426,-0.012096,-0.011692,-0.012707,-0.003821,sell
2020-12-13,none,a120,a30,a135,none,a60,none,none,none,none,-0.0088293,-0.007485,-0.011564,-0.012393,-0.015460,sell
2020-12-14,none,a120,a30,a135,none,a60,none,none,none,none,-0.0088293,-0.007485,-0.011564,-0.012393,-0.015460,sell
2020-12-15,none,a120,a30,a135,none,a60,none,none,none,none,-0.0088293,-0.007485,-0.011564,-0.012393,-0.015460,sell
2020-12-16,none,none,a30,a135,none,a60,none,none,none,none,-0.0106886,-0.002195,-0.005414,-0.013246,-0.016304,sell
2020-12-17,none,none,a30,none,none,a60,none,none,none,none,-0.0091202,-0.021351,-0.017621,-0.006332,-0.024871,sell
2020-12-18,a30,none,a30,none,none,none,none,none,a150,none, 0.0038671, 0.005207,-0.000113, 0.008838,-0.001532,buy
