Date,MEPL,MESA,MESU,MEVE,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-14,none,none,none,none,none,a90,none,a60,none,a60,none,a150,none,none,a135,none,none,-0.13356,-0.61364,-0.20542,-0.3161,-0.218895,sell
2020-06-15,none,none,none,none,none,a90,a90,none,a60,none,none,a150,none,none,none,none,none, 0.24333,-0.55715,-0.37783,-0.2215,-0.360958,sell
2020-06-16,none,none,none,none,none,none,a90,a90,a60,none,none,a150,none,none,none,none,none, 0.36758,-0.04670,-0.11306, 0.1057,-0.091305,sell
2020-06-17,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,-0.03232,-0.23367,-0.29551, 0.0390,-0.032876,sell
2020-06-18,none,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,none,-0.32176,-0.30456,-0.07062,-0.4507,-0.332209,sell
2020-06-19,none,none,none,none,none,none,none,a120,none,a0,none,none,a150,none,none,none,none,-0.10708, 0.08875, 0.11317, 0.1017, 0.155261,buy
2020-06-20,none,none,none,none,a90,none,a150,none,none,none,none,none,a150,none,none,none,none, 0.31214, 0.08557, 0.42846, 0.0684, 0.396134,buy
2020-06-21,none,none,none,none,a90,none,none,a150,a0,none,none,none,a150,none,none,none,none, 0.10442, 0.18756, 0.34360, 0.1432, 0.290697,buy
2020-06-22,none,none,none,none,none,a0,a180,none,none,none,none,none,a150,none,none,none,none, 0.14131, 0.33405, 0.33701, 0.4056, 0.361653,buy
2020-06-23,none,none,none,none,a120,none,a180,a180,none,a60,none,none,a150,none,none,none,none,-0.02518, 0.04806, 0.00422,-0.0156, 0.189918,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30, 0.07540,-0.21588, 0.20932, 0.1933, 0.141391,buy
2020-06-25,none,none,none,none,a150,none,a150,a150,a60,a90,none,none,none,none,none,none,a30,-0.33745,-0.17842,-0.22284,-0.4447,-0.426542,sell
2020-06-26,none,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,none,a30,-0.31163,-0.36513,-0.28030,-0.4053,-0.424174,sell
2020-06-27,none,none,none,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,a30,-0.68199, 0.16904,-0.13643,-0.4560,-0.232789,sell
2020-06-28,none,none,none,none,none,a90,none,a120,a90,a120,none,none,none,none,none,none,a30,-0.65300,-0.12282,-0.12561,-0.0531,-0.149151,sell
2020-06-29,none,none,a0,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.23011,-0.05797,-0.07216, 0.0922, 0.131317,buy
2020-06-30,none,none,a0,none,a150,a120,none,a90,a120,a150,none,none,none,none,none,none,none,-0.04122,-0.03470, 0.05399,-0.0383, 0.270482,sell
2020-07-01,none,none,a0,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.52131, 0.48889, 0.55964, 0.5596,-0.052764,buy
2020-07-02,none,none,a0,none,a120,a150,none,a60,a150,a180,none,none,none,none,none,none,none,-0.11505,-0.10102, 0.52406,-0.0620, 0.035871,sell
2020-07-03,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.14977,-0.03032, 0.14977, 0.3260, 0.334212,buy
2020-07-04,none,none,none,a30,a90,a180,none,none,none,a150,none,none,none,none,a135,none,none, 0.53065, 0.35967, 0.28174, 0.1466, 0.431941,buy
2020-07-05,none,none,none,a30,none,none,a0,none,a180,none,none,none,none,none,a135,none,none, 0.22236, 0.09960, 0.22236,-0.0483, 0.326143,buy
2020-07-06,none,none,none,a30,a60,a150,a0,a0,none,a120,none,none,none,none,a135,none,none, 0.70660, 0.69005, 0.70177, 0.3730, 0.181012,buy
2020-07-07,none,none,none,a30,none,a150,none,none,a150,a120,none,none,none,none,a135,none,none, 0.88114, 0.81200, 0.83046, 0.3939, 0.178712,buy
2020-07-08,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.86532, 0.82174, 0.85486, 0.4058,-0.042088,buy
2020-07-09,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a135,none,none, 0.00830, 0.10999, 0.08119,-0.1844,-0.166466,sell
2020-07-10,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a60,a135,none,none,-0.10969,-0.12528, 0.62451,-0.2804,-0.289796,sell
2020-07-11,none,none,none,none,a0,a90,none,a60,none,a60,none,none,none,a60,a135,none,none,-0.03263, 0.02255, 0.39892,-0.1142,-0.088311,sell
2020-07-12,none,none,none,none,a0,none,none,none,a90,a60,none,none,none,a60,a135,none,none,-0.19300,-0.07264, 0.06437,-0.0883,-0.071485,sell
2020-07-13,none,none,none,none,none,none,a90,a90,a90,none,none,a180,none,a60,a135,none,none, 0.43303, 0.43303, 0.57992, 0.4856, 0.437493,buy
2020-07-14,none,none,none,none,none,a60,none,none,none,none,none,a180,none,a60,none,none,none, 0.15544, 0.15544, 0.23144, 0.2327, 0.115260,buy
2020-07-15,none,none,none,none,none,none,a120,none,a60,none,none,a180,none,a60,none,a135,none,-0.08633,-0.08823, 0.20276, 0.1636,-0.086332,sell
2020-07-16,none,none,none,none,a60,none,none,a120,none,none,none,a180,none,none,none,a135,none,-0.54427,-0.55478,-0.56789,-0.5601,-0.554779,sell
2020-07-17,none,none,none,none,a60,none,a150,none,none,a0,none,a180,none,none,none,a135,none,-0.39047,-0.39577,-0.55723,-0.3958,-0.440475,sell
2020-07-18,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a135,none,-0.13942,-0.07032, 0.18024,-0.2633,-0.229356,sell
2020-07-19,none,none,none,none,a90,a0,none,none,none,none,none,none,a180,none,none,a135,none,-0.09264, 0.10234, 0.01090,-0.0644, 0.208369,buy
2020-07-20,none,none,none,none,none,none,a180,a180,a0,none,none,none,a180,none,none,a135,a45,-0.18541,-0.01753, 0.01921, 0.1939,-0.089753,sell
2020-07-21,none,none,none,none,a120,none,none,none,none,a60,none,none,a180,none,none,a135,a45,-0.08933, 0.16378, 0.00003, 0.0552, 0.174162,buy
2020-07-22,none,none,none,none,none,none,a150,a150,none,a60,none,none,a180,none,none,none,a45,-0.26232, 0.00514, 0.13510,-0.0821,-0.056111,sell
2020-07-23,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,none,none,none,a45,-0.37515, 0.14282, 0.19555,-0.0343,-0.005947,buy
2020-07-24,none,none,none,none,a150,none,a120,a120,none,a90,none,none,none,none,none,none,a45,-0.07446,-0.21416,-0.05777,-0.2325,-0.290063,sell
2020-07-25,none,none,none,none,none,a90,none,a120,a60,none,none,none,none,none,none,none,a45, 0.62066, 0.18189, 0.05063, 0.6283, 0.627185,buy
2020-07-26,none,none,none,none,a180,a90,a90,a90,none,a120,none,none,none,none,none,none,a45,-0.19277, 0.51637, 0.18333,-0.0482, 0.272830,buy
2020-07-27,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a45,-0.18083, 0.34424,-0.25515,-0.1278,-0.156574,sell
2020-07-28,none,none,none,none,a150,a120,a60,none,none,a150,none,none,none,none,a150,none,a45, 0.19997, 0.22916, 0.01376, 0.3418, 0.433972,buy
2020-07-29,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a150,none,a45,-0.00721,-0.06487, 0.31226, 0.3873,-0.013856,buy
2020-07-30,none,none,none,none,a120,a150,none,none,none,a180,none,none,none,none,a150,none,a45,-0.09387, 0.02137, 0.15467, 0.1897, 0.055378,sell
2020-07-31,a180,none,none,a30,none,none,none,none,none,a180,none,none,none,none,a150,none,a45,-0.11546,-0.00554,-0.06356,-0.1140, 0.023440,sell
2020-08-01,a180,none,none,a30,a90,none,none,none,a150,none,none,none,none,none,a150,none,a45, 0.07114, 0.09250, 0.21441, 0.0584, 0.086901,buy
2020-08-02,a180,a180,none,a30,a90,a180,a0,a0,none,a150,none,none,none,none,a150,a150,a45,-0.37652,-0.41143,-0.44453, 0.0259,-0.358776,sell
2020-08-03,none,a180,none,a30,none,none,none,none,a180,none,none,none,none,none,none,a150,a45, 0.43336, 0.37507, 0.48394, 0.4352, 0.483940,buy
2020-08-04,none,a180,none,a30,a60,a150,none,none,none,a120,none,none,none,none,none,a150,a45, 0.51310, 0.42344, 0.56357, 0.5309, 0.563573,buy
2020-08-05,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,a150,a45, 0.46035, 0.38056, 0.41713, 0.4666, 0.501245,buy
2020-08-06,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a150,a45, 0.41295, 0.46986, 0.46986, 0.4796, 0.500123,buy
2020-08-07,none,none,none,none,none,a120,a60,a60,none,a90,none,none,none,none,none,none,a45, 0.30825,-0.15154, 0.27617,-0.1722,-0.161900,sell
2020-08-08,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,a45, 0.69666, 0.64589, 0.58202, 0.6360, 0.696661,buy
2020-08-09,none,none,none,none,a0,none,a90,a90,a120,none,none,none,none,none,none,none,a45, 0.46180, 0.46790, 0.16418, 0.4684, 0.297422,buy
2020-08-10,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a45,-0.32494,-0.09549, 0.09979, 0.0856,-0.079967,sell
2020-08-11,none,none,none,none,none,a90,a120,none,a90,none,none,none,none,none,none,none,a45,-0.20751,-0.81496,-0.23060,-0.4341,-0.140166,sell
2020-08-12,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a45,-0.15965,-0.39416,-0.04869,-0.5342,-0.087982,sell
2020-08-13,none,none,none,none,none,a60,none,none,none,none,a120,a150,none,none,none,none,a45, 0.15232, 0.06788, 0.07693, 0.3658, 0.104493,buy
2020-08-14,none,none,none,none,a60,a60,a150,a150,a60,none,a120,a150,none,none,none,none,a45, 0.08831,-0.05486,-0.10124, 0.1611, 0.088310,buy
2020-08-15,a150,none,a0,a45,none,none,none,none,none,a0,a120,a150,none,none,none,none,a45, 0.12488, 0.09901, 0.09357, 0.3481, 0.134886,buy
2020-08-16,a150,none,a0,a45,a90,none,a180,a180,none,none,a120,a150,none,none,none,none,a45, 0.07965,-0.03104,-0.06335, 0.0233, 0.051825,buy
2020-08-17,a150,a150,a0,a45,none,none,none,a180,none,none,a120,a150,a150,none,none,none,a45, 0.26037, 0.28548, 0.31657, 0.3257, 0.260366,buy
2020-08-18,none,a150,a0,a45,a120,none,a150,none,none,none,a120,none,a150,none,none,none,a45, 0.15273, 0.13035, 0.00270, 0.2223, 0.162061,buy
2020-08-19,none,a150,a0,none,a120,a0,a150,a150,a0,none,a120,none,a150,none,none,none,a45, 0.30439, 0.33193, 0.30873, 0.3115, 0.434015,buy
2020-08-20,none,none,none,none,a150,none,a120,none,none,a60,none,none,a150,none,none,none,a45, 0.15289, 0.50632, 0.57759, 0.4994, 0.437760,buy
2020-08-21,none,none,none,none,a150,none,a120,a120,none,none,none,none,a150,none,none,none,a45,-0.19357,-0.35630,-0.13399,-0.3569, 0.013978,sell
2020-08-22,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,a45, 0.58137, 0.35096, 0.33386, 0.3849, 0.363450,buy
2020-08-23,a135,none,none,none,a180,a60,a90,a90,a60,none,none,none,none,none,none,none,a45, 0.38978, 0.40425, 0.13101, 0.3088, 0.262945,buy
2020-08-24,a135,a135,none,none,none,a60,a60,none,none,a120,none,none,none,none,none,none,a45,-0.33384,-0.34038,-0.37681,-0.3000,-0.374864,sell
2020-08-25,a135,a135,none,none,a150,none,a60,a60,a90,none,none,none,none,none,none,none,a45,-0.29119,-0.39008,-0.26281,-0.3796,-0.399182,sell
2020-08-26,none,a135,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,a45,-0.28756,-0.55435,-0.25285,-0.3354,-0.383851,sell
2020-08-27,none,a135,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,a45,-0.40509,-0.51381,-0.42039,-0.4051,-0.405095,sell
2020-08-28,none,none,none,none,none,a120,none,none,a120,none,none,a135,none,none,a180,none,a45,-0.51347,-0.49496,-0.59712,-0.5294,-0.499573,sell
2020-08-29,none,none,none,none,a90,a120,a0,a0,none,a180,none,a135,none,none,a180,none,a45,-0.45981,-0.45170,-0.62303,-0.5401,-0.422845,sell
2020-08-30,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,a180,none,a45,-0.46584,-0.44811,-0.57281,-0.5407,-0.380642,sell
2020-08-31,a120,none,none,none,none,a150,none,none,none,a150,none,a135,a135,none,a180,a180,a45,-0.02701,-0.06249,-0.30942,-0.2249,-0.191836,sell
2020-09-01,a120,none,none,a60,a60,none,none,none,none,a150,none,a135,a135,none,a180,a180,a45, 0.10646, 0.13265,-0.25098, 0.0686,-0.187337,buy
2020-09-02,a120,a120,none,a60,none,none,none,none,a180,none,a135,none,a135,a90,none,a180,a45, 0.10692,-0.30225,-0.00631,-0.3644,-0.185620,sell
2020-09-03,none,a120,none,a60,none,a180,a60,a60,none,a120,a135,none,a135,a90,none,a180,a45,-0.53690,-0.81058,-0.50761,-0.5679,-0.604436,sell
2020-09-04,none,a120,none,a60,none,none,none,none,a150,none,a135,none,a135,a90,none,a180,a45,-0.58746,-0.76032,-0.60901,-0.5476,-0.624510,sell
2020-09-05,none,none,none,a60,none,none,a90,a90,a150,none,a135,none,none,a90,none,none,a45,-0.66043,-0.59650,-0.69748,-0.5381,-0.725342,sell
2020-09-06,none,none,none,a60,a0,a150,none,a90,none,a90,a135,none,none,a90,none,none,a45, 0.85896, 0.33659, 0.65648, 0.7110, 0.325066,buy
2020-09-07,none,none,none,a60,none,none,none,none,a120,none,a135,none,none,none,none,none,a45, 0.33876, 0.27245, 0.08892, 0.1137,-0.342018,buy
2020-09-08,none,none,none,a60,none,none,a120,a120,none,none,none,none,none,none,none,none,a45, 0.29987,-0.20085, 0.26471,-0.1516, 0.397265,buy
2020-09-09,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a45, 0.23475, 0.24679, 0.55993, 0.4868, 0.259384,buy
2020-09-10,none,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,none,none,a45,-0.07770, 0.16324, 0.17626,-0.1727,-0.086997,buy
2020-09-11,none,none,none,none,a60,a90,none,a150,none,none,none,none,none,none,none,none,a45, 0.21068, 0.08030, 0.41261, 0.3308, 0.262953,buy
2020-09-12,none,none,none,none,none,a90,a180,none,a60,none,none,a120,none,none,none,none,a45, 0.21052,-0.37395, 0.09784, 0.2296, 0.104086,buy
2020-09-13,none,none,none,none,a90,none,a180,a180,a60,none,none,a120,none,none,none,none,a45, 0.30060, 0.33452,-0.02106, 0.1155,-0.105912,buy
2020-09-14,none,none,none,none,none,a60,none,none,none,a0,none,a120,none,none,none,none,a45,-0.23707, 0.26423,-0.00552, 0.1620,-0.050583,buy
2020-09-15,none,none,none,none,a120,none,a150,a150,none,none,none,a120,a120,none,none,none,a45,-0.23073,-0.23190,-0.26731,-0.3921,-0.491879,sell
2020-09-16,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,-0.33092,-0.29615,-0.43190,-0.0120, 0.037884,sell
2020-09-17,none,none,none,none,a150,none,a120,a120,a0,none,none,a120,a120,none,none,none,none,-0.40092, 0.16560, 0.20022, 0.0703, 0.141828,buy
2020-09-18,none,none,none,none,none,a0,none,none,none,a60,a150,none,a120,none,none,none,none, 0.25047, 0.11601, 0.03846, 0.0701,-0.057982,buy
2020-09-19,a90,none,none,none,a180,a0,a90,a90,none,none,a150,none,a120,none,none,none,none, 0.10784, 0.26943, 0.04604, 0.0083,-0.048804,buy
2020-09-20,a90,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,-0.07453,-0.07210,-0.51846,-0.4949,-0.590692,sell
2020-09-21,a90,a90,none,none,a150,none,a60,a60,a60,a90,a150,none,none,none,none,none,none, 0.14458, 0.12500,-0.31990,-0.3722,-0.391264,sell
2020-09-22,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.44154,-0.30190,-0.54100,-0.2747,-0.442829,sell
2020-09-23,none,a90,none,none,a120,a60,none,none,a90,a120,none,none,none,none,none,none,none,-0.08479,-0.32491,-0.21537, 0.1295,-0.235171,sell
2020-09-24,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,-0.13335,-0.36661,-0.08846, 0.0712,-0.320310,sell
2020-09-25,none,a90,none,none,a90,none,a0,a0,none,a150,none,none,none,none,a150,none,none, 0.24968,-0.19411,-0.45024, 0.3850,-0.035962,sell
2020-09-26,none,none,none,none,a90,a90,none,a0,a120,none,none,none,none,none,a150,none,none, 0.33098,-0.54789,-0.39638,-0.4158,-0.555283,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,none, 0.16176, 0.14268, 0.12284, 0.1567, 0.152711,buy
2020-09-28,none,none,none,none,a60,a120,none,none,none,a180,none,none,none,a120,a150,a150,none,-0.07105,-0.08207,-0.05098,-0.0520,-0.078480,sell
2020-09-29,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,a150,none, 0.38770, 0.32086, 0.43567, 0.3805, 0.501354,buy
2020-09-30,none,none,none,none,none,none,a60,a60,none,a150,none,none,none,a120,none,a150,none,-0.02860,-0.01773,-0.02860,-0.0286, 0.235423,buy
2020-10-01,none,none,none,none,none,a150,none,none,a180,a150,none,none,none,none,none,none,none, 0.44767, 0.47255, 0.43936, 0.5198, 0.503311,buy
2020-10-02,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none, 0.01695,-0.47436,-0.39829,-0.4472,-0.379199,sell
2020-10-03,none,none,none,none,a0,none,a90,a90,none,a120,none,none,none,none,none,none,none, 0.29788, 0.13290, 0.09791, 0.2635, 0.174508,buy
2020-10-04,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none, 0.29032, 0.18374, 0.30326, 0.2903, 0.290323,buy
2020-10-05,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,-0.51802,-0.28752,-0.16748,-0.6904,-0.175075,sell
2020-10-06,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none, 0.45190, 0.55279, 0.46086, 0.4958, 0.451899,buy
2020-10-07,none,none,none,none,a60,a150,a150,none,a120,none,none,none,none,none,a135,none,none,-0.01893, 0.47553, 0.09262, 0.1110, 0.110306,buy
2020-10-08,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,a135,a135,none,none, 0.00049, 0.00060,-0.07251,-0.0308, 0.326683,buy
2020-10-09,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,a135,a135,none,none,-0.15480, 0.10505, 0.00330, 0.0977, 0.435372,buy
2020-10-10,none,none,none,a60,a90,none,a180,a180,a90,none,none,none,none,a135,a135,a135,none,-0.33780,-0.23572,-0.29544,-0.1985, 0.214767,sell
2020-10-11,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a135,none, 0.74461, 0.77584, 0.80106, 0.7923, 0.695051,buy
2020-10-12,none,none,none,a60,a120,a90,a150,a150,a60,none,a180,none,none,none,none,a135,none, 0.08404, 0.08468, 0.07898, 0.0272,-0.264131,buy
2020-10-13,none,none,none,a60,none,a60,none,a150,none,none,a180,a90,none,none,none,a135,none,-0.24547,-0.18821,-0.19223,-0.3180,-0.388484,sell
2020-10-14,none,none,none,a60,a150,a60,a120,a120,none,a0,a180,a90,none,none,none,none,none,-0.16241,-0.14039,-0.10006,-0.4274,-0.137379,sell
2020-10-15,none,none,none,none,none,none,none,a120,none,none,a180,a90,none,none,none,none,none,-0.20869,-0.21563,-0.23886,-0.2686,-0.370979,sell
2020-10-16,none,none,none,none,a180,none,a90,a90,a0,none,none,a90,a90,none,none,none,none,-0.05998,-0.05055,-0.19872,-0.2219,-0.163392,sell
2020-10-17,none,none,none,none,none,a0,none,a90,none,none,none,a90,a90,a150,none,none,none,-0.58141,-0.09944,-0.27298,-0.1935,-0.493328,sell
2020-10-18,none,none,none,none,a150,a0,a60,a60,none,a60,none,none,a90,a150,none,none,none,-0.70050, 0.08119,-0.25222, 0.2630,-0.372878,sell
2020-10-19,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a150,none,none,none,-0.63963,-0.12951,-0.26075,-0.1419,-0.608630,sell
2020-10-20,none,none,none,a45,a120,none,none,none,none,a90,none,none,a90,a150,a120,none,none,-0.24975, 0.56812, 0.81052, 0.7275, 0.799206,buy
2020-10-21,none,none,none,a45,none,a60,none,none,a60,none,none,none,none,none,a120,none,none, 0.99662, 0.79304, 1.00644, 0.9666, 0.996870,buy
2020-10-22,none,none,none,a45,a90,none,a0,none,none,a120,none,none,none,none,a120,a120,none, 0.86987, 0.90223, 0.99877, 1.0111, 0.922803,buy
2020-10-23,none,none,none,none,none,a90,a0,a0,a90,a120,none,none,none,none,a120,a120,none, 0.85991, 0.72191, 0.83720, 0.8306, 0.716511,buy
2020-10-24,none,none,a0,none,a60,a90,none,none,none,none,none,none,none,none,none,a120,none, 0.40762, 0.27308, 0.37755, 0.4076, 0.416973,buy
2020-10-25,none,none,a0,none,a60,a120,none,none,none,a150,none,none,none,none,none,a120,none, 0.41016, 0.25829, 0.44903, 0.4473, 0.375449,buy
2020-10-26,none,none,a0,none,none,a120,none,none,a120,none,none,none,none,none,none,a120,none, 0.42049, 0.54801, 0.60071, 0.5914, 0.379252,buy
2020-10-27,none,none,none,a30,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.06220, 0.04771, 0.05213, 0.0683,-0.052907,sell
2020-10-28,none,none,none,a30,none,a150,none,a60,a150,a180,none,none,none,none,none,none,none,-0.35952,-0.55895,-0.12050,-0.1642,-0.194557,sell
2020-10-29,none,a90,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none, 0.89171, 0.57535, 0.00476, 0.8917, 0.564512,buy
2020-10-30,none,a90,none,none,none,a180,a90,a90,none,none,none,none,none,none,none,none,none, 0.69232, 0.56135,-0.06740, 0.6956, 0.589756,buy
2020-10-31,none,a90,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none, 0.70851,-0.12604,-0.49674, 0.3326,-0.143200,sell
2020-11-01,none,a90,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,-0.25718, 0.15232,-0.55332, 0.1605, 0.642563,buy
2020-11-02,none,a90,none,none,none,a150,none,a120,none,a120,none,none,none,none,none,none,none,-0.74332,-0.75747,-0.77874,-0.4323,-0.355439,sell
2020-11-03,none,a90,none,none,a60,none,none,none,a150,a120,none,none,none,none,none,none,none, 0.63653, 0.11686,-0.08725, 0.6478, 0.198577,buy
2020-11-04,none,a90,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none, 0.19658, 0.23114, 0.16229, 0.1859, 0.216815,buy
2020-11-05,none,a90,none,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,-0.00014,-0.20041,-0.25955,-0.2098,-0.203895,sell
2020-11-06,none,a90,none,none,a90,a90,a180,a180,a120,none,a150,none,none,none,none,none,none,-0.02686, 0.11105,-0.18617,-0.2274,-0.213651,sell
2020-11-07,none,a90,none,none,none,a90,none,a180,none,none,a150,none,none,none,none,none,none, 0.04888, 0.11458,-0.15221,-0.1716,-0.207490,sell
2020-11-08,none,a90,none,none,a120,none,a150,none,a90,a60,a150,none,none,a180,none,none,none,-0.24780,-0.24286,-0.27601,-0.3147,-0.519795,sell
2020-11-09,none,a90,none,none,none,a60,a150,a150,none,none,a150,none,none,a180,none,none,none, 0.05886,-0.02254, 0.00288,-0.0737,-0.536699,sell
2020-11-10,none,none,none,none,a150,none,none,none,a60,none,none,none,none,a180,none,none,none,-0.19842,-0.11712,-0.14681,-0.0952,-0.510185,sell
2020-11-11,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,a180,none,none,a30,-0.16514,-0.33565,-0.25668,-0.1817,-0.542795,sell
2020-11-12,none,none,none,none,a180,none,none,none,none,a0,none,a60,none,none,none,none,a30, 0.22895, 0.38958, 0.50611, 0.4393,-0.141461,buy
2020-11-13,none,none,none,none,none,a0,a90,a90,none,a0,none,a60,none,none,none,none,a30, 0.00143,-0.11840, 0.64340, 0.0321,-0.527373,sell
2020-11-14,none,none,none,none,a150,a0,none,none,none,none,none,a60,none,none,a90,none,a30,-0.42702,-0.29917, 0.49474,-0.2756,-0.433856,sell
2020-11-15,none,none,none,none,none,none,a60,a60,a0,none,none,a60,none,none,a90,none,a30, 0.03033, 0.00692, 0.24514, 0.3048,-0.176279,buy
2020-11-16,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,a90,none,a30,-0.09947,-0.20042, 0.19934,-0.0569,-0.164372,sell
2020-11-17,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a90,a90,a30,-0.49966,-0.46768,-0.34727,-0.2863,-0.143572,sell
2020-11-18,none,none,none,none,a90,a60,none,none,none,none,none,none,a60,none,none,a90,a30,-0.75158,-0.93364,-0.95351,-0.9686,-0.792076,sell
2020-11-19,none,none,none,none,none,none,a0,a0,a60,a90,none,none,a60,none,none,a90,a30, 0.34685, 0.50655, 0.42549, 0.3706, 0.459152,buy
2020-11-20,none,none,none,none,a60,a90,none,none,none,none,a135,none,a60,none,none,a90,a30,-0.12860,-0.01110,-0.09663,-0.1010,-0.999380,sell
2020-11-21,none,none,none,none,a60,a90,none,none,none,none,a135,none,a60,none,none,a90,a30,-0.33554,-0.61554,-0.27810,-0.2090,-0.320231,sell
2020-11-22,none,none,none,none,none,none,none,none,a90,a120,a135,none,none,none,none,none,a30,-0.29682,-0.58766,-0.27590,-0.1777,-0.319022,sell
2020-11-23,none,none,none,none,none,a120,a60,none,none,none,a135,none,none,none,none,none,a30,-0.70685,-0.60235,-0.64933,-0.5405,-0.721138,sell
2020-11-24,none,none,none,none,none,none,a60,a60,a120,a150,a135,none,none,none,none,none,a30,-0.65624,-0.57354,-0.65804,-0.5233,-0.714140,sell
2020-11-25,none,none,none,none,a0,none,none,none,a120,a150,none,none,none,none,none,none,a30, 0.02624,-0.50070,-0.15506,-0.5559,-0.544428,sell
2020-11-26,a60,none,none,none,a0,a150,a90,a90,none,none,none,none,none,none,none,none,a30,-0.44613,-0.07347, 0.15002,-0.4691,-0.529711,sell
2020-11-27,a60,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,a30,-0.49534,-0.61830, 0.09873,-0.7566,-0.587906,sell
2020-11-28,a60,none,none,none,none,none,a120,none,none,none,none,a45,none,none,none,none,a30,-0.47248,-0.40734, 0.01355,-0.4861,-0.467845,sell
2020-11-29,none,a60,none,none,none,a180,a120,a120,none,none,none,a45,none,none,none,none,a30,-0.16106,-0.27561,-0.07731,-0.6430,-0.073015,sell
2020-11-30,none,a60,none,none,a60,none,none,none,a180,a150,none,a45,none,none,none,none,none, 0.24646, 0.24646, 0.24646, 0.1863, 0.256428,buy
2020-12-01,none,a60,none,none,a60,none,a150,a150,none,none,none,a45,none,none,none,none,none, 0.23348, 0.04341, 0.01308,-0.1588,-0.050724,sell
2020-12-02,none,a60,none,none,none,a150,none,a150,a150,none,none,a45,none,none,none,none,none,-0.38743,-0.42733,-0.34457,-0.4964,-0.467367,sell
2020-12-03,none,none,none,none,a90,none,a180,none,a150,a120,none,none,a45,none,none,none,none,-0.69251,-0.52434,-0.63419,-0.6943,-0.694327,sell
2020-12-04,none,none,none,none,none,a120,a180,a180,none,none,none,none,a45,a150,none,none,none,-0.73782,-0.62774,-0.47665,-0.5047,-0.614463,sell
2020-12-05,a45,none,none,none,a120,a120,none,none,a120,a90,none,none,a45,a150,none,none,none,-0.58475,-0.48415,-0.43161,-0.4227,-0.523106,sell
