Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.0512322557303084, 0.005016, 0.000144, 0.0038027, 0.007601, 0.0081539,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.0508864153914912,-0.026682,-0.030197,-0.0192571,-0.024960,-0.0346177,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.0505325941217784, 0.003540,-0.001693,-0.0002551,-0.001019, 0.0065739,sell
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.0501690183809706,-0.000800,-0.001348,-0.0008841,-0.002714, 0.0003897,sell
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.0497948013989685, 0.020494, 0.004499, 0.0169754, 0.018598, 0.0135621,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.0494117167159711, 0.005690,-0.000528, 0.0048707,-0.004923, 0.0051327,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.0490188775618788, 0.004305,-0.003681,-0.0016565,-0.009514,-0.0079746,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.0486171707067912,-0.008437,-0.006002,-0.0081355,-0.007694,-0.0052409,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.0482074829208079,-0.004996,-0.004487,-0.0060413,-0.003473,-0.0060283,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.0477889274338292,-0.014022, 0.004005,-0.0189326,-0.016886,-0.0186923,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.0473632777860543,-0.012975,-0.007304,-0.0088960,-0.015297,-0.0110825,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.0469305339774831,-0.015202,-0.013462,-0.0217141,-0.017034,-0.0114240,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.0464880356978171,-0.009432,-0.004632,-0.0116172,-0.006558,-0.0092721,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.0460411035676535,-0.001436, 0.006022, 0.0024150,-0.001917,-0.0027455,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.0455870772766935,-0.000046, 0.006096, 0.0097333, 0.005000, 0.0075545,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.0451268435950369, 0.003978, 0.008956, 0.0081392, 0.009636, 0.0089246,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.0446604025226836, 0.001206, 0.001596, 0.0060607, 0.005891, 0.0036187,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.0441877540596335, 0.008510, 0.004629, 0.0058958, 0.008653, 0.0066118,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.0437124452862848,-0.002949,-0.000316,-0.0021258,-0.001632,-0.0002526,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.0432282688119409,-0.003910,-0.000727, 0.0020746, 0.001149, 0.0009146,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.0427432055674974,-0.006350,-0.007735,-0.0086268,-0.004613,-0.0056328,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.0422537084725562,-0.010142,-0.011379,-0.0127737,-0.007501,-0.0106318,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.0417615510673165,-0.002338, 0.000205,-0.0046201, 0.000382,-0.0011309,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.041261412731181,-0.014341,-0.028022,-0.0164367,-0.013880,-0.0148065,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.0407665950156426, 0.002000,-0.000059, 0.0026892,-0.000042, 0.0045778,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.0402593625187108,-0.000449,-0.003332, 0.0014558, 0.004162, 0.0042010,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.0397663183433715,-0.014301,-0.020055, 0.0052544, 0.013297, 0.0026057,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.0392555387660417,-0.014499,-0.013328,-0.0071593,-0.015152,-0.0149433,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0387447591887118, 0.003071, 0.005072, 0.0080104, 0.003570, 0.0031867,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0382384134618795, 0.002797, 0.001940,-0.0076069, 0.000698, 0.0073577,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.0377444825164407, 0.001045, 0.001496,-0.0089750, 0.002674, 0.0085821,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.0372337029391108, 0.006515, 0.006174, 0.0102445, 0.005286, 0.0054866,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.0367229233617809, 0.012268, 0.012582, 0.0170859, 0.009799, 0.0068387,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.036212143784451,-0.004668,-0.003473, 0.0042754,-0.008236,-0.0010365,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.0357057980576187, 0.001085, 0.000353, 0.0089554, 0.001278, 0.0042566,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.0352118671121799, 0.000260,-0.001093, 0.0016896, 0.000885,-0.0023039,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.03470108753485,-0.007203,-0.009350,-0.0086666,-0.009387,-0.0057145,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.0342071565894112,-0.019805,-0.022555,-0.0032191,-0.016488,-0.0189954,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.0337052447130766, 0.001131, 0.001421, 0.0093298, 0.002215, 0.0009326,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.0332113137676378,-0.002371,-0.002351,-0.0048510,-0.003119,-0.0088484,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.0327218166726967,-0.017004,-0.011485,-0.0161616,-0.016428,-0.0245521,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.0322358666581536,-0.009133,-0.003733,-0.0058781,-0.010283,-0.0081425,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.0317508034137102, 0.002411, 0.003017,-0.0071915,-0.005367,-0.0057827,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.0312684004795653, 0.008754, 0.006144, 0.0137250, 0.009625, 0.0027207,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.0307948652464157, 0.000655, 0.001575, 0.0030199,-0.001726, 0.0032942,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.0303239903235646, 0.003346,-0.001316, 0.0040908, 0.001934, 0.0037110,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.0298566624811118, 0.026984, 0.026606, 0.0300681, 0.025549, 0.0303649,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.0293973155695547, 0.015295, 0.013326, 0.0144477, 0.014643, 0.0148431,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.0289406289682962, 0.003574, 0.013676, 0.0143070, 0.018733,-0.0048567,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.0284919232979334, 0.008674, 0.010689, 0.0095134, 0.008621, 0.0087237,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.0280485382481679,-0.010028, 0.005535,-0.0129553, 0.001824, 0.0028176,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.0276104738189996,-0.025557,-0.007035,-0.0177636,-0.006268,-0.0082448,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.0271812770908265, 0.022552, 0.036114, 0.0251293, 0.026521, 0.0246099,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.0267582877533502,-0.007886, 0.008265,-0.0020073,-0.003542,-0.0074029,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.0263406190364711, 0.011355, 0.016642, 0.0166423, 0.014795, 0.0147753,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.0259318180205872, 0.017003, 0.017901, 0.0124799, 0.015038, 0.0113833,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.0255309979355992, 0.008772, 0.018897, 0.0061281, 0.008489, 0.0079726,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0251354984712083, 0.011676, 0.018495, 0.0130782, 0.012824, 0.0164136,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.0247470931676137,-0.007982,-0.018259,-0.0124099,-0.016368,-0.0157112,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.024370215875313, 0.009244, 0.012719,-0.0008799, 0.006763, 0.0090037,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.0239968856634104, 0.011480, 0.011458, 0.0089305, 0.004852, 0.0114709,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.0236341966927022, 0.015557, 0.020171, 0.0189318, 0.000820, 0.0161353,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.0232794886528898,-0.006035,-0.010785,-0.0090394,-0.008061, 0.0090507,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.0229327615439731,-0.005032,-0.004144,-0.0052494,-0.009334,-0.0052399,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.0225949021360518, 0.002857, 0.007371,-0.0006206, 0.001677, 0.0011344,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.0222641368889267,-0.007646,-0.004906,-0.0054852,-0.006291,-0.0027113,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.021944012882996,-0.013757,-0.010521,-0.0165833,-0.009125,-0.0082140,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.0216309830378615,-0.016387,-0.016121,-0.0180962,-0.012055,-0.0041107,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.0213285944339214,-0.003437,-0.007143,-0.0152185,-0.003054, 0.0036840,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.0210341867608771, 0.004479,-0.002390, 0.0033393, 0.001618,-0.0105708,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.0207486467888281, 0.006719,-0.003200, 0.0088502, 0.002552,-0.0118220,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.0204710877476749,-0.001907,-0.005652, 0.0052245, 0.010364,-0.0022749,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.020204169947716,-0.000146, 0.006506,-0.0019581, 0.003355, 0.0052848,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.0199416859982548,-0.007819,-0.024889, 0.0021783,-0.024391,-0.0212883,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.0196969374507842,-0.010588,-0.019865,-0.0164194, 0.002870,-0.0115492,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.0194557359837118,-0.006461,-0.008541,-0.0064237,-0.003454,-0.0124017,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.0192242889877342, 0.005417, 0.001506, 0.0053884, 0.004347, 0.0050595,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.0190017096927519,-0.006815,-0.001360,-0.0074084,-0.007219, 0.0007160,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.0187906584090635,-0.017755,-0.016013,-0.0177549,-0.021120,-0.0155152,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.0185875880562709,-0.013084,-0.002108,-0.0140898,-0.001953,-0.0120858,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.0183942721745731,-0.000703,-0.000646,-0.0068617,-0.004850,-0.0026749,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.0182107107639702, 0.007327, 0.001640, 0.0031944, 0.009671, 0.0034149,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.0180369038244621,-0.005566,-0.007650,-0.0057896, 0.001238,-0.0078352,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0178701910457502,-0.007801,-0.004042,-0.0088191,-0.004125,-0.0123819,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0177141195082327, 0.004886, 0.005977, 0.0002483,-0.005869,-0.0062983,sell
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.0175678024418101,-0.008656, 0.000159,-0.0065241,-0.009711,-0.0161666,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.0174303530763828,-0.001949, 0.001511, 0.0123072, 0.010411,-0.0117671,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.0173026581820503,-0.011434,-0.014649, 0.0137365, 0.020690, 0.0124084,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.0171820574485141,-0.014655,-0.022121,-0.0165882,-0.008118,-0.0204115,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.0170720979561722,-0.020772,-0.019753,-0.0197789,-0.010565,-0.0214156,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.0169727797050248, 0.007706, 0.005587, 0.0091184, 0.011017, 0.0076013,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.0168805556146735,-0.000682,-0.003657,-0.0193007,-0.000112, 0.0012141,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.0168007463057158,-0.009987,-0.013076,-0.0105514,-0.010820,-0.0117210,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.0167280311575542, 0.010432, 0.013654, 0.0097119, 0.008953, 0.0089632,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.016664183710388, 0.002859,-0.002562,-0.0039433, 0.009440,-0.0017771,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.0166118642745156,-0.014542,-0.024212,-0.0195829,-0.015176,-0.0146149,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.0165675257695391,-0.006483, 0.002447,-0.0007277, 0.010829, 0.0106357,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.0165293946552592,-0.014090,-0.012698,-0.0174426,-0.012078,-0.0131074,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.0165045650924724,-0.003753, 0.000105,-0.0029834,-0.004219,-0.0067138,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.0164903767708799,-0.002520, 0.004015,-0.0034236,-0.007617,-0.0116020,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.0164726413688892, 0.002097, 0.005775,-0.0054769, 0.001862, 0.0047696,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.0164735281389887,-0.004167,-0.002557,-0.0074887, 0.000200,-0.0041666,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.016493923851278,-0.002691,-0.008432,-0.0003074,-0.006525,-0.0013206,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.01650899894297,-0.005018,-0.003319,-0.0029872,-0.010438, 0.0057537,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.0165391491263541,-0.005262,-0.016367,-0.0063331,-0.015157,-0.0145055,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.0165772802406339, 0.010362, 0.013531,-0.0078936, 0.003166, 0.0109974,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.0166233922858095,-0.012536, 0.001815,-0.0128676,-0.011545,-0.0123487,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.016681032342279, 0.014370, 0.004371, 0.0070292,-0.008487,-0.0094415,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.0167466533296444, 0.000031, 0.004107,-0.0035039, 0.002232, 0.0053543,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0168220287881045,-0.004076,-0.004102,-0.0035761,-0.004181, 0.0042877,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0169053851774604, 0.003202, 0.020775, 0.0182405, 0.020517, 0.0199751,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0170002695781102, 0.010605, 0.011903, 0.0030435, 0.011903, 0.0145985,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.0171013613694568,-0.001924,-0.000149,-0.0091004, 0.002049, 0.0120073,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.0172130944019977,-0.002596,-0.002405,-0.0139748,-0.008626,-0.0049967,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.0173345819056335,-0.001260,-0.000832, 0.0062732, 0.002618,-0.0026985,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.017464050340165,-0.006076,-0.004437,-0.0039518,-0.008367,-0.0035694,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.0176032732457914,-0.008325, 0.000463, 0.0048282, 0.005025, 0.0043767,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.0177522506225126, 0.019644, 0.021013, 0.0202244, 0.019743,-0.0028456,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.0179092089301296,-0.046369,-0.044410,-0.0277653,-0.028007,-0.0217515,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.0180776952490405,-0.011023,-0.011711,-0.0066514,-0.006621, 0.0026237,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.0182532757287476,-0.012361,-0.008308,-0.0111349,-0.010256,-0.0159119,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.0184386106795496,-0.015805,-0.012267,-0.0228905,-0.015069,-0.0161461,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.018634586871546,-0.010669,-0.015011,-0.0103136,-0.007799,-0.0101287,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.0188403175346372, 0.010736, 0.001058, 0.0080792, 0.008188, 0.0088122,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.0190522555884251,-0.005788,-0.012601,-0.0056394,-0.006129,-0.0075773,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.0192766084236065,-0.007788, 0.000960,-0.0015638,-0.002021,-0.0080221,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.0195089421896836,-0.027337,-0.016573,-0.0374667,-0.040652,-0.0251312,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.0197510304268556,-0.030163,-0.032587,-0.0316783,-0.031196,-0.0307172,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.0200055334454211, 0.007816,-0.012663,-0.0045364,-0.015073,-0.0178262,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.0202635835443846,-0.018164,-0.013231,-0.0115196,-0.013029,-0.0192357,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.0205340484247416, 0.002271,-0.004519, 0.0029804,-0.009718,-0.0016055,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.0208142677761934,-0.009300,-0.006237,-0.0061328,-0.007425,-0.0040614,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.0211051283688396, 0.029245, 0.016314, 0.0114028, 0.017682, 0.0256635,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.0214048566624811, 0.035117, 0.033829, 0.0015671,-0.003298, 0.0373448,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.0217143394272174, 0.004089,-0.000907,-0.0006949,-0.001577, 0.0064758,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.0220344634331482,-0.009274, 0.007349,-0.0033945,-0.005067,-0.0099266,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.0223634551400742,-0.010925, 0.011774, 0.0054294, 0.008794, 0.0011505,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0227030880881946,-0.006083, 0.004719, 0.0156555, 0.008173,-0.0089030,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0230533622775094, 0.015864, 0.011625, 0.0134689, 0.006060, 0.0131599,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0234125041678194,-0.031817,-0.005373,-0.0323029,-0.014335,-0.0280554,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.0237805137591248,-0.017337,-0.016834,-0.0015459,-0.001758,-0.0182572,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.0241609381318237,-0.005803, 0.010445, 0.0051317, 0.008153, 0.0021989,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.0245484566653188,-0.020642,-0.033132,-0.0185681,-0.030226,-0.0328266,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.0249483899802073,-0.028034,-0.025040,-0.0068757,-0.014086,-0.0345351,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.0253571909960911,-0.026445,-0.032474,-0.0275215,-0.028452,-0.0420481,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.0257766332531693, 0.011476, 0.007561,-0.0001908, 0.001056,-0.0031853,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.0262049432112428,-0.012065,-0.002148,-0.0118224,-0.012221,-0.0187167,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.0266456679507098,-0.019900,-0.019087,-0.0381208,-0.040274,-0.0184735,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.0270961471612715,-0.016542,-0.011093,-0.0121867,-0.015490,-0.0150207,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.0275554940728286,-0.028572,-0.020526,-0.0151993,-0.021857,-0.0208987,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.0280281425358787,-0.010700, 0.007288, 0.0206779, 0.021154, 0.0085913,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.0285105454700236,-0.017991,-0.018035,-0.0215606,-0.021962,-0.0105632,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.0289973822546662, 0.020571, 0.021706, 0.0122964, 0.021151, 0.0206338,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.0295081618319961,-0.016503,-0.015195,-0.0207864,-0.017782,-0.0091873,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.030018941409326,-0.015336,-0.011770,-0.0142247,-0.013806,-0.0185348,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.030535041607253,-0.010732,-0.010790,-0.0119042,-0.008182,-0.0073614,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.0310697639772703, 0.003943, 0.011820, 0.0068459, 0.004899,-0.0106310,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.0316124672781833,-0.008002,-0.015492,-0.0135150,-0.012287,-0.0168192,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.0321675853604898,-0.000382,-0.004446,-0.0022272,-0.006409,-0.0047545,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.0327333446839906,-0.001081, 0.008422,-0.0025132,-0.000123,-0.0012959,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.0333079717084867, 0.034843, 0.046342, 0.0202206, 0.020778, 0.0345226,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.0338950135143763, 0.034070, 0.034935, 0.0304225, 0.030519, 0.0361863,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.0344926965614602,-0.007130,-0.010106,-0.0086634,-0.007677,-0.0023116,sell
