Date,JU_0,JU_30,JU_45,JU_60,JU_90,JU_103,JU_120,JU_135,JU_150,JU_180,PL_0,PL_30,PL_45,PL_60,PL_90,PL_103,PL_120,PL_135,PL_150,PL_180,SU_0,SU_30,VE_0,VE_30,VE_45,VE_60,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.002849, 0.00555599, 0.001581,-0.0066186, 0.012446,buy
2020-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.002849, 0.00555599, 0.001581,-0.0066186, 0.012446,buy
2020-05-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.002566, 0.00737298,-0.000979,-0.0043217,-0.006419,sell
2020-05-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.009792, 0.00235057,-0.010086, 0.0109951,-0.010855,sell
2020-05-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.003584, 0.00089377,-0.001571,-0.0002153,-0.002854,sell
2020-05-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.003584, 0.00089377,-0.001571,-0.0002153,-0.002854,sell
2020-05-28,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008909,-0.00449260,-0.009035, 0.0029626, 0.011584,buy
2020-05-29,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008909,-0.00449260,-0.009035, 0.0029626, 0.011584,buy
2020-05-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003900, 0.00304902, 0.007791,-0.0018291, 0.009430,buy
2020-05-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003900, 0.00304902, 0.007791,-0.0018291, 0.009430,buy
2020-06-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003900, 0.00304902, 0.007791,-0.0018291, 0.009430,buy
2020-06-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003900, 0.00304902, 0.007791,-0.0018291, 0.009430,buy
2020-06-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003900, 0.00304902, 0.007791,-0.0018291, 0.009430,buy
2020-06-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012844,-0.02335685,-0.035040,-0.0388276,-0.035827,sell
2020-06-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012652,-0.01456180,-0.019771,-0.0299439,-0.029589,sell
2020-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2020-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2020-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2020-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2020-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2020-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.006521,-0.01294741,-0.004648,-0.0043225,-0.008621,sell
2020-06-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.009792, 0.00235057,-0.010086, 0.0109951,-0.010855,sell
2020-06-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.009792, 0.00235057,-0.010086, 0.0109951,-0.010855,sell
2020-06-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.009792, 0.00235057,-0.010086, 0.0109951,-0.010855,sell
2020-06-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.009792, 0.00235057,-0.010086, 0.0109951,-0.010855,sell
2020-06-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.009792, 0.00235057,-0.010086, 0.0109951,-0.010855,sell
2020-06-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.009792, 0.00235057,-0.010086, 0.0109951,-0.010855,sell
2020-06-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.009792, 0.00235057,-0.010086, 0.0109951,-0.010855,sell
2020-06-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.009792, 0.00235057,-0.010086, 0.0109951,-0.010855,sell
2020-06-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007803,-0.00050869, 0.002184, 0.0052720, 0.006214,buy
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025205, 0.03061099, 0.032743, 0.0219801, 0.015169,buy
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025205, 0.03061099, 0.032743, 0.0219801, 0.015169,buy
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.006013, 0.00431218,-0.004405,-0.0035841,-0.003981,sell
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.006013, 0.00431218,-0.004405,-0.0035841,-0.003981,sell
2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.006013, 0.00431218,-0.004405,-0.0035841,-0.003981,sell
2020-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.006013, 0.00431218,-0.004405,-0.0035841,-0.003981,sell
2020-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2020-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2020-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2020-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2020-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2020-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2020-07-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.022153, 0.04526094, 0.011628, 0.0145668, 0.027361,buy
2020-07-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.009544, 0.00808348, 0.010132, 0.0019172, 0.011975,buy
2020-07-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003649,-0.00456929,-0.006319,-0.0022817,-0.002331,sell
2020-07-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003649,-0.00456929,-0.006319,-0.0022817,-0.002331,sell
2020-07-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003649,-0.00456929,-0.006319,-0.0022817,-0.002331,sell
2020-07-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003649,-0.00456929,-0.006319,-0.0022817,-0.002331,sell
2020-07-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003649,-0.00456929,-0.006319,-0.0022817,-0.002331,sell
2020-07-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003649,-0.00456929,-0.006319,-0.0022817,-0.002331,sell
2020-07-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003649,-0.00456929,-0.006319,-0.0022817,-0.002331,sell
2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000124,-0.00748503,-0.007594, 0.0140512,-0.007870,sell
2020-07-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.022153, 0.04526094, 0.011628, 0.0145668, 0.027361,buy
2020-07-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.022153, 0.04526094, 0.011628, 0.0145668, 0.027361,buy
2020-07-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.009544, 0.00808348, 0.010132, 0.0019172, 0.011975,buy
2020-07-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.009544, 0.00808348, 0.010132, 0.0019172, 0.011975,buy
2020-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.009544, 0.00808348, 0.010132, 0.0019172, 0.011975,buy
2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.019127,-0.00795930,-0.007822,-0.0042647,-0.012821,sell
2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.019127,-0.00795930,-0.007822,-0.0042647,-0.012821,sell
2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2020-08-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007803,-0.00050869, 0.002184, 0.0052720, 0.006214,buy
2020-08-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007803,-0.00050869, 0.002184, 0.0052720, 0.006214,buy
2020-08-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007803,-0.00050869, 0.002184, 0.0052720, 0.006214,buy
2020-08-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007803,-0.00050869, 0.002184, 0.0052720, 0.006214,buy
2020-08-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.009792, 0.00235057,-0.010086, 0.0109951,-0.010855,sell
2020-08-12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.009441,-0.01233693, 0.003734, 0.0058424,-0.012423,sell
2020-08-13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.017352, 0.01795352, 0.013985, 0.0146546, 0.012459,buy
2020-08-14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0, 0.019862, 0.01922277, 0.015541, 0.0167168, 0.016406,buy
2020-08-15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0, 0.019862, 0.01922277, 0.015541, 0.0167168, 0.016406,buy
2020-08-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0, 0.016024, 0.02231225, 0.014609, 0.0088193, 0.010695,buy
2020-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0, 0.035161, 0.04187567, 0.032788, 0.0010503, 0.008892,buy
2020-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0, 0.035161, 0.04187567, 0.032788, 0.0010503, 0.008892,buy
2020-08-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.048062,-0.00953447, 0.007733, 0.0051407, 0.006701,buy
2020-08-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.022808, 0.00751066, 0.004414,-0.0088860, 0.009827,buy
2020-08-21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.024426, 0.02088368, 0.023910, 0.0097357, 0.025482,buy
2020-08-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001195, 0.00139562, 0.001487,-0.0037120, 0.008662,buy
2020-08-23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001195, 0.00139562, 0.001487,-0.0037120, 0.008662,buy
2020-08-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003900, 0.00304902, 0.007791,-0.0018291, 0.009430,buy
2020-08-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003900, 0.00304902, 0.007791,-0.0018291, 0.009430,buy
2020-08-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.007163, 0.02118546, 0.012221, 0.0152988, 0.012151,buy
2020-08-27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000460,-0.00221019, 0.000837,-0.0001770,-0.003973,sell
2020-08-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000460,-0.00221019, 0.000837,-0.0001770,-0.003973,sell
2020-08-29,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.002451, 0.00526970, 0.002661, 0.0017013, 0.001489,buy
2020-08-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.002440, 0.01061105, 0.009187, 0.0035378, 0.010357,buy
2020-08-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.002440, 0.01061105, 0.009187, 0.0035378, 0.010357,buy
2020-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.033817,-0.04101433,-0.004098,-0.0347184,-0.031573,sell
2020-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.033817,-0.04101433,-0.004098,-0.0347184,-0.031573,sell
2020-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.033817,-0.04101433,-0.004098,-0.0347184,-0.031573,sell
2020-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.010630, 0.01162070, 0.001970, 0.0066780, 0.008252,buy
2020-09-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000501, 0.00883445, 0.001490, 0.0054899, 0.004355,buy
2020-09-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.005962,-0.00033563,-0.002957,-0.0095896, 0.000534,sell
2020-09-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.005962,-0.00033563,-0.002957,-0.0095896, 0.000534,sell
2020-09-08,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.005962,-0.00033563,-0.002957,-0.0095896, 0.000534,sell
2020-09-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.005962,-0.00108059,-0.002957,-0.0095896, 0.000534,sell
2020-09-10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.006082,-0.00208339,-0.004479,-0.0100509, 0.000415,sell
2020-09-11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.006082,-0.00208339,-0.004479,-0.0100509, 0.000415,sell
2020-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.013636,-0.00347064,-0.012792,-0.0014566,-0.005936,sell
2020-09-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.013636,-0.00347064,-0.012792,-0.0014566,-0.005936,sell
2020-09-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.004760, 0.00834260, 0.000144, 0.0060054,-0.006795,sell
2020-09-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.041685,-0.04972715,-0.044901,-0.0434762,-0.053109,sell
2020-09-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.041685,-0.04972715,-0.044901,-0.0434762,-0.053109,sell
2020-09-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.041685,-0.04972715,-0.044901,-0.0434762,-0.053109,sell
2020-09-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.013811,-0.01097950,-0.021564,-0.0154555,-0.023596,sell
2020-09-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.013811,-0.01097950,-0.021564,-0.0154555,-0.023596,sell
2020-09-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.020576,-0.02137688,-0.019018,-0.0206655,-0.015452,sell
2020-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012049,-0.00677007,-0.008147,-0.0080084,-0.018694,sell
2020-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012049,-0.00677007,-0.008147,-0.0080084,-0.018694,sell
2020-09-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.007186,-0.00691943,-0.017568,-0.0104282,-0.014428,sell
2020-09-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.007186,-0.00691943,-0.017568,-0.0104282,-0.014428,sell
2020-09-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004222,-0.00541118,-0.008391, 0.0008780,-0.007949,sell
2020-09-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004222,-0.00541118,-0.008391, 0.0008780,-0.007949,sell
2020-09-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004222,-0.00541118,-0.008391, 0.0008780,-0.007949,sell
2020-09-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.008012,-0.01675604,-0.017231,-0.0176601,-0.017283,sell
2020-09-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.008012,-0.01675604,-0.017231,-0.0176601,-0.017283,sell
2020-09-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.008012,-0.01675604,-0.017231,-0.0176601,-0.017283,sell
2020-10-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.008012,-0.01675604,-0.017231,-0.0176601,-0.017283,sell
2020-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.023110,-0.00965286, 0.005210, 0.0058420, 0.011379,buy
2020-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.023110,-0.00965286, 0.005210, 0.0058420, 0.011379,buy
2020-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.023110,-0.00965286, 0.005210, 0.0058420, 0.011379,buy
2020-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.023110,-0.00965286, 0.005210, 0.0058420, 0.011379,buy
2020-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.023110,-0.00965286, 0.005210, 0.0058420, 0.011379,buy
2020-10-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.035697, 0.02288795, 0.020870, 0.0313378, 0.008969,buy
2020-10-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.035697, 0.02288795, 0.020870, 0.0313378, 0.008969,buy
2020-10-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.035697, 0.02288795, 0.020870, 0.0313378, 0.008969,buy
2020-10-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.035697, 0.02288795, 0.020870, 0.0313378, 0.008969,buy
2020-10-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.012514, 0.01596738, 0.014030, 0.0020529,-0.002999,buy
2020-10-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.012514, 0.01596738, 0.014030, 0.0020529,-0.002999,buy
2020-10-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.012514, 0.01596738, 0.014030, 0.0020529,-0.002999,buy
2020-10-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.012514, 0.01596738, 0.014030, 0.0020529,-0.002999,buy
2020-10-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.012514, 0.01596738, 0.014030, 0.0020529,-0.002999,buy
2020-10-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.020576,-0.02137688,-0.019018,-0.0206655,-0.015452,sell
2020-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012049,-0.00677007,-0.008147,-0.0080084,-0.018694,sell
2020-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012049,-0.00677007,-0.008147,-0.0080084,-0.018694,sell
2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012049,-0.00677007,-0.008147,-0.0080084,-0.018694,sell
2020-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012387,-0.03081721, 0.009728,-0.0027816,-0.009865,sell
2020-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012387,-0.03081721, 0.009728,-0.0027816,-0.009865,sell
2020-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012387,-0.03081721, 0.009728,-0.0027816,-0.009865,sell
2020-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012387,-0.03081721, 0.009728,-0.0027816,-0.009865,sell
2020-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025205, 0.03061099, 0.032743, 0.0219801, 0.015169,buy
2020-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025205, 0.03061099, 0.032743, 0.0219801, 0.015169,buy
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.006013, 0.00431218,-0.004405,-0.0035841,-0.003981,sell
2020-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.006013, 0.00431218,-0.004405,-0.0035841,-0.003981,sell
2020-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2020-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2020-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012049,-0.00677007,-0.008147,-0.0080084,-0.018694,sell
