Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-27,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.005314,-0.00323820, 0.01251661, 0.0124797, 0.0022551,buy
2021-03-28,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.000138,-0.00183318, 0.01670181, 0.0116037, 0.0079637,buy
2021-03-29,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.001906,-0.01761320,-0.00103954, 0.0071740,-0.0105400,sell
2021-03-30,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.001256,-0.01294032, 0.00022832, 0.0701652,-0.0145988,sell
2021-03-31,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,2,0,0,0,0,1,0,-0.000130,-0.02006111, 0.00002757, 0.0621542,-0.0200611,sell
2021-04-01,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0, 0.004062,-0.01331085,-0.00090125, 0.0717585,-0.0133109,sell
2021-04-02,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,-0.002176,-0.01286452,-0.00600984, 0.0627509,-0.0153671,sell
2021-04-03,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,-0.002978,-0.02458653, 0.00566828, 0.0606309,-0.0245865,sell
2021-04-04,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.014079,-0.02433920, 0.02444143, 0.0411689,-0.0197261,sell
2021-04-05,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.063323, 0.03251071, 0.07749522, 0.0769758, 0.0743578,buy
2021-04-06,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.061806, 0.02897261, 0.07598753, 0.0731897, 0.0731897,buy
2021-04-07,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,2,0,0,0,1,0,0, 0.001109, 0.00870279, 0.01177922, 0.0119864,-0.0084201,buy
2021-04-08,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,2,1,0,0,1,0,0, 0.003312,-0.02649856,-0.00005126, 0.0115402,-0.0193127,sell
2021-04-09,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,2,1,0,0,1,0,0, 0.003312,-0.02649856,-0.00005126, 0.0115402,-0.0193127,sell
2021-04-10,1,1,1,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,1,1,0,2,1,0,0,1,0,0,-0.004384,-0.02700063, 0.00724938, 0.0134149,-0.0338872,sell
2021-04-11,1,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,0,-0.018357, 0.02457433, 0.02545381,-0.0234653,-0.0219931,sell
2021-04-12,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0, 0.019014, 0.01444562, 0.01934400, 0.0172640, 0.0172732,buy
2021-04-13,1,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.009154, 0.03734994, 0.03365533, 0.0184747, 0.0121969,buy
2021-04-14,1,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.009154, 0.03734994, 0.03365533, 0.0184747, 0.0121969,buy
2021-04-15,1,0,2,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.005846, 0.01158633,-0.00031847, 0.0138356, 0.0200133,buy
2021-04-16,1,0,2,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005581,-0.01074663, 0.00703488,-0.0120976, 0.0092052,sell
2021-04-17,1,0,2,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.019670,-0.01193803, 0.02032237,-0.0166242, 0.0295108,buy
2021-04-18,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.012488, 0.02189861, 0.01988580, 0.0185354, 0.0274064,buy
2021-04-19,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.021790, 0.01586203, 0.02548583, 0.0177334, 0.0201015,buy
2021-04-20,0,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.010352,-0.00147776, 0.01937376, 0.0134146, 0.0000386,buy
2021-04-21,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.019013,-0.03018817,-0.00097352,-0.0097278,-0.0284902,sell
2021-04-22,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.002456,-0.02100333, 0.00534944,-0.0140863,-0.0043355,sell
2021-04-23,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,2,0,1,1,1,0,0,0,-0.075743,-0.08162019,-0.07303810,-0.0719719,-0.0709472,sell
2021-04-24,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.074878,-0.08137231,-0.04435058,-0.0443506,-0.0457342,sell
2021-04-25,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.042862,-0.04051309,-0.02423578,-0.0330077,-0.0315861,sell
2021-04-26,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.007800, 0.02859195, 0.02938181, 0.0249050, 0.0325692,buy
2021-04-27,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.033571,-0.04695694,-0.04002235,-0.0385359,-0.0407781,sell
2021-04-28,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.010891,-0.00774036,-0.01263013,-0.0101045, 0.0153407,sell
2021-04-29,0,1,1,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.003366, 0.03332999,-0.00413423,-0.0031570,-0.0089117,buy
2021-04-30,0,1,1,0,2,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.010556, 0.00213916,-0.00413423,-0.0031570,-0.0216971,sell
2021-05-01,0,0,1,1,2,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.060216,-0.07780280,-0.06210861,-0.0621086,-0.0363325,sell
2021-05-02,0,0,1,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,-0.100692,-0.08132012,-0.11302772,-0.1137091,-0.1045863,sell
2021-05-03,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,-0.084064,-0.04583895,-0.08461284,-0.0867442,-0.1011757,sell
2021-05-04,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,-0.000764,-0.02317072,-0.00217116,-0.0074763,-0.0213951,sell
2021-05-05,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0, 0.046048, 0.00673558,-0.00186431,-0.0069218,-0.0046886,buy
2021-05-06,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0, 0.037454, 0.03370028, 0.05060147,-0.0135692,-0.0107385,sell
2021-05-07,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0, 0.035747, 0.02321403, 0.02377457,-0.0148239,-0.0148239,sell
2021-05-08,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,-0.012047,-0.01541480,-0.01541480,-0.0303730,-0.0303730,sell
2021-05-09,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.012474,-0.02613627,-0.03233790,-0.0125517,-0.0145505,sell
2021-05-10,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.023632,-0.02052617,-0.02246818,-0.0209989,-0.0312739,sell
2021-05-11,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.023632,-0.02052617,-0.02246818,-0.0209989,-0.0312739,sell
2021-05-12,2,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.017957, 0.00772470, 0.01169512, 0.0037009,-0.0112511,sell
2021-05-13,2,0,0,0,1,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.021854, 0.04122193, 0.03741165,-0.0428247, 0.0345695,buy
2021-05-14,2,0,0,0,1,1,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.042255,-0.01820160,-0.05338439,-0.0602988,-0.0182016,sell
2021-05-15,1,0,0,0,1,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.031349,-0.03731091,-0.02869452,-0.0289186,-0.0386602,sell
2021-05-16,1,0,0,0,1,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,-0.024331,-0.03234008,-0.03363671,-0.0319417,-0.0319417,sell
2021-05-17,1,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,2,0,0,1,1,1,1,0,0,-0.017122,-0.03341104,-0.04135484,-0.0438129,-0.0413548,sell
2021-05-18,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,2,0,0,1,1,1,1,0,0,-0.027062,-0.03329821,-0.04552737,-0.0455274,-0.0455274,sell
2021-05-19,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,2,0,0,1,1,1,1,0,0,-0.027062,-0.03329821,-0.04552737,-0.0455274,-0.0455274,sell
2021-05-20,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,2,0,0,1,1,1,1,0,0,-0.027062,-0.03329821,-0.04552737,-0.0455274,-0.0455274,sell
2021-05-21,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,2,0,0,0,1,1,1,0,0,-0.012853, 0.00514586,-0.02910348,-0.0281560,-0.0267501,sell
2021-05-22,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.029435,-0.02661491,-0.03904754,-0.0420820,-0.0420820,sell
2021-05-23,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.044397,-0.03934065,-0.04850951,-0.0541264,-0.0488072,sell
2021-05-24,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.043246,-0.01623321,-0.03542187,-0.0314739,-0.0497713,sell
2021-05-25,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.043246,-0.01623321,-0.03542187,-0.0314739,-0.0497713,sell
2021-05-26,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.032525,-0.03418708,-0.04059572,-0.0422353,-0.0333570,sell
2021-05-27,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.044900,-0.03742120,-0.05924115,-0.0374212,-0.0713583,sell
2021-05-28,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.021278, 0.01962232, 0.01549150, 0.0163482, 0.0196223,buy
2021-05-29,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0, 0.031221, 0.03506286, 0.02326959, 0.0337601, 0.0234381,buy
2021-05-30,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0, 0.039214, 0.03984271, 0.02307831, 0.0285020, 0.0230783,buy
2021-05-31,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,-0.000862,-0.01744693,-0.03323212,-0.0277444,-0.0357576,sell
2021-06-01,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,-0.017086, 0.01335389,-0.02360161,-0.0233014,-0.0236016,sell
2021-06-02,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,-0.026727,-0.01724992,-0.03687316,-0.0460256,-0.0377029,sell
2021-06-03,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.026445,-0.01395323,-0.03687316,-0.0460256,-0.0377029,sell
2021-06-04,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.030809,-0.02451636,-0.04349657,-0.0483481,-0.0434966,sell
2021-06-05,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.040667,-0.04064976,-0.04937957,-0.0491394,-0.0504752,sell
2021-06-06,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.022027,-0.02181421,-0.04026869,-0.0393473,-0.0405769,sell
2021-06-07,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.033496,-0.01445524,-0.03805223,-0.0455194,-0.0362798,sell
2021-06-08,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.017040, 0.02014321, 0.02707550, 0.0083713, 0.0366525,buy
2021-06-09,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.001503, 0.01546583, 0.01405778,-0.0005327, 0.0366525,buy
2021-06-10,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.002331, 0.01600446, 0.01459642,-0.0025811, 0.0366525,buy
2021-06-11,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.008417, 0.04467374, 0.00935915, 0.0090474, 0.0436821,buy
2021-06-12,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0, 0.003682, 0.04598854, 0.01756104, 0.0065363, 0.0516672,buy
2021-06-13,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,-0.063033, 0.06951968, 0.04653614, 0.0485230, 0.0669744,buy
2021-06-14,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,-0.063658, 0.02411704,-0.06184702,-0.0376063, 0.0117636,buy
2021-06-15,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,-0.005900, 0.04380266,-0.02642311,-0.0075192, 0.0453181,buy
2021-06-16,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,-0.005900, 0.04380266,-0.02642311,-0.0075192, 0.0453181,buy
2021-06-17,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.038047,-0.01856061,-0.05408103,-0.0457831,-0.0449347,sell
2021-06-18,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.013130,-0.00387618,-0.02931006,-0.0159654,-0.0118301,sell
2021-06-19,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.009430,-0.00422225,-0.01420079,-0.0198217,-0.0087084,sell
2021-06-20,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,-0.012545, 0.01216587,-0.01138245,-0.0393756,-0.0066118,sell
2021-06-21,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1, 0.000605, 0.00203083,-0.00466994, 0.0048201, 0.0004560,buy
2021-06-22,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.005304, 0.02076605,-0.04301595,-0.0055855, 0.0042450,sell
2021-06-23,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.002129,-0.01206418,-0.02985379,-0.0138622,-0.0200995,sell
2021-06-24,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.042831,-0.01277592,-0.04193937,-0.0480714,-0.0466831,sell
2021-06-25,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.040339, 0.03964590,-0.02369378,-0.0236938,-0.0229287,sell
2021-06-26,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.036140, 0.04144281, 0.02694173, 0.0269417, 0.0269417,buy
2021-06-27,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.035879, 0.03411895,-0.02735802,-0.0273580,-0.0282137,sell
2021-06-28,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004525,-0.05448928,-0.03463350,-0.0357561,-0.0254053,sell
2021-06-29,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.006484,-0.05100046,-0.05515071,-0.0100593,-0.0122585,sell
2021-06-30,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.036938,-0.03181855,-0.03181855, 0.0078922,-0.0380042,sell
2021-07-01,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.004679,-0.00267138,-0.00267138, 0.0108110,-0.0129844,sell
2021-07-02,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.033756,-0.03374952,-0.04257155,-0.0278763,-0.0378700,sell
2021-07-03,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.035543,-0.03865429,-0.03819388,-0.0624378,-0.0359758,sell
2021-07-04,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,-0.055876,-0.06847619,-0.07666350,-0.0689745,-0.0794065,sell
2021-07-05,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,-0.069052,-0.06509345,-0.08065328,-0.0689196,-0.0729478,sell
2021-07-06,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,-0.056710,-0.05277753,-0.07051510,-0.0649647,-0.0552686,sell
2021-07-07,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,-0.056710,-0.05277753,-0.07051510,-0.0649647,-0.0552686,sell
2021-07-08,0,1,0,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.013696,-0.01259368,-0.01922504,-0.0096685,-0.0096685,sell
2021-07-09,0,1,0,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.013696,-0.01259368,-0.01922504,-0.0096685,-0.0096685,sell
2021-07-10,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.037721,-0.02401130,-0.02401130,-0.0203099,-0.0240113,sell
2021-07-11,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.024672,-0.03192371,-0.03047651,-0.0093653,-0.0319237,sell
2021-07-12,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.003164,-0.00066311, 0.00802651,-0.0009215, 0.0088930,buy
2021-07-13,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.042247,-0.04961923,-0.05730735,-0.0544719,-0.0451749,sell
2021-07-14,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.042247,-0.04961923,-0.05730735,-0.0544719,-0.0451749,sell
2021-07-15,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2,0,-0.000161, 0.02450588, 0.00329558,-0.0019558, 0.0142236,buy
2021-07-16,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,2,0, 0.003567, 0.00491194, 0.00934346,-0.0003635,-0.0017051,buy
2021-07-17,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,2,0,-0.003317,-0.00874952,-0.00129175,-0.0025584,-0.0143295,sell
2021-07-18,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,2,0,0,0,1,0,0,2,0,-0.027774,-0.03287104,-0.01496103,-0.0269194,-0.0328710,sell
2021-07-19,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,2,0,0,0,1,0,0,2,1,-0.027497,-0.03354231, 0.03954110,-0.0303681,-0.0253339,sell
2021-07-20,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,2,0,0,0,1,0,0,1,1,-0.056587,-0.03800309,-0.05398354,-0.0377347,-0.0467010,sell
2021-07-21,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0,0,1,1, 0.007802,-0.00535207,-0.00075715,-0.0119868, 0.0080944,sell
2021-07-22,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,-0.005693,-0.01202408,-0.00189386,-0.0058009,-0.0058009,sell
2021-07-23,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,-0.005056,-0.01189969,-0.00707960,-0.0038074,-0.0065480,sell
2021-07-24,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,-0.007227,-0.01444534,-0.00368223,-0.0052077,-0.0052566,sell
2021-07-25,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,-0.007227,-0.01444534,-0.00368223,-0.0052077,-0.0052566,sell
2021-07-26,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0, 0.002283, 0.00903659, 0.00903659, 0.0071820, 0.0185020,buy
2021-07-27,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0, 0.000352, 0.00753315, 0.00907174, 0.0023630, 0.0075133,buy
2021-07-28,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0, 0.005073,-0.00348718, 0.00679400, 0.0027161,-0.0042014,buy
2021-07-29,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0, 0.000446, 0.01111574, 0.00798805, 0.0100238, 0.0175298,buy
2021-07-30,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,-0.039595,-0.02620667,-0.04156310,-0.0418744,-0.0087267,sell
2021-07-31,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,-0.007874,-0.02133199,-0.01291876,-0.0126706,-0.0261463,sell
2021-08-01,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,-0.007874,-0.02133199,-0.01291876,-0.0126706,-0.0261463,sell
2021-08-02,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0, 0.000718,-0.01787199,-0.00994797,-0.0043066,-0.0153745,sell
2021-08-03,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.010454,-0.01875798,-0.00750295,-0.0082371,-0.0138234,sell
2021-08-04,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.036205,-0.02936179,-0.03949774,-0.0317580, 0.0041403,sell
2021-08-05,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.036205,-0.02936179,-0.03949774,-0.0317580, 0.0041403,sell
2021-08-06,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.009780,-0.00937018,-0.01443825,-0.0093702, 0.0050838,sell
2021-08-07,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.008009,-0.01062615,-0.00928154,-0.0101642, 0.0070875,sell
2021-08-08,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.003318, 0.00527000,-0.01140720, 0.0052700, 0.0088818,buy
