Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.002251083,-0.00284880,-0.0036954,-0.00191292,-0.00225108,sell
2019-05-17,2,0,1,0,1,1,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.002014165,-0.00071571,-0.0010683,-0.00177370,-0.00173985,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.003277242,-0.00525742,-0.0034631,-0.00602801,-0.00347753,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.000596565,-0.00041284, 0.0031384,-0.00038193, 0.00170062,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.001784976,-0.00178019,-0.0018193,-0.00094213,-0.00200374,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001735496,-0.00173550,-0.0017417,-0.00221838,-0.00221838,sell
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.001605895, 0.00122179, 0.0013006, 0.00193251, 0.00235159,buy
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002086825, 0.00166291, 0.0014185, 0.00319495, 0.00280028,buy
2019-05-24,0,3,0,0,3,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.001330591, 0.00106480, 0.0009701, 0.00158730, 0.00161533,buy
2019-05-25,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.003684806,-0.00427976,-0.0034477,-0.00436867,-0.00518470,sell
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.001076681,-0.00081385,-0.0010124,-0.00062544,-0.00051162,sell
2019-05-27,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.002525435, 0.00329129, 0.0023418, 0.00224694, 0.00193635,buy
2019-05-28,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.002525435, 0.00329129, 0.0023418, 0.00224694, 0.00193635,buy
2019-05-29,0,1,1,0,2,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.001876920,-0.00116411,-0.0021445,-0.00137027,-0.00188488,sell
2019-05-30,1,1,2,1,2,2,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.000749863,-0.00113971,-0.0011890, 0.00102320, 0.00035245,sell
2019-05-31,1,1,3,1,2,2,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.000295654,-0.00164445,-0.0004803,-0.00014464, 0.00118626,sell
2019-06-01,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0, 0.001905767, 0.00036074, 0.0004201, 0.00119367,-0.00009828,buy
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0, 0.002835459, 0.00254722, 0.0032271, 0.00207295, 0.00273645,buy
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.002962506, 0.00135726, 0.0029998, 0.00241595, 0.00322326,buy
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.002962506, 0.00135726, 0.0029998, 0.00241595, 0.00322326,buy
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.001411535,-0.00163561,-0.0013995,-0.00180751,-0.00119831,sell
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.000175980, 0.00079117,-0.0002222, 0.00080059, 0.00049745,buy
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.000702736, 0.00202103, 0.0024438, 0.00204301, 0.00242736,buy
2019-06-08,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.001069691, 0.00129690, 0.0010970, 0.00003961,-0.00259121,sell
2019-06-09,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.003077234, 0.00261808, 0.0022547, 0.00291981, 0.00306641,buy
2019-06-10,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1, 0.000989774, 0.00137512, 0.0017504, 0.00288675, 0.00112272,buy
2019-06-11,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,-0.001748347,-0.00097437,-0.0003820,-0.00390702,-0.00200503,sell
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,-0.001670074,-0.00178583,-0.0009310,-0.00163721,-0.00198242,sell
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,-0.002569166,-0.00256917,-0.0030951,-0.00433582,-0.00256917,sell
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.003643768,-0.00320091,-0.0032960,-0.00262528,-0.00320091,sell
2019-06-15,1,1,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.001100501,-0.00227777,-0.0021648,-0.00175680,-0.00076124,sell
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002616032,-0.00207156,-0.0029451,-0.00328093,-0.00245028,sell
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002484580,-0.00248529,-0.0030428,-0.00261895,-0.00199309,sell
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002528236,-0.00163379,-0.0017692,-0.00151961,-0.00109119,sell
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001008846, 0.00022586, 0.0002137,-0.00064575, 0.00196167,buy
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001008846, 0.00022586, 0.0002137,-0.00064575, 0.00196167,buy
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001008846, 0.00022586, 0.0002137,-0.00064575, 0.00196167,buy
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.001891654, 0.00168261, 0.0032406, 0.00187915,-0.00035208,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.001554343, 0.00237286, 0.0031726, 0.00229038,-0.00212716,buy
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1, 0.000772252, 0.00219330, 0.0024115, 0.00268079, 0.00370297,buy
2019-06-25,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1, 0.001342995, 0.00248617, 0.0024914, 0.00239267, 0.00238437,buy
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1, 0.001951818, 0.00130376, 0.0018311, 0.00144455, 0.00189456,buy
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1, 0.002425630, 0.00184573, 0.0025548, 0.00204794, 0.00323028,buy
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.002966898, 0.00311344, 0.0032081, 0.00226502, 0.00322058,buy
2019-06-29,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.000475786, 0.00056476, 0.0001227,-0.00056727, 0.00020337,sell
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001802132,-0.00122448,-0.0006361,-0.00214542,-0.00132436,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001802132,-0.00122448,-0.0006361,-0.00214542,-0.00132436,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001187415,-0.00081289,-0.0000974,-0.00169180,-0.00096699,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001187415,-0.00081289,-0.0000974,-0.00169180,-0.00096699,sell
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.003804814, 0.00377883, 0.0040103, 0.00341767, 0.00115732,buy
2019-07-05,0,1,0,0,2,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000907400, 0.00123049, 0.0003855,-0.00064929,-0.00713956,sell
2019-07-06,0,1,1,0,2,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.000355997, 0.00056736, 0.0004671, 0.00035600,-0.00470624,buy
2019-07-07,0,1,1,1,2,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.001751817,-0.00440214,-0.0016089,-0.00147119,-0.00107540,sell
2019-07-08,0,1,1,1,2,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.001751817,-0.00440214,-0.0016089,-0.00147119,-0.00107540,sell
2019-07-09,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.003084162,-0.00403747,-0.0027821,-0.00234061,-0.00049513,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.003084162,-0.00403747,-0.0027821,-0.00234061,-0.00049513,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.001481967,-0.00110573, 0.0006822, 0.00077451, 0.00077451,buy
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.001202645, 0.00447524, 0.0051491, 0.00306006, 0.00475744,buy
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.001202645, 0.00447524, 0.0051491, 0.00306006, 0.00475744,buy
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.003192867, 0.00371058, 0.0026893, 0.00299597, 0.00299597,buy
2019-07-15,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.001663436, 0.00155511, 0.0018246, 0.00180050, 0.00152005,buy
2019-07-16,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.001663436, 0.00155511, 0.0018246, 0.00180050, 0.00152005,buy
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.000466650, 0.00004286,-0.0001111,-0.00081821,-0.00170214,sell
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.001421855, 0.00120477, 0.0000289,-0.00033673, 0.00122336,sell
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.002035943, 0.00147863, 0.0012353, 0.00013374, 0.00094739,buy
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.002035943, 0.00147863, 0.0012353, 0.00013374, 0.00094739,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000709606,-0.00180986, 0.0007339, 0.00056057,-0.00041260,buy
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000709606,-0.00180986, 0.0007339, 0.00056057,-0.00041260,buy
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002871247,-0.00276441,-0.0012541,-0.00122742,-0.00234942,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003577037,-0.00273221,-0.0028511,-0.00240682,-0.00232626,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003577037,-0.00273221,-0.0028511,-0.00240682,-0.00232626,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.010291499,-0.01030399,-0.0082937,-0.00783028,-0.01009490,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.005473370,-0.00421783,-0.0044351,-0.00445300,-0.00569092,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.005473370,-0.00421783,-0.0044351,-0.00445300,-0.00569092,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.002148942,-0.00236596,-0.0027677,-0.00083906,-0.00251076,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.000654192,-0.00004982,-0.0012657, 0.00190670,-0.00063993,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.000631724,-0.00166462, 0.0002553, 0.00094950,-0.00056963,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.000631724,-0.00166462, 0.0002553, 0.00094950,-0.00056963,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.001273909, 0.00069175, 0.0040311, 0.00335082, 0.00435953,buy
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.001273909, 0.00069175, 0.0040311, 0.00335082, 0.00435953,buy
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.001273909, 0.00069175, 0.0040311, 0.00335082, 0.00435953,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002637909,-0.00191048, 0.0004367,-0.00001944,-0.00170058,sell
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.001627544,-0.00148034,-0.0033450,-0.00258817,-0.00161886,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.001084022,-0.00183033,-0.0036078,-0.00350763,-0.00350763,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.001084022,-0.00183033,-0.0036078,-0.00350763,-0.00350763,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.003112685,-0.00432797,-0.0037170,-0.00407596,-0.00364662,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.006127450,-0.00343352,-0.0058819,-0.00308115,-0.00534668,sell
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.003714151,-0.00261404,-0.0053343,-0.00050595,-0.00421979,sell
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.000298413,-0.00049638,-0.0001406,-0.00087765, 0.00003777,sell
2019-08-13,0,2,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.000794999,-0.00082060,-0.0020094,-0.00233132,-0.00071083,sell
2019-08-14,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.001570373,-0.00224813,-0.0036890,-0.00222335,-0.00204572,sell
2019-08-15,0,1,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.000021520, 0.00029043,-0.0012826,-0.00041668, 0.00052815,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.001250528, 0.00236867, 0.0011469, 0.00077410, 0.00194510,buy
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.002807144, 0.00567002, 0.0026797, 0.00270554, 0.00270404,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003259575, 0.00320778, 0.0033111,-0.00102682, 0.00334647,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000687330, 0.00149592, 0.0020898, 0.00121021, 0.00082533,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.001243094, 0.00126073, 0.0014248, 0.00138995, 0.00207718,buy
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.001401050, 0.00279717, 0.0025080, 0.00246092, 0.00123237,buy
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.001337360, 0.00129990, 0.0017889, 0.00133736,-0.00004892,buy
2019-08-23,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.003087521, 0.00320833, 0.0049323, 0.00325009,-0.00026273,buy
2019-08-24,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.001371061, 0.00080865,-0.0026796, 0.00082305,-0.00378198,sell
2019-08-25,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.004029412, 0.00221635, 0.0026786, 0.00360390, 0.00313985,buy
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.002869095, 0.00195506, 0.0023164, 0.00244333, 0.00100017,buy
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.002990294, 0.00263763, 0.0034208, 0.00299029, 0.00234242,buy
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.000289889,-0.00078818, 0.0012066,-0.00028989,-0.00191026,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.003473295,-0.00299811,-0.0024339,-0.00352028,-0.00400771,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.003356633,-0.00300542,-0.0027689,-0.00414128,-0.00414128,sell
2019-08-31,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.000163157,-0.00016316, 0.0007286,-0.00031879, 0.00009669,sell
2019-09-01,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.004235550,-0.00514268,-0.0032775,-0.00448694,-0.00448669,sell
2019-09-02,2,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.002232176,-0.00164376, 0.0018496,-0.00145124,-0.00224500,sell
2019-09-03,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.000375864,-0.00165933, 0.0017100,-0.00069587,-0.00079926,sell
2019-09-04,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.001774356, 0.00045957, 0.0032620, 0.00226919, 0.00225256,buy
2019-09-05,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.005078149, 0.00461517, 0.0054870, 0.00515463, 0.00490418,buy
2019-09-06,3,1,0,2,0,0,0,2,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0, 0.004685242, 0.00432698, 0.0050454, 0.00456312, 0.00445318,buy
2019-09-07,2,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.002092841, 0.00419489, 0.0046484, 0.00365745, 0.00365745,buy
2019-09-08,3,2,0,2,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.002679812, 0.00262745, 0.0046242, 0.00394108, 0.00253004,buy
2019-09-09,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.000249898,-0.00321721, 0.0038449, 0.00135750,-0.00019283,buy
2019-09-10,2,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.002179602, 0.00088804, 0.0037350, 0.00366024, 0.00100718,buy
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.002972273,-0.00288670,-0.0039197,-0.00335413,-0.00241300,sell
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.002036393,-0.00214592, 0.0014747, 0.00143300, 0.00196551,buy
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.000164442, 0.00282237, 0.0005398,-0.00034768, 0.00014075,sell
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.000494952,-0.00062803, 0.0023011, 0.00013588, 0.00038745,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.001154038,-0.00164547,-0.0017108,-0.00205560,-0.00205560,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001499329,-0.00133105,-0.0035273,-0.00286175,-0.00203000,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001081865, 0.00860306, 0.0013453,-0.00195383, 0.00830536,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.002926365, 0.00667250, 0.0068661,-0.00200735, 0.00604849,buy
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.002926365, 0.00667250, 0.0068661,-0.00200735, 0.00604849,buy
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.000138781, 0.00039932, 0.0022457, 0.00429426, 0.00456496,buy
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.004817987,-0.00476374,-0.0071747,-0.00006323,-0.00565595,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002960690,-0.00149095,-0.0030669,-0.00108106,-0.00248906,sell
2019-09-23,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003536692,-0.00493194,-0.0005768,-0.00513883,-0.00361877,sell
