Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-23,1,1,0,1,4,0,0,1,3,0,4,6,0,6,2,2,6,-0.0175335,-0.024808,-0.0416099,-0.0361318,-0.043808,sell
2018-06-24,0,1,2,0,2,0,0,2,2,4,6,0,2,2,6,2,4,-0.0005049,-0.040384,-0.0310816,-0.0402101,-0.031870,sell
2018-06-25,0,2,1,2,1,0,1,2,2,4,6,4,2,4,3,0,4, 0.0126596,-0.001546, 0.0130065,-0.0016538, 0.012713,buy
2018-06-26,0,1,3,0,1,3,1,2,1,0,4,7,2,6,0,0,6,-0.0172044, 0.021947, 0.0055650, 0.0055650, 0.001792,buy
2018-06-27,0,2,2,1,1,3,1,0,3,2,10,3,0,4,0,0,6,-0.0074881,-0.025882,-0.0281200,-0.0274074,-0.024358,sell
2018-06-28,0,2,2,2,2,3,0,0,3,2,12,0,0,2,0,2,6,-0.0137602,-0.034219,-0.0220732,-0.0216058,-0.020346,sell
2018-06-29,1,1,2,2,1,2,0,0,1,2,4,0,0,2,0,0,4, 0.0176801,-0.009927,-0.0033440,-0.0031030, 0.013440,sell
2018-06-30,1,1,1,4,3,2,0,1,2,0,8,0,2,4,0,0,8,-0.0026835,-0.009445,-0.0054326,-0.0128698,-0.002999,sell
2018-07-01,2,1,0,3,1,3,1,0,1,0,5,0,0,2,0,0,4, 0.0362560, 0.013348, 0.0378913, 0.0114502, 0.035494,buy
2018-07-02,1,1,1,2,2,4,1,1,1,2,2,0,0,2,3,2,8, 0.0341848, 0.035697, 0.0298577, 0.0330060, 0.035697,buy
2018-07-03,1,1,0,3,2,2,2,1,1,2,0,0,0,2,3,2,11, 0.0219457, 0.021946, 0.0200316, 0.0200316, 0.020032,buy
2018-07-04,1,0,2,0,2,0,2,1,0,0,0,5,2,4,4,0,3,-0.0039126,-0.007728,-0.0057992,-0.0057992,-0.005391,sell
2018-07-05,2,2,0,1,2,1,0,1,0,0,0,6,2,4,0,0,0, 0.0259475, 0.019278, 0.0112151, 0.0105903, 0.035813,buy
2018-07-06,1,2,1,0,2,0,0,1,2,2,0,6,2,4,4,4,0,-0.0107890,-0.009278,-0.0091591,-0.0089603,-0.008960,sell
2018-07-07,2,1,0,0,1,1,0,0,3,2,0,4,0,6,4,0,0,-0.0098841,-0.006086,-0.0056499,-0.0083517,-0.010392,sell
2018-07-08,0,2,0,0,1,0,2,1,3,5,3,4,4,6,2,4,0, 0.0042525,-0.000696, 0.0061060,-0.0006962,-0.000696,buy
2018-07-09,0,2,1,0,1,1,4,1,1,7,7,0,0,2,4,6,2, 0.0005255,-0.016953,-0.0122195,-0.0150773,-0.011689,sell
2018-07-10,0,2,1,2,2,2,4,3,1,7,4,2,4,6,4,6,5,-0.0135725,-0.040209,-0.0135725,-0.0421131,-0.043774,sell
2018-07-11,1,1,2,2,2,1,5,2,1,7,6,2,3,5,2,3,9,-0.0233365,-0.035529,-0.0257605,-0.0402730,-0.040273,sell
2018-07-12,2,1,2,3,3,2,4,2,1,10,6,0,3,2,6,3,6,-0.0056600, 0.005753,-0.0032421,-0.0045886,-0.008384,sell
2018-07-13,3,2,2,2,3,3,3,0,1,6,4,0,0,2,6,3,6, 0.0334786, 0.043255, 0.0431292, 0.0465695, 0.041965,buy
2018-07-14,3,2,3,5,3,2,2,0,1,3,6,2,0,2,4,3,6, 0.0580713, 0.076488, 0.0753830, 0.0776808, 0.076016,buy
2018-07-15,3,1,4,5,1,2,2,0,0,3,4,0,0,2,4,3,2, 0.0572000, 0.072238, 0.0654728, 0.0629430, 0.067069,buy
2018-07-16,2,2,3,5,1,3,3,0,0,3,0,0,0,2,6,6,4, 0.0591787, 0.056889, 0.0675500, 0.0611047, 0.060068,buy
2018-07-17,1,1,2,4,2,2,3,1,0,3,2,2,0,5,2,7,2, 0.0279479, 0.013793, 0.0150497, 0.0307250, 0.027390,buy
2018-07-18,1,1,0,3,2,2,3,1,1,3,2,2,3,6,0,3,4, 0.0161199, 0.015296, 0.0149192, 0.0112551, 0.017274,buy
2018-07-19,1,0,0,1,1,0,3,1,3,6,0,0,4,2,4,7,4,-0.0174868,-0.010519,-0.0137321,-0.0120360,-0.020946,sell
2018-07-20,1,0,0,1,2,0,1,1,4,4,0,4,0,6,0,7,6,-0.0203083,-0.022692,-0.0202374, 0.0093982,-0.031930,sell
2018-07-21,1,0,1,0,1,0,1,2,3,4,2,0,4,2,4,3,8, 0.0045298,-0.000525,-0.0319255,-0.0227871,-0.003642,sell
2018-07-22,1,4,0,1,1,0,2,2,4,4,8,4,4,4,3,5,8, 0.0073272,-0.008058, 0.0073272, 0.0079859,-0.008715,buy
2018-07-23,0,2,2,0,1,1,3,2,3,4,6,7,0,4,3,5,10,-0.0017893,-0.005164,-0.0061519,-0.0025675, 0.002267,sell
2018-07-24,0,3,3,1,1,1,2,1,3,0,10,3,2,4,0,3,14, 0.0124614, 0.001043,-0.0015870, 0.0031704, 0.016447,buy
2018-07-25,1,4,2,2,2,1,1,1,3,2,10,2,2,2,2,3,12,-0.0001687, 0.001647, 0.0034903, 0.0037598, 0.005150,buy
2018-07-26,2,3,2,1,2,0,2,1,2,2,6,4,0,5,2,3,10, 0.0010733, 0.002218, 0.0144254, 0.0106468, 0.003890,buy
2018-07-27,2,2,3,1,4,0,2,2,3,2,10,4,0,7,2,5,14, 0.0088361, 0.008489, 0.0101411, 0.0113211, 0.008489,buy
2018-07-28,2,2,1,1,4,1,3,1,2,0,9,4,0,7,2,5,8, 0.0172607, 0.021546, 0.0162391, 0.0140628, 0.017242,buy
2018-07-29,1,1,1,0,1,2,3,2,2,0,7,2,2,3,2,3,12,-0.0038509, 0.001545,-0.0151673, 0.0225838, 0.007289,buy
2018-07-30,1,1,0,2,1,2,3,2,1,2,4,0,0,3,5,3,8, 0.0011554, 0.000154, 0.0011554, 0.0011554,-0.000789,sell
2018-07-31,1,0,2,1,1,0,4,2,1,2,4,3,0,5,4,5,7,-0.0290325,-0.013749,-0.0238435,-0.0357861,-0.029033,sell
2018-08-01,2,1,2,0,0,1,1,2,1,0,4,4,2,2,0,5,4,-0.0161918,-0.006973,-0.0161918,-0.0177714,-0.003901,sell
2018-08-02,0,3,1,2,0,0,1,1,2,0,4,0,4,2,4,5,4,-0.0186606,-0.023757,-0.0186606,-0.0186606,-0.017506,sell
2018-08-03,1,1,2,1,0,1,1,1,4,4,4,4,2,4,4,3,4,-0.0120444, 0.013672,-0.0160531,-0.0063884,-0.012044,sell
2018-08-04,1,1,2,1,0,1,2,1,4,6,7,4,0,4,0,7,4,-0.0147465,-0.003688,-0.0109350,-0.0117873,-0.009677,sell
2018-08-05,0,3,2,1,0,2,2,1,3,4,9,2,4,0,2,7,4,-0.0172174,-0.022326,-0.0194670,-0.0210022,-0.025410,sell
2018-08-06,1,2,3,1,1,3,1,4,2,6,12,4,0,4,2,7,4, 0.0159667, 0.014821, 0.0173233, 0.0187727, 0.019311,buy
2018-08-07,1,1,4,3,1,2,3,3,2,6,10,4,4,3,0,7,7,-0.0268827,-0.034981,-0.0270552,-0.0258397,-0.027055,sell
2018-08-08,1,1,3,2,1,3,3,2,2,2,14,2,3,0,0,6,8,-0.0444337,-0.039662,-0.0459217,-0.0456166,-0.045012,sell
2018-08-09,1,1,3,1,2,4,1,3,1,6,10,2,0,4,2,3,4, 0.0189981, 0.013789, 0.0210700, 0.0191121, 0.023288,buy
2018-08-10,3,2,2,2,2,2,2,2,2,3,12,4,0,4,0,3,8, 0.0016763,-0.000268, 0.0031705,-0.0079294, 0.001676,sell
2018-08-11,3,0,3,3,0,2,1,2,1,0,10,0,0,4,0,3,4,-0.0038289,-0.028168,-0.0058014,-0.0059882, 0.024308,sell
2018-08-12,0,1,1,3,0,3,1,2,1,0,4,0,0,4,2,3,6, 0.0020436,-0.001183, 0.0053314, 0.0050192, 0.004223,buy
2018-08-13,1,1,2,1,0,3,3,2,1,0,4,2,3,7,2,3,6,-0.0308493,-0.048470,-0.0469265,-0.0525353,-0.039260,sell
2018-08-14,0,1,0,2,1,1,3,4,1,0,6,2,7,8,0,6,4,-0.0150439,-0.023026,-0.0187237,-0.0249113,-0.029554,sell
2018-08-15,0,0,0,0,0,2,1,3,2,0,4,0,4,0,4,7,4,-0.0320213,-0.032021,-0.0159433,-0.0252410,-0.043831,sell
2018-08-16,0,0,0,1,1,1,2,2,3,3,4,4,0,4,0,7,6,-0.0073106,-0.006320,-0.0073106, 0.0132144,-0.009902,sell
2018-08-17,0,0,1,0,0,0,2,3,3,7,6,0,4,4,4,3,4, 0.0322234, 0.036642,-0.0055262,-0.0063007, 0.033228,buy
2018-08-18,0,2,0,1,0,0,2,4,2,4,6,4,0,2,7,7,4,-0.0022637,-0.002215,-0.0032184, 0.0080991,-0.004197,sell
2018-08-19,0,3,0,1,0,0,3,1,1,0,6,3,2,2,3,3,4, 0.0003770, 0.005809, 0.0058338, 0.0058338, 0.015218,buy
2018-08-20,0,1,3,1,0,2,2,1,2,4,4,3,2,2,0,5,6,-0.0237202,-0.028548,-0.0359603,-0.0356431,-0.030363,sell
2018-08-21,0,2,1,2,0,1,1,1,2,0,8,0,2,0,0,5,6,-0.0356750,-0.033950,-0.0369300,-0.0370529,-0.036930,sell
2018-08-22,1,2,1,3,0,0,1,1,2,2,4,0,0,0,4,5,6,-0.0090785,-0.001363,-0.0022189,-0.0053356, 0.000544,sell
2018-08-23,2,2,0,3,1,0,1,2,3,2,8,0,0,2,4,3,10, 0.0062755, 0.004792, 0.0037466,-0.0085509, 0.003747,buy
2018-08-24,0,1,1,1,2,1,2,2,3,2,11,0,2,2,4,3,10, 0.0246702, 0.019750, 0.0167179, 0.0180583, 0.029157,buy
2018-08-25,0,1,2,2,1,3,2,1,2,0,9,0,2,0,6,3,6,-0.0052085,-0.005029,-0.0117499,-0.0099944, 0.004220,sell
2018-08-26,0,1,2,2,1,3,2,2,2,0,6,0,0,0,9,5,10, 0.0035199,-0.008556, 0.0030188, 0.0066091, 0.004067,sell
2018-08-27,0,2,3,1,0,1,3,2,2,2,6,3,0,2,10,3,9, 0.0307544, 0.019300, 0.0407813, 0.0392606, 0.045218,buy
2018-08-28,1,3,3,1,1,2,1,3,2,4,6,4,2,2,10,3,6, 0.0326209, 0.024747, 0.0497683, 0.0284598, 0.049408,buy
2018-08-29,1,3,3,2,0,2,1,1,3,2,6,0,4,2,10,3,4, 0.0016960, 0.011765, 0.0117647, 0.0043163, 0.008890,buy
2018-08-30,1,2,1,2,0,2,1,1,4,2,4,4,2,0,8,5,4,-0.0348629,-0.027682,-0.0397913,-0.0299015,-0.034863,sell
2018-08-31,1,2,1,2,0,1,1,1,4,4,4,4,0,4,4,5,4,-0.0075696,-0.001049,-0.0049000, 0.0035354,-0.008881,sell
2018-09-01,0,2,1,0,0,0,2,1,2,4,7,0,4,0,2,3,4, 0.0026044, 0.019566,-0.0009617,-0.0014489,-0.012206,buy
2018-09-02,0,3,1,0,0,1,1,3,4,4,8,6,4,4,2,7,4,-0.0106953, 0.002100,-0.0003545,-0.0007137,-0.007555,sell
2018-09-03,0,1,1,1,0,1,3,1,3,2,4,6,0,3,0,7,7,-0.0060186,-0.004135,-0.0064708,-0.0059111,-0.006550,sell
2018-09-04,0,1,1,2,0,3,1,3,4,6,8,6,4,0,0,3,8, 0.0037120, 0.013815,-0.0033479, 0.0111255, 0.013284,buy
2018-09-05,0,2,1,2,1,2,2,2,2,2,4,6,3,0,2,7,6,-0.0031153,-0.040452,-0.0374171,-0.0392401,-0.003115,sell
2018-09-06,1,3,1,2,1,4,2,2,3,6,6,8,0,0,0,6,10,-0.0397388,-0.043754,-0.0078984,-0.0379204,-0.003928,sell
2018-09-07,1,2,4,3,0,4,2,1,3,5,6,6,0,0,2,3,12,-0.0548514,-0.015274, 0.0170415,-0.0232099, 0.016289,sell
2018-09-08,1,4,4,3,0,5,2,1,3,2,4,6,0,7,6,3,10,-0.0364126,-0.028407,-0.0004005,-0.0286493,-0.001942,sell
2018-09-09,2,3,5,1,1,3,3,1,3,2,4,8,0,10,6,3,10,-0.0521146,-0.037918,-0.0226695,-0.0510131,-0.045009,sell
2018-09-10,2,4,1,2,2,1,3,2,3,2,6,6,0,14,4,3,8,-0.0217346,-0.013392,-0.0026917, 0.0024294,-0.004308,sell
2018-09-11,1,2,1,1,1,3,2,2,4,2,4,4,0,11,6,3,8,-0.0311792,-0.021986,-0.0280793,-0.0019280,-0.035583,sell
2018-09-12,0,2,0,2,2,3,4,1,6,2,4,8,3,11,6,6,8,-0.0274565,-0.013255,-0.0224020,-0.0043848,-0.027670,sell
2018-09-13,0,2,2,1,2,2,4,3,5,5,6,10,4,11,6,6,8, 0.0293617, 0.029235, 0.0246730, 0.0292352, 0.030249,buy
2018-09-14,0,4,3,0,1,1,3,5,3,5,8,10,4,10,8,4,8, 0.0552020, 0.052124, 0.0457539, 0.0521723, 0.055373,buy
2018-09-15,0,3,2,1,1,1,2,3,3,4,6,10,0,9,5,0,8,-0.0204484,-0.020495,-0.0032552,-0.0173267,-0.004604,sell
2018-09-16,1,1,3,0,1,2,2,1,5,0,4,7,4,11,2,4,8,-0.0112951, 0.007232,-0.0099387,-0.0096994,-0.017614,sell
2018-09-17,1,2,0,1,1,2,1,1,7,4,8,4,4,9,2,4,6,-0.0307396,-0.027553,-0.0284113,-0.0276140,-0.027553,sell
2018-09-18,2,0,0,0,1,1,0,1,4,4,4,4,0,6,0,0,4,-0.0256251,-0.013241,-0.0275467,-0.0261465,-0.027164,sell
2018-09-19,3,2,0,0,1,1,0,2,3,0,8,0,2,6,0,2,8, 0.0171389, 0.017139, 0.0126410, 0.0134331, 0.018839,buy
2018-09-20,2,1,2,0,2,1,0,2,3,2,8,0,2,8,0,2,8, 0.0127009, 0.015152,-0.0070414, 0.0175473, 0.018992,buy
2018-09-21,1,0,3,0,3,2,1,1,1,2,11,0,2,2,0,2,4, 0.0750139, 0.074094, 0.0442100, 0.0740936, 0.074424,buy
2018-09-22,1,1,1,5,3,3,1,4,1,2,8,2,0,10,3,0,8, 0.0184634, 0.014482, 0.0176036, 0.0136025,-0.008673,buy
2018-09-23,1,2,1,3,3,2,3,4,1,0,8,7,0,12,7,0,7, 0.0095401,-0.009686, 0.0143575, 0.0154417, 0.008116,buy
2018-09-24,3,3,1,2,3,2,2,3,1,0,2,7,0,14,4,2,7,-0.0012525,-0.007962, 0.0177946, 0.0169885, 0.019352,buy
2018-09-25,3,3,0,1,5,2,0,3,1,2,2,8,2,12,0,2,4,-0.0144036, 0.000430, 0.0029837, 0.0029517, 0.004468,sell
2018-09-26,2,2,0,1,1,1,0,1,2,0,0,4,0,6,4,0,4, 0.0078840, 0.004666, 0.0173999, 0.0129403, 0.010300,buy
2018-09-27,2,1,0,3,1,2,0,1,3,0,0,6,0,10,0,0,4, 0.0173228, 0.017043, 0.0175448, 0.0202701, 0.014183,buy
2018-09-28,1,2,1,2,0,1,1,1,1,0,3,2,0,4,2,2,4,-0.0042422,-0.003958, 0.0017986, 0.0042308,-0.001931,sell
2018-09-29,2,3,4,0,0,2,0,2,1,2,4,4,2,4,2,4,4,-0.0267978,-0.016469,-0.0267978,-0.0285851,-0.025279,sell
2018-09-30,2,5,1,1,0,2,2,0,1,2,0,6,2,3,4,2,3, 0.0043565,-0.019098,-0.0165339,-0.0190975,-0.016534,sell
2018-10-01,1,1,1,1,0,3,1,1,2,0,4,4,0,3,4,0,4,-0.0043154,-0.004570,-0.0053595,-0.0074830,-0.009177,sell
2018-10-02,1,1,0,1,1,3,0,1,6,4,4,6,4,0,6,4,4,-0.0230979,-0.018259,-0.0208442,-0.0287536,-0.018259,sell
2018-10-03,2,2,0,0,1,2,0,0,4,0,2,6,4,0,6,0,4,-0.0070474, 0.004282,-0.0063133, 0.0056849, 0.005809,sell
2018-10-04,2,1,1,0,1,2,0,2,3,4,4,6,0,0,4,4,4,-0.0197024,-0.001785, 0.0002955,-0.0029320,-0.001785,sell
2018-10-05,1,1,1,2,0,3,2,2,2,7,2,4,4,0,4,3,2,-0.0065888,-0.012747,-0.0085070,-0.0027894,-0.006589,sell
2018-10-06,1,1,2,2,0,5,4,0,1,3,0,4,3,3,2,3,4,-0.0023233,-0.013751,-0.0082692,-0.0042546,-0.010749,sell
2018-10-07,1,1,2,0,1,4,1,0,1,0,2,6,0,3,2,0,2,-0.0086868, 0.027840, 0.0278398, 0.0278398,-0.003079,buy
2018-10-08,3,1,0,2,1,1,0,1,3,0,2,6,0,8,4,0,0, 0.0229535, 0.021799, 0.0220524, 0.0246831, 0.017198,buy
2018-10-09,4,0,0,1,1,0,0,0,4,0,0,4,0,4,8,0,2, 0.0056415, 0.005625, 0.0124481, 0.0060676, 0.003942,buy
2018-10-10,2,0,0,2,2,0,0,0,5,0,0,8,0,8,4,0,4, 0.0195608, 0.017627, 0.0181138, 0.0215275, 0.013977,buy
2018-10-11,1,0,1,0,1,2,0,1,4,0,2,8,0,4,8,0,2, 0.0025670, 0.006111, 0.0035155, 0.0084892,-0.005817,buy
2018-10-12,1,2,0,1,1,1,3,0,3,3,2,4,0,6,7,3,2,-0.0008311,-0.000841,-0.0069668, 0.0027432,-0.012822,sell
2018-10-13,1,0,2,0,0,2,3,3,3,4,3,8,3,6,4,7,2,-0.0098904,-0.002575,-0.0114085,-0.0083821,-0.011225,sell
2018-10-14,1,1,0,1,0,1,3,1,3,0,7,7,3,0,4,4,2,-0.0129636,-0.002473,-0.0160281,-0.0112918,-0.012072,sell
2018-10-15,0,1,0,1,0,1,1,1,4,0,7,8,4,0,4,0,2, 0.0117332, 0.005715, 0.0132854, 0.0127065, 0.006977,buy
2018-10-16,1,0,0,0,0,1,1,0,5,4,3,8,0,0,4,4,0, 0.0485460, 0.053629, 0.0122989, 0.0510139, 0.040141,buy
2018-10-17,0,0,0,0,1,0,1,1,3,0,7,4,0,2,0,4,4, 0.0246456, 0.023141, 0.0246456, 0.0300126, 0.010463,buy
2018-10-18,1,1,1,0,0,1,2,0,2,2,8,4,4,0,0,0,0,-0.0108316,-0.000797, 0.0118100,-0.0108316,-0.034283,sell
2018-10-19,0,2,1,1,0,2,2,1,1,2,5,4,0,0,3,2,4,-0.0002746,-0.000596, 0.0060767, 0.0059032, 0.006431,buy
2018-10-20,0,1,3,2,0,2,3,2,2,2,5,4,2,4,7,2,7, 0.0162694, 0.006262, 0.0339668, 0.0148861, 0.012367,buy
2018-10-21,1,1,2,2,0,2,2,2,2,0,3,4,2,6,8,2,3,-0.0063668,-0.009637,-0.0091362,-0.0089154,-0.014443,sell
2018-10-22,1,1,1,2,1,3,2,1,2,0,3,7,2,6,4,0,2,-0.0031175,-0.008079,-0.0074852,-0.0067679,-0.010315,sell
2018-10-23,0,0,0,2,2,2,1,2,4,2,3,8,0,8,8,0,2, 0.0019602, 0.009657, 0.0013822, 0.0024008,-0.011120,buy
2018-10-24,2,0,0,2,3,3,1,1,5,2,3,4,0,12,8,2,2,-0.0183053,-0.007202,-0.0179080,-0.0148342,-0.017908,sell
2018-10-25,1,1,0,0,1,2,1,0,3,0,3,4,0,8,2,0,2,-0.0128770, 0.003437,-0.0122634,-0.0138454,-0.009206,sell
2018-10-26,1,1,0,2,1,3,0,2,3,0,4,4,2,12,2,0,0,-0.0001977,-0.000740,-0.0040405, 0.0081751,-0.009536,sell
2018-10-27,1,1,2,1,1,3,2,1,2,2,2,0,0,15,2,0,5, 0.0123826,-0.003057,-0.0093437,-0.0101628, 0.005261,sell
2018-10-28,1,3,1,2,1,3,2,1,3,2,6,2,0,11,0,2,9,-0.0198707,-0.012465,-0.0154870,-0.0098780,-0.021460,sell
2018-10-29,1,3,2,1,1,2,0,1,2,0,6,2,2,6,0,2,6, 0.0022623,-0.007694,-0.0086184,-0.0067342, 0.003583,sell
2018-10-30,1,4,1,3,2,1,0,0,3,4,4,0,4,6,2,0,6, 0.0040579,-0.019144, 0.0126243,-0.0088281,-0.012720,sell
2018-10-31,1,4,1,2,1,1,0,0,4,4,6,0,2,6,0,4,6, 0.0138526,-0.012525, 0.0275097, 0.0181582, 0.016250,buy
2018-11-01,1,2,1,3,2,1,1,1,2,4,4,2,0,6,3,4,2, 0.0271332, 0.009343, 0.0137407, 0.0131104, 0.016027,buy
2018-11-02,1,2,1,3,1,2,2,2,2,7,0,0,4,6,5,4,4, 0.0104163, 0.006638, 0.0128598, 0.0102478,-0.002857,buy
2018-11-03,1,2,2,2,1,1,4,1,1,3,2,0,0,9,5,7,4,-0.0013604, 0.008664, 0.0030729,-0.0292295,-0.001373,sell
2018-11-04,1,0,2,3,2,1,2,2,1,0,4,2,4,8,3,3,2,-0.0171116,-0.017612,-0.0177464,-0.0179039,-0.008148,sell
2018-11-05,1,1,2,1,0,1,2,0,2,0,2,4,3,4,7,0,0,-0.0052808,-0.009665, 0.0005273,-0.0109062,-0.024055,sell
2018-11-06,2,2,1,2,1,1,2,0,3,0,2,4,3,8,7,0,2, 0.0005453, 0.004616, 0.0077786, 0.0005453,-0.005981,buy
2018-11-07,2,1,2,1,0,1,0,1,1,0,4,2,0,4,4,0,0,-0.0016619,-0.000081,-0.0033820, 0.0002250,-0.000530,sell
2018-11-08,1,4,0,2,0,2,1,2,2,2,2,6,0,6,11,0,0,-0.0217959,-0.006658, 0.0002949,-0.0075027,-0.008661,sell
2018-11-09,2,3,2,1,0,2,2,1,1,5,0,2,0,8,7,0,2,-0.0142796,-0.014763,-0.0116500,-0.0129336,-0.023699,sell
2018-11-10,1,3,2,0,0,3,1,4,1,9,4,6,0,2,4,0,8,-0.0155533,-0.003585,-0.0321921,-0.0008443,-0.013793,sell
2018-11-11,1,3,0,1,0,2,2,4,1,6,4,9,0,0,4,3,6,-0.0213635,-0.016871,-0.0231403,-0.0181199,-0.013970,sell
2018-11-12,1,2,0,1,0,2,1,3,0,2,0,5,0,0,4,4,4,-0.0089298,-0.013461,-0.0090138,-0.0066343,-0.013461,sell
2018-11-13,1,2,1,1,1,2,1,4,2,6,4,2,3,2,4,4,10,-0.0169660,-0.031704,-0.0189372,-0.0317016,-0.027801,sell
2018-11-14,0,1,2,1,0,2,1,3,1,6,3,0,4,2,4,0,6,-0.0449276,-0.041711,-0.0424843,-0.0411469,-0.044928,sell
2018-11-15,1,1,2,1,0,4,1,3,1,2,3,0,4,2,0,4,10,-0.0212911,-0.053458,-0.0423117,-0.0413422,-0.042428,sell
2018-11-16,1,2,2,2,0,3,1,2,0,4,0,0,0,2,3,0,10, 0.0256524, 0.019685, 0.0136277, 0.0200784, 0.020833,buy
2018-11-17,0,2,4,1,0,2,1,2,1,4,2,0,4,4,4,0,9,-0.0376895,-0.035716,-0.0357164,-0.0357108,-0.036817,sell
2018-11-18,1,4,2,2,0,3,1,2,0,2,2,0,0,4,7,2,6, 0.0059220, 0.004907, 0.0059220, 0.0086159, 0.013393,buy
2018-11-19,0,4,3,2,0,2,2,1,1,2,2,3,2,4,7,2,6, 0.0021369, 0.000187,-0.0047249, 0.0046338, 0.002577,sell
2018-11-20,1,3,3,2,0,2,2,1,2,2,2,3,2,8,7,0,6,-0.0175954,-0.006192,-0.0210277,-0.0172576,-0.027421,sell
2018-11-21,1,3,0,3,1,2,2,1,2,4,5,4,0,10,3,0,0, 0.0151315, 0.010596, 0.0144572, 0.0080882, 0.010385,buy
2018-11-22,0,4,0,2,0,1,2,2,2,2,9,4,0,10,5,0,0,-0.0060187, 0.006746, 0.0070622, 0.0087358, 0.011251,buy
2018-11-23,0,3,1,3,2,1,2,2,3,2,6,8,2,10,8,2,0, 0.0072569,-0.024593,-0.0102245, 0.0223130,-0.021689,sell
2018-11-24,0,2,1,2,0,1,4,0,4,4,4,8,0,9,6,0,3,-0.0096584, 0.025528,-0.0356480,-0.0131147,-0.009525,sell
2018-11-25,1,3,0,3,0,3,3,1,4,4,4,10,0,4,9,0,4,-0.0363202,-0.030007,-0.0364849,-0.0300069,-0.026728,sell
2018-11-26,1,1,3,1,2,2,3,0,3,2,0,10,2,4,11,2,2, 0.0035692,-0.007434,-0.0031631, 0.0241963, 0.003819,sell
2018-11-27,2,4,0,2,1,2,3,0,5,6,2,8,2,4,9,2,6,-0.0321734,-0.001162, 0.0201561, 0.0018338,-0.028764,sell
2018-11-28,1,1,1,3,1,2,3,0,4,6,2,8,0,4,9,0,2,-0.0214848,-0.017957,-0.0303105,-0.0040927,-0.014658,sell
2018-11-29,1,3,1,2,2,2,2,1,4,6,0,6,4,6,8,4,4,-0.0096519, 0.037174, 0.0424925, 0.0320501,-0.014830,buy
2018-11-30,0,4,1,2,2,1,3,1,3,9,2,6,0,9,5,4,4,-0.0291854, 0.002035,-0.0030860,-0.0061819,-0.029572,sell
2018-12-01,0,4,0,3,2,1,1,2,2,5,4,4,4,10,2,0,2,-0.0005800,-0.013436,-0.0137585,-0.0052425,-0.013436,sell
2018-12-02,0,3,0,3,1,2,1,1,3,2,2,4,3,6,4,4,2, 0.0265402, 0.001725, 0.0309826, 0.0419452, 0.023856,buy
2018-12-03,0,3,1,2,2,2,2,0,4,2,2,6,0,10,4,3,7,-0.0454060,-0.028018,-0.0374935,-0.0250086,-0.045406,sell
2018-12-04,1,4,4,1,1,2,1,0,3,2,4,6,0,14,0,0,7,-0.0374817,-0.026333,-0.0355770,-0.0418359,-0.036544,sell
2018-12-05,1,5,3,2,0,2,1,1,2,2,4,4,0,12,4,0,5,-0.0245435,-0.012674,-0.0329474,-0.0329474,-0.028352,sell
2018-12-06,1,5,3,2,0,1,3,0,3,2,4,8,0,12,3,3,5,-0.0236988, 0.000780,-0.0363870,-0.0475260,-0.025290,sell
2018-12-07,1,3,5,1,0,2,3,0,3,5,2,8,0,12,0,3,7,-0.0443891,-0.018936,-0.0317764,-0.0521232,-0.046009,sell
2018-12-08,0,4,3,2,0,1,3,0,2,5,6,4,0,6,0,3,7, 0.0149297, 0.014990, 0.0002409, 0.0013684, 0.009202,buy
2018-12-09,1,3,1,1,0,2,3,2,1,6,2,8,3,4,0,3,3, 0.0484588, 0.047353, 0.0473528, 0.0445188, 0.044519,buy
2018-12-10,1,2,1,1,1,2,3,3,2,0,6,11,4,6,0,3,7,-0.0143057,-0.011253,-0.0143057,-0.0040922,-0.013748,sell
2018-12-11,0,2,0,1,1,1,5,2,3,4,9,7,4,4,0,6,7,-0.0326009,-0.033538,-0.0236144, 0.0036555,-0.023446,sell
2018-12-12,0,2,0,1,0,3,3,2,2,4,5,4,0,2,4,7,3, 0.0075910,-0.002492, 0.0105804, 0.0075910, 0.000502,buy
2018-12-13,0,2,0,2,0,2,2,3,2,0,2,4,4,2,7,7,4, 0.0112542, 0.001343, 0.0123774,-0.0146129, 0.008160,sell
2018-12-14,1,3,1,0,0,1,3,1,1,2,2,4,0,4,7,3,3,-0.0274982,-0.034358,-0.0320464,-0.0041993,-0.033999,sell
2018-12-15,2,1,1,0,0,2,2,2,2,2,4,0,0,2,11,7,0,-0.0080408, 0.005124,-0.0153158, 0.0157406,-0.009750,sell
2018-12-16,1,2,1,0,0,1,2,1,1,2,4,0,2,2,7,3,0,-0.0214359,-0.009350,-0.0028174,-0.0184014,-0.000280,sell
2018-12-17,0,2,1,1,0,1,2,1,2,0,4,0,2,0,11,5,2, 0.0183432, 0.026065, 0.0260650, 0.0233353, 0.029397,buy
2018-12-18,1,2,1,2,0,1,3,1,2,0,6,3,0,4,7,5,2, 0.0338262, 0.036506, 0.0035037, 0.0230700, 0.010468,buy
2018-12-19,1,2,2,2,1,0,4,2,1,2,9,7,0,0,9,5,2, 0.0385646, 0.044229, 0.0337183, 0.0352971, 0.044305,buy
